,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
42089,254,231.0,,524.0,,,,,236.0,534.9,43.4,220.3,,,208.6,,,81.3,-23.0,,270.0,,,,,-18.0,280.9,-210.6,-33.7,,,-45.4,,,-172.7,,False,,,,,True,False,False,False,,,False,,,False
42091,2078,1666.0,,4203.0,,,,,2221.0,2515.8,311.0,4385.8,1767.0,,3661.2,,,997.1,-412.0,,2125.0,,,,,143.0,437.8,-1767.0,2307.8,-311.0,,1583.2,,,-1080.9,,False,,,,,True,False,False,False,True,,False,,,False
42093,49,35.0,,3.0,,,,,42.0,35.2,15.6,,17.0,,,,,5.0,-14.0,,-46.0,,,,,-7.0,-13.8,-33.4,,-32.0,,,,,-44.0,,False,,,,,True,True,False,,False,,,,,False
42095,587,602.0,,1679.0,,,,,650.0,1320.7,252.4,997.5,,,271.2,,,470.5,15.0,,1092.0,,,,,63.0,733.7,-334.6,410.5,,,-315.8,,,-116.5,,False,,,,,False,False,False,False,,,False,,,False
42097,294,203.0,,258.0,,,,,272.0,406.4,67.1,1163.7,89.0,,,,,217.5,-91.0,,-36.0,,,,,-22.0,112.4,-226.9,869.7,-205.0,,,,,-76.5,,True,,,,,True,False,False,False,False,,,,,True
42099,72,0.0,,0.0,,,,,21.0,97.4,12.2,,14.0,,,,,0.0,-72.0,,-72.0,,,,,-51.0,25.4,-59.8,,-58.0,,,,,-72.0,,False,,,,,True,True,True,,True,,,,,True
42101,6371,5481.0,,1078.0,,,,,7250.0,9413.4,1937.2,2548.0,5440.0,,7413.9,,,3358.7,-890.0,,-5293.0,,,,,879.0,3042.4,-4433.8,-3823.0,-931.0,,1042.9,,,-3012.3,,False,,,,,True,False,False,False,False,,False,,,False
42103,31,70.0,,0.0,,,,,26.0,111.5,5.8,41.0,101.0,,35.5,,,364.7,39.0,,-31.0,,,,,-5.0,80.5,-25.2,10.0,70.0,,4.5,,,333.7,,True,,,,,True,False,True,True,False,,True,,,False
42105,5,14.0,,0.0,,,,,21.0,33.3,1.4,,0.0,,,,,185.4,9.0,,-5.0,,,,,16.0,28.3,-3.6,,-5.0,,,,,180.4,,True,,,,,False,False,True,,True,,,,,False
42107,216,105.0,,176.0,,,,,431.0,366.8,17.2,306.0,,,153.8,,,67.6,-111.0,,-40.0,,,,,215.0,150.8,-198.8,90.0,,,-62.2,,,-148.4,,True,,,,,False,False,False,True,,,True,,,False
42109,69,35.0,,1.0,,,,,32.0,107.7,6.8,,20.0,,,,,11.4,-34.0,,-68.0,,,,,-37.0,38.7,-62.2,,-49.0,,,,,-57.6,,False,,,,,False,False,False,,False,,,,,False
42111,91,42.0,,89.0,,,,,40.0,112.4,17.5,,,,,,,2.1,-49.0,,-2.0,,,,,-51.0,21.4,-73.5,,,,,,,-88.9,,True,,,,,False,True,False,,,,,,,False
42113,0,42.0,,0.0,,,,,0.0,21.3,0.4,,14.0,,,,,247.6,42.0,,0.0,,,,,0.0,21.3,0.4,,14.0,,,,,247.6,,True,,,,,True,True,True,,True,,,,,False
42115,61,28.0,,2.0,,,,,11.0,128.9,1.3,209.3,,,,,,45.2,-33.0,,-59.0,,,,,-50.0,67.9,-59.7,148.3,,,,,,-15.8,,False,,,,,False,False,False,False,,,,,,True
42117,20,14.0,,9.0,,,,,38.0,72.9,2.3,,1.0,,,,,5.0,-6.0,,-11.0,,,,,18.0,52.9,-17.7,,-19.0,,,,,-15.0,,False,,,,,False,False,False,,False,,,,,False
42119,265,35.0,,22.0,,,,,34.0,95.5,21.7,,21.0,,,,,160.1,-230.0,,-243.0,,,,,-231.0,-169.4,-243.3,,-244.0,,,,,-104.9,,False,,,,,False,True,False,,False,,,,,True
42121,49,35.0,,63.0,,,,,8.0,74.1,1.9,,12.0,,,,,1897.4,-14.0,,14.0,,,,,-41.0,25.1,-47.1,,-37.0,,,,,1848.4,,False,,,,,False,False,False,,False,,,,,False
42123,20,14.0,,0.0,,,,,66.0,45.4,0.3,,0.0,,,,,92.0,-6.0,,-20.0,,,,,46.0,25.4,-19.7,,-20.0,,,,,72.0,,False,,,,,False,False,False,,False,,,,,False
42125,689,574.0,,4058.0,,,,,371.0,511.8,1546.4,1707.0,168.0,,890.2,,,4886.1,-115.0,,3369.0,,,,,-318.0,-177.2,857.4,1018.0,-521.0,,201.2,,,4197.1,,False,,,,,False,False,False,False,False,,False,,,False
42127,30,28.0,,70.0,,,,,13.0,76.3,0.7,91.1,,,,,,1.5,-2.0,,40.0,,,,,-17.0,46.3,-29.3,61.1,,,,,,-28.5,,False,,,,,False,False,False,False,,,,,,False
42129,942,1169.0,,7069.0,,,,,677.0,808.2,3183.1,2130.1,366.0,,2139.2,,,8593.4,227.0,,6127.0,,,,,-265.0,-133.8,2241.1,1188.1,-576.0,,1197.2,,,7651.4,,False,,,,,False,True,False,False,False,,False,,,False
42131,26,14.0,,19.0,,,,,7.0,67.7,3.3,,7.0,,,,,288.4,-12.0,,-7.0,,,,,-19.0,41.7,-22.7,,-19.0,,,,,262.4,,True,,,,,False,False,False,,False,,,,,False
42133,1491,1064.0,,937.0,,,,,1611.0,2439.6,705.1,4983.5,452.0,,1739.2,,,980.6,-427.0,,-554.0,,,,,120.0,948.6,-785.9,3492.5,-1039.0,,248.2,,,-510.4,,False,,,,,True,False,False,False,False,,True,,,False
44001,73,63.0,,68.0,,,,,179.0,85.5,0.1,184.6,,,,,,26.5,-10.0,,-5.0,,,,,106.0,12.5,-72.9,111.6,,,,,,-46.5,,True,,,,,False,False,False,False,,,,,,False
44003,358,455.0,,3881.0,,,,,263.0,424.8,3.7,298.9,,,,,,219.9,97.0,,3523.0,,,,,-95.0,66.8,-354.3,-59.1,,,,,,-138.1,,False,,,,,True,True,False,True,,,,,,False
44005,80,259.0,,2628.0,,,,,180.0,223.9,3.0,329.2,,,,,,168.1,179.0,,2548.0,,,,,100.0,143.9,-77.0,249.2,,,,,,88.1,,False,,,,,True,True,True,False,,,,,,True
44007,2998,3024.0,,31055.0,,,,,1025.0,720.5,66.3,2094.6,,,,,,781.2,26.0,,28057.0,,,,,-1973.0,-2277.5,-2931.7,-903.4,,,,,,-2216.8,,False,,,,,False,False,False,False,,,,,,False
44009,121,105.0,,18.0,,,,,88.0,133.8,0.3,142.0,,,,,,51.6,-16.0,,-103.0,,,,,-33.0,12.8,-120.7,21.0,,,,,,-69.4,,False,,,,,False,True,False,False,,,,,,False
45001,275,112.0,,177.0,,,,,80.0,92.8,12.4,739.1,137.0,,,,,51.9,-163.0,,-98.0,,,,,-195.0,-182.2,-262.6,464.1,-138.0,,,,,-223.1,,True,,,,,False,False,False,False,True,,,,,False
45003,1736,1071.0,,4302.0,,,,,702.0,525.5,3070.4,3759.9,779.0,,1420.6,,,5541.8,-665.0,,2566.0,,,,,-1034.0,-1210.5,1334.4,2023.9,-957.0,,-315.4,,,3805.8,,False,,,,,False,False,False,False,False,,True,,,False
45005,214,70.0,,0.0,,,,,12.0,49.5,34.4,,76.0,,,,,333.1,-144.0,,-214.0,,,,,-202.0,-164.5,-179.6,,-138.0,,,,,119.1,,False,,,,,False,False,False,,True,,,,,True
45007,2091,1463.0,,8686.0,,,,,1086.0,635.6,3043.2,6606.0,1134.0,,3263.9,,,5112.0,-628.0,,6595.0,,,,,-1005.0,-1455.4,952.2,4515.0,-957.0,,1172.9,,,3021.0,,False,,,,,False,False,False,False,False,,False,,,False
45009,370,420.0,,825.0,,,,,42.0,121.4,89.1,568.6,237.0,,,,,373.3,50.0,,455.0,,,,,-328.0,-248.6,-280.9,198.6,-133.0,,,,,3.3,,False,,,,,False,False,False,False,False,,,,,True
45011,406,126.0,,253.0,,,,,31.0,79.3,121.7,,116.0,,,,,342.6,-280.0,,-153.0,,,,,-375.0,-326.7,-284.3,,-290.0,,,,,-63.4,,True,,,,,False,False,False,,False,,,,,True
45013,3113,2429.0,,3317.0,,,,,5114.0,1020.4,3381.4,6448.2,1887.0,,8258.8,,,2444.3,-684.0,,204.0,,,,,2001.0,-2092.6,268.4,3335.2,-1226.0,,5145.8,,,-668.7,,True,,,,,False,False,True,False,False,,False,,,True
45015,3122,4025.0,,11642.0,,,,,7290.0,1112.2,18727.9,8451.9,2614.0,,13549.2,,,6534.9,903.0,,8520.0,,,,,4168.0,-2009.8,15605.9,5329.9,-508.0,,10427.2,,,3412.9,,False,,,,,False,False,False,False,True,,False,,,False
45017,317,189.0,,378.0,,,,,30.0,69.3,25.0,488.1,144.0,,,,,196.6,-128.0,,61.0,,,,,-287.0,-247.7,-292.0,171.1,-173.0,,,,,-120.4,,True,,,,,False,False,False,False,False,,,,,True
45019,7881,15638.0,,26219.0,,,,,38768.0,2778.5,48562.7,24356.3,9735.0,,41290.5,,,10133.2,7757.0,,18338.0,,,,,30887.0,-5102.5,40681.7,16475.3,1854.0,,33409.5,,,2252.2,,False,,,,,False,True,False,False,True,,False,,,True
45021,581,308.0,,533.0,,,,,2049.0,345.5,56.0,1719.5,246.0,,,,,748.7,-273.0,,-48.0,,,,,1468.0,-235.5,-525.0,1138.5,-335.0,,,,,167.7,,True,,,,,False,True,False,False,False,,,,,True
45023,578,420.0,,813.0,,,,,950.0,182.7,96.9,1016.1,317.0,,,,,938.0,-158.0,,235.0,,,,,372.0,-395.3,-481.1,438.1,-261.0,,,,,360.0,,False,,,,,False,False,False,False,False,,,,,False
45025,508,245.0,,261.0,,,,,1171.0,335.5,44.8,965.0,,,,,,218.1,-263.0,,-247.0,,,,,663.0,-172.5,-463.2,457.0,,,,,,-289.9,,True,,,,,False,True,False,False,,,,,,False
45027,499,252.0,,1230.0,,,,,404.0,110.0,153.2,326.0,,,,,,321.1,-247.0,,731.0,,,,,-95.0,-389.0,-345.8,-173.0,,,,,,-177.9,,False,,,,,True,False,False,True,,,,,,True
45029,499,483.0,,507.0,,,,,693.0,353.2,233.0,1406.8,423.0,,,,,318.8,-16.0,,8.0,,,,,194.0,-145.8,-266.0,907.8,-76.0,,,,,-180.2,,True,,,,,False,False,False,False,False,,,,,False
45031,1051,476.0,,897.0,,,,,2279.0,250.3,345.1,904.3,540.0,,519.2,,,1110.4,-575.0,,-154.0,,,,,1228.0,-800.7,-705.9,-146.7,-511.0,,-531.8,,,59.4,,True,,,,,False,False,False,True,True,,True,,,True
45033,378,469.0,,957.0,,,,,1236.0,269.8,121.8,865.0,363.0,,,,,273.4,91.0,,579.0,,,,,858.0,-108.2,-256.2,487.0,-15.0,,,,,-104.6,,False,,,,,False,False,False,False,True,,,,,False
45035,2453,3171.0,,11317.0,,,,,5859.0,379.1,10339.8,6263.1,2088.0,,,,,5443.9,718.0,,8864.0,,,,,3406.0,-2073.9,7886.8,3810.1,-365.0,,,,,2990.9,,False,,,,,False,False,False,False,True,,,,,False
45037,335,154.0,,166.0,,,,,38.0,99.5,219.9,,131.0,,,,,1092.0,-181.0,,-169.0,,,,,-297.0,-235.5,-115.1,,-204.0,,,,,757.0,,True,,,,,False,False,True,,False,,,,,False
45039,302,224.0,,212.0,,,,,123.0,149.6,11.6,510.1,,,,,,131.5,-78.0,,-90.0,,,,,-179.0,-152.4,-290.4,208.1,,,,,,-170.5,,False,,,,,False,False,False,False,,,,,,False
45041,2613,1757.0,,2928.0,,,,,7915.0,882.1,1990.5,3058.7,1647.0,,3237.7,,,2396.3,-856.0,,315.0,,,,,5302.0,-1730.9,-622.5,445.7,-966.0,,624.7,,,-216.7,,True,,,,,False,False,True,True,False,,True,,,True
45043,1061,1379.0,,2789.0,,,,,2505.0,277.5,3988.6,2601.0,1065.0,,,,,1681.3,318.0,,1728.0,,,,,1444.0,-783.5,2927.6,1540.0,4.0,,,,,620.3,,False,,,,,False,False,False,False,True,,,,,False
45045,5827,8050.0,,9252.0,,,,,6448.0,3589.2,10116.6,19073.4,6923.0,,13102.2,,,6754.4,2223.0,,3425.0,,,,,621.0,-2237.8,4289.6,13246.4,1096.0,,7275.2,,,927.4,,False,,,,,True,False,False,False,True,,False,,,True
45047,1110,602.0,,478.0,,,,,915.0,619.5,109.4,2954.6,641.0,,238.3,,,448.8,-508.0,,-632.0,,,,,-195.0,-490.5,-1000.6,1844.6,-469.0,,-871.7,,,-661.2,,False,,,,,True,True,False,False,True,,False,,,False
45049,428,126.0,,258.0,,,,,37.0,120.3,143.1,,105.0,,,,,363.5,-302.0,,-170.0,,,,,-391.0,-307.6,-284.9,,-323.0,,,,,-64.5,,True,,,,,False,False,True,,False,,,,,True
45051,4756,10647.0,,16987.0,,,,,6128.0,2290.4,23808.5,20150.0,6952.0,,12594.7,,,8450.7,5891.0,,12231.0,,,,,1372.0,-2465.6,19052.5,15394.0,2196.0,,7838.7,,,3694.7,,False,,,,,True,True,False,False,True,,False,,,True
45053,488,420.0,,1872.0,,,,,136.0,123.0,592.1,868.4,280.0,,,,,730.6,-68.0,,1384.0,,,,,-352.0,-365.0,104.1,380.4,-208.0,,,,,242.6,,False,,,,,False,False,False,False,False,,,,,False
45055,764,903.0,,997.0,,,,,2608.0,100.9,712.0,1519.5,902.0,,807.3,,,992.4,139.0,,233.0,,,,,1844.0,-663.1,-52.0,755.5,138.0,,43.3,,,228.4,,False,,,,,False,False,True,False,True,,True,,,False
45057,970,945.0,,1365.0,,,,,1974.0,401.0,376.1,4066.7,716.0,,809.1,,,1223.4,-25.0,,395.0,,,,,1004.0,-569.0,-593.9,3096.7,-254.0,,-160.9,,,253.4,,False,,,,,False,False,False,False,False,,False,,,False
45059,848,1351.0,,3285.0,,,,,1033.0,627.0,1644.6,2978.8,876.0,,,,,1074.0,503.0,,2437.0,,,,,185.0,-221.0,796.6,2130.8,28.0,,,,,226.0,,False,,,,,True,True,False,False,True,,,,,True
45061,308,217.0,,163.0,,,,,108.0,68.7,58.6,187.7,,,,,,184.7,-91.0,,-145.0,,,,,-200.0,-239.3,-249.4,-120.3,,,,,,-123.3,,False,,,,,False,False,False,False,,,,,,False
45063,3111,3332.0,,3443.0,,,,,5638.0,1882.2,3050.7,10200.8,2885.0,,6816.2,,,3007.2,221.0,,332.0,,,,,2527.0,-1228.8,-60.3,7089.8,-226.0,,3705.2,,,-103.8,,False,,,,,False,False,True,False,False,,False,,,True
45065,131,70.0,,0.0,,,,,0.0,29.8,12.6,,36.0,,,,,373.2,-61.0,,-131.0,,,,,-131.0,-101.2,-118.4,,-95.0,,,,,242.2,,False,,,,,False,False,False,,False,,,,,False
45067,370,602.0,,1154.0,,,,,311.0,287.0,838.7,1334.1,418.0,,,,,850.1,232.0,,784.0,,,,,-59.0,-83.0,468.7,964.1,48.0,,,,,480.1,,False,,,,,True,True,False,False,True,,,,,False
45069,317,112.0,,187.0,,,,,108.0,156.8,16.1,546.1,,,,,,29.2,-205.0,,-130.0,,,,,-209.0,-160.2,-300.9,229.1,,,,,,-287.8,,True,,,,,False,True,False,False,,,,,,False
45071,625,707.0,,1575.0,,,,,671.0,306.0,167.6,1870.3,363.0,,,,,374.1,82.0,,950.0,,,,,46.0,-319.0,-457.4,1245.3,-262.0,,,,,-250.9,,False,,,,,True,False,False,False,False,,,,,False
45073,615,658.0,,1420.0,,,,,308.0,326.5,1479.4,2437.0,444.0,,,,,698.9,43.0,,805.0,,,,,-307.0,-288.5,864.4,1822.0,-171.0,,,,,83.9,,False,,,,,False,False,False,False,False,,,,,False
45075,1838,1673.0,,2677.0,,,,,2034.0,1001.0,2243.3,3446.6,1256.0,,2112.2,,,1654.8,-165.0,,839.0,,,,,196.0,-837.0,405.3,1608.6,-582.0,,274.2,,,-183.2,,False,,,,,False,False,False,False,False,,False,,,False
45077,1067,1337.0,,806.0,,,,,1131.0,485.6,1713.0,4295.9,1156.0,,,,,576.3,270.0,,-261.0,,,,,64.0,-581.4,646.0,3228.9,89.0,,,,,-490.7,,True,,,,,True,False,False,False,True,,,,,False
45079,5852,5747.0,,9541.0,,,,,12542.0,2078.5,7516.1,10420.6,5088.0,,11649.5,,,7498.0,-105.0,,3689.0,,,,,6690.0,-3773.5,1664.1,4568.6,-764.0,,5797.5,,,1646.0,,False,,,,,False,False,False,False,False,,False,,,False
45081,284,182.0,,432.0,,,,,104.0,105.8,193.1,376.9,249.0,,,,,301.1,-102.0,,148.0,,,,,-180.0,-178.2,-90.9,92.9,-35.0,,,,,17.1,,False,,,,,False,False,True,True,True,,,,,True
45083,2850,2842.0,,4448.0,,,,,3608.0,2285.5,1752.3,10650.3,2316.0,,4199.4,,,4632.0,-8.0,,1598.0,,,,,758.0,-564.5,-1097.7,7800.3,-534.0,,1349.4,,,1782.0,,False,,,,,False,False,False,False,False,,False,,,False
45085,1547,1323.0,,1824.0,,,,,2767.0,594.9,1011.4,3284.9,1404.0,,3769.6,,,1070.9,-224.0,,277.0,,,,,1220.0,-952.1,-535.6,1737.9,-143.0,,2222.6,,,-476.1,,False,,,,,False,False,False,False,True,,False,,,False
45087,323,196.0,,500.0,,,,,715.0,90.9,44.2,833.9,129.0,,,,,226.5,-127.0,,177.0,,,,,392.0,-232.1,-278.8,510.9,-194.0,,,,,-96.5,,False,,,,,False,False,False,False,False,,,,,True
45089,707,343.0,,558.0,,,,,988.0,222.7,184.9,603.8,,,,,,268.1,-364.0,,-149.0,,,,,281.0,-484.3,-522.1,-103.2,,,,,,-438.9,,True,,,,,True,False,False,True,,,,,,False
45091,2516,2863.0,,10054.0,,,,,6857.0,859.7,5545.1,10402.6,2008.0,,4068.9,,,5644.9,347.0,,7538.0,,,,,4341.0,-1656.3,3029.1,7886.6,-508.0,,1552.9,,,3128.9,,False,,,,,False,False,False,False,False,,False,,,False
46003,8,0.0,,0.0,,,,,14.0,3.4,0.6,,0.0,,,,,0.0,-8.0,,-8.0,,,,,6.0,-4.6,-7.4,,-8.0,,,,,-8.0,,False,,,,,True,True,True,,False,,,,,False
46005,73,147.0,,0.0,,,,,111.0,16.9,11.9,112.7,87.0,,,,,97.4,74.0,,-73.0,,,,,38.0,-56.1,-61.1,39.7,14.0,,,,,24.4,,True,,,,,True,True,True,True,True,,,,,True
46007,2,0.0,,0.0,,,,,12.0,36.7,,,0.0,,,,,0.0,-2.0,,-2.0,,,,,10.0,34.7,,,-2.0,,,,,-2.0,,False,,,,,False,False,,,False,,,,,False
46009,28,0.0,,0.0,,,,,49.0,3.9,0.1,,1.0,,,,,0.0,-28.0,,-28.0,,,,,21.0,-24.1,-27.9,,-27.0,,,,,-28.0,,False,,,,,True,True,True,,True,,,,,False
46011,101,105.0,,171.0,,,,,168.0,57.2,4.7,,32.0,,,,,868.2,4.0,,70.0,,,,,67.0,-43.8,-96.3,,-69.0,,,,,767.2,,False,,,,,False,False,False,,False,,,,,False
46013,194,28.0,,81.0,,,,,191.0,132.0,1.9,195.5,,,,,,0.4,-166.0,,-113.0,,,,,-3.0,-62.0,-192.1,1.5,,,,,,-193.6,,True,,,,,True,True,False,True,,,,,,False
46015,21,77.0,,0.0,,,,,28.0,60.0,,,13.0,,,,,64.8,56.0,,-21.0,,,,,7.0,39.0,,,-8.0,,,,,43.8,,True,,,,,True,True,,,True,,,,,True
46017,35,35.0,,0.0,,,,,56.0,17.2,5.9,,20.0,,,,,16.0,0.0,,-35.0,,,,,21.0,-17.8,-29.1,,-15.0,,,,,-19.0,,False,,,,,False,False,False,,False,,,,,False
46019,26,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-26.0,,-26.0,,,,,-26.0,-26.0,,,-26.0,,,,,,,False,,,,,False,False,,,False,,,,,
46021,3,7.0,,0.0,,,,,0.0,14.1,,,0.0,,,,,0.0,4.0,,-3.0,,,,,-3.0,11.1,,,-3.0,,,,,-3.0,,True,,,,,True,False,,,True,,,,,True
46023,28,161.0,,0.0,,,,,125.0,25.9,7.4,,31.0,,,,,18.5,133.0,,-28.0,,,,,97.0,-2.1,-20.6,,3.0,,,,,-9.5,,True,,,,,True,True,True,,True,,,,,True
46025,2,7.0,,0.0,,,,,21.0,8.5,0.5,,0.0,,,,,0.1,5.0,,-2.0,,,,,19.0,6.5,-1.5,,-2.0,,,,,-1.9,,True,,,,,False,False,True,,True,,,,,True
46027,66,49.0,,20.0,,,,,36.0,25.1,6.6,,20.0,,,,,158.5,-17.0,,-46.0,,,,,-30.0,-40.9,-59.4,,-46.0,,,,,92.5,,False,,,,,False,False,False,,False,,,,,False
46029,124,210.0,,162.0,,,,,186.0,48.9,2.6,,38.0,,,,,692.9,86.0,,38.0,,,,,62.0,-75.1,-121.4,,-86.0,,,,,568.9,,True,,,,,True,True,False,,False,,,,,False
46031,33,14.0,,0.0,,,,,7.0,11.0,0.8,,0.0,,,,,16.5,-19.0,,-33.0,,,,,-26.0,-22.0,-32.2,,-33.0,,,,,-16.5,,False,,,,,False,False,False,,False,,,,,True
46033,64,14.0,,0.0,,,,,21.0,71.0,,,0.0,,,,,202.6,-50.0,,-64.0,,,,,-43.0,7.0,,,-64.0,,,,,138.6,,False,,,,,True,True,,,False,,,,,False
46035,63,49.0,,65.0,,,,,81.0,23.3,0.8,,8.0,,,,,13.0,-14.0,,2.0,,,,,18.0,-39.7,-62.2,,-55.0,,,,,-50.0,,True,,,,,False,False,False,,False,,,,,False
46037,13,14.0,,0.0,,,,,21.0,6.2,0.2,,1.0,,,,,1.6,1.0,,-13.0,,,,,8.0,-6.8,-12.8,,-12.0,,,,,-11.4,,False,,,,,False,False,False,,False,,,,,False
46039,24,7.0,,0.0,,,,,15.0,7.7,0.0,,0.0,,,,,22.6,-17.0,,-24.0,,,,,-9.0,-16.3,-24.0,,-24.0,,,,,-1.4,,False,,,,,True,True,False,,False,,,,,True
46041,73,28.0,,0.0,,,,,9.0,51.2,0.2,,8.0,,,,,253.4,-45.0,,-73.0,,,,,-64.0,-21.8,-72.8,,-65.0,,,,,180.4,,False,,,,,False,True,False,,False,,,,,False
46043,13,21.0,,0.0,,,,,9.0,9.3,0.1,,8.0,,,,,127.0,8.0,,-13.0,,,,,-4.0,-3.7,-12.9,,-5.0,,,,,114.0,,False,,,,,True,True,False,,True,,,,,False
46045,17,7.0,,0.0,,,,,7.0,27.4,0.1,,0.0,,,,,81.1,-10.0,,-17.0,,,,,-10.0,10.4,-16.9,,-17.0,,,,,64.1,,False,,,,,False,False,False,,False,,,,,False
46047,11,14.0,,0.0,,,,,21.0,11.5,0.1,,0.0,,,,,0.0,3.0,,-11.0,,,,,10.0,0.5,-10.9,,-11.0,,,,,-11.0,,False,,,,,False,True,False,,False,,,,,False
46049,6,0.0,,0.0,,,,,7.0,10.7,0.9,,0.0,,,,,0.0,-6.0,,-6.0,,,,,1.0,4.7,-5.1,,-6.0,,,,,-6.0,,False,,,,,True,True,True,,False,,,,,False
46051,27,0.0,,0.0,,,,,27.0,10.4,0.1,,0.0,,,,,0.0,-27.0,,-27.0,,,,,0.0,-16.6,-26.9,,-27.0,,,,,-27.0,,False,,,,,True,True,True,,False,,,,,False
46053,4,14.0,,0.0,,,,,16.0,43.0,0.0,,0.0,,,,,3.1,10.0,,-4.0,,,,,12.0,39.0,-4.0,,-4.0,,,,,-0.9,,True,,,,,False,False,True,,True,,,,,True
46055,3,0.0,,0.0,,,,,4.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,1.0,-3.0,,,-3.0,,,,,,,False,,,,,True,False,,,False,,,,,
46057,27,14.0,,0.0,,,,,34.0,10.0,0.2,,0.0,,,,,254.8,-13.0,,-27.0,,,,,7.0,-17.0,-26.8,,-27.0,,,,,227.8,,False,,,,,True,False,False,,False,,,,,False
46059,6,0.0,,0.0,,,,,13.0,8.6,0.0,,0.0,,,,,0.0,-6.0,,-6.0,,,,,7.0,2.6,-6.0,,-6.0,,,,,-6.0,,False,,,,,False,True,True,,False,,,,,False
46061,13,21.0,,0.0,,,,,14.0,28.1,,,1.0,,,,,74.1,8.0,,-13.0,,,,,1.0,15.1,,,-12.0,,,,,61.1,,False,,,,,True,False,,,False,,,,,False
46063,2,0.0,,0.0,,,,,7.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,5.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
46065,41,105.0,,104.0,,,,,52.0,29.0,4.0,,26.0,,,,,40.7,64.0,,63.0,,,,,11.0,-12.0,-37.0,,-15.0,,,,,-0.3,,True,,,,,True,True,True,,True,,,,,True
46067,22,21.0,,0.0,,,,,47.0,9.6,0.2,,0.0,,,,,92.6,-1.0,,-22.0,,,,,25.0,-12.4,-21.8,,-22.0,,,,,70.6,,False,,,,,False,False,False,,False,,,,,False
46069,1,0.0,,0.0,,,,,0.0,4.3,0.0,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,3.3,-1.0,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
46071,6,0.0,,0.0,,,,,0.0,14.5,0.0,,0.0,,,,,0.0,-6.0,,-6.0,,,,,-6.0,8.5,-6.0,,-6.0,,,,,-6.0,,False,,,,,False,False,True,,False,,,,,False
46073,2,0.0,,0.0,,,,,14.0,1.5,0.5,,0.0,,,,,0.0,-2.0,,-2.0,,,,,12.0,-0.5,-1.5,,-2.0,,,,,-2.0,,False,,,,,False,True,True,,False,,,,,False
46075,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
46077,11,0.0,,0.0,,,,,25.0,21.8,0.0,,0.0,,,,,0.0,-11.0,,-11.0,,,,,14.0,10.8,-11.0,,-11.0,,,,,-11.0,,False,,,,,False,True,True,,False,,,,,False
46079,87,21.0,,0.0,,,,,78.0,15.7,0.3,,0.0,,,,,1.7,-66.0,,-87.0,,,,,-9.0,-71.3,-86.7,,-87.0,,,,,-85.3,,False,,,,,True,False,False,,False,,,,,False
46081,82,0.0,,0.0,,,,,124.0,7.8,0.3,,0.0,,,,,0.0,-82.0,,-82.0,,,,,42.0,-74.2,-81.7,,-82.0,,,,,-82.0,,False,,,,,True,True,True,,False,,,,,True
46083,416,196.0,,289.0,,,,,536.0,113.1,101.7,1059.8,66.0,,,,,1419.3,-220.0,,-127.0,,,,,120.0,-302.9,-314.3,643.8,-350.0,,,,,1003.3,,True,,,,,True,False,False,False,False,,,,,False
