,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
42015,33,15.0,0.4,13.0,0.0,,,,,,25.0,90.8,6.9,19.1,,,,,,,,,1324.5,,-18.0,-32.6,-20.0,-33.0,,,,,,-8.0,57.8,-26.1,-13.9,,,,,,,,,1291.5,,False,False,False,,,,,,True,False,False,True,,,,,,,,,False,
42017,1242,1280.0,759.0,1191.0,2327.0,,,,,,467.0,840.4,831.5,1403.3,679.4,1392.0,,,2175.7,1183.0,,,1870.8,,38.0,-483.0,-51.0,1085.0,,,,,,-775.0,-401.6,-410.5,161.3,-562.6,150.0,,,933.7,-59.0,,,628.8,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
42019,270,320.0,100.1,212.0,563.0,,,,,,429.0,911.7,108.9,320.7,634.2,145.0,,,127.6,271.0,,,260.4,,50.0,-169.9,-58.0,293.0,,,,,,159.0,641.7,-161.1,50.7,364.2,-125.0,,,-142.4,1.0,,,-9.6,,False,False,False,,,,,,False,False,False,False,False,False,,,False,True,,,True,
42021,257,160.0,56.5,168.0,568.0,,,,,,259.0,618.9,78.7,185.9,436.2,70.0,,,,289.0,,,28.3,,-97.0,-200.5,-89.0,311.0,,,,,,2.0,361.9,-178.3,-71.1,179.2,-187.0,,,,32.0,,,-228.7,,False,True,False,,,,,,True,False,False,True,False,False,,,,True,,,False,
42023,3,5.0,,0.0,0.0,,,,,,0.0,11.2,0.2,0.1,,0.0,,,,,,,0.1,,2.0,,-3.0,-3.0,,,,,,-3.0,8.2,-2.8,-2.9,,-3.0,,,,,,,-2.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
42025,94,110.0,16.7,72.0,315.0,,,,,,22.0,247.2,24.2,106.7,56.9,85.0,,,88.3,,,,767.4,,16.0,-77.3,-22.0,221.0,,,,,,-72.0,153.2,-69.8,12.7,-37.1,-9.0,,,-5.7,,,,673.4,,False,False,False,,,,,,False,False,False,True,False,True,,,True,,,,False,
42027,158,180.0,109.6,144.0,344.0,,,,,,104.0,720.4,122.5,189.4,193.4,82.0,,,177.8,150.0,,,1018.3,,22.0,-48.4,-14.0,186.0,,,,,,-54.0,562.4,-35.5,31.4,35.4,-76.0,,,19.8,-8.0,,,860.3,,False,True,False,,,,,,False,False,False,False,False,False,,,True,True,,,False,
42029,1194,1265.0,1339.1,1250.0,3148.0,,,,,,581.0,811.5,709.1,1598.5,485.1,1071.0,,,1678.4,1682.0,,,5314.4,,71.0,145.1,56.0,1954.0,,,,,,-613.0,-382.5,-484.9,404.5,-708.9,-123.0,,,484.4,488.0,,,4120.4,,False,True,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
42031,29,40.0,,30.0,123.0,,,,,,63.0,167.3,,26.5,,19.0,,,,,,,9.6,,11.0,,1.0,94.0,,,,,,34.0,138.3,,-2.5,,-10.0,,,,,,,-19.4,,,True,False,,,,,,False,False,,True,,True,,,,,,,False,
42033,108,70.0,27.0,38.0,92.0,,,,,,80.0,203.3,18.3,45.2,,21.0,,,,,,,15.9,,-38.0,-81.0,-70.0,-16.0,,,,,,-28.0,95.3,-89.7,-62.8,,-87.0,,,,,,,-92.1,,False,False,True,,,,,,True,False,False,False,,False,,,,,,,False,
42035,26,40.0,,28.0,90.0,,,,,,28.0,133.9,4.7,45.2,84.3,22.0,,,,,,,83.0,,14.0,,2.0,64.0,,,,,,2.0,107.9,-21.3,19.2,58.3,-4.0,,,,,,,57.0,,,True,False,,,,,,True,False,False,False,False,True,,,,,,,False,
42037,86,45.0,18.5,37.0,36.0,,,,,,46.0,216.6,10.7,54.3,38.5,87.0,,,57.7,,,,2.6,,-41.0,-67.5,-49.0,-50.0,,,,,,-40.0,130.6,-75.3,-31.7,-47.5,1.0,,,-28.3,,,,-83.4,,False,False,False,,,,,,True,False,False,True,False,True,,,True,,,,False,
42039,78,150.0,24.3,113.0,292.0,,,,,,219.0,564.2,208.2,72.2,201.8,68.0,,,,,,,51.3,,72.0,-53.7,35.0,214.0,,,,,,141.0,486.2,130.2,-5.8,123.8,-10.0,,,,,,,-26.7,,True,True,False,,,,,,False,False,False,True,False,True,,,,,,,True,
42041,429,365.0,219.4,276.0,718.0,,,,,,279.0,614.8,284.1,330.9,279.0,253.0,,,308.6,279.0,,,938.2,,-64.0,-209.6,-153.0,289.0,,,,,,-150.0,185.8,-144.9,-98.1,-150.0,-176.0,,,-120.4,-150.0,,,509.2,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
42043,704,605.0,1241.0,361.0,465.0,,,,,,314.0,871.3,239.2,555.3,437.4,550.0,,,418.4,188.0,,,3781.8,,-99.0,537.0,-343.0,-239.0,,,,,,-390.0,167.3,-464.8,-148.7,-266.6,-154.0,,,-285.6,-516.0,,,3077.8,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
42045,2196,1510.0,578.0,1463.0,3710.0,,,,,,804.0,760.6,874.8,1601.0,444.0,1708.0,,,2013.6,2179.0,,,4917.4,,-686.0,-1618.0,-733.0,1514.0,,,,,,-1392.0,-1435.4,-1321.2,-595.0,-1752.0,-488.0,,,-182.4,-17.0,,,2721.4,,False,False,False,,,,,,False,False,False,True,False,True,,,True,True,,,False,
42047,29,30.0,,23.0,18.0,,,,,,33.0,174.7,6.6,35.3,,,,,,,,,154.9,,1.0,,-6.0,-11.0,,,,,,4.0,145.7,-22.4,6.3,,,,,,,,,125.9,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
42049,514,310.0,878.8,198.0,273.0,,,,,,689.0,1065.1,91.2,346.8,344.8,209.0,,,154.5,167.0,,,116.4,,-204.0,364.8,-316.0,-241.0,,,,,,175.0,551.1,-422.8,-167.2,-169.2,-305.0,,,-359.5,-347.0,,,-397.6,,False,False,False,,,,,,True,False,False,True,True,False,,,False,False,,,False,
42051,401,305.0,30.3,446.0,1609.0,,,,,,319.0,767.9,368.8,358.3,376.3,,,,,904.0,,,3956.7,,-96.0,-370.7,45.0,1208.0,,,,,,-82.0,366.9,-32.2,-42.7,-24.7,,,,,503.0,,,3555.7,,False,True,False,,,,,,True,False,True,True,True,,,,,False,,,False,
42053,6,0.0,,0.0,0.0,,,,,,15.0,3.8,0.1,0.0,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,9.0,-2.2,-5.9,-6.0,,-6.0,,,,,,,-6.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
42055,405,275.0,306.4,232.0,417.0,,,,,,276.0,525.1,202.0,311.5,123.3,247.0,,,314.2,212.0,,,693.8,,-130.0,-98.6,-173.0,12.0,,,,,,-129.0,120.1,-203.0,-93.5,-281.7,-158.0,,,-90.8,-193.0,,,288.8,,True,False,True,,,,,,True,True,False,True,False,False,,,True,False,,,False,
42057,12,0.0,,0.0,0.0,,,,,,28.0,14.2,1.0,0.2,,0.0,,,,,,,0.0,,-12.0,,-12.0,-12.0,,,,,,16.0,2.2,-11.0,-11.8,,-12.0,,,,,,,-12.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
42059,53,65.0,,52.0,211.0,,,,,,64.0,176.6,14.7,91.3,,30.0,,,,,,,13.4,,12.0,,-1.0,158.0,,,,,,11.0,123.6,-38.3,38.3,,-23.0,,,,,,,-39.6,,,True,False,,,,,,True,False,False,False,,False,,,,,,,False,
42061,80,50.0,,25.0,83.0,,,,,,85.0,90.1,3.5,31.4,9.6,55.0,,,,,,,83.3,,-30.0,,-55.0,3.0,,,,,,5.0,10.1,-76.5,-48.6,-70.4,-25.0,,,,,,,3.3,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,True,
42063,218,185.0,20.2,94.0,593.0,,,,,,214.0,334.9,17.1,117.9,148.1,,,,,,,,38.2,,-33.0,-197.8,-124.0,375.0,,,,,,-4.0,116.9,-200.9,-100.1,-69.9,,,,,,,,-179.8,,False,False,False,,,,,,True,False,False,False,False,,,,,,,,False,
42065,42,45.0,,28.0,159.0,,,,,,41.0,146.3,6.2,42.0,,21.0,,,,,,,1935.8,,3.0,,-14.0,117.0,,,,,,-1.0,104.3,-35.8,0.0,,-21.0,,,,,,,1893.8,,,False,False,,,,,,True,False,False,True,,False,,,,,,,False,
42067,25,5.0,,4.0,0.0,,,,,,20.0,49.1,1.1,10.0,15.7,,,,,,,,0.5,,-20.0,,-21.0,-25.0,,,,,,-5.0,24.1,-23.9,-15.0,-9.3,,,,,,,,-24.5,,,False,False,,,,,,True,False,False,True,True,,,,,,,,False,
42069,191,200.0,190.7,166.0,236.0,,,,,,112.0,372.7,111.3,232.0,82.2,362.0,,,237.2,150.0,,,924.0,,9.0,-0.3,-25.0,45.0,,,,,,-79.0,181.7,-79.7,41.0,-108.8,171.0,,,46.2,-41.0,,,733.0,,True,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
42071,1409,1015.0,1482.8,767.0,1472.0,,,,,,811.0,1344.4,759.9,1084.2,759.4,1113.0,,,841.1,591.0,,,1024.9,,-394.0,73.8,-642.0,63.0,,,,,,-598.0,-64.6,-649.1,-324.8,-649.6,-296.0,,,-567.9,-818.0,,,-384.1,,True,False,True,,,,,,False,True,False,True,False,True,,,False,False,,,True,
42073,214,270.0,91.8,156.0,664.0,,,,,,204.0,558.2,54.0,203.2,423.1,79.0,,,,,,,69.2,,56.0,-122.2,-58.0,450.0,,,,,,-10.0,344.2,-160.0,-10.8,209.1,-135.0,,,,,,,-144.8,,False,False,False,,,,,,True,False,False,True,False,False,,,,,,,False,
42075,176,300.0,293.6,176.0,210.0,,,,,,181.0,475.6,59.1,240.5,267.7,317.0,,,279.5,117.0,,,78.4,,124.0,117.6,0.0,34.0,,,,,,5.0,299.6,-116.9,64.5,91.7,141.0,,,103.5,-59.0,,,-97.6,,True,True,True,,,,,,True,False,True,True,True,False,,,True,True,,,True,
42077,578,585.0,127.1,378.0,1588.0,,,,,,480.0,781.6,307.5,474.2,499.5,922.0,,,461.5,297.0,,,1530.9,,7.0,-450.9,-200.0,1010.0,,,,,,-98.0,203.6,-270.5,-103.8,-78.5,344.0,,,-116.5,-281.0,,,952.9,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
42079,616,300.0,178.4,183.0,448.0,,,,,,286.0,420.3,82.1,283.4,110.6,588.0,,,130.9,205.0,,,1633.0,,-316.0,-437.6,-433.0,-168.0,,,,,,-330.0,-195.7,-533.9,-332.6,-505.4,-28.0,,,-485.1,-411.0,,,1017.0,,False,False,True,,,,,,False,True,False,False,False,True,,,False,False,,,False,
42081,207,120.0,97.0,89.0,302.0,,,,,,58.0,355.0,57.2,150.4,182.3,69.0,,,67.6,,,,14.7,,-87.0,-110.0,-118.0,95.0,,,,,,-149.0,148.0,-149.8,-56.6,-24.7,-138.0,,,-139.4,,,,-192.3,,False,False,False,,,,,,False,False,False,True,True,False,,,False,,,,False,
42083,10,25.0,,9.0,1.0,,,,,,46.0,95.8,1.8,7.6,,8.0,,,,,,,2000.2,,15.0,,-1.0,-9.0,,,,,,36.0,85.8,-8.2,-2.4,,-2.0,,,,,,,1990.2,,,True,True,,,,,,False,False,True,True,,True,,,,,,,False,
42085,295,285.0,34.5,246.0,1224.0,,,,,,267.0,492.8,311.7,265.9,191.6,,,,,,,,765.6,,-10.0,-260.5,-49.0,929.0,,,,,,-28.0,197.8,16.7,-29.1,-103.4,,,,,,,,470.6,,False,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
42087,59,45.0,,28.0,57.0,,,,,,50.0,148.2,4.5,42.1,,20.0,,,,,,,419.1,,-14.0,,-31.0,-2.0,,,,,,-9.0,89.2,-54.5,-16.9,,-39.0,,,,,,,360.1,,,False,True,,,,,,True,False,False,False,,False,,,,,,,False,
42089,194,120.0,48.8,107.0,164.0,,,,,,68.0,473.6,73.3,123.0,132.3,292.0,,,119.0,154.0,,,342.6,,-74.0,-145.2,-87.0,-30.0,,,,,,-126.0,279.6,-120.7,-71.0,-61.7,98.0,,,-75.0,-40.0,,,148.6,,False,False,True,,,,,,False,False,False,True,True,False,,,False,True,,,False,
42091,1576,1315.0,793.2,1102.0,1595.0,,,,,,948.0,1098.5,579.4,1508.3,717.9,1901.0,,,1669.2,1084.0,,,977.5,,-261.0,-782.8,-474.0,19.0,,,,,,-628.0,-477.5,-996.6,-67.7,-858.1,325.0,,,93.2,-492.0,,,-598.5,,False,False,True,,,,,,False,False,False,True,False,False,,,True,False,,,False,
42093,40,35.0,,18.0,29.0,,,,,,15.0,60.4,11.9,15.7,,20.0,,,,,,,3.0,,-5.0,,-22.0,-11.0,,,,,,-25.0,20.4,-28.1,-24.3,,-20.0,,,,,,,-37.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
42095,419,425.0,150.8,336.0,967.0,,,,,,202.0,509.3,319.6,432.9,245.9,737.0,,,345.7,349.0,,,1332.3,,6.0,-268.2,-83.0,548.0,,,,,,-217.0,90.3,-99.4,13.9,-173.1,318.0,,,-73.3,-70.0,,,913.3,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
42097,256,90.0,178.8,61.0,42.0,,,,,,71.0,378.2,22.2,90.8,107.5,81.0,,,79.8,,,,17.8,,-166.0,-77.2,-195.0,-214.0,,,,,,-185.0,122.2,-233.8,-165.2,-148.5,-175.0,,,-176.2,,,,-238.2,,True,False,False,,,,,,False,True,False,True,True,False,,,False,,,,False,
42099,62,25.0,,15.0,5.0,,,,,,30.0,116.3,10.8,16.2,,18.0,,,,,,,0.2,,-37.0,,-47.0,-57.0,,,,,,-32.0,54.3,-51.2,-45.8,,-44.0,,,,,,,-61.8,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
42101,4740,4145.0,2128.2,2589.0,3035.0,,,,,,3175.0,3138.6,1804.5,2800.1,520.9,5664.0,,,4566.3,1688.0,,,655.5,,-595.0,-2611.8,-2151.0,-1705.0,,,,,,-1565.0,-1601.4,-2935.5,-1939.9,-4219.1,924.0,,,-173.7,-3052.0,,,-4084.5,,False,False,False,,,,,,False,False,False,False,False,False,,,True,False,,,False,
42103,22,35.0,18.9,25.0,0.0,,,,,,4.0,87.2,7.1,33.2,17.7,98.0,,,33.1,,,,870.3,,13.0,-3.1,3.0,-22.0,,,,,,-18.0,65.2,-14.9,11.2,-4.3,76.0,,,11.1,,,,848.3,,True,True,False,,,,,,False,False,False,True,True,False,,,True,,,,False,
42105,3,5.0,,2.0,0.0,,,,,,10.0,3.7,1.1,1.0,,,,,,,,,0.1,,2.0,,-1.0,-3.0,,,,,,7.0,0.7,-1.9,-2.0,,,,,,,,,-2.9,,,True,False,,,,,,False,True,True,False,,,,,,,,,False,
42107,157,200.0,101.4,173.0,414.0,,,,,,113.0,370.7,128.2,217.3,50.7,191.0,,,151.3,258.0,,,6151.9,,43.0,-55.6,16.0,257.0,,,,,,-44.0,213.7,-28.8,60.3,-106.3,34.0,,,-5.7,101.0,,,5994.9,,False,True,False,,,,,,False,False,True,False,False,True,,,True,False,,,False,
42109,58,35.0,,20.0,60.0,,,,,,25.0,112.5,6.7,26.2,,20.0,,,,,,,1923.1,,-23.0,,-38.0,2.0,,,,,,-33.0,54.5,-51.3,-31.8,,-38.0,,,,,,,1865.1,,,False,True,,,,,,False,False,False,False,,False,,,,,,,False,
42111,62,80.0,17.2,54.0,169.0,,,,,,201.0,249.5,19.7,82.4,,30.0,,,,,,,22.9,,18.0,-44.8,-8.0,107.0,,,,,,139.0,187.5,-42.3,20.4,,-32.0,,,,,,,-39.1,,False,True,False,,,,,,False,False,False,False,,False,,,,,,,False,
42113,0,0.0,,0.0,0.0,,,,,,0.0,3.9,0.3,0.2,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,3.9,0.3,0.2,,0.0,,,,,,,0.0,,,True,True,,,,,,True,False,False,False,,True,,,,,,,True,
42115,50,10.0,,18.0,0.0,,,,,,7.0,101.7,32.5,14.2,24.7,,,,,,,,0.0,,-40.0,,-32.0,-50.0,,,,,,-43.0,51.7,-17.5,-35.8,-25.3,,,,,,,,-50.0,,,True,False,,,,,,False,False,True,True,True,,,,,,,,False,
42117,14,15.0,,8.0,1.0,,,,,,15.0,67.6,2.2,9.9,,,,,,,,,0.9,,1.0,,-6.0,-13.0,,,,,,1.0,53.6,-11.8,-4.1,,,,,,,,,-13.1,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
42119,249,60.0,,33.0,51.0,,,,,,40.0,114.1,7.8,43.2,48.0,33.0,,,,,,,35.6,,-189.0,,-216.0,-198.0,,,,,,-209.0,-134.9,-241.2,-205.8,-201.0,-216.0,,,,,,,-213.4,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
42121,19,80.0,0.0,38.0,178.0,,,,,,109.0,251.8,3.9,45.3,,,,,,,,,0.0,,61.0,-19.0,19.0,159.0,,,,,,90.0,232.8,-15.1,26.3,,,,,,,,,-19.0,,True,True,False,,,,,,False,False,True,True,,,,,,,,,True,
42123,15,15.0,,8.0,0.0,,,,,,62.0,8.8,1.5,8.8,,1.0,,,,,,,720.8,,0.0,,-7.0,-15.0,,,,,,47.0,-6.2,-13.5,-6.2,,-14.0,,,,,,,705.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
42125,428,550.0,411.0,640.0,520.0,,,,,,472.0,1459.3,717.1,582.8,935.7,232.0,,,373.0,1302.0,,,76.1,,122.0,-17.0,212.0,92.0,,,,,,44.0,1031.3,289.1,154.8,507.7,-196.0,,,-55.0,874.0,,,-351.9,,True,False,True,,,,,,True,False,False,False,False,False,,,True,False,,,False,
42127,23,35.0,9.4,17.0,7.0,,,,,,3.0,62.2,4.7,17.1,28.4,,,,,,,,9.8,,12.0,-13.6,-6.0,-16.0,,,,,,-20.0,39.2,-18.3,-5.9,5.4,,,,,,,,-13.2,,False,True,False,,,,,,False,False,False,True,True,,,,,,,,False,
42129,581,800.0,350.4,675.0,704.0,,,,,,629.0,2269.4,939.9,844.8,1078.8,379.0,,,694.0,629.0,,,368.8,,219.0,-230.6,94.0,123.0,,,,,,48.0,1688.4,358.9,263.8,497.8,-202.0,,,113.0,48.0,,,-212.2,,False,True,True,,,,,,True,False,False,False,False,True,,,True,True,,,True,
42131,14,35.0,,21.0,0.0,,,,,,5.0,89.8,4.8,31.5,,21.0,,,,,,,599.7,,21.0,,7.0,-14.0,,,,,,-9.0,75.8,-9.2,17.5,,7.0,,,,,,,585.7,,,True,True,,,,,,True,False,True,True,,True,,,,,,,False,
42133,1111,725.0,749.0,518.0,793.0,,,,,,596.0,2901.6,581.1,661.0,1214.1,499.0,,,627.3,387.0,,,185.1,,-386.0,-362.0,-593.0,-318.0,,,,,,-515.0,1790.6,-529.9,-450.0,103.1,-612.0,,,-483.7,-724.0,,,-925.9,,True,False,True,,,,,,False,False,False,False,True,False,,,False,False,,,False,
44001,46,135.0,,39.0,170.0,,,,,,8.0,81.3,0.0,6.4,42.6,,,,,,,,1517.2,,89.0,,-7.0,124.0,,,,,,-38.0,35.3,-46.0,-39.6,-3.4,,,,,,,,1471.2,,,True,False,,,,,,True,True,True,True,True,,,,,,,,False,
44003,276,410.0,339.7,136.0,1198.0,,,,,,191.0,115.8,0.0,12.6,82.5,,,,,204.0,,,250.0,,134.0,63.7,-140.0,922.0,,,,,,-85.0,-160.2,-276.0,-263.4,-193.5,,,,,-72.0,,,-26.0,,True,False,False,,,,,,True,False,False,False,False,,,,,True,,,True,
44005,46,170.0,82.7,48.0,263.0,,,,,,3.0,44.9,0.0,8.3,80.9,,,,,,,,42.1,,124.0,36.7,2.0,217.0,,,,,,-43.0,-1.1,-46.0,-37.7,34.9,,,,,,,,-3.9,,True,True,False,,,,,,True,True,True,True,True,,,,,,,,True,
44007,2468,2650.0,2791.2,760.0,4397.0,,,,,,6873.0,63.9,0.1,98.4,382.0,,,,,818.0,,,1873.1,,182.0,323.2,-1708.0,1929.0,,,,,,4405.0,-2404.2,-2467.9,-2369.6,-2086.0,,,,,-1650.0,,,-594.9,,False,False,False,,,,,,False,False,False,False,False,,,,,False,,,False,
44009,95,130.0,45.4,36.0,383.0,,,,,,113.0,79.0,0.0,5.0,33.4,,,,,,,,345.8,,35.0,-49.6,-59.0,288.0,,,,,,18.0,-16.0,-95.0,-90.0,-61.6,,,,,,,,250.8,,False,False,False,,,,,,True,True,False,False,False,,,,,,,,False,
45001,208,175.0,,123.0,341.0,,,,,,148.0,215.8,70.5,168.2,155.5,125.0,,,,,,,229.6,,-33.0,,-85.0,133.0,,,,,,-60.0,7.8,-137.5,-39.8,-52.5,-83.0,,,,,,,21.6,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,True,
45003,1232,1780.0,1566.9,1836.0,3436.0,,,,,,1496.0,1381.6,3127.0,1612.0,1510.8,927.0,,,1107.2,3036.0,,,3540.7,,548.0,334.9,604.0,2204.0,,,,,,264.0,149.6,1895.0,380.0,278.8,-305.0,,,-124.8,1804.0,,,2308.7,,True,False,False,,,,,,True,True,False,True,True,True,,,True,False,,,False,
45005,158,155.0,,127.0,217.0,,,,,,68.0,59.5,112.5,156.8,30.3,100.0,,,,,,,145.8,,-3.0,,-31.0,59.0,,,,,,-90.0,-98.5,-45.5,-1.2,-127.7,-58.0,,,,,,,-12.2,,,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
45007,1501,1780.0,1552.1,1765.0,3174.0,,,,,,1639.0,1596.7,2511.3,1710.1,1789.3,1096.0,,,2254.8,2198.0,,,2686.9,,279.0,51.1,264.0,1673.0,,,,,,138.0,95.7,1010.3,209.1,288.3,-405.0,,,753.8,697.0,,,1185.9,,True,True,False,,,,,,True,True,False,True,False,False,,,False,False,,,False,
45009,253,450.0,,439.0,2.0,,,,,,118.0,247.0,506.3,511.9,92.8,265.0,,,,,,,232.0,,197.0,,186.0,-251.0,,,,,,-135.0,-6.0,253.3,258.9,-160.2,12.0,,,,,,,-21.0,,,True,False,,,,,,True,True,False,False,True,True,,,,,,,True,
45011,314,265.0,,286.0,724.0,,,,,,139.0,156.8,397.3,331.1,142.1,,,,,,,,412.4,,-49.0,,-28.0,410.0,,,,,,-175.0,-157.2,83.3,17.1,-171.9,,,,,,,,98.4,,,True,False,,,,,,False,False,False,True,False,,,,,,,,False,
45013,2129,2390.0,2347.2,2230.0,2507.0,,,,,,2499.0,1482.6,3451.5,2452.1,1429.5,1725.0,,,2389.6,2254.0,,,2187.9,,261.0,218.2,101.0,378.0,,,,,,370.0,-646.4,1322.5,323.1,-699.5,-404.0,,,260.6,125.0,,,58.9,,True,True,False,,,,,,False,False,False,False,False,False,,,True,True,,,True,
45015,1761,3610.0,3476.7,3490.0,2842.0,,,,,,3663.0,1881.1,5186.2,3642.5,1697.6,2232.0,,,2571.8,4881.0,,,3036.9,,1849.0,1715.7,1729.0,1081.0,,,,,,1902.0,120.1,3425.2,1881.5,-63.4,471.0,,,810.8,3120.0,,,1275.9,,True,True,True,,,,,,False,True,False,False,True,True,,,True,False,,,True,
45017,219,275.0,,198.0,475.0,,,,,,96.0,168.3,147.1,241.2,89.2,161.0,,,,,,,203.9,,56.0,,-21.0,256.0,,,,,,-123.0,-50.7,-71.9,22.2,-129.8,-58.0,,,,,,,-15.1,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,True,
45019,4159,9130.0,13591.7,6950.0,4604.0,,,,,,10073.0,6223.6,9639.9,8235.1,5518.5,6235.0,,,5998.2,6509.0,,,4033.3,,4971.0,9432.7,2791.0,445.0,,,,,,5914.0,2064.6,5480.9,4076.1,1359.5,2076.0,,,1839.2,2350.0,,,-125.7,,False,True,True,,,,,,False,True,False,True,True,True,,,True,True,,,True,
45021,447,370.0,411.2,283.0,541.0,,,,,,592.0,502.2,166.1,396.9,423.6,242.0,,,,,,,455.3,,-77.0,-35.8,-164.0,94.0,,,,,,145.0,55.2,-280.9,-50.1,-23.4,-205.0,,,,,,,8.3,,True,False,False,,,,,,False,True,False,True,True,False,,,,,,,True,
45023,453,370.0,,253.0,730.0,,,,,,306.0,434.8,154.9,322.9,202.5,250.0,,,,,,,382.3,,-83.0,,-200.0,277.0,,,,,,-147.0,-18.2,-298.1,-130.1,-250.5,-203.0,,,,,,,-70.7,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,True,
45025,399,300.0,,242.0,447.0,,,,,,449.0,306.1,150.2,346.6,156.6,300.0,,,,,,,206.4,,-99.0,,-157.0,48.0,,,,,,50.0,-92.9,-248.8,-52.4,-242.4,-99.0,,,,,,,-192.6,,,False,True,,,,,,True,True,False,True,False,False,,,,,,,False,
45027,389,355.0,,339.0,706.0,,,,,,389.0,141.3,405.4,407.9,75.7,356.0,,,,,,,176.9,,-34.0,,-50.0,317.0,,,,,,0.0,-247.7,16.4,18.9,-313.3,-33.0,,,,,,,-212.1,,,False,False,,,,,,True,False,True,True,False,True,,,,,,,False,
45029,305,500.0,,311.0,639.0,,,,,,575.0,387.7,226.6,340.9,249.0,383.0,,,,,,,353.8,,195.0,,6.0,334.0,,,,,,270.0,82.7,-78.4,35.9,-56.0,78.0,,,,,,,48.8,,,True,False,,,,,,False,True,True,True,True,True,,,,,,,True,
45031,879,540.0,519.3,570.0,1051.0,,,,,,695.0,380.3,823.1,657.3,263.7,450.0,,,701.7,,,,427.4,,-339.0,-359.7,-309.0,172.0,,,,,,-184.0,-498.7,-55.9,-221.7,-615.3,-429.0,,,-177.3,,,,-451.6,,False,True,True,,,,,,True,False,True,True,False,False,,,True,,,,False,
45033,282,250.0,,167.0,169.0,,,,,,273.0,353.5,123.6,196.4,138.4,236.0,,,,,,,136.3,,-32.0,,-115.0,-113.0,,,,,,-9.0,71.5,-158.4,-85.6,-143.6,-46.0,,,,,,,-145.7,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
