,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
47031,534,144.0,126.9,366.0,,,,,388.0,151.5,21.3,129.7,112.4,158.0,,,,,,,546.5,-390.0,-407.1,-168.0,,,,,-146.0,-382.5,-512.7,-404.3,-421.6,-376.0,,,,,,,12.5,False,True,,,,,True,True,False,False,False,True,,,,,,,True
47033,297,102.0,,6.0,,,,,69.0,83.6,57.1,,,70.0,,,,,,,296.7,-195.0,,-291.0,,,,,-228.0,-213.4,-239.9,,,-227.0,,,,,,,-0.3,,False,,,,,False,False,False,,,False,,,,,,,True
47035,476,198.0,84.4,705.0,,,,,141.0,242.4,205.9,249.3,148.9,238.0,,,,,,,1607.3,-278.0,-391.6,229.0,,,,,-335.0,-233.6,-270.1,-226.7,-327.1,-238.0,,,,,,,1131.3,False,True,,,,,False,True,True,True,False,True,,,,,,,False
47037,9494,14616.0,13309.7,7680.0,,,,,18389.0,5225.5,12512.6,8441.1,6858.4,14637.0,,,11338.1,8957.0,,,7911.4,5122.0,3815.7,-1814.0,,,,,8895.0,-4268.5,3018.6,-1052.9,-2635.6,5143.0,,,1844.1,-537.0,,,-1582.6,True,True,,,,,False,True,True,True,True,False,,,True,True,,,True
47039,241,30.0,,0.0,,,,,24.0,54.5,18.4,,,33.0,,,,,,,372.4,-211.0,,-241.0,,,,,-217.0,-186.5,-222.6,,,-208.0,,,,,,,131.4,,False,,,,,False,True,False,,,True,,,,,,,True
47041,329,114.0,,393.0,,,,,175.0,90.5,44.7,,,104.0,,,,,,,327.3,-215.0,,64.0,,,,,-154.0,-238.5,-284.3,,,-225.0,,,,,,,-1.7,,True,,,,,True,False,False,,,False,,,,,,,True
47043,574,312.0,143.0,934.0,,,,,191.0,221.2,402.7,352.9,250.3,322.0,,,,,,,837.3,-262.0,-431.0,360.0,,,,,-383.0,-352.8,-171.3,-221.1,-323.7,-252.0,,,,,,,263.3,False,False,,,,,False,False,True,True,False,True,,,,,,,False
47045,538,258.0,,374.0,,,,,613.0,499.9,107.9,,244.9,304.0,,,,,,,370.4,-280.0,,-164.0,,,,,75.0,-38.1,-430.1,,-293.1,-234.0,,,,,,,-167.6,,True,,,,,True,True,False,,False,True,,,,,,,True
47047,438,336.0,,632.0,,,,,355.0,329.8,88.3,,267.7,382.0,,,,,,,600.8,-102.0,,194.0,,,,,-83.0,-108.2,-349.7,,-170.3,-56.0,,,,,,,162.8,,False,,,,,True,False,False,,False,True,,,,,,,False
47049,116,24.0,,15.0,,,,,18.0,57.0,9.8,,,,,,,,,,4.6,-92.0,,-101.0,,,,,-98.0,-59.0,-106.2,,,,,,,,,,-111.4,,False,,,,,False,True,False,,,,,,,,,,False
47051,301,192.0,,580.0,,,,,205.0,141.7,100.5,,136.4,159.0,,,,,,,1306.7,-109.0,,279.0,,,,,-96.0,-159.3,-200.5,,-164.6,-142.0,,,,,,,1005.7,,False,,,,,True,False,False,,False,False,,,,,,,False
47053,792,294.0,,1690.0,,,,,298.0,304.6,808.0,,314.0,269.0,,,,,,,1393.4,-498.0,,898.0,,,,,-494.0,-487.4,16.0,,-478.0,-523.0,,,,,,,601.4,,False,,,,,True,True,True,,True,False,,,,,,,False
47055,324,270.0,,1227.0,,,,,83.0,260.2,608.6,,119.3,219.0,,,,,,,909.3,-54.0,,903.0,,,,,-241.0,-63.8,284.6,,-204.7,-105.0,,,,,,,585.3,,False,,,,,False,False,False,,False,False,,,,,,,False
47057,188,84.0,,279.0,,,,,75.0,88.4,66.8,,,85.0,,,,,,,205.3,-104.0,,91.0,,,,,-113.0,-99.6,-121.2,,,-103.0,,,,,,,17.3,,True,,,,,False,True,False,,,True,,,,,,,True
47059,562,300.0,6.2,2020.0,,,,,287.0,104.1,502.9,254.8,263.2,210.0,,,,,,,1136.5,-262.0,-555.8,1458.0,,,,,-275.0,-457.9,-59.1,-307.2,-298.8,-352.0,,,,,,,574.5,False,False,,,,,False,False,True,False,False,False,,,,,,,False
47061,75,36.0,,42.0,,,,,54.0,50.0,91.9,,,57.0,,,,,,,5.7,-39.0,,-33.0,,,,,-21.0,-25.0,16.9,,,-18.0,,,,,,,-69.3,,True,,,,,True,True,True,,,True,,,,,,,False
47063,1092,930.0,683.5,1385.0,,,,,1612.0,710.2,362.0,560.8,590.7,711.0,,,,,,,931.8,-162.0,-408.5,293.0,,,,,520.0,-381.8,-730.0,-531.2,-501.3,-381.0,,,,,,,-160.2,False,False,,,,,False,False,False,False,False,False,,,,,,,True
47065,4068,3534.0,1434.0,12972.0,,,,,7394.0,3340.0,2243.5,2918.7,1446.2,3723.0,,,2423.4,2071.0,,,7679.4,-534.0,-2634.0,8904.0,,,,,3326.0,-728.0,-1824.5,-1149.3,-2621.8,-345.0,,,-1644.6,-1997.0,,,3611.4,False,False,,,,,False,False,False,False,False,True,,,False,False,,,False
47067,78,42.0,,0.0,,,,,6.0,36.6,5.3,,,27.0,,,,,,,16.5,-36.0,,-78.0,,,,,-72.0,-41.4,-72.7,,,-51.0,,,,,,,-61.5,,False,,,,,False,False,False,,,False,,,,,,,False
47069,756,492.0,,1224.0,,,,,376.0,333.0,514.3,,25.4,455.0,,,,,,,393.0,-264.0,,468.0,,,,,-380.0,-423.0,-241.7,,-730.6,-301.0,,,,,,,-363.0,,False,,,,,False,False,True,,False,False,,,,,,,False
47071,470,96.0,,94.0,,,,,143.0,205.0,11.3,,161.4,135.0,,,,,,,71.0,-374.0,,-376.0,,,,,-327.0,-265.0,-458.7,,-308.6,-335.0,,,,,,,-399.0,,False,,,,,True,True,False,,True,True,,,,,,,False
47073,543,180.0,7.6,665.0,,,,,211.0,163.4,75.9,184.8,,137.0,,,,,,,1435.4,-363.0,-535.4,122.0,,,,,-332.0,-379.6,-467.1,-358.2,,-406.0,,,,,,,892.4,False,True,,,,,True,False,False,True,,False,,,,,,,False
47075,568,162.0,,0.0,,,,,105.0,201.4,161.3,,128.6,156.0,,,,,,,315.5,-406.0,,-568.0,,,,,-463.0,-366.6,-406.7,,-439.4,-412.0,,,,,,,-252.5,,False,,,,,False,True,False,,False,False,,,,,,,True
47077,707,156.0,,16.0,,,,,74.0,169.8,127.3,,,124.0,,,,,,,861.4,-551.0,,-691.0,,,,,-633.0,-537.2,-579.7,,,-583.0,,,,,,,154.4,,False,,,,,False,True,False,,,False,,,,,,,True
47079,340,42.0,,68.0,,,,,36.0,96.7,21.1,,,,,,,,,,928.2,-298.0,,-272.0,,,,,-304.0,-243.3,-318.9,,,,,,,,,,588.2,,True,,,,,False,True,False,,,,,,,,,,False
47081,226,138.0,,340.0,,,,,28.0,93.1,18.7,,57.8,138.0,,,,,,,250.4,-88.0,,114.0,,,,,-198.0,-132.9,-207.3,,-168.2,-88.0,,,,,,,24.4,,False,,,,,False,False,False,,False,False,,,,,,,True
47083,53,30.0,,0.0,,,,,9.0,17.4,6.7,,,26.0,,,,,,,241.1,-23.0,,-53.0,,,,,-44.0,-35.6,-46.3,,,-27.0,,,,,,,188.1,,False,,,,,False,False,False,,,False,,,,,,,False
47085,111,72.0,,0.0,,,,,11.0,70.6,12.3,,,,,,,,,,12.9,-39.0,,-111.0,,,,,-100.0,-40.4,-98.7,,,,,,,,,,-98.1,,False,,,,,False,False,False,,,,,,,,,,False
47087,143,126.0,,0.0,,,,,12.0,50.6,23.5,,,93.0,,,,,,,409.0,-17.0,,-143.0,,,,,-131.0,-92.4,-119.5,,,-50.0,,,,,,,266.0,,False,,,,,False,False,False,,,False,,,,,,,False
47089,506,330.0,229.7,903.0,,,,,319.0,377.6,294.7,284.8,349.4,260.0,,,,,,,886.0,-176.0,-276.3,397.0,,,,,-187.0,-128.4,-211.3,-221.2,-156.6,-246.0,,,,,,,380.0,False,False,,,,,False,True,False,False,True,False,,,,,,,False
47091,339,12.0,,52.0,,,,,21.0,19.3,56.4,,,,,,,,,,0.8,-327.0,,-287.0,,,,,-318.0,-319.7,-282.6,,,,,,,,,,-338.2,,True,,,,,True,True,True,,,,,,,,,,False
47093,4091,2694.0,2602.8,5716.0,,,,,4026.0,3727.5,3513.8,2230.9,3853.2,2227.0,,,3739.0,3220.0,,,4475.3,-1397.0,-1488.2,1625.0,,,,,-65.0,-363.5,-577.2,-1860.1,-237.8,-1864.0,,,-352.0,-871.0,,,384.3,False,False,,,,,True,True,True,False,True,False,,,True,True,,,True
47095,120,36.0,,1.0,,,,,155.0,8.0,0.6,,5.0,,,,,,,,0.0,-84.0,,-119.0,,,,,35.0,-112.0,-119.4,,-115.0,,,,,,,,-120.0,,False,,,,,True,False,False,,False,,,,,,,,False
47097,441,222.0,,514.0,,,,,331.0,338.6,153.6,,207.1,205.0,,,,,,,282.7,-219.0,,73.0,,,,,-110.0,-102.4,-287.4,,-233.9,-236.0,,,,,,,-158.3,,True,,,,,True,True,False,,False,False,,,,,,,True
47099,462,450.0,,1044.0,,,,,245.0,517.3,556.4,,431.5,375.0,,,,,,,1148.0,-12.0,,582.0,,,,,-217.0,55.3,94.4,,-30.5,-87.0,,,,,,,686.0,,False,,,,,False,False,False,,False,False,,,,,,,False
47101,109,30.0,,9.0,,,,,3.0,9.7,5.4,,,26.0,,,,,,,546.3,-79.0,,-100.0,,,,,-106.0,-99.3,-103.6,,,-83.0,,,,,,,437.3,,False,,,,,False,False,False,,,False,,,,,,,False
47103,293,138.0,,295.0,,,,,125.0,166.9,90.7,,,120.0,,,,,,,745.8,-155.0,,2.0,,,,,-168.0,-126.1,-202.3,,,-173.0,,,,,,,452.8,,True,,,,,False,True,False,,,False,,,,,,,False
47105,534,312.0,643.8,646.0,,,,,472.0,393.0,303.3,198.4,172.7,347.0,,,,,,,1308.5,-222.0,109.8,112.0,,,,,-62.0,-141.0,-230.7,-335.6,-361.3,-187.0,,,,,,,774.5,True,True,,,,,True,True,False,False,False,True,,,,,,,False
47107,419,264.0,128.6,644.0,,,,,578.0,421.5,103.0,232.3,166.3,302.0,,,270.2,,,,941.3,-155.0,-290.4,225.0,,,,,159.0,2.5,-316.0,-186.7,-252.7,-117.0,,,-148.8,,,,522.3,False,False,,,,,False,True,False,False,False,True,,,True,,,,False
47109,381,192.0,,452.0,,,,,152.0,229.1,345.0,,227.0,149.0,,,,,,,665.5,-189.0,,71.0,,,,,-229.0,-151.9,-36.0,,-154.0,-232.0,,,,,,,284.5,,True,,,,,False,True,True,,True,False,,,,,,,False
47111,297,870.0,,1723.0,,,,,226.0,290.3,633.0,,269.7,722.0,,,,,,,351.0,573.0,,1426.0,,,,,-71.0,-6.7,336.0,,-27.3,425.0,,,,,,,54.0,,False,,,,,True,True,True,,True,True,,,,,,,True
47113,1181,366.0,50.5,1581.0,,,,,1818.0,419.5,267.3,335.7,373.1,383.0,,,,,,,165.6,-815.0,-1130.5,400.0,,,,,637.0,-761.5,-913.7,-845.3,-807.9,-798.0,,,,,,,-1015.4,False,True,,,,,True,True,False,False,True,True,,,,,,,False
47115,198,144.0,,356.0,,,,,193.0,96.8,58.1,,,120.0,,,,,,,331.8,-54.0,,158.0,,,,,-5.0,-101.2,-139.9,,,-78.0,,,,,,,133.8,,False,,,,,True,False,False,,,False,,,,,,,False
47117,328,156.0,,533.0,,,,,90.0,262.1,143.1,,191.5,147.0,,,,,,,193.0,-172.0,,205.0,,,,,-238.0,-65.9,-184.9,,-136.5,-181.0,,,,,,,-135.0,,False,,,,,False,True,False,,True,False,,,,,,,True
47119,1086,672.0,758.2,1511.0,,,,,526.0,565.0,826.2,473.9,684.7,592.0,,,,,,,1198.2,-414.0,-327.8,425.0,,,,,-560.0,-521.0,-259.8,-612.1,-401.3,-494.0,,,,,,,112.2,True,False,,,,,False,False,True,False,True,False,,,,,,,True
47121,96,36.0,,53.0,,,,,60.0,27.3,25.2,,,46.0,,,,,,,526.2,-60.0,,-43.0,,,,,-36.0,-68.7,-70.8,,,-50.0,,,,,,,430.2,,True,,,,,True,False,False,,,True,,,,,,,False
47123,437,102.0,,152.0,,,,,151.0,279.0,19.2,,132.0,148.0,,,,,,,1547.5,-335.0,,-285.0,,,,,-286.0,-158.0,-417.8,,-305.0,-289.0,,,,,,,1110.5,,True,,,,,True,True,False,,True,True,,,,,,,False
47125,1562,1098.0,654.3,3648.0,,,,,603.0,838.8,2661.0,1404.2,1182.8,1021.0,,,1501.4,2180.0,,,5339.6,-464.0,-907.7,2086.0,,,,,-959.0,-723.2,1099.0,-157.8,-379.2,-541.0,,,-60.6,618.0,,,3777.6,False,False,,,,,False,False,False,True,True,False,,,True,False,,,False
47127,70,54.0,,0.0,,,,,18.0,26.3,4.6,,,40.0,,,,,,,107.3,-16.0,,-70.0,,,,,-52.0,-43.7,-65.4,,,-30.0,,,,,,,37.3,,False,,,,,False,False,False,,,False,,,,,,,False
47129,145,36.0,,1.0,,,,,31.0,64.7,13.3,,,33.0,,,,,,,42.0,-109.0,,-144.0,,,,,-114.0,-80.3,-131.7,,,-112.0,,,,,,,-103.0,,False,,,,,False,True,False,,,False,,,,,,,True
47131,616,42.0,,87.0,,,,,172.0,152.0,2.5,,180.5,,,,,,,,2.1,-574.0,,-529.0,,,,,-444.0,-464.0,-613.5,,-435.5,,,,,,,,-613.9,,True,,,,,True,True,False,,True,,,,,,,,False
47133,275,66.0,,120.0,,,,,43.0,125.2,82.7,,,76.0,,,,,,,135.4,-209.0,,-155.0,,,,,-232.0,-149.8,-192.3,,,-199.0,,,,,,,-139.6,,True,,,,,False,True,True,,,True,,,,,,,True
47135,59,18.0,,0.0,,,,,15.0,28.7,18.3,,,,,,,,,,17.3,-41.0,,-59.0,,,,,-44.0,-30.3,-40.7,,,,,,,,,,-41.7,,False,,,,,False,True,True,,,,,,,,,,False
47137,43,6.0,,0.0,,,,,0.0,3.7,1.8,,,,,,,,,,211.3,-37.0,,-43.0,,,,,-43.0,-39.3,-41.2,,,,,,,,,,168.3,,False,,,,,False,False,False,,,,,,,,,,False
47139,244,60.0,,76.0,,,,,59.0,102.2,92.1,,,61.0,,,,,,,476.2,-184.0,,-168.0,,,,,-185.0,-141.8,-151.9,,,-183.0,,,,,,,232.2,,True,,,,,False,True,True,,,True,,,,,,,False
47141,1118,774.0,821.7,930.0,,,,,1058.0,485.5,356.7,461.9,423.0,1007.0,,,805.2,,,,758.9,-344.0,-296.3,-188.0,,,,,-60.0,-632.5,-761.3,-656.1,-695.0,-111.0,,,-312.8,,,,-359.1,True,True,,,,,True,False,False,False,False,True,,,True,,,,False
47143,297,222.0,,773.0,,,,,349.0,269.2,422.3,,63.5,332.0,,,,,,,844.7,-75.0,,476.0,,,,,52.0,-27.8,125.3,,-233.5,35.0,,,,,,,547.7,,False,,,,,True,True,False,,False,True,,,,,,,False
47145,500,120.0,0.2,371.0,,,,,164.0,277.9,154.0,116.5,,114.0,,,,,,,525.2,-380.0,-499.8,-129.0,,,,,-336.0,-222.1,-346.0,-383.5,,-386.0,,,,,,,25.2,False,True,,,,,True,True,True,False,,False,,,,,,,True
47147,816,588.0,1041.4,1424.0,,,,,354.0,483.0,384.0,556.1,251.4,910.0,,,613.0,,,,1124.6,-228.0,225.4,608.0,,,,,-462.0,-333.0,-432.0,-259.9,-564.6,94.0,,,-203.0,,,,308.6,True,False,,,,,False,False,False,False,False,True,,,True,,,,False
47149,3879,3636.0,3019.7,5015.0,,,,,4348.0,1822.2,2825.4,3038.5,1909.5,3852.0,,,4461.5,3751.0,,,4189.4,-243.0,-859.3,1136.0,,,,,469.0,-2056.8,-1053.6,-840.5,-1969.5,-27.0,,,582.5,-128.0,,,310.4,False,False,,,,,False,False,False,False,False,True,,,False,True,,,False
47151,128,54.0,,32.0,,,,,14.0,28.1,10.2,,,50.0,,,,,,,730.7,-74.0,,-96.0,,,,,-114.0,-99.9,-117.8,,,-78.0,,,,,,,602.7,,False,,,,,False,False,False,,,False,,,,,,,False
47153,89,66.0,,61.0,,,,,38.0,57.0,23.1,,,56.0,,,,,,,34.9,-23.0,,-28.0,,,,,-51.0,-32.0,-65.9,,,-33.0,,,,,,,-54.1,,False,,,,,False,False,False,,,False,,,,,,,False
47155,1228,750.0,1186.0,639.0,,,,,634.0,585.2,133.5,456.0,867.6,874.0,,,,,,,118.2,-478.0,-42.0,-589.0,,,,,-594.0,-642.8,-1094.5,-772.0,-360.4,-354.0,,,,,,,-1109.8,True,False,,,,,False,False,False,False,True,True,,,,,,,False
47157,12104,11178.0,15706.0,10116.0,,,,,18908.0,5928.9,10232.2,8045.3,6277.8,13649.0,,,9342.5,8091.0,,,7828.4,-926.0,3602.0,-1988.0,,,,,6804.0,-6175.1,-1871.8,-4058.7,-5826.2,1545.0,,,-2761.5,-4013.0,,,-4275.6,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
47159,353,204.0,,465.0,,,,,84.0,269.4,349.7,,127.5,190.0,,,,,,,270.1,-149.0,,112.0,,,,,-269.0,-83.6,-3.3,,-225.5,-163.0,,,,,,,-82.9,,True,,,,,False,True,True,,False,False,,,,,,,True
47161,64,18.0,,0.0,,,,,4.0,35.9,5.0,,,,,,,,,,16.3,-46.0,,-64.0,,,,,-60.0,-28.1,-59.0,,,,,,,,,,-47.7,,False,,,,,False,True,False,,,,,,,,,,False
47163,1227,564.0,70.3,6832.0,,,,,1483.0,356.4,1976.0,635.8,594.0,486.0,,,,6920.0,,,3425.6,-663.0,-1156.7,5605.0,,,,,256.0,-870.6,749.0,-591.2,-633.0,-741.0,,,,5693.0,,,2198.6,False,False,,,,,True,False,False,True,True,False,,,,False,,,False
47165,1949,1824.0,526.2,2912.0,,,,,1121.0,1098.7,2626.8,1643.9,823.4,2081.0,,,1625.8,2193.0,,,3202.1,-125.0,-1422.8,963.0,,,,,-828.0,-850.3,677.8,-305.1,-1125.6,132.0,,,-323.2,244.0,,,1253.1,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
47167,613,354.0,339.0,520.0,,,,,1314.0,373.8,115.9,212.5,116.7,,,,,,,,891.4,-259.0,-274.0,-93.0,,,,,701.0,-239.2,-497.1,-400.5,-496.3,,,,,,,,278.4,False,True,,,,,False,True,False,False,False,,,,,,,,False
47169,86,72.0,,135.0,,,,,269.0,58.0,7.3,,3.7,,,,,,,,0.0,-14.0,,49.0,,,,,183.0,-28.0,-78.7,,-82.3,,,,,,,,-86.0,,False,,,,,False,False,False,,False,,,,,,,,False
47171,152,24.0,,247.0,,,,,413.0,23.9,17.0,,,52.0,,,,,,,762.6,-128.0,,95.0,,,,,261.0,-128.1,-135.0,,,-100.0,,,,,,,610.6,,True,,,,,False,False,False,,,True,,,,,,,False
47173,177,42.0,,138.0,,,,,47.0,54.4,20.1,,,39.0,,,,,,,393.2,-135.0,,-39.0,,,,,-130.0,-122.6,-156.9,,,-138.0,,,,,,,216.2,,True,,,,,True,True,False,,,False,,,,,,,False
47175,43,6.0,,0.0,,,,,7.0,8.3,4.0,,,,,,,,,,282.1,-37.0,,-43.0,,,,,-36.0,-34.7,-39.0,,,,,,,,,,239.1,,False,,,,,True,True,False,,,,,,,,,,False
47177,581,300.0,,1020.0,,,,,405.0,250.8,811.8,,205.8,238.0,,,,,,,1325.5,-281.0,,439.0,,,,,-176.0,-330.2,230.8,,-375.2,-343.0,,,,,,,744.5,,False,,,,,True,False,True,,False,False,,,,,,,False
47179,1294,672.0,161.5,5020.0,,,,,1797.0,457.3,264.3,564.4,624.9,462.0,,,,2149.0,,,3489.6,-622.0,-1132.5,3726.0,,,,,503.0,-836.7,-1029.7,-729.6,-669.1,-832.0,,,,855.0,,,2195.6,False,False,,,,,True,False,False,False,False,False,,,,False,,,False
47181,139,198.0,,0.0,,,,,45.0,9.2,41.7,,39.1,157.0,,,,,,,539.1,59.0,,-139.0,,,,,-94.0,-129.8,-97.3,,-99.9,18.0,,,,,,,400.1,,False,,,,,False,False,False,,False,True,,,,,,,False
47183,633,42.0,,113.0,,,,,135.0,153.1,73.5,,,,,,,,,,54.2,-591.0,,-520.0,,,,,-498.0,-479.9,-559.5,,,,,,,,,,-578.8,,True,,,,,True,True,True,,,,,,,,,,True
47185,328,90.0,,168.0,,,,,89.0,162.4,136.4,,,92.0,,,,,,,152.0,-238.0,,-160.0,,,,,-239.0,-165.6,-191.6,,,-236.0,,,,,,,-176.0,,True,,,,,False,True,True,,,True,,,,,,,True
47187,2388,2640.0,1253.4,3644.0,,,,,2006.0,1151.7,3614.1,2076.6,2322.2,2270.0,,,2409.2,3914.0,,,2878.1,252.0,-1134.6,1256.0,,,,,-382.0,-1236.3,1226.1,-311.4,-65.8,-118.0,,,21.2,1526.0,,,490.1,False,False,,,,,False,False,False,False,True,True,,,True,False,,,False
47189,1479,1428.0,1206.1,1495.0,,,,,916.0,667.0,1926.1,1145.3,1000.4,1342.0,,,1248.6,1127.0,,,1389.4,-51.0,-272.9,16.0,,,,,-563.0,-812.0,447.1,-333.7,-478.6,-137.0,,,-230.4,-352.0,,,-89.6,False,True,,,,,False,False,False,False,False,False,,,False,False,,,False
48001,658,4356.0,2534.0,7765.0,,,,,3080.0,470.6,8201.5,2136.7,616.6,3738.0,,,,,,,899.7,3698.0,1876.0,7107.0,,,,,2422.0,-187.4,7543.5,1478.7,-41.4,3080.0,,,,,,,241.7,True,False,,,,,True,True,False,True,True,True,,,,,,,True
48003,201,342.0,,0.0,,,,,2293.0,102.1,1138.8,,160.7,291.0,,,,,,,598.3,141.0,,-201.0,,,,,2092.0,-98.9,937.8,,-40.3,90.0,,,,,,,397.3,,False,,,,,False,True,False,,True,True,,,,,,,False
48005,1210,1212.0,642.6,5727.0,,,,,4257.0,834.9,670.2,912.3,552.6,1141.0,,,1533.1,,,,3389.1,2.0,-567.4,4517.0,,,,,3047.0,-375.1,-539.8,-297.7,-657.4,-69.0,,,323.1,,,,2179.1,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
48007,147,96.0,,238.0,,,,,532.0,115.3,203.5,,,64.0,,,,,,,9.9,-51.0,,91.0,,,,,385.0,-31.7,56.5,,,-83.0,,,,,,,-137.1,,False,,,,,False,True,False,,,False,,,,,,,False
48009,29,12.0,,0.0,,,,,13.0,41.6,10.2,,,,,,,,,,1.3,-17.0,,-29.0,,,,,-16.0,12.6,-18.8,,,,,,,,,,-27.7,,False,,,,,True,True,False,,,,,,,,,,False
48011,9,0.0,,0.0,,,,,2.0,3.5,0.3,,,,,,,,,,0.0,-9.0,,-9.0,,,,,-7.0,-5.5,-8.7,,,,,,,,,,-9.0,,False,,,,,True,True,True,,,,,,,,,,False
48013,341,432.0,1.2,1538.0,,,,,1671.0,334.9,3628.2,933.8,285.6,,,,,,,,2071.6,91.0,-339.8,1197.0,,,,,1330.0,-6.1,3287.2,592.8,-55.4,,,,,,,,1730.6,False,False,,,,,False,True,False,False,True,,,,,,,,False
48015,243,282.0,,944.0,,,,,953.0,267.6,243.5,,209.2,203.0,,,,,,,1191.5,39.0,,701.0,,,,,710.0,24.6,0.5,,-33.8,-40.0,,,,,,,948.5,,False,,,,,False,True,True,,True,False,,,,,,,False
48017,84,60.0,,0.0,,,,,155.0,94.8,2.0,,0.0,,,,,,,,32.0,-24.0,,-84.0,,,,,71.0,10.8,-82.0,,-84.0,,,,,,,,-52.0,,False,,,,,False,True,False,,False,,,,,,,,False
48019,62,102.0,,0.0,,,,,121.0,94.2,112.7,,,88.0,,,,,,,1037.9,40.0,,-62.0,,,,,59.0,32.2,50.7,,,26.0,,,,,,,975.9,,False,,,,,False,True,False,,,True,,,,,,,False
48021,795,1554.0,1096.5,5750.0,,,,,1963.0,882.9,612.2,1067.2,618.6,1150.0,,,1452.4,,,,3163.9,759.0,301.5,4955.0,,,,,1168.0,87.9,-182.8,272.2,-176.4,355.0,,,657.4,,,,2368.9,True,False,,,,,False,True,True,True,True,True,,,True,,,,False
48023,12,0.0,,0.0,,,,,42.0,5.8,,,,,,,,,,,0.0,-12.0,,-12.0,,,,,30.0,-6.2,,,,,,,,,,,-12.0,,False,,,,,False,True,,,,,,,,,,,False
48025,1322,456.0,,2168.0,,,,,2414.0,206.7,1582.9,,39.6,272.0,,,,,,,416.2,-866.0,,846.0,,,,,1092.0,-1115.3,260.9,,-1282.4,-1050.0,,,,,,,-905.8,,True,,,,,False,False,True,,False,False,,,,,,,False
48027,2451,3360.0,2420.8,10247.0,,,,,10508.0,2410.7,6245.6,2530.1,2562.9,3176.0,,,4671.8,2245.0,,,9899.6,909.0,-30.2,7796.0,,,,,8057.0,-40.3,3794.6,79.1,111.9,725.0,,,2220.8,-206.0,,,7448.6,True,False,,,,,False,True,False,True,True,True,,,False,True,,,False
48029,26212,26340.0,60935.7,6296.0,,,,,33645.0,11323.7,53150.4,22450.9,13428.5,24754.0,,,24193.5,99535.0,,,19449.0,128.0,34723.7,-19916.0,,,,,7433.0,-14888.3,26938.4,-3761.1,-12783.5,-1458.0,,,-2018.5,73323.0,,,-6763.0,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
48031,79,108.0,,0.0,,,,,123.0,44.4,85.4,,,95.0,,,,,,,381.8,29.0,,-79.0,,,,,44.0,-34.6,6.4,,,16.0,,,,,,,302.8,,False,,,,,False,False,True,,,True,,,,,,,False
48033,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
48035,155,150.0,,0.0,,,,,127.0,47.9,22.6,,,135.0,,,,,,,679.7,-5.0,,-155.0,,,,,-28.0,-107.1,-132.4,,,-20.0,,,,,,,524.7,,False,,,,,False,False,False,,,False,,,,,,,False
48037,379,282.0,601.4,1166.0,,,,,4796.0,624.7,76.7,269.6,83.9,,,,134.3,,,,1798.8,-97.0,222.4,787.0,,,,,4417.0,245.7,-302.3,-109.4,-295.1,,,,-244.7,,,,1419.8,False,False,,,,,False,False,False,False,False,,,,False,,,,False
