,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
42055,460,252.0,453.9,305.0,,,,,689.0,572.6,120.3,196.0,104.2,253.0,,,284.7,160.0,,,371.9,-208.0,-6.1,-155.0,,,,,229.0,112.6,-339.7,-264.0,-355.8,-207.0,,,-175.3,-300.0,,,-88.1,True,True,,,,,False,True,False,False,False,True,,,True,False,,,True
42057,12,6.0,,0.0,,,,,12.0,11.1,1.7,,,,,,,,,,701.0,-6.0,,-12.0,,,,,0.0,-0.9,-10.3,,,,,,,,,,689.0,,False,,,,,True,True,False,,,,,,,,,,False
42059,66,150.0,,714.0,,,,,294.0,155.9,15.5,,,,,,,,,,1435.5,84.0,,648.0,,,,,228.0,89.9,-50.5,,,,,,,,,,1369.5,,False,,,,,False,False,True,,,,,,,,,,False
42061,89,18.0,,32.0,,,,,173.0,81.6,0.5,,10.1,,,,,,,,8.9,-71.0,,-57.0,,,,,84.0,-7.4,-88.5,,-78.9,,,,,,,,-80.1,,True,,,,,False,True,False,,False,,,,,,,,False
42063,255,162.0,72.8,1265.0,,,,,160.0,363.1,209.5,267.8,50.9,,,,,,,,3637.7,-93.0,-182.2,1010.0,,,,,-95.0,108.1,-45.5,12.8,-204.1,,,,,,,,3382.7,False,False,,,,,False,False,True,True,False,,,,,,,,False
42065,51,54.0,,87.0,,,,,58.0,144.3,7.1,,,21.0,,,,,,,356.3,3.0,,36.0,,,,,7.0,93.3,-43.9,,,-30.0,,,,,,,305.3,,False,,,,,False,False,False,,,False,,,,,,,False
42067,26,18.0,,26.0,,,,,56.0,81.5,0.1,,16.0,,,,,,,,56.7,-8.0,,0.0,,,,,30.0,55.5,-25.9,,-10.0,,,,,,,,30.7,,True,,,,,False,False,False,,False,,,,,,,,False
42069,231,186.0,252.2,112.0,,,,,398.0,497.5,57.2,146.6,64.9,,,,142.0,72.0,,,52.1,-45.0,21.2,-119.0,,,,,167.0,266.5,-173.8,-84.4,-166.1,,,,-89.0,-159.0,,,-178.9,True,False,,,,,False,False,False,False,False,,,,False,False,,,False
42071,1612,1464.0,1929.9,1558.0,,,,,1852.0,2019.2,1088.3,1125.0,939.7,1255.0,,,1474.5,801.0,,,2444.4,-148.0,317.9,-54.0,,,,,240.0,407.2,-523.7,-487.0,-672.3,-357.0,,,-137.5,-811.0,,,832.4,False,True,,,,,False,False,False,False,False,False,,,True,False,,,False
42073,268,342.0,6.5,2310.0,,,,,289.0,278.1,235.1,324.6,274.3,,,,,,,,3415.2,74.0,-261.5,2042.0,,,,,21.0,10.1,-32.9,56.6,6.3,,,,,,,,3147.2,False,False,,,,,True,True,True,True,True,,,,,,,,False
42075,236,294.0,215.7,372.0,,,,,463.0,627.5,187.4,302.7,400.7,351.0,,,351.0,199.0,,,377.8,58.0,-20.3,136.0,,,,,227.0,391.5,-48.6,66.7,164.7,115.0,,,115.0,-37.0,,,141.8,True,False,,,,,False,False,True,False,False,False,,,False,True,,,False
42077,695,726.0,154.5,1865.0,,,,,1186.0,915.0,328.1,499.5,414.9,,,,656.1,489.0,,,1757.5,31.0,-540.5,1170.0,,,,,491.0,220.0,-366.9,-195.5,-280.1,,,,-38.9,-206.0,,,1062.5,False,False,,,,,False,False,False,False,False,,,,False,False,,,False
42079,676,312.0,132.9,870.0,,,,,672.0,596.2,113.8,361.6,95.6,,,,199.7,357.0,,,757.6,-364.0,-543.1,194.0,,,,,-4.0,-79.8,-562.2,-314.4,-580.4,,,,-476.3,-319.0,,,81.6,False,True,,,,,True,True,False,True,False,,,,False,True,,,True
42081,231,192.0,43.3,389.0,,,,,191.0,411.3,103.6,148.5,109.5,85.0,,,101.7,,,,558.9,-39.0,-187.7,158.0,,,,,-40.0,180.3,-127.4,-82.5,-121.5,-146.0,,,-129.3,,,,327.9,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
42083,15,0.0,,0.0,,,,,118.0,32.3,2.5,,,,,,,,,,0.0,-15.0,,-15.0,,,,,103.0,17.3,-12.5,,,,,,,,,,-15.0,,False,,,,,False,False,True,,,,,,,,,,True
42085,352,96.0,70.2,238.0,,,,,266.0,596.6,20.2,112.6,143.2,48.0,,,,,,,35.0,-256.0,-281.8,-114.0,,,,,-86.0,244.6,-331.8,-239.4,-208.8,-304.0,,,,,,,-317.0,False,True,,,,,True,True,False,True,True,False,,,,,,,False
42087,66,48.0,,46.0,,,,,136.0,140.6,5.9,,,20.0,,,,,,,1464.9,-18.0,,-20.0,,,,,70.0,74.6,-60.1,,,-46.0,,,,,,,1398.9,,False,,,,,False,False,False,,,False,,,,,,,False
42089,218,216.0,18.7,553.0,,,,,321.0,526.2,92.7,163.6,84.5,,,,193.0,116.0,,,474.7,-2.0,-199.3,335.0,,,,,103.0,308.2,-125.3,-54.4,-133.5,,,,-25.0,-102.0,,,256.7,False,False,,,,,False,False,False,False,False,,,,False,False,,,False
42091,1839,1434.0,2063.1,1661.0,,,,,2149.0,1345.5,345.8,1014.5,862.8,2016.0,,,1724.0,775.0,,,1446.1,-405.0,224.1,-178.0,,,,,310.0,-493.5,-1493.2,-824.5,-976.2,177.0,,,-115.0,-1064.0,,,-392.9,True,True,,,,,True,False,False,False,False,True,,,True,False,,,True
42093,46,12.0,,2.0,,,,,35.0,44.8,20.8,,,,,,,,,,1.7,-34.0,,-44.0,,,,,-11.0,-1.2,-25.2,,,,,,,,,,-44.3,,False,,,,,True,True,True,,,,,,,,,,False
42095,504,498.0,230.0,906.0,,,,,646.0,749.8,295.8,379.3,235.0,,,,340.7,245.0,,,914.2,-6.0,-274.0,402.0,,,,,142.0,245.8,-208.2,-124.7,-269.0,,,,-163.3,-259.0,,,410.2,False,False,,,,,False,False,False,False,False,,,,False,False,,,False
42097,274,120.0,263.9,81.0,,,,,194.0,401.0,42.4,105.5,194.2,91.0,,,82.6,,,,100.5,-154.0,-10.1,-193.0,,,,,-80.0,127.0,-231.6,-168.5,-79.8,-183.0,,,-191.4,,,,-173.5,True,False,,,,,True,True,False,False,True,False,,,False,,,,False
42099,67,30.0,,26.0,,,,,42.0,77.6,17.7,,,24.0,,,,,,,1223.6,-37.0,,-41.0,,,,,-25.0,10.6,-49.3,,,-43.0,,,,,,,1156.6,,False,,,,,True,True,False,,,False,,,,,,,False
42101,5569,4812.0,940.5,2961.0,,,,,7720.0,3624.7,1880.0,2554.6,524.3,6103.0,,,5712.4,1047.0,,,4176.4,-757.0,-4628.5,-2608.0,,,,,2151.0,-1944.3,-3689.0,-3014.4,-5044.7,534.0,,,143.4,-4522.0,,,-1392.6,False,False,,,,,False,False,False,False,False,True,,,True,False,,,False
42103,29,12.0,8.5,0.0,,,,,78.0,103.8,0.2,9.8,12.8,,,,0.1,,,,0.6,-17.0,-20.5,-29.0,,,,,49.0,74.8,-28.8,-19.2,-16.2,,,,-28.9,,,,-28.4,False,False,,,,,False,False,False,False,True,,,,False,,,,False
42105,4,6.0,,0.0,,,,,21.0,15.2,2.0,,,,,,,,,,5.8,2.0,,-4.0,,,,,17.0,11.2,-2.0,,,,,,,,,,1.8,,False,,,,,False,False,False,,,,,,,,,,True
42107,197,114.0,153.8,112.0,,,,,314.0,258.8,36.7,113.8,56.1,,,,133.2,54.0,,,256.9,-83.0,-43.2,-85.0,,,,,117.0,61.8,-160.3,-83.2,-140.9,,,,-63.8,-143.0,,,59.9,True,False,,,,,False,True,False,False,False,,,,True,False,,,True
42109,65,24.0,,30.0,,,,,78.0,98.6,9.8,,,20.0,,,,,,,92.0,-41.0,,-35.0,,,,,13.0,33.6,-55.2,,,-45.0,,,,,,,27.0,,True,,,,,True,True,False,,,False,,,,,,,True
42111,77,78.0,0.2,172.0,,,,,155.0,154.0,30.4,144.7,,,,,,,,,1326.6,1.0,-76.8,95.0,,,,,78.0,77.0,-46.6,67.7,,,,,,,,,1249.6,False,False,,,,,False,False,False,False,,,,,,,,,False
42113,0,0.0,,0.0,,,,,0.0,9.3,0.5,,,,,,,,,,0.2,0.0,,0.0,,,,,0.0,9.3,0.5,,,,,,,,,,0.2,,True,,,,,True,False,False,,,,,,,,,,False
42115,52,48.0,,7.0,,,,,23.0,120.7,2.1,,29.0,49.0,,,,,,,74.8,-4.0,,-45.0,,,,,-29.0,68.7,-49.9,,-23.0,-3.0,,,,,,,22.8,,False,,,,,False,False,False,,False,True,,,,,,,False
42117,16,18.0,,4.0,,,,,41.0,63.5,3.4,,,,,,,,,,49.9,2.0,,-12.0,,,,,25.0,47.5,-12.6,,,,,,,,,,33.9,,False,,,,,False,False,False,,,,,,,,,,False
42119,256,18.0,,0.0,,,,,59.0,111.0,29.3,,,,,,,,,,18.9,-238.0,,-256.0,,,,,-197.0,-145.0,-226.7,,,,,,,,,,-237.1,,False,,,,,True,True,True,,,,,,,,,,True
42121,34,72.0,0.0,163.0,,,,,219.0,139.6,3.9,38.1,,25.0,,,,,,,272.4,38.0,-34.0,129.0,,,,,185.0,105.6,-30.1,4.1,,-9.0,,,,,,,238.4,True,False,,,,,False,False,True,True,,True,,,,,,,False
42123,16,12.0,,0.0,,,,,157.0,8.3,0.6,,,,,,,,,,284.8,-4.0,,-16.0,,,,,141.0,-7.7,-15.4,,,,,,,,,,268.8,,False,,,,,False,False,False,,,,,,,,,,False
42125,538,906.0,168.7,4806.0,,,,,941.0,680.7,1560.4,854.5,871.6,,,,968.3,3218.0,,,3302.3,368.0,-369.3,4268.0,,,,,403.0,142.7,1022.4,316.5,333.6,,,,430.3,2680.0,,,2764.3,False,False,,,,,False,True,False,True,True,,,,False,False,,,False
42127,28,0.0,24.6,0.0,,,,,54.0,69.2,0.0,5.4,27.9,,,,,,,,0.0,-28.0,-3.4,-28.0,,,,,26.0,41.2,-28.0,-22.6,-0.1,,,,,,,,-28.0,True,False,,,,,True,False,True,True,True,,,,,,,,True
42129,741,1206.0,206.0,2611.0,,,,,1613.0,1722.0,1472.1,1010.6,903.8,429.0,,,1749.0,1635.0,,,1789.2,465.0,-535.0,1870.0,,,,,872.0,981.0,731.1,269.6,162.8,-312.0,,,1008.0,894.0,,,1048.2,False,False,,,,,False,False,False,True,True,True,,,False,False,,,False
42131,21,30.0,,1.0,,,,,12.0,59.0,5.1,,,21.0,,,,,,,928.1,9.0,,-20.0,,,,,-9.0,38.0,-15.9,,,0.0,,,,,,,907.1,,False,,,,,False,False,False,,,True,,,,,,,False
42133,1256,1410.0,657.0,7310.0,,,,,1507.0,2815.7,1616.1,1409.8,1138.7,688.0,,,1473.2,1064.0,,,8040.7,154.0,-599.0,6054.0,,,,,251.0,1559.7,360.1,153.8,-117.3,-568.0,,,217.2,-192.0,,,6784.7,False,False,,,,,False,False,False,True,True,False,,,False,False,,,False
44001,73,0.0,,0.0,,,,,231.0,104.3,0.0,,44.6,20.0,,,,,,,0.0,-73.0,,-73.0,,,,,158.0,31.3,-73.0,,-28.4,-53.0,,,,,,,-73.0,,False,,,,,False,True,True,,True,True,,,,,,,False
44003,358,0.0,75.6,19.0,,,,,507.0,207.3,1.3,11.1,81.7,100.0,,,,16.0,,,0.0,-358.0,-282.4,-339.0,,,,,149.0,-150.7,-356.7,-346.9,-276.3,-258.0,,,,-342.0,,,-358.0,True,True,,,,,True,True,True,True,True,True,,,,True,,,True
44005,80,0.0,95.2,13.0,,,,,147.0,115.5,1.0,9.2,97.6,26.0,,,,,,,0.0,-80.0,15.2,-67.0,,,,,67.0,35.5,-79.0,-70.8,17.6,-54.0,,,,,,,-80.0,True,True,,,,,True,True,True,True,True,True,,,,,,,True
44007,2998,0.0,591.6,137.0,,,,,3186.0,324.3,22.7,43.7,445.5,1069.0,,,,70.0,,,0.0,-2998.0,-2406.4,-2861.0,,,,,188.0,-2673.7,-2975.3,-2954.3,-2552.5,-1929.0,,,,-2928.0,,,-2998.0,True,True,,,,,True,True,True,True,True,True,,,,True,,,False
44009,121,0.0,28.8,0.0,,,,,197.0,162.0,0.0,2.8,31.8,45.0,,,,,,,0.0,-121.0,-92.2,-121.0,,,,,76.0,41.0,-121.0,-118.2,-89.2,-76.0,,,,,,,-121.0,True,False,,,,,True,True,True,True,True,True,,,,,,,False
45001,235,186.0,,294.0,,,,,117.0,179.9,22.9,,151.9,125.0,,,,,,,203.6,-49.0,,59.0,,,,,-118.0,-55.1,-212.1,,-83.1,-110.0,,,,,,,-31.4,,False,,,,,False,False,False,,False,False,,,,,,,True
45003,1588,888.0,728.9,2158.0,,,,,619.0,853.0,3473.5,1294.0,1170.2,711.0,,,1264.8,2877.0,,,1722.8,-700.0,-859.1,570.0,,,,,-969.0,-735.0,1885.5,-294.0,-417.8,-877.0,,,-323.2,1289.0,,,134.8,False,True,,,,,False,False,False,True,True,False,,,True,False,,,True
45005,187,150.0,,0.0,,,,,19.0,52.1,159.3,,,97.0,,,,,,,328.9,-37.0,,-187.0,,,,,-168.0,-134.9,-27.7,,,-90.0,,,,,,,141.9,,False,,,,,False,False,True,,,False,,,,,,,False
45007,1857,1404.0,1784.2,3181.0,,,,,1235.0,1274.8,2530.9,1223.0,1615.6,1073.0,,,2211.7,2284.0,,,3455.8,-453.0,-72.8,1324.0,,,,,-622.0,-582.2,673.9,-634.0,-241.4,-784.0,,,354.7,427.0,,,1598.8,True,False,,,,,False,False,False,False,True,False,,,True,True,,,False
45009,342,162.0,,388.0,,,,,51.0,215.7,77.5,,89.0,165.0,,,,,,,75.2,-180.0,,46.0,,,,,-291.0,-126.3,-264.5,,-253.0,-177.0,,,,,,,-266.8,,True,,,,,False,True,False,,False,True,,,,,,,False
45011,367,234.0,,658.0,,,,,23.0,123.8,259.2,,125.5,155.0,,,,,,,637.2,-133.0,,291.0,,,,,-344.0,-243.2,-107.8,,-241.5,-212.0,,,,,,,270.2,,False,,,,,False,False,True,,False,False,,,,,,,False
45013,2607,3036.0,2711.7,8788.0,,,,,3842.0,1093.8,4592.0,2665.6,1267.5,2147.0,,,4631.7,2233.0,,,4158.3,429.0,104.7,6181.0,,,,,1235.0,-1513.2,1985.0,58.6,-1339.5,-460.0,,,2024.7,-374.0,,,1551.3,True,False,,,,,False,False,False,True,False,False,,,False,True,,,False
45015,2483,3834.0,5170.2,4570.0,,,,,5115.0,1612.9,8901.7,3259.3,1475.2,2407.0,,,2500.4,3846.0,,,4254.0,1351.0,2687.2,2087.0,,,,,2632.0,-870.1,6418.7,776.3,-1007.8,-76.0,,,17.4,1363.0,,,1771.0,False,False,,,,,False,True,False,True,True,True,,,True,False,,,False
45017,254,258.0,,639.0,,,,,30.0,134.2,166.6,,117.7,200.0,,,,,,,469.4,4.0,,385.0,,,,,-224.0,-119.8,-87.4,,-136.3,-54.0,,,,,,,215.4,,False,,,,,False,False,False,,False,False,,,,,,,False
45019,5985,11376.0,10009.8,9994.0,,,,,4719.0,6053.0,20234.8,8780.2,5271.2,7524.0,,,9488.4,11327.0,,,6043.3,5391.0,4024.8,4009.0,,,,,-1266.0,68.0,14249.8,2795.2,-713.8,1539.0,,,3503.4,5342.0,,,58.3,True,True,,,,,True,True,False,True,True,True,,,True,True,,,True
45021,521,360.0,534.8,749.0,,,,,836.0,474.2,89.3,258.7,417.6,269.0,,,,,,,772.8,-161.0,13.8,228.0,,,,,315.0,-46.8,-431.7,-262.3,-103.4,-252.0,,,,,,,251.8,True,False,,,,,False,True,False,False,True,False,,,,,,,False
45023,527,306.0,,771.0,,,,,277.0,342.0,113.6,,212.5,266.0,,,,,,,435.3,-221.0,,244.0,,,,,-250.0,-185.0,-413.4,,-314.5,-261.0,,,,,,,-91.7,,False,,,,,False,True,False,,False,False,,,,,,,True
45025,459,294.0,,392.0,,,,,262.0,328.9,85.8,,182.7,356.0,,,,,,,445.9,-165.0,,-67.0,,,,,-197.0,-130.1,-373.2,,-276.3,-103.0,,,,,,,-13.1,,True,,,,,False,True,False,,False,True,,,,,,,True
45027,460,234.0,,683.0,,,,,281.0,102.8,124.5,,80.6,361.0,,,,,,,368.5,-226.0,,223.0,,,,,-179.0,-357.2,-335.5,,-379.4,-99.0,,,,,,,-91.5,,True,,,,,True,False,False,,False,True,,,,,,,True
45029,405,564.0,,796.0,,,,,621.0,376.5,404.6,,267.6,452.0,,,,,,,627.9,159.0,,391.0,,,,,216.0,-28.5,-0.4,,-137.4,47.0,,,,,,,222.9,,False,,,,,False,True,True,,True,True,,,,,,,False
45031,987,384.0,440.3,1018.0,,,,,605.0,299.2,422.0,349.6,238.1,447.0,,,499.2,,,,491.3,-603.0,-546.7,31.0,,,,,-382.0,-687.8,-565.0,-637.4,-748.9,-540.0,,,-487.8,,,,-495.7,True,True,,,,,True,False,True,False,False,True,,,True,,,,True
45033,332,276.0,,381.0,,,,,500.0,346.2,122.8,,211.4,300.0,,,,,,,151.5,-56.0,,49.0,,,,,168.0,14.2,-209.2,,-120.6,-32.0,,,,,,,-180.5,,True,,,,,False,True,False,,False,True,,,,,,,False
45035,1986,2628.0,2397.0,3068.0,,,,,3742.0,1760.0,5422.2,2366.1,1146.4,1668.0,,,,4899.0,,,2677.5,642.0,411.0,1082.0,,,,,1756.0,-226.0,3436.2,380.1,-839.6,-318.0,,,,2913.0,,,691.5,True,False,,,,,False,True,False,True,False,True,,,,False,,,False
45037,309,156.0,,454.0,,,,,62.0,123.1,180.5,,123.8,121.0,,,,,,,644.8,-153.0,,145.0,,,,,-247.0,-185.9,-128.5,,-185.2,-188.0,,,,,,,335.8,,True,,,,,False,False,True,,False,False,,,,,,,False
45039,252,294.0,,496.0,,,,,144.0,129.8,81.2,,87.2,318.0,,,,,,,591.8,42.0,,244.0,,,,,-108.0,-122.2,-170.8,,-164.8,66.0,,,,,,,339.8,,False,,,,,False,False,False,,False,False,,,,,,,False
45041,2398,1290.0,1007.8,1481.0,,,,,3922.0,774.4,1637.2,1305.8,698.8,1321.0,,,3169.5,985.0,,,1182.7,-1108.0,-1390.2,-917.0,,,,,1524.0,-1623.6,-760.8,-1092.2,-1699.2,-1077.0,,,771.5,-1413.0,,,-1215.3,False,True,,,,,False,False,True,True,False,True,,,True,False,,,False
45043,886,870.0,911.6,1555.0,,,,,2650.0,675.6,1176.0,743.3,463.7,789.0,,,,,,,902.6,-16.0,25.6,669.0,,,,,1764.0,-210.4,290.0,-142.7,-422.3,-97.0,,,,,,,16.6,False,False,,,,,False,False,False,False,False,False,,,,,,,False
45045,4594,7398.0,9167.1,18428.0,,,,,6996.0,4507.5,10620.0,6949.5,3719.9,6327.0,,,6853.0,7441.0,,,8107.7,2804.0,4573.1,13834.0,,,,,2402.0,-86.5,6026.0,2355.5,-874.1,1733.0,,,2259.0,2847.0,,,3513.7,False,False,,,,,True,True,False,True,True,True,,,True,False,,,False
45047,877,1398.0,1586.0,6524.0,,,,,746.0,816.6,593.4,1183.0,600.1,895.0,,,,,,,1863.8,521.0,709.0,5647.0,,,,,-131.0,-60.4,-283.6,306.0,-276.9,18.0,,,,,,,986.8,False,False,,,,,True,True,True,True,True,True,,,,,,,False
45049,406,120.0,,353.0,,,,,58.0,123.1,92.9,,86.3,96.0,,,,,,,207.7,-286.0,,-53.0,,,,,-348.0,-282.9,-313.1,,-319.7,-310.0,,,,,,,-198.3,,True,,,,,False,True,False,,False,False,,,,,,,True
45051,3495,7566.0,11216.6,7018.0,,,,,8459.0,3646.8,9940.1,6161.8,4225.9,5454.0,,,4154.2,7978.0,,,4172.1,4071.0,7721.6,3523.0,,,,,4964.0,151.8,6445.1,2666.8,730.9,1959.0,,,659.2,4483.0,,,677.1,False,True,,,,,False,True,False,True,True,True,,,True,False,,,True
45053,399,528.0,,1321.0,,,,,263.0,155.3,441.1,,176.6,337.0,,,,,,,356.3,129.0,,922.0,,,,,-136.0,-243.7,42.1,,-222.4,-62.0,,,,,,,-42.7,,False,,,,,False,False,True,,False,True,,,,,,,True
45055,658,612.0,615.5,506.0,,,,,776.0,144.9,273.7,395.5,315.0,642.0,,,1042.9,,,,225.9,-46.0,-42.5,-152.0,,,,,118.0,-513.1,-384.3,-262.5,-343.0,-16.0,,,384.9,,,,-432.1,True,False,,,,,False,False,False,False,False,True,,,False,,,,False
45057,883,522.0,1309.3,534.0,,,,,746.0,452.9,319.7,577.0,754.7,540.0,,,2042.2,,,,308.8,-361.0,426.3,-349.0,,,,,-137.0,-430.1,-563.3,-306.0,-128.3,-343.0,,,1159.2,,,,-574.2,False,True,,,,,True,False,False,True,True,True,,,False,,,,False
45059,680,1008.0,1222.1,1167.0,,,,,693.0,1218.7,1286.4,732.0,570.9,740.0,,,,,,,627.5,328.0,542.1,487.0,,,,,13.0,538.7,606.4,52.0,-109.1,60.0,,,,,,,-52.5,False,False,,,,,True,False,False,True,True,True,,,,,,,True
45061,267,180.0,,284.0,,,,,114.0,65.8,29.0,,46.2,268.0,,,,,,,65.3,-87.0,,17.0,,,,,-153.0,-201.2,-238.0,,-220.8,1.0,,,,,,,-201.7,,True,,,,,False,False,False,,False,True,,,,,,,False
45063,2599,3072.0,5238.1,3522.0,,,,,3627.0,1730.8,3730.4,2925.4,1854.6,2608.0,,,2771.2,1960.0,,,2569.4,473.0,2639.1,923.0,,,,,1028.0,-868.2,1131.4,326.4,-744.4,9.0,,,172.2,-639.0,,,-29.6,False,False,,,,,False,False,False,True,False,True,,,True,False,,,True
45065,108,132.0,,0.0,,,,,7.0,40.2,139.7,,,82.0,,,,,,,375.3,24.0,,-108.0,,,,,-101.0,-67.8,31.7,,,-26.0,,,,,,,267.3,,False,,,,,False,False,False,,,False,,,,,,,False
45067,328,252.0,,334.0,,,,,247.0,359.0,179.8,,277.5,252.0,,,,,,,101.7,-76.0,,6.0,,,,,-81.0,31.0,-148.2,,-50.5,-76.0,,,,,,,-226.3,,True,,,,,False,True,False,,True,False,,,,,,,False
45069,301,96.0,,81.0,,,,,204.0,120.0,12.4,,69.0,,,,,,,,36.6,-205.0,,-220.0,,,,,-97.0,-181.0,-288.6,,-232.0,,,,,,,,-264.4,,False,,,,,True,True,False,,False,,,,,,,,False
45071,523,612.0,,856.0,,,,,323.0,397.8,448.8,,364.0,449.0,,,,,,,484.9,89.0,,333.0,,,,,-200.0,-125.2,-74.2,,-159.0,-74.0,,,,,,,-38.1,,False,,,,,False,False,True,,False,True,,,,,,,True
45073,505,660.0,907.9,1223.0,,,,,465.0,523.0,1549.0,542.7,531.4,490.0,,,,,,,1479.8,155.0,402.9,718.0,,,,,-40.0,18.0,1044.0,37.7,26.4,-15.0,,,,,,,974.8,False,False,,,,,True,True,False,True,True,True,,,,,,,False
45075,1580,1548.0,2368.7,2847.0,,,,,770.0,1513.8,2393.9,1193.7,631.3,1173.0,,,1371.2,,,,1654.5,-32.0,788.7,1267.0,,,,,-810.0,-66.2,813.9,-386.3,-948.7,-407.0,,,-208.8,,,,74.5,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
45077,859,1248.0,2422.8,1085.0,,,,,1381.0,944.3,1698.2,971.9,1081.1,1042.0,,,,,,,1905.6,389.0,1563.8,226.0,,,,,522.0,85.3,839.2,112.9,222.1,183.0,,,,,,,1046.6,False,True,,,,,False,True,False,True,True,True,,,,,,,False
45079,5143,4254.0,6794.7,5484.0,,,,,9659.0,2584.1,5596.7,4114.9,2226.7,4063.0,,,3097.8,4037.0,,,3214.3,-889.0,1651.7,341.0,,,,,4516.0,-2558.9,453.7,-1028.1,-2916.3,-1080.0,,,-2045.2,-1106.0,,,-1928.7,False,True,,,,,False,False,True,False,False,False,,,False,False,,,False
45081,238,276.0,,956.0,,,,,113.0,145.7,310.7,,81.5,241.0,,,,,,,526.9,38.0,,718.0,,,,,-125.0,-92.3,72.7,,-156.5,3.0,,,,,,,288.9,,False,,,,,False,False,False,,False,True,,,,,,,False
45083,2322,3168.0,5350.1,8138.0,,,,,3849.0,3004.6,3071.9,3142.6,2265.2,2419.0,,,7057.1,2668.0,,,5305.5,846.0,3028.1,5816.0,,,,,1527.0,682.6,749.9,820.6,-56.8,97.0,,,4735.1,346.0,,,2983.5,False,False,,,,,False,True,True,True,True,True,,,False,True,,,False
45085,1344,1128.0,2038.3,3326.0,,,,,2077.0,940.4,1117.2,1164.6,577.1,1226.0,,,1015.0,,,,1088.2,-216.0,694.3,1982.0,,,,,733.0,-403.6,-226.8,-179.4,-766.9,-118.0,,,-329.0,,,,-255.8,False,False,,,,,False,False,False,True,False,True,,,False,,,,False
45087,271,312.0,,861.0,,,,,302.0,142.3,253.0,,241.2,181.0,,,,,,,815.5,41.0,,590.0,,,,,31.0,-128.7,-18.0,,-29.8,-90.0,,,,,,,544.5,,False,,,,,True,False,True,,True,False,,,,,,,False
45089,656,306.0,,442.0,,,,,533.0,179.3,197.5,,122.4,380.0,,,,,,,378.8,-350.0,,-214.0,,,,,-123.0,-476.7,-458.5,,-533.6,-276.0,,,,,,,-277.2,,True,,,,,True,False,False,,False,True,,,,,,,True
45091,2133,2298.0,3699.7,3857.0,,,,,3035.0,729.3,4127.6,2023.9,2052.6,1798.0,,,1875.0,2066.0,,,2948.3,165.0,1566.7,1724.0,,,,,902.0,-1403.7,1994.6,-109.1,-80.4,-335.0,,,-258.0,-67.0,,,815.3,False,False,,,,,False,False,False,True,True,False,,,False,True,,,False
46003,7,0.0,,0.0,,,,,6.0,0.3,2.1,,,,,,,,,,0.0,-7.0,,-7.0,,,,,-1.0,-6.7,-4.9,,,,,,,,,,-7.0,,False,,,,,True,True,True,,,,,,,,,,False
46005,61,72.0,,0.0,,,,,58.0,12.9,4.3,,13.6,87.0,,,,,,,21.3,11.0,,-61.0,,,,,-3.0,-48.1,-56.7,,-47.4,26.0,,,,,,,-39.7,,False,,,,,True,False,False,,False,False,,,,,,,False
46007,2,0.0,,0.0,,,,,0.0,6.9,,,,,,,,,,,0.0,-2.0,,-2.0,,,,,-2.0,4.9,,,,,,,,,,,-2.0,,False,,,,,False,False,,,,,,,,,,,False
46009,25,12.0,,0.0,,,,,36.0,0.7,0.5,,,,,,,,,,112.7,-13.0,,-25.0,,,,,11.0,-24.3,-24.5,,,,,,,,,,87.7,,False,,,,,True,False,False,,,,,,,,,,False
