,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48315,95,8.0,,0.0,,,,,15.0,13.8,6.9,,,,,,,15.0,-87.0,,-95.0,,,,,-80.0,-81.2,-88.1,,,,,,,-80.0,,False,,,,,True,True,False,,,,,,,True
48317,27,28.0,,0.0,,,,,141.0,14.4,4.2,,25.0,,,,,5.4,1.0,,-27.0,,,,,114.0,-12.6,-22.8,,-2.0,,,,,-21.6,,False,,,,,False,False,False,,False,,,,,False
48319,6,4.0,,0.0,,,,,21.0,2.3,3.3,,,,,,,120.2,-2.0,,-6.0,,,,,15.0,-3.7,-2.7,,,,,,,114.2,,False,,,,,False,False,False,,,,,,,False
48321,411,456.0,,1376.0,,,,,1665.0,108.1,853.4,486.7,573.0,,,,,1335.0,45.0,,965.0,,,,,1254.0,-302.9,442.4,75.7,162.0,,,,,924.0,,False,,,,,False,False,False,False,False,,,,,False
48323,1470,832.0,,2332.0,,,,,1394.0,559.1,509.0,1603.3,1138.0,,,,,1885.0,-638.0,,862.0,,,,,-76.0,-910.9,-961.0,133.3,-332.0,,,,,415.0,,False,,,,,True,False,False,True,True,,,,,True
48325,299,164.0,,176.0,,,,,1071.0,97.7,53.3,173.9,344.0,,,,,1749.3,-135.0,,-123.0,,,,,772.0,-201.3,-245.7,-125.1,45.0,,,,,1450.3,,True,,,,,False,False,False,True,True,,,,,False
48327,8,20.0,,0.0,,,,,4.0,42.9,,,,,,,,37.8,12.0,,-8.0,,,,,-4.0,34.9,,,,,,,,29.8,,True,,,,,True,False,,,,,,,,False
48329,1407,836.0,,2317.0,,,,,5807.0,719.3,707.2,2620.6,1217.0,,2059.9,,,700.0,-571.0,,910.0,,,,,4400.0,-687.7,-699.8,1213.6,-190.0,,652.9,,,-707.0,,False,,,,,False,False,False,False,True,,False,,,False
48331,214,48.0,,105.0,,,,,547.0,76.5,45.5,,106.0,,,,,40.7,-166.0,,-109.0,,,,,333.0,-137.5,-168.5,,-108.0,,,,,-173.3,,True,,,,,False,True,False,,True,,,,,False
48333,14,0.0,,0.0,,,,,0.0,12.5,0.0,,0.0,,,,,0.0,-14.0,,-14.0,,,,,-14.0,-1.5,-14.0,,-14.0,,,,,-14.0,,False,,,,,False,True,True,,False,,,,,False
48335,42,24.0,,0.0,,,,,26.0,48.7,2.6,,44.0,,,,,166.1,-18.0,,-42.0,,,,,-16.0,6.7,-39.4,,2.0,,,,,124.1,,False,,,,,True,True,False,,True,,,,,False
48337,36,16.0,,0.0,,,,,139.0,23.8,4.0,,,,,,,13.2,-20.0,,-36.0,,,,,103.0,-12.2,-32.0,,,,,,,-22.8,,False,,,,,False,True,False,,,,,,,False
48339,3843,1604.0,,7097.0,,,,,4293.0,2276.0,1463.4,4760.7,2739.0,,2876.6,,,1402.4,-2239.0,,3254.0,,,,,450.0,-1567.0,-2379.6,917.7,-1104.0,,-966.4,,,-2440.6,,False,,,,,True,True,False,True,True,,True,,,False
48341,116,36.0,,76.0,,,,,206.0,59.8,3.4,44.8,,,,,,51.6,-80.0,,-40.0,,,,,90.0,-56.2,-112.6,-71.2,,,,,,-64.4,,True,,,,,False,True,False,True,,,,,,True
48343,57,20.0,,8.0,,,,,148.0,40.7,9.6,,,,,,,28.4,-37.0,,-49.0,,,,,91.0,-16.3,-47.4,,,,,,,-28.6,,False,,,,,False,True,False,,,,,,,True
48345,3,0.0,,0.0,,,,,0.0,3.7,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,0.7,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,True,True,,False,,,,,False
48347,588,224.0,,689.0,,,,,805.0,320.6,179.0,268.8,500.0,,315.6,,,930.3,-364.0,,101.0,,,,,217.0,-267.4,-409.0,-319.2,-88.0,,-272.4,,,342.3,,True,,,,,True,True,False,True,True,,True,,,True
48349,484,392.0,,1085.0,,,,,717.0,307.9,193.1,866.7,539.0,,,,,797.8,-92.0,,601.0,,,,,233.0,-176.1,-290.9,382.7,55.0,,,,,313.8,,False,,,,,False,False,False,False,True,,,,,False
48351,74,0.0,,0.0,,,,,14.0,13.2,2.2,,12.0,,,,,0.0,-74.0,,-74.0,,,,,-60.0,-60.8,-71.8,,-62.0,,,,,-74.0,,False,,,,,True,True,True,,True,,,,,True
48353,92,72.0,,0.0,,,,,390.0,67.2,15.8,,61.0,,,,,41.1,-20.0,,-92.0,,,,,298.0,-24.8,-76.2,,-31.0,,,,,-50.9,,False,,,,,False,False,False,,False,,,,,False
48355,9029,7092.0,,27980.0,,,,,20511.0,899.0,15253.3,5498.4,6639.0,,5892.8,,,2962.9,-1937.0,,18951.0,,,,,11482.0,-8130.0,6224.3,-3530.6,-2390.0,,-3136.2,,,-6066.1,,False,,,,,False,False,False,False,False,,False,,,False
48357,32,0.0,,0.0,,,,,11.0,8.2,7.9,,,,,,,0.0,-32.0,,-32.0,,,,,-21.0,-23.8,-24.1,,,,,,,-32.0,,False,,,,,True,True,True,,,,,,,False
48359,10,0.0,,0.0,,,,,0.0,2.2,0.2,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-7.8,-9.8,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,False
48361,718,420.0,,3945.0,,,,,1145.0,252.0,806.4,961.5,576.0,,,,,1683.0,-298.0,,3227.0,,,,,427.0,-466.0,88.4,243.5,-142.0,,,,,965.0,,False,,,,,False,False,True,True,True,,,,,False
48363,156,84.0,,0.0,,,,,22.0,44.6,7.2,,132.0,,,,,1414.3,-72.0,,-156.0,,,,,-134.0,-111.4,-148.8,,-24.0,,,,,1258.3,,False,,,,,False,False,False,,True,,,,,False
48365,55,20.0,,84.0,,,,,166.0,48.4,0.9,24.3,,,,,,837.7,-35.0,,29.0,,,,,111.0,-6.6,-54.1,-30.7,,,,,,782.7,,True,,,,,False,True,False,True,,,,,,False
48367,817,336.0,,2744.0,,,,,1968.0,475.7,116.4,1658.3,530.0,,,,,241.8,-481.0,,1927.0,,,,,1151.0,-341.3,-700.6,841.3,-287.0,,,,,-575.2,,False,,,,,False,True,False,False,True,,,,,False
48369,97,108.0,,14.0,,,,,93.0,126.2,29.6,234.5,243.0,,,,,116.4,11.0,,-83.0,,,,,-4.0,29.2,-67.4,137.5,146.0,,,,,19.4,,False,,,,,True,False,False,False,False,,,,,False
48371,79,48.0,,0.0,,,,,128.0,48.0,6.8,32.6,,,,,,388.2,-31.0,,-79.0,,,,,49.0,-31.0,-72.2,-46.4,,,,,,309.2,,False,,,,,False,False,False,False,,,,,,False
48373,489,256.0,,1102.0,,,,,185.0,171.4,723.5,484.3,349.0,,,,,1587.2,-233.0,,613.0,,,,,-304.0,-317.6,234.5,-4.7,-140.0,,,,,1098.2,,False,,,,,False,False,False,True,True,,,,,False
48375,568,316.0,,1790.0,,,,,2570.0,477.0,109.3,149.9,,,285.8,,,1442.5,-252.0,,1222.0,,,,,2002.0,-91.0,-458.7,-418.1,,,-282.2,,,874.5,,False,,,,,False,True,False,False,,,False,,,False
48377,27,16.0,,0.0,,,,,8.0,60.2,4.6,,26.0,,,,,5.1,-11.0,,-27.0,,,,,-19.0,33.2,-22.4,,-1.0,,,,,-21.9,,False,,,,,False,False,False,,True,,,,,False
48379,33,20.0,,12.0,,,,,50.0,22.0,2.1,,24.0,,,,,85.7,-13.0,,-21.0,,,,,17.0,-11.0,-30.9,,-9.0,,,,,52.7,,False,,,,,False,True,False,,True,,,,,False
48381,668,372.0,,3669.0,,,,,551.0,391.2,354.8,284.5,,,1377.9,,,2601.2,-296.0,,3001.0,,,,,-117.0,-276.8,-313.2,-383.5,,,709.9,,,1933.2,,False,,,,,True,True,False,False,,,False,,,False
48383,47,44.0,,0.0,,,,,75.0,30.8,0.8,,51.0,,,,,176.4,-3.0,,-47.0,,,,,28.0,-16.2,-46.2,,4.0,,,,,129.4,,False,,,,,False,False,False,,False,,,,,False
48385,72,12.0,,0.0,,,,,6.0,19.2,,,20.0,,,,,164.1,-60.0,,-72.0,,,,,-66.0,-52.8,,,-52.0,,,,,92.1,,False,,,,,False,True,,,True,,,,,False
48387,19,44.0,,0.0,,,,,51.0,36.2,2.9,70.5,,,,,,127.9,25.0,,-19.0,,,,,32.0,17.2,-16.1,51.5,,,,,,108.9,,True,,,,,False,True,True,False,,,,,,False
48389,89,112.0,,0.0,,,,,17.0,42.4,15.0,,175.0,,,,,742.9,23.0,,-89.0,,,,,-72.0,-46.6,-74.0,,86.0,,,,,653.9,,False,,,,,False,False,False,,False,,,,,False
48391,169,64.0,,0.0,,,,,177.0,21.8,7.2,,88.0,,,,,318.2,-105.0,,-169.0,,,,,8.0,-147.2,-161.8,,-81.0,,,,,149.2,,False,,,,,True,False,False,,True,,,,,False
48393,3,4.0,,0.0,,,,,0.0,6.3,0.2,,0.0,,,,,23.1,1.0,,-3.0,,,,,-3.0,3.3,-2.8,,-3.0,,,,,20.1,,False,,,,,False,False,False,,False,,,,,False
48395,158,92.0,,0.0,,,,,170.0,52.6,27.3,,91.0,,,,,223.6,-66.0,,-158.0,,,,,12.0,-105.4,-130.7,,-67.0,,,,,65.6,,False,,,,,True,False,False,,False,,,,,True
48397,330,256.0,,1218.0,,,,,2260.0,288.0,80.3,996.6,484.0,,439.8,,,139.4,-74.0,,888.0,,,,,1930.0,-42.0,-249.7,666.6,154.0,,109.8,,,-190.6,,False,,,,,False,True,False,False,False,,False,,,False
48399,90,48.0,,0.0,,,,,33.0,30.3,2.9,,67.0,,,,,487.9,-42.0,,-90.0,,,,,-57.0,-59.7,-87.1,,-23.0,,,,,397.9,,False,,,,,False,False,False,,True,,,,,False
48401,121,36.0,,174.0,,,,,309.0,197.6,20.8,172.5,,,,,,8.2,-85.0,,53.0,,,,,188.0,76.6,-100.2,51.5,,,,,,-112.8,,True,,,,,False,True,False,True,,,,,,False
48403,22,20.0,,0.0,,,,,16.0,19.2,3.4,,31.0,,,,,11.1,-2.0,,-22.0,,,,,-6.0,-2.8,-18.6,,9.0,,,,,-10.9,,False,,,,,False,False,False,,False,,,,,False
48405,41,44.0,,0.0,,,,,114.0,62.4,16.6,126.0,,,,,,70.5,3.0,,-41.0,,,,,73.0,21.4,-24.4,85.0,,,,,,29.5,,False,,,,,False,False,False,False,,,,,,False
48407,94,116.0,,288.0,,,,,87.0,49.5,25.2,,167.0,,,,,1303.8,22.0,,194.0,,,,,-7.0,-44.5,-68.8,,73.0,,,,,1209.8,,False,,,,,True,False,False,,False,,,,,False
48409,610,312.0,,1401.0,,,,,2566.0,199.0,556.4,449.9,429.0,,,,,1607.0,-298.0,,791.0,,,,,1956.0,-411.0,-53.6,-160.1,-181.0,,,,,997.0,,False,,,,,False,False,True,True,True,,,,,False
48411,18,4.0,,0.0,,,,,3.0,28.9,0.5,,0.0,,,,,2.9,-14.0,,-18.0,,,,,-15.0,10.9,-17.5,,-18.0,,,,,-15.1,,False,,,,,False,True,False,,False,,,,,False
48413,14,28.0,,0.0,,,,,58.0,48.3,,,38.0,,,,,25.3,14.0,,-14.0,,,,,44.0,34.3,,,24.0,,,,,11.3,,False,,,,,False,False,,,False,,,,,True
48415,374,108.0,,0.0,,,,,398.0,42.6,14.4,,152.0,,,,,770.2,-266.0,,-374.0,,,,,24.0,-331.4,-359.6,,-222.0,,,,,396.2,,False,,,,,True,False,False,,True,,,,,False
48417,17,12.0,,0.0,,,,,0.0,22.1,0.2,,20.0,,,,,157.7,-5.0,,-17.0,,,,,-17.0,5.1,-16.8,,3.0,,,,,140.7,,False,,,,,False,False,False,,True,,,,,False
48419,96,32.0,,83.0,,,,,210.0,94.3,11.0,155.8,,,,,,13.0,-64.0,,-13.0,,,,,114.0,-1.7,-85.0,59.8,,,,,,-83.0,,True,,,,,False,True,False,True,,,,,,False
48421,7,0.0,,0.0,,,,,1.0,3.6,2.9,,,,,,,0.0,-7.0,,-7.0,,,,,-6.0,-3.4,-4.1,,,,,,,-7.0,,False,,,,,True,True,True,,,,,,,True
48423,1610,976.0,,4251.0,,,,,1876.0,332.3,2050.9,3215.5,1218.0,,,,,1194.9,-634.0,,2641.0,,,,,266.0,-1277.7,440.9,1605.5,-392.0,,,,,-415.1,,False,,,,,True,False,True,False,True,,,,,True
48425,47,24.0,,0.0,,,,,230.0,64.8,,,37.0,,,,,295.9,-23.0,,-47.0,,,,,183.0,17.8,,,-10.0,,,,,248.9,,False,,,,,False,True,,,True,,,,,False
48427,983,1360.0,,1271.0,,,,,3119.0,476.9,863.8,1469.5,1307.0,,,,,1013.4,377.0,,288.0,,,,,2136.0,-506.1,-119.2,486.5,324.0,,,,,30.4,,True,,,,,False,False,True,False,True,,,,,True
48429,23,4.0,,0.0,,,,,1.0,17.3,0.6,,,,,,,0.3,-19.0,,-23.0,,,,,-22.0,-5.7,-22.4,,,,,,,-22.7,,False,,,,,False,True,False,,,,,,,False
48431,1,0.0,,0.0,,,,,5.0,0.0,,,1.0,,,,,,-1.0,,-1.0,,,,,4.0,-1.0,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
48433,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
48435,48,32.0,,0.0,,,,,53.0,56.1,,,46.0,,,,,149.5,-16.0,,-48.0,,,,,5.0,8.1,,,-2.0,,,,,101.5,,False,,,,,True,True,,,True,,,,,False
48437,37,28.0,,0.0,,,,,17.0,29.3,11.1,,50.0,,,,,134.2,-9.0,,-37.0,,,,,-20.0,-7.7,-25.9,,13.0,,,,,97.2,,False,,,,,False,True,False,,False,,,,,False
48439,14987,9360.0,,21940.0,,,,,17911.0,7188.8,6327.6,18599.0,15189.0,,23244.2,,,3350.9,-5627.0,,6953.0,,,,,2924.0,-7798.2,-8659.4,3612.0,202.0,,8257.2,,,-11636.1,,False,,,,,True,False,False,True,True,,False,,,False
48441,968,592.0,,3199.0,,,,,5326.0,437.4,830.5,24.2,813.0,,868.1,,,3075.5,-376.0,,2231.0,,,,,4358.0,-530.6,-137.5,-943.8,-155.0,,-99.9,,,2107.5,,False,,,,,False,False,True,False,True,,True,,,False
48443,0,4.0,,0.0,,,,,0.0,13.1,,,0.0,,,,,0.4,4.0,,0.0,,,,,0.0,13.1,,,0.0,,,,,0.4,,True,,,,,True,False,,,True,,,,,True
48445,81,80.0,,0.0,,,,,147.0,13.2,6.4,,126.0,,,,,577.9,-1.0,,-81.0,,,,,66.0,-67.8,-74.6,,45.0,,,,,496.9,,False,,,,,False,False,False,,False,,,,,False
48447,3,0.0,,0.0,,,,,5.0,7.9,,,0.0,,,,,0.0,-3.0,,-3.0,,,,,2.0,4.9,,,-3.0,,,,,-3.0,,False,,,,,True,False,,,False,,,,,False
48449,444,316.0,,375.0,,,,,1590.0,204.1,70.8,245.5,891.0,,,,,442.9,-128.0,,-69.0,,,,,1146.0,-239.9,-373.2,-198.5,447.0,,,,,-1.1,,True,,,,,False,False,False,False,False,,,,,True
48451,1804,788.0,,2288.0,,,,,2794.0,340.4,4253.4,1541.1,993.0,,,,,1980.9,-1016.0,,484.0,,,,,990.0,-1463.6,2449.4,-262.9,-811.0,,,,,176.9,,True,,,,,True,False,False,True,True,,,,,True
48453,9736,15648.0,,34697.0,,,,,32791.0,4835.3,16619.5,20924.1,15967.0,,23094.1,,,26040.6,5912.0,,24961.0,,,,,23055.0,-4900.7,6883.5,11188.1,6231.0,,13358.1,,,16304.6,,False,,,,,False,True,False,False,False,,False,,,False
48455,91,48.0,,0.0,,,,,63.0,40.7,11.1,,74.0,,,,,271.6,-43.0,,-91.0,,,,,-28.0,-50.3,-79.9,,-17.0,,,,,180.6,,False,,,,,True,False,False,,True,,,,,False
48457,88,24.0,,7.0,,,,,37.0,41.8,3.3,,29.0,,,,,5.3,-64.0,,-81.0,,,,,-51.0,-46.2,-84.7,,-59.0,,,,,-82.7,,False,,,,,True,True,False,,True,,,,,False
48459,125,80.0,,136.0,,,,,159.0,99.5,20.1,,116.0,,,,,1165.7,-45.0,,11.0,,,,,34.0,-25.5,-104.9,,-9.0,,,,,1040.7,,True,,,,,True,True,False,,True,,,,,False
48461,14,16.0,,0.0,,,,,81.0,42.6,,,24.0,,,,,144.1,2.0,,-14.0,,,,,67.0,28.6,,,10.0,,,,,130.1,,False,,,,,False,False,,,False,,,,,False
48463,345,300.0,,0.0,,,,,689.0,162.4,579.6,186.5,376.0,,,,,1117.2,-45.0,,-345.0,,,,,344.0,-182.6,234.6,-158.5,31.0,,,,,772.2,,False,,,,,False,False,False,False,True,,,,,False
48465,1222,648.0,,0.0,,,,,365.0,32.6,132.7,582.1,519.0,,,,,272.1,-574.0,,-1222.0,,,,,-857.0,-1189.4,-1089.3,-639.9,-703.0,,,,,-949.9,,False,,,,,False,False,False,False,False,,,,,False
48467,231,120.0,,314.0,,,,,379.0,218.8,109.9,471.7,156.0,,,,,108.4,-111.0,,83.0,,,,,148.0,-12.2,-121.1,240.7,-75.0,,,,,-122.6,,True,,,,,False,True,False,False,True,,,,,False
48469,2140,2332.0,,9277.0,,,,,6385.0,190.3,4899.8,1582.8,3606.0,,5441.3,,,3415.3,192.0,,7137.0,,,,,4245.0,-1949.7,2759.8,-557.2,1466.0,,3301.3,,,1275.3,,False,,,,,False,False,False,False,False,,False,,,False
48471,734,476.0,,2.0,,,,,877.0,334.3,134.8,116.6,1986.0,,239.8,,,979.6,-258.0,,-732.0,,,,,143.0,-399.7,-599.2,-617.4,1252.0,,-494.2,,,245.6,,False,,,,,True,False,False,False,False,,False,,,True
48473,224,180.0,,240.0,,,,,1585.0,181.4,105.0,400.6,215.0,,,,,262.5,-44.0,,16.0,,,,,1361.0,-42.6,-119.0,176.6,-9.0,,,,,38.5,,True,,,,,False,True,False,False,True,,,,,True
48475,62,32.0,,0.0,,,,,115.0,81.8,5.4,,45.0,,,,,95.9,-30.0,,-62.0,,,,,53.0,19.8,-56.6,,-17.0,,,,,33.9,,False,,,,,False,True,False,,True,,,,,False
48477,188,116.0,,389.0,,,,,1299.0,117.7,62.7,137.8,,,,,,206.3,-72.0,,201.0,,,,,1111.0,-70.3,-125.3,-50.2,,,,,,18.3,,False,,,,,False,True,False,True,,,,,,True
48479,4358,2244.0,,6193.0,,,,,6295.0,1564.8,2167.2,6509.7,2315.0,,3649.3,,,1107.4,-2114.0,,1835.0,,,,,1937.0,-2793.2,-2190.8,2151.7,-2043.0,,-708.7,,,-3250.6,,True,,,,,True,False,False,False,True,,True,,,False
48481,394,196.0,,688.0,,,,,1232.0,159.0,64.1,514.2,283.0,,,,,190.7,-198.0,,294.0,,,,,838.0,-235.0,-329.9,120.2,-111.0,,,,,-203.3,,False,,,,,False,False,False,True,True,,,,,False
48483,14,12.0,,0.0,,,,,3.0,5.2,1.8,,24.0,,,,,227.4,-2.0,,-14.0,,,,,-11.0,-8.8,-12.2,,10.0,,,,,213.4,,False,,,,,False,False,False,,False,,,,,False
48485,477,620.0,,2930.0,,,,,3040.0,176.7,1112.2,1522.9,722.0,,,,,1246.8,143.0,,2453.0,,,,,2563.0,-300.3,635.2,1045.9,245.0,,,,,769.8,,False,,,,,False,False,False,False,False,,,,,False
48487,38,12.0,,0.0,,,,,8.0,12.2,1.0,,,,,,,65.1,-26.0,,-38.0,,,,,-30.0,-25.8,-37.0,,,,,,,27.1,,False,,,,,False,True,False,,,,,,,False
48489,369,352.0,,1219.0,,,,,1192.0,135.8,231.3,405.2,384.0,,,,,570.6,-17.0,,850.0,,,,,823.0,-233.2,-137.7,36.2,15.0,,,,,201.6,,False,,,,,False,False,False,False,True,,,,,False
48491,3246,2476.0,,1989.0,,,,,10399.0,1847.9,1750.3,8022.8,2947.0,,6021.6,,,667.1,-770.0,,-1257.0,,,,,7153.0,-1398.1,-1495.7,4776.8,-299.0,,2775.6,,,-2578.9,,False,,,,,False,False,False,False,True,,False,,,False
48493,282,176.0,,326.0,,,,,950.0,149.8,319.0,380.1,252.0,,,,,1013.9,-106.0,,44.0,,,,,668.0,-132.2,37.0,98.1,-30.0,,,,,731.9,,True,,,,,False,False,True,True,True,,,,,False
48495,39,60.0,,0.0,,,,,54.0,29.5,10.0,,73.0,,,,,53.5,21.0,,-39.0,,,,,15.0,-9.5,-29.0,,34.0,,,,,14.5,,False,,,,,True,True,False,,False,,,,,True
48497,177,180.0,,623.0,,,,,738.0,155.5,61.5,493.2,250.0,,,,,814.8,3.0,,446.0,,,,,561.0,-21.5,-115.5,316.2,73.0,,,,,637.8,,False,,,,,False,False,False,False,False,,,,,False
48499,197,64.0,,109.0,,,,,164.0,157.5,44.0,,115.0,,,,,305.4,-133.0,,-88.0,,,,,-33.0,-39.5,-153.0,,-82.0,,,,,108.4,,True,,,,,True,True,False,,True,,,,,True
48501,49,68.0,,0.0,,,,,56.0,33.8,13.8,,95.0,,,,,285.6,19.0,,-49.0,,,,,7.0,-15.2,-35.2,,46.0,,,,,236.6,,False,,,,,True,True,False,,False,,,,,False
48503,105,48.0,,0.0,,,,,38.0,33.0,10.5,,65.0,,,,,331.7,-57.0,,-105.0,,,,,-67.0,-72.0,-94.5,,-40.0,,,,,226.7,,False,,,,,False,False,False,,True,,,,,False
48505,100,48.0,,0.0,,,,,641.0,73.0,26.0,,75.0,,,,,109.8,-52.0,,-100.0,,,,,541.0,-27.0,-74.0,,-25.0,,,,,9.8,,False,,,,,False,True,False,,True,,,,,True
48507,150,24.0,,0.0,,,,,196.0,15.0,4.3,,37.0,,,,,51.1,-126.0,,-150.0,,,,,46.0,-135.0,-145.7,,-113.0,,,,,-98.9,,False,,,,,True,False,False,,True,,,,,True
49001,0,0.0,,0.0,,,,,26.0,52.8,,,0.0,,,,,,0.0,,0.0,,,,,26.0,52.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49003,0,0.0,,0.0,,,,,33.0,163.7,,,0.0,,,,,,0.0,,0.0,,,,,33.0,163.7,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49005,0,0.0,,256.0,,,,,1505.0,599.0,,,0.0,,,,,,0.0,,256.0,,,,,1505.0,599.0,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
49007,0,0.0,,0.0,,,,,4.0,19.0,,,0.0,,,,,,0.0,,0.0,,,,,4.0,19.0,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49009,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
49011,1574,1196.0,,1892.0,,,,,4004.0,914.7,1653.0,3200.2,1340.0,,,,,1697.8,-378.0,,318.0,,,,,2430.0,-659.3,79.0,1626.2,-234.0,,,,,123.8,,True,,,,,False,False,True,False,True,,,,,True
49013,0,0.0,,0.0,,,,,3.0,19.8,,,0.0,,,,,,0.0,,0.0,,,,,3.0,19.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49015,0,0.0,,0.0,,,,,0.0,11.7,,,0.0,,,,,,0.0,,0.0,,,,,0.0,11.7,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49017,0,0.0,,0.0,,,,,6.0,15.1,,,0.0,,,,,,0.0,,0.0,,,,,6.0,15.1,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49019,0,0.0,,0.0,,,,,0.0,12.8,,,0.0,,,,,,0.0,,0.0,,,,,0.0,12.8,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49021,0,0.0,,0.0,,,,,126.0,260.0,,,0.0,,,,,,0.0,,0.0,,,,,126.0,260.0,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49023,0,0.0,,0.0,,,,,35.0,17.2,,,0.0,,,,,,0.0,,0.0,,,,,35.0,17.2,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49025,0,0.0,,0.0,,,,,8.0,21.5,,,0.0,,,,,,0.0,,0.0,,,,,8.0,21.5,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49027,0,0.0,,0.0,,,,,36.0,31.9,,,0.0,,,,,,0.0,,0.0,,,,,36.0,31.9,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49029,0,0.0,,0.0,,,,,5.0,16.3,,,0.0,,,,,,0.0,,0.0,,,,,5.0,16.3,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49031,0,0.0,,0.0,,,,,4.0,7.6,,,0.0,,,,,,0.0,,0.0,,,,,4.0,7.6,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49033,0,0.0,,0.0,,,,,0.0,23.8,,,0.0,,,,,,0.0,,0.0,,,,,0.0,23.8,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49035,6894,7704.0,,9720.0,,,,,12763.0,4731.0,8855.4,12337.7,10416.0,,6972.1,,,6011.6,810.0,,2826.0,,,,,5869.0,-2163.0,1961.4,5443.7,3522.0,,78.1,,,-882.4,,False,,,,,False,False,False,False,False,,True,,,False
49037,209,56.0,,0.0,,,,,13.0,62.8,10.6,17.3,,,,,,19.8,-153.0,,-209.0,,,,,-196.0,-146.2,-198.4,-191.7,,,,,,-189.2,,False,,,,,False,True,False,False,,,,,,False
49039,0,0.0,,0.0,,,,,40.0,64.1,,,0.0,,,,,,0.0,,0.0,,,,,40.0,64.1,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49041,0,0.0,,0.0,,,,,66.0,35.9,,,0.0,,,,,,0.0,,0.0,,,,,66.0,35.9,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49043,174,132.0,,315.0,,,,,105.0,84.9,65.5,71.9,,,,,,65.9,-42.0,,141.0,,,,,-69.0,-89.1,-108.5,-102.1,,,,,,-108.1,,False,,,,,False,False,False,False,,,,,,False
49045,267,160.0,,214.0,,,,,113.0,237.4,75.6,404.0,224.0,,,,,174.0,-107.0,,-53.0,,,,,-154.0,-29.6,-191.4,137.0,-43.0,,,,,-93.0,,True,,,,,False,True,False,False,True,,,,,True
49047,0,0.0,,0.0,,,,,3.0,61.4,,,0.0,,,,,,0.0,,0.0,,,,,3.0,61.4,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
