,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48349,703,1200.0,,1298.0,,,,,2755.0,561.0,290.2,439.7,531.5,807.0,,,,,,,1321.2,497.0,,595.0,,,,,2052.0,-142.0,-412.8,-263.3,-171.5,104.0,,,,,,,618.2,,False,,,,,False,True,True,True,True,True,,,,,,,False
48351,152,0.0,,0.0,,,,,58.0,5.7,21.6,,,12.0,,,,,,,0.0,-152.0,,-152.0,,,,,-94.0,-146.3,-130.4,,,-140.0,,,,,,,-152.0,,False,,,,,True,True,True,,,True,,,,,,,False
48353,101,224.0,,0.0,,,,,1542.0,183.7,217.4,,,124.0,,,,,,,536.4,123.0,,-101.0,,,,,1441.0,82.7,116.4,,,23.0,,,,,,,435.4,,True,,,,,False,True,True,,,True,,,,,,,False
48355,13615,19200.0,21534.6,3944.0,,,,,88683.0,2941.5,38382.0,10563.2,3433.7,9376.0,,,17338.5,31779.0,,,3814.1,5585.0,7919.6,-9671.0,,,,,75068.0,-10673.5,24767.0,-3051.8,-10181.3,-4239.0,,,3723.5,18164.0,,,-9800.9,False,False,,,,,False,False,False,True,False,True,,,True,False,,,False
48357,49,80.0,,0.0,,,,,151.0,10.9,34.5,,,75.0,,,,,,,420.4,31.0,,-49.0,,,,,102.0,-38.1,-14.5,,,26.0,,,,,,,371.4,,False,,,,,False,False,True,,,True,,,,,,,False
48359,13,0.0,,0.0,,,,,7.0,2.5,0.5,,,,,,,,,,51.0,-13.0,,-13.0,,,,,-6.0,-10.5,-12.5,,,,,,,,,,38.0,,False,,,,,True,True,True,,,,,,,,,,False
48361,1346,1560.0,1263.6,3289.0,,,,,6700.0,423.4,2642.1,630.4,777.1,1020.0,,,,,,,2707.0,214.0,-82.4,1943.0,,,,,5354.0,-922.6,1296.1,-715.6,-568.9,-326.0,,,,,,,1361.0,True,False,,,,,False,False,False,False,False,False,,,,,,,False
48363,388,184.0,,0.0,,,,,1130.0,139.7,65.5,,,120.0,,,,,,,119.6,-204.0,,-388.0,,,,,742.0,-248.3,-322.5,,,-268.0,,,,,,,-268.4,,False,,,,,False,False,False,,,False,,,,,,,False
48365,102,112.0,,83.0,,,,,1169.0,70.8,7.8,,6.6,218.0,,,,,,,642.2,10.0,,-19.0,,,,,1067.0,-31.2,-94.2,,-95.4,116.0,,,,,,,540.2,,False,,,,,False,False,False,,False,False,,,,,,,False
48367,1228,1696.0,1623.2,3830.0,,,,,4051.0,770.4,1083.4,807.7,1456.2,1110.0,,,,2016.0,,,5026.7,468.0,395.2,2602.0,,,,,2823.0,-457.6,-144.6,-420.3,228.2,-118.0,,,,788.0,,,3798.7,True,False,,,,,False,True,True,True,True,True,,,,False,,,False
48369,157,168.0,,0.0,,,,,249.0,161.8,10.1,,96.8,,,,,,,,51.8,11.0,,-157.0,,,,,92.0,4.8,-146.9,,-60.2,,,,,,,,-105.2,,False,,,,,False,True,False,,False,,,,,,,,False
48371,184,56.0,,0.0,,,,,600.0,95.0,2.6,,22.0,,,,,,,,27.1,-128.0,,-184.0,,,,,416.0,-89.0,-181.4,,-162.0,,,,,,,,-156.9,,False,,,,,False,True,False,,False,,,,,,,,False
48373,457,1208.0,559.6,4962.0,,,,,1527.0,388.1,2770.6,579.6,427.6,811.0,,,,,,,2187.5,751.0,102.6,4505.0,,,,,1070.0,-68.9,2313.6,122.6,-29.4,354.0,,,,,,,1730.5,True,False,,,,,False,True,False,True,True,True,,,,,,,False
48375,1133,888.0,324.9,6778.0,,,,,5173.0,625.3,100.7,392.7,48.0,,,,1033.6,,,,765.0,-245.0,-808.1,5645.0,,,,,4040.0,-507.7,-1032.3,-740.3,-1085.0,,,,-99.4,,,,-368.0,False,False,,,,,False,False,False,False,False,,,,True,,,,False
48377,68,56.0,,0.0,,,,,36.0,61.3,73.4,,,42.0,,,,,,,263.5,-12.0,,-68.0,,,,,-32.0,-6.7,5.4,,,-26.0,,,,,,,195.5,,False,,,,,False,True,True,,,False,,,,,,,False
48379,44,32.0,,25.0,,,,,82.0,39.5,17.4,,,20.0,,,,,,,2.4,-12.0,,-19.0,,,,,38.0,-4.5,-26.6,,,-24.0,,,,,,,-41.6,,False,,,,,False,True,False,,,False,,,,,,,False
48381,1278,1016.0,609.0,2757.0,,,,,1717.0,538.4,943.7,548.1,349.0,,,,1070.9,934.0,,,4313.6,-262.0,-669.0,1479.0,,,,,439.0,-739.6,-334.3,-729.9,-929.0,,,,-207.1,-344.0,,,3035.6,False,False,,,,,False,False,False,False,False,,,,True,False,,,False
48383,57,144.0,,0.0,,,,,609.0,62.7,10.8,,,,,,,,,,152.3,87.0,,-57.0,,,,,552.0,5.7,-46.2,,,,,,,,,,95.3,,True,,,,,False,True,True,,,,,,,,,,False
48385,99,16.0,,0.0,,,,,31.0,36.6,,,,,,,,,,,120.4,-83.0,,-99.0,,,,,-68.0,-62.4,,,,,,,,,,,21.4,,False,,,,,True,True,,,,,,,,,,,True
48387,35,24.0,,0.0,,,,,119.0,42.8,0.4,,39.6,,,,,,,,3.6,-11.0,,-35.0,,,,,84.0,7.8,-34.6,,4.6,,,,,,,,-31.4,,False,,,,,False,True,False,,True,,,,,,,,False
48389,109,240.0,,0.0,,,,,398.0,133.4,225.5,,,152.0,,,,,,,188.3,131.0,,-109.0,,,,,289.0,24.4,116.5,,,43.0,,,,,,,79.3,,True,,,,,False,True,True,,,True,,,,,,,True
48391,258,136.0,,0.0,,,,,829.0,84.3,118.3,,,75.0,,,,,,,78.8,-122.0,,-258.0,,,,,571.0,-173.7,-139.7,,,-183.0,,,,,,,-179.2,,False,,,,,False,False,False,,,False,,,,,,,False
48393,3,16.0,,0.0,,,,,0.0,7.6,1.3,,,,,,,,,,4.0,13.0,,-3.0,,,,,-3.0,4.6,-1.7,,,,,,,,,,1.0,,True,,,,,True,True,True,,,,,,,,,,True
48395,144,432.0,,0.0,,,,,308.0,166.4,969.8,,125.9,266.0,,,,,,,617.0,288.0,,-144.0,,,,,164.0,22.4,825.8,,-18.1,122.0,,,,,,,473.0,,True,,,,,True,True,False,,True,True,,,,,,,False
48397,985,304.0,956.8,200.0,,,,,10095.0,409.3,91.5,161.6,754.0,,,,746.7,,,,117.6,-681.0,-28.2,-785.0,,,,,9110.0,-575.7,-893.5,-823.4,-231.0,,,,-238.3,,,,-867.4,True,False,,,,,False,True,False,False,True,,,,True,,,,False
48399,189,56.0,,0.0,,,,,405.0,60.2,32.3,,,41.0,,,,,,,150.7,-133.0,,-189.0,,,,,216.0,-128.8,-156.7,,,-148.0,,,,,,,-38.3,,False,,,,,False,True,False,,,False,,,,,,,True
48401,524,0.0,308.0,1378.0,,,,,2683.0,42.8,1.7,52.8,60.5,,,,,,,,0.0,-524.0,-216.0,854.0,,,,,2159.0,-481.2,-522.3,-471.2,-463.5,,,,,,,,-524.0,True,False,,,,,False,True,True,True,True,,,,,,,,False
48403,48,40.0,,0.0,,,,,54.0,56.0,16.1,,,,,,,,,,72.6,-8.0,,-48.0,,,,,6.0,8.0,-31.9,,,,,,,,,,24.6,,False,,,,,True,False,False,,,,,,,,,,False
48405,66,96.0,,0.0,,,,,434.0,79.2,25.6,,49.2,,,,,,,,220.1,30.0,,-66.0,,,,,368.0,13.2,-40.4,,-16.8,,,,,,,,154.1,,False,,,,,False,True,False,,True,,,,,,,,False
48407,150,24.0,,71.0,,,,,467.0,39.3,303.3,,,,,,,,,,0.0,-126.0,,-79.0,,,,,317.0,-110.7,153.3,,,,,,,,,,-150.0,,True,,,,,False,True,False,,,,,,,,,,False
48409,1041,984.0,847.0,2839.0,,,,,4780.0,515.4,3024.8,473.9,426.3,644.0,,,,,,,2468.6,-57.0,-194.0,1798.0,,,,,3739.0,-525.6,1983.8,-567.1,-614.7,-397.0,,,,,,,1427.6,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48411,32,40.0,,0.0,,,,,90.0,44.2,14.3,,,27.0,,,,,,,272.0,8.0,,-32.0,,,,,58.0,12.2,-17.7,,,-5.0,,,,,,,240.0,,False,,,,,False,False,False,,,True,,,,,,,False
48413,27,24.0,,0.0,,,,,104.0,30.2,,,,,,,,,,,8.4,-3.0,,-27.0,,,,,77.0,3.2,,,,,,,,,,,-18.6,,False,,,,,False,False,,,,,,,,,,,False
48415,242,2096.0,,0.0,,,,,1766.0,95.9,4538.2,,52.5,1209.0,,,,,,,491.2,1854.0,,-242.0,,,,,1524.0,-146.1,4296.2,,-189.5,967.0,,,,,,,249.2,,True,,,,,True,True,False,,True,True,,,,,,,True
48417,23,32.0,,0.0,,,,,1.0,30.8,2.1,,,20.0,,,,,,,73.0,9.0,,-23.0,,,,,-22.0,7.8,-20.9,,,-3.0,,,,,,,50.0,,False,,,,,False,True,False,,,True,,,,,,,False
48419,151,88.0,,59.0,,,,,1207.0,147.0,13.5,,75.2,,,,,,,,59.1,-63.0,,-92.0,,,,,1056.0,-4.0,-137.5,,-75.8,,,,,,,,-91.9,,False,,,,,False,True,False,,False,,,,,,,,False
48421,24,16.0,,0.0,,,,,12.0,4.2,10.5,,,32.0,,,,,,,105.0,-8.0,,-24.0,,,,,-12.0,-19.8,-13.5,,,8.0,,,,,,,81.0,,False,,,,,False,False,False,,,False,,,,,,,False
48423,2108,4800.0,4154.3,9500.0,,,,,17975.0,858.3,22320.1,1891.7,2815.0,2765.0,,,,7925.0,,,9139.3,2692.0,2046.3,7392.0,,,,,15867.0,-1249.7,20212.1,-216.3,707.0,657.0,,,,5817.0,,,7031.3,True,False,,,,,False,True,False,True,True,True,,,,False,,,False
48425,100,112.0,,0.0,,,,,646.0,180.4,,,,83.0,,,,,,,419.7,12.0,,-100.0,,,,,546.0,80.4,,,,-17.0,,,,,,,319.7,,False,,,,,False,False,,,,False,,,,,,,False
48427,2142,1456.0,2645.3,0.0,,,,,5979.0,757.0,1830.6,351.3,610.3,1259.0,,,,,,,895.8,-686.0,503.3,-2142.0,,,,,3837.0,-1385.0,-311.4,-1790.7,-1531.7,-883.0,,,,,,,-1246.2,True,False,,,,,False,False,True,False,False,False,,,,,,,False
48429,140,56.0,,0.0,,,,,66.0,31.4,7.3,,,39.0,,,,,,,445.8,-84.0,,-140.0,,,,,-74.0,-108.6,-132.7,,,-101.0,,,,,,,305.8,,False,,,,,True,False,False,,,False,,,,,,,False
48431,4,8.0,,0.0,,,,,8.0,0.0,,,,,,,,,,,0.0,4.0,,-4.0,,,,,4.0,-4.0,,,,,,,,,,,-4.0,,False,,,,,False,False,,,,,,,,,,,False
48433,10,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
48435,58,80.0,,0.0,,,,,216.0,89.1,,,,54.0,,,,,,,135.7,22.0,,-58.0,,,,,158.0,31.1,,,,-4.0,,,,,,,77.7,,False,,,,,False,False,,,,True,,,,,,,False
48437,42,120.0,,0.0,,,,,177.0,63.0,134.3,,,87.0,,,,,,,249.7,78.0,,-42.0,,,,,135.0,21.0,92.3,,,45.0,,,,,,,207.7,,True,,,,,False,True,False,,,True,,,,,,,False
48439,25464,31288.0,48532.4,47454.0,,,,,78956.0,12999.1,21529.6,16646.7,10261.0,20542.0,,,47578.4,26441.0,,,27253.7,5824.0,23068.4,21990.0,,,,,53492.0,-12464.9,-3934.4,-8817.3,-15203.0,-4922.0,,,22114.4,977.0,,,1789.7,False,False,,,,,False,False,True,False,False,True,,,False,True,,,True
48441,1027,1712.0,262.5,4844.0,,,,,17132.0,932.9,3314.2,1426.3,313.8,1038.0,,,1241.8,3768.0,,,1856.5,685.0,-764.5,3817.0,,,,,16105.0,-94.1,2287.2,399.3,-713.2,11.0,,,214.8,2741.0,,,829.5,False,False,,,,,False,True,False,True,False,True,,,True,False,,,False
48443,1,0.0,,0.0,,,,,8.0,8.4,,,,,,,,,,,0.0,-1.0,,-1.0,,,,,7.0,7.4,,,,,,,,,,,-1.0,,False,,,,,False,False,,,,,,,,,,,True
48445,162,96.0,,0.0,,,,,1325.0,19.3,48.5,,,70.0,,,,,,,56.1,-66.0,,-162.0,,,,,1163.0,-142.7,-113.5,,,-92.0,,,,,,,-105.9,,False,,,,,False,False,False,,,False,,,,,,,False
48447,4,0.0,,0.0,,,,,0.0,12.9,,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,8.9,,,,,,,,,,,-4.0,,False,,,,,False,False,,,,,,,,,,,False
48449,583,960.0,,1420.0,,,,,7093.0,404.9,19.3,,108.7,1075.0,,,,,,,503.3,377.0,,837.0,,,,,6510.0,-178.1,-563.7,,-474.3,492.0,,,,,,,-79.7,,False,,,,,False,True,False,,False,False,,,,,,,True
48451,2412,3040.0,2398.1,7012.0,,,,,10838.0,878.7,7767.8,1773.5,859.1,1559.0,,,,,,,1670.4,628.0,-13.9,4600.0,,,,,8426.0,-1533.3,5355.8,-638.5,-1552.9,-853.0,,,,,,,-741.6,True,False,,,,,False,False,False,False,False,False,,,,,,,False
48453,12627,26360.0,30016.4,26979.0,,,,,35851.0,6063.4,47756.8,15919.2,10882.3,18369.0,,,23287.5,26616.0,,,24116.5,13733.0,17389.4,14352.0,,,,,23224.0,-6563.6,35129.8,3292.2,-1744.7,5742.0,,,10660.5,13989.0,,,11489.5,False,False,,,,,False,True,False,True,True,True,,,True,False,,,True
48455,122,128.0,,0.0,,,,,377.0,84.9,94.8,,,88.0,,,,,,,333.2,6.0,,-122.0,,,,,255.0,-37.1,-27.2,,,-34.0,,,,,,,211.2,,False,,,,,False,False,False,,,False,,,,,,,False
48457,156,72.0,,58.0,,,,,320.0,91.8,21.8,,,52.0,,,,,,,696.3,-84.0,,-98.0,,,,,164.0,-64.2,-134.2,,,-104.0,,,,,,,540.3,,False,,,,,False,True,False,,,False,,,,,,,False
48459,243,192.0,,358.0,,,,,877.0,166.9,154.5,,,125.0,,,,,,,278.1,-51.0,,115.0,,,,,634.0,-76.1,-88.5,,,-118.0,,,,,,,35.1,,False,,,,,False,False,False,,,False,,,,,,,True
48461,16,32.0,,0.0,,,,,687.0,43.3,,,,20.0,,,,,,,42.9,16.0,,-16.0,,,,,671.0,27.3,,,,4.0,,,,,,,26.9,,False,,,,,False,False,,,,True,,,,,,,False
48463,495,696.0,,0.0,,,,,1546.0,284.0,369.0,,170.1,364.0,,,,,,,405.3,201.0,,-495.0,,,,,1051.0,-211.0,-126.0,,-324.9,-131.0,,,,,,,-89.7,,False,,,,,False,False,True,,False,True,,,,,,,True
48465,1335,2696.0,,0.0,,,,,1670.0,281.5,670.4,,411.6,1944.0,,,,,,,1657.5,1361.0,,-1335.0,,,,,335.0,-1053.5,-664.6,,-923.4,609.0,,,,,,,322.5,,True,,,,,True,True,True,,True,True,,,,,,,True
48467,346,648.0,9.3,1810.0,,,,,1361.0,348.9,1078.3,334.8,524.7,366.0,,,,,,,2507.0,302.0,-336.7,1464.0,,,,,1015.0,2.9,732.3,-11.2,178.7,20.0,,,,,,,2161.0,False,False,,,,,False,True,False,True,True,True,,,,,,,False
48469,2237,4288.0,3259.8,7377.0,,,,,16425.0,469.9,5302.8,1443.5,1071.3,2848.0,,,2311.3,,,,1074.9,2051.0,1022.8,5140.0,,,,,14188.0,-1767.1,3065.8,-793.5,-1165.7,611.0,,,74.3,,,,-1162.1,True,False,,,,,False,True,False,True,True,True,,,True,,,,True
48471,1858,1144.0,842.0,8.0,,,,,2429.0,521.2,297.9,672.9,50.3,,,,963.3,,,,1220.8,-714.0,-1016.0,-1850.0,,,,,571.0,-1336.8,-1560.1,-1185.1,-1807.7,,,,-894.7,,,,-637.2,False,False,,,,,True,False,False,False,False,,,,False,,,,True
48473,463,456.0,650.7,807.0,,,,,2804.0,226.9,535.1,342.9,427.1,327.0,,,,,,,1699.4,-7.0,187.7,344.0,,,,,2341.0,-236.1,72.1,-120.1,-35.9,-136.0,,,,,,,1236.4,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48475,67,192.0,,0.0,,,,,1365.0,211.9,107.8,,,120.0,,,,,,,528.0,125.0,,-67.0,,,,,1298.0,144.9,40.8,,,53.0,,,,,,,461.0,,True,,,,,False,False,True,,,True,,,,,,,False
48477,231,480.0,,881.0,,,,,2580.0,172.1,180.0,,129.9,380.0,,,,,,,1152.4,249.0,,650.0,,,,,2349.0,-58.9,-51.0,,-101.1,149.0,,,,,,,921.4,,False,,,,,False,True,True,,True,True,,,,,,,False
48479,9478,6192.0,8836.3,13769.0,,,,,27959.0,2858.3,17702.0,5268.8,3688.4,4041.0,,,8943.4,17485.0,,,7215.8,-3286.0,-641.7,4291.0,,,,,18481.0,-6619.7,8224.0,-4209.2,-5789.6,-5437.0,,,-534.6,8007.0,,,-2262.2,True,False,,,,,False,False,False,False,False,False,,,True,False,,,True
48481,897,784.0,,1536.0,,,,,2456.0,253.9,563.4,,382.5,523.0,,,,,,,1360.2,-113.0,,639.0,,,,,1559.0,-643.1,-333.6,,-514.5,-374.0,,,,,,,463.2,,False,,,,,False,False,False,,False,False,,,,,,,False
48483,24,8.0,,0.0,,,,,86.0,7.7,7.5,,,,,,,,,,9.8,-16.0,,-24.0,,,,,62.0,-16.3,-16.5,,,,,,,,,,-14.2,,False,,,,,False,False,False,,,,,,,,,,True
48485,807,1280.0,1816.1,1874.0,,,,,10309.0,485.4,2665.3,745.3,1159.6,863.0,,,,961.0,,,2649.8,473.0,1009.1,1067.0,,,,,9502.0,-321.6,1858.3,-61.7,352.6,56.0,,,,154.0,,,1842.8,False,False,,,,,False,True,False,True,True,True,,,,True,,,False
48487,103,40.0,,0.0,,,,,965.0,47.2,7.3,,,25.0,,,,,,,584.3,-63.0,,-103.0,,,,,862.0,-55.8,-95.7,,,-78.0,,,,,,,481.3,,False,,,,,False,True,False,,,False,,,,,,,False
48489,900,400.0,,653.0,,,,,2113.0,219.9,175.9,,211.1,,,,,,,,81.9,-500.0,,-247.0,,,,,1213.0,-680.1,-724.1,,-688.9,,,,,,,,-818.1,,True,,,,,False,False,False,,False,,,,,,,,False
48491,4279,10208.0,10192.5,4989.0,,,,,12088.0,3045.0,5133.6,3661.1,4945.5,4543.0,,,12532.3,5507.0,,,8018.1,5929.0,5913.5,710.0,,,,,7809.0,-1234.0,854.6,-617.9,666.5,264.0,,,8253.3,1228.0,,,3739.1,True,True,,,,,False,True,True,True,True,True,,,False,True,,,True
48493,355,464.0,250.0,1470.0,,,,,2751.0,220.1,825.2,393.2,404.1,325.0,,,,,,,1212.2,109.0,-105.0,1115.0,,,,,2396.0,-134.9,470.2,38.2,49.1,-30.0,,,,,,,857.2,True,False,,,,,False,False,False,True,True,True,,,,,,,False
48495,59,88.0,,0.0,,,,,793.0,64.5,201.8,,,65.0,,,,,,,6.8,29.0,,-59.0,,,,,734.0,5.5,142.8,,,6.0,,,,,,,-52.2,,False,,,,,False,True,False,,,True,,,,,,,False
48497,487,392.0,303.3,1184.0,,,,,1504.0,276.5,143.7,256.3,523.6,280.0,,,,,,,1419.2,-95.0,-183.7,697.0,,,,,1017.0,-210.5,-343.3,-230.7,36.6,-207.0,,,,,,,932.2,False,False,,,,,False,False,False,False,True,False,,,,,,,False
48499,297,232.0,,289.0,,,,,724.0,226.8,74.8,,217.1,162.0,,,,,,,299.2,-65.0,,-8.0,,,,,427.0,-70.2,-222.2,,-79.9,-135.0,,,,,,,2.2,,True,,,,,False,False,False,,False,False,,,,,,,True
48501,134,32.0,,0.0,,,,,226.0,55.3,161.6,,,,,,,,,,8.6,-102.0,,-134.0,,,,,92.0,-78.7,27.6,,,,,,,,,,-125.4,,False,,,,,True,True,True,,,,,,,,,,False
48503,204,152.0,,0.0,,,,,950.0,68.3,185.5,,,102.0,,,,,,,682.5,-52.0,,-204.0,,,,,746.0,-135.7,-18.5,,,-102.0,,,,,,,478.5,,False,,,,,False,False,True,,,False,,,,,,,False
48505,229,80.0,,0.0,,,,,887.0,113.3,400.9,,,,,,,,,,12.3,-149.0,,-229.0,,,,,658.0,-115.7,171.9,,,,,,,,,,-216.7,,False,,,,,False,True,False,,,,,,,,,,False
48507,217,192.0,,0.0,,,,,233.0,34.1,79.1,,,142.0,,,,,,,530.1,-25.0,,-217.0,,,,,16.0,-182.9,-137.9,,,-75.0,,,,,,,313.1,,False,,,,,True,False,False,,,False,,,,,,,False
49001,0,0.0,,0.0,,,,,143.0,27.2,,,,,,,,,,,,0.0,,0.0,,,,,143.0,27.2,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49003,0,0.0,684.6,0.0,,,,,157.0,414.0,,0.5,,,,,,,,,,0.0,684.6,0.0,,,,,157.0,414.0,,0.5,,,,,,,,,,False,True,,,,,False,False,,False,,,,,,,,,
49005,0,0.0,1749.4,2.0,,,,,2951.0,1196.9,,0.5,,,,,,0.0,,,,0.0,1749.4,2.0,,,,,2951.0,1196.9,,0.5,,,,,,0.0,,,,False,False,,,,,False,False,,False,,,,,,True,,,
49007,0,0.0,,0.0,,,,,54.0,29.6,,,,,,,,,,,,0.0,,0.0,,,,,54.0,29.6,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49009,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
49011,2318,3320.0,3387.2,5219.0,,,,,8060.0,2090.4,4589.1,2257.1,2498.2,1521.0,,,,2389.0,,,5383.0,1002.0,1069.2,2901.0,,,,,5742.0,-227.6,2271.1,-60.9,180.2,-797.0,,,,71.0,,,3065.0,False,False,,,,,False,True,False,True,True,True,,,,True,,,False
49013,0,0.0,,0.0,,,,,24.0,47.2,,,,,,,,,,,,0.0,,0.0,,,,,24.0,47.2,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49015,0,0.0,,0.0,,,,,1.0,1.9,,,,,,,,,,,,0.0,,0.0,,,,,1.0,1.9,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49017,0,0.0,,0.0,,,,,7.0,13.8,,,,,,,,,,,,0.0,,0.0,,,,,7.0,13.8,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49019,0,0.0,,0.0,,,,,2.0,14.3,,,,,,,,,,,,0.0,,0.0,,,,,2.0,14.3,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49021,0,0.0,1201.3,0.0,,,,,1017.0,499.6,,0.5,,,,,,,,,,0.0,1201.3,0.0,,,,,1017.0,499.6,,0.5,,,,,,,,,,False,True,,,,,False,False,,False,,,,,,,,,
49023,0,0.0,,0.0,,,,,195.0,28.8,,,,,,,,,,,,0.0,,0.0,,,,,195.0,28.8,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49025,0,0.0,,0.0,,,,,16.0,29.1,,,,,,,,,,,,0.0,,0.0,,,,,16.0,29.1,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49027,0,0.0,,0.0,,,,,201.0,99.8,,,,,,,,,,,,0.0,,0.0,,,,,201.0,99.8,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49029,0,0.0,,0.0,,,,,27.0,38.5,,,,,,,,,,,,0.0,,0.0,,,,,27.0,38.5,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49031,0,0.0,,0.0,,,,,20.0,6.8,,,,,,,,,,,,0.0,,0.0,,,,,20.0,6.8,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49033,0,0.0,,0.0,,,,,8.0,7.6,,,,,,,,,,,,0.0,,0.0,,,,,8.0,7.6,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49035,10425,15944.0,30879.3,19683.0,,,,,20206.0,5409.5,21038.5,9159.3,7019.4,10093.0,,,18197.8,9361.0,,,11167.7,5519.0,20454.3,9258.0,,,,,9781.0,-5015.5,10613.5,-1265.7,-3405.6,-332.0,,,7772.8,-1064.0,,,742.7,False,False,,,,,False,True,False,True,True,True,,,False,True,,,True
49037,213,416.0,,0.0,,,,,18.0,103.9,149.9,,9.1,327.0,,,,,,,50.6,203.0,,-213.0,,,,,-195.0,-109.1,-63.1,,-203.9,114.0,,,,,,,-162.4,,False,,,,,True,True,True,,False,True,,,,,,,True
49039,0,0.0,,0.0,,,,,277.0,145.0,,,,,,,,,,,,0.0,,0.0,,,,,277.0,145.0,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49041,0,0.0,,0.0,,,,,365.0,117.0,,,,,,,,,,,,0.0,,0.0,,,,,365.0,117.0,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49043,299,472.0,,1033.0,,,,,236.0,162.1,158.1,,132.0,365.0,,,,,,,152.0,173.0,,734.0,,,,,-63.0,-136.9,-140.9,,-167.0,66.0,,,,,,,-147.0,,False,,,,,True,True,True,,True,True,,,,,,,True
49045,390,552.0,479.6,757.0,,,,,425.0,370.3,482.0,367.4,400.5,282.0,,,,,,,874.8,162.0,89.6,367.0,,,,,35.0,-19.7,92.0,-22.6,10.5,-108.0,,,,,,,484.8,True,False,,,,,True,True,True,True,True,True,,,,,,,False
49047,0,0.0,,0.0,,,,,31.0,87.6,,,,,,,,,,,,0.0,,0.0,,,,,31.0,87.6,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49049,6384,6376.0,4332.7,7970.0,,,,,9564.0,3349.9,6463.4,3856.6,3984.3,3782.0,,,5106.1,3814.0,,,5778.6,-8.0,-2051.3,1586.0,,,,,3180.0,-3034.1,79.4,-2527.4,-2399.7,-2602.0,,,-1277.9,-2570.0,,,-605.4,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
49051,204,264.0,,200.0,,,,,291.0,132.2,37.8,,102.5,275.0,,,,,,,113.6,60.0,,-4.0,,,,,87.0,-71.8,-166.2,,-101.5,71.0,,,,,,,-90.4,,True,,,,,False,False,False,,False,False,,,,,,,False
49053,0,0.0,3927.7,0.0,,,,,1520.0,1908.0,,0.5,,,,,,0.0,,,,0.0,3927.7,0.0,,,,,1520.0,1908.0,,0.5,,,,,,0.0,,,,False,True,,,,,False,False,,False,,,,,,True,,,
