,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
42051,401,312.0,107.9,165.0,344.0,,,,,,,244.0,901.2,,179.6,217.7,641.6,104.0,,,139.1,228.0,,,322.0,,-89.0,-293.1,-236.0,-57.0,,,,,,,-157.0,500.2,,-221.4,-183.3,240.6,-297.0,,,-261.9,-173.0,,,-79.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,,False,False,,,True,
42053,7,0.0,,0.0,0.0,,,,,,,17.0,4.7,,0.1,0.5,,0.0,,,0.0,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,,10.0,-2.3,,-6.9,-6.5,,-7.0,,,-7.0,,,,-7.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
42055,386,804.0,486.4,356.0,3403.0,,,,,,,339.0,698.1,,745.4,514.2,196.9,358.0,,,507.7,934.0,,,1920.0,,418.0,100.4,-30.0,3017.0,,,,,,,-47.0,312.1,,359.4,128.2,-189.1,-28.0,,,121.7,548.0,,,1534.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,False,,,False,
42057,18,12.0,,2.0,0.0,,,,,,,28.0,16.8,,0.7,3.6,,0.0,,,10.5,,,,107.0,,-6.0,,-16.0,-18.0,,,,,,,10.0,-1.2,,-17.3,-14.4,,-18.0,,,-7.5,,,,89.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
42059,49,102.0,,43.0,134.0,,,,,,,55.0,191.8,,9.8,63.5,,29.0,,,76.2,,,,64.0,,53.0,,-6.0,85.0,,,,,,,6.0,142.8,,-39.2,14.5,,-20.0,,,27.2,,,,15.0,,,True,False,,,,,,,True,False,,True,True,,True,,,True,,,,True,
42061,106,72.0,,21.0,0.0,,,,,,,91.0,170.8,,20.5,88.5,17.3,66.0,,,50.0,,,,337.0,,-34.0,,-85.0,-106.0,,,,,,,-15.0,64.8,,-85.5,-17.5,-88.7,-40.0,,,-56.0,,,,231.0,,,False,False,,,,,,,True,False,,False,True,False,False,,,False,,,,False,
42063,251,168.0,87.4,120.0,307.0,,,,,,,181.0,620.4,,206.9,187.2,225.2,83.0,,,52.8,,,,212.0,,-83.0,-163.6,-131.0,56.0,,,,,,,-70.0,369.4,,-44.1,-63.8,-25.8,-168.0,,,-198.2,,,,-39.0,,False,False,True,,,,,,,True,False,,True,True,True,False,,,False,,,,True,
42065,50,18.0,,27.0,71.0,,,,,,,55.0,149.8,,5.9,24.9,,,,,92.5,,,,25.0,,-32.0,,-23.0,21.0,,,,,,,5.0,99.8,,-44.1,-25.1,,,,,42.5,,,,-25.0,,,True,True,,,,,,,True,False,,False,True,,,,,False,,,,True,
42067,30,30.0,,12.0,0.0,,,,,,,42.0,59.7,,1.8,15.8,16.2,25.0,,,20.7,,,,88.0,,0.0,,-18.0,-30.0,,,,,,,12.0,29.7,,-28.2,-14.2,-13.8,-5.0,,,-9.3,,,,58.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
42069,325,330.0,179.2,129.0,802.0,,,,,,,178.0,821.8,,129.5,253.9,113.4,375.0,,,296.1,161.0,,,472.0,,5.0,-145.8,-196.0,477.0,,,,,,,-147.0,496.8,,-195.5,-71.1,-211.6,50.0,,,-28.9,-164.0,,,147.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
42071,1739,1464.0,547.5,777.0,1902.0,,,,,,,1076.0,3195.3,,958.0,1352.5,662.8,1181.0,,,1629.4,923.0,,,1495.0,,-275.0,-1191.5,-962.0,163.0,,,,,,,-663.0,1456.3,,-781.0,-386.5,-1076.2,-558.0,,,-109.6,-816.0,,,-244.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,,True,False,,,True,
42073,194,330.0,154.6,151.0,270.0,,,,,,,265.0,537.3,,135.5,254.4,542.5,123.0,,,160.6,,,,302.0,,136.0,-39.4,-43.0,76.0,,,,,,,71.0,343.3,,-58.5,60.4,348.5,-71.0,,,-33.4,,,,108.0,,True,True,True,,,,,,,True,False,,True,True,False,True,,,True,,,,True,
42075,222,312.0,582.8,159.0,235.0,,,,,,,346.0,671.3,,99.5,219.4,202.1,322.0,,,297.5,92.0,,,176.0,,90.0,360.8,-63.0,13.0,,,,,,,124.0,449.3,,-122.5,-2.6,-19.9,100.0,,,75.5,-130.0,,,-46.0,,False,True,True,,,,,,,False,False,,False,True,True,False,,,True,False,,,True,
42077,605,756.0,468.4,467.0,914.0,,,,,,,698.0,1631.4,,392.7,811.1,700.8,957.0,,,803.6,426.0,,,899.0,,151.0,-136.6,-138.0,309.0,,,,,,,93.0,1026.4,,-212.3,206.1,95.8,352.0,,,198.6,-179.0,,,294.0,,True,True,False,,,,,,,True,False,,False,False,True,False,,,False,False,,,False,
42079,737,408.0,40.8,272.0,535.0,,,,,,,410.0,836.4,,145.8,479.2,153.6,627.0,,,404.7,394.0,,,610.0,,-329.0,-696.2,-465.0,-202.0,,,,,,,-327.0,99.4,,-591.2,-257.8,-583.4,-110.0,,,-332.3,-343.0,,,-127.0,,False,False,True,,,,,,,True,True,,False,True,False,True,,,False,False,,,True,
42081,264,168.0,105.3,81.0,870.0,,,,,,,66.0,537.1,,61.5,124.3,258.6,75.0,,,135.2,,,,114.0,,-96.0,-158.7,-183.0,606.0,,,,,,,-198.0,273.1,,-202.5,-139.7,-5.4,-189.0,,,-128.8,,,,-150.0,,False,False,False,,,,,,,False,False,,False,False,True,False,,,False,,,,False,
42083,15,6.0,,2.0,6.0,,,,,,,50.0,58.1,,1.3,3.6,,0.0,,,1.1,,,,21.0,,-9.0,,-13.0,-9.0,,,,,,,35.0,43.1,,-13.7,-11.4,,-15.0,,,-13.9,,,,6.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,True,
42085,281,420.0,120.0,182.0,1247.0,,,,,,,320.0,750.1,,198.5,228.6,490.4,123.0,,,183.7,,,,698.0,,139.0,-161.0,-99.0,966.0,,,,,,,39.0,469.1,,-82.5,-52.4,209.4,-158.0,,,-97.3,,,,417.0,,False,True,False,,,,,,,True,False,,True,True,False,False,,,True,,,,False,
42087,83,48.0,,22.0,31.0,,,,,,,83.0,240.9,,5.4,50.7,,22.0,,,31.0,,,,90.0,,-35.0,,-61.0,-52.0,,,,,,,0.0,157.9,,-77.6,-32.3,,-61.0,,,-52.0,,,,7.0,,,False,False,,,,,,,True,False,,False,True,,False,,,False,,,,True,
42089,186,342.0,5.1,141.0,739.0,,,,,,,107.0,725.7,,63.7,193.9,236.7,330.0,,,237.6,185.0,,,522.0,,156.0,-180.9,-45.0,553.0,,,,,,,-79.0,539.7,,-122.3,7.9,50.7,144.0,,,51.6,-1.0,,,336.0,,False,True,False,,,,,,,True,False,,True,True,True,True,,,True,True,,,False,
42091,1856,2118.0,1442.5,999.0,3069.0,,,,,,,1161.0,2397.4,,664.3,1885.2,763.5,2008.0,,,2472.6,1517.0,,,2883.0,,262.0,-413.5,-857.0,1213.0,,,,,,,-695.0,541.4,,-1191.7,29.2,-1092.5,152.0,,,616.6,-339.0,,,1027.0,,False,False,False,,,,,,,False,False,,False,True,False,True,,,False,False,,,False,
42093,55,30.0,,20.0,49.0,,,,,,,46.0,50.7,,11.0,35.0,,22.0,,,17.4,,,,59.0,,-25.0,,-35.0,-6.0,,,,,,,-9.0,-4.3,,-44.0,-20.0,,-33.0,,,-37.6,,,,4.0,,,False,True,,,,,,,True,True,,False,True,,False,,,False,,,,True,
42095,425,576.0,174.8,295.0,654.0,,,,,,,316.0,1083.1,,398.4,602.3,291.7,760.0,,,521.5,446.0,,,794.0,,151.0,-250.2,-130.0,229.0,,,,,,,-109.0,658.1,,-26.6,177.3,-133.3,335.0,,,96.5,21.0,,,369.0,,False,True,False,,,,,,,True,False,,True,False,True,False,,,True,True,,,False,
42097,381,108.0,174.7,63.0,83.0,,,,,,,144.0,388.6,,38.0,96.8,85.6,85.0,,,78.0,,,,75.0,,-273.0,-206.3,-318.0,-298.0,,,,,,,-237.0,7.6,,-343.0,-284.2,-295.4,-296.0,,,-303.0,,,,-306.0,,True,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
42099,72,60.0,,29.0,98.0,,,,,,,54.0,160.2,,15.5,36.9,37.9,30.0,,,41.2,,,,102.0,,-12.0,,-43.0,26.0,,,,,,,-18.0,88.2,,-56.5,-35.1,-34.1,-42.0,,,-30.8,,,,30.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
42101,5142,6642.0,2201.7,2635.0,9456.0,,,,,,,13970.0,12403.4,,3030.6,3479.0,602.2,5948.0,,,11713.5,1587.0,,,5259.0,,1500.0,-2940.3,-2507.0,4314.0,,,,,,,8828.0,7261.4,,-2111.4,-1663.0,-4539.8,806.0,,,6571.5,-3555.0,,,117.0,,False,False,False,,,,,,,False,False,,False,False,False,True,,,False,False,,,True,
42103,24,60.0,9.4,14.0,43.0,,,,,,,8.0,105.1,,10.6,55.4,29.8,101.0,,,45.1,,,,172.0,,36.0,-14.6,-10.0,19.0,,,,,,,-16.0,81.1,,-13.4,31.4,5.8,77.0,,,21.1,,,,148.0,,True,True,True,,,,,,,True,False,,True,True,True,False,,,True,,,,False,
42105,5,6.0,,1.0,0.0,,,,,,,12.0,8.6,,0.8,2.0,,,,,14.5,,,,3.0,,1.0,,-4.0,-5.0,,,,,,,7.0,3.6,,-4.2,-3.0,,,,,9.5,,,,-2.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
42107,168,180.0,119.9,87.0,362.0,,,,,,,185.0,602.5,,60.2,164.2,74.6,175.0,,,88.3,146.0,,,357.0,,12.0,-48.1,-81.0,194.0,,,,,,,17.0,434.5,,-107.8,-3.8,-93.4,7.0,,,-79.7,-22.0,,,189.0,,False,False,False,,,,,,,False,False,,False,True,False,True,,,False,False,,,False,
42109,90,48.0,,27.0,139.0,,,,,,,58.0,195.7,,4.9,28.1,,20.0,,,31.9,,,,100.0,,-42.0,,-63.0,49.0,,,,,,,-32.0,105.7,,-85.1,-61.9,,-70.0,,,-58.1,,,,10.0,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,True,
42111,76,84.0,96.1,58.0,214.0,,,,,,,89.0,369.6,,32.5,54.0,221.1,33.0,,,95.4,,,,60.0,,8.0,20.1,-18.0,138.0,,,,,,,13.0,293.6,,-43.5,-22.0,145.1,-43.0,,,19.4,,,,-16.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
42113,0,0.0,,0.0,0.0,,,,,,,0.0,4.4,,0.2,0.7,,0.0,,,4.4,,,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,4.4,,0.2,0.7,,0.0,,,4.4,,,,0.0,,,True,True,,,,,,,True,False,,False,False,,True,,,False,,,,True,
42115,76,54.0,,19.0,43.0,,,,,,,13.0,143.3,,0.6,29.8,30.0,46.0,,,32.8,,,,46.0,,-22.0,,-57.0,-33.0,,,,,,,-63.0,67.3,,-75.4,-46.2,-46.0,-30.0,,,-43.2,,,,-30.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
42117,15,18.0,,9.0,25.0,,,,,,,27.0,65.8,,1.6,9.2,,,,,27.0,,,,5.0,,3.0,,-6.0,10.0,,,,,,,12.0,50.8,,-13.4,-5.8,,,,,12.0,,,,-10.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
42119,299,54.0,,42.0,110.0,,,,,,,69.0,142.8,,19.6,63.8,73.1,29.0,,,32.0,,,,118.0,,-245.0,,-257.0,-189.0,,,,,,,-230.0,-156.2,,-279.4,-235.2,-225.9,-270.0,,,-267.0,,,,-181.0,,,False,True,,,,,,,True,True,,False,True,True,False,,,False,,,,True,
42121,20,12.0,0.3,5.0,59.0,,,,,,,126.0,211.6,,4.8,21.6,,,,,0.3,,,,10.0,,-8.0,-19.7,-15.0,39.0,,,,,,,106.0,191.6,,-15.2,1.6,,,,,-19.7,,,,-10.0,,False,False,False,,,,,,,False,False,,False,True,,,,,False,,,,False,
42123,24,12.0,,4.0,30.0,,,,,,,15.0,11.7,,0.4,3.9,,0.0,,,,,,,9.0,,-12.0,,-20.0,6.0,,,,,,,-9.0,-12.3,,-23.6,-20.1,,-24.0,,,,,,,-15.0,,,False,True,,,,,,,True,False,,False,False,,False,,,,,,,False,
42125,474,684.0,1046.9,378.0,656.0,,,,,,,483.0,1233.3,,553.9,493.6,1015.6,227.0,,,286.7,336.0,,,491.0,,210.0,572.9,-96.0,182.0,,,,,,,9.0,759.3,,79.9,19.6,541.6,-247.0,,,-187.3,-138.0,,,17.0,,False,True,True,,,,,,,True,False,,True,True,False,False,,,True,True,,,True,
42127,39,24.0,2.2,6.0,22.0,,,,,,,4.0,74.1,,2.0,25.0,38.0,,,,16.2,,,,56.0,,-15.0,-36.8,-33.0,-17.0,,,,,,,-35.0,35.1,,-37.0,-14.0,-1.0,,,,-22.8,,,,17.0,,False,False,False,,,,,,,False,False,,False,True,True,,,,False,,,,False,
42129,597,816.0,625.4,462.0,625.0,,,,,,,599.0,3002.4,,978.2,691.7,1146.3,375.0,,,518.0,497.0,,,650.0,,219.0,28.4,-135.0,28.0,,,,,,,2.0,2405.4,,381.2,94.7,549.3,-222.0,,,-79.0,-100.0,,,53.0,,True,True,True,,,,,,,True,False,,False,True,False,False,,,True,True,,,True,
42131,14,30.0,,8.0,24.0,,,,,,,14.0,97.7,,2.7,14.1,,20.0,,,17.3,,,,25.0,,16.0,,-6.0,10.0,,,,,,,0.0,83.7,,-11.3,0.1,,6.0,,,3.3,,,,11.0,,,True,True,,,,,,,True,False,,True,True,,True,,,True,,,,True,
42133,1587,1062.0,1018.7,613.0,1118.0,,,,,,,822.0,2818.9,,666.2,675.6,878.9,566.0,,,895.3,357.0,,,678.0,,-525.0,-568.3,-974.0,-469.0,,,,,,,-765.0,1231.9,,-920.8,-911.4,-708.1,-1021.0,,,-691.7,-1230.0,,,-909.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
44001,68,42.0,,15.0,48.0,,,,,,,51.0,49.8,,0.0,14.7,79.3,,,,1.9,,,,4.0,,-26.0,,-53.0,-20.0,,,,,,,-17.0,-18.2,,-68.0,-53.3,11.3,,,,-66.1,,,,-64.0,,,False,True,,,,,,,True,True,,False,False,True,,,,False,,,,False,
44003,355,210.0,204.8,102.0,232.0,,,,,,,296.0,124.5,,0.0,40.9,153.9,,,,118.3,109.0,,,32.0,,-145.0,-150.2,-253.0,-123.0,,,,,,,-59.0,-230.5,,-355.0,-314.1,-201.1,,,,-236.7,-246.0,,,-323.0,,False,False,True,,,,,,,True,False,,False,False,False,,,,False,False,,,False,
44005,92,0.0,84.5,7.0,2.0,,,,,,,46.0,77.4,,0.0,12.5,106.6,,,,0.0,,,,1.0,,-92.0,-7.5,-85.0,-90.0,,,,,,,-46.0,-14.6,,-92.0,-79.5,14.6,,,,-92.0,,,,-91.0,,True,True,True,,,,,,,True,True,,False,True,True,,,,False,,,,True,
44007,3074,2154.0,671.7,479.0,2638.0,,,,,,,4925.0,156.3,,3.1,400.7,494.5,,,,530.8,897.0,,,564.0,,-920.0,-2402.3,-2595.0,-436.0,,,,,,,1851.0,-2917.7,,-3070.9,-2673.3,-2579.5,,,,-2543.2,-2177.0,,,-2510.0,,False,False,True,,,,,,,False,False,,False,False,False,,,,False,False,,,False,
44009,148,60.0,40.8,28.0,68.0,,,,,,,42.0,66.4,,0.0,17.7,71.2,,,,48.9,,,,8.0,,-88.0,-107.2,-120.0,-80.0,,,,,,,-106.0,-81.6,,-148.0,-130.3,-76.8,,,,-99.1,,,,-140.0,,False,False,True,,,,,,,False,True,,False,False,True,,,,False,,,,False,
45001,211,474.0,,155.0,1199.0,,,,,,,229.0,265.1,,47.0,155.4,220.2,,,,501.3,,,,294.0,,263.0,,-56.0,988.0,,,,,,,18.0,54.1,,-164.0,-55.6,9.2,,,,290.3,,,,83.0,,,True,False,,,,,,,True,True,,True,True,True,,,,False,,,,True,
45003,1233,1242.0,2148.5,1090.0,524.0,,,,,,,1691.0,1613.7,,2512.9,1045.2,1454.3,582.0,,,1009.3,1523.0,,,1283.0,,9.0,915.5,-143.0,-709.0,,,,,,,458.0,380.7,,1279.9,-187.8,221.3,-651.0,,,-223.7,290.0,,,50.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
45005,168,150.0,,61.0,240.0,,,,,,,88.0,100.2,,40.6,111.5,18.9,64.0,,,210.6,,,,78.0,,-18.0,,-107.0,72.0,,,,,,,-80.0,-67.8,,-127.4,-56.5,-149.1,-104.0,,,42.6,,,,-90.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
45007,1682,1842.0,3252.1,1170.0,1228.0,,,,,,,1937.0,2133.1,,1779.7,1123.8,2008.3,783.0,,,1284.8,1232.0,,,1377.0,,160.0,1570.1,-512.0,-454.0,,,,,,,255.0,451.1,,97.7,-558.2,326.3,-899.0,,,-397.2,-450.0,,,-305.0,,False,False,False,,,,,,,False,False,,True,False,False,False,,,False,False,,,False,
45009,200,582.0,,172.0,804.0,,,,,,,190.0,247.9,,93.6,208.0,120.5,163.0,,,417.6,,,,112.0,,382.0,,-28.0,604.0,,,,,,,-10.0,47.9,,-106.4,8.0,-79.5,-37.0,,,217.6,,,,-88.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
45011,280,516.0,,253.0,794.0,,,,,,,178.0,237.1,,366.2,319.6,128.5,,,,513.1,,,,276.0,,236.0,,-27.0,514.0,,,,,,,-102.0,-42.9,,86.2,39.6,-151.5,,,,233.1,,,,-4.0,,,True,False,,,,,,,True,True,,True,True,True,,,,True,,,,True,
45013,2032,2994.0,4102.1,1958.0,2950.0,,,,,,,2380.0,2349.8,,4218.3,2251.9,1611.8,1378.0,,,2354.7,2716.0,,,1378.0,,962.0,2070.1,-74.0,918.0,,,,,,,348.0,317.8,,2186.3,219.9,-420.2,-654.0,,,322.7,684.0,,,-654.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,,True,True,,,True,
45015,1527,3504.0,7884.0,2130.0,2374.0,,,,,,,3262.0,3193.2,,3331.9,1723.0,1952.3,1520.0,,,2014.9,2492.0,,,1449.0,,1977.0,6357.0,603.0,847.0,,,,,,,1735.0,1666.2,,1804.9,196.0,425.3,-7.0,,,487.9,965.0,,,-78.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
45017,196,336.0,,139.0,451.0,,,,,,,139.0,196.2,,130.8,235.5,105.3,130.0,,,319.3,,,,134.0,,140.0,,-57.0,255.0,,,,,,,-57.0,0.2,,-65.2,39.5,-90.7,-66.0,,,123.3,,,,-62.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
45019,3888,8430.0,19644.1,4306.0,6394.0,,,,,,,6827.0,6338.6,,6804.5,3819.0,2151.7,4088.0,,,3496.9,3341.0,,,1644.0,,4542.0,15756.1,418.0,2506.0,,,,,,,2939.0,2450.6,,2916.5,-69.0,-1736.3,200.0,,,-391.1,-547.0,,,-2244.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,
45021,433,924.0,820.3,510.0,1804.0,,,,,,,790.0,692.8,,405.6,532.1,569.5,,,,1004.7,,,,706.0,,491.0,387.3,77.0,1371.0,,,,,,,357.0,259.8,,-27.4,99.1,136.5,,,,571.7,,,,273.0,,True,True,False,,,,,,,True,True,,True,True,True,,,,False,,,,True,
45023,489,552.0,,307.0,705.0,,,,,,,388.0,447.5,,247.2,415.4,194.4,233.0,,,800.8,,,,297.0,,63.0,,-182.0,216.0,,,,,,,-101.0,-41.5,,-241.8,-73.6,-294.6,-256.0,,,311.8,,,,-192.0,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
45025,449,648.0,,320.0,1349.0,,,,,,,582.0,337.1,,168.9,340.7,209.6,262.0,,,504.8,,,,270.0,,199.0,,-129.0,900.0,,,,,,,133.0,-111.9,,-280.1,-108.3,-239.4,-187.0,,,55.8,,,,-179.0,,,True,False,,,,,,,True,True,,False,True,False,True,,,True,,,,True,
45027,337,666.0,,325.0,1188.0,,,,,,,458.0,276.2,,597.9,442.0,104.3,305.0,,,383.2,,,,187.0,,329.0,,-12.0,851.0,,,,,,,121.0,-60.8,,260.9,105.0,-232.7,-32.0,,,46.2,,,,-150.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
45029,259,594.0,,356.0,563.0,,,,,,,575.0,470.4,,307.2,359.3,247.4,296.0,,,772.4,,,,202.0,,335.0,,97.0,304.0,,,,,,,316.0,211.4,,48.2,100.3,-11.6,37.0,,,513.4,,,,-57.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
45031,880,1146.0,596.8,557.0,2059.0,,,,,,,984.0,486.2,,1049.9,667.1,414.5,429.0,,,630.3,,,,614.0,,266.0,-283.2,-323.0,1179.0,,,,,,,104.0,-393.8,,169.9,-212.9,-465.5,-451.0,,,-249.7,,,,-266.0,,False,False,False,,,,,,,True,False,,True,True,False,False,,,True,,,,False,
45033,322,360.0,,221.0,405.0,,,,,,,443.0,244.4,,196.4,263.2,149.7,203.0,,,325.6,,,,142.0,,38.0,,-101.0,83.0,,,,,,,121.0,-77.6,,-125.6,-58.8,-172.3,-119.0,,,3.6,,,,-180.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,False,
45035,1312,2922.0,5286.3,1635.0,2800.0,,,,,,,2436.0,2226.7,,2074.2,1191.6,1461.5,1030.0,,,3271.0,2250.0,,,1178.0,,1610.0,3974.3,323.0,1488.0,,,,,,,1124.0,914.7,,762.2,-120.4,149.5,-282.0,,,1959.0,938.0,,,-134.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,False,True,,,True,
45037,287,366.0,,279.0,735.0,,,,,,,233.0,196.2,,657.0,279.1,307.5,137.0,,,680.3,,,,336.0,,79.0,,-8.0,448.0,,,,,,,-54.0,-90.8,,370.0,-7.9,20.5,-150.0,,,393.3,,,,49.0,,,True,False,,,,,,,True,False,,False,True,True,False,,,False,,,,True,
45039,210,312.0,,178.0,453.0,,,,,,,279.0,157.7,,26.3,181.9,115.7,177.0,,,311.9,,,,84.0,,102.0,,-32.0,243.0,,,,,,,69.0,-52.3,,-183.7,-28.1,-94.3,-33.0,,,101.9,,,,-126.0,,,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,False,
45041,2034,3174.0,2206.6,1802.0,5075.0,,,,,,,2763.0,1347.8,,3058.3,1790.9,1054.6,1175.0,,,2640.4,6197.0,,,1120.0,,1140.0,172.6,-232.0,3041.0,,,,,,,729.0,-686.2,,1024.3,-243.1,-979.4,-859.0,,,606.4,4163.0,,,-914.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,False,,,True,
45043,690,882.0,1573.1,454.0,528.0,,,,,,,868.0,889.7,,412.5,489.7,482.2,436.0,,,364.1,,,,287.0,,192.0,883.1,-236.0,-162.0,,,,,,,178.0,199.7,,-277.5,-200.3,-207.8,-254.0,,,-325.9,,,,-403.0,,False,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
45045,3258,6306.0,9255.4,3385.0,3507.0,,,,,,,7323.0,5045.7,,4731.1,3256.4,3809.9,3472.0,,,4246.1,2950.0,,,2319.0,,3048.0,5997.4,127.0,249.0,,,,,,,4065.0,1787.7,,1473.1,-1.6,551.9,214.0,,,988.1,-308.0,,,-939.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
45047,831,882.0,1149.8,576.0,381.0,,,,,,,927.0,994.5,,188.5,484.3,549.5,446.0,,,1189.0,,,,391.0,,51.0,318.8,-255.0,-450.0,,,,,,,96.0,163.5,,-642.5,-346.7,-281.5,-385.0,,,358.0,,,,-440.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
45049,311,588.0,,338.0,1230.0,,,,,,,240.0,279.8,,544.8,359.5,70.4,,,,889.0,,,,323.0,,277.0,,27.0,919.0,,,,,,,-71.0,-31.2,,233.8,48.5,-240.6,,,,578.0,,,,12.0,,,True,False,,,,,,,True,True,,True,True,True,,,,False,,,,True,
45051,2193,4818.0,14369.4,2614.0,4664.0,,,,,,,4857.0,3700.2,,3298.5,2610.7,2707.6,2823.0,,,2037.3,1474.0,,,1303.0,,2625.0,12176.4,421.0,2471.0,,,,,,,2664.0,1507.2,,1105.5,417.7,514.6,630.0,,,-155.7,-719.0,,,-890.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
45053,301,486.0,,245.0,510.0,,,,,,,362.0,286.1,,358.6,307.1,158.0,216.0,,,491.7,,,,231.0,,185.0,,-56.0,209.0,,,,,,,61.0,-14.9,,57.6,6.1,-143.0,-85.0,,,190.7,,,,-70.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
45055,574,1026.0,1015.6,547.0,1862.0,,,,,,,924.0,392.4,,554.1,614.6,352.3,476.0,,,716.5,,,,377.0,,452.0,441.6,-27.0,1288.0,,,,,,,350.0,-181.6,,-19.9,40.6,-221.7,-98.0,,,142.5,,,,-197.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
45057,855,924.0,1486.6,640.0,1613.0,,,,,,,1084.0,755.8,,560.0,710.6,629.6,423.0,,,975.4,,,,619.0,,69.0,631.6,-215.0,758.0,,,,,,,229.0,-99.2,,-295.0,-144.4,-225.4,-432.0,,,120.4,,,,-236.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
