,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
42091,2209,1841.0,987.7,1102.0,1935.0,,,,,,1234.0,1098.5,601.3,1508.3,829.0,1901.0,,,2395.7,1084.0,,,1273.2,,-368.0,-1221.3,-1107.0,-274.0,,,,,,-975.0,-1110.5,-1607.7,-700.7,-1380.0,-308.0,,,186.7,-1125.0,,,-935.8,,False,False,True,,,,,,False,False,False,False,False,True,,,True,False,,,False,
42093,61,49.0,,18.0,36.0,,,,,,19.0,60.4,15.0,15.7,,20.0,,,,,,,3.1,,-12.0,,-43.0,-25.0,,,,,,-42.0,-0.6,-46.0,-45.3,,-41.0,,,,,,,-57.9,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
42095,521,595.0,180.3,336.0,1208.0,,,,,,254.0,509.3,405.8,432.9,298.0,737.0,,,441.0,349.0,,,2427.4,,74.0,-340.7,-185.0,687.0,,,,,,-267.0,-11.7,-115.2,-88.1,-223.0,216.0,,,-80.0,-172.0,,,1906.4,,False,False,False,,,,,,False,True,False,False,False,False,,,False,False,,,False,
42097,399,126.0,262.5,61.0,50.0,,,,,,95.0,378.2,26.2,90.8,133.1,81.0,,,106.2,,,,18.7,,-273.0,-136.5,-338.0,-349.0,,,,,,-304.0,-20.8,-372.8,-308.2,-265.9,-318.0,,,-292.8,,,,-380.3,,True,False,False,,,,,,False,True,False,False,True,False,,,False,,,,False,
42099,82,35.0,,15.0,7.0,,,,,,42.0,116.3,12.3,16.2,,18.0,,,,,,,0.2,,-47.0,,-67.0,-75.0,,,,,,-40.0,34.3,-69.7,-65.8,,-64.0,,,,,,,-81.8,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
42101,6249,5803.0,2654.3,2589.0,3587.0,,,,,,4141.0,3138.6,2175.1,2800.1,590.2,5664.0,,,6541.0,1688.0,,,679.4,,-446.0,-3594.7,-3660.0,-2662.0,,,,,,-2108.0,-3110.4,-4073.9,-3448.9,-5658.8,-585.0,,,292.0,-4561.0,,,-5569.6,,False,False,False,,,,,,False,False,False,False,False,False,,,True,False,,,False,
42103,34,49.0,23.4,25.0,0.0,,,,,,4.0,87.2,7.5,33.2,22.7,98.0,,,41.1,,,,1739.8,,15.0,-10.6,-9.0,-34.0,,,,,,-30.0,53.2,-26.5,-0.8,-11.3,64.0,,,7.1,,,,1705.8,,True,True,False,,,,,,False,False,False,True,True,False,,,True,,,,False,
42105,6,7.0,,2.0,0.0,,,,,,14.0,3.7,1.4,1.0,,,,,,,,,0.1,,1.0,,-4.0,-6.0,,,,,,8.0,-2.3,-4.6,-5.0,,,,,,,,,-5.9,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
42107,198,280.0,130.5,173.0,527.0,,,,,,150.0,370.7,159.3,217.3,59.4,191.0,,,197.0,258.0,,,6166.7,,82.0,-67.5,-25.0,329.0,,,,,,-48.0,172.7,-38.7,19.3,-138.6,-7.0,,,-1.0,60.0,,,5968.7,,True,True,False,,,,,,True,False,True,True,False,True,,,True,True,,,False,
42109,98,49.0,,20.0,79.0,,,,,,35.0,112.5,7.3,26.2,,20.0,,,,,,,1924.6,,-49.0,,-78.0,-19.0,,,,,,-63.0,14.5,-90.7,-71.8,,-78.0,,,,,,,1826.6,,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
42111,90,112.0,24.9,54.0,211.0,,,,,,287.0,249.5,26.9,82.4,,30.0,,,,,,,25.0,,22.0,-65.1,-36.0,121.0,,,,,,197.0,159.5,-63.1,-7.6,,-60.0,,,,,,,-65.0,,False,False,False,,,,,,False,False,False,True,,False,,,,,,,False,
42113,0,0.0,,0.0,0.0,,,,,,0.0,3.9,0.3,0.2,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,3.9,0.3,0.2,,0.0,,,,,,,0.0,,,True,True,,,,,,True,False,False,False,,True,,,,,,,True,
42115,85,14.0,,18.0,0.0,,,,,,9.0,101.7,34.3,14.2,30.9,,,,,,,,0.0,,-71.0,,-67.0,-85.0,,,,,,-76.0,16.7,-50.7,-70.8,-54.1,,,,,,,,-85.0,,,True,False,,,,,,False,True,True,True,True,,,,,,,,False,
42117,18,21.0,,8.0,4.0,,,,,,21.0,67.6,2.6,9.9,,,,,,,,,0.9,,3.0,,-10.0,-14.0,,,,,,3.0,49.6,-15.4,-8.1,,,,,,,,,-17.1,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
42119,309,84.0,,33.0,65.0,,,,,,55.0,114.1,9.3,43.2,71.4,33.0,,,,,,,47.6,,-225.0,,-276.0,-244.0,,,,,,-254.0,-194.9,-299.7,-265.8,-237.6,-276.0,,,,,,,-261.4,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
42121,22,112.0,0.0,38.0,233.0,,,,,,157.0,251.8,4.3,45.3,,,,,,,,,0.0,,90.0,-22.0,16.0,211.0,,,,,,135.0,229.8,-17.7,23.3,,,,,,,,,-22.0,,True,True,False,,,,,,False,False,True,True,,,,,,,,,True,
42123,26,21.0,,8.0,0.0,,,,,,92.0,8.8,1.6,8.8,,1.0,,,,,,,1542.1,,-5.0,,-18.0,-26.0,,,,,,66.0,-17.2,-24.4,-17.2,,-25.0,,,,,,,1516.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
42125,588,770.0,658.9,640.0,619.0,,,,,,683.0,1459.3,1071.0,582.8,1162.0,232.0,,,424.3,1302.0,,,77.7,,182.0,70.9,52.0,31.0,,,,,,95.0,871.3,483.0,-5.2,574.0,-356.0,,,-163.7,714.0,,,-510.3,,True,True,True,,,,,,True,False,False,True,False,False,,,True,False,,,False,
42127,44,49.0,11.9,17.0,12.0,,,,,,3.0,62.2,4.9,17.1,42.9,,,,,,,,11.4,,5.0,-32.1,-27.0,-32.0,,,,,,-41.0,18.2,-39.1,-26.9,-1.1,,,,,,,,-32.6,,False,False,False,,,,,,False,False,False,False,True,,,,,,,,False,
42129,733,1120.0,502.7,675.0,843.0,,,,,,889.0,2269.4,1435.2,844.8,1339.1,379.0,,,884.0,629.0,,,424.5,,387.0,-230.3,-58.0,110.0,,,,,,156.0,1536.4,702.2,111.8,606.1,-354.0,,,151.0,-104.0,,,-308.5,,True,True,True,,,,,,True,False,False,True,False,True,,,True,True,,,True,
42131,19,49.0,,21.0,0.0,,,,,,7.0,89.8,5.2,31.5,,21.0,,,,,,,986.9,,30.0,,2.0,-19.0,,,,,,-12.0,70.8,-13.8,12.5,,2.0,,,,,,,967.9,,,True,True,,,,,,True,False,True,True,,True,,,,,,,False,
42133,1764,1015.0,1074.4,518.0,944.0,,,,,,822.0,2901.6,797.9,661.0,1538.6,499.0,,,882.9,387.0,,,194.2,,-749.0,-689.6,-1246.0,-820.0,,,,,,-942.0,1137.6,-966.1,-1103.0,-225.4,-1265.0,,,-881.1,-1377.0,,,-1569.8,,True,False,False,,,,,,False,False,False,False,True,False,,,False,False,,,False,
44001,75,189.0,,39.0,219.0,,,,,,8.0,81.3,0.0,6.4,57.8,,,,,,,,2097.0,,114.0,,-36.0,144.0,,,,,,-67.0,6.3,-75.0,-68.6,-17.2,,,,,,,,2022.0,,,True,False,,,,,,True,True,True,True,True,,,,,,,,False,
44003,390,574.0,471.0,136.0,1523.0,,,,,,208.0,115.8,0.0,12.6,98.6,,,,,204.0,,,370.5,,184.0,81.0,-254.0,1133.0,,,,,,-182.0,-274.2,-390.0,-377.4,-291.4,,,,,-186.0,,,-19.5,,True,False,False,,,,,,True,False,False,False,False,,,,,False,,,True,
44005,92,238.0,111.1,48.0,326.0,,,,,,3.0,44.9,0.0,8.3,104.7,,,,,,,,49.6,,146.0,19.1,-44.0,234.0,,,,,,-89.0,-47.1,-92.0,-83.7,12.7,,,,,,,,-42.4,,True,True,False,,,,,,True,True,True,True,True,,,,,,,,True,
44007,3433,3710.0,3755.0,760.0,5375.0,,,,,,8392.0,63.9,0.1,98.4,431.1,,,,,818.0,,,2819.8,,277.0,322.0,-2673.0,1942.0,,,,,,4959.0,-3369.2,-3432.9,-3334.6,-3001.9,,,,,-2615.0,,,-613.2,,False,False,False,,,,,,False,False,False,False,False,,,,,False,,,False,
44009,158,182.0,57.0,36.0,481.0,,,,,,139.0,79.0,0.0,5.0,43.3,,,,,,,,866.5,,24.0,-101.0,-122.0,323.0,,,,,,-19.0,-79.0,-158.0,-153.0,-114.7,,,,,,,,708.5,,False,False,False,,,,,,True,False,False,False,False,,,,,,,,False,
45001,290,245.0,,123.0,421.0,,,,,,204.0,215.8,79.0,168.2,199.8,125.0,,,,,,,305.7,,-45.0,,-167.0,131.0,,,,,,-86.0,-74.2,-211.0,-121.8,-90.2,-165.0,,,,,,,15.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
45003,1440,2492.0,2735.4,1836.0,4248.0,,,,,,2119.0,1381.6,5585.2,1612.0,1925.8,927.0,,,1365.6,3036.0,,,4485.6,,1052.0,1295.4,396.0,2808.0,,,,,,679.0,-58.4,4145.2,172.0,485.8,-513.0,,,-74.4,1596.0,,,3045.6,,False,True,False,,,,,,True,True,False,True,True,True,,,True,False,,,False,
45005,193,217.0,,127.0,272.0,,,,,,92.0,59.5,131.7,156.8,35.5,100.0,,,,,,,166.2,,24.0,,-66.0,79.0,,,,,,-101.0,-133.5,-61.3,-36.2,-157.5,-93.0,,,,,,,-26.8,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
45007,1989,2492.0,2321.8,1765.0,3900.0,,,,,,2298.0,1596.7,3951.9,1710.1,2232.2,1096.0,,,3039.7,2198.0,,,3582.2,,503.0,332.8,-224.0,1911.0,,,,,,309.0,-392.3,1962.9,-278.9,243.2,-893.0,,,1050.7,209.0,,,1593.2,,True,True,False,,,,,,True,True,False,True,True,False,,,False,True,,,False,
45009,297,630.0,,439.0,9.0,,,,,,155.0,247.0,571.5,511.9,106.0,265.0,,,,,,,247.5,,333.0,,142.0,-288.0,,,,,,-142.0,-50.0,274.5,214.9,-191.0,-32.0,,,,,,,-49.5,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
45011,366,371.0,,286.0,903.0,,,,,,189.0,156.8,550.1,331.1,176.4,,,,,,,,492.5,,5.0,,-80.0,537.0,,,,,,-177.0,-209.2,184.1,-34.9,-189.6,,,,,,,,126.5,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
45013,2531,3346.0,3383.8,2230.0,3013.0,,,,,,3467.0,1482.6,5146.6,2452.1,1588.3,1725.0,,,3118.4,2254.0,,,2611.9,,815.0,852.8,-301.0,482.0,,,,,,936.0,-1048.4,2615.6,-78.9,-942.7,-806.0,,,587.4,-277.0,,,80.9,,False,True,True,,,,,,False,False,False,True,False,True,,,True,True,,,True,
45015,2111,5054.0,5185.7,3490.0,3343.0,,,,,,5139.0,1881.1,8154.0,3642.5,1874.9,2232.0,,,3199.7,4881.0,,,3549.3,,2943.0,3074.7,1379.0,1232.0,,,,,,3028.0,-229.9,6043.0,1531.5,-236.1,121.0,,,1088.7,2770.0,,,1438.3,,False,True,True,,,,,,False,True,False,True,True,True,,,True,True,,,True,
45017,252,385.0,,198.0,580.0,,,,,,125.0,168.3,159.3,241.2,102.8,161.0,,,,,,,232.0,,133.0,,-54.0,328.0,,,,,,-127.0,-83.7,-92.7,-10.8,-149.2,-91.0,,,,,,,-20.0,,,True,False,,,,,,True,True,True,True,False,True,,,,,,,True,
45019,5293,12782.0,18749.5,6950.0,5300.0,,,,,,13980.0,6223.6,13966.9,8235.1,6090.6,6235.0,,,7376.4,6509.0,,,4351.0,,7489.0,13456.5,1657.0,7.0,,,,,,8687.0,930.6,8673.9,2942.1,797.6,942.0,,,2083.4,1216.0,,,-942.0,,False,True,True,,,,,,False,True,False,True,True,True,,,True,True,,,True,
45021,587,518.0,625.2,283.0,660.0,,,,,,854.0,502.2,174.0,396.9,565.6,242.0,,,,,,,635.5,,-69.0,38.2,-304.0,73.0,,,,,,267.0,-84.8,-413.0,-190.1,-21.4,-345.0,,,,,,,48.5,,True,False,False,,,,,,False,False,False,False,True,False,,,,,,,True,
45023,581,518.0,,253.0,903.0,,,,,,419.0,434.8,164.9,322.9,235.6,250.0,,,,,,,469.5,,-63.0,,-328.0,322.0,,,,,,-162.0,-146.2,-416.1,-258.1,-345.4,-331.0,,,,,,,-111.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
45025,557,420.0,,242.0,546.0,,,,,,620.0,306.1,161.4,346.6,189.6,300.0,,,,,,,257.4,,-137.0,,-315.0,-11.0,,,,,,63.0,-250.9,-395.6,-210.4,-367.4,-257.0,,,,,,,-299.6,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
45027,448,497.0,,339.0,876.0,,,,,,527.0,141.3,561.7,407.9,89.8,356.0,,,,,,,203.6,,49.0,,-109.0,428.0,,,,,,79.0,-306.7,113.7,-40.1,-358.2,-92.0,,,,,,,-244.4,,,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
45029,358,700.0,,311.0,774.0,,,,,,795.0,387.7,277.1,340.9,286.4,383.0,,,,,,,415.3,,342.0,,-47.0,416.0,,,,,,437.0,29.7,-80.9,-17.1,-71.6,25.0,,,,,,,57.3,,,True,False,,,,,,False,True,True,True,True,True,,,,,,,True,
45031,1071,756.0,800.9,570.0,1299.0,,,,,,966.0,380.3,1230.9,657.3,325.8,450.0,,,1040.5,,,,550.1,,-315.0,-270.1,-501.0,228.0,,,,,,-105.0,-690.7,159.9,-413.7,-745.2,-621.0,,,-30.5,,,,-520.9,,True,False,True,,,,,,True,False,True,False,False,False,,,True,,,,False,
45033,382,350.0,,167.0,202.0,,,,,,364.0,353.5,151.5,196.4,159.6,236.0,,,,,,,163.7,,-32.0,,-215.0,-180.0,,,,,,-18.0,-28.5,-230.5,-185.6,-222.4,-146.0,,,,,,,-218.3,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
45035,1799,3416.0,4922.3,3020.0,2562.0,,,,,,3173.0,1866.1,5865.5,2954.8,1276.1,1496.0,,,5083.7,3932.0,,,2464.9,,1617.0,3123.3,1221.0,763.0,,,,,,1374.0,67.1,4066.5,1155.8,-522.9,-303.0,,,3284.7,2133.0,,,665.9,,False,True,True,,,,,,True,True,False,True,True,True,,,False,False,,,True,
45037,348,252.0,,178.0,599.0,,,,,,337.0,130.4,359.9,215.8,308.1,121.0,,,,,,,438.7,,-96.0,,-170.0,251.0,,,,,,-11.0,-217.6,11.9,-132.2,-39.9,-227.0,,,,,,,90.7,,,False,False,,,,,,True,False,True,False,True,False,,,,,,,True,
45039,262,434.0,,175.0,642.0,,,,,,306.0,110.9,83.2,199.1,107.2,259.0,,,,,,,175.5,,172.0,,-87.0,380.0,,,,,,44.0,-151.1,-178.8,-62.9,-154.8,-3.0,,,,,,,-86.5,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,True,
45041,2563,2317.0,1941.0,1850.0,2252.0,,,,,,3355.0,733.6,3098.9,1975.9,876.0,1297.0,,,2706.8,2618.0,,,1337.2,,-246.0,-622.0,-713.0,-311.0,,,,,,792.0,-1829.4,535.9,-587.1,-1687.0,-1266.0,,,143.8,55.0,,,-1225.8,,False,False,False,,,,,,False,False,False,False,False,False,,,True,True,,,False,
45043,837,1225.0,1162.2,648.0,682.0,,,,,,1159.0,824.8,1088.8,616.2,501.8,657.0,,,,,,,616.8,,388.0,325.2,-189.0,-155.0,,,,,,322.0,-12.2,251.8,-220.8,-335.2,-180.0,,,,,,,-220.2,,True,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
45045,4309,9002.0,21858.0,5726.0,6995.0,,,,,,9313.0,5386.5,9743.3,6167.5,4374.9,5196.0,,,6950.2,7469.0,,,5360.0,,4693.0,17549.0,1417.0,2686.0,,,,,,5004.0,1077.5,5434.3,1858.5,65.9,887.0,,,2641.2,3160.0,,,1051.0,,False,True,True,,,,,,False,True,False,True,True,True,,,True,True,,,True,
45047,978,1407.0,1409.9,648.0,2312.0,,,,,,1004.0,934.6,392.3,789.9,721.7,666.0,,,,,,,1044.5,,429.0,431.9,-330.0,1334.0,,,,,,26.0,-43.4,-585.7,-188.1,-256.3,-312.0,,,,,,,66.5,,False,True,False,,,,,,True,True,False,True,True,True,,,,,,,True,
45049,409,350.0,,304.0,690.0,,,,,,271.0,162.4,843.2,309.9,102.5,165.0,,,,,,,470.2,,-59.0,,-105.0,281.0,,,,,,-138.0,-246.6,434.2,-99.1,-306.5,-244.0,,,,,,,61.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
45051,2996,6867.0,27047.4,3269.0,1589.0,,,,,,7265.0,3747.0,6216.2,4187.9,4121.2,3986.0,,,2787.2,2555.0,,,3129.9,,3871.0,24051.4,273.0,-1407.0,,,,,,4269.0,751.0,3220.2,1191.9,1125.2,990.0,,,-208.8,-441.0,,,133.9,,False,True,True,,,,,,False,True,True,True,True,True,,,True,True,,,True,
45053,382,476.0,,289.0,603.0,,,,,,502.0,197.6,500.2,315.2,191.2,236.0,,,,,,,445.8,,94.0,,-93.0,221.0,,,,,,120.0,-184.4,118.2,-66.8,-190.8,-146.0,,,,,,,63.8,,,True,False,,,,,,False,False,False,True,False,False,,,,,,,True,
45055,745,770.0,670.2,554.0,693.0,,,,,,1013.0,242.0,672.5,668.5,388.1,585.0,,,1275.1,,,,451.6,,25.0,-74.8,-191.0,-52.0,,,,,,268.0,-503.0,-72.5,-76.5,-356.9,-160.0,,,530.1,,,,-293.4,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
45057,1009,728.0,1288.6,610.0,610.0,,,,,,1279.0,527.7,373.5,564.8,736.7,463.0,,,3051.1,,,,628.7,,-281.0,279.6,-399.0,-399.0,,,,,,270.0,-481.3,-635.5,-444.2,-272.3,-546.0,,,2042.1,,,,-380.3,,True,False,False,,,,,,True,False,False,False,True,False,,,False,,,,False,
45059,627,1197.0,2469.5,704.0,1156.0,,,,,,902.0,1190.4,1322.3,703.5,622.5,627.0,,,,,,,744.8,,570.0,1842.5,77.0,529.0,,,,,,275.0,563.4,695.3,76.5,-4.5,0.0,,,,,,,117.8,,False,True,True,,,,,,True,True,False,True,True,True,,,,,,,True,
45061,311,245.0,,120.0,449.0,,,,,,198.0,71.0,92.1,158.3,52.2,210.0,,,,,,,60.7,,-66.0,,-191.0,138.0,,,,,,-113.0,-240.1,-218.9,-152.7,-258.8,-101.0,,,,,,,-250.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
45063,2548,4690.0,6613.9,2813.0,9336.0,,,,,,5044.0,2230.9,4321.4,3413.9,2144.4,2339.0,,,3686.3,3181.0,,,3731.3,,2142.0,4065.9,265.0,6788.0,,,,,,2496.0,-317.1,1773.4,865.9,-403.6,-209.0,,,1138.3,633.0,,,1183.3,,False,True,False,,,,,,False,True,True,True,True,True,,,True,True,,,True,
45065,100,210.0,,127.0,0.0,,,,,,40.0,58.7,280.8,115.5,,78.0,,,,,,,263.5,,110.0,,27.0,-100.0,,,,,,-60.0,-41.3,180.8,15.5,,-22.0,,,,,,,163.5,,,True,True,,,,,,True,True,False,True,,True,,,,,,,False,
45067,370,441.0,,250.0,301.0,,,,,,315.0,391.0,313.2,308.7,334.9,243.0,,,,,,,273.9,,71.0,,-120.0,-69.0,,,,,,-55.0,21.0,-56.8,-61.3,-35.1,-127.0,,,,,,,-96.1,,,False,True,,,,,,True,True,True,True,True,False,,,,,,,False,
45069,442,154.0,,75.0,115.0,,,,,,223.0,140.3,27.8,112.5,54.5,184.0,,,,,,,62.5,,-288.0,,-367.0,-327.0,,,,,,-219.0,-301.7,-414.2,-329.5,-387.5,-258.0,,,,,,,-379.5,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
45071,507,847.0,,476.0,844.0,,,,,,587.0,422.3,542.3,567.8,398.2,392.0,,,,,,,592.6,,340.0,,-31.0,337.0,,,,,,80.0,-84.7,35.3,60.8,-108.8,-115.0,,,,,,,85.6,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
45073,614,819.0,900.5,611.0,1789.0,,,,,,814.0,550.9,1809.4,604.0,715.9,408.0,,,,,,,1127.3,,205.0,286.5,-3.0,1175.0,,,,,,200.0,-63.1,1195.4,-10.0,101.9,-206.0,,,,,,,513.3,,False,True,False,,,,,,True,True,False,True,True,False,,,,,,,False,
45075,1409,2324.0,3103.9,1875.0,2740.0,,,,,,1973.0,1562.3,3882.6,1877.3,652.5,1123.0,,,4670.7,,,,1209.7,,915.0,1694.9,466.0,1331.0,,,,,,564.0,153.3,2473.6,468.3,-756.5,-286.0,,,3261.7,,,,-199.3,,False,True,False,,,,,,True,True,False,True,True,True,,,False,,,,True,
45077,987,1554.0,5027.2,933.0,3692.0,,,,,,1592.0,1097.9,1901.2,1064.4,1009.9,893.0,,,1251.5,,,,1137.1,,567.0,4040.2,-54.0,2705.0,,,,,,605.0,110.9,914.2,77.4,22.9,-94.0,,,264.5,,,,150.1,,False,True,False,,,,,,False,True,False,True,True,True,,,True,,,,True,
45079,6222,8456.0,7919.1,5092.0,13727.0,,,,,,9645.0,2896.4,9789.5,5677.0,2906.3,4161.0,,,5891.2,5899.0,,,5252.2,,2234.0,1697.1,-1130.0,7505.0,,,,,,3423.0,-3325.6,3567.5,-545.0,-3315.7,-2061.0,,,-330.8,-323.0,,,-969.8,,True,True,False,,,,,,False,False,False,True,False,True,,,True,True,,,True,
45081,274,420.0,,228.0,694.0,,,,,,276.0,155.6,367.1,250.8,112.0,221.0,,,,,,,206.8,,146.0,,-46.0,420.0,,,,,,2.0,-118.4,93.1,-23.2,-162.0,-53.0,,,,,,,-67.2,,,True,False,,,,,,True,True,True,True,False,True,,,,,,,True,
45083,2590,4109.0,8280.3,2614.0,1841.0,,,,,,5965.0,2204.3,2632.2,2808.8,3044.6,1963.0,,,7999.4,2504.0,,,3801.1,,1519.0,5690.3,24.0,-749.0,,,,,,3375.0,-385.7,42.2,218.8,454.6,-627.0,,,5409.4,-86.0,,,1211.1,,False,True,True,,,,,,False,True,True,True,True,True,,,False,True,,,True,
45085,1238,2191.0,2201.4,1071.0,3933.0,,,,,,2246.0,888.0,1713.7,1208.0,759.7,1120.0,,,1214.7,,,,1152.9,,953.0,963.4,-167.0,2695.0,,,,,,1008.0,-350.0,475.7,-30.0,-478.3,-118.0,,,-23.3,,,,-85.1,,False,True,False,,,,,,False,True,True,True,True,True,,,True,,,,True,
45087,297,259.0,,163.0,385.0,,,,,,292.0,204.7,262.6,199.3,275.1,128.0,,,,,,,351.7,,-38.0,,-134.0,88.0,,,,,,-5.0,-92.3,-34.4,-97.7,-21.9,-169.0,,,,,,,54.7,,,False,False,,,,,,True,False,True,False,True,False,,,,,,,False,
45089,648,707.0,,544.0,979.0,,,,,,565.0,218.9,1165.7,603.5,171.4,411.0,,,,,,,245.9,,59.0,,-104.0,331.0,,,,,,-83.0,-429.1,517.7,-44.5,-476.6,-237.0,,,,,,,-402.1,,,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
45091,2238,2751.0,6904.4,2460.0,1915.0,,,,,,3931.0,984.5,6796.7,2785.8,2325.0,1557.0,,,3077.5,2904.0,,,2674.2,,513.0,4666.4,222.0,-323.0,,,,,,1693.0,-1253.5,4558.7,547.8,87.0,-681.0,,,839.5,666.0,,,436.2,,False,True,True,,,,,,False,False,False,False,True,False,,,False,False,,,True,
46003,8,7.0,,0.0,0.0,,,,,,0.0,0.3,1.2,0.1,,0.0,,,,,,,44.3,,-1.0,,-8.0,-8.0,,,,,,-8.0,-7.7,-6.8,-7.9,,-8.0,,,,,,,36.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46005,79,105.0,,52.0,86.0,,,,,,49.0,11.2,18.2,78.8,9.8,90.0,,,,,,,323.5,,26.0,,-27.0,7.0,,,,,,-30.0,-67.8,-60.8,-0.2,-69.2,11.0,,,,,,,244.5,,,False,True,,,,,,False,False,False,True,False,True,,,,,,,False,
46007,28,0.0,,1.0,0.0,,,,,,2.0,7.8,,1.1,,,,,,,,,0.0,,-28.0,,-27.0,-28.0,,,,,,-26.0,-20.2,,-26.9,,,,,,,,,-28.0,,,True,False,,,,,,True,True,,True,,,,,,,,,False,
46009,44,0.0,,0.0,0.0,,,,,,31.0,0.4,0.2,0.5,,0.0,,,,,,,0.0,,-44.0,,-44.0,-44.0,,,,,,-13.0,-43.6,-43.8,-43.5,,-44.0,,,,,,,-44.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46011,365,63.0,,34.0,109.0,,,,,,84.0,61.7,19.0,53.5,111.0,21.0,,,,,,,16.3,,-302.0,,-331.0,-256.0,,,,,,-281.0,-303.3,-346.0,-311.5,-254.0,-344.0,,,,,,,-348.7,,,False,True,,,,,,True,False,False,False,True,False,,,,,,,False,
46013,408,70.0,,27.0,76.0,,,,,,120.0,106.0,3.6,36.2,29.8,51.0,,,,,,,12.0,,-338.0,,-381.0,-332.0,,,,,,-288.0,-302.0,-404.4,-371.8,-378.2,-357.0,,,,,,,-396.0,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,False,
46015,37,28.0,,11.0,0.0,,,,,,0.0,18.5,,6.2,,,,,,,,,221.3,,-9.0,,-26.0,-37.0,,,,,,-37.0,-18.5,,-30.8,,,,,,,,,184.3,,,False,False,,,,,,False,False,,False,,,,,,,,,False,
46017,12,98.0,,54.0,0.0,,,,,,0.0,12.4,87.2,57.4,,,,,,,,,0.0,,86.0,,42.0,-12.0,,,,,,-12.0,0.4,75.2,45.4,,,,,,,,,-12.0,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
46019,48,14.0,,5.0,0.0,,,,,,34.0,50.7,,3.1,,0.0,,,,,,,477.1,,-34.0,,-43.0,-48.0,,,,,,-14.0,2.7,,-44.9,,-48.0,,,,,,,429.1,,,False,False,,,,,,True,True,,False,,False,,,,,,,False,
