,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
51073,112,84.0,51.5,,39.0,120.0,,,,,,83.0,172.6,,19.9,43.7,,0.0,,44.3,,32.9,,,,34.0,42.6,-28.0,-60.5,,-73.0,8.0,,,,,,-29.0,60.6,,-92.1,-68.3,,-112.0,,-67.7,,-79.1,,,,-78.0,-69.4,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
51075,118,49.0,27.7,,34.0,69.0,,,,,,73.0,54.8,,6.7,30.2,21.0,0.0,,69.0,,75.0,,,,21.0,23.6,-69.0,-90.3,,-84.0,-49.0,,,,,,-45.0,-63.2,,-111.3,-87.8,-97.0,-118.0,,-49.0,,-43.0,,,,-97.0,-94.4,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,False
51077,163,35.0,21.9,,21.0,20.0,,,,,,95.0,70.0,,13.9,31.9,23.0,4.0,,10.5,,58.3,,,,28.0,26.2,-128.0,-141.1,,-142.0,-143.0,,,,,,-68.0,-93.0,,-149.1,-131.1,-140.0,-159.0,,-152.5,,-104.7,,,,-135.0,-136.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
51079,63,91.0,47.5,,36.0,46.0,,,,,,29.0,98.8,,18.2,50.7,28.0,26.0,,69.4,,51.0,,,,50.0,46.6,28.0,-15.5,,-27.0,-17.0,,,,,,-34.0,35.8,,-44.8,-12.3,-35.0,-37.0,,6.4,,-12.0,,,,-13.0,-16.4,True,,True,True,,,,,,False,False,,False,True,False,False,,True,,True,,,,True,True
51081,205,336.0,163.4,,128.0,0.0,,,,,,105.0,145.7,,193.2,264.1,,17.0,,583.7,,204.4,,,,0.0,243.6,131.0,-41.6,,-77.0,-205.0,,,,,,-100.0,-59.3,,-11.8,59.1,,-188.0,,378.7,,-0.6,,,,-205.0,38.6,True,,True,False,,,,,,True,True,,True,True,,False,,False,,True,,,,False,True
51083,226,119.0,67.6,,56.0,85.0,,,,,,172.0,188.0,,28.7,63.6,31.0,116.0,,85.6,,86.5,,,,186.0,50.8,-107.0,-158.4,,-170.0,-141.0,,,,,,-54.0,-38.0,,-197.3,-162.4,-195.0,-110.0,,-140.4,,-139.5,,,,-40.0,-175.2,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
51085,697,287.0,159.2,,134.0,201.0,,,,,,291.0,330.6,,96.2,156.7,109.0,19.0,,156.3,,212.9,,,,138.0,147.4,-410.0,-537.8,,-563.0,-496.0,,,,,,-406.0,-366.4,,-600.8,-540.3,-588.0,-678.0,,-540.7,,-484.1,,,,-559.0,-549.6,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
51087,1433,1582.0,903.2,,712.0,1319.0,,,,,,1404.0,1384.8,,406.3,641.8,590.0,547.0,,1171.3,,1486.4,509.0,,,1085.0,798.6,149.0,-529.8,,-721.0,-114.0,,,,,,-29.0,-48.2,,-1026.7,-791.2,-843.0,-886.0,,-261.7,,53.4,-924.0,,,-348.0,-634.4,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,False,,,False,False
51089,431,483.0,293.9,,206.0,398.0,,,,,,311.0,403.3,,125.0,216.3,151.0,0.0,,225.7,,509.0,,,,205.0,231.0,52.0,-137.1,,-225.0,-33.0,,,,,,-120.0,-27.7,,-306.0,-214.7,-280.0,-431.0,,-205.3,,78.0,,,,-226.0,-200.0,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
51091,2,0.0,0.2,,0.0,0.0,,,,,,0.0,3.6,,0.1,0.1,0.0,1.0,,0.7,,0.8,,,,0.0,7.3,-2.0,-1.8,,-2.0,-2.0,,,,,,-2.0,1.6,,-1.9,-1.9,-2.0,-1.0,,-1.3,,-1.2,,,,-2.0,5.3,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,False,False
51093,328,308.0,169.2,,160.0,305.0,,,,,,134.0,256.8,,74.3,164.5,87.0,0.0,,269.1,,404.1,,,,162.0,141.8,-20.0,-158.8,,-168.0,-23.0,,,,,,-194.0,-71.2,,-253.7,-163.5,-241.0,-328.0,,-58.9,,76.1,,,,-166.0,-186.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51095,199,399.0,235.1,,174.0,595.0,,,,,,293.0,258.7,,185.9,207.8,118.0,156.0,,263.3,,161.4,,,,654.0,153.2,200.0,36.1,,-25.0,396.0,,,,,,94.0,59.7,,-13.1,8.8,-81.0,-43.0,,64.3,,-37.6,,,,455.0,-45.8,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51097,34,28.0,16.4,,5.0,0.0,,,,,,15.0,20.3,,1.7,3.3,,7.0,,15.8,,45.9,,,,46.0,28.9,-6.0,-17.6,,-29.0,-34.0,,,,,,-19.0,-13.7,,-32.3,-30.7,,-27.0,,-18.2,,11.9,,,,12.0,-5.1,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,True
51099,68,140.0,84.1,,62.0,194.0,,,,,,72.0,133.3,,39.7,71.9,33.0,33.0,,51.6,,189.7,,,,88.0,105.6,72.0,16.1,,-6.0,126.0,,,,,,4.0,65.3,,-28.3,3.9,-35.0,-35.0,,-16.4,,121.7,,,,20.0,37.6,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
51101,69,35.0,19.6,,20.0,73.0,,,,,,42.0,62.3,,0.2,20.2,,0.0,,54.5,,31.1,,,,10.0,22.8,-34.0,-49.4,,-49.0,4.0,,,,,,-27.0,-6.7,,-68.8,-48.8,,-69.0,,-14.5,,-37.9,,,,-59.0,-46.2,False,,False,True,,,,,,True,True,,False,False,,False,,True,,False,,,,False,False
51103,111,49.0,30.7,,21.0,80.0,,,,,,23.0,56.5,,3.4,28.5,,0.0,,43.6,,26.6,,,,42.0,19.9,-62.0,-80.3,,-90.0,-31.0,,,,,,-88.0,-54.5,,-107.6,-82.5,,-111.0,,-67.4,,-84.4,,,,-69.0,-91.1,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
51105,164,84.0,29.9,,29.0,90.0,,,,,,166.0,76.6,,5.9,44.5,22.0,0.0,,0.0,,55.3,,,,27.0,56.3,-80.0,-134.1,,-135.0,-74.0,,,,,,2.0,-87.4,,-158.1,-119.5,-142.0,-164.0,,-164.0,,-108.7,,,,-137.0,-107.7,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
51107,1499,1414.0,805.8,919.9,677.0,1127.0,,,,,,1073.0,735.6,,415.2,777.1,745.0,511.0,,7.4,,1082.2,678.0,,,1066.0,744.7,-85.0,-693.2,-579.1,-822.0,-372.0,,,,,,-426.0,-763.4,,-1083.8,-721.9,-754.0,-988.0,,-1491.6,,-416.8,-821.0,,,-433.0,-754.3,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
51109,95,189.0,111.9,,69.0,356.0,,,,,,84.0,133.3,,17.2,90.4,46.0,85.0,,68.5,,131.3,,,,222.0,59.9,94.0,16.9,,-26.0,261.0,,,,,,-11.0,38.3,,-77.8,-4.6,-49.0,-10.0,,-26.5,,36.3,,,,127.0,-35.1,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51111,47,98.0,54.3,,29.0,102.0,,,,,,35.0,83.4,,14.4,35.1,24.0,51.0,,24.7,,87.9,,,,163.0,32.0,51.0,7.3,,-18.0,55.0,,,,,,-12.0,36.4,,-32.6,-11.9,-23.0,4.0,,-22.3,,40.9,,,,116.0,-15.0,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51113,35,84.0,42.1,,33.0,137.0,,,,,,18.0,55.5,,4.6,31.1,21.0,0.0,,51.0,,61.1,,,,84.0,38.5,49.0,7.1,,-2.0,102.0,,,,,,-17.0,20.5,,-30.4,-3.9,-14.0,-35.0,,16.0,,26.1,,,,49.0,3.5,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51115,88,0.0,1.7,,1.0,1.0,,,,,,9.0,13.0,,0.8,1.0,0.0,0.0,,6.0,,,,,,4.0,8.2,-88.0,-86.3,,-87.0,-87.0,,,,,,-79.0,-75.0,,-87.2,-87.0,-88.0,-88.0,,-82.0,,,,,,-84.0,-79.8,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,,,,,True,True
51117,352,140.0,100.9,,76.0,24.0,,,,,,191.0,163.6,,18.5,67.6,68.0,110.0,,131.9,,283.5,,,,34.0,71.3,-212.0,-251.1,,-276.0,-328.0,,,,,,-161.0,-188.4,,-333.5,-284.4,-284.0,-242.0,,-220.1,,-68.5,,,,-318.0,-280.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
51119,79,21.0,5.5,,7.0,12.0,,,,,,19.0,41.4,,2.9,6.6,,0.0,,23.2,,30.5,,,,3.0,13.8,-58.0,-73.5,,-72.0,-67.0,,,,,,-60.0,-37.6,,-76.1,-72.4,,-79.0,,-55.8,,-48.5,,,,-76.0,-65.2,False,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,False,False
51121,1955,287.0,160.3,,151.0,468.0,,,,,,340.0,399.9,,112.9,181.5,78.0,83.0,,152.0,,241.1,,,,970.0,120.6,-1668.0,-1794.7,,-1804.0,-1487.0,,,,,,-1615.0,-1555.1,,-1842.1,-1773.5,-1877.0,-1872.0,,-1803.0,,-1713.9,,,,-985.0,-1834.4,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
51125,35,140.0,80.3,,41.0,231.0,,,,,,17.0,88.4,,4.6,50.2,24.0,6.0,,34.9,,139.7,,,,96.0,68.2,105.0,45.3,,6.0,196.0,,,,,,-18.0,53.4,,-30.4,15.2,-11.0,-29.0,,-0.1,,104.7,,,,61.0,33.2,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
51127,106,35.0,22.2,,18.0,34.0,,,,,,68.0,66.0,,4.5,26.7,21.0,0.0,,26.7,,21.3,,,,17.0,23.7,-71.0,-83.8,,-88.0,-72.0,,,,,,-38.0,-40.0,,-101.5,-79.3,-85.0,-106.0,,-79.3,,-84.7,,,,-89.0,-82.3,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
51131,8,35.0,11.5,,7.0,4.0,,,,,,39.0,31.1,,1.9,7.9,,10.0,,14.7,,22.3,,,,41.0,12.5,27.0,3.5,,-1.0,-4.0,,,,,,31.0,23.1,,-6.1,-0.1,,2.0,,6.7,,14.3,,,,33.0,4.5,True,,True,True,,,,,,False,True,,True,True,,True,,True,,True,,,,False,True
51133,111,21.0,6.1,,9.0,9.0,,,,,,31.0,46.5,,7.0,8.1,,26.0,,26.5,,59.4,,,,4.0,13.9,-90.0,-104.9,,-102.0,-102.0,,,,,,-80.0,-64.5,,-104.0,-102.9,,-85.0,,-84.5,,-51.6,,,,-107.0,-97.1,False,,False,False,,,,,,True,True,,False,False,,True,,True,,True,,,,False,False
51135,117,7.0,0.5,,7.0,33.0,,,,,,63.0,30.0,,0.0,5.0,,1.0,,57.5,,22.7,,,,1.0,15.5,-110.0,-116.5,,-110.0,-84.0,,,,,,-54.0,-87.0,,-117.0,-112.0,,-116.0,,-59.5,,-94.3,,,,-116.0,-101.5,False,,False,True,,,,,,True,True,,False,False,,False,,True,,True,,,,False,True
51137,109,77.0,38.1,,25.0,39.0,,,,,,78.0,78.6,,6.6,23.9,37.0,0.0,,5.9,,91.8,,,,137.0,29.2,-32.0,-70.9,,-84.0,-70.0,,,,,,-31.0,-30.4,,-102.4,-85.1,-72.0,-109.0,,-103.1,,-17.2,,,,28.0,-79.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
51139,71,35.0,25.8,,16.0,30.0,,,,,,52.0,51.3,,2.6,25.2,37.0,54.0,,3.9,,21.7,,,,11.0,22.3,-36.0,-45.2,,-55.0,-41.0,,,,,,-19.0,-19.7,,-68.4,-45.8,-34.0,-17.0,,-67.1,,-49.3,,,,-60.0,-48.7,False,,False,False,,,,,,True,True,,False,False,True,True,,False,,False,,,,False,False
51141,99,133.0,63.4,,64.0,86.0,,,,,,74.0,221.9,,53.9,60.4,40.0,27.0,,166.2,,276.8,,,,46.0,77.1,34.0,-35.6,,-35.0,-13.0,,,,,,-25.0,122.9,,-45.1,-38.6,-59.0,-72.0,,67.2,,177.8,,,,-53.0,-21.9,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,True
51143,517,455.0,235.8,,238.0,133.0,,,,,,282.0,515.0,,300.6,250.9,133.0,136.0,,664.1,,595.2,,,,135.0,269.9,-62.0,-281.2,,-279.0,-384.0,,,,,,-235.0,-2.0,,-216.4,-266.1,-384.0,-381.0,,147.1,,78.2,,,,-382.0,-247.1,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
51145,78,119.0,69.2,,56.0,122.0,,,,,,62.0,135.9,,35.5,48.8,27.0,33.0,,126.6,,107.4,,,,82.0,60.3,41.0,-8.8,,-22.0,44.0,,,,,,-16.0,57.9,,-42.5,-29.2,-51.0,-45.0,,48.6,,29.4,,,,4.0,-17.7,True,,True,False,,,,,,True,False,,False,True,False,False,,False,,True,,,,True,True
51147,195,133.0,1.0,,56.0,25.0,,,,,,103.0,137.3,,35.6,62.6,60.0,0.0,,183.1,,109.2,,,,91.0,54.8,-62.0,-194.0,,-139.0,-170.0,,,,,,-92.0,-57.7,,-159.4,-132.4,-135.0,-195.0,,-11.9,,-85.8,,,,-104.0,-140.2,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,False
51149,410,217.0,98.0,,69.0,64.0,,,,,,173.0,179.4,,43.5,128.7,78.0,145.0,,96.8,,54.6,,,,79.0,100.1,-193.0,-312.0,,-341.0,-346.0,,,,,,-237.0,-230.6,,-366.5,-281.3,-332.0,-265.0,,-313.2,,-355.4,,,,-331.0,-309.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51153,2801,3178.0,1909.1,1438.1,1604.0,3824.0,,,,,,1689.0,1813.2,,1019.6,1712.0,1426.0,,,2457.3,,3625.0,1876.0,,,2100.0,1581.4,377.0,-891.9,-1362.9,-1197.0,1023.0,,,,,,-1112.0,-987.8,,-1781.4,-1089.0,-1375.0,,,-343.7,,824.0,-925.0,,,-701.0,-1219.6,False,False,False,False,,,,,,False,False,,False,False,False,,,True,,False,False,,,False,False
51155,147,91.0,63.9,,54.0,108.0,,,,,,119.0,120.6,,60.6,51.7,30.0,68.0,,25.8,,184.1,,,,371.0,37.7,-56.0,-83.1,,-93.0,-39.0,,,,,,-28.0,-26.4,,-86.4,-95.3,-117.0,-79.0,,-121.2,,37.1,,,,224.0,-109.3,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
51157,21,21.0,13.1,,5.0,0.0,,,,,,7.0,17.2,,2.6,7.3,,23.0,,19.6,,17.9,,,,12.0,12.8,0.0,-7.9,,-16.0,-21.0,,,,,,-14.0,-3.8,,-18.4,-13.7,,2.0,,-1.4,,-3.1,,,,-9.0,-8.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
51159,72,0.0,0.2,,3.0,0.0,,,,,,46.0,16.9,,0.1,16.5,,48.0,,38.3,,15.8,,,,1.0,10.2,-72.0,-71.8,,-69.0,-72.0,,,,,,-26.0,-55.1,,-71.9,-55.5,,-24.0,,-33.7,,-56.2,,,,-71.0,-61.8,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
51161,547,252.0,182.8,,114.0,274.0,,,,,,320.0,334.5,,55.6,109.1,84.0,86.0,,171.5,,182.6,,,,362.0,122.4,-295.0,-364.2,,-433.0,-273.0,,,,,,-227.0,-212.5,,-491.4,-437.9,-463.0,-461.0,,-375.5,,-364.4,,,,-185.0,-424.6,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
51163,62,28.0,13.5,,15.0,66.0,,,,,,26.0,45.0,,11.3,17.9,,4.0,,14.5,,59.1,,,,36.0,24.5,-34.0,-48.5,,-47.0,4.0,,,,,,-36.0,-17.0,,-50.7,-44.1,,-58.0,,-47.5,,-2.9,,,,-26.0,-37.5,False,,False,True,,,,,,False,True,,False,False,,False,,False,,True,,,,True,False
51165,611,203.0,116.7,,97.0,116.0,,,,,,218.0,183.1,,27.8,105.7,118.0,74.0,,140.4,,179.2,,,,137.0,119.7,-408.0,-494.3,,-514.0,-495.0,,,,,,-393.0,-427.9,,-583.2,-505.3,-493.0,-537.0,,-470.6,,-431.8,,,,-474.0,-491.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
51167,176,154.0,63.4,,53.0,40.0,,,,,,152.0,230.9,,14.3,53.2,26.0,113.0,,22.0,,391.9,,,,65.0,101.8,-22.0,-112.6,,-123.0,-136.0,,,,,,-24.0,54.9,,-161.7,-122.8,-150.0,-63.0,,-154.0,,215.9,,,,-111.0,-74.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51169,85,154.0,87.7,,66.0,87.0,,,,,,124.0,171.6,,22.6,70.6,34.0,128.0,,42.8,,171.9,,,,64.0,69.1,69.0,2.7,,-19.0,2.0,,,,,,39.0,86.6,,-62.4,-14.4,-51.0,43.0,,-42.2,,86.9,,,,-21.0,-15.9,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,True
51171,105,140.0,84.2,,73.0,145.0,,,,,,103.0,92.7,,18.2,73.8,90.0,4.0,,147.4,,93.1,,,,60.0,76.4,35.0,-20.8,,-32.0,40.0,,,,,,-2.0,-12.3,,-86.8,-31.2,-15.0,-101.0,,42.4,,-11.9,,,,-45.0,-28.6,True,,True,False,,,,,,True,True,,False,True,True,False,,False,,True,,,,False,True
51173,353,343.0,182.0,,185.0,613.0,,,,,,159.0,213.2,,372.0,162.1,79.0,106.0,,737.9,,506.7,,,,452.0,167.0,-10.0,-171.0,,-168.0,260.0,,,,,,-194.0,-139.8,,19.0,-190.9,-274.0,-247.0,,384.9,,153.7,,,,99.0,-186.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51175,486,175.0,98.2,,67.0,0.0,,,,,,89.0,168.5,,50.4,102.2,50.0,,,195.6,,117.9,,,,100.0,78.9,-311.0,-387.8,,-419.0,-486.0,,,,,,-397.0,-317.5,,-435.6,-383.8,-436.0,,,-290.4,,-368.1,,,,-386.0,-407.1,False,,False,False,,,,,,False,False,,False,False,False,,,True,,False,,,,False,False
51177,559,651.0,346.8,,299.0,252.0,,,,,,400.0,615.4,,119.6,317.8,245.0,54.0,,804.3,,635.8,303.0,,,298.0,331.5,92.0,-212.2,,-260.0,-307.0,,,,,,-159.0,56.4,,-439.4,-241.2,-314.0,-505.0,,245.3,,76.8,-256.0,,,-261.0,-227.5,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,False,False
51179,559,693.0,404.0,,324.0,429.0,,,,,,437.0,741.7,,180.6,335.3,237.0,73.0,,765.5,,1081.5,250.0,,,444.0,399.4,134.0,-155.0,,-235.0,-130.0,,,,,,-122.0,182.7,,-378.4,-223.7,-322.0,-486.0,,206.5,,522.5,-309.0,,,-115.0,-159.6,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,True,False
51181,76,42.0,25.2,,15.0,40.0,,,,,,16.0,21.5,,7.7,19.5,,5.0,,13.7,,63.4,,,,78.0,15.3,-34.0,-50.8,,-61.0,-36.0,,,,,,-60.0,-54.5,,-68.3,-56.5,,-71.0,,-62.3,,-12.6,,,,2.0,-60.7,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,True,False
51183,311,42.0,22.9,,26.0,41.0,,,,,,85.0,60.3,,5.2,31.2,38.0,0.0,,30.2,,71.8,,,,7.0,36.3,-269.0,-288.1,,-285.0,-270.0,,,,,,-226.0,-250.7,,-305.8,-279.8,-273.0,-311.0,,-280.8,,-239.2,,,,-304.0,-274.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
51185,203,273.0,167.0,,96.0,473.0,,,,,,169.0,233.7,,107.3,115.0,,96.0,,85.6,,163.7,,,,698.0,93.1,70.0,-36.0,,-107.0,270.0,,,,,,-34.0,30.7,,-95.7,-88.0,,-107.0,,-117.4,,-39.3,,,,495.0,-109.9,True,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
51187,100,98.0,61.7,,57.0,111.0,,,,,,87.0,95.7,,15.0,82.5,59.0,51.0,,212.2,,46.1,,,,83.0,42.6,-2.0,-38.3,,-43.0,11.0,,,,,,-13.0,-4.3,,-85.0,-17.5,-41.0,-49.0,,112.2,,-53.9,,,,-17.0,-57.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51191,408,315.0,181.3,,133.0,297.0,,,,,,306.0,348.5,,40.1,120.4,52.0,50.0,,108.8,,217.3,,,,359.0,165.0,-93.0,-226.7,,-275.0,-111.0,,,,,,-102.0,-59.5,,-367.9,-287.6,-356.0,-358.0,,-299.2,,-190.7,,,,-49.0,-243.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
51193,67,21.0,11.2,,14.0,0.0,,,,,,59.0,48.7,,1.2,16.9,23.0,0.0,,33.9,,28.7,,,,3.0,20.3,-46.0,-55.8,,-53.0,-67.0,,,,,,-8.0,-18.3,,-65.8,-50.1,-44.0,-67.0,,-33.1,,-38.3,,,,-64.0,-46.7,False,,False,False,,,,,,True,True,,False,False,True,False,,True,,True,,,,False,False
51195,193,350.0,189.3,,156.0,294.0,,,,,,242.0,423.7,,60.0,166.3,69.0,0.0,,51.3,,976.6,,,,143.0,171.5,157.0,-3.7,,-37.0,101.0,,,,,,49.0,230.7,,-133.0,-26.7,-124.0,-193.0,,-141.7,,783.6,,,,-50.0,-21.5,True,,True,True,,,,,,True,False,,True,True,True,False,,True,,False,,,,True,True
51197,139,84.0,46.6,,48.0,64.0,,,,,,122.0,133.0,,23.3,48.1,26.0,0.0,,92.9,,86.4,,,,126.0,37.3,-55.0,-92.4,,-91.0,-75.0,,,,,,-17.0,-6.0,,-115.7,-90.9,-113.0,-139.0,,-46.1,,-52.6,,,,-13.0,-101.7,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,True,False
51199,163,161.0,101.5,,73.0,59.0,,,,,,195.0,250.6,,22.2,88.4,63.0,0.0,,83.5,,119.3,,,,87.0,112.9,-2.0,-61.5,,-90.0,-104.0,,,,,,32.0,87.6,,-140.8,-74.6,-100.0,-163.0,,-79.5,,-43.7,,,,-76.0,-50.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51510,771,1092.0,625.9,,576.0,973.0,,,,,,786.0,747.2,,264.8,557.5,446.0,601.0,,1033.8,,1377.3,573.0,,,1022.0,453.1,321.0,-145.1,,-195.0,202.0,,,,,,15.0,-23.8,,-506.2,-213.5,-325.0,-170.0,,262.8,,606.3,-198.0,,,251.0,-317.9,True,,True,True,,,,,,True,True,,False,True,False,True,,True,,False,True,,,True,True
51520,110,91.0,52.1,,30.0,160.0,,,,,,117.0,140.9,,1.3,26.6,20.0,0.0,,6.0,,,,,,40.0,34.2,-19.0,-57.9,,-80.0,50.0,,,,,,7.0,30.9,,-108.7,-83.4,-90.0,-110.0,,-104.0,,,,,,-70.0,-75.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,,,,,False,False
51530,37,42.0,13.2,,9.0,82.0,,,,,,6.0,32.4,,3.9,17.8,,0.0,,8.6,,71.2,,,,7.0,16.0,5.0,-23.8,,-28.0,45.0,,,,,,-31.0,-4.6,,-33.1,-19.2,,-37.0,,-28.4,,34.2,,,,-30.0,-21.0,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
51540,869,182.0,96.3,,84.0,87.0,,,,,,123.0,179.3,,116.1,95.3,84.0,48.0,,173.4,,139.5,,,,130.0,83.2,-687.0,-772.7,,-785.0,-782.0,,,,,,-746.0,-689.7,,-752.9,-773.7,-785.0,-821.0,,-695.6,,-729.5,,,,-739.0,-785.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51550,1100,1855.0,1092.0,,873.0,1000.0,,,,,,912.0,1664.6,,1409.0,988.7,559.0,0.0,,824.9,,1517.8,652.0,,,932.0,1049.4,755.0,-8.0,,-227.0,-100.0,,,,,,-188.0,564.6,,309.0,-111.3,-541.0,-1100.0,,-275.1,,417.8,-448.0,,,-168.0,-50.6,True,,True,True,,,,,,True,True,,True,True,True,False,,True,,True,True,,,True,True
51570,65,56.0,23.2,,29.0,43.0,,,,,,48.0,73.2,,9.8,33.0,24.0,16.0,,55.0,,65.3,,,,26.0,21.5,-9.0,-41.8,,-36.0,-22.0,,,,,,-17.0,8.2,,-55.2,-32.0,-41.0,-49.0,,-10.0,,0.3,,,,-39.0,-43.5,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
51580,14,42.0,25.5,,1.0,,,,,,,1.0,9.2,,0.5,4.2,,5.0,,2.6,,,,,,157.0,11.9,28.0,11.5,,-13.0,,,,,,,-13.0,-4.8,,-13.5,-9.8,,-9.0,,-11.4,,,,,,143.0,-2.1,True,,True,,,,,,,True,True,,True,True,,True,,True,,,,,,False,True
