,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
48185,164,54.0,45.0,,45.0,143.0,,,,,,,393.0,145.2,41.0,,1.2,46.1,10.2,,0.0,,54.5,187.9,,,,23.0,175.2,267.1,-110.0,-119.0,,-119.0,-21.0,,,,,,,229.0,-18.8,-123.0,,-162.8,-117.9,-153.8,,-164.0,,-109.5,23.9,,,,-141.0,11.2,103.1,False,,False,True,,,,,,,False,True,False,,False,False,False,,False,,True,True,,,,False,True,True
48187,1861,246.0,147.6,,122.0,73.0,,,,,,,595.0,380.3,368.0,,110.1,111.7,160.0,192.0,233.0,,181.3,104.2,40.0,,,108.0,317.1,1250.9,-1615.0,-1713.4,,-1739.0,-1788.0,,,,,,,-1266.0,-1480.7,-1493.0,,-1750.9,-1749.3,-1701.0,-1669.0,-1628.0,,-1679.7,-1756.8,-1821.0,,,-1753.0,-1543.9,-610.1,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,False,False,,,False,True,True
48189,434,408.0,322.6,,133.0,79.0,,,,,,,204.0,110.5,170.5,,236.8,125.6,2.9,194.0,149.0,,58.3,316.9,,,,30.0,471.5,369.7,-26.0,-111.4,,-301.0,-355.0,,,,,,,-230.0,-323.5,-263.5,,-197.2,-308.4,-431.1,-240.0,-285.0,,-375.7,-117.1,,,,-404.0,37.5,-64.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48191,19,0.0,0.2,,0.0,0.0,,,,,,,6.0,1.4,4.2,,0.3,0.0,,0.0,0.0,,0.1,,,,,0.0,7.6,11.2,-19.0,-18.8,,-19.0,-19.0,,,,,,,-13.0,-17.6,-14.8,,-18.7,-19.0,,-19.0,-19.0,,-18.9,,,,,-19.0,-11.4,-7.8,True,,False,False,,,,,,,True,True,True,,True,True,,False,False,,True,,,,,False,True,True
48193,70,24.0,8.9,,17.0,16.0,,,,,,,31.0,34.9,30.9,,4.4,12.6,25.8,,3.0,,26.2,98.6,,,,3.0,17.0,42.7,-46.0,-61.1,,-53.0,-54.0,,,,,,,-39.0,-35.1,-39.1,,-65.6,-57.4,-44.2,,-67.0,,-43.8,28.6,,,,-67.0,-53.0,-27.3,False,,False,False,,,,,,,True,True,True,,False,False,True,,False,,True,True,,,,False,False,True
48195,79,18.0,16.1,,12.0,2.0,,,,,,,19.0,10.2,29.7,,0.6,4.5,0.0,,19.0,,19.0,27.8,,,,3.0,60.8,54.4,-61.0,-62.9,,-67.0,-77.0,,,,,,,-60.0,-68.8,-49.3,,-78.4,-74.5,-79.0,,-60.0,,-60.0,-51.2,,,,-76.0,-18.2,-24.6,False,,False,False,,,,,,,True,False,True,,False,False,False,,True,,True,True,,,,False,True,True
48197,23,0.0,0.6,,0.0,0.0,,,,,,,6.0,2.9,6.7,,0.4,0.0,,0.0,2.0,,0.1,,,,,0.0,8.2,20.4,-23.0,-22.4,,-23.0,-23.0,,,,,,,-17.0,-20.1,-16.2,,-22.6,-23.0,,-23.0,-21.0,,-22.9,,,,,-23.0,-14.8,-2.6,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,,,,,False,True,True
48199,243,222.0,174.4,,180.0,178.0,,,,,,,541.0,127.0,339.3,,15.9,214.4,413.8,136.0,432.0,,233.2,304.0,,,,83.0,325.5,611.6,-21.0,-68.6,,-63.0,-65.0,,,,,,,298.0,-116.0,96.3,,-227.1,-28.6,170.8,-107.0,189.0,,-9.8,61.0,,,,-160.0,82.5,368.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,,,,False,False,False
48201,45977,41424.0,28354.9,14356.8,22151.0,50388.0,,,,,,,34982.0,17466.2,19786.5,,31571.0,31365.8,7002.6,13592.0,15738.0,,25678.5,31004.1,12390.0,,,30481.0,47133.6,39206.2,-4553.0,-17622.1,-31620.2,-23826.0,4411.0,,,,,,,-10995.0,-28510.8,-26190.5,,-14406.0,-14611.2,-38974.4,-32385.0,-30239.0,,-20298.5,-14972.9,-33587.0,,,-15496.0,1156.6,-6770.8,False,False,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
48203,156,132.0,85.5,,85.0,182.0,,,,,,,542.0,215.7,335.6,,15.8,78.3,136.8,87.0,100.0,,9.9,102.8,,,,66.0,163.6,111.5,-24.0,-70.5,,-71.0,26.0,,,,,,,386.0,59.7,179.6,,-140.2,-77.7,-19.2,-69.0,-56.0,,-146.1,-53.2,,,,-90.0,7.6,-44.5,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,,,,False,True,False
48205,53,12.0,9.1,,8.0,0.0,,,,,,,44.0,9.5,18.5,,0.4,2.2,29.2,,0.0,,8.6,14.7,,,,6.0,13.8,32.5,-41.0,-43.9,,-45.0,-53.0,,,,,,,-9.0,-43.5,-34.5,,-52.6,-50.8,-23.8,,-53.0,,-44.4,-38.3,,,,-47.0,-39.2,-20.5,False,,False,False,,,,,,,True,False,True,,False,False,True,,False,,False,True,,,,False,True,True
48207,19,24.0,15.2,,8.0,0.0,,,,,,,15.0,12.6,22.1,,1.3,2.2,,5.0,21.0,,0.9,69.7,,,,2.0,151.9,41.5,5.0,-3.8,,-11.0,-19.0,,,,,,,-4.0,-6.4,3.1,,-17.7,-16.8,,-14.0,2.0,,-18.1,50.7,,,,-17.0,132.9,22.5,True,,False,False,,,,,,,True,False,True,,False,False,,False,True,,False,False,,,,False,False,False
48209,676,666.0,560.2,,249.0,257.0,,,,,,,1104.0,412.4,372.5,,275.0,262.2,273.7,492.0,287.0,,162.4,445.6,102.0,,,327.0,714.6,1393.6,-10.0,-115.8,,-427.0,-419.0,,,,,,,428.0,-263.6,-303.5,,-401.0,-413.8,-402.3,-184.0,-389.0,,-513.6,-230.4,-574.0,,,-349.0,38.6,717.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
48211,42,48.0,33.5,,8.0,0.0,,,,,,,18.0,22.5,12.3,,5.1,4.0,,,25.0,,0.0,29.8,,,,68.0,42.9,36.6,6.0,-8.5,,-34.0,-42.0,,,,,,,-24.0,-19.5,-29.7,,-36.9,-38.0,,,-17.0,,-42.0,-12.2,,,,26.0,0.9,-5.4,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,True,True
48213,263,360.0,238.8,,231.0,421.0,,,,,,,630.0,358.6,557.8,,197.6,195.7,274.3,125.0,171.0,,233.8,199.2,,,,339.0,411.8,1052.4,97.0,-24.2,,-32.0,158.0,,,,,,,367.0,95.6,294.8,,-65.4,-67.3,11.3,-138.0,-92.0,,-29.2,-63.8,,,,76.0,148.8,789.4,True,,True,False,,,,,,,False,True,False,,True,True,True,False,True,,True,True,,,,True,False,False
48215,6100,19554.0,13127.2,10293.1,9222.0,15221.0,,,,,,,23997.0,1766.5,5905.2,,5052.2,6299.3,8966.7,4239.0,5800.0,,240.0,17976.2,3329.0,,,7824.0,17075.6,11654.9,13454.0,7027.2,4193.1,3122.0,9121.0,,,,,,,17897.0,-4333.5,-194.8,,-1047.8,199.3,2866.7,-1861.0,-300.0,,-5860.0,11876.2,-2771.0,,,1724.0,10975.6,5554.9,True,True,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,True,True,,,True,True,True
48217,361,156.0,112.0,,51.0,34.0,,,,,,,214.0,243.1,79.6,,63.3,38.2,71.2,54.0,60.0,,0.7,91.9,,,,291.0,121.1,334.2,-205.0,-249.0,,-310.0,-327.0,,,,,,,-147.0,-117.9,-281.4,,-297.7,-322.8,-289.8,-307.0,-301.0,,-360.3,-269.1,,,,-70.0,-239.9,-26.8,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,True,False,True
48219,154,120.0,83.2,,67.0,107.0,,,,,,,92.0,125.1,107.3,,29.5,65.1,103.1,41.0,7.0,,8.8,105.1,,,,162.0,110.5,250.1,-34.0,-70.8,,-87.0,-47.0,,,,,,,-62.0,-28.9,-46.7,,-124.5,-88.9,-50.9,-113.0,-147.0,,-145.2,-48.9,,,,8.0,-43.5,96.1,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,True,False,False
48221,275,384.0,298.5,,241.0,387.0,,,,,,,246.0,389.7,401.8,,69.9,158.6,363.6,125.0,8.0,,5.3,386.3,,,,311.0,388.0,368.7,109.0,23.5,,-34.0,112.0,,,,,,,-29.0,114.7,126.8,,-205.1,-116.4,88.6,-150.0,-267.0,,-269.7,111.3,,,,36.0,113.0,93.7,True,,True,False,,,,,,,True,False,False,,False,False,True,False,False,,False,False,,,,True,False,True
48223,181,48.0,30.8,,35.0,27.0,,,,,,,263.0,119.7,139.7,,14.9,37.8,105.4,21.0,23.0,,38.9,268.1,,,,30.0,57.1,44.3,-133.0,-150.2,,-146.0,-154.0,,,,,,,82.0,-61.3,-41.3,,-166.1,-143.2,-75.6,-160.0,-158.0,,-142.1,87.1,,,,-151.0,-123.9,-136.7,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,True,False
48225,52,1242.0,955.1,,233.0,1376.0,,,,,,,304.0,439.5,104.2,,5.5,58.2,207.5,,389.0,,60.4,549.9,,,,549.0,683.2,1812.6,1190.0,903.1,,181.0,1324.0,,,,,,,252.0,387.5,52.2,,-46.5,6.2,155.5,,337.0,,8.4,497.9,,,,497.0,631.2,1760.6,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,True,True,False
48227,726,180.0,112.7,,104.0,271.0,,,,,,,198.0,298.3,211.4,,101.8,108.9,133.7,47.0,55.0,,37.8,117.9,,,,147.0,171.3,135.2,-546.0,-613.3,,-622.0,-455.0,,,,,,,-528.0,-427.7,-514.6,,-624.2,-617.1,-592.3,-679.0,-671.0,,-688.2,-608.1,,,,-579.0,-554.7,-590.8,False,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,False,False,False
48229,27,12.0,15.4,,5.0,0.0,,,,,,,12.0,73.0,10.6,,2.6,0.2,,0.0,5.0,,2.1,20.4,,,,2.0,6.1,123.1,-15.0,-11.6,,-22.0,-27.0,,,,,,,-15.0,46.0,-16.4,,-24.4,-26.8,,-27.0,-22.0,,-24.9,-6.6,,,,-25.0,-20.9,96.1,True,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,True,,,,False,False,False
48231,362,318.0,221.3,,197.0,218.0,,,,,,,756.0,408.5,241.1,,42.7,168.9,272.7,152.0,24.0,,1.4,276.0,,,,219.0,390.3,737.4,-44.0,-140.7,,-165.0,-144.0,,,,,,,394.0,46.5,-120.9,,-319.3,-193.1,-89.3,-210.0,-338.0,,-360.6,-86.0,,,,-143.0,28.3,375.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
48233,113,48.0,28.0,,28.0,39.0,,,,,,,72.0,40.7,72.1,,3.4,22.2,71.3,21.0,17.0,,17.2,36.3,,,,60.0,51.2,40.1,-65.0,-85.0,,-85.0,-74.0,,,,,,,-41.0,-72.3,-40.9,,-109.6,-90.8,-41.7,-92.0,-96.0,,-95.8,-76.7,,,,-53.0,-61.8,-72.9,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,True,True,False
48235,3,6.0,4.9,,0.0,0.0,,,,,,,0.0,14.8,1.1,,0.2,0.0,,0.0,2.0,,2.3,8.4,,,,58.0,5.7,51.3,3.0,1.9,,-3.0,-3.0,,,,,,,-3.0,11.8,-1.9,,-2.8,-3.0,,-3.0,-1.0,,-0.7,5.4,,,,55.0,2.7,48.3,True,,False,False,,,,,,,False,False,True,,True,True,,False,True,,True,False,,,,False,True,False
48237,30,30.0,41.2,,30.0,58.0,,,,,,,44.0,110.3,63.3,,1.3,17.5,68.9,21.0,0.0,,27.5,125.0,,,,17.0,49.1,88.6,0.0,11.2,,0.0,28.0,,,,,,,14.0,80.3,33.3,,-28.7,-12.5,38.9,-9.0,-30.0,,-2.5,95.0,,,,-13.0,19.1,58.6,False,,True,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48239,136,144.0,142.9,,70.0,60.0,,,,,,,107.0,83.1,86.0,,39.3,69.8,0.1,62.0,105.0,,27.0,153.1,,,,67.0,178.0,141.1,8.0,6.9,,-66.0,-76.0,,,,,,,-29.0,-52.9,-50.0,,-96.7,-66.2,-135.9,-74.0,-31.0,,-109.0,17.1,,,,-69.0,42.0,5.1,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
48241,107,0.0,12.4,,15.0,34.0,,,,,,,436.0,74.7,66.1,,0.5,10.2,229.7,33.0,0.0,,9.4,143.7,,,,13.0,35.1,29.5,-107.0,-94.6,,-92.0,-73.0,,,,,,,329.0,-32.3,-40.9,,-106.5,-96.8,122.7,-74.0,-107.0,,-97.6,36.7,,,,-94.0,-71.9,-77.5,True,,True,True,,,,,,,False,True,True,,True,True,False,True,False,,True,True,,,,True,True,True
48243,6,0.0,0.0,,0.0,0.0,,,,,,,0.0,4.9,0.2,,,0.0,,0.0,0.0,,0.0,0.6,,,,0.0,5.6,23.9,-6.0,-6.0,,-6.0,-6.0,,,,,,,-6.0,-1.1,-5.8,,,-6.0,,-6.0,-6.0,,-6.0,-5.4,,,,-6.0,-0.4,17.9,False,,False,False,,,,,,,False,True,True,,,True,,False,False,,False,True,,,,False,True,False
48245,1165,726.0,561.0,644.1,476.0,216.0,,,,,,,2961.0,514.1,615.2,,202.9,327.2,731.5,641.0,119.0,,309.1,808.6,144.0,,,327.0,1021.2,556.9,-439.0,-604.0,-520.9,-689.0,-949.0,,,,,,,1796.0,-650.9,-549.8,,-962.1,-837.8,-433.5,-524.0,-1046.0,,-855.9,-356.4,-1021.0,,,-838.0,-143.8,-608.1,False,False,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,True,False,,,False,True,False
48247,71,24.0,13.4,,12.0,0.0,,,,,,,36.0,69.8,22.1,,7.0,6.8,,,8.0,,17.6,33.3,,,,43.0,21.3,133.7,-47.0,-57.6,,-59.0,-71.0,,,,,,,-35.0,-1.2,-48.9,,-64.0,-64.2,,,-63.0,,-53.5,-37.7,,,,-28.0,-49.7,62.7,False,,False,False,,,,,,,True,True,False,,False,False,,,False,,False,True,,,,True,False,False
48249,574,384.0,256.3,,245.0,183.0,,,,,,,279.0,289.5,299.2,,555.6,376.9,152.6,116.0,82.0,,123.7,492.8,,,,156.0,436.3,732.0,-190.0,-317.7,,-329.0,-391.0,,,,,,,-295.0,-284.5,-274.8,,-18.4,-197.1,-421.4,-458.0,-492.0,,-450.3,-81.2,,,,-418.0,-137.7,158.0,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,True,,,,False,True,True
48251,777,642.0,480.4,,452.0,173.0,,,,,,,946.0,746.2,996.1,,107.3,273.1,742.2,304.0,245.0,,260.4,816.2,154.0,,,211.0,733.1,2431.4,-135.0,-296.6,,-325.0,-604.0,,,,,,,169.0,-30.8,219.1,,-669.7,-503.9,-34.8,-473.0,-532.0,,-516.6,39.2,-623.0,,,-566.0,-43.9,1654.4,False,,False,False,,,,,,,False,True,False,,False,False,True,False,False,,False,True,False,,,False,True,False
48253,49,0.0,4.9,,7.0,26.0,,,,,,,117.0,13.7,26.9,,70.7,3.6,0.3,,0.0,,21.4,5.4,,,,0.0,10.0,41.2,-49.0,-44.1,,-42.0,-23.0,,,,,,,68.0,-35.3,-22.1,,21.7,-45.4,-48.7,,-49.0,,-27.6,-43.6,,,,-49.0,-39.0,-7.8,True,,True,True,,,,,,,False,True,True,,True,True,True,,False,,True,True,,,,False,True,True
48255,218,120.0,176.7,,61.0,151.0,,,,,,,131.0,50.6,109.0,,15.5,50.7,0.0,78.0,0.0,,14.1,559.1,,,,13.0,170.8,95.0,-98.0,-41.3,,-157.0,-67.0,,,,,,,-87.0,-167.4,-109.0,,-202.5,-167.3,-218.0,-140.0,-218.0,,-203.9,341.1,,,,-205.0,-47.2,-123.0,True,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
48257,517,606.0,411.2,,388.0,161.0,,,,,,,925.0,594.1,610.2,,88.4,262.9,642.4,319.0,345.0,,259.2,578.1,129.0,,,167.0,726.2,3112.2,89.0,-105.8,,-129.0,-356.0,,,,,,,408.0,77.1,93.2,,-428.6,-254.1,125.4,-198.0,-172.0,,-257.8,61.1,-388.0,,,-350.0,209.2,2595.2,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,False,,,False,False,False
48259,189,24.0,16.2,,23.0,45.0,,,,,,,159.0,217.9,73.5,,0.3,22.7,132.9,21.0,5.0,,37.0,30.4,,,,14.0,34.1,339.6,-165.0,-172.8,,-166.0,-144.0,,,,,,,-30.0,28.9,-115.5,,-188.7,-166.3,-56.1,-168.0,-184.0,,-152.0,-158.6,,,,-175.0,-154.9,150.6,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,True,True,,,,False,True,True
48261,1,0.0,1.0,,0.0,0.0,,,,,,,0.0,36.0,0.2,,,0.0,,0.0,0.0,,0.5,3.3,,,,0.0,5.8,72.3,-1.0,-0.0,,-1.0,-1.0,,,,,,,-1.0,35.0,-0.8,,,-1.0,,-1.0,-1.0,,-0.5,2.3,,,,-1.0,4.8,71.3,True,,False,False,,,,,,,False,False,True,,,True,,False,False,,True,False,,,,False,False,False
48263,2,6.0,4.7,,3.0,0.0,,,,,,,0.0,13.6,6.1,,,0.0,,0.0,2.0,,0.4,4.5,,,,7.0,4.4,62.7,4.0,2.7,,1.0,-2.0,,,,,,,-2.0,11.6,4.1,,,-2.0,,-2.0,0.0,,-1.6,2.5,,,,5.0,2.4,60.7,True,,True,True,,,,,,,True,False,False,,,True,,True,True,,True,True,,,,False,True,False
48265,211,54.0,48.0,,36.0,6.0,,,,,,,187.0,69.8,173.6,,5.9,26.9,89.9,44.0,0.0,,2.0,93.3,,,,29.0,66.7,42.6,-157.0,-163.0,,-175.0,-205.0,,,,,,,-24.0,-141.2,-37.4,,-205.1,-184.1,-121.1,-167.0,-211.0,,-209.0,-117.7,,,,-182.0,-144.3,-168.4,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,True,False
48267,4,0.0,0.2,,0.0,0.0,,,,,,,6.0,4.2,0.5,,0.5,0.0,,0.0,2.0,,0.3,3.6,,,,0.0,7.8,21.1,-4.0,-3.8,,-4.0,-4.0,,,,,,,2.0,0.2,-3.5,,-3.5,-4.0,,-4.0,-2.0,,-3.7,-0.4,,,,-4.0,3.8,17.1,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,True,False
48269,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,3.2,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,4.1,21.7,0.0,0.0,,0.0,0.0,,,,,,,0.0,3.2,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,4.1,21.7,True,,True,True,,,,,,,True,False,True,,,True,,True,True,,True,,,,,,False,False
48271,38,0.0,0.5,,0.0,0.0,,,,,,,0.0,31.7,4.6,,0.6,0.1,,0.0,2.0,,2.9,,,,,0.0,6.3,40.6,-38.0,-37.5,,-38.0,-38.0,,,,,,,-38.0,-6.3,-33.4,,-37.4,-37.9,,-38.0,-36.0,,-35.1,,,,,-38.0,-31.7,2.6,True,,False,False,,,,,,,False,True,True,,True,True,,False,True,,True,,,,,False,True,True
48273,424,348.0,237.0,,231.0,358.0,,,,,,,297.0,311.3,257.8,,411.1,245.7,36.3,90.0,85.0,,9.0,429.5,,,,167.0,362.1,644.1,-76.0,-187.0,,-193.0,-66.0,,,,,,,-127.0,-112.7,-166.2,,-12.9,-178.3,-387.7,-334.0,-339.0,,-415.0,5.5,,,,-257.0,-61.9,220.1,False,,False,True,,,,,,,False,False,False,,True,False,False,False,False,,False,True,,,,False,True,False
48275,42,18.0,18.2,,5.0,0.0,,,,,,,6.0,10.8,12.6,,2.6,0.8,,1.0,0.0,,0.0,37.6,,,,21.0,15.6,23.2,-24.0,-23.8,,-37.0,-42.0,,,,,,,-36.0,-31.2,-29.4,,-39.4,-41.2,,-41.0,-42.0,,-42.0,-4.4,,,,-21.0,-26.4,-18.8,True,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,True,,,,True,False,True
48277,610,48.0,26.2,,36.0,48.0,,,,,,,336.0,128.6,93.1,,7.6,41.4,148.0,,12.0,,15.6,66.1,,,,38.0,102.5,51.0,-562.0,-583.8,,-574.0,-562.0,,,,,,,-274.0,-481.4,-516.9,,-602.4,-568.6,-462.0,,-598.0,,-594.4,-543.9,,,,-572.0,-507.5,-559.0,False,,False,False,,,,,,,True,True,True,,False,False,True,,False,,False,True,,,,False,True,True
48279,96,90.0,60.3,,42.0,49.0,,,,,,,55.0,71.1,92.2,,23.8,42.3,0.0,36.0,1.0,,0.0,150.4,,,,72.0,117.5,205.7,-6.0,-35.7,,-54.0,-47.0,,,,,,,-41.0,-24.9,-3.8,,-72.2,-53.7,-96.0,-60.0,-95.0,,-96.0,54.4,,,,-24.0,21.5,109.7,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
48281,132,72.0,51.1,,48.0,53.0,,,,,,,84.0,148.1,136.4,,18.8,42.0,190.0,26.0,39.0,,32.2,85.2,,,,32.0,69.2,202.4,-60.0,-80.9,,-84.0,-79.0,,,,,,,-48.0,16.1,4.4,,-113.2,-90.0,58.0,-106.0,-93.0,,-99.8,-46.8,,,,-100.0,-62.8,70.4,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,False,False
48283,27,0.0,0.0,,1.0,0.0,,,,,,,59.0,12.2,10.5,,61.8,0.4,0.0,,2.0,,38.8,139.1,,,,0.0,29.8,102.9,-27.0,-27.0,,-26.0,-27.0,,,,,,,32.0,-14.8,-16.5,,34.8,-26.6,-27.0,,-25.0,,11.8,112.1,,,,-27.0,2.8,75.9,False,,True,False,,,,,,,False,True,True,,False,True,True,,True,,True,False,,,,False,True,False
48285,373,126.0,73.8,,48.0,20.0,,,,,,,109.0,54.8,76.9,,22.2,50.3,1.0,77.0,82.0,,16.0,180.7,,,,78.0,151.7,129.2,-247.0,-299.2,,-325.0,-353.0,,,,,,,-264.0,-318.2,-296.1,,-350.8,-322.7,-372.0,-296.0,-291.0,,-357.0,-192.3,,,,-295.0,-221.3,-243.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
48287,40,48.0,27.5,,28.0,14.0,,,,,,,96.0,91.9,53.5,,10.7,25.8,58.6,21.0,29.0,,9.0,103.1,,,,31.0,47.2,142.2,8.0,-12.5,,-12.0,-26.0,,,,,,,56.0,51.9,13.5,,-29.3,-14.2,18.6,-19.0,-11.0,,-31.0,63.1,,,,-9.0,7.2,102.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
48289,96,126.0,78.8,,73.0,46.0,,,,,,,136.0,192.3,82.4,,76.5,63.6,68.3,34.0,68.0,,333.9,111.8,,,,243.0,108.5,362.5,30.0,-17.2,,-23.0,-50.0,,,,,,,40.0,96.3,-13.6,,-19.5,-32.4,-27.7,-62.0,-28.0,,237.9,15.8,,,,147.0,12.5,266.5,True,,True,False,,,,,,,False,False,True,,True,False,True,False,True,,False,True,,,,False,True,False
48291,544,2994.0,2094.7,,1322.0,5645.0,,,,,,,894.0,2203.1,678.0,,1715.2,971.2,718.8,,1851.0,,5054.0,1547.6,,,,1864.0,2376.5,12647.6,2450.0,1550.7,,778.0,5101.0,,,,,,,350.0,1659.1,134.0,,1171.2,427.2,174.8,,1307.0,,4510.0,1003.6,,,,1320.0,1832.5,12103.6,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,False,True,,,,True,True,False
48293,187,312.0,231.1,,208.0,368.0,,,,,,,197.0,392.5,207.7,,362.6,262.4,152.5,89.0,94.0,,201.4,300.7,,,,259.0,312.2,846.8,125.0,44.1,,21.0,181.0,,,,,,,10.0,205.5,20.7,,175.6,75.4,-34.5,-98.0,-93.0,,14.4,113.7,,,,72.0,125.2,659.8,True,,True,False,,,,,,,True,False,True,,False,True,True,True,True,,True,True,,,,True,False,False
48295,29,12.0,7.4,,4.0,0.0,,,,,,,6.0,3.9,8.0,,0.9,0.0,,0.0,16.0,,2.5,10.7,,,,14.0,7.1,29.3,-17.0,-21.6,,-25.0,-29.0,,,,,,,-23.0,-25.1,-21.0,,-28.1,-29.0,,-29.0,-13.0,,-26.5,-18.3,,,,-15.0,-21.9,0.3,False,,False,False,,,,,,,False,False,False,,False,False,,False,True,,False,False,,,,True,False,True
48297,44,288.0,187.9,,36.0,122.0,,,,,,,44.0,156.7,81.1,,44.9,25.4,27.8,79.0,0.0,,15.5,224.9,,,,216.0,229.1,128.4,244.0,143.9,,-8.0,78.0,,,,,,,0.0,112.7,37.1,,0.9,-18.6,-16.2,35.0,-44.0,,-28.5,180.9,,,,172.0,185.1,84.4,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,True,True
