,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
48167,1964,4488.0,4482.6,2135.4,1659.3,1575.0,3041.0,,,,,,11199.0,1987.3,,2453.4,1578.3,595.2,1681.0,,125.4,,1729.4,675.0,,,1009.0,,7637.6,2524.0,2518.6,171.4,-304.7,-389.0,1077.0,,,,,,9235.0,23.3,,489.4,-385.7,-1368.8,-283.0,,-1838.6,,-234.6,-1289.0,,,-955.0,,5673.6,True,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,,False
48169,9,16.0,,2.0,,1.0,0.0,,,,,,87.0,26.1,,0.3,1.1,0.0,18.0,,2.3,,43.4,,,,7.0,,95.6,7.0,,-7.0,,-8.0,-9.0,,,,,,78.0,17.1,,-8.7,-7.9,-9.0,9.0,,-6.7,,34.4,,,,-2.0,,86.6,,True,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,True,,False
48171,151,104.0,,53.2,,24.0,4.0,,,,,,256.0,130.1,,22.0,31.4,32.0,36.0,,44.6,,208.7,,,,41.0,,89.0,-47.0,,-97.8,,-127.0,-147.0,,,,,,105.0,-20.9,,-129.0,-119.6,-119.0,-115.0,,-106.4,,57.7,,,,-110.0,,-62.0,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
48173,4,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.8,,0.1,0.0,,0.0,,2.1,,1.8,,,,0.0,,36.6,-4.0,,-4.0,,-4.0,-4.0,,,,,,-4.0,-3.2,,-3.9,-4.0,,-4.0,,-1.9,,-2.2,,,,-4.0,,32.6,,False,,False,False,,,,,,False,True,,True,True,,False,,True,,True,,,,False,,False
48175,38,240.0,,92.0,,54.0,115.0,,,,,,182.0,54.9,,20.9,53.2,15.3,46.0,,101.5,,146.4,,,,95.0,,427.1,202.0,,54.0,,16.0,77.0,,,,,,144.0,16.9,,-17.1,15.2,-22.7,8.0,,63.5,,108.4,,,,57.0,,389.1,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
48177,358,304.0,,169.0,,117.0,209.0,,,,,,572.0,151.5,,73.4,99.8,0.4,129.0,,168.3,,191.5,,,,54.0,,214.7,-54.0,,-189.0,,-241.0,-149.0,,,,,,214.0,-206.5,,-284.6,-258.2,-357.6,-229.0,,-189.7,,-166.5,,,,-304.0,,-143.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
48179,135,88.0,,38.5,,46.0,86.0,,,,,,364.0,126.7,,5.4,50.8,79.0,40.0,,74.0,,22.9,,,,92.0,,88.5,-47.0,,-96.5,,-89.0,-49.0,,,,,,229.0,-8.3,,-129.6,-84.2,-56.0,-95.0,,-61.0,,-112.1,,,,-43.0,,-46.5,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,True
48181,867,1064.0,1939.8,530.6,,519.0,1384.0,,,,,,1386.0,771.3,,445.3,419.7,695.8,276.0,,484.0,,760.3,542.0,,,721.0,,1596.2,197.0,1072.8,-336.4,,-348.0,517.0,,,,,,519.0,-95.7,,-421.7,-447.3,-171.2,-591.0,,-383.0,,-106.7,-325.0,,,-146.0,,729.2,False,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,True,False,,,True,,False
48183,700,1840.0,4383.8,984.6,,703.0,4971.0,,,,,,1932.0,1131.6,,205.7,386.2,315.2,440.0,,43.3,,1550.8,,,,768.0,,1022.0,1140.0,3683.8,284.6,,3.0,4271.0,,,,,,1232.0,431.6,,-494.3,-313.8,-384.8,-260.0,,-656.7,,850.8,,,,68.0,,322.0,False,True,,True,False,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,True
48185,222,416.0,,253.4,,140.0,315.0,,,,,,570.0,135.8,,68.1,157.5,43.2,168.0,,146.7,,227.8,,,,53.0,,760.9,194.0,,31.4,,-82.0,93.0,,,,,,348.0,-86.2,,-153.9,-64.5,-178.8,-54.0,,-75.3,,5.8,,,,-169.0,,538.9,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
48187,1961,960.0,3537.9,510.7,,385.0,2838.0,,,,,,2543.0,862.8,,746.9,358.6,208.3,346.0,,127.5,,515.7,72.0,,,446.0,,2996.2,-1001.0,1576.9,-1450.3,,-1576.0,877.0,,,,,,582.0,-1098.2,,-1214.1,-1602.4,-1752.7,-1615.0,,-1833.5,,-1445.3,-1889.0,,,-1515.0,,1035.2,False,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,False
48189,562,1544.0,,755.4,,291.0,468.0,,,,,,584.0,479.0,,106.3,318.6,8.8,378.0,,59.4,,1270.8,,,,44.0,,1065.4,982.0,,193.4,,-271.0,-94.0,,,,,,22.0,-83.0,,-455.7,-243.4,-553.2,-184.0,,-502.6,,708.8,,,,-518.0,,503.4,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
48191,21,32.0,,16.4,,4.0,0.0,,,,,,24.0,21.1,,0.2,2.3,,,,0.2,,,,,,35.0,,26.3,11.0,,-4.6,,-17.0,-21.0,,,,,,3.0,0.1,,-20.8,-18.7,,,,-20.8,,,,,,14.0,,5.3,,True,,False,False,,,,,,True,True,,False,False,,,,False,,,,,,False,,True
48193,80,80.0,,34.5,,32.0,69.0,,,,,,80.0,62.1,,6.9,33.0,,22.0,,23.0,,139.8,,,,130.0,,120.3,0.0,,-45.5,,-48.0,-11.0,,,,,,0.0,-17.9,,-73.1,-47.0,,-58.0,,-57.0,,59.8,,,,50.0,,40.3,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,False,,False
48195,88,160.0,,80.9,,24.0,43.0,,,,,,40.0,51.7,,3.0,54.5,,,,20.4,,165.9,,,,83.0,,242.4,72.0,,-7.1,,-64.0,-45.0,,,,,,-48.0,-36.3,,-85.0,-33.5,,,,-67.6,,77.9,,,,-5.0,,154.4,,True,,True,True,,,,,,True,True,,False,True,,,,True,,False,,,,True,,False
48197,23,32.0,,14.8,,5.0,0.0,,,,,,24.0,27.2,,0.3,2.2,,,,3.8,,,,,,31.0,,40.6,9.0,,-8.2,,-18.0,-23.0,,,,,,1.0,4.2,,-22.7,-20.8,,,,-19.1,,,,,,8.0,,17.6,,True,,False,False,,,,,,True,True,,False,False,,,,False,,,,,,True,,False
48199,421,1208.0,2297.2,583.7,,530.0,1226.0,,,,,,1135.0,668.9,,1079.3,365.1,316.5,295.0,,52.1,,868.4,,,,497.0,,1830.1,787.0,1876.2,162.7,,109.0,805.0,,,,,,714.0,247.9,,658.3,-55.9,-104.5,-126.0,,-368.9,,447.4,,,,76.0,,1409.1,False,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
48201,58928,56784.0,236706.0,27300.9,30936.0,19390.0,16367.0,,,,,,59924.0,34758.0,,29596.0,16466.8,9975.7,17201.0,,19080.5,,25998.9,76483.0,,,26822.0,,42474.2,-2144.0,177778.0,-31627.1,-27992.0,-39538.0,-42561.0,,,,,,996.0,-24170.0,,-29332.0,-42461.2,-48952.3,-41727.0,,-39847.5,,-32929.1,17555.0,,,-32106.0,,-16453.8,False,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,False
48203,217,344.0,633.8,169.1,,183.0,387.0,,,,,,980.0,524.6,,25.9,127.8,390.8,133.0,,21.3,,226.3,,,,289.0,,174.4,127.0,416.8,-47.9,,-34.0,170.0,,,,,,763.0,307.6,,-191.1,-89.2,173.8,-84.0,,-195.7,,9.3,,,,72.0,,-42.6,False,True,,True,False,,,,,,False,False,,False,True,False,True,,False,,True,,,,True,,True
48205,60,72.0,,32.7,,8.0,0.0,,,,,,72.0,31.3,,6.6,10.3,,22.0,,0.1,,189.5,,,,22.0,,49.4,12.0,,-27.3,,-52.0,-60.0,,,,,,12.0,-28.7,,-53.4,-49.7,,-38.0,,-59.9,,129.5,,,,-38.0,,-10.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,True
48207,24,80.0,,36.4,,20.0,0.0,,,,,,40.0,60.4,,1.0,25.7,,,,8.2,,,,,,43.0,,246.2,56.0,,12.4,,-4.0,-24.0,,,,,,16.0,36.4,,-23.0,1.7,,,,-15.8,,,,,,19.0,,222.2,,True,,True,True,,,,,,True,True,,True,True,,,,True,,,,,,True,,False
48209,926,792.0,1977.3,704.8,,300.0,169.0,,,,,,2739.0,783.8,,170.0,477.5,501.5,726.0,,51.4,,418.9,197.0,,,553.0,,1433.7,-134.0,1051.3,-221.2,,-626.0,-757.0,,,,,,1813.0,-142.2,,-756.0,-448.5,-424.5,-200.0,,-874.5,,-507.1,-729.0,,,-373.0,,507.7,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
48211,52,24.0,,12.9,,4.0,0.0,,,,,,19.0,14.3,,3.7,0.8,,,,2.3,,38.2,,,,10.0,,24.2,-28.0,,-39.1,,-48.0,-52.0,,,,,,-33.0,-37.7,,-48.3,-51.2,,,,-49.7,,-13.8,,,,-42.0,,-27.8,,False,,False,False,,,,,,False,False,,False,False,,,,False,,True,,,,False,,True
48213,381,448.0,851.4,240.5,,229.0,371.0,,,,,,837.0,726.2,,170.7,176.7,338.6,143.0,,84.8,,293.9,,,,339.0,,1219.1,67.0,470.4,-140.5,,-152.0,-10.0,,,,,,456.0,345.2,,-210.3,-204.3,-42.4,-238.0,,-296.2,,-87.1,,,,-42.0,,838.1,False,False,,False,True,,,,,,False,False,,False,False,True,False,,False,,False,,,,True,,False
48215,11546,18176.0,21770.0,8627.6,5905.2,6001.0,16725.0,,,,,,28808.0,9623.3,,6053.0,6163.0,441.5,4583.0,,4747.7,,8736.6,3252.0,,,4853.0,,17714.9,6630.0,10224.0,-2918.4,-5640.8,-5545.0,5179.0,,,,,,17262.0,-1922.7,,-5493.0,-5383.0,-11104.5,-6963.0,,-6798.3,,-2809.4,-8294.0,,,-6693.0,,6168.9,False,True,True,True,True,,,,,,False,True,,True,True,False,False,,False,,True,False,,,False,,True
48217,390,168.0,,43.8,,49.0,30.0,,,,,,369.0,200.3,,26.8,42.4,83.3,55.0,,27.4,,139.3,,,,95.0,,324.4,-222.0,,-346.2,,-341.0,-360.0,,,,,,-21.0,-189.7,,-363.2,-347.6,-306.7,-335.0,,-362.6,,-250.7,,,,-295.0,,-65.6,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,True
48219,193,136.0,,67.3,,55.0,91.0,,,,,,291.0,132.3,,12.6,51.1,115.6,45.0,,97.7,,51.0,,,,112.0,,229.0,-57.0,,-125.7,,-138.0,-102.0,,,,,,98.0,-60.7,,-180.4,-141.9,-77.4,-148.0,,-95.3,,-142.0,,,,-81.0,,36.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
48221,386,1032.0,1438.9,489.4,,312.0,839.0,,,,,,617.0,656.9,,310.0,348.5,308.1,221.0,,91.2,,481.5,,,,685.0,,1018.3,646.0,1052.9,103.4,,-74.0,453.0,,,,,,231.0,270.9,,-76.0,-37.5,-77.9,-165.0,,-294.8,,95.5,,,,299.0,,632.3,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
48223,207,144.0,,77.7,,75.0,116.0,,,,,,356.0,256.9,,20.8,63.6,117.6,44.0,,87.1,,548.8,,,,154.0,,107.0,-63.0,,-129.3,,-132.0,-91.0,,,,,,149.0,49.9,,-186.2,-143.4,-89.4,-163.0,,-119.9,,341.8,,,,-53.0,,-100.0,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,False
48225,269,72.0,,26.5,,38.0,58.0,,,,,,309.0,163.3,,3.0,35.4,107.4,50.0,,16.0,,163.0,,,,85.0,,296.4,-197.0,,-242.5,,-231.0,-211.0,,,,,,40.0,-105.7,,-266.0,-233.6,-161.6,-219.0,,-253.0,,-106.0,,,,-184.0,,27.4,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,True,,True
48227,803,240.0,,100.1,,85.0,132.0,,,,,,691.0,245.4,,272.1,74.7,74.6,55.0,,37.5,,305.2,,,,188.0,,156.5,-563.0,,-702.9,,-718.0,-671.0,,,,,,-112.0,-557.6,,-530.9,-728.3,-728.4,-748.0,,-765.5,,-497.8,,,,-615.0,,-646.5,,False,,False,False,,,,,,True,True,,True,False,False,False,,False,,True,,,,False,,False
48229,30,96.0,,53.0,,8.0,8.0,,,,,,5.0,15.0,,2.2,15.8,,,,16.4,,53.5,,,,58.0,,203.1,66.0,,23.0,,-22.0,-22.0,,,,,,-25.0,-15.0,,-27.8,-14.2,,,,-13.6,,23.5,,,,28.0,,173.1,,True,,True,True,,,,,,True,True,,True,True,,,,True,,True,,,,True,,False
48231,508,632.0,714.7,319.0,,295.0,376.0,,,,,,1145.0,609.3,,141.8,362.6,366.9,261.0,,745.4,,353.3,,,,485.0,,1338.2,124.0,206.7,-189.0,,-213.0,-132.0,,,,,,637.0,101.3,,-366.2,-145.4,-141.1,-247.0,,237.4,,-154.7,,,,-23.0,,830.2,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,False
48233,127,56.0,,31.6,,29.0,42.0,,,,,,113.0,113.2,,5.6,22.9,78.3,20.0,,35.3,,117.1,,,,64.0,,57.6,-71.0,,-95.4,,-98.0,-85.0,,,,,,-14.0,-13.8,,-121.4,-104.1,-48.7,-107.0,,-91.7,,-9.9,,,,-63.0,,-69.4,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,True,,True
48235,4,0.0,,0.2,,0.0,0.0,,,,,,0.0,2.6,,0.1,0.0,,0.0,,2.1,,15.4,,,,1.0,,35.9,-4.0,,-3.8,,-4.0,-4.0,,,,,,-4.0,-1.4,,-3.9,-4.0,,-4.0,,-1.9,,11.4,,,,-3.0,,31.9,,True,,False,False,,,,,,False,True,,True,True,,False,,True,,False,,,,True,,False
48237,54,320.0,,162.5,,51.0,286.0,,,,,,69.0,92.4,,5.2,98.7,,,,12.9,,119.0,,,,227.0,,480.0,266.0,,108.5,,-3.0,232.0,,,,,,15.0,38.4,,-48.8,44.7,,,,-41.1,,65.0,,,,173.0,,426.0,,True,,True,True,,,,,,True,True,,True,True,,,,True,,True,,,,True,,False
48239,219,96.0,,134.3,,42.0,169.0,,,,,,355.0,105.1,,23.8,52.2,0.0,66.0,,17.9,,36.2,,,,88.0,,298.4,-123.0,,-84.7,,-177.0,-50.0,,,,,,136.0,-113.9,,-195.2,-166.8,-219.0,-153.0,,-201.1,,-182.8,,,,-131.0,,79.4,,True,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
48241,141,440.0,,286.0,,89.0,87.0,,,,,,922.0,273.6,,22.6,90.6,151.4,103.0,,67.9,,304.4,,,,136.0,,247.7,299.0,,145.0,,-52.0,-54.0,,,,,,781.0,132.6,,-118.4,-50.4,10.4,-38.0,,-73.1,,163.4,,,,-5.0,,106.7,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,True
48243,6,0.0,,0.6,,0.0,0.0,,,,,,0.0,1.4,,,0.0,,0.0,,0.9,,2.6,,,,0.0,,23.0,-6.0,,-5.4,,-6.0,-6.0,,,,,,-6.0,-4.6,,,-6.0,,-6.0,,-5.1,,-3.4,,,,-6.0,,17.0,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,False,,False
48245,1538,2936.0,3197.4,1453.8,1067.6,1101.0,3515.0,,,,,,6254.0,1733.5,,1690.1,1089.1,538.1,1149.0,,398.3,,2840.1,699.0,,,839.0,,2447.1,1398.0,1659.4,-84.2,-470.4,-437.0,1977.0,,,,,,4716.0,195.5,,152.1,-448.9,-999.9,-389.0,,-1139.7,,1302.1,-839.0,,,-699.0,,909.1,False,True,True,True,False,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,,True
48247,83,24.0,,8.6,,7.0,0.0,,,,,,64.0,22.2,,5.4,5.1,,,,5.4,,65.4,,,,28.0,,106.3,-59.0,,-74.4,,-76.0,-83.0,,,,,,-19.0,-60.8,,-77.6,-77.9,,,,-77.6,,-17.6,,,,-55.0,,23.3,,False,,False,False,,,,,,True,False,,False,False,,,,False,,True,,,,True,,True
48249,738,792.0,,384.4,,326.0,638.0,,,,,,1580.0,571.6,,220.0,283.6,75.8,202.0,,349.4,,834.0,,,,309.0,,1261.2,54.0,,-353.6,,-412.0,-100.0,,,,,,842.0,-166.4,,-518.0,-454.4,-662.2,-536.0,,-388.6,,96.0,,,,-429.0,,523.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
48251,1118,2384.0,5317.0,1182.8,,875.0,1296.0,,,,,,1958.0,1695.5,,483.8,807.6,896.7,575.0,,51.4,,1795.4,434.0,,,1683.0,,5365.5,1266.0,4199.0,64.8,,-243.0,178.0,,,,,,840.0,577.5,,-634.2,-310.4,-221.3,-543.0,,-1066.6,,677.4,-684.0,,,565.0,,4247.5,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
48253,60,32.0,,28.8,,17.0,41.0,,,,,,329.0,18.3,,0.0,33.3,0.4,,,9.5,,34.9,,,,0.0,,63.5,-28.0,,-31.2,,-43.0,-19.0,,,,,,269.0,-41.7,,-60.0,-26.7,-59.6,,,-50.5,,-25.1,,,,-60.0,,3.5,,False,,False,True,,,,,,False,False,,False,True,False,,,False,,True,,,,False,,True
48255,286,320.0,,190.5,,204.0,538.0,,,,,,876.0,208.1,,90.1,212.1,17.2,117.0,,405.7,,350.1,,,,67.0,,848.5,34.0,,-95.5,,-82.0,252.0,,,,,,590.0,-77.9,,-195.9,-73.9,-268.8,-169.0,,119.7,,64.1,,,,-219.0,,562.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
48257,828,2304.0,4694.6,1201.6,,778.0,831.0,,,,,,1429.0,1322.6,,438.4,730.7,985.1,598.0,,80.0,,1448.1,676.0,,,1175.0,,7001.3,1476.0,3866.6,373.6,,-50.0,3.0,,,,,,601.0,494.6,,-389.6,-97.3,157.1,-230.0,,-748.0,,620.1,-152.0,,,347.0,,6173.3,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
48259,212,176.0,,102.9,,70.0,141.0,,,,,,581.0,178.3,,86.6,67.5,107.9,44.0,,42.3,,126.2,,,,133.0,,572.9,-36.0,,-109.1,,-142.0,-71.0,,,,,,369.0,-33.7,,-125.4,-144.5,-104.1,-168.0,,-169.7,,-85.8,,,,-79.0,,360.9,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
48261,2,0.0,,1.9,,0.0,0.0,,,,,,0.0,1.2,,,0.0,,0.0,,1.1,,7.8,,,,1.0,,62.4,-2.0,,-0.1,,-2.0,-2.0,,,,,,-2.0,-0.8,,,-2.0,,-2.0,,-0.9,,5.8,,,,-1.0,,60.4,,True,,False,False,,,,,,False,True,,,True,,False,,True,,False,,,,True,,False
48263,6,0.0,,0.0,,0.0,0.0,,,,,,0.0,5.6,,,0.1,,0.0,,0.3,,1.2,,,,1.0,,38.6,-6.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,-0.4,,,-5.9,,-6.0,,-5.7,,-4.8,,,,-5.0,,32.6,,False,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,True,,False
48265,230,144.0,605.2,91.2,,87.0,51.0,,,,,,734.0,355.0,,28.2,58.2,128.2,70.0,,16.2,,385.5,,,,152.0,,113.8,-86.0,375.2,-138.8,,-143.0,-179.0,,,,,,504.0,125.0,,-201.8,-171.8,-101.8,-160.0,,-213.8,,155.5,,,,-78.0,,-116.2,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
48267,4,24.0,,10.8,,1.0,0.0,,,,,,32.0,2.7,,0.4,1.9,,0.0,,7.1,,,,,,8.0,,48.9,20.0,,6.8,,-3.0,-4.0,,,,,,28.0,-1.3,,-3.6,-2.1,,-4.0,,3.1,,,,,,4.0,,44.9,,True,,True,True,,,,,,False,True,,True,True,,True,,True,,,,,,True,,False
48269,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,18.5,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,18.5,,True,,True,True,,,,,,True,True,,,True,,True,,True,,,,,,,,False
48271,39,16.0,,6.7,,4.0,0.0,,,,,,25.0,15.0,,0.5,0.6,,,,9.4,,,,,,9.0,,62.3,-23.0,,-32.3,,-35.0,-39.0,,,,,,-14.0,-24.0,,-38.5,-38.4,,,,-29.6,,,,,,-30.0,,23.3,,False,,False,False,,,,,,True,False,,False,False,,,,False,,,,,,False,,False
48273,548,392.0,,171.3,,169.0,405.0,,,,,,869.0,381.1,,236.9,188.3,36.3,107.0,,245.5,,526.5,,,,230.0,,798.6,-156.0,,-376.7,,-379.0,-143.0,,,,,,321.0,-166.9,,-311.1,-359.7,-511.7,-441.0,,-302.5,,-21.5,,,,-318.0,,250.6,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
48275,47,16.0,,11.0,,5.0,0.0,,,,,,18.0,18.8,,2.1,4.1,,,,5.7,,,,,,23.0,,13.3,-31.0,,-36.0,,-42.0,-47.0,,,,,,-29.0,-28.2,,-44.9,-42.9,,,,-41.4,,,,,,-24.0,,-33.7,,False,,False,False,,,,,,True,True,,False,False,,,,False,,,,,,True,,False
48277,696,608.0,,221.6,,191.0,401.0,,,,,,724.0,322.6,,395.8,186.1,124.6,146.0,,68.0,,339.7,,,,177.0,,281.3,-88.0,,-474.4,,-505.0,-295.0,,,,,,28.0,-373.4,,-300.2,-509.9,-571.4,-550.0,,-628.0,,-356.3,,,,-519.0,,-414.7,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
48279,128,160.0,,98.8,,42.0,53.0,,,,,,163.0,141.2,,41.2,36.3,0.0,50.0,,37.9,,227.6,,,,72.0,,292.2,32.0,,-29.2,,-86.0,-75.0,,,,,,35.0,13.2,,-86.8,-91.7,-128.0,-78.0,,-90.1,,99.6,,,,-56.0,,164.2,,True,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
48281,157,208.0,,90.6,,91.0,242.0,,,,,,246.0,191.7,,66.5,63.5,321.1,39.0,,84.7,,465.5,,,,258.0,,363.1,51.0,,-66.4,,-66.0,85.0,,,,,,89.0,34.7,,-90.5,-93.5,164.1,-118.0,,-72.3,,308.5,,,,101.0,,206.1,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
48283,32,16.0,,0.0,,2.0,3.0,,,,,,610.0,41.8,,0.2,25.9,0.0,,,0.0,,251.9,,,,1.0,,138.4,-16.0,,-32.0,,-30.0,-29.0,,,,,,578.0,9.8,,-31.8,-6.1,-32.0,,,-32.0,,219.9,,,,-31.0,,106.4,,False,,False,False,,,,,,False,True,,False,True,False,,,False,,False,,,,False,,False
48285,415,112.0,,104.7,,42.0,22.0,,,,,,460.0,126.6,,6.4,46.3,23.3,,,0.0,,352.1,,,,35.0,,141.4,-303.0,,-310.3,,-373.0,-393.0,,,,,,45.0,-288.4,,-408.6,-368.7,-391.7,,,-415.0,,-62.9,,,,-380.0,,-273.6,,False,,False,False,,,,,,True,True,,False,False,False,,,False,,True,,,,False,,True
48287,58,48.0,,14.4,,25.0,14.0,,,,,,233.0,78.6,,4.1,25.8,73.6,29.0,,19.6,,228.6,,,,65.0,,103.8,-10.0,,-43.6,,-33.0,-44.0,,,,,,175.0,20.6,,-53.9,-32.2,15.6,-29.0,,-38.4,,170.6,,,,7.0,,45.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
48289,124,120.0,,59.1,,33.0,5.0,,,,,,136.0,87.9,,38.7,37.8,55.7,33.0,,3.8,,128.4,,,,48.0,,345.1,-4.0,,-64.9,,-91.0,-119.0,,,,,,12.0,-36.1,,-85.3,-86.2,-68.3,-91.0,,-120.2,,4.4,,,,-76.0,,221.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
48291,1223,1072.0,3273.3,535.6,,480.0,1100.0,,,,,,1608.0,731.7,,914.4,462.8,419.6,265.0,,695.9,,361.3,,,,665.0,,3859.7,-151.0,2050.3,-687.4,,-743.0,-123.0,,,,,,385.0,-491.3,,-308.6,-760.2,-803.4,-958.0,,-527.1,,-861.7,,,,-558.0,,2636.7,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
48293,323,512.0,,264.7,,159.0,580.0,,,,,,323.0,277.6,,206.7,156.0,148.9,98.0,,55.5,,891.4,,,,333.0,,856.1,189.0,,-58.3,,-164.0,257.0,,,,,,0.0,-45.4,,-116.3,-167.0,-174.1,-225.0,,-267.4,,568.4,,,,10.0,,533.1,,True,,True,False,,,,,,True,True,,True,True,True,False,,False,,False,,,,True,,False
48295,32,32.0,,17.3,,4.0,0.0,,,,,,16.0,12.0,,0.7,3.1,,5.0,,4.8,,16.3,,,,27.0,,30.6,0.0,,-14.7,,-28.0,-32.0,,,,,,-16.0,-20.0,,-31.3,-28.9,,-27.0,,-27.2,,-15.7,,,,-5.0,,-1.4,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
