,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
42019,372,294.0,,1400.0,,,,,333.0,332.0,155.5,972.2,120.0,,323.6,,,1819.2,-78.0,,1028.0,,,,,-39.0,-40.0,-216.5,600.2,-252.0,,-48.4,,,1447.2,,False,,,,,True,True,False,False,False,,True,,,False
42021,276,126.0,,297.0,,,,,300.0,214.6,13.0,,42.0,,,,,321.7,-150.0,,21.0,,,,,24.0,-61.4,-263.0,,-234.0,,,,,45.7,,True,,,,,True,True,False,,False,,,,,True
42023,4,6.0,,0.0,,,,,0.0,15.7,0.2,,0.0,,,,,59.6,2.0,,-4.0,,,,,-4.0,11.7,-3.8,,-4.0,,,,,55.6,,False,,,,,False,False,False,,False,,,,,False
42025,100,78.0,,95.0,,,,,59.0,189.9,4.6,183.3,62.0,,56.9,,,194.8,-22.0,,-5.0,,,,,-41.0,89.9,-95.4,83.3,-38.0,,-43.1,,,94.8,,True,,,,,False,False,False,False,False,,False,,,False
42027,187,144.0,,535.0,,,,,436.0,406.7,119.9,492.9,75.0,,201.7,,,4939.0,-43.0,,348.0,,,,,249.0,219.7,-67.1,305.9,-112.0,,14.7,,,4752.0,,False,,,,,False,False,False,False,False,,True,,,False
42029,1493,966.0,,1654.0,,,,,1328.0,2239.2,296.0,2522.8,861.0,,773.7,,,703.3,-527.0,,161.0,,,,,-165.0,746.2,-1197.0,1029.8,-632.0,,-719.3,,,-789.7,,True,,,,,True,False,False,False,False,,False,,,False
42031,47,54.0,,43.0,,,,,11.0,96.6,3.6,,30.0,,,,,1654.7,7.0,,-4.0,,,,,-36.0,49.6,-43.4,,-17.0,,,,,1607.7,,True,,,,,False,False,False,,False,,,,,False
42033,113,12.0,,42.0,,,,,30.0,154.9,17.3,,,,,,,3.4,-101.0,,-71.0,,,,,-83.0,41.9,-95.7,,,,,,,-109.6,,True,,,,,True,True,True,,,,,,,False
42035,49,30.0,,55.0,,,,,15.0,109.6,14.3,,20.0,,,,,8.7,-19.0,,6.0,,,,,-34.0,60.6,-34.7,,-29.0,,,,,-40.3,,True,,,,,False,False,False,,False,,,,,False
42037,77,54.0,,71.0,,,,,152.0,129.3,9.1,135.3,87.0,,28.9,,,1128.7,-23.0,,-6.0,,,,,75.0,52.3,-67.9,58.3,10.0,,-48.1,,,1051.7,,True,,,,,False,False,False,False,True,,False,,,False
42039,105,54.0,,235.0,,,,,30.0,217.9,14.9,,29.0,,,,,228.5,-51.0,,130.0,,,,,-75.0,112.9,-90.1,,-76.0,,,,,123.5,,False,,,,,False,False,False,,False,,,,,False
42041,481,288.0,,136.0,,,,,695.0,833.1,198.1,1277.6,209.0,,327.9,,,244.7,-193.0,,-345.0,,,,,214.0,352.1,-282.9,796.6,-272.0,,-153.1,,,-236.3,,False,,,,,False,False,False,False,False,,True,,,False
42043,789,1452.0,,5315.0,,,,,947.0,2269.7,446.7,3294.1,680.0,,821.1,,,2062.7,663.0,,4526.0,,,,,158.0,1480.7,-342.3,2505.1,-109.0,,32.1,,,1273.7,,False,,,,,True,False,True,False,True,,True,,,False
42045,2332,1020.0,,3652.0,,,,,1519.0,1406.9,373.5,1157.4,,,525.9,,,2170.2,-1312.0,,1320.0,,,,,-813.0,-925.1,-1958.5,-1174.6,,,-1806.1,,,-161.8,,False,,,,,True,True,False,True,,,False,,,True
42047,37,42.0,,7.0,,,,,41.0,49.4,2.7,,10.0,,,,,188.0,5.0,,-30.0,,,,,4.0,12.4,-34.3,,-27.0,,,,,151.0,,False,,,,,True,False,False,,False,,,,,False
42049,554,384.0,,871.0,,,,,560.0,1435.7,96.0,2044.5,186.0,,230.4,,,460.0,-170.0,,317.0,,,,,6.0,881.7,-458.0,1490.5,-368.0,,-323.6,,,-94.0,,False,,,,,True,False,False,False,False,,False,,,True
42051,478,150.0,,302.0,,,,,182.0,137.9,157.5,146.3,64.0,,,,,2866.5,-328.0,,-176.0,,,,,-296.0,-340.1,-320.5,-331.7,-414.0,,,,,2388.5,,True,,,,,True,False,True,False,False,,,,,False
42053,5,0.0,,0.0,,,,,6.0,10.4,0.2,,0.0,,,,,0.0,-5.0,,-5.0,,,,,1.0,5.4,-4.8,,-5.0,,,,,-5.0,,False,,,,,True,False,True,,False,,,,,False
42055,460,258.0,,829.0,,,,,461.0,722.1,117.2,292.8,222.0,,141.9,,,703.5,-202.0,,369.0,,,,,1.0,262.1,-342.8,-167.2,-238.0,,-318.1,,,243.5,,False,,,,,True,False,False,True,False,,False,,,False
42057,10,0.0,,0.0,,,,,33.0,19.6,1.1,,0.0,,,,,0.0,-10.0,,-10.0,,,,,23.0,9.6,-8.9,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,False
42059,84,42.0,,128.0,,,,,31.0,81.4,5.6,,21.0,,,,,4.5,-42.0,,44.0,,,,,-53.0,-2.6,-78.4,,-63.0,,,,,-79.5,,False,,,,,False,True,False,,False,,,,,False
42061,74,54.0,,20.0,,,,,29.0,161.8,0.6,33.3,,,,,,6.5,-20.0,,-54.0,,,,,-45.0,87.8,-73.4,-40.7,,,,,,-67.5,,False,,,,,False,False,False,False,,,,,,False
42063,243,78.0,,217.0,,,,,42.0,157.8,6.9,95.8,35.0,,,,,131.6,-165.0,,-26.0,,,,,-201.0,-85.2,-236.1,-147.2,-208.0,,,,,-111.4,,True,,,,,False,True,False,True,False,,,,,True
42065,47,42.0,,34.0,,,,,99.0,59.1,3.6,,20.0,,,,,1854.8,-5.0,,-13.0,,,,,52.0,12.1,-43.4,,-27.0,,,,,1807.8,,False,,,,,False,False,False,,False,,,,,False
42067,24,12.0,,4.0,,,,,60.0,37.6,0.1,55.8,,,,,,25.8,-12.0,,-20.0,,,,,36.0,13.6,-23.9,31.8,,,,,,1.8,,False,,,,,False,False,False,False,,,,,,True
42069,235,270.0,,1341.0,,,,,371.0,1161.6,97.1,182.7,,,1080.3,,,74.2,35.0,,1106.0,,,,,136.0,926.6,-137.9,-52.3,,,845.3,,,-160.8,,False,,,,,False,False,False,False,,,False,,,False
42071,1610,1476.0,,700.0,,,,,1801.0,2933.9,665.0,5665.8,1028.0,,2336.5,,,412.0,-134.0,,-910.0,,,,,191.0,1323.9,-945.0,4055.8,-582.0,,726.5,,,-1198.0,,False,,,,,False,False,False,False,False,,False,,,False
42073,308,78.0,,247.0,,,,,140.0,191.2,33.9,276.0,44.0,,,,,1643.5,-230.0,,-61.0,,,,,-168.0,-116.8,-274.1,-32.0,-264.0,,,,,1335.5,,True,,,,,True,True,False,True,False,,,,,False
42075,264,426.0,,638.0,,,,,519.0,610.1,135.4,1877.5,309.0,,355.0,,,277.3,162.0,,374.0,,,,,255.0,346.1,-128.6,1613.5,45.0,,91.0,,,13.3,,False,,,,,False,False,True,False,True,,True,,,True
42077,756,588.0,,552.0,,,,,1315.0,1796.3,233.0,1002.9,,,605.2,,,439.4,-168.0,,-204.0,,,,,559.0,1040.3,-523.0,246.9,,,-150.8,,,-316.6,,False,,,,,False,False,False,False,,,True,,,False
42079,648,312.0,,1327.0,,,,,931.0,1130.8,89.2,304.9,,,125.5,,,2364.6,-336.0,,679.0,,,,,283.0,482.8,-558.8,-343.1,,,-522.5,,,1716.6,,False,,,,,True,False,False,False,,,False,,,False
42081,232,192.0,,66.0,,,,,224.0,199.8,181.0,76.9,86.0,,,,,4482.9,-40.0,,-166.0,,,,,-8.0,-32.2,-51.0,-155.1,-146.0,,,,,4250.9,,False,,,,,True,True,False,False,False,,,,,False
42083,14,30.0,,0.0,,,,,68.0,81.6,1.7,,8.0,,,,,631.0,16.0,,-14.0,,,,,54.0,67.6,-12.3,,-6.0,,,,,617.0,,True,,,,,False,False,True,,True,,,,,False
42085,340,108.0,,56.0,,,,,231.0,196.3,36.9,244.8,50.0,,,,,121.8,-232.0,,-284.0,,,,,-109.0,-143.7,-303.1,-95.2,-290.0,,,,,-218.2,,False,,,,,True,True,False,True,False,,,,,True
42087,62,12.0,,0.0,,,,,24.0,82.4,3.7,,13.0,,,,,9.7,-50.0,,-62.0,,,,,-38.0,20.4,-58.3,,-49.0,,,,,-52.3,,False,,,,,True,True,False,,True,,,,,False
42089,229,198.0,,524.0,,,,,211.0,534.9,38.5,169.9,,,185.0,,,77.2,-31.0,,295.0,,,,,-18.0,305.9,-190.5,-59.1,,,-44.0,,,-151.8,,False,,,,,True,False,False,False,,,False,,,False
42091,1772,1428.0,,4203.0,,,,,1939.0,2515.8,307.0,3450.9,1767.0,,3031.0,,,912.8,-344.0,,2431.0,,,,,167.0,743.8,-1465.0,1678.9,-5.0,,1259.0,,,-859.2,,False,,,,,True,False,False,False,True,,False,,,False
42093,36,30.0,,3.0,,,,,36.0,35.2,14.0,,17.0,,,,,4.9,-6.0,,-33.0,,,,,0.0,-0.8,-22.0,,-19.0,,,,,-31.1,,False,,,,,True,True,False,,False,,,,,False
42095,536,516.0,,1679.0,,,,,574.0,1320.7,226.4,783.0,,,249.4,,,417.7,-20.0,,1143.0,,,,,38.0,784.7,-309.6,247.0,,,-286.6,,,-118.3,,False,,,,,False,False,False,False,,,False,,,False
42097,214,174.0,,258.0,,,,,231.0,406.4,61.2,871.2,89.0,,,,,187.8,-40.0,,44.0,,,,,17.0,192.4,-152.8,657.2,-125.0,,,,,-26.2,,False,,,,,True,False,False,False,False,,,,,True
42099,49,0.0,,0.0,,,,,19.0,97.4,11.5,,14.0,,,,,0.0,-49.0,,-49.0,,,,,-30.0,48.4,-37.5,,-35.0,,,,,-49.0,,False,,,,,True,True,True,,True,,,,,True
42101,5621,4698.0,,1078.0,,,,,6330.0,9413.4,1783.7,2054.3,5440.0,,6450.6,,,3089.9,-923.0,,-4543.0,,,,,709.0,3792.4,-3837.3,-3566.7,-181.0,,829.6,,,-2531.1,,False,,,,,True,False,False,False,True,,True,,,False
42103,25,60.0,,0.0,,,,,24.0,111.5,5.6,32.5,101.0,,33.1,,,265.3,35.0,,-25.0,,,,,-1.0,86.5,-19.4,7.5,76.0,,8.1,,,240.3,,True,,,,,True,False,True,True,False,,True,,,False
42105,4,12.0,,0.0,,,,,18.0,33.3,1.3,,0.0,,,,,126.5,8.0,,-4.0,,,,,14.0,29.3,-2.7,,-4.0,,,,,122.5,,True,,,,,False,False,True,,True,,,,,False
42107,188,90.0,,176.0,,,,,369.0,366.8,15.8,242.0,,,128.5,,,62.2,-98.0,,-12.0,,,,,181.0,178.8,-172.2,54.0,,,-59.5,,,-125.8,,True,,,,,False,False,False,True,,,True,,,False
42109,50,30.0,,1.0,,,,,28.0,107.7,6.6,,20.0,,,,,10.8,-20.0,,-49.0,,,,,-22.0,57.7,-43.4,,-30.0,,,,,-39.2,,False,,,,,False,False,False,,False,,,,,False
42111,80,36.0,,89.0,,,,,34.0,112.4,14.9,,,,,,,2.1,-44.0,,9.0,,,,,-46.0,32.4,-65.1,,,,,,,-77.9,,True,,,,,False,True,False,,,,,,,False
42113,0,36.0,,0.0,,,,,0.0,21.3,0.3,,14.0,,,,,247.2,36.0,,0.0,,,,,0.0,21.3,0.3,,14.0,,,,,247.2,,True,,,,,True,True,True,,True,,,,,False
42115,36,24.0,,2.0,,,,,10.0,128.9,1.3,161.5,,,,,,37.3,-12.0,,-34.0,,,,,-26.0,92.9,-34.7,125.5,,,,,,1.3,,False,,,,,False,False,False,False,,,,,,True
42117,16,12.0,,9.0,,,,,32.0,72.9,2.1,,1.0,,,,,4.8,-4.0,,-7.0,,,,,16.0,56.9,-13.9,,-15.0,,,,,-11.2,,False,,,,,False,False,False,,False,,,,,False
42119,202,30.0,,22.0,,,,,30.0,95.5,19.4,,21.0,,,,,112.2,-172.0,,-180.0,,,,,-172.0,-106.5,-182.6,,-181.0,,,,,-89.8,,False,,,,,False,True,False,,False,,,,,True
42121,47,30.0,,63.0,,,,,7.0,74.1,1.8,,12.0,,,,,1747.6,-17.0,,16.0,,,,,-40.0,27.1,-45.2,,-35.0,,,,,1700.6,,True,,,,,False,False,False,,False,,,,,False
42123,17,12.0,,0.0,,,,,56.0,45.4,0.2,,0.0,,,,,61.4,-5.0,,-17.0,,,,,39.0,28.4,-16.8,,-17.0,,,,,44.4,,False,,,,,False,False,False,,False,,,,,False
42125,620,492.0,,4058.0,,,,,310.0,511.8,1210.8,1233.3,168.0,,838.8,,,4077.6,-128.0,,3438.0,,,,,-310.0,-108.2,590.8,613.3,-452.0,,218.8,,,3457.6,,False,,,,,False,True,False,False,False,,False,,,False
42127,23,24.0,,70.0,,,,,12.0,76.3,0.6,68.1,,,,,,1.5,1.0,,47.0,,,,,-11.0,53.3,-22.4,45.1,,,,,,-21.5,,False,,,,,False,False,False,False,,,,,,False
42129,835,1002.0,,7069.0,,,,,577.0,808.2,2442.3,1588.7,366.0,,1754.8,,,7468.8,167.0,,6234.0,,,,,-258.0,-26.8,1607.3,753.7,-469.0,,919.8,,,6633.8,,False,,,,,False,True,False,False,False,,False,,,False
42131,24,12.0,,19.0,,,,,6.0,67.7,3.1,,7.0,,,,,177.4,-12.0,,-5.0,,,,,-18.0,43.7,-20.9,,-17.0,,,,,153.4,,True,,,,,False,False,False,,False,,,,,False
42133,1259,912.0,,937.0,,,,,1371.0,2439.6,604.7,3772.7,452.0,,1429.9,,,855.1,-347.0,,-322.0,,,,,112.0,1180.6,-654.3,2513.7,-807.0,,170.9,,,-403.9,,True,,,,,True,False,False,False,False,,True,,,False
44001,66,54.0,,68.0,,,,,165.0,85.5,0.1,141.8,,,,,,24.1,-12.0,,2.0,,,,,99.0,19.5,-65.9,75.8,,,,,,-41.9,,True,,,,,False,False,False,False,,,,,,False
44003,310,390.0,,3881.0,,,,,240.0,424.8,3.7,239.1,,,,,,197.9,80.0,,3571.0,,,,,-70.0,114.8,-306.3,-70.9,,,,,,-112.1,,False,,,,,True,False,False,True,,,,,,False
44005,74,222.0,,2628.0,,,,,159.0,223.9,2.9,253.8,,,,,,146.6,148.0,,2554.0,,,,,85.0,149.9,-71.1,179.8,,,,,,72.6,,False,,,,,True,False,True,False,,,,,,True
44007,2500,2592.0,,31055.0,,,,,942.0,720.5,62.9,1693.9,,,,,,742.1,92.0,,28555.0,,,,,-1558.0,-1779.5,-2437.1,-806.1,,,,,,-1757.9,,False,,,,,False,False,False,False,,,,,,False
44009,83,90.0,,18.0,,,,,81.0,133.8,0.3,111.5,,,,,,46.0,7.0,,-65.0,,,,,-2.0,50.8,-82.7,28.5,,,,,,-37.0,,False,,,,,True,False,False,False,,,,,,False
45001,250,96.0,,177.0,,,,,72.0,92.8,11.9,556.6,137.0,,,,,48.6,-154.0,,-73.0,,,,,-178.0,-157.2,-238.1,306.6,-113.0,,,,,-201.4,,True,,,,,False,False,False,False,True,,,,,False
45003,1608,918.0,,4302.0,,,,,602.0,525.5,2282.1,2750.7,779.0,,1233.4,,,4866.5,-690.0,,2694.0,,,,,-1006.0,-1082.5,674.1,1142.7,-829.0,,-374.6,,,3258.5,,False,,,,,False,False,True,False,False,,True,,,False
45005,187,60.0,,0.0,,,,,12.0,49.5,32.3,,76.0,,,,,326.3,-127.0,,-187.0,,,,,-175.0,-137.5,-154.7,,-111.0,,,,,139.3,,False,,,,,False,False,False,,True,,,,,False
45007,1830,1254.0,,8686.0,,,,,937.0,635.6,2400.4,4957.9,1134.0,,2565.5,,,4371.2,-576.0,,6856.0,,,,,-893.0,-1194.4,570.4,3127.9,-696.0,,735.5,,,2541.2,,False,,,,,False,False,True,False,False,,False,,,False
45009,342,360.0,,825.0,,,,,40.0,121.4,85.7,438.5,237.0,,,,,360.5,18.0,,483.0,,,,,-302.0,-220.6,-256.3,96.5,-105.0,,,,,18.5,,False,,,,,False,False,False,False,False,,,,,False
45011,362,108.0,,253.0,,,,,29.0,79.3,104.8,,116.0,,,,,283.5,-254.0,,-109.0,,,,,-333.0,-282.7,-257.2,,-246.0,,,,,-78.5,,True,,,,,False,False,False,,True,,,,,True
45013,2918,2082.0,,3317.0,,,,,4237.0,1020.4,2758.3,5144.6,1887.0,,6032.2,,,2186.8,-836.0,,399.0,,,,,1319.0,-1897.6,-159.7,2226.6,-1031.0,,3114.2,,,-731.2,,True,,,,,False,False,True,False,False,,False,,,True
45015,2955,3450.0,,11642.0,,,,,5880.0,1112.2,13748.4,6697.2,2614.0,,11366.2,,,6147.5,495.0,,8687.0,,,,,2925.0,-1842.8,10793.4,3742.2,-341.0,,8411.2,,,3192.5,,False,,,,,False,False,False,False,True,,False,,,False
45017,302,162.0,,378.0,,,,,29.0,69.3,24.3,376.6,144.0,,,,,174.7,-140.0,,76.0,,,,,-273.0,-232.7,-277.7,74.6,-158.0,,,,,-127.3,,True,,,,,False,False,False,True,False,,,,,True
45019,7445,13404.0,,26219.0,,,,,31577.0,2778.5,37330.2,19603.6,9735.0,,36849.3,,,9922.0,5959.0,,18774.0,,,,,24132.0,-4666.5,29885.2,12158.6,2290.0,,29404.3,,,2477.0,,False,,,,,False,True,False,False,True,,False,,,True
45021,537,264.0,,533.0,,,,,1607.0,345.5,55.1,1264.3,246.0,,,,,608.4,-273.0,,-4.0,,,,,1070.0,-191.5,-481.9,727.3,-291.0,,,,,71.4,,True,,,,,False,True,False,False,False,,,,,True
45023,514,360.0,,813.0,,,,,774.0,182.7,94.5,781.4,317.0,,,,,866.4,-154.0,,299.0,,,,,260.0,-331.3,-419.5,267.4,-197.0,,,,,352.4,,False,,,,,False,False,False,False,False,,,,,False
45025,428,210.0,,261.0,,,,,977.0,335.5,43.6,736.3,,,,,,194.0,-218.0,,-167.0,,,,,549.0,-92.5,-384.4,308.3,,,,,,-234.0,,True,,,,,False,True,False,False,,,,,,False
45027,456,216.0,,1230.0,,,,,361.0,110.0,133.7,255.5,,,,,,284.5,-240.0,,774.0,,,,,-95.0,-346.0,-322.3,-200.5,,,,,,-171.5,,False,,,,,True,False,False,True,,,,,,True
45029,483,414.0,,507.0,,,,,587.0,353.2,210.7,1101.0,423.0,,,,,292.2,-69.0,,24.0,,,,,104.0,-129.8,-272.3,618.0,-60.0,,,,,-190.8,,True,,,,,False,False,False,False,True,,,,,False
45031,941,408.0,,897.0,,,,,1869.0,250.3,291.5,694.5,540.0,,442.5,,,932.7,-533.0,,-44.0,,,,,928.0,-690.7,-649.5,-246.5,-401.0,,-498.5,,,-8.3,,True,,,,,False,False,False,True,True,,True,,,True
45033,341,402.0,,957.0,,,,,1018.0,269.8,110.3,673.8,363.0,,,,,251.2,61.0,,616.0,,,,,677.0,-71.2,-230.7,332.8,22.0,,,,,-89.8,,False,,,,,False,False,False,False,True,,,,,False
45035,2267,2718.0,,11317.0,,,,,4655.0,379.1,8094.0,4915.9,2088.0,,,,,5255.0,451.0,,9050.0,,,,,2388.0,-1887.9,5827.0,2648.9,-179.0,,,,,2988.0,,False,,,,,False,False,False,False,True,,,,,False
45037,264,132.0,,166.0,,,,,35.0,99.5,174.7,,131.0,,,,,1038.9,-132.0,,-98.0,,,,,-229.0,-164.5,-89.3,,-133.0,,,,,774.9,,True,,,,,False,False,True,,False,,,,,False
45039,273,192.0,,212.0,,,,,115.0,149.6,11.4,399.1,,,,,,120.7,-81.0,,-61.0,,,,,-158.0,-123.4,-261.6,126.1,,,,,,-152.3,,True,,,,,False,False,False,False,,,,,,False
45041,2366,1506.0,,2928.0,,,,,6450.0,882.1,1668.1,2405.7,1647.0,,2830.5,,,2150.4,-860.0,,562.0,,,,,4084.0,-1483.9,-697.9,39.7,-719.0,,464.5,,,-215.6,,True,,,,,False,False,True,True,True,,True,,,True
45043,928,1182.0,,2789.0,,,,,2058.0,277.5,3218.8,2042.8,1065.0,,,,,1617.6,254.0,,1861.0,,,,,1130.0,-650.5,2290.8,1114.8,137.0,,,,,689.6,,False,,,,,False,False,False,False,True,,,,,False
45045,5542,6900.0,,9252.0,,,,,5605.0,3589.2,8483.7,15265.6,6923.0,,11297.1,,,6192.3,1358.0,,3710.0,,,,,63.0,-1952.8,2941.7,9723.6,1381.0,,5755.1,,,650.3,,False,,,,,True,False,False,False,False,,False,,,True
45047,1007,516.0,,478.0,,,,,784.0,619.5,107.7,2273.8,641.0,,228.4,,,408.5,-491.0,,-529.0,,,,,-223.0,-387.5,-899.3,1266.8,-366.0,,-778.6,,,-598.5,,False,,,,,True,True,False,False,True,,False,,,False
45049,388,108.0,,258.0,,,,,34.0,120.3,118.5,,105.0,,,,,299.4,-280.0,,-130.0,,,,,-354.0,-267.6,-269.5,,-283.0,,,,,-88.6,,True,,,,,False,True,True,,False,,,,,True
45051,4515,9126.0,,16987.0,,,,,5275.0,2290.4,19109.2,16226.6,6952.0,,11009.2,,,8169.9,4611.0,,12472.0,,,,,760.0,-2224.6,14594.2,11711.6,2437.0,,6494.2,,,3654.9,,False,,,,,True,True,False,False,True,,False,,,True
45053,456,360.0,,1872.0,,,,,121.0,123.0,486.7,654.9,280.0,,,,,662.3,-96.0,,1416.0,,,,,-335.0,-333.0,30.7,198.9,-176.0,,,,,206.3,,False,,,,,False,False,True,False,False,,,,,False
45055,706,774.0,,997.0,,,,,2161.0,100.9,626.5,1205.3,902.0,,688.3,,,896.6,68.0,,291.0,,,,,1455.0,-605.1,-79.5,499.3,196.0,,-17.7,,,190.6,,False,,,,,False,False,False,False,False,,True,,,False
45057,806,810.0,,1365.0,,,,,1632.0,401.0,348.6,3154.6,716.0,,721.9,,,1064.8,4.0,,559.0,,,,,826.0,-405.0,-457.4,2348.6,-90.0,,-84.1,,,258.8,,False,,,,,False,False,False,False,False,,False,,,False
45059,808,1158.0,,3285.0,,,,,878.0,627.0,1349.3,2345.1,876.0,,,,,997.2,350.0,,2477.0,,,,,70.0,-181.0,541.3,1537.1,68.0,,,,,189.2,,False,,,,,True,True,False,False,True,,,,,True
45061,285,186.0,,163.0,,,,,102.0,68.7,52.5,148.8,,,,,,169.1,-99.0,,-122.0,,,,,-183.0,-216.3,-232.5,-136.2,,,,,,-115.9,,False,,,,,False,False,False,False,,,,,,False
45063,2857,2856.0,,3443.0,,,,,4731.0,1882.2,2625.0,8093.7,2885.0,,5663.7,,,2704.2,-1.0,,586.0,,,,,1874.0,-974.8,-232.0,5236.7,28.0,,2806.7,,,-152.8,,False,,,,,False,False,False,False,False,,False,,,False
45065,120,60.0,,0.0,,,,,0.0,29.8,11.1,,36.0,,,,,347.6,-60.0,,-120.0,,,,,-120.0,-90.2,-108.9,,-84.0,,,,,227.6,,False,,,,,False,False,False,,False,,,,,False
45067,317,516.0,,1154.0,,,,,270.0,287.0,691.2,1027.9,418.0,,,,,801.5,199.0,,837.0,,,,,-47.0,-30.0,374.2,710.9,101.0,,,,,484.5,,False,,,,,True,True,False,False,True,,,,,False
45069,229,96.0,,187.0,,,,,102.0,156.8,15.7,426.6,,,,,,28.5,-133.0,,-42.0,,,,,-127.0,-72.2,-213.3,197.6,,,,,,-200.5,,True,,,,,True,True,False,False,,,,,,False
45071,599,606.0,,1575.0,,,,,564.0,306.0,155.1,1453.5,363.0,,,,,346.2,7.0,,976.0,,,,,-35.0,-293.0,-443.9,854.5,-236.0,,,,,-252.8,,False,,,,,False,False,False,False,False,,,,,False
45073,554,564.0,,1420.0,,,,,270.0,326.5,1111.7,1832.3,444.0,,,,,617.7,10.0,,866.0,,,,,-284.0,-227.5,557.7,1278.3,-110.0,,,,,63.7,,False,,,,,False,False,False,False,False,,,,,False
45075,1668,1434.0,,2677.0,,,,,1715.0,1001.0,1854.7,2723.2,1256.0,,1880.2,,,1538.4,-234.0,,1009.0,,,,,47.0,-667.0,186.7,1055.2,-412.0,,212.2,,,-129.6,,False,,,,,True,False,True,False,False,,True,,,True
45077,981,1146.0,,806.0,,,,,982.0,485.6,1411.4,3383.2,1156.0,,,,,546.5,165.0,,-175.0,,,,,1.0,-495.4,430.4,2402.2,175.0,,,,,-434.5,,False,,,,,True,False,False,False,False,,,,,False
45079,5302,4926.0,,9541.0,,,,,10383.0,2078.5,6260.9,8306.2,5088.0,,9606.7,,,6786.8,-376.0,,4239.0,,,,,5081.0,-3223.5,958.9,3004.2,-214.0,,4304.7,,,1484.8,,False,,,,,False,False,False,False,True,,False,,,False
45081,256,156.0,,432.0,,,,,96.0,105.8,161.0,289.9,249.0,,,,,263.1,-100.0,,176.0,,,,,-160.0,-150.2,-95.0,33.9,-7.0,,,,,7.1,,False,,,,,False,False,True,True,True,,,,,True
45083,2525,2436.0,,4448.0,,,,,3072.0,2285.5,1598.8,8193.7,2316.0,,3401.1,,,3977.9,-89.0,,1923.0,,,,,547.0,-239.5,-926.2,5668.7,-209.0,,876.1,,,1452.9,,False,,,,,False,False,False,False,False,,False,,,False
45085,1459,1134.0,,1824.0,,,,,2317.0,594.9,880.2,2626.9,1404.0,,3021.1,,,984.1,-325.0,,365.0,,,,,858.0,-864.1,-578.8,1167.9,-55.0,,1562.1,,,-474.9,,False,,,,,False,False,False,False,True,,False,,,False
45087,298,168.0,,500.0,,,,,567.0,90.9,38.0,619.6,129.0,,,,,193.1,-130.0,,202.0,,,,,269.0,-207.1,-260.0,321.6,-169.0,,,,,-104.9,,False,,,,,False,False,False,False,False,,,,,True
45089,640,294.0,,558.0,,,,,835.0,222.7,160.1,479.2,,,,,,245.8,-346.0,,-82.0,,,,,195.0,-417.3,-479.9,-160.8,,,,,,-394.2,,True,,,,,True,False,False,True,,,,,,False
45091,2296,2454.0,,10054.0,,,,,5617.0,859.7,4319.1,8133.5,2008.0,,3500.4,,,4912.6,158.0,,7758.0,,,,,3321.0,-1436.3,2023.1,5837.5,-288.0,,1204.4,,,2616.6,,False,,,,,False,False,False,False,False,,False,,,False
46003,7,0.0,,0.0,,,,,12.0,3.4,0.6,,0.0,,,,,0.0,-7.0,,-7.0,,,,,5.0,-3.6,-6.4,,-7.0,,,,,-7.0,,False,,,,,True,True,True,,False,,,,,False
46005,59,126.0,,0.0,,,,,97.0,16.9,11.8,92.7,87.0,,,,,92.8,67.0,,-59.0,,,,,38.0,-42.1,-47.2,33.7,28.0,,,,,33.8,,True,,,,,True,True,True,True,True,,,,,True
46007,2,0.0,,0.0,,,,,10.0,36.7,,,0.0,,,,,0.0,-2.0,,-2.0,,,,,8.0,34.7,,,-2.0,,,,,-2.0,,False,,,,,False,False,,,False,,,,,False
