,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48021,708,1295.0,845.4,4582.0,,,,1573.0,882.9,566.4,550.4,1187.3,,3098.5,587.0,137.4,3874.0,,,,865.0,174.9,-141.6,-157.6,479.3,,2390.5,True,False,,,,False,True,True,True,True,,False
48023,12,0.0,,0.0,,,,27.0,5.8,,,,,0.0,-12.0,,-12.0,,,,15.0,-6.2,,,,,-12.0,,False,,,,False,True,,,,,False
48025,1240,380.0,,1695.0,,,,1749.0,206.7,1143.1,34.5,,,377.5,-860.0,,455.0,,,,509.0,-1033.3,-96.9,-1205.5,,,-862.5,,True,,,,True,False,True,False,,,False
48027,2198,2800.0,1959.3,8191.0,,,,8202.0,2410.7,4933.4,2303.3,3852.8,,8599.8,602.0,-238.7,5993.0,,,,6004.0,212.7,2735.4,105.3,1654.8,,6401.8,True,False,,,,False,True,False,True,False,,False
48029,25391,21950.0,47905.7,5999.0,,,,27579.0,11323.7,40329.8,12714.5,21416.1,,17550.3,-3441.0,22514.7,-19392.0,,,,2188.0,-14067.3,14938.8,-12676.5,-3974.9,,-7840.7,False,False,,,,True,False,False,False,False,,False
48031,66,90.0,,0.0,,,,98.0,44.4,67.8,,,,371.4,24.0,,-66.0,,,,32.0,-21.6,1.8,,,,305.4,,False,,,,False,True,True,,,,False
48033,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
48035,138,125.0,,0.0,,,,97.0,47.9,21.0,,,,667.1,-13.0,,-138.0,,,,-41.0,-90.1,-117.0,,,,529.1,,False,,,,False,False,False,,,,False
48037,310,235.0,470.1,910.0,,,,3438.0,624.7,72.3,77.0,122.5,,1388.5,-75.0,160.1,600.0,,,,3128.0,314.7,-237.7,-233.0,-187.5,,1078.5,False,False,,,,False,False,False,False,False,,False
48039,4667,3660.0,3952.4,5669.0,,,,6780.0,2062.9,4982.0,1972.3,3114.5,,3011.1,-1007.0,-714.6,1002.0,,,,2113.0,-2604.1,315.0,-2694.7,-1552.5,,-1655.9,True,True,,,,False,False,True,False,False,,False
48041,1212,2850.0,3604.8,2646.0,,,,5397.0,1639.9,3071.5,2107.1,1701.9,,1772.7,1638.0,2392.8,1434.0,,,,4185.0,427.9,1859.5,895.1,489.9,,560.7,False,True,,,,False,True,False,True,True,,True
48043,38,35.0,,0.0,,,,143.0,88.8,3.2,1.8,,,4.1,-3.0,,-38.0,,,,105.0,50.8,-34.8,-36.2,,,-33.9,,False,,,,False,False,False,False,,,False
48045,3,10.0,,0.0,,,,2.0,21.8,6.6,,,,1.1,7.0,,-3.0,,,,-1.0,18.8,3.6,,,,-1.9,,True,,,,True,False,True,,,,True
48047,108,140.0,,0.0,,,,193.0,81.0,76.7,,,,244.1,32.0,,-108.0,,,,85.0,-27.0,-31.3,,,,136.1,,False,,,,False,True,True,,,,False
48049,331,360.0,,1855.0,,,,1369.0,185.9,273.1,165.6,,,1375.9,29.0,,1524.0,,,,1038.0,-145.1,-57.9,-165.4,,,1044.9,,False,,,,False,False,False,False,,,False
48051,101,305.0,,1123.0,,,,513.0,199.4,368.2,105.5,,,619.2,204.0,,1022.0,,,,412.0,98.4,267.2,4.5,,,518.2,,False,,,,False,True,False,True,,,False
48053,350,425.0,,786.0,,,,755.0,312.0,77.0,287.7,,,1357.2,75.0,,436.0,,,,405.0,-38.0,-273.0,-62.3,,,1007.2,,False,,,,False,True,False,True,,,False
48055,530,1040.0,,2255.0,,,,2431.0,534.5,1438.6,266.1,,,1067.0,510.0,,1725.0,,,,1901.0,4.5,908.6,-263.9,,,537.0,,False,,,,False,True,False,True,,,False
48057,402,280.0,,992.0,,,,931.0,129.2,327.2,101.2,,,804.1,-122.0,,590.0,,,,529.0,-272.8,-74.8,-300.8,,,402.1,,False,,,,False,False,True,False,,,False
48059,25,40.0,,0.0,,,,34.0,44.5,27.0,,,,315.2,15.0,,-25.0,,,,9.0,19.5,2.0,,,,290.2,,False,,,,True,False,True,,,,False
48061,14339,4020.0,4456.0,21228.0,,,,12844.0,4071.4,11609.7,2692.7,6634.9,,9284.1,-10319.0,-9883.0,6889.0,,,,-1495.0,-10267.6,-2729.3,-11646.3,-7704.1,,-5054.9,True,True,,,,True,True,True,False,True,,True
48063,120,40.0,,37.0,,,,737.0,106.9,10.6,21.5,,,88.0,-80.0,,-83.0,,,,617.0,-13.1,-109.4,-98.5,,,-32.0,,False,,,,False,True,False,False,,,True
48065,7,15.0,,0.0,,,,18.0,7.2,3.4,,,,248.3,8.0,,-7.0,,,,11.0,0.2,-3.6,,,,241.3,,True,,,,False,True,True,,,,False
48067,147,30.0,,0.0,,,,100.0,88.7,24.0,,,,2.2,-117.0,,-147.0,,,,-47.0,-58.3,-123.0,,,,-144.8,,False,,,,True,True,False,,,,False
48069,90,105.0,,0.0,,,,115.0,63.2,38.8,45.8,,,60.1,15.0,,-90.0,,,,25.0,-26.8,-51.2,-44.2,,,-29.9,,False,,,,False,False,False,False,,,False
48071,473,1015.0,,1594.0,,,,1605.0,319.3,507.0,337.3,,,1119.5,542.0,,1121.0,,,,1132.0,-153.7,34.0,-135.7,,,646.5,,False,,,,False,True,True,True,,,False
48073,875,725.0,320.1,3133.0,,,,1501.0,435.8,1102.2,390.0,,,1642.3,-150.0,-554.9,2258.0,,,,626.0,-439.2,227.2,-485.0,,,767.3,False,False,,,,False,False,False,False,,,False
48075,47,0.0,,0.0,,,,17.0,9.6,5.3,,,,0.0,-47.0,,-47.0,,,,-30.0,-37.4,-41.7,,,,-47.0,,False,,,,True,True,True,,,,False
48077,32,35.0,,0.0,,,,36.0,27.2,5.1,,,,405.9,3.0,,-32.0,,,,4.0,-4.8,-26.9,,,,373.9,,False,,,,False,False,False,,,,False
48079,27,25.0,,0.0,,,,8.0,30.4,0.8,,,,134.4,-2.0,,-27.0,,,,-19.0,3.4,-26.2,,,,107.4,,False,,,,False,False,False,,,,False
48081,37,5.0,,0.0,,,,5.0,15.8,3.6,,,,160.8,-32.0,,-37.0,,,,-32.0,-21.2,-33.4,,,,123.8,,False,,,,False,True,False,,,,False
48083,30,10.0,,0.0,,,,42.0,13.3,0.8,,,,402.2,-20.0,,-30.0,,,,12.0,-16.7,-29.2,,,,372.2,,False,,,,True,True,False,,,,False
48085,5876,4935.0,5305.7,11734.0,,,,14953.0,4539.1,5883.8,5310.3,6853.1,,9530.4,-941.0,-570.3,5858.0,,,,9077.0,-1336.9,7.8,-565.7,977.1,,3654.4,True,False,,,,False,False,True,True,False,,False
48087,7,0.0,,0.0,,,,9.0,4.2,0.8,,,,0.0,-7.0,,-7.0,,,,2.0,-2.8,-6.2,,,,-7.0,,False,,,,True,True,True,,,,True
48089,199,285.0,,66.0,,,,685.0,164.7,668.3,175.3,,,711.1,86.0,,-133.0,,,,486.0,-34.3,469.3,-23.7,,,512.1,,False,,,,False,True,False,True,,,False
48091,1110,1310.0,1344.4,3527.0,,,,2635.0,969.2,2823.0,1180.7,1410.7,,2629.5,200.0,234.4,2417.0,,,,1525.0,-140.8,1713.0,70.7,300.7,,1519.5,False,False,,,,False,True,False,True,False,,False
48093,185,305.0,,0.0,,,,42.0,20.8,67.0,53.8,,,463.4,120.0,,-185.0,,,,-143.0,-164.2,-118.0,-131.2,,,278.4,,False,,,,False,False,True,False,,,False
48095,20,10.0,,0.0,,,,76.0,20.1,13.3,,,,6.3,-10.0,,-20.0,,,,56.0,0.1,-6.7,,,,-13.7,,False,,,,False,True,True,,,,False
48097,178,130.0,,462.0,,,,528.0,284.1,162.7,,,,212.9,-48.0,,284.0,,,,350.0,106.1,-15.3,,,,34.9,,False,,,,False,False,True,,,,True
48099,318,310.0,68.5,2095.0,,,,1894.0,243.8,129.3,44.4,,,3322.8,-8.0,-249.5,1777.0,,,,1576.0,-74.2,-188.7,-273.6,,,3004.8,False,False,,,,False,False,False,False,,,False
48101,14,0.0,,0.0,,,,0.0,2.2,0.6,,,,0.0,-14.0,,-14.0,,,,-14.0,-11.8,-13.4,,,,-14.0,,False,,,,False,True,True,,,,False
48103,13,20.0,,5.0,,,,759.0,16.7,87.6,,,,12.2,7.0,,-8.0,,,,746.0,3.7,74.6,,,,-0.8,,False,,,,False,True,False,,,,True
48105,127,110.0,,0.0,,,,107.0,67.5,,,,,133.2,-17.0,,-127.0,,,,-20.0,-59.5,,,,,6.2,,False,,,,False,False,,,,,True
48107,30,45.0,,0.0,,,,62.0,47.4,55.3,,,,44.5,15.0,,-30.0,,,,32.0,17.4,25.3,,,,14.5,,False,,,,False,False,False,,,,True
48109,15,15.0,,0.0,,,,5.0,37.4,,,,,100.3,0.0,,-15.0,,,,-10.0,22.4,,,,,85.3,,False,,,,False,False,,,,,False
48111,80,125.0,,0.0,,,,22.0,69.1,59.1,27.0,,,171.0,45.0,,-80.0,,,,-58.0,-10.9,-20.9,-53.0,,,91.0,,False,,,,False,True,True,False,,,False
48113,27956,39240.0,34673.6,98079.0,,,,57794.0,25106.4,53208.0,16645.7,42281.7,,26306.8,11284.0,6717.6,70123.0,,,,29838.0,-2849.6,25252.0,-11310.3,14325.7,,-1649.2,True,False,,,,False,True,False,False,False,,True
48115,89,65.0,,0.0,,,,574.0,33.1,39.7,,,,147.3,-24.0,,-89.0,,,,485.0,-55.9,-49.3,,,,58.3,,False,,,,False,False,False,,,,False
48117,317,270.0,,484.0,,,,226.0,169.5,152.6,139.3,,,149.4,-47.0,,167.0,,,,-91.0,-147.5,-164.4,-177.7,,,-167.6,,False,,,,False,False,False,False,,,False
48119,10,0.0,,0.0,,,,21.0,12.0,3.6,,,,0.0,-10.0,,-10.0,,,,11.0,2.0,-6.4,,,,-10.0,,False,,,,False,True,True,,,,True
48121,4363,3130.0,2736.4,5077.0,,,,12588.0,1313.3,4303.2,3989.3,6122.2,,4369.8,-1233.0,-1626.6,714.0,,,,8225.0,-3049.7,-59.8,-373.7,1759.2,,6.8,False,True,,,,False,False,True,True,False,,True
48123,586,315.0,,1125.0,,,,768.0,159.0,362.7,68.6,,,720.1,-271.0,,539.0,,,,182.0,-427.0,-223.3,-517.4,,,134.1,,False,,,,True,False,True,False,,,True
48125,3,0.0,,0.0,,,,0.0,4.5,0.4,,,,0.0,-3.0,,-3.0,,,,-3.0,1.5,-2.6,,,,-3.0,,False,,,,False,True,True,,,,False
48127,133,90.0,,0.0,,,,835.0,81.6,41.8,,,,417.1,-43.0,,-133.0,,,,702.0,-51.4,-91.2,,,,284.1,,False,,,,False,False,False,,,,False
48129,17,25.0,,0.0,,,,8.0,1.7,11.7,,,,118.0,8.0,,-17.0,,,,-9.0,-15.3,-5.3,,,,101.0,,False,,,,False,False,True,,,,False
48131,120,95.0,,0.0,,,,199.0,39.0,186.9,,,,30.0,-25.0,,-120.0,,,,79.0,-81.0,66.9,,,,-90.0,,False,,,,False,False,False,,,,False
48133,73,45.0,,0.0,,,,174.0,31.4,8.5,,,,814.4,-28.0,,-73.0,,,,101.0,-41.6,-64.5,,,,741.4,,False,,,,False,False,False,,,,False
48135,2536,2585.0,1909.6,9050.0,,,,10617.0,1554.1,1541.8,1446.0,2326.8,,5964.9,49.0,-626.4,6514.0,,,,8081.0,-981.9,-994.2,-1090.0,-209.2,,3428.9,False,False,,,,False,False,False,False,False,,False
48137,28,10.0,,0.0,,,,17.0,49.1,,,,,91.2,-18.0,,-28.0,,,,-11.0,21.1,,,,,63.2,,False,,,,True,False,,,,,False
48139,1751,2320.0,1887.8,2814.0,,,,3492.0,994.5,974.7,1666.7,1752.5,,5398.3,569.0,136.8,1063.0,,,,1741.0,-756.5,-776.3,-84.3,1.5,,3647.3,True,False,,,,False,False,False,True,True,,False
48141,8980,10730.0,14256.9,20115.0,,,,19714.0,6237.1,9655.7,7357.6,17017.6,,18441.8,1750.0,5276.9,11135.0,,,,10734.0,-2742.9,675.7,-1622.4,8037.6,,9461.8,False,False,,,,False,False,True,True,False,,False
48143,311,325.0,,935.0,,,,1681.0,237.7,59.7,311.5,,,219.3,14.0,,624.0,,,,1370.0,-73.3,-251.3,0.5,,,-91.7,,False,,,,False,False,False,True,,,False
48145,87,110.0,,78.0,,,,429.0,106.5,85.1,,,,642.4,23.0,,-9.0,,,,342.0,19.5,-1.9,,,,555.4,,True,,,,False,True,True,,,,False
48147,218,125.0,,280.0,,,,349.0,267.9,25.8,178.2,,,84.6,-93.0,,62.0,,,,131.0,49.9,-192.2,-39.8,,,-133.4,,True,,,,False,True,False,True,,,False
48149,254,235.0,,597.0,,,,599.0,213.2,148.2,118.6,,,823.0,-19.0,,343.0,,,,345.0,-40.8,-105.8,-135.4,,,569.0,,False,,,,False,False,False,False,,,False
48151,18,15.0,,0.0,,,,5.0,31.6,4.5,,,,8.0,-3.0,,-18.0,,,,-13.0,13.6,-13.5,,,,-10.0,,False,,,,False,False,False,,,,False
48153,44,80.0,,2.0,,,,80.0,59.7,54.9,,,,20.2,36.0,,-42.0,,,,36.0,15.7,10.9,,,,-23.8,,False,,,,False,True,True,,,,True
48155,3,5.0,,0.0,,,,0.0,8.6,,,,,0.0,2.0,,-3.0,,,,-3.0,5.6,,,,,-3.0,,False,,,,False,False,,,,,False
48157,7611,2485.0,3914.0,7574.0,,,,12039.0,2657.2,2744.0,1887.4,5830.0,,3104.0,-5126.0,-3697.0,-37.0,,,,4428.0,-4953.8,-4867.0,-5723.6,-1781.0,,-4507.0,True,True,,,,True,True,True,False,True,,True
48159,42,25.0,,0.0,,,,224.0,86.7,126.7,,,,3.5,-17.0,,-42.0,,,,182.0,44.7,84.7,,,,-38.5,,False,,,,False,False,False,,,,False
48161,114,200.0,,0.0,,,,496.0,96.7,154.2,,,,629.8,86.0,,-114.0,,,,382.0,-17.3,40.2,,,,515.8,,False,,,,False,True,True,,,,False
48163,235,525.0,,0.0,,,,1218.0,261.4,840.2,92.5,,,569.1,290.0,,-235.0,,,,983.0,26.4,605.2,-142.5,,,334.1,,True,,,,False,True,False,True,,,False
48165,156,75.0,,0.0,,,,356.0,64.0,68.3,,,,421.6,-81.0,,-156.0,,,,200.0,-92.0,-87.7,,,,265.6,,False,,,,False,False,False,,,,False
48167,4307,8200.0,9524.1,20009.0,,,,17317.0,2135.8,13146.3,4038.6,11416.5,,7698.4,3893.0,5217.1,15702.0,,,,13010.0,-2171.2,8839.3,-268.4,7109.5,,3391.4,False,False,,,,False,True,False,True,False,,True
48169,80,45.0,,0.0,,,,61.0,24.3,22.9,,,,262.8,-35.0,,-80.0,,,,-19.0,-55.7,-57.1,,,,182.8,,False,,,,True,False,False,,,,False
48171,124,100.0,,0.0,,,,183.0,154.3,122.8,,,,592.1,-24.0,,-124.0,,,,59.0,30.3,-1.2,,,,468.1,,False,,,,False,False,True,,,,False
48173,0,5.0,,0.0,,,,7.0,8.0,2.8,,,,59.2,5.0,,0.0,,,,7.0,8.0,2.8,,,,59.2,,True,,,,False,False,True,,,,False
48175,91,75.0,,0.0,,,,109.0,20.6,40.9,,,,334.8,-16.0,,-91.0,,,,18.0,-70.4,-50.1,,,,243.8,,False,,,,False,False,False,,,,False
48177,398,85.0,,0.0,,,,859.0,208.5,48.8,118.7,,,13.4,-313.0,,-398.0,,,,461.0,-189.5,-349.2,-279.3,,,-384.6,,False,,,,False,True,False,True,,,False
48179,93,60.0,,51.0,,,,600.0,82.6,7.9,17.1,,,661.7,-33.0,,-42.0,,,,507.0,-10.4,-85.1,-75.9,,,568.7,,False,,,,False,True,False,False,,,False
48181,520,505.0,889.7,1295.0,,,,2306.0,1341.6,385.8,393.7,,,2191.9,-15.0,369.7,775.0,,,,1786.0,821.6,-134.2,-126.3,,,1671.9,False,False,,,,False,False,False,False,,,False
48183,884,1815.0,673.4,9796.0,,,,8945.0,745.5,1959.6,845.2,1082.5,,5323.1,931.0,-210.6,8912.0,,,,8061.0,-138.5,1075.6,-38.8,198.5,,4439.1,True,False,,,,False,True,False,True,True,,False
48185,288,425.0,,811.0,,,,676.0,292.6,84.5,170.3,,,170.8,137.0,,523.0,,,,388.0,4.6,-203.5,-117.7,,,-117.2,,False,,,,False,True,False,True,,,True
48187,785,825.0,2109.6,2207.0,,,,3539.0,794.3,837.4,1216.8,,,999.4,40.0,1324.6,1422.0,,,,2754.0,9.3,52.4,431.8,,,214.4,False,False,,,,False,True,False,False,,,False
48189,715,1315.0,,2470.0,,,,1123.0,339.0,1939.0,308.5,,,413.7,600.0,,1755.0,,,,408.0,-376.0,1224.0,-406.5,,,-301.3,,False,,,,True,True,False,True,,,True
48191,13,0.0,,0.0,,,,4.0,8.8,0.2,,,,0.0,-13.0,,-13.0,,,,-9.0,-4.2,-12.8,,,,-13.0,,False,,,,True,True,True,,,,False
48193,62,50.0,,0.0,,,,61.0,42.9,36.9,,,,370.3,-12.0,,-62.0,,,,-1.0,-19.1,-25.1,,,,308.3,,False,,,,True,False,False,,,,False
48195,59,20.0,,0.0,,,,25.0,34.9,14.8,,,,203.6,-39.0,,-59.0,,,,-34.0,-24.1,-44.2,,,,144.6,,False,,,,True,True,False,,,,False
48197,17,0.0,,0.0,,,,6.0,14.3,0.7,,,,0.0,-17.0,,-17.0,,,,-11.0,-2.7,-16.3,,,,-17.0,,False,,,,True,True,True,,,,True
48199,720,720.0,96.8,3586.0,,,,1175.0,184.8,1671.7,266.0,,,2314.0,0.0,-623.2,2866.0,,,,455.0,-535.2,951.7,-454.0,,,1594.0,False,False,,,,False,False,False,False,,,False
48201,47759,40130.0,55212.7,192028.0,,,,43493.0,45979.6,33027.1,19756.6,49537.8,,40793.2,-7629.0,7453.7,144269.0,,,,-4266.0,-1779.4,-14731.9,-28002.4,1778.8,,-6965.8,True,False,,,,True,True,False,False,True,,True
48203,336,345.0,75.2,784.0,,,,1595.0,300.5,57.8,152.8,354.5,,33.9,9.0,-260.8,448.0,,,,1259.0,-35.5,-278.2,-183.2,18.5,,-302.1,False,False,,,,False,False,False,False,False,,False
48205,41,95.0,,0.0,,,,36.0,37.1,71.5,,,,172.2,54.0,,-41.0,,,,-5.0,-3.9,30.5,,,,131.2,,True,,,,True,True,True,,,,False
48207,54,5.0,,0.0,,,,10.0,9.8,0.8,,,,0.2,-49.0,,-54.0,,,,-44.0,-44.2,-53.2,,,,-53.8,,False,,,,True,True,False,,,,False
48209,1577,2335.0,5129.7,1774.0,,,,5592.0,1482.0,1604.9,1587.1,3788.5,,1176.0,758.0,3552.7,197.0,,,,4015.0,-95.0,27.9,10.1,2211.5,,-401.0,False,True,,,,False,True,True,True,False,,True
48211,25,25.0,,0.0,,,,24.0,36.9,28.2,,,,47.7,0.0,,-25.0,,,,-1.0,11.9,3.2,,,,22.7,,False,,,,False,False,False,,,,False
48213,441,485.0,216.2,1852.0,,,,1258.0,468.0,389.7,407.0,,,2496.7,44.0,-224.8,1411.0,,,,817.0,27.0,-51.3,-34.0,,,2055.7,False,False,,,,False,True,False,True,,,False
48215,14472,12680.0,12499.8,8036.0,,,,22701.0,10193.7,12897.8,9562.9,12761.7,,15465.1,-1792.0,-1972.2,-6436.0,,,,8229.0,-4278.3,-1574.2,-4909.1,-1710.3,,993.1,False,False,,,,False,False,True,False,True,,True
48217,197,335.0,,960.0,,,,593.0,287.7,474.0,159.3,,,1244.7,138.0,,763.0,,,,396.0,90.7,277.0,-37.7,,,1047.7,,False,,,,False,True,False,True,,,False
48219,115,200.0,,374.0,,,,454.0,74.3,79.1,70.5,,,127.4,85.0,,259.0,,,,339.0,-40.7,-35.9,-44.5,,,12.4,,False,,,,False,True,True,True,,,True
48221,472,325.0,12.8,1802.0,,,,946.0,173.7,266.5,309.8,,,410.0,-147.0,-459.1,1330.0,,,,474.0,-298.3,-205.5,-162.2,,,-62.0,False,False,,,,False,False,False,False,,,True
48223,140,45.0,,72.0,,,,534.0,183.8,139.4,,,,10.2,-95.0,,-68.0,,,,394.0,43.8,-0.6,,,,-129.8,,True,,,,False,True,True,,,,False
48225,148,25.0,,23.0,,,,304.0,81.8,10.5,13.2,,,27.9,-123.0,,-125.0,,,,156.0,-66.2,-137.5,-134.8,,,-120.1,,False,,,,False,True,False,False,,,True
48227,134,120.0,,0.0,,,,1719.0,223.8,187.0,,,,733.8,-14.0,,-134.0,,,,1585.0,89.8,53.0,,,,599.8,,False,,,,False,False,False,,,,False
48229,18,5.0,,0.0,,,,4.0,10.7,21.1,,,,124.3,-13.0,,-18.0,,,,-14.0,-7.3,3.1,,,,106.3,,False,,,,False,True,True,,,,False
48231,564,820.0,1329.7,1197.0,,,,2636.0,645.7,199.2,768.6,,,863.3,256.0,765.7,633.0,,,,2072.0,81.7,-364.8,204.6,,,299.3,False,False,,,,False,True,False,True,,,False
48233,60,15.0,,0.0,,,,148.0,107.6,56.6,,,,6.5,-45.0,,-60.0,,,,88.0,47.6,-3.4,,,,-53.5,,False,,,,False,False,True,,,,False
48235,7,5.0,,0.0,,,,48.0,27.5,0.5,,,,62.3,-2.0,,-7.0,,,,41.0,20.5,-6.5,,,,55.3,,False,,,,False,False,False,,,,False
48237,91,0.0,,0.0,,,,30.0,9.1,5.4,,,,0.0,-91.0,,-91.0,,,,-61.0,-82.0,-85.6,,,,-91.0,,False,,,,True,True,True,,,,True
48239,356,180.0,,139.0,,,,538.0,85.3,207.1,,,,557.8,-176.0,,-217.0,,,,182.0,-270.7,-148.9,,,,201.8,,False,,,,False,False,True,,,,False
48241,289,50.0,,84.0,,,,443.0,123.6,46.0,,,,9.5,-239.0,,-205.0,,,,154.0,-165.4,-243.0,,,,-279.5,,True,,,,True,True,False,,,,False
48243,3,5.0,,0.0,,,,5.0,24.8,,,,,1.9,2.0,,-3.0,,,,2.0,21.8,,,,,-1.1,,False,,,,False,False,,,,,True
48245,2705,4025.0,4558.9,19749.0,,,,8343.0,2708.8,3762.0,2158.2,5516.3,,2280.8,1320.0,1853.9,17044.0,,,,5638.0,3.8,1057.0,-546.8,2811.3,,-424.2,False,False,,,,False,True,True,True,False,,True
48247,33,65.0,,0.0,,,,174.0,36.3,50.6,,,,164.3,32.0,,-33.0,,,,141.0,3.3,17.6,,,,131.3,,False,,,,False,True,True,,,,False
48249,555,380.0,,678.0,,,,3554.0,396.3,400.7,213.0,,,214.8,-175.0,,123.0,,,,2999.0,-158.7,-154.3,-342.0,,,-340.2,,True,,,,False,True,True,False,,,False
48251,1385,1175.0,989.6,2563.0,,,,3043.0,786.2,144.4,1337.1,,,4664.3,-210.0,-395.4,1178.0,,,,1658.0,-598.8,-1240.6,-47.9,,,3279.3,False,False,,,,False,False,False,True,,,False
48253,75,0.0,,0.0,,,,1007.0,7.0,145.8,2.2,,,0.0,-75.0,,-75.0,,,,932.0,-68.0,70.8,-72.8,,,-75.0,,False,,,,False,True,True,True,,,False
48255,592,135.0,,0.0,,,,633.0,81.5,172.1,,,,217.1,-457.0,,-592.0,,,,41.0,-510.5,-419.9,,,,-374.9,,False,,,,True,False,True,,,,True
48257,1475,1065.0,1203.2,1177.0,,,,2789.0,780.0,430.3,1033.5,,,1062.6,-410.0,-271.8,-298.0,,,,1314.0,-695.0,-1044.7,-441.5,,,-412.4,True,True,,,,False,False,False,False,,,False
48259,79,55.0,,199.0,,,,438.0,196.0,18.2,251.9,,,8.9,-24.0,,120.0,,,,359.0,117.0,-60.8,172.9,,,-70.1,,False,,,,False,False,False,False,,,False
48261,5,0.0,,0.0,,,,0.0,3.1,,,,,0.0,-5.0,,-5.0,,,,-5.0,-1.9,,,,,-5.0,,False,,,,False,True,,,,,False
48263,3,0.0,,0.0,,,,0.0,0.0,,,,,,-3.0,,-3.0,,,,-3.0,-3.0,,,,,,,False,,,,False,False,,,,,
48265,273,160.0,1.9,842.0,,,,467.0,282.6,919.2,208.3,,,825.2,-113.0,-271.1,569.0,,,,194.0,9.6,646.2,-64.7,,,552.2,False,False,,,,False,True,False,True,,,False
48267,7,15.0,,0.0,,,,37.0,63.8,4.3,,,,0.0,8.0,,-7.0,,,,30.0,56.8,-2.7,,,,-7.0,,True,,,,False,False,True,,,,True
48269,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
48271,18,5.0,,0.0,,,,7.0,18.1,0.6,,,,152.6,-13.0,,-18.0,,,,-11.0,0.1,-17.4,,,,134.6,,False,,,,True,True,False,,,,False
48273,321,360.0,,303.0,,,,1762.0,364.6,1627.1,71.6,,,937.0,39.0,,-18.0,,,,1441.0,43.6,1306.1,-249.4,,,616.0,,True,,,,False,False,False,False,,,False
48275,56,15.0,,0.0,,,,5.0,32.1,1.5,,,,61.8,-41.0,,-56.0,,,,-51.0,-23.9,-54.5,,,,5.8,,False,,,,False,True,False,,,,True
48277,342,380.0,,893.0,,,,1730.0,433.9,377.8,282.7,,,1207.1,38.0,,551.0,,,,1388.0,91.9,35.8,-59.3,,,865.1,,False,,,,False,False,True,False,,,False
48279,171,125.0,,0.0,,,,209.0,115.8,147.2,,,,501.1,-46.0,,-171.0,,,,38.0,-55.2,-23.8,,,,330.1,,False,,,,True,False,True,,,,False
48281,91,95.0,,0.0,,,,347.0,46.7,38.2,,,,1024.3,4.0,,-91.0,,,,256.0,-44.3,-52.8,,,,933.3,,False,,,,False,False,False,,,,False
48283,294,275.0,,0.0,,,,150.0,58.0,113.7,,,,283.5,-19.0,,-294.0,,,,-144.0,-236.0,-180.3,,,,-10.5,,False,,,,False,False,False,,,,True
48285,410,270.0,,0.0,,,,723.0,149.9,946.5,137.6,,,359.3,-140.0,,-410.0,,,,313.0,-260.1,536.5,-272.4,,,-50.7,,False,,,,False,False,False,False,,,True
48287,87,100.0,,2.0,,,,404.0,164.3,208.5,,,,9.4,13.0,,-85.0,,,,317.0,77.3,121.5,,,,-77.6,,False,,,,False,False,False,,,,False
48289,63,295.0,,0.0,,,,225.0,102.7,252.7,,,,564.3,232.0,,-63.0,,,,162.0,39.7,189.7,,,,501.3,,True,,,,True,True,True,,,,False
48291,599,590.0,592.8,1053.0,,,,1273.0,418.7,973.6,468.9,,,618.6,-9.0,-6.2,454.0,,,,674.0,-180.3,374.6,-130.1,,,19.6,True,False,,,,False,False,False,False,,,False
48293,197,205.0,,161.0,,,,507.0,136.7,466.0,117.2,,,866.2,8.0,,-36.0,,,,310.0,-60.3,269.0,-79.8,,,669.2,,False,,,,False,False,False,False,,,False
48295,11,0.0,,0.0,,,,4.0,8.0,6.3,,,,0.0,-11.0,,-11.0,,,,-7.0,-3.0,-4.7,,,,-11.0,,False,,,,True,True,True,,,,True
48297,175,170.0,,0.0,,,,176.0,26.9,119.8,,,,73.9,-5.0,,-175.0,,,,1.0,-148.1,-55.2,,,,-101.1,,False,,,,True,False,False,,,,False
