,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
51177,579,889.0,1243.4,504.4,,381.0,598.0,,,,,,360.0,775.3,,217.7,421.5,245.0,334.0,,366.9,,647.8,441.0,,,529.0,758.3,656.5,310.0,664.4,-74.6,,-198.0,19.0,,,,,,-219.0,196.3,,-361.3,-157.5,-334.0,-245.0,,-212.1,,68.8,-138.0,,,-50.0,179.3,77.5,False,True,,True,True,,,,,,True,True,,False,True,False,True,,True,,True,True,,,True,True,True
51179,578,798.0,595.2,453.4,,421.0,894.0,,,,,,379.0,733.6,,362.4,458.0,235.7,321.0,,945.8,,757.0,613.0,,,698.0,636.7,959.9,220.0,17.2,-124.6,,-157.0,316.0,,,,,,-199.0,155.6,,-215.6,-120.0,-342.3,-257.0,,367.8,,179.0,35.0,,,120.0,58.7,381.9,True,True,,True,False,,,,,,True,True,,True,True,False,False,,False,,True,True,,,True,True,False
51181,74,14.0,,7.9,,7.0,48.0,,,,,,12.0,22.7,,6.9,4.3,,,,5.8,,42.6,,,,5.0,12.9,48.6,-60.0,,-66.1,,-67.0,-26.0,,,,,,-62.0,-51.3,,-67.1,-69.7,,,,-68.2,,-31.4,,,,-69.0,-61.1,-25.4,,False,,False,True,,,,,,False,True,,False,False,,,,False,,True,,,,False,False,True
51183,255,133.0,,76.9,,47.0,72.0,,,,,,76.0,90.9,,5.4,44.3,6.8,53.0,,72.4,,137.0,,,,85.0,93.0,59.2,-122.0,,-178.1,,-208.0,-183.0,,,,,,-179.0,-164.1,,-249.6,-210.7,-248.2,-202.0,,-182.6,,-118.0,,,,-170.0,-162.0,-195.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False,False
51185,211,91.0,,50.0,,48.0,56.0,,,,,,173.0,257.0,,12.0,47.0,83.9,28.0,,9.6,,131.4,,,,29.0,88.1,68.0,-120.0,,-161.0,,-163.0,-155.0,,,,,,-38.0,46.0,,-199.0,-164.0,-127.1,-183.0,,-201.4,,-79.6,,,,-182.0,-122.9,-143.0,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False,False
51187,86,84.0,,46.2,,29.0,41.0,,,,,,91.0,84.6,,9.9,33.5,14.6,60.0,,51.3,,48.2,,,,144.0,57.3,86.3,-2.0,,-39.8,,-57.0,-45.0,,,,,,5.0,-1.4,,-76.1,-52.5,-71.4,-26.0,,-34.7,,-37.8,,,,58.0,-28.7,0.3,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False,True
51191,359,308.0,309.6,177.1,,175.0,370.0,,,,,,327.0,527.9,,184.6,236.5,263.9,,,184.9,,209.4,,,,238.0,181.6,247.0,-51.0,-49.4,-181.9,,-184.0,11.0,,,,,,-32.0,168.9,,-174.4,-122.5,-95.1,,,-174.1,,-149.6,,,,-121.0,-177.4,-112.0,True,False,,False,True,,,,,,True,False,,False,False,False,,,False,,False,,,,False,False,False
51193,62,49.0,,30.7,,19.0,8.0,,,,,,41.0,55.5,,1.3,30.5,22.0,36.0,,38.7,,27.5,,,,86.0,32.3,17.1,-13.0,,-31.3,,-43.0,-54.0,,,,,,-21.0,-6.5,,-60.7,-31.5,-40.0,-26.0,,-23.3,,-34.5,,,,24.0,-29.7,-44.9,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False,False
51195,210,721.0,,410.4,,260.0,2235.0,,,,,,279.0,408.5,,427.4,324.4,100.7,,,404.1,,313.1,,,,669.0,415.0,616.6,511.0,,200.4,,50.0,2025.0,,,,,,69.0,198.5,,217.4,114.4,-109.3,,,194.1,,103.1,,,,459.0,205.0,406.6,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,True,True,True
51197,133,70.0,,24.8,,28.0,42.0,,,,,,123.0,180.1,,23.2,30.3,56.7,26.0,,27.8,,52.4,,,,93.0,50.3,44.7,-63.0,,-108.2,,-105.0,-91.0,,,,,,-10.0,47.1,,-109.8,-102.7,-76.3,-107.0,,-105.2,,-80.6,,,,-40.0,-82.7,-88.3,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False,False
51199,161,273.0,834.1,153.7,,144.0,239.0,,,,,,169.0,438.7,,55.5,137.5,306.1,92.0,,295.0,,135.5,,,,152.0,212.9,295.1,112.0,673.1,-7.3,,-17.0,78.0,,,,,,8.0,277.7,,-105.5,-23.5,145.1,-69.0,,134.0,,-25.5,,,,-9.0,51.9,134.1,False,True,,True,True,,,,,,True,False,,True,True,False,True,,False,,True,,,,True,True,False
51510,811,931.0,585.0,554.0,,525.0,936.0,,,,,,607.0,733.3,,251.5,575.0,120.3,552.0,,969.9,,1082.9,525.0,,,880.0,641.7,1574.2,120.0,-226.0,-257.0,,-286.0,125.0,,,,,,-204.0,-77.7,,-559.5,-236.0,-690.7,-259.0,,158.9,,271.9,-286.0,,,69.0,-169.3,763.2,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,True,False,False
51520,103,105.0,,60.4,,34.0,165.0,,,,,,206.0,158.3,,5.1,34.4,,27.0,,15.1,,,,,,47.0,72.1,92.1,2.0,,-42.6,,-69.0,62.0,,,,,,103.0,55.3,,-97.9,-68.6,,-76.0,,-87.9,,,,,,-56.0,-30.9,-10.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False,False
51530,25,98.0,,48.5,,24.0,261.0,,,,,,13.0,30.0,,5.2,27.0,,32.0,,33.4,,105.5,,,,108.0,43.5,50.2,73.0,,23.5,,-1.0,236.0,,,,,,-12.0,5.0,,-19.8,2.0,,7.0,,8.4,,80.5,,,,83.0,18.5,25.2,,True,,True,False,,,,,,True,True,,True,True,,True,,True,,False,,,,False,True,True
51540,783,147.0,,88.9,,68.0,29.0,,,,,,154.0,181.6,,37.4,77.9,54.0,93.0,,114.7,,231.3,,,,99.0,153.7,84.1,-636.0,,-694.1,,-715.0,-754.0,,,,,,-629.0,-601.4,,-745.6,-705.1,-729.0,-690.0,,-668.3,,-551.7,,,,-684.0,-629.3,-698.9,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,True,False
51550,1199,2275.0,3635.7,1233.2,,1148.0,2663.0,,,,,,1126.0,1830.4,,2463.8,1167.4,735.6,771.0,,947.7,,1776.4,898.0,,,1159.0,1915.2,3666.5,1076.0,2436.7,34.2,,-51.0,1464.0,,,,,,-73.0,631.4,,1264.8,-31.6,-463.4,-428.0,,-251.3,,577.4,-301.0,,,-40.0,716.2,2467.5,False,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,True,,,True,True,False
51570,66,56.0,,30.4,,33.0,102.0,,,,,,66.0,83.7,,8.1,34.6,63.8,41.0,,56.2,,59.0,,,,25.0,36.0,40.6,-10.0,,-35.6,,-33.0,36.0,,,,,,0.0,17.7,,-57.9,-31.4,-2.2,-25.0,,-9.8,,-7.0,,,,-41.0,-30.0,-25.4,,False,,False,False,,,,,,True,False,,False,False,True,False,,True,,True,,,,False,False,False
51580,20,0.0,,0.9,,0.0,0.0,,,,,,8.0,3.9,,0.4,0.2,,0.0,,0.2,,,,,,0.0,4.3,7.5,-20.0,,-19.1,,-20.0,-20.0,,,,,,-12.0,-16.1,,-19.6,-19.8,,-20.0,,-19.8,,,,,,-20.0,-15.7,-12.5,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,,,,,False,True,True
51590,489,392.0,,208.0,,165.0,220.0,,,,,,403.0,505.7,,197.3,238.3,108.5,116.0,,56.6,,226.1,,,,181.0,260.9,317.3,-97.0,,-281.0,,-324.0,-269.0,,,,,,-86.0,16.7,,-291.7,-250.7,-380.5,-373.0,,-432.4,,-262.9,,,,-308.0,-228.1,-171.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False,False
51595,72,98.0,,52.0,,27.0,69.0,,,,,,45.0,32.8,,27.9,44.6,0.0,40.0,,38.8,,42.6,,,,30.0,49.7,53.9,26.0,,-20.0,,-45.0,-3.0,,,,,,-27.0,-39.2,,-44.1,-27.4,-72.0,-32.0,,-33.2,,-29.4,,,,-42.0,-22.3,-18.1,,True,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True,True
51600,45,91.0,,52.7,,49.0,927.0,,,,,,31.0,103.0,,16.0,59.5,16.9,27.0,,106.7,,95.6,,,,332.0,37.7,131.6,46.0,,7.7,,4.0,882.0,,,,,,-14.0,58.0,,-29.0,14.5,-28.1,-18.0,,61.7,,50.6,,,,287.0,-7.3,86.6,,True,,True,False,,,,,,True,False,,True,True,True,True,,False,,False,,,,False,True,False
51610,12,14.0,,5.3,,4.0,0.0,,,,,,25.0,9.5,,2.8,4.6,,,,18.8,,4.4,,,,11.0,7.9,67.4,2.0,,-6.7,,-8.0,-12.0,,,,,,13.0,-2.5,,-9.2,-7.4,,,,6.8,,-7.6,,,,-1.0,-4.1,55.4,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,True,False,False
51620,228,189.0,,93.6,,91.0,293.0,,,,,,65.0,111.9,,28.2,104.1,11.5,60.0,,214.1,,278.6,,,,41.0,124.2,123.1,-39.0,,-134.4,,-137.0,65.0,,,,,,-163.0,-116.1,,-199.8,-123.9,-216.5,-168.0,,-13.9,,50.6,,,,-187.0,-103.8,-104.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False,False
51630,129,182.0,,110.8,,62.0,62.0,,,,,,122.0,175.0,,21.9,97.1,42.4,82.0,,60.9,,246.4,,,,59.0,127.4,168.3,53.0,,-18.2,,-67.0,-67.0,,,,,,-7.0,46.0,,-107.1,-31.9,-86.6,-47.0,,-68.1,,117.4,,,,-70.0,-1.6,39.3,,True,,False,False,,,,,,True,True,,False,True,False,True,,False,,False,,,,False,True,True
51640,68,49.0,,28.0,,15.0,2.0,,,,,,114.0,26.1,,3.6,16.1,0.0,52.0,,24.8,,31.3,,,,0.0,31.2,18.2,-19.0,,-40.0,,-53.0,-66.0,,,,,,46.0,-41.9,,-64.4,-51.9,-68.0,-16.0,,-43.2,,-36.7,,,,-68.0,-36.8,-49.8,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,False,False
51650,550,777.0,1714.2,391.4,,346.0,314.0,,,,,,710.0,1077.7,,527.3,341.0,408.0,279.0,,323.6,,454.0,286.0,,,455.0,606.8,1329.4,227.0,1164.2,-158.6,,-204.0,-236.0,,,,,,160.0,527.7,,-22.7,-209.0,-142.0,-271.0,,-226.4,,-96.0,-264.0,,,-95.0,56.8,779.4,False,True,,True,False,,,,,,True,False,,True,True,True,False,,True,,True,False,,,True,True,False
51660,1595,119.0,67.2,71.3,,57.0,55.0,,,,,,207.0,100.5,,40.6,104.3,14.6,168.0,,150.0,,125.3,,,,31.0,89.8,116.5,-1476.0,-1527.8,-1523.7,,-1538.0,-1540.0,,,,,,-1388.0,-1494.5,,-1554.4,-1490.7,-1580.4,-1427.0,,-1445.0,,-1469.7,,,,-1564.0,-1505.2,-1478.5,False,False,,False,False,,,,,,True,False,,False,False,False,True,,True,,True,,,,False,False,False
51670,132,119.0,,69.7,,62.0,108.0,,,,,,162.0,107.0,,24.4,82.2,40.7,64.0,,106.3,,95.3,,,,168.0,76.8,122.4,-13.0,,-62.3,,-70.0,-24.0,,,,,,30.0,-25.0,,-107.6,-49.8,-91.3,-68.0,,-25.7,,-36.7,,,,36.0,-55.2,-9.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,True
51678,85,14.0,,5.5,,5.0,0.0,,,,,,11.0,23.6,,4.1,3.8,,,,6.2,,21.8,,,,3.0,10.6,23.2,-71.0,,-79.5,,-80.0,-85.0,,,,,,-74.0,-61.4,,-80.9,-81.2,,,,-78.8,,-63.2,,,,-82.0,-74.4,-61.8,,False,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,False,False,True
51680,790,896.0,1287.6,535.5,,394.0,412.0,,,,,,425.0,822.9,,987.5,429.5,210.2,224.0,,461.0,,3352.4,,,,685.0,603.6,719.2,106.0,497.6,-254.5,,-396.0,-378.0,,,,,,-365.0,32.9,,197.5,-360.5,-579.8,-566.0,,-329.0,,2562.4,,,,-105.0,-186.4,-70.8,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False,True
51683,243,371.0,,226.4,,176.0,549.0,,,,,,258.0,163.1,,72.6,246.6,5.7,276.0,,267.4,,302.8,,,,145.0,223.4,434.3,128.0,,-16.6,,-67.0,306.0,,,,,,15.0,-79.9,,-170.4,3.6,-237.3,33.0,,24.4,,59.8,,,,-98.0,-19.6,191.3,,True,,True,False,,,,,,True,True,,False,True,False,True,,True,,True,,,,True,True,False
51685,88,119.0,,69.4,,58.0,108.0,,,,,,105.0,54.1,,21.9,81.8,0.1,95.0,,77.5,,94.6,,,,116.0,74.8,278.2,31.0,,-18.6,,-30.0,20.0,,,,,,17.0,-33.9,,-66.1,-6.2,-87.9,7.0,,-10.5,,6.6,,,,28.0,-13.2,190.2,,True,,True,True,,,,,,True,False,,False,True,False,True,,True,,True,,,,True,True,False
51690,157,266.0,,146.1,,91.0,483.0,,,,,,117.0,143.6,,,106.5,4.8,,,87.5,,419.1,,,,113.0,153.2,184.8,109.0,,-10.9,,-66.0,326.0,,,,,,-40.0,-13.4,,,-50.5,-152.2,,,-69.5,,262.1,,,,-44.0,-3.8,27.8,,True,,True,False,,,,,,True,True,,,True,False,,,True,,False,,,,True,True,True
51700,846,1008.0,2297.1,724.6,,537.0,704.0,,,,,,1064.0,1384.3,,976.3,465.2,846.5,409.0,,438.8,,690.2,328.0,,,535.0,845.5,1003.1,162.0,1451.1,-121.4,,-309.0,-142.0,,,,,,218.0,538.3,,130.3,-380.8,0.5,-437.0,,-407.2,,-155.8,-518.0,,,-311.0,-0.5,157.1,False,True,,False,True,,,,,,False,False,,True,False,True,False,,False,,True,False,,,False,True,True
51710,990,1708.0,7917.1,924.8,,835.0,661.0,,,,,,2011.0,1678.6,,872.8,870.4,1004.6,837.0,,441.6,,1344.2,513.0,,,670.0,1543.9,2672.5,718.0,6927.1,-65.2,,-155.0,-329.0,,,,,,1021.0,688.6,,-117.2,-119.6,14.6,-153.0,,-548.4,,354.2,-477.0,,,-320.0,553.9,1682.5,False,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,True,False
51720,15,35.0,,20.2,,4.0,0.0,,,,,,56.0,17.7,,2.4,5.1,,,,2.7,,,,,,15.0,21.6,29.7,20.0,,5.2,,-11.0,-15.0,,,,,,41.0,2.7,,-12.6,-9.9,,,,-12.3,,,,,,0.0,6.6,14.7,,True,,True,True,,,,,,False,True,,True,True,,,,True,,,,,,True,True,True
51730,227,210.0,,122.2,,98.0,59.0,,,,,,213.0,163.7,,23.2,106.3,0.3,96.0,,162.6,,186.8,,,,50.0,156.8,89.7,-17.0,,-104.8,,-129.0,-168.0,,,,,,-14.0,-63.3,,-203.8,-120.7,-226.7,-131.0,,-64.4,,-40.2,,,,-177.0,-70.2,-137.3,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False,False
51735,35,14.0,,12.3,,5.0,0.0,,,,,,21.0,18.4,,8.8,5.2,,,,8.3,,58.0,,,,2.0,6.3,30.9,-21.0,,-22.7,,-30.0,-35.0,,,,,,-14.0,-16.6,,-26.2,-29.8,,,,-26.7,,23.0,,,,-33.0,-28.7,-4.1,,False,,False,False,,,,,,True,True,,False,False,,,,False,,False,,,,False,False,True
51740,650,1442.0,1933.9,823.0,,513.0,877.0,,,,,,715.0,1050.1,,573.9,469.7,525.1,465.0,,175.9,,649.2,,,,523.0,1156.0,2245.4,792.0,1283.9,173.0,,-137.0,227.0,,,,,,65.0,400.1,,-76.1,-180.3,-124.9,-185.0,,-474.1,,-0.8,,,,-127.0,506.0,1595.4,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True,False
51750,683,98.0,,60.7,,42.0,142.0,,,,,,67.0,102.7,,11.4,54.9,,27.0,,35.5,,89.0,,,,49.0,58.1,111.0,-585.0,,-622.3,,-641.0,-541.0,,,,,,-616.0,-580.3,,-671.6,-628.1,,-656.0,,-647.5,,-594.0,,,,-634.0,-624.9,-572.0,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False,True
51760,1404,1449.0,1697.0,774.5,,675.0,1237.0,,,,,,1410.0,1033.1,,352.0,683.0,607.1,627.0,,625.4,,1216.0,520.0,,,906.0,992.6,980.7,45.0,293.0,-629.5,,-729.0,-167.0,,,,,,6.0,-370.9,,-1052.0,-721.0,-796.9,-777.0,,-778.6,,-188.0,-884.0,,,-498.0,-411.4,-423.3,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False,False
51770,834,329.0,,131.5,,170.0,51.0,,,,,,650.0,456.7,,86.9,169.8,331.5,195.0,,428.6,,487.2,,,,67.0,284.5,263.0,-505.0,,-702.5,,-664.0,-783.0,,,,,,-184.0,-377.3,,-747.1,-664.2,-502.5,-639.0,,-405.4,,-346.8,,,,-767.0,-549.5,-571.0,,False,,False,False,,,,,,True,True,,False,False,True,False,,True,,True,,,,False,False,False
51775,124,28.0,,12.3,,15.0,21.0,,,,,,107.0,125.5,,2.8,22.1,7.9,23.0,,8.2,,39.0,,,,9.0,21.7,50.6,-96.0,,-111.7,,-109.0,-103.0,,,,,,-17.0,1.5,,-121.2,-101.9,-116.1,-101.0,,-115.8,,-85.0,,,,-115.0,-102.3,-73.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False,True
51790,122,49.0,,26.3,,21.0,112.0,,,,,,60.0,106.4,,8.2,21.7,12.3,20.0,,38.3,,30.9,,,,119.0,34.6,49.4,-73.0,,-95.7,,-101.0,-10.0,,,,,,-62.0,-15.6,,-113.8,-100.3,-109.7,-102.0,,-83.7,,-91.1,,,,-3.0,-87.4,-72.6,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False,True
51800,599,1001.0,1133.0,614.4,,536.0,596.0,,,,,,440.0,868.8,,923.3,497.0,632.2,330.0,,875.1,,1003.0,,,,458.0,782.4,972.4,402.0,534.0,15.4,,-63.0,-3.0,,,,,,-159.0,269.8,,324.3,-102.0,33.2,-269.0,,276.1,,404.0,,,,-141.0,183.4,373.4,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True,True
51810,1709,2989.0,10063.3,1794.3,1462.8,1227.0,1262.0,,,,,,1793.0,3159.0,,2621.2,1168.0,1187.2,1085.0,,1059.0,,3806.2,692.0,,,1420.0,2362.4,3193.9,1280.0,8354.3,85.3,-246.2,-482.0,-447.0,,,,,,84.0,1450.0,,912.2,-541.0,-521.8,-624.0,,-650.0,,2097.2,-1017.0,,,-289.0,653.4,1484.9,False,True,True,True,True,,,,,,True,False,,True,True,True,True,,True,,False,True,,,True,True,False
51820,100,98.0,,69.5,,36.0,435.0,,,,,,59.0,71.3,,26.1,41.3,5.5,43.0,,38.5,,58.6,,,,408.0,59.7,89.2,-2.0,,-30.5,,-64.0,335.0,,,,,,-41.0,-28.7,,-73.9,-58.7,-94.5,-57.0,,-61.5,,-41.4,,,,308.0,-40.3,-10.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
51830,59,77.0,,44.4,,31.0,136.0,,,,,,39.0,67.2,,7.9,39.4,0.0,22.0,,51.6,,87.1,,,,40.0,39.0,44.9,18.0,,-14.6,,-28.0,77.0,,,,,,-20.0,8.2,,-51.1,-19.6,-59.0,-37.0,,-7.4,,28.1,,,,-19.0,-20.0,-14.1,,True,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,False,True
51840,108,119.0,,75.8,,69.0,149.0,,,,,,123.0,56.7,,27.1,79.1,8.7,85.0,,407.1,,68.0,,,,183.0,69.7,134.6,11.0,,-32.2,,-39.0,41.0,,,,,,15.0,-51.3,,-80.9,-28.9,-99.3,-23.0,,299.1,,-40.0,,,,75.0,-38.3,26.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
53001,385,420.0,,241.1,,142.0,395.0,,,,,,175.0,149.0,,160.9,208.8,135.5,104.0,,217.8,,292.4,,,,195.0,,597.6,35.0,,-143.9,,-243.0,10.0,,,,,,-210.0,-236.0,,-224.1,-176.2,-249.5,-281.0,,-167.2,,-92.6,,,,-190.0,,212.6,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
53003,88,84.0,,48.1,,46.0,146.0,,,,,,141.0,57.3,,4.3,38.1,,,,247.1,,95.7,,,,1079.0,,78.1,-4.0,,-39.9,,-42.0,58.0,,,,,,53.0,-30.7,,-83.7,-49.9,,,,159.1,,7.7,,,,991.0,,-9.9,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
53005,811,917.0,3682.2,504.8,,333.0,331.0,,,,,,1588.0,629.5,,242.3,377.3,412.1,506.0,,444.6,,917.6,196.0,,,337.0,,1160.1,106.0,2871.2,-306.2,,-478.0,-480.0,,,,,,777.0,-181.5,,-568.7,-433.7,-398.9,-305.0,,-366.4,,106.6,-615.0,,,-474.0,,349.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
53007,388,1365.0,1783.9,775.2,,741.0,1215.0,,,,,,288.0,797.1,,1541.8,659.0,402.9,342.0,,1733.3,,1145.5,,,,765.0,,1411.9,977.0,1395.9,387.2,,353.0,827.0,,,,,,-100.0,409.1,,1153.8,271.0,14.9,-46.0,,1345.3,,757.5,,,,377.0,,1023.9,False,True,,True,True,,,,,,True,True,,False,True,True,True,,False,,True,,,,True,,False
53009,88,343.0,28.0,206.6,,90.0,866.0,,,,,,126.0,501.2,,141.5,139.2,104.0,,,119.0,,184.8,,,,1272.0,,182.5,255.0,-60.0,118.6,,2.0,778.0,,,,,,38.0,413.2,,53.5,51.2,16.0,,,31.0,,96.8,,,,1184.0,,94.5,True,True,,True,False,,,,,,True,False,,True,True,True,,,True,,True,,,,False,,True
53011,1502,1120.0,2135.6,647.2,,546.0,592.0,,,,,,943.0,2613.9,,691.2,519.9,1424.0,343.0,,395.0,,646.0,526.0,,,463.0,,892.6,-382.0,633.6,-854.8,,-956.0,-910.0,,,,,,-559.0,1111.9,,-810.8,-982.1,-78.0,-1159.0,,-1107.0,,-856.0,-976.0,,,-1039.0,,-609.4,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,False,,,False,,False
53013,2,0.0,,0.4,,0.0,0.0,,,,,,49.0,0.5,,1.7,0.1,,0.0,,1.0,,,,,,0.0,,49.1,-2.0,,-1.6,,-2.0,-2.0,,,,,,47.0,-1.5,,-0.3,-1.9,,-2.0,,-1.0,,,,,,-2.0,,47.1,,True,,False,False,,,,,,False,True,,True,True,,False,,True,,,,,,False,,False
53015,192,189.0,907.8,83.3,,85.0,129.0,,,,,,157.0,399.9,,23.3,69.8,132.0,74.0,,39.0,,160.0,,,,105.0,,98.0,-3.0,715.8,-108.7,,-107.0,-63.0,,,,,,-35.0,207.9,,-168.7,-122.2,-60.0,-118.0,,-152.9,,-32.0,,,,-87.0,,-94.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
53017,182,511.0,,274.8,,189.0,207.0,,,,,,243.0,371.4,,458.4,233.0,2.8,174.0,,336.9,,189.4,,,,184.0,,731.9,329.0,,92.8,,7.0,25.0,,,,,,61.0,189.4,,276.4,51.0,-179.2,-8.0,,154.9,,7.4,,,,2.0,,549.9,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
53019,12,0.0,,3.8,,3.0,0.0,,,,,,16.0,9.0,,1.2,3.2,,0.0,,13.1,,,,,,0.0,,58.1,-12.0,,-8.2,,-9.0,-12.0,,,,,,4.0,-3.0,,-10.8,-8.8,,-12.0,,1.1,,,,,,-12.0,,46.1,,True,,True,False,,,,,,True,True,,True,True,,False,,True,,,,,,False,,False
53021,669,1533.0,1355.7,833.8,,563.0,1369.0,,,,,,861.0,394.9,,666.4,573.7,16.4,558.0,,453.2,,943.2,,,,405.0,,1609.3,864.0,686.7,164.8,,-106.0,700.0,,,,,,192.0,-274.1,,-2.6,-95.3,-652.6,-111.0,,-215.8,,274.2,,,,-264.0,,940.3,True,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
53023,10,0.0,,0.0,,0.0,0.0,,,,,,28.0,11.7,,,0.4,,0.0,,1.2,,1.0,,,,53.0,,28.5,-10.0,,-10.0,,-10.0,-10.0,,,,,,18.0,1.7,,,-9.6,,-10.0,,-8.8,,-9.0,,,,43.0,,18.5,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,False,,False
53025,1284,2009.0,2196.4,1163.4,,1175.0,2721.0,,,,,,602.0,834.1,,2682.9,1282.0,413.8,,,3688.4,,1610.9,,,,1811.0,,2931.5,725.0,912.4,-120.6,,-109.0,1437.0,,,,,,-682.0,-449.9,,1398.9,-2.0,-870.2,,,2404.4,,326.9,,,,527.0,,1647.5,False,True,,True,False,,,,,,True,True,,False,True,False,,,False,,True,,,,True,,False
