,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
51175,438,80.0,72.1,,61.0,0.0,,,,,,,69.0,78.5,116.3,,19.4,58.5,72.8,52.0,,,106.6,75.3,,,,63.0,90.6,60.5,-358.0,-365.9,,-377.0,-438.0,,,,,,,-369.0,-359.5,-321.7,,-418.6,-379.5,-365.2,-386.0,,,-331.4,-362.7,,,,-375.0,-347.4,-377.5,False,,False,False,,,,,,,False,False,True,,False,False,False,False,,,True,False,,,,False,True,False
51177,396,450.0,366.6,,325.0,464.0,,,,,,,287.0,360.7,487.9,,123.3,325.7,337.7,271.0,177.0,,329.7,463.1,209.0,,,409.0,505.6,492.3,54.0,-29.4,,-71.0,68.0,,,,,,,-109.0,-35.3,91.9,,-272.7,-70.3,-58.3,-125.0,-219.0,,-66.3,67.1,-187.0,,,13.0,109.6,96.3,True,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,False,,,True,False,False
51179,377,510.0,414.8,,346.0,465.0,,,,,,,313.0,430.7,665.7,,258.7,374.5,309.9,280.0,312.0,,421.9,495.6,283.0,,,389.0,666.8,971.2,133.0,37.8,,-31.0,88.0,,,,,,,-64.0,53.7,288.7,,-118.3,-2.5,-67.1,-97.0,-65.0,,44.9,118.6,-94.0,,,12.0,289.8,594.2,True,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,True,True,,,True,False,False
51181,60,40.0,20.8,,25.0,35.0,,,,,,,6.0,38.9,20.8,,5.5,20.6,,18.0,34.0,,34.6,33.8,,,,46.0,32.3,92.2,-20.0,-39.2,,-35.0,-25.0,,,,,,,-54.0,-21.1,-39.2,,-54.5,-39.4,,-42.0,-26.0,,-25.4,-26.2,,,,-14.0,-27.7,32.2,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,True,False,False
51183,236,65.0,51.4,,27.0,28.0,,,,,,,69.0,27.2,51.2,,10.3,43.0,3.1,49.0,5.0,,9.6,60.3,,,,87.0,115.6,85.2,-171.0,-184.6,,-209.0,-208.0,,,,,,,-167.0,-208.8,-184.8,,-225.7,-193.0,-232.9,-187.0,-231.0,,-226.4,-175.7,,,,-149.0,-120.4,-150.8,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,True,True
51185,153,95.0,74.1,,79.0,141.0,,,,,,,129.0,157.3,236.7,,17.5,62.0,146.6,41.0,0.0,,19.9,138.5,,,,219.0,132.4,77.4,-58.0,-78.9,,-74.0,-12.0,,,,,,,-24.0,4.3,83.7,,-135.5,-91.0,-6.4,-112.0,-153.0,,-133.1,-14.5,,,,66.0,-20.6,-75.6,False,,False,True,,,,,,,True,True,False,,False,False,True,False,False,,False,True,,,,False,True,False
51187,61,40.0,29.5,,32.0,81.0,,,,,,,68.0,71.2,38.2,,3.4,35.1,16.7,48.0,0.0,,46.4,20.7,,,,19.0,45.8,25.9,-21.0,-31.5,,-29.0,20.0,,,,,,,7.0,10.2,-22.8,,-57.6,-25.9,-44.3,-13.0,-61.0,,-14.6,-40.3,,,,-42.0,-15.2,-35.1,False,,False,True,,,,,,,True,True,False,,False,False,False,True,False,,True,False,,,,False,True,False
51191,263,255.0,204.9,,178.0,220.0,,,,,,,232.0,293.6,453.9,,100.6,167.5,253.6,97.0,159.0,,123.5,189.8,,,,261.0,260.7,289.8,-8.0,-58.1,,-85.0,-43.0,,,,,,,-31.0,30.6,190.9,,-162.4,-95.5,-9.4,-166.0,-104.0,,-139.5,-73.2,,,,-2.0,-2.3,26.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,True,False
51193,54,20.0,8.9,,12.0,0.0,,,,,,,27.0,25.1,38.6,,0.8,5.1,17.5,32.0,8.0,,20.9,13.9,,,,14.0,18.8,21.8,-34.0,-45.1,,-42.0,-54.0,,,,,,,-27.0,-28.9,-15.4,,-53.2,-48.9,-36.5,-22.0,-46.0,,-33.1,-40.1,,,,-40.0,-35.2,-32.2,False,,False,False,,,,,,,True,True,True,,False,False,False,True,False,,True,False,,,,False,False,True
51195,117,210.0,178.8,,116.0,94.0,,,,,,,178.0,291.0,318.9,,30.2,138.9,116.4,79.0,116.0,,30.4,119.4,,,,92.0,217.9,129.4,93.0,61.8,,-1.0,-23.0,,,,,,,61.0,174.0,201.9,,-86.8,21.9,-0.6,-38.0,-1.0,,-86.6,2.4,,,,-25.0,100.9,12.4,True,,True,True,,,,,,,True,False,False,,True,True,True,True,True,,True,True,,,,True,False,True
51197,104,85.0,71.3,,69.0,99.0,,,,,,,91.0,159.1,142.4,,57.5,81.2,65.2,33.0,32.0,,35.5,71.0,,,,164.0,78.3,62.8,-19.0,-32.7,,-35.0,-5.0,,,,,,,-13.0,55.1,38.4,,-46.5,-22.8,-38.8,-71.0,-72.0,,-68.5,-33.0,,,,60.0,-25.7,-41.2,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
51199,110,140.0,94.9,,94.0,98.0,,,,,,,148.0,179.6,284.3,,28.5,101.0,277.0,68.0,153.0,,0.0,86.1,,,,177.0,141.5,162.0,30.0,-15.1,,-16.0,-12.0,,,,,,,38.0,69.6,174.3,,-81.5,-9.0,167.0,-42.0,43.0,,-110.0,-23.9,,,,67.0,31.5,52.0,True,,True,True,,,,,,,False,False,False,,False,True,False,False,False,,False,True,,,,False,False,False
51510,535,600.0,448.5,,340.0,371.0,,,,,,,607.0,550.8,631.8,,112.7,317.8,95.7,475.0,0.0,,328.4,690.4,265.0,,,468.0,652.5,1404.5,65.0,-86.5,,-195.0,-164.0,,,,,,,72.0,15.8,96.8,,-422.3,-217.2,-439.3,-60.0,-535.0,,-206.6,155.4,-270.0,,,-67.0,117.5,869.5,False,,False,False,,,,,,,False,True,False,,False,False,False,True,False,,False,False,False,,,False,False,False
51520,77,65.0,51.8,,52.0,136.0,,,,,,,79.0,100.4,146.6,,13.8,53.5,2.8,28.0,43.0,,9.3,62.8,,,,64.0,69.6,95.7,-12.0,-25.2,,-25.0,59.0,,,,,,,2.0,23.4,69.6,,-63.2,-23.5,-74.2,-49.0,-34.0,,-67.7,-14.2,,,,-13.0,-7.4,18.7,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
51530,17,10.0,7.4,,6.0,0.0,,,,,,,4.0,8.9,17.7,,3.8,7.7,,13.0,3.0,,0.7,16.6,,,,3.0,11.1,16.5,-7.0,-9.6,,-11.0,-17.0,,,,,,,-13.0,-8.1,0.7,,-13.2,-9.3,,-4.0,-14.0,,-16.3,-0.4,,,,-14.0,-5.9,-0.5,False,,False,False,,,,,,,False,False,True,,False,False,,True,False,,False,True,,,,False,True,True
51540,693,320.0,285.1,,184.0,1619.0,,,,,,,214.0,148.3,158.5,,497.6,299.2,51.6,140.0,303.0,,88.8,192.3,,,,590.0,270.2,355.4,-373.0,-407.9,,-509.0,926.0,,,,,,,-479.0,-544.7,-534.5,,-195.4,-393.8,-641.4,-553.0,-390.0,,-604.2,-500.7,,,,-103.0,-422.8,-337.6,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,False,,,,True,False,True
51550,660,1370.0,1141.3,,827.0,1506.0,,,,,,,742.0,836.6,1339.7,,1045.2,880.5,723.2,614.0,382.0,,438.8,991.0,714.0,,,1232.0,1588.9,2014.4,710.0,481.3,,167.0,846.0,,,,,,,82.0,176.6,679.7,,385.2,220.5,63.2,-46.0,-278.0,,-221.2,331.0,54.0,,,572.0,928.9,1354.4,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,True,,,True,False,False
51570,51,20.0,18.5,,24.0,35.0,,,,,,,34.0,72.1,61.0,,2.2,28.0,45.5,32.0,0.0,,0.8,37.2,,,,7.0,32.7,30.8,-31.0,-32.5,,-27.0,-16.0,,,,,,,-17.0,21.1,10.0,,-48.8,-23.0,-5.5,-19.0,-51.0,,-50.2,-13.8,,,,-44.0,-18.3,-20.2,False,,True,True,,,,,,,True,True,True,,False,True,True,True,False,,False,True,,,,False,True,True
51580,10,20.0,17.8,,1.0,0.0,,,,,,,2.0,22.6,13.5,,0.5,0.7,,,0.0,,0.9,,,,,42.0,16.4,33.9,10.0,7.8,,-9.0,-10.0,,,,,,,-8.0,12.6,3.5,,-9.5,-9.3,,,-10.0,,-9.1,,,,,32.0,6.4,23.9,True,,True,False,,,,,,,True,False,True,,True,True,,,False,,True,,,,,False,True,False
51590,345,300.0,260.7,,220.0,243.0,,,,,,,289.0,225.4,311.9,,175.2,223.5,98.1,129.0,100.0,,754.0,175.5,,,,187.0,333.2,294.1,-45.0,-84.3,,-125.0,-102.0,,,,,,,-56.0,-119.6,-33.1,,-169.8,-121.5,-246.9,-216.0,-245.0,,409.0,-169.5,,,,-158.0,-11.8,-50.9,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,True,False
51595,39,70.0,63.3,,36.0,119.0,,,,,,,33.0,15.3,31.2,,37.4,59.1,0.0,,7.0,,113.8,40.2,,,,17.0,76.2,38.2,31.0,24.3,,-3.0,80.0,,,,,,,-6.0,-23.7,-7.8,,-1.6,20.1,-39.0,,-32.0,,74.8,1.2,,,,-22.0,37.2,-0.8,True,,True,False,,,,,,,True,True,True,,True,True,False,,False,,False,True,,,,True,False,True
51600,22,70.0,59.5,,45.0,413.0,,,,,,,28.0,180.2,99.5,,12.8,32.6,252.5,30.0,,,54.5,39.0,,,,111.0,88.3,218.6,48.0,37.5,,23.0,391.0,,,,,,,6.0,158.2,77.5,,-9.2,10.6,230.5,8.0,,,32.5,17.0,,,,89.0,66.3,196.6,True,,True,False,,,,,,,True,False,False,,True,True,False,True,,,True,True,,,,False,False,False
51610,8,10.0,6.8,,5.0,2.0,,,,,,,17.0,78.0,10.9,,1.8,0.7,,5.0,6.0,,14.1,4.4,,,,7.0,6.1,78.8,2.0,-1.2,,-3.0,-6.0,,,,,,,9.0,70.0,2.9,,-6.2,-7.3,,-3.0,-2.0,,6.1,-3.6,,,,-1.0,-1.9,70.8,True,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,True,True,False
51620,139,195.0,157.6,,117.0,179.0,,,,,,,42.0,69.7,81.3,,35.9,116.9,12.4,66.0,,,216.2,159.0,,,,58.0,352.4,153.7,56.0,18.6,,-22.0,40.0,,,,,,,-97.0,-69.3,-57.7,,-103.1,-22.1,-126.6,-73.0,,,77.2,20.0,,,,-81.0,213.4,14.7,True,,True,True,,,,,,,False,False,False,,False,True,False,False,,,False,True,,,,False,False,True
51630,79,145.0,105.5,,102.0,234.0,,,,,,,134.0,127.2,107.2,,29.2,87.3,0.0,83.0,0.0,,36.3,160.4,,,,187.0,153.2,209.5,66.0,26.5,,23.0,155.0,,,,,,,55.0,48.2,28.2,,-49.8,8.3,-79.0,4.0,-79.0,,-42.7,81.4,,,,108.0,74.2,130.5,True,,True,False,,,,,,,True,True,True,,True,True,False,True,False,,True,False,,,,False,False,False
51640,25,30.0,37.4,,7.0,2.0,,,,,,,81.0,4.3,18.5,,0.4,10.1,0.0,48.0,11.0,,1.7,20.5,,,,0.0,41.1,15.8,5.0,12.4,,-18.0,-23.0,,,,,,,56.0,-20.7,-6.5,,-24.6,-14.9,-25.0,23.0,-14.0,,-23.3,-4.5,,,,-25.0,16.1,-9.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
51650,342,460.0,365.3,,304.0,350.0,,,,,,,404.0,403.3,715.0,,322.3,321.7,413.2,248.0,27.0,,265.3,276.2,218.0,,,375.0,509.5,1171.2,118.0,23.3,,-38.0,8.0,,,,,,,62.0,61.3,373.0,,-19.7,-20.3,71.2,-94.0,-315.0,,-76.7,-65.8,-124.0,,,33.0,167.5,829.2,True,,True,True,,,,,,,True,True,False,,True,True,True,True,False,,True,True,False,,,True,False,False
51660,1448,580.0,442.7,,439.0,3408.0,,,,,,,311.0,177.5,182.5,,653.0,555.0,11.2,252.0,484.0,,1921.0,329.1,,,,656.0,599.5,549.1,-868.0,-1005.3,,-1009.0,1960.0,,,,,,,-1137.0,-1270.5,-1265.5,,-795.0,-893.0,-1436.8,-1196.0,-964.0,,473.0,-1118.9,,,,-792.0,-848.5,-898.9,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,True,False,,,,True,True,False
51670,76,140.0,111.9,,81.0,183.0,,,,,,,77.0,104.6,88.2,,38.6,103.8,29.7,69.0,40.0,,82.2,97.4,,,,125.0,133.8,177.7,64.0,35.9,,5.0,107.0,,,,,,,1.0,28.6,12.2,,-37.4,27.8,-46.3,-7.0,-36.0,,6.2,21.4,,,,49.0,57.8,101.7,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,True,False
51678,77,5.0,4.9,,4.0,0.0,,,,,,,9.0,9.6,19.7,,3.0,5.3,,0.0,0.0,,5.8,9.2,,,,7.0,8.6,17.1,-72.0,-72.1,,-73.0,-77.0,,,,,,,-68.0,-67.4,-57.3,,-74.0,-71.7,,-77.0,-77.0,,-71.2,-67.8,,,,-70.0,-68.4,-59.9,False,,False,False,,,,,,,True,True,True,,False,True,,False,False,,True,True,,,,True,True,True
51680,540,720.0,578.2,,518.0,1424.0,,,,,,,621.0,509.3,815.1,,762.9,492.4,199.4,269.0,376.0,,397.9,922.9,,,,681.0,840.2,795.6,180.0,38.2,,-22.0,884.0,,,,,,,81.0,-30.7,275.1,,222.9,-47.6,-340.6,-271.0,-164.0,,-142.1,382.9,,,,141.0,300.2,255.6,True,,True,False,,,,,,,True,True,False,,False,True,False,False,True,,True,False,,,,True,False,False
51683,149,215.0,160.2,,134.0,179.0,,,,,,,168.0,83.7,192.8,,32.4,153.3,2.9,238.0,113.0,,353.6,142.5,,,,77.0,217.7,311.1,66.0,11.2,,-15.0,30.0,,,,,,,19.0,-65.3,43.8,,-116.6,4.3,-146.1,89.0,-36.0,,204.6,-6.5,,,,-72.0,68.7,162.1,True,,True,True,,,,,,,True,True,True,,False,True,False,False,True,,False,True,,,,False,False,False
51685,57,50.0,35.0,,31.0,45.0,,,,,,,52.0,29.6,50.8,,6.4,41.6,0.0,72.0,,,38.8,25.1,,,,20.0,72.8,201.5,-7.0,-22.0,,-26.0,-12.0,,,,,,,-5.0,-27.4,-6.2,,-50.6,-15.4,-57.0,15.0,,,-18.2,-31.9,,,,-37.0,15.8,144.5,False,,False,False,,,,,,,True,False,True,,False,False,False,False,,,False,False,,,,False,False,False
51690,72,245.0,191.6,,132.0,259.0,,,,,,,88.0,103.0,149.1,,,113.3,2.8,96.0,120.0,,225.6,172.9,,,,108.0,215.6,229.6,173.0,119.6,,60.0,187.0,,,,,,,16.0,31.0,77.1,,,41.3,-69.2,24.0,48.0,,153.6,100.9,,,,36.0,143.6,157.6,True,,True,False,,,,,,,True,True,True,,,True,True,True,True,,True,True,,,,True,True,True
51700,533,810.0,647.8,,610.0,1431.0,,,,,,,707.0,480.6,896.4,,874.0,642.0,596.4,400.0,471.0,,132.8,531.3,928.0,,,1002.0,841.8,995.8,277.0,114.8,,77.0,898.0,,,,,,,174.0,-52.4,363.4,,341.0,109.0,63.4,-133.0,-62.0,,-400.2,-1.7,395.0,,,469.0,308.8,462.8,True,,True,False,,,,,,,True,True,False,,False,True,True,True,True,,False,True,False,,,False,False,False
51710,600,850.0,605.4,,561.0,878.0,,,,,,,1259.0,603.4,931.3,,461.9,528.3,653.6,681.0,0.0,,118.3,602.7,445.0,,,634.0,1072.2,1494.1,250.0,5.4,,-39.0,278.0,,,,,,,659.0,3.4,331.3,,-138.1,-71.7,53.6,81.0,-600.0,,-481.7,2.7,-155.0,,,34.0,472.2,894.1,True,,True,False,,,,,,,False,True,False,,True,True,True,True,False,,False,True,True,,,True,False,False
51720,11,20.0,17.5,,1.0,0.0,,,,,,,29.0,16.4,6.0,,1.2,0.4,,6.0,7.0,,0.8,,,,,83.0,11.3,20.0,9.0,6.5,,-10.0,-11.0,,,,,,,18.0,5.4,-5.0,,-9.8,-10.6,,-5.0,-4.0,,-10.2,,,,,72.0,0.3,9.0,True,,False,False,,,,,,,False,True,True,,False,False,,True,True,,False,,,,,False,True,False
51730,143,225.0,189.1,,139.0,460.0,,,,,,,148.0,137.0,142.7,,75.2,147.4,0.2,111.0,115.0,,75.3,269.3,,,,131.0,235.7,197.3,82.0,46.1,,-4.0,317.0,,,,,,,5.0,-6.0,-0.3,,-67.8,4.4,-142.8,-32.0,-28.0,,-67.7,126.3,,,,-12.0,92.7,54.3,True,,True,False,,,,,,,True,True,True,,True,True,False,True,True,,True,False,,,,True,False,True
51735,16,55.0,43.6,,40.0,156.0,,,,,,,13.0,48.4,46.3,,8.5,36.7,,20.0,29.0,,19.0,66.4,,,,48.0,53.6,84.9,39.0,27.6,,24.0,140.0,,,,,,,-3.0,32.4,30.3,,-7.5,20.7,,4.0,13.0,,3.0,50.4,,,,32.0,37.6,68.9,True,,True,False,,,,,,,True,True,True,,True,True,,True,True,,True,False,,,,True,True,False
51740,416,565.0,428.4,,338.0,616.0,,,,,,,352.0,335.4,566.1,,230.9,361.6,361.2,375.0,45.0,,195.3,558.1,,,,431.0,680.6,1139.3,149.0,12.4,,-78.0,200.0,,,,,,,-64.0,-80.6,150.1,,-185.1,-54.4,-54.8,-41.0,-371.0,,-220.7,142.1,,,,15.0,264.6,723.3,True,,True,False,,,,,,,True,True,False,,False,True,True,True,False,,False,True,,,,True,False,False
51750,414,1135.0,938.9,,864.0,1847.0,,,,,,,112.0,636.6,118.3,,4002.8,863.6,0.4,,897.0,,1700.1,608.9,,,,374.0,1422.2,1868.4,721.0,524.9,,450.0,1433.0,,,,,,,-302.0,222.6,-295.7,,3588.8,449.6,-413.6,,483.0,,1286.1,194.9,,,,-40.0,1008.2,1454.4,True,,True,False,,,,,,,True,True,True,,False,True,True,,True,,False,True,,,,True,False,False
51760,912,1415.0,1178.8,,1014.0,2112.0,,,,,,,1353.0,782.0,1008.8,,677.5,991.6,568.7,678.0,409.0,,633.7,1278.8,1538.0,,,1488.0,1418.9,965.8,503.0,266.8,,102.0,1200.0,,,,,,,441.0,-130.0,96.8,,-234.5,79.6,-343.3,-234.0,-503.0,,-278.3,366.8,626.0,,,576.0,506.9,53.8,True,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,True,True,False,,,False,False,True
51770,703,325.0,307.7,,222.0,1119.0,,,,,,,612.0,243.0,334.5,,129.7,198.7,179.8,199.0,190.0,,43.4,271.4,,,,190.0,370.2,422.1,-378.0,-395.3,,-481.0,416.0,,,,,,,-91.0,-460.0,-368.5,,-573.3,-504.3,-523.2,-504.0,-513.0,,-659.6,-431.6,,,,-513.0,-332.8,-280.9,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,True,True
51775,80,115.0,98.8,,70.0,244.0,,,,,,,101.0,125.5,134.2,,42.0,65.3,4.7,50.0,7.0,,24.6,65.5,,,,108.0,114.6,109.9,35.0,18.8,,-10.0,164.0,,,,,,,21.0,45.5,54.2,,-38.0,-14.7,-75.3,-30.0,-73.0,,-55.4,-14.5,,,,28.0,34.6,29.9,True,,True,False,,,,,,,True,False,False,,False,True,False,True,False,,False,True,,,,True,True,True
51790,110,30.0,24.9,,21.0,51.0,,,,,,,35.0,45.0,62.6,,5.6,17.4,10.1,21.0,0.0,,8.8,18.4,,,,39.0,35.9,44.3,-80.0,-85.1,,-89.0,-59.0,,,,,,,-75.0,-65.0,-47.4,,-104.4,-92.6,-99.9,-89.0,-110.0,,-101.2,-91.6,,,,-71.0,-74.1,-65.7,False,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,True,True,True
51800,380,495.0,413.2,,347.0,311.0,,,,,,,358.0,344.3,521.1,,382.9,348.7,446.7,266.0,156.0,,270.0,596.0,,,,335.0,594.4,608.3,115.0,33.2,,-33.0,-69.0,,,,,,,-22.0,-35.7,141.1,,2.9,-31.3,66.7,-114.0,-224.0,,-110.0,216.0,,,,-45.0,214.4,228.3,True,,True,True,,,,,,,True,True,False,,True,True,True,True,False,,True,False,,,,True,False,False
51810,1083,1400.0,1011.3,1165.7,943.0,1419.0,,,,,,,975.0,953.2,1826.4,,1158.9,956.5,702.8,905.0,400.0,,636.4,1050.5,535.0,,,1001.0,1674.3,1934.5,317.0,-71.7,82.7,-140.0,336.0,,,,,,,-108.0,-129.8,743.4,,75.9,-126.5,-380.2,-178.0,-683.0,,-446.6,-32.5,-548.0,,,-82.0,591.3,851.5,True,True,True,False,,,,,,,True,True,False,,True,True,False,True,False,,False,True,False,,,True,False,False
51820,73,40.0,37.7,,28.0,37.0,,,,,,,56.0,58.2,75.7,,6.1,34.6,5.6,34.0,,,29.7,22.7,,,,64.0,42.8,44.6,-33.0,-35.3,,-45.0,-36.0,,,,,,,-17.0,-14.8,2.7,,-66.9,-38.4,-67.4,-39.0,,,-43.3,-50.3,,,,-9.0,-30.2,-28.4,False,,False,False,,,,,,,True,True,True,,False,False,False,False,,,False,False,,,,True,True,True
51830,39,60.0,50.6,,28.0,121.0,,,,,,,33.0,23.2,54.3,,8.1,36.9,0.0,21.0,96.0,,11.2,62.3,,,,60.0,58.9,54.1,21.0,11.6,,-11.0,82.0,,,,,,,-6.0,-15.8,15.3,,-30.9,-2.1,-39.0,-18.0,57.0,,-27.8,23.3,,,,21.0,19.9,15.1,True,,True,False,,,,,,,True,True,True,,False,True,False,True,False,,False,False,,,,False,True,True
51840,83,40.0,34.4,,31.0,82.0,,,,,,,90.0,37.8,30.8,,2.8,48.2,8.5,54.0,94.0,,7.4,20.7,,,,14.0,44.4,67.2,-43.0,-48.6,,-52.0,-1.0,,,,,,,7.0,-45.2,-52.2,,-80.2,-34.8,-74.5,-29.0,11.0,,-75.6,-62.3,,,,-69.0,-38.6,-15.8,False,,False,True,,,,,,,True,False,False,,False,True,False,True,True,,False,False,,,,False,True,True
53001,255,420.0,341.5,,151.0,556.0,,,,,,,133.0,142.4,102.6,,143.2,197.8,135.1,108.0,0.0,,65.1,203.9,,,,183.0,,747.9,165.0,86.5,,-104.0,301.0,,,,,,,-122.0,-112.6,-152.4,,-111.8,-57.2,-119.9,-147.0,-255.0,,-189.9,-51.1,,,,-72.0,,492.9,True,,True,False,,,,,,,True,True,True,,True,True,True,True,False,,False,True,,,,True,,False
53003,75,30.0,25.5,,24.0,64.0,,,,,,,109.0,88.1,80.8,,0.1,12.2,,,11.0,,14.6,70.6,,,,17.0,,18.6,-45.0,-49.5,,-51.0,-11.0,,,,,,,34.0,13.1,5.8,,-74.9,-62.8,,,-64.0,,-60.4,-4.4,,,,-58.0,,-56.4,False,,False,True,,,,,,,True,True,True,,False,False,,,False,,False,True,,,,False,,False
53005,512,815.0,630.6,,471.0,1555.0,,,,,,,783.0,315.6,312.7,,430.3,632.1,204.1,396.0,456.0,,192.9,647.6,401.0,,,900.0,,1691.5,303.0,118.6,,-41.0,1043.0,,,,,,,271.0,-196.4,-199.3,,-81.7,120.1,-307.9,-116.0,-56.0,,-319.1,135.6,-111.0,,,388.0,,1179.5,True,,True,False,,,,,,,True,True,True,,True,True,False,True,True,,False,True,True,,,False,,False
53007,160,425.0,326.0,,233.0,215.0,,,,,,,216.0,334.4,488.4,,177.2,230.2,212.0,160.0,0.0,,18.3,575.9,,,,389.0,,655.3,265.0,166.0,,73.0,55.0,,,,,,,56.0,174.4,328.4,,17.2,70.2,52.0,0.0,-160.0,,-141.7,415.9,,,,229.0,,495.3,True,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,False,,,,True,,False
53009,31,115.0,76.9,,81.0,97.0,,,,,,,100.0,181.8,350.1,,25.1,61.9,179.3,27.0,0.0,,78.2,212.4,,,,141.0,,87.5,84.0,45.9,,50.0,66.0,,,,,,,69.0,150.8,319.1,,-5.9,30.9,148.3,-4.0,-31.0,,47.2,181.4,,,,110.0,,56.5,True,,True,True,,,,,,,True,False,False,,True,True,False,True,True,,True,False,,,,False,,True
53011,1268,550.0,410.4,,393.0,671.0,,,,,,,437.0,471.8,1313.0,,324.4,442.3,419.1,236.0,71.0,,383.4,359.0,180.0,,,504.0,,542.8,-718.0,-857.6,,-875.0,-597.0,,,,,,,-831.0,-796.2,45.0,,-943.6,-825.7,-848.9,-1032.0,-1197.0,,-884.6,-909.0,-1088.0,,,-764.0,,-725.2,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,,False
53013,2,0.0,0.0,,0.0,0.0,,,,,,,17.0,24.6,0.3,,0.0,0.0,,0.0,1.0,,0.2,,,,,0.0,,57.3,-2.0,-2.0,,-2.0,-2.0,,,,,,,15.0,22.6,-1.7,,-2.0,-2.0,,-2.0,-1.0,,-1.8,,,,,-2.0,,55.3,False,,False,False,,,,,,,False,False,True,,True,True,,False,True,,True,,,,,False,,False
53015,159,90.0,67.3,,65.0,36.0,,,,,,,139.0,109.4,218.9,,34.9,74.6,67.9,52.0,0.0,,12.5,83.9,,,,179.0,,116.3,-69.0,-91.7,,-94.0,-123.0,,,,,,,-20.0,-49.6,59.9,,-124.1,-84.4,-91.1,-107.0,-159.0,,-146.5,-75.1,,,,20.0,,-42.7,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,True,,True
