,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
47095,162,336.0,,164.4,,111.0,7.0,,,,,,26.1,,48.5,148.1,190.0,131.0,,9520.7,98.2,,,,91.0,,96.9,174.0,,2.4,,-51.0,-155.0,,,,,,-135.9,,-113.5,-13.9,28.0,-31.0,,9358.7,-63.8,,,,-71.0,,-65.1,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
47097,564,552.0,,233.9,,265.0,356.0,,,,,,379.8,,503.8,290.1,186.0,297.0,,477.1,425.5,,,,160.0,,120.9,-12.0,,-330.1,,-299.0,-208.0,,,,,,-184.2,,-60.2,-273.9,-378.0,-267.0,,-86.9,-138.5,,,,-404.0,,-443.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47099,600,736.0,,364.7,,317.0,525.0,,,,,,539.3,,368.7,306.2,194.0,90.0,,283.9,387.4,,,,324.0,,132.1,136.0,,-235.3,,-283.0,-75.0,,,,,,-60.7,,-231.3,-293.8,-406.0,-510.0,,-316.1,-212.6,,,,-276.0,,-467.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
47101,149,176.0,,94.3,,75.0,236.0,,,,,,85.4,,54.2,73.9,37.0,74.0,,67.2,,,,,162.0,,31.7,27.0,,-54.7,,-74.0,87.0,,,,,,-63.6,,-94.8,-75.1,-112.0,-75.0,,-81.8,,,,,13.0,,-117.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
47103,378,240.0,,86.8,,107.0,96.0,,,,,,350.0,,299.8,228.7,,69.0,,81.4,86.3,,,,210.0,,67.5,-138.0,,-291.2,,-271.0,-282.0,,,,,,-28.0,,-78.2,-149.3,,-309.0,,-296.6,-291.7,,,,-168.0,,-310.5,,False,,False,False,,,,,,True,,True,False,,False,,False,False,,,,False,,False
47105,562,656.0,964.3,314.9,,301.0,225.0,,,,,,470.9,,409.1,335.5,234.0,126.0,,169.4,514.5,,,,339.0,,128.9,94.0,402.3,-247.1,,-261.0,-337.0,,,,,,-91.1,,-152.9,-226.5,-328.0,-436.0,,-392.6,-47.5,,,,-223.0,,-433.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
47107,655,472.0,865.9,250.4,,246.0,364.0,,,,,,486.9,,176.4,265.0,162.0,95.0,,254.8,423.7,,,,221.0,,99.2,-183.0,210.9,-404.6,,-409.0,-291.0,,,,,,-168.1,,-478.6,-390.0,-493.0,-560.0,,-400.2,-231.3,,,,-434.0,,-555.8,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
47109,583,496.0,,258.0,,242.0,302.0,,,,,,326.3,,498.5,239.3,141.0,136.0,,331.2,437.8,,,,195.0,,85.7,-87.0,,-325.0,,-341.0,-281.0,,,,,,-256.7,,-84.5,-343.7,-442.0,-447.0,,-251.8,-145.2,,,,-388.0,,-497.3,,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
47111,257,192.0,,95.9,,94.0,92.0,,,,,,158.7,,36.8,117.4,193.0,0.0,,120.8,75.4,,,,24.0,,58.8,-65.0,,-161.1,,-163.0,-165.0,,,,,,-98.3,,-220.2,-139.6,-64.0,-257.0,,-136.2,-181.6,,,,-233.0,,-198.2,,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
47113,2072,1608.0,,834.7,,850.0,1021.0,,,,,,1521.4,,1898.1,894.8,413.0,478.0,,964.7,1054.3,,,,1106.0,,288.5,-464.0,,-1237.3,,-1222.0,-1051.0,,,,,,-550.6,,-173.9,-1177.2,-1659.0,-1594.0,,-1107.3,-1017.7,,,,-966.0,,-1783.5,,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
47115,346,184.0,,101.2,,71.0,78.0,,,,,,174.9,,27.0,85.0,61.0,23.0,,19.2,143.5,,,,124.0,,42.4,-162.0,,-244.8,,-275.0,-268.0,,,,,,-171.1,,-319.0,-261.0,-285.0,-323.0,,-326.8,-202.5,,,,-222.0,,-303.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47117,526,232.0,,106.7,,114.0,100.0,,,,,,281.3,,265.5,165.9,93.0,37.0,,90.8,141.3,,,,173.0,,65.3,-294.0,,-419.3,,-412.0,-426.0,,,,,,-244.7,,-260.5,-360.1,-433.0,-489.0,,-435.2,-384.7,,,,-353.0,,-460.7,,False,,False,False,,,,,,True,,True,False,False,False,,False,False,,,,False,,False
47119,1275,1400.0,2286.3,714.7,,699.0,766.0,,,,,,970.5,,1673.3,647.5,424.0,177.0,,426.1,2104.8,,,,633.0,,338.8,125.0,1011.3,-560.3,,-576.0,-509.0,,,,,,-304.5,,398.3,-627.5,-851.0,-1098.0,,-848.9,829.8,,,,-642.0,,-936.2,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47121,132,64.0,,34.2,,32.0,120.0,,,,,,66.5,,12.7,46.2,22.0,48.0,,5.7,205.0,,,,56.0,,20.2,-68.0,,-97.8,,-100.0,-12.0,,,,,,-65.5,,-119.3,-85.8,-110.0,-84.0,,-126.3,73.0,,,,-76.0,,-111.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
47123,694,528.0,,299.6,,245.0,303.0,,,,,,381.0,,282.2,360.6,162.0,36.0,,67.3,670.0,,,,413.0,,89.7,-166.0,,-394.4,,-449.0,-391.0,,,,,,-313.0,,-411.8,-333.4,-532.0,-658.0,,-626.7,-24.0,,,,-281.0,,-604.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
47125,1310,1800.0,5133.2,786.1,,855.0,1182.0,,,,,,1800.1,,1450.8,702.9,579.0,445.0,,1230.3,1029.6,630.0,,,1109.0,,398.4,490.0,3823.2,-523.9,,-455.0,-128.0,,,,,,490.1,,140.8,-607.1,-731.0,-865.0,,-79.7,-280.4,-680.0,,,-201.0,,-911.6,False,False,,True,True,,,,,,False,,True,False,False,False,,True,True,False,,,True,,False
47127,134,144.0,,67.8,,63.0,318.0,,,,,,56.7,,15.3,51.5,34.0,64.0,,634.4,95.0,,,,72.0,,25.3,10.0,,-66.2,,-71.0,184.0,,,,,,-77.3,,-118.7,-82.5,-100.0,-70.0,,500.4,-39.0,,,,-62.0,,-108.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47129,215,336.0,,167.7,,159.0,600.0,,,,,,192.1,,183.0,146.2,,85.0,,214.4,262.8,,,,384.0,,53.0,121.0,,-47.3,,-56.0,385.0,,,,,,-22.9,,-32.0,-68.8,,-130.0,,-0.6,47.8,,,,169.0,,-162.0,,True,,True,False,,,,,,True,,True,True,,False,,True,True,,,,False,,False
47131,749,1016.0,,542.9,,473.0,659.0,,,,,,392.9,,331.9,490.7,257.0,311.0,,627.4,830.8,,,,327.0,,212.9,267.0,,-206.1,,-276.0,-90.0,,,,,,-356.1,,-417.1,-258.3,-492.0,-438.0,,-121.6,81.8,,,,-422.0,,-536.1,,True,,False,True,,,,,,False,,False,True,False,False,,True,True,,,,False,,False
47133,636,368.0,,173.4,,193.0,576.0,,,,,,201.1,,780.7,206.4,,227.0,,1159.9,194.9,,,,294.0,,83.8,-268.0,,-462.6,,-443.0,-60.0,,,,,,-434.9,,144.7,-429.6,,-409.0,,523.9,-441.1,,,,-342.0,,-552.2,,False,,False,True,,,,,,False,,True,False,,False,,False,False,,,,False,,False
47135,77,48.0,,30.8,,23.0,45.0,,,,,,47.1,,34.5,27.5,22.0,0.0,,8.1,8.6,,,,41.0,,11.8,-29.0,,-46.2,,-54.0,-32.0,,,,,,-29.9,,-42.5,-49.5,-55.0,-77.0,,-68.9,-68.4,,,,-36.0,,-65.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47137,113,72.0,,36.9,,25.0,,,,,,,20.9,,15.9,37.2,,16.0,,14.2,,,,,51.0,,15.5,-41.0,,-76.1,,-88.0,,,,,,,-92.1,,-97.1,-75.8,,-97.0,,-98.8,,,,,-62.0,,-97.5,,False,,False,,,,,,,False,,False,False,,False,,False,,,,,False,,False
47139,211,376.0,,145.3,,145.0,522.0,,,,,,197.8,,230.8,149.4,87.0,131.0,,144.5,217.5,,,,207.0,,56.0,165.0,,-65.7,,-66.0,311.0,,,,,,-13.2,,19.8,-61.6,-124.0,-80.0,,-66.5,6.5,,,,-4.0,,-155.0,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
47141,1795,1576.0,2529.0,815.1,,811.0,1714.0,,,,,,584.0,,829.3,707.1,572.0,357.0,,2387.9,1792.9,,,,300.0,,315.9,-219.0,734.0,-979.9,,-984.0,-81.0,,,,,,-1211.0,,-965.7,-1087.9,-1223.0,-1438.0,,592.9,-2.1,,,,-1495.0,,-1479.1,False,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
47143,367,296.0,,139.5,,146.0,349.0,,,,,,333.7,,112.5,144.5,135.0,40.0,,123.7,643.8,,,,73.0,,68.5,-71.0,,-227.5,,-221.0,-18.0,,,,,,-33.3,,-254.5,-222.5,-232.0,-327.0,,-243.3,276.8,,,,-294.0,,-298.5,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
47145,492,912.0,674.4,435.9,,404.0,499.0,,,,,,678.0,,1153.0,405.2,221.0,166.0,,64.7,966.0,,,,568.0,,147.6,420.0,182.4,-56.1,,-88.0,7.0,,,,,,186.0,,661.0,-86.8,-271.0,-326.0,,-427.3,474.0,,,,76.0,,-344.4,True,True,,True,True,,,,,,True,,False,True,True,True,,False,False,,,,True,,True
47147,744,944.0,767.8,440.9,,419.0,374.0,,,,,,381.4,,419.4,429.6,405.0,202.0,,299.3,1312.3,,,,214.0,,212.6,200.0,23.8,-303.1,,-325.0,-370.0,,,,,,-362.6,,-324.6,-314.4,-339.0,-542.0,,-444.7,568.3,,,,-530.0,,-531.4,True,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47149,3205,3712.0,7060.5,1656.4,1755.0,1580.0,1829.0,,,,,,1778.5,,1949.5,1613.3,1734.0,482.0,,1046.9,4697.1,1094.0,,,1111.0,,588.1,507.0,3855.5,-1548.6,-1450.0,-1625.0,-1376.0,,,,,,-1426.5,,-1255.5,-1591.7,-1471.0,-2723.0,,-2158.1,1492.1,-2111.0,,,-2094.0,,-2616.9,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
47151,127,160.0,,70.3,,75.0,206.0,,,,,,137.3,,25.3,81.3,39.0,89.0,,156.9,32.6,,,,204.0,,38.4,33.0,,-56.7,,-52.0,79.0,,,,,,10.3,,-101.7,-45.7,-88.0,-38.0,,29.9,-94.4,,,,77.0,,-88.6,,False,,False,False,,,,,,True,,False,False,False,False,,True,False,,,,False,,False
47153,151,88.0,,41.8,,38.0,44.0,,,,,,97.5,,17.1,42.5,32.0,20.0,,35.3,217.6,,,,60.0,,28.4,-63.0,,-109.2,,-113.0,-107.0,,,,,,-53.5,,-133.9,-108.5,-119.0,-131.0,,-115.7,66.6,,,,-91.0,,-122.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
47155,889,1368.0,4704.6,645.6,,637.0,305.0,,,,,,1139.0,,337.9,673.5,533.0,356.0,,593.2,894.7,,,,420.0,,279.4,479.0,3815.6,-243.4,,-252.0,-584.0,,,,,,250.0,,-551.1,-215.5,-356.0,-533.0,,-295.8,5.7,,,,-469.0,,-609.6,False,True,,True,False,,,,,,True,,False,True,True,False,,True,True,,,,True,,False
47157,8566,15160.0,34087.3,6927.8,5474.9,6701.0,5187.0,,,,,,6678.7,,11088.3,6828.0,6189.0,4520.0,,9818.0,10298.5,5268.0,,,4929.0,,2430.7,6594.0,25521.3,-1638.2,-3091.1,-1865.0,-3379.0,,,,,,-1887.3,,2522.3,-1738.0,-2377.0,-4046.0,,1252.0,1732.5,-3298.0,,,-3637.0,,-6135.3,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
47159,346,680.0,,324.4,,313.0,580.0,,,,,,314.2,,526.1,265.6,189.0,185.0,,952.2,272.6,,,,170.0,,141.0,334.0,,-21.6,,-33.0,234.0,,,,,,-31.8,,180.1,-80.4,-157.0,-161.0,,606.2,-73.4,,,,-176.0,,-205.0,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
47161,157,56.0,,18.6,,20.0,43.0,,,,,,66.6,,13.6,19.4,20.0,0.0,,8.7,61.8,,,,47.0,,12.9,-101.0,,-138.4,,-137.0,-114.0,,,,,,-90.4,,-143.4,-137.6,-137.0,-157.0,,-148.3,-95.2,,,,-110.0,,-144.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
47163,1391,1632.0,3711.6,837.6,,842.0,1274.0,,,,,,1722.3,,2046.5,752.9,394.0,348.0,,1422.3,1351.5,968.0,,,1300.0,,285.3,241.0,2320.6,-553.4,,-549.0,-117.0,,,,,,331.3,,655.5,-638.1,-997.0,-1043.0,,31.3,-39.5,-423.0,,,-91.0,,-1105.7,False,False,,False,True,,,,,,False,,False,False,False,False,,True,True,False,,,True,,False
47165,1612,2144.0,3721.9,969.6,,961.0,1687.0,,,,,,1333.1,,1745.5,898.2,917.0,118.0,,650.4,1515.1,538.0,,,616.0,,459.9,532.0,2109.9,-642.4,,-651.0,75.0,,,,,,-278.9,,133.5,-713.8,-695.0,-1494.0,,-961.6,-96.9,-1074.0,,,-996.0,,-1152.1,False,False,,False,True,,,,,,True,,True,False,False,False,,False,True,False,,,False,,False
47167,690,808.0,539.9,399.4,,358.0,255.0,,,,,,486.4,,332.0,409.4,333.0,221.0,,500.0,697.2,,,,198.0,,200.2,118.0,-150.1,-290.6,,-332.0,-435.0,,,,,,-203.6,,-358.0,-280.6,-357.0,-469.0,,-190.0,7.2,,,,-492.0,,-489.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
47169,103,80.0,,37.7,,36.0,,,,,,,57.3,,8.7,109.3,,0.0,,37.9,14.9,,,,30.0,,58.7,-23.0,,-65.3,,-67.0,,,,,,,-45.7,,-94.3,6.3,,-103.0,,-65.1,-88.1,,,,-73.0,,-44.3,,False,,False,,,,,,,False,,False,True,,False,,False,False,,,,False,,False
47171,139,200.0,,104.1,,88.0,255.0,,,,,,28.6,,55.2,118.8,61.0,61.0,,80.0,83.0,,,,104.0,,55.0,61.0,,-34.9,,-51.0,116.0,,,,,,-110.4,,-83.8,-20.2,-78.0,-78.0,,-59.0,-56.0,,,,-35.0,,-84.0,,True,,True,False,,,,,,False,,False,True,False,False,,True,True,,,,True,,False
47173,249,320.0,,155.8,,155.0,288.0,,,,,,216.9,,294.1,148.5,,30.0,,5537.2,195.4,,,,198.0,,57.5,71.0,,-93.2,,-94.0,39.0,,,,,,-32.1,,45.1,-100.5,,-219.0,,5288.2,-53.6,,,,-51.0,,-191.5,,False,,False,True,,,,,,True,,True,False,,False,,False,True,,,,True,,False
47175,138,32.0,,16.0,,11.0,9.0,,,,,,33.3,,17.9,12.4,,0.0,,3.9,,,,,30.0,,11.3,-106.0,,-122.0,,-127.0,-129.0,,,,,,-104.7,,-120.1,-125.6,,-138.0,,-134.1,,,,,-108.0,,-126.7,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
47177,613,912.0,,456.8,,457.0,737.0,,,,,,679.2,,910.1,433.5,247.0,261.0,,535.2,668.7,,,,393.0,,156.9,299.0,,-156.2,,-156.0,124.0,,,,,,66.2,,297.1,-179.5,-366.0,-352.0,,-77.8,55.7,,,,-220.0,,-456.1,,True,,True,True,,,,,,True,,True,True,False,False,,True,True,,,,True,,False
47179,1281,1856.0,1951.5,1017.8,,760.0,596.0,,,,,,1623.2,,470.3,705.6,438.0,582.0,,809.3,932.6,776.0,,,1145.0,,340.2,575.0,670.5,-263.2,,-521.0,-685.0,,,,,,342.2,,-810.7,-575.4,-843.0,-699.0,,-471.7,-348.4,-505.0,,,-136.0,,-940.8,False,True,,True,False,,,,,,True,,False,False,False,False,,True,True,True,,,True,,False
47181,1342,104.0,,52.0,,47.0,0.0,,,,,,18.5,,5.5,44.7,53.0,0.0,,322.2,200.2,,,,50.0,,21.7,-1238.0,,-1290.0,,-1295.0,-1342.0,,,,,,-1323.5,,-1336.5,-1297.3,-1289.0,-1342.0,,-1019.8,-1141.8,,,,-1292.0,,-1320.3,,False,,False,False,,,,,,False,,False,False,False,False,,True,True,,,,False,,False
47183,839,1360.0,,690.0,,784.0,2126.0,,,,,,456.4,,2393.0,692.1,,353.0,,1341.6,2168.1,,,,585.0,,199.2,521.0,,-149.0,,-55.0,1287.0,,,,,,-382.6,,1554.0,-146.9,,-486.0,,502.6,1329.1,,,,-254.0,,-639.8,,True,,True,False,,,,,,True,,False,True,,True,,True,False,,,,True,,False
47185,615,744.0,,363.0,,371.0,1104.0,,,,,,299.2,,1951.8,301.4,188.0,229.0,,2888.6,699.7,,,,370.0,,120.4,129.0,,-252.0,,-244.0,489.0,,,,,,-315.8,,1336.8,-313.6,-427.0,-386.0,,2273.6,84.7,,,,-245.0,,-494.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
47187,2068,2280.0,5047.7,1180.4,,1086.0,1886.0,,,,,,1609.9,,1884.2,1091.5,955.0,0.0,,692.8,903.1,835.0,,,878.0,,364.7,212.0,2979.7,-887.6,,-982.0,-182.0,,,,,,-458.1,,-183.8,-976.5,-1113.0,-2068.0,,-1375.2,-1164.9,-1233.0,,,-1190.0,,-1703.3,False,False,,False,True,,,,,,False,,True,False,False,False,,False,False,False,,,False,,False
47189,1413,1768.0,2592.7,892.9,,822.0,2377.0,,,,,,1074.9,,1580.3,743.0,660.0,203.0,,590.4,1040.4,605.0,,,599.0,,387.8,355.0,1179.7,-520.1,,-591.0,964.0,,,,,,-338.1,,167.3,-670.0,-753.0,-1210.0,,-822.6,-372.6,-808.0,,,-814.0,,-1025.2,False,False,,False,False,,,,,,True,,True,False,False,False,,False,False,False,,,False,,False
48001,1563,1544.0,3482.8,906.6,,570.0,26.0,,,,,,962.2,,319.9,371.5,461.0,90.0,,627.0,575.4,,,,57.0,,197.3,-19.0,1919.8,-656.4,,-993.0,-1537.0,,,,,,-600.8,,-1243.1,-1191.5,-1102.0,-1473.0,,-936.0,-987.6,,,,-1506.0,,-1365.7,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48003,160,336.0,,181.5,,130.0,203.0,,,,,,149.5,,232.0,131.5,74.0,43.0,,84.4,209.9,,,,137.0,,57.7,176.0,,21.5,,-30.0,43.0,,,,,,-10.5,,72.0,-28.5,-86.0,-117.0,,-75.6,49.9,,,,-23.0,,-102.3,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
48005,393,1192.0,3560.8,615.1,,548.0,193.0,,,,,,945.7,,132.7,300.9,421.0,62.0,,448.8,1148.5,,,,648.0,,168.7,799.0,3167.8,222.1,,155.0,-200.0,,,,,,552.7,,-260.3,-92.1,28.0,-331.0,,55.8,755.5,,,,255.0,,-224.3,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
48007,165,152.0,,80.8,,62.0,49.0,,,,,,261.0,,54.9,45.9,40.0,71.0,,31.6,413.5,,,,145.0,,32.8,-13.0,,-84.2,,-103.0,-116.0,,,,,,96.0,,-110.1,-119.1,-125.0,-94.0,,-133.4,248.5,,,,-20.0,,-132.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48009,68,8.0,,2.4,,3.0,0.0,,,,,,20.9,,1.9,1.5,,9.0,,4.1,,,,,42.0,,6.2,-60.0,,-65.6,,-65.0,-68.0,,,,,,-47.1,,-66.1,-66.5,,-59.0,,-63.9,,,,,-26.0,,-61.8,,False,,False,False,,,,,,True,,False,False,,True,,False,,,,,True,,False
48011,5,0.0,,0.1,,0.0,0.0,,,,,,5.5,,0.1,1.9,0.0,3.0,,2.5,0.7,,,,26.0,,6.5,-5.0,,-4.9,,-5.0,-5.0,,,,,,0.5,,-4.9,-3.1,-5.0,-2.0,,-2.5,-4.3,,,,21.0,,1.5,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,False,,True
48013,743,256.0,702.7,196.8,,64.0,32.0,,,,,,261.4,,91.6,44.6,96.0,63.0,,64.1,129.5,,,,113.0,,62.8,-487.0,-40.3,-546.2,,-679.0,-711.0,,,,,,-481.6,,-651.4,-698.4,-647.0,-680.0,,-678.9,-613.5,,,,-630.0,,-680.2,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
48015,279,136.0,,86.0,,69.0,61.0,,,,,,221.1,,119.7,113.4,64.0,69.0,,93.5,50.1,,,,126.0,,29.5,-143.0,,-193.0,,-210.0,-218.0,,,,,,-57.9,,-159.3,-165.6,-215.0,-210.0,,-185.5,-228.9,,,,-153.0,,-249.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
48017,58,104.0,,49.0,,46.0,84.0,,,,,,70.2,,13.2,49.9,39.0,28.0,,44.6,75.7,,,,33.0,,19.1,46.0,,-9.0,,-12.0,26.0,,,,,,12.2,,-44.8,-8.1,-19.0,-30.0,,-13.4,17.7,,,,-25.0,,-38.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
48019,72,64.0,,37.6,,23.0,43.0,,,,,,108.2,,20.5,26.1,20.0,17.0,,11.0,42.5,,,,79.0,,12.7,-8.0,,-34.4,,-49.0,-29.0,,,,,,36.2,,-51.5,-45.9,-52.0,-55.0,,-61.0,-29.5,,,,7.0,,-59.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
48021,506,496.0,4328.1,247.3,,205.0,115.0,,,,,,479.1,,103.2,152.4,274.0,33.0,,122.2,2287.8,,,,342.0,,177.6,-10.0,3822.1,-258.7,,-301.0,-391.0,,,,,,-26.9,,-402.8,-353.6,-232.0,-473.0,,-383.8,1781.8,,,,-164.0,,-328.4,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48023,12,32.0,,15.1,,9.0,0.0,,,,,,28.0,,,3.2,6.0,4.0,,3.2,30.7,,,,72.0,,10.2,20.0,,3.1,,-3.0,-12.0,,,,,,16.0,,,-8.8,-6.0,-8.0,,-8.8,18.7,,,,60.0,,-1.8,,True,,True,True,,,,,,True,,,True,True,True,,True,True,,,,False,,True
48025,831,4496.0,,2110.3,,2153.0,3051.0,,,,,,578.9,,5276.9,1184.3,,685.0,,162420.9,2957.3,,,,408.0,,820.5,3665.0,,1279.3,,1322.0,2220.0,,,,,,-252.1,,4445.9,353.3,,-146.0,,161589.9,2126.3,,,,-423.0,,-10.5,,True,,True,True,,,,,,True,,False,True,,True,,False,True,,,,True,,True
48027,1792,2680.0,7031.6,1315.9,,1091.0,1301.0,,,,,,2464.7,,1694.2,877.1,910.0,592.0,,1063.2,1498.3,965.0,,,2173.0,,508.1,888.0,5239.6,-476.1,,-701.0,-491.0,,,,,,672.7,,-97.8,-914.9,-882.0,-1200.0,,-728.8,-293.7,-827.0,,,381.0,,-1283.9,False,True,,True,True,,,,,,True,,True,False,True,False,,True,True,True,,,True,,False
48029,18198,13824.0,39912.3,7741.0,6347.4,5955.0,3791.0,,,,,,11981.6,,11799.8,3262.3,,6131.0,,9224.0,4310.6,6694.0,,,9413.0,,2215.7,-4374.0,21714.3,-10457.0,-11850.6,-12243.0,-14407.0,,,,,,-6216.4,,-6398.2,-14935.7,,-12067.0,,-8974.0,-13887.4,-11504.0,,,-8785.0,,-15982.3,False,False,False,False,False,,,,,,False,,False,False,,False,,False,False,False,,,False,,False
48031,53,0.0,,1.8,,3.0,3.0,,,,,,21.0,,15.8,2.7,,0.0,,9.8,56.3,,,,33.0,,9.1,-53.0,,-51.2,,-50.0,-50.0,,,,,,-32.0,,-37.2,-50.3,,-53.0,,-43.2,3.3,,,,-20.0,,-43.9,,True,,True,True,,,,,,True,,True,True,,False,,True,True,,,,True,,True
48033,1,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.6,-1.0,,-1.0,,-1.0,-1.0,,,,,,-1.0,,,-1.0,-1.0,-1.0,,-1.0,,,,,,,0.6,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
48035,190,288.0,,151.9,,121.0,210.0,,,,,,226.6,,60.3,102.5,61.0,62.0,,127.3,229.4,,,,223.0,,54.8,98.0,,-38.1,,-69.0,20.0,,,,,,36.6,,-129.7,-87.5,-129.0,-128.0,,-62.7,39.4,,,,33.0,,-135.2,,True,,True,True,,,,,,True,,False,True,False,False,,True,True,,,,True,,False
48037,682,448.0,192.2,253.9,,144.0,143.0,,,,,,502.9,,105.4,92.1,171.0,412.0,,144.7,373.1,,,,226.0,,99.9,-234.0,-489.8,-428.1,,-538.0,-539.0,,,,,,-179.1,,-576.6,-589.9,-511.0,-270.0,,-537.3,-308.9,,,,-456.0,,-582.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
48039,4355,5448.0,20355.3,2726.7,2364.2,2374.0,2136.0,,,,,,3435.8,,5153.4,2557.6,1711.0,1270.0,,2003.8,4002.6,2226.0,,,2828.0,,985.4,1093.0,16000.3,-1628.3,-1990.8,-1981.0,-2219.0,,,,,,-919.2,,798.4,-1797.4,-2644.0,-3085.0,,-2351.2,-352.4,-2129.0,,,-1527.0,,-3369.6,False,False,False,False,False,,,,,,True,,True,False,False,False,,False,True,False,,,False,,False
