,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
49053,0,0.0,0.0,,0.0,0.0,,,,,,1001.0,391.5,,,1.2,0.0,57.0,,0.0,,0.0,,,,,4.4,0.0,0.0,,0.0,0.0,,,,,,1001.0,391.5,,,1.2,0.0,57.0,,0.0,,0.0,,,,,4.4,True,,True,True,,,,,,False,False,,,False,True,False,,True,,True,,,,,False
49055,0,0.0,0.0,,0.0,0.0,,,,,,0.0,4.8,,,0.0,0.0,1.0,,0.0,,,,,,,5.2,0.0,0.0,,0.0,0.0,,,,,,0.0,4.8,,,0.0,0.0,1.0,,0.0,,,,,,,5.2,True,,True,True,,,,,,True,False,,,False,True,False,,True,,,,,,,False
49057,0,0.0,0.0,,0.0,0.0,,,,,,812.0,706.9,,,0.3,0.0,72.0,,0.0,,,,,,,4.2,0.0,0.0,,0.0,0.0,,,,,,812.0,706.9,,,0.3,0.0,72.0,,0.0,,,,,,,4.2,True,,True,True,,,,,,False,False,,,False,True,False,,True,,,,,,,False
50001,9,12.0,8.5,,4.0,0.0,,,,,,6.0,41.3,,0.6,2.3,,21.0,,8.7,,6.4,,,,10.0,,3.0,-0.5,,-5.0,-9.0,,,,,,-3.0,32.3,,-8.4,-6.7,,12.0,,-0.3,,-2.6,,,,1.0,,True,,False,False,,,,,,False,False,,False,False,,False,,True,,True,,,,True,
50003,29,18.0,12.2,,4.0,5.0,,,,,,1.0,97.3,,1.7,9.0,21.0,0.0,,4.5,,15.5,,,,15.0,,-11.0,-16.8,,-25.0,-24.0,,,,,,-28.0,68.3,,-27.3,-20.0,-8.0,-29.0,,-24.5,,-13.5,,,,-14.0,,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,
50005,5,6.0,4.0,,0.0,0.0,,,,,,6.0,35.3,,0.2,1.4,0.0,45.0,,0.0,,4.4,,,,8.0,,1.0,-1.0,,-5.0,-5.0,,,,,,1.0,30.3,,-4.8,-3.6,-5.0,40.0,,-5.0,,-0.6,,,,3.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,
50007,80,108.0,58.5,,57.0,260.0,,,,,,52.0,243.7,,10.9,68.7,84.0,0.0,,0.7,,127.0,67.0,,,80.0,,28.0,-21.5,,-23.0,180.0,,,,,,-28.0,163.7,,-69.1,-11.3,4.0,-80.0,,-79.3,,47.0,-13.0,,,0.0,,True,,True,False,,,,,,False,False,,False,True,True,False,,False,,False,True,,,True,
50009,0,0.0,0.2,,0.0,0.0,,,,,,0.0,2.7,,0.0,0.2,0.0,2.0,,0.1,,0.8,,,,0.0,,0.0,0.2,,0.0,0.0,,,,,,0.0,2.7,,0.0,0.2,0.0,2.0,,0.1,,0.8,,,,0.0,,False,,True,True,,,,,,True,False,,False,False,True,False,,False,,False,,,,True,
50011,9,12.0,7.8,,4.0,0.0,,,,,,6.0,78.8,,0.1,1.8,,17.0,,21.8,,15.0,,,,9.0,,3.0,-1.2,,-5.0,-9.0,,,,,,-3.0,69.8,,-8.9,-7.2,,8.0,,12.8,,6.0,,,,0.0,,True,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,
50013,3,0.0,0.0,,0.0,0.0,,,,,,0.0,3.7,,0.1,0.0,0.0,5.0,,0.0,,,,,,0.0,,-3.0,-3.0,,-3.0,-3.0,,,,,,-3.0,0.7,,-2.9,-3.0,-3.0,2.0,,-3.0,,,,,,-3.0,,False,,False,False,,,,,,False,True,,True,True,False,True,,False,,,,,,False,
50015,14,12.0,8.1,,0.0,0.0,,,,,,6.0,8.9,,0.2,1.8,0.0,14.0,,0.0,,10.7,,,,6.0,,-2.0,-5.9,,-14.0,-14.0,,,,,,-8.0,-5.1,,-13.8,-12.2,-14.0,0.0,,-14.0,,-3.3,,,,-8.0,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,
50017,5,18.0,12.1,,5.0,33.0,,,,,,12.0,9.5,,0.1,3.9,,15.0,,7.4,,,,,,22.0,,13.0,7.1,,0.0,28.0,,,,,,7.0,4.5,,-4.9,-1.1,,10.0,,2.4,,,,,,17.0,,True,,True,False,,,,,,True,True,,True,True,,True,,True,,,,,,False,
50019,7,0.0,0.0,,0.0,0.0,,,,,,0.0,6.1,,0.1,0.4,0.0,10.0,,0.7,,0.7,,,,2.0,,-7.0,-7.0,,-7.0,-7.0,,,,,,-7.0,-0.9,,-6.9,-6.6,-7.0,3.0,,-6.3,,-6.3,,,,-5.0,,False,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,True,
50021,29,12.0,14.4,,8.0,1.0,,,,,,15.0,98.5,,0.3,3.8,20.0,0.0,,32.5,,33.5,,,,8.0,,-17.0,-14.6,,-21.0,-28.0,,,,,,-14.0,69.5,,-28.7,-25.2,-9.0,-29.0,,3.5,,4.5,,,,-21.0,,True,,False,False,,,,,,True,False,,False,False,True,False,,True,,True,,,,False,
50023,18,12.0,9.9,,4.0,1.0,,,,,,18.0,70.8,,0.4,3.9,,0.0,,7.0,,9.9,,,,15.0,,-6.0,-8.1,,-14.0,-17.0,,,,,,0.0,52.8,,-17.6,-14.1,,-18.0,,-11.0,,-8.1,,,,-3.0,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,True,
50025,13,54.0,34.6,,12.0,0.0,,,,,,8.0,56.7,,3.8,28.1,25.0,28.0,,55.9,,29.2,,,,32.0,,41.0,21.6,,-1.0,-13.0,,,,,,-5.0,43.7,,-9.2,15.1,12.0,15.0,,42.9,,16.2,,,,19.0,,True,,True,True,,,,,,True,False,,True,True,True,True,,False,,True,,,,True,
50027,17,0.0,0.3,,0.0,0.0,,,,,,25.0,33.1,,0.7,0.7,0.0,17.0,,4.5,,4.2,,,,6.0,,-17.0,-16.7,,-17.0,-17.0,,,,,,8.0,16.1,,-16.3,-16.3,-17.0,0.0,,-12.5,,-12.8,,,,-11.0,,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,True,
51001,50,90.0,61.6,,28.0,50.0,,,,,,109.0,140.4,,6.2,48.6,123.0,45.0,,2.0,,30.7,,,,44.0,59.1,40.0,11.6,,-22.0,0.0,,,,,,59.0,90.4,,-43.8,-1.4,73.0,-5.0,,-48.0,,-19.3,,,,-6.0,9.1,True,,True,True,,,,,,False,False,,False,True,False,True,,False,,True,,,,True,True
51003,396,390.0,291.8,,195.0,357.0,,,,,,239.0,318.6,,74.3,233.5,143.0,29.0,,276.1,,276.9,,,,316.0,271.1,-6.0,-104.2,,-201.0,-39.0,,,,,,-157.0,-77.4,,-321.7,-162.5,-253.0,-367.0,,-119.9,,-119.1,,,,-80.0,-124.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51005,22,12.0,1.3,,2.0,0.0,,,,,,16.0,19.0,,3.5,3.3,,6.0,,0.0,,32.3,,,,0.0,8.7,-10.0,-20.7,,-20.0,-22.0,,,,,,-6.0,-3.0,,-18.5,-18.7,,-16.0,,-22.0,,10.3,,,,-22.0,-13.3,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,False,False
51007,34,54.0,34.9,,20.0,67.0,,,,,,22.0,44.2,,13.0,22.1,20.0,81.0,,15.7,,55.9,,,,68.0,23.6,20.0,0.9,,-14.0,33.0,,,,,,-12.0,10.2,,-21.0,-11.9,-14.0,47.0,,-18.3,,21.9,,,,34.0,-10.4,True,,True,False,,,,,,True,True,,False,True,True,False,,True,,False,,,,False,True
51009,171,282.0,190.0,,140.0,254.0,,,,,,63.0,255.8,,74.6,154.0,71.0,17.0,,180.1,,291.9,,,,179.0,193.1,111.0,19.0,,-31.0,83.0,,,,,,-108.0,84.8,,-96.4,-17.0,-100.0,-154.0,,9.1,,120.9,,,,8.0,22.1,True,,True,True,,,,,,True,True,,True,True,True,False,,True,,False,,,,True,True
51011,92,168.0,111.5,,105.0,322.0,,,,,,25.0,110.4,,57.2,98.9,,86.0,,206.9,,252.2,,,,174.0,61.7,76.0,19.5,,13.0,230.0,,,,,,-67.0,18.4,,-34.8,6.9,,-6.0,,114.9,,160.2,,,,82.0,-30.3,True,,True,False,,,,,,True,True,,True,True,,True,,False,,False,,,,False,True
51013,669,966.0,642.9,,627.0,944.0,,,,,,744.0,846.1,,272.0,583.8,468.0,407.0,,1654.9,,1417.5,778.0,,,948.0,579.7,297.0,-26.1,,-42.0,275.0,,,,,,75.0,177.1,,-397.0,-85.2,-201.0,-262.0,,985.9,,748.5,109.0,,,279.0,-89.3,True,,True,True,,,,,,True,True,,False,True,True,True,,False,,False,True,,,True,True
51015,183,210.0,137.0,,119.0,400.0,,,,,,142.0,403.3,,53.5,129.9,65.0,,,378.8,,149.2,,,,205.0,129.8,27.0,-46.0,,-64.0,217.0,,,,,,-41.0,220.3,,-129.5,-53.1,-118.0,,,195.8,,-33.8,,,,22.0,-53.2,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,True,False
51017,13,0.0,0.0,,0.0,0.0,,,,,,0.0,2.4,,,0.0,0.0,1.0,,0.0,,1.4,,,,0.0,5.6,-13.0,-13.0,,-13.0,-13.0,,,,,,-13.0,-10.6,,,-13.0,-13.0,-12.0,,-13.0,,-11.6,,,,-13.0,-7.4,False,,False,False,,,,,,False,True,,,True,False,True,,False,,True,,,,False,True
51019,361,420.0,275.7,,277.0,565.0,,,,,,194.0,545.9,,164.4,282.8,114.0,,,528.2,,464.4,,,,643.0,275.5,59.0,-85.3,,-84.0,204.0,,,,,,-167.0,184.9,,-196.6,-78.2,-247.0,,,167.2,,103.4,,,,282.0,-85.5,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,False
51021,28,48.0,30.3,,20.0,68.0,,,,,,14.0,48.8,,,16.6,0.0,0.0,,13.2,,,,,,10.0,30.4,20.0,2.3,,-8.0,40.0,,,,,,-14.0,20.8,,,-11.4,-28.0,-28.0,,-14.8,,,,,,-18.0,2.4,True,,True,False,,,,,,True,False,,,True,False,False,,True,,,,,,True,True
51023,88,36.0,36.0,,29.0,64.0,,,,,,54.0,90.8,,3.9,26.1,24.0,6.0,,33.7,,90.1,,,,20.0,29.1,-52.0,-52.0,,-59.0,-24.0,,,,,,-34.0,2.8,,-84.1,-61.9,-64.0,-82.0,,-54.3,,2.1,,,,-68.0,-58.9,True,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
51025,104,96.0,69.9,,47.0,55.0,,,,,,72.0,97.3,,13.4,55.8,45.0,100.0,,76.7,,61.3,,,,37.0,71.5,-8.0,-34.1,,-57.0,-49.0,,,,,,-32.0,-6.7,,-90.6,-48.2,-59.0,-4.0,,-27.3,,-42.7,,,,-67.0,-32.5,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,False,,,,False,False
51027,81,60.0,41.3,,24.0,42.0,,,,,,79.0,76.8,,6.0,23.2,22.0,27.0,,33.9,,37.5,,,,85.0,27.7,-21.0,-39.7,,-57.0,-39.0,,,,,,-2.0,-4.2,,-75.0,-57.8,-59.0,-54.0,,-47.1,,-43.5,,,,4.0,-53.3,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
51029,59,108.0,65.2,,45.0,82.0,,,,,,56.0,59.7,,24.6,66.8,76.0,102.0,,19.8,,64.9,,,,76.0,52.7,49.0,6.2,,-14.0,23.0,,,,,,-3.0,0.7,,-34.4,7.8,17.0,43.0,,-39.2,,5.9,,,,17.0,-6.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
51031,188,270.0,198.5,,147.0,209.0,,,,,,130.0,386.7,,266.1,162.0,72.0,29.0,,142.4,,328.9,,,,260.0,177.2,82.0,10.5,,-41.0,21.0,,,,,,-58.0,198.7,,78.1,-26.0,-116.0,-159.0,,-45.6,,140.9,,,,72.0,-10.8,True,,True,True,,,,,,True,False,,True,True,False,False,,True,,False,,,,True,True
51033,130,114.0,73.6,,64.0,119.0,,,,,,71.0,170.2,,25.1,77.5,44.0,31.0,,79.8,,110.6,,,,70.0,53.9,-16.0,-56.4,,-66.0,-11.0,,,,,,-59.0,40.2,,-104.9,-52.5,-86.0,-99.0,,-50.2,,-19.4,,,,-60.0,-76.1,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51035,138,192.0,105.8,,90.0,183.0,,,,,,132.0,84.3,,35.2,104.2,66.0,82.0,,122.5,,119.2,,,,283.0,92.1,54.0,-32.2,,-48.0,45.0,,,,,,-6.0,-53.7,,-102.8,-33.8,-72.0,-56.0,,-15.5,,-18.8,,,,145.0,-45.9,True,,True,True,,,,,,True,True,,False,True,False,False,,True,,True,,,,False,True
51036,25,42.0,28.4,,15.0,53.0,,,,,,17.0,28.0,,11.0,29.3,,27.0,,7.8,,23.5,,,,107.0,17.1,17.0,3.4,,-10.0,28.0,,,,,,-8.0,3.0,,-14.0,4.3,,2.0,,-17.2,,-1.5,,,,82.0,-7.9,True,,True,False,,,,,,True,True,,True,True,,True,,False,,True,,,,False,True
51037,75,12.0,8.1,,4.0,0.0,,,,,,22.0,48.4,,2.4,1.9,,9.0,,15.2,,4.9,,,,7.0,8.6,-63.0,-66.9,,-71.0,-75.0,,,,,,-53.0,-26.6,,-72.6,-73.1,,-66.0,,-59.8,,-70.1,,,,-68.0,-66.4,False,,False,False,,,,,,True,True,,False,False,,False,,True,,False,,,,False,False
51041,1317,1314.0,951.2,,583.0,1094.0,,,,,,1163.0,1126.3,,414.9,843.9,700.0,590.0,,563.9,,761.5,543.0,,,1021.0,763.4,-3.0,-365.8,,-734.0,-223.0,,,,,,-154.0,-190.7,,-902.1,-473.1,-617.0,-727.0,,-753.1,,-555.5,-774.0,,,-296.0,-553.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
51043,23,12.0,8.0,,8.0,0.0,,,,,,28.0,26.4,,12.3,3.5,,12.0,,15.0,,10.1,,,,5.0,7.5,-11.0,-15.0,,-15.0,-23.0,,,,,,5.0,3.4,,-10.7,-19.5,,-11.0,,-8.0,,-12.9,,,,-18.0,-15.5,False,,False,False,,,,,,True,True,,True,False,,False,,True,,False,,,,False,False
51045,11,18.0,16.2,,0.0,0.0,,,,,,3.0,14.6,,0.6,1.6,,0.0,,3.4,,,,,,20.0,8.6,7.0,5.2,,-11.0,-11.0,,,,,,-8.0,3.6,,-10.4,-9.4,,-11.0,,-7.6,,,,,,9.0,-2.4,True,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,True
51047,157,192.0,129.7,,110.0,183.0,,,,,,134.0,201.7,,32.9,124.5,133.0,23.0,,133.7,,174.8,,,,118.0,115.3,35.0,-27.3,,-47.0,26.0,,,,,,-23.0,44.7,,-124.1,-32.5,-24.0,-134.0,,-23.3,,17.8,,,,-39.0,-41.7,True,,False,True,,,,,,True,False,,False,True,True,False,,True,,True,,,,False,False
51049,15,72.0,45.1,,20.0,108.0,,,,,,13.0,44.3,,6.9,28.9,20.0,16.0,,15.3,,52.7,,,,122.0,47.3,57.0,30.1,,5.0,93.0,,,,,,-2.0,29.3,,-8.1,13.9,5.0,1.0,,0.3,,37.7,,,,107.0,32.3,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51051,47,18.0,17.1,,15.0,5.0,,,,,,53.0,73.1,,,9.9,,30.0,,4.6,,,,,,8.0,15.1,-29.0,-29.9,,-32.0,-42.0,,,,,,6.0,26.1,,,-37.1,,-17.0,,-42.4,,,,,,-39.0,-31.9,False,,False,False,,,,,,True,True,,,False,,True,,False,,,,,,False,False
51053,153,168.0,112.1,,85.0,241.0,,,,,,88.0,169.1,,27.1,80.2,50.0,57.0,,107.0,,130.0,,,,318.0,92.2,15.0,-40.9,,-68.0,88.0,,,,,,-65.0,16.1,,-125.9,-72.8,-103.0,-96.0,,-46.0,,-23.0,,,,165.0,-60.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51057,70,24.0,14.4,,19.0,44.0,,,,,,34.0,48.2,,1.8,14.6,20.0,0.0,,31.7,,138.5,,,,4.0,18.5,-46.0,-55.6,,-51.0,-26.0,,,,,,-36.0,-21.8,,-68.2,-55.4,-50.0,-70.0,,-38.3,,68.5,,,,-66.0,-51.5,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
51059,3645,3894.0,2690.3,2618.3,2652.0,5206.0,,,,,,2910.0,3453.5,,1381.1,3038.5,2307.0,,,0.6,,4794.5,3253.0,,,3357.0,2300.4,249.0,-954.7,-1026.7,-993.0,1561.0,,,,,,-735.0,-191.5,,-2263.9,-606.5,-1338.0,,,-3644.4,,1149.5,-392.0,,,-288.0,-1344.6,False,False,False,False,,,,,,False,True,,False,False,False,,,False,,False,False,,,False,False
51061,277,276.0,160.7,,154.0,772.0,,,,,,154.0,193.3,,194.0,310.4,,187.0,,678.8,,154.1,,,,649.0,118.6,-1.0,-116.3,,-123.0,495.0,,,,,,-123.0,-83.7,,-83.0,33.4,,-90.0,,401.8,,-122.9,,,,372.0,-158.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
51063,93,60.0,55.3,,32.0,25.0,,,,,,39.0,109.9,,9.6,42.7,20.0,0.0,,89.6,,61.2,,,,7.0,32.0,-33.0,-37.7,,-61.0,-68.0,,,,,,-54.0,16.9,,-83.4,-50.3,-73.0,-93.0,,-3.4,,-31.8,,,,-86.0,-61.0,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,True,,,,False,False
51065,176,42.0,26.3,,27.0,42.0,,,,,,41.0,81.5,,9.6,30.6,21.0,22.0,,54.9,,35.6,,,,21.0,31.0,-134.0,-149.7,,-149.0,-134.0,,,,,,-135.0,-94.5,,-166.4,-145.4,-155.0,-154.0,,-121.1,,-140.4,,,,-155.0,-145.0,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,False
51067,0,72.0,49.1,,34.0,64.0,,,,,,147.0,173.4,,3.0,26.2,28.0,0.0,,29.6,,64.3,,,,86.0,43.8,72.0,49.1,,34.0,64.0,,,,,,147.0,173.4,,3.0,26.2,28.0,0.0,,29.6,,64.3,,,,86.0,43.8,True,,True,True,,,,,,False,False,,True,True,True,True,,True,,True,,,,False,True
51069,202,210.0,121.1,,106.0,355.0,,,,,,173.0,121.5,,54.6,160.1,106.0,114.0,,71.8,,134.4,,,,640.0,99.7,8.0,-80.9,,-96.0,153.0,,,,,,-29.0,-80.5,,-147.4,-41.9,-96.0,-88.0,,-130.2,,-67.6,,,,438.0,-102.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51071,59,36.0,27.8,,12.0,52.0,,,,,,32.0,45.0,,2.9,6.7,0.0,18.0,,0.3,,27.7,,,,41.0,17.1,-23.0,-31.2,,-47.0,-7.0,,,,,,-27.0,-14.0,,-56.1,-52.3,-59.0,-41.0,,-58.7,,-31.3,,,,-18.0,-41.9,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
51073,70,72.0,51.5,,39.0,120.0,,,,,,74.0,172.6,,17.9,43.7,,0.0,,39.3,,30.8,,,,32.0,42.6,2.0,-18.5,,-31.0,50.0,,,,,,4.0,102.6,,-52.1,-26.3,,-70.0,,-30.7,,-39.2,,,,-38.0,-27.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
51075,99,42.0,27.7,,34.0,69.0,,,,,,65.0,54.8,,6.5,30.2,21.0,0.0,,59.9,,61.8,,,,20.0,23.6,-57.0,-71.3,,-65.0,-30.0,,,,,,-34.0,-44.2,,-92.5,-68.8,-78.0,-99.0,,-39.1,,-37.2,,,,-79.0,-75.4,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,False
51077,153,30.0,21.9,,21.0,20.0,,,,,,83.0,70.0,,12.7,31.9,23.0,4.0,,10.4,,46.4,,,,26.0,26.2,-123.0,-131.1,,-132.0,-133.0,,,,,,-70.0,-83.0,,-140.3,-121.1,-130.0,-149.0,,-142.6,,-106.6,,,,-127.0,-126.8,False,,False,False,,,,,,True,True,,False,True,False,False,,False,,True,,,,False,False
51079,41,78.0,47.5,,36.0,46.0,,,,,,26.0,98.8,,17.0,50.7,28.0,26.0,,60.9,,46.1,,,,46.0,46.6,37.0,6.5,,-5.0,5.0,,,,,,-15.0,57.8,,-24.0,9.7,-13.0,-15.0,,19.9,,5.1,,,,5.0,5.6,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,True
51081,186,288.0,163.4,,128.0,0.0,,,,,,95.0,145.7,,187.9,264.1,,17.0,,546.2,,180.7,,,,0.0,243.6,102.0,-22.6,,-58.0,-186.0,,,,,,-91.0,-40.3,,1.9,78.1,,-169.0,,360.2,,-5.3,,,,-186.0,57.6,True,,True,False,,,,,,True,True,,True,True,,False,,False,,True,,,,False,True
51083,188,102.0,67.6,,56.0,85.0,,,,,,150.0,188.0,,27.3,63.6,31.0,116.0,,74.2,,77.2,,,,157.0,50.8,-86.0,-120.4,,-132.0,-103.0,,,,,,-38.0,0.0,,-160.7,-124.4,-157.0,-72.0,,-113.8,,-110.8,,,,-31.0,-137.2,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,False,,,,True,False
51085,611,246.0,159.2,,134.0,201.0,,,,,,258.0,330.6,,86.5,156.7,109.0,19.0,,141.6,,188.5,,,,130.0,147.4,-365.0,-451.8,,-477.0,-410.0,,,,,,-353.0,-280.4,,-524.5,-454.3,-502.0,-592.0,,-469.4,,-422.5,,,,-481.0,-463.6,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
51087,1256,1356.0,903.2,,712.0,1319.0,,,,,,1245.0,1384.8,,393.6,641.8,590.0,547.0,,1022.9,,1262.1,509.0,,,993.0,798.6,100.0,-352.8,,-544.0,63.0,,,,,,-11.0,128.8,,-862.4,-614.2,-666.0,-709.0,,-233.1,,6.1,-747.0,,,-263.0,-457.4,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,True,False,,,False,False
51089,353,414.0,293.9,,206.0,398.0,,,,,,274.0,403.3,,121.6,216.3,151.0,0.0,,203.1,,436.6,,,,198.0,231.0,61.0,-59.1,,-147.0,45.0,,,,,,-79.0,50.3,,-231.4,-136.7,-202.0,-353.0,,-149.9,,83.6,,,,-155.0,-122.0,True,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
51091,2,0.0,0.2,,0.0,0.0,,,,,,0.0,3.6,,0.1,0.1,0.0,1.0,,0.6,,0.7,,,,0.0,7.3,-2.0,-1.8,,-2.0,-2.0,,,,,,-2.0,1.6,,-1.9,-1.9,-2.0,-1.0,,-1.4,,-1.3,,,,-2.0,5.3,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,False,False
51093,295,264.0,169.2,,160.0,305.0,,,,,,119.0,256.8,,72.2,164.5,87.0,0.0,,232.1,,338.1,,,,154.0,141.8,-31.0,-125.8,,-135.0,10.0,,,,,,-176.0,-38.2,,-222.8,-130.5,-208.0,-295.0,,-62.9,,43.1,,,,-141.0,-153.2,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51095,171,342.0,235.1,,174.0,595.0,,,,,,260.0,258.7,,171.3,207.8,118.0,156.0,,228.5,,150.6,,,,558.0,153.2,171.0,64.1,,3.0,424.0,,,,,,89.0,87.7,,0.3,36.8,-53.0,-15.0,,57.5,,-20.4,,,,387.0,-17.8,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51097,31,24.0,16.4,,5.0,0.0,,,,,,13.0,20.3,,1.7,3.3,,7.0,,13.7,,37.1,,,,37.0,28.9,-7.0,-14.6,,-26.0,-31.0,,,,,,-18.0,-10.7,,-29.3,-27.7,,-24.0,,-17.4,,6.1,,,,6.0,-2.1,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,True,True
51099,53,120.0,84.1,,62.0,194.0,,,,,,64.0,133.3,,37.2,71.9,33.0,33.0,,49.7,,155.2,,,,82.0,105.6,67.0,31.1,,9.0,141.0,,,,,,11.0,80.3,,-15.8,18.9,-20.0,-20.0,,-3.3,,102.2,,,,29.0,52.6,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,True
51101,56,30.0,19.6,,20.0,73.0,,,,,,37.0,62.3,,0.2,20.2,,0.0,,47.1,,27.1,,,,10.0,22.8,-26.0,-36.4,,-36.0,17.0,,,,,,-19.0,6.3,,-55.8,-35.8,,-56.0,,-8.9,,-28.9,,,,-46.0,-33.2,False,,False,True,,,,,,True,True,,False,False,,False,,True,,False,,,,False,False
51103,104,42.0,30.7,,21.0,80.0,,,,,,20.0,56.5,,3.4,28.5,,0.0,,38.9,,22.8,,,,39.0,19.9,-62.0,-73.3,,-83.0,-24.0,,,,,,-84.0,-47.5,,-100.6,-75.5,,-104.0,,-65.2,,-81.2,,,,-65.0,-84.1,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
51105,139,72.0,29.9,,29.0,90.0,,,,,,144.0,76.6,,5.9,44.5,22.0,0.0,,0.0,,44.2,,,,26.0,56.3,-67.0,-109.1,,-110.0,-49.0,,,,,,5.0,-62.4,,-133.1,-94.5,-117.0,-139.0,,-139.0,,-94.8,,,,-113.0,-82.7,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
