,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
51650,488,666.0,1489.5,391.4,,346.0,314.0,,,,,,632.0,1077.7,,461.5,341.0,389.6,279.0,,307.3,,411.4,286.0,,,431.0,606.8,1329.4,178.0,1001.5,-96.6,,-142.0,-174.0,,,,,,144.0,589.7,,-26.5,-147.0,-98.4,-209.0,,-180.7,,-76.6,-202.0,,,-57.0,118.8,841.4,False,True,,True,True,,,,,,True,False,,True,True,True,False,,False,,True,False,,,True,True,False
51660,1515,102.0,61.3,71.3,,57.0,55.0,,,,,,189.0,100.5,,38.4,104.3,14.2,168.0,,129.1,,108.1,,,,31.0,89.8,116.5,-1413.0,-1453.7,-1443.7,,-1458.0,-1460.0,,,,,,-1326.0,-1414.5,,-1476.6,-1410.7,-1500.8,-1347.0,,-1385.9,,-1406.9,,,,-1484.0,-1425.2,-1398.5,False,False,,False,False,,,,,,True,False,,False,True,False,True,,True,,True,,,,False,False,True
51670,106,102.0,,69.7,,62.0,108.0,,,,,,143.0,107.0,,24.0,82.2,37.7,64.0,,91.6,,84.2,,,,149.0,76.8,122.4,-4.0,,-36.3,,-44.0,2.0,,,,,,37.0,1.0,,-82.0,-23.8,-68.3,-42.0,,-14.4,,-21.8,,,,43.0,-29.2,16.4,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False,False
51678,44,12.0,,5.5,,5.0,0.0,,,,,,10.0,23.6,,3.9,3.8,,,,5.6,,17.5,,,,3.0,10.6,23.2,-32.0,,-38.5,,-39.0,-44.0,,,,,,-34.0,-20.4,,-40.1,-40.2,,,,-38.4,,-26.5,,,,-41.0,-33.4,-20.8,,False,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,False,False,True
51680,673,768.0,1051.3,535.5,,394.0,412.0,,,,,,374.0,822.9,,821.2,429.5,198.4,224.0,,397.3,,2563.2,,,,644.0,603.6,719.2,95.0,378.3,-137.5,,-279.0,-261.0,,,,,,-299.0,149.9,,148.2,-243.5,-474.6,-449.0,,-275.7,,1890.2,,,,-29.0,-69.4,46.2,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,True,True
51683,223,318.0,,226.4,,176.0,549.0,,,,,,233.0,163.1,,72.0,246.6,5.6,276.0,,230.2,,264.0,,,,143.0,223.4,434.3,95.0,,3.4,,-47.0,326.0,,,,,,10.0,-59.9,,-151.0,23.6,-217.4,53.0,,7.2,,41.0,,,,-80.0,0.4,211.3,,True,,True,False,,,,,,True,True,,False,True,False,True,,True,,True,,,,True,True,False
51685,82,102.0,,69.4,,58.0,108.0,,,,,,95.0,54.1,,21.7,81.8,0.1,95.0,,72.8,,82.9,,,,110.0,74.8,278.2,20.0,,-12.6,,-24.0,26.0,,,,,,13.0,-27.9,,-60.3,-0.2,-81.9,13.0,,-9.2,,0.9,,,,28.0,-7.2,196.2,,True,,False,False,,,,,,True,False,,False,True,False,True,,True,,True,,,,False,True,False
51690,142,228.0,,146.1,,91.0,483.0,,,,,,103.0,143.6,,,106.5,4.7,,,82.0,,334.5,,,,111.0,153.2,184.8,86.0,,4.1,,-51.0,341.0,,,,,,-39.0,1.6,,,-35.5,-137.3,,,-60.0,,192.5,,,,-31.0,11.2,42.8,,True,,True,False,,,,,,True,True,,,True,False,,,True,,False,,,,True,True,True
51700,761,864.0,2013.2,724.6,,537.0,704.0,,,,,,943.0,1384.3,,836.0,465.2,784.2,409.0,,399.5,,633.9,328.0,,,506.0,845.5,1003.1,103.0,1252.2,-36.4,,-224.0,-57.0,,,,,,182.0,623.3,,75.0,-295.8,23.2,-352.0,,-361.5,,-127.1,-433.0,,,-255.0,84.5,242.1,False,True,,False,True,,,,,,False,False,,True,False,True,False,,False,,False,False,,,False,True,False
51710,878,1464.0,6564.3,924.8,,835.0,661.0,,,,,,1785.0,1678.6,,795.8,870.4,959.8,837.0,,433.2,,1192.3,513.0,,,653.0,1543.9,2672.5,586.0,5686.3,46.8,,-43.0,-217.0,,,,,,907.0,800.6,,-82.2,-7.6,81.8,-41.0,,-444.8,,314.3,-365.0,,,-225.0,665.9,1794.5,False,True,,True,True,,,,,,False,False,,True,True,True,True,,True,,True,True,,,True,False,False
51720,11,30.0,,20.2,,4.0,0.0,,,,,,48.0,17.7,,2.1,5.1,,,,2.6,,,,,,14.0,21.6,29.7,19.0,,9.2,,-7.0,-11.0,,,,,,37.0,6.7,,-8.9,-5.9,,,,-8.4,,,,,,3.0,10.6,18.7,,True,,True,True,,,,,,False,True,,True,True,,,,True,,,,,,True,True,True
51730,197,180.0,,122.2,,98.0,59.0,,,,,,190.0,163.7,,22.7,106.3,0.3,96.0,,141.4,,163.9,,,,50.0,156.8,89.7,-17.0,,-74.8,,-99.0,-138.0,,,,,,-7.0,-33.3,,-174.3,-90.7,-196.7,-101.0,,-55.6,,-33.1,,,,-147.0,-40.2,-107.3,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False,False
51735,33,12.0,,12.3,,5.0,0.0,,,,,,19.0,18.4,,7.7,5.2,,,,7.1,,44.3,,,,2.0,6.3,30.9,-21.0,,-20.7,,-28.0,-33.0,,,,,,-14.0,-14.6,,-25.3,-27.8,,,,-25.9,,11.3,,,,-31.0,-26.7,-2.1,,True,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,False,False,True
51740,591,1236.0,1665.6,823.0,,513.0,877.0,,,,,,640.0,1050.1,,512.8,469.7,502.6,465.0,,162.8,,608.7,,,,511.0,1156.0,2245.4,645.0,1074.6,232.0,,-78.0,286.0,,,,,,49.0,459.1,,-78.2,-121.3,-88.4,-126.0,,-428.2,,17.7,,,,-80.0,565.0,1654.4,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True,False
51750,672,84.0,,60.7,,42.0,142.0,,,,,,58.0,102.7,,10.5,54.9,,27.0,,34.3,,73.8,,,,47.0,58.1,111.0,-588.0,,-611.3,,-630.0,-530.0,,,,,,-614.0,-569.3,,-661.5,-617.1,,-645.0,,-637.7,,-598.2,,,,-625.0,-613.9,-561.0,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False,True
51760,1286,1242.0,1465.4,774.5,,675.0,1237.0,,,,,,1250.0,1033.1,,342.2,683.0,560.6,627.0,,561.2,,1051.9,520.0,,,840.0,992.6,980.7,-44.0,179.4,-511.5,,-611.0,-49.0,,,,,,-36.0,-252.9,,-943.8,-603.0,-725.4,-659.0,,-724.8,,-234.1,-766.0,,,-446.0,-293.4,-305.3,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False,False
51770,643,282.0,,131.5,,170.0,51.0,,,,,,572.0,456.7,,81.9,169.8,311.7,195.0,,381.5,,422.9,,,,66.0,284.5,263.0,-361.0,,-511.5,,-473.0,-592.0,,,,,,-71.0,-186.3,,-561.1,-473.2,-331.3,-448.0,,-261.5,,-220.1,,,,-577.0,-358.5,-380.0,,False,,False,False,,,,,,True,True,,False,False,True,False,,True,,True,,,,False,True,False
51775,104,24.0,,12.3,,15.0,21.0,,,,,,94.0,125.5,,2.5,22.1,7.9,23.0,,8.0,,34.2,,,,9.0,21.7,50.6,-80.0,,-91.7,,-89.0,-83.0,,,,,,-10.0,21.5,,-101.5,-81.9,-96.1,-81.0,,-96.0,,-69.8,,,,-95.0,-82.3,-53.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False,True
51790,98,42.0,,26.3,,21.0,112.0,,,,,,53.0,106.4,,7.4,21.7,11.9,20.0,,32.8,,27.8,,,,98.0,34.6,49.4,-56.0,,-71.7,,-77.0,14.0,,,,,,-45.0,8.4,,-90.6,-76.3,-86.1,-78.0,,-65.2,,-70.2,,,,0.0,-63.4,-48.6,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False,True
51800,569,858.0,995.6,614.4,,536.0,596.0,,,,,,396.0,868.8,,794.9,497.0,598.6,330.0,,775.8,,875.1,,,,441.0,782.4,972.4,289.0,426.6,45.4,,-33.0,27.0,,,,,,-173.0,299.8,,225.9,-72.0,29.6,-239.0,,206.8,,306.1,,,,-128.0,213.4,403.4,False,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,True,False
51810,1495,2562.0,8454.9,1794.3,1462.8,1227.0,1262.0,,,,,,1608.0,3159.0,,2248.2,1168.0,1149.2,1085.0,,974.8,,3342.2,692.0,,,1359.0,2362.4,3193.9,1067.0,6959.9,299.3,-32.2,-268.0,-233.0,,,,,,113.0,1664.0,,753.2,-327.0,-345.8,-410.0,,-520.2,,1847.2,-803.0,,,-136.0,867.4,1698.9,False,True,True,True,True,,,,,,True,False,,True,True,True,True,,True,,False,True,,,True,True,False
51820,78,84.0,,69.5,,36.0,435.0,,,,,,53.0,71.3,,23.6,41.3,5.5,43.0,,33.1,,53.4,,,,354.0,59.7,89.2,6.0,,-8.5,,-42.0,357.0,,,,,,-25.0,-6.7,,-54.4,-36.7,-72.5,-35.0,,-44.9,,-24.6,,,,276.0,-18.3,11.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
51830,48,66.0,,44.4,,31.0,136.0,,,,,,35.0,67.2,,7.8,39.4,0.0,22.0,,44.7,,74.4,,,,38.0,39.0,44.9,18.0,,-3.6,,-17.0,88.0,,,,,,-13.0,19.2,,-40.2,-8.6,-48.0,-26.0,,-3.3,,26.4,,,,-10.0,-9.0,-3.1,,True,,True,False,,,,,,True,False,,False,True,False,False,,True,,False,,,,True,True,True
51840,88,102.0,,75.8,,69.0,149.0,,,,,,109.0,56.7,,26.7,79.1,8.6,85.0,,341.0,,61.5,,,,155.0,69.7,134.6,14.0,,-12.2,,-19.0,61.0,,,,,,21.0,-31.3,,-61.3,-8.9,-79.4,-3.0,,253.0,,-26.5,,,,67.0,-18.3,46.6,,True,,False,False,,,,,,False,False,,False,True,False,True,,False,,False,,,,False,False,False
53001,352,360.0,,241.1,,142.0,395.0,,,,,,156.0,149.0,,151.9,208.8,128.5,104.0,,189.9,,264.4,,,,192.0,,597.6,8.0,,-110.9,,-210.0,43.0,,,,,,-196.0,-203.0,,-200.1,-143.2,-223.5,-248.0,,-162.1,,-87.6,,,,-160.0,,245.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
53003,67,72.0,,48.1,,46.0,146.0,,,,,,120.0,57.3,,4.2,38.1,,,,219.1,,77.4,,,,1052.0,,78.1,5.0,,-18.9,,-21.0,79.0,,,,,,53.0,-9.7,,-62.8,-28.9,,,,152.1,,10.4,,,,985.0,,11.1,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
53005,684,786.0,3131.5,504.8,,333.0,331.0,,,,,,1412.0,629.5,,228.5,377.3,399.0,506.0,,390.7,,818.0,196.0,,,326.0,,1160.1,102.0,2447.5,-179.2,,-351.0,-353.0,,,,,,728.0,-54.5,,-455.5,-306.7,-285.0,-178.0,,-293.3,,134.0,-488.0,,,-358.0,,476.1,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
53007,355,1170.0,1536.7,775.2,,741.0,1215.0,,,,,,261.0,797.1,,1343.5,659.0,387.9,342.0,,1493.0,,1006.6,,,,719.0,,1411.9,815.0,1181.7,420.2,,386.0,860.0,,,,,,-94.0,442.1,,988.5,304.0,32.9,-13.0,,1138.0,,651.6,,,,364.0,,1056.9,False,True,,True,False,,,,,,True,True,,False,True,True,True,,False,,True,,,,True,,False
53009,80,294.0,23.7,206.6,,90.0,866.0,,,,,,114.0,501.2,,122.3,139.2,93.9,,,103.7,,166.0,,,,968.0,,182.5,214.0,-56.3,126.6,,10.0,786.0,,,,,,34.0,421.2,,42.3,59.2,13.9,,,23.7,,86.0,,,,888.0,,102.5,True,True,,True,False,,,,,,True,False,,True,True,True,,,True,,True,,,,False,,True
53011,1288,960.0,1796.7,647.2,,546.0,592.0,,,,,,838.0,2613.9,,606.3,519.9,1278.5,343.0,,378.1,,586.8,526.0,,,439.0,,892.6,-328.0,508.7,-640.8,,-742.0,-696.0,,,,,,-450.0,1325.9,,-681.7,-768.1,-9.5,-945.0,,-909.9,,-701.2,-762.0,,,-849.0,,-395.4,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,False,,,False,,False
53013,2,0.0,,0.4,,0.0,0.0,,,,,,42.0,0.5,,1.4,0.1,,0.0,,0.9,,,,,,0.0,,49.1,-2.0,,-1.6,,-2.0,-2.0,,,,,,40.0,-1.5,,-0.6,-1.9,,-2.0,,-1.1,,,,,,-2.0,,47.1,,True,,False,False,,,,,,False,True,,True,True,,False,,True,,,,,,False,,False
53015,156,162.0,740.2,83.3,,85.0,129.0,,,,,,142.0,399.9,,21.1,69.8,123.6,74.0,,38.2,,142.3,,,,99.0,,98.0,6.0,584.2,-72.7,,-71.0,-27.0,,,,,,-14.0,243.9,,-134.9,-86.2,-32.4,-82.0,,-117.8,,-13.7,,,,-57.0,,-58.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
53017,174,438.0,,274.8,,189.0,207.0,,,,,,216.0,371.4,,395.4,233.0,2.8,174.0,,306.4,,179.4,,,,181.0,,731.9,264.0,,100.8,,15.0,33.0,,,,,,42.0,197.4,,221.4,59.0,-171.2,0.0,,132.4,,5.4,,,,7.0,,557.9,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
53019,12,0.0,,3.8,,3.0,0.0,,,,,,14.0,9.0,,1.1,3.2,,0.0,,11.9,,,,,,0.0,,58.1,-12.0,,-8.2,,-9.0,-12.0,,,,,,2.0,-3.0,,-10.9,-8.8,,-12.0,,-0.1,,,,,,-12.0,,46.1,,True,,True,False,,,,,,True,True,,True,True,,False,,True,,,,,,False,,False
53021,560,1314.0,1236.1,833.8,,563.0,1369.0,,,,,,775.0,394.9,,616.2,573.7,16.3,558.0,,414.0,,855.5,,,,403.0,,1609.3,754.0,676.1,273.8,,3.0,809.0,,,,,,215.0,-165.1,,56.2,13.7,-543.7,-2.0,,-146.0,,295.5,,,,-157.0,,1049.3,True,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,False
53023,7,0.0,,0.0,,0.0,0.0,,,,,,24.0,11.7,,,0.4,,0.0,,1.2,,0.7,,,,43.0,,28.5,-7.0,,-7.0,,-7.0,-7.0,,,,,,17.0,4.7,,,-6.6,,-7.0,,-5.8,,-6.3,,,,36.0,,21.5,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,False,,False
53025,1176,1722.0,1854.7,1163.4,,1175.0,2721.0,,,,,,537.0,834.1,,2301.3,1282.0,398.6,,,3476.5,,1432.7,,,,1681.0,,2931.5,546.0,678.7,-12.6,,-1.0,1545.0,,,,,,-639.0,-341.9,,1125.3,106.0,-777.4,,,2300.5,,256.7,,,,505.0,,1755.5,False,True,,True,False,,,,,,False,True,,False,True,False,,,False,,True,,,,True,,False
53027,354,114.0,92.9,82.5,,69.0,148.0,,,,,,117.0,344.4,,85.8,86.7,105.7,35.0,,84.6,,47.7,,,,247.0,,150.4,-240.0,-261.1,-271.5,,-285.0,-206.0,,,,,,-237.0,-9.6,,-268.2,-267.3,-248.3,-319.0,,-269.4,,-306.3,,,,-107.0,,-203.6,False,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,,True
53029,63,6.0,0.0,5.2,,10.0,3.0,,,,,,73.0,160.0,,6.7,31.4,18.5,,,18.2,,20.8,,,,7.0,,21.7,-57.0,-63.0,-57.8,,-53.0,-60.0,,,,,,10.0,97.0,,-56.3,-31.6,-44.5,,,-44.8,,-42.2,,,,-56.0,,-41.3,False,False,,True,False,,,,,,True,False,,True,True,True,,,True,,True,,,,True,,True
53031,17,18.0,,14.1,,9.0,0.0,,,,,,24.0,21.2,,7.2,13.5,,7.0,,7.3,,26.8,,,,21.0,,41.7,1.0,,-2.9,,-8.0,-17.0,,,,,,7.0,4.2,,-9.8,-3.5,,-10.0,,-9.7,,9.8,,,,4.0,,24.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
53033,4504,6312.0,2997.9,4186.8,5305.7,3687.0,6378.0,,,,,,3793.0,10160.3,,6373.6,3689.9,4151.4,2728.0,,5081.1,,4730.5,3595.0,,,6338.0,,7188.6,1808.0,-1506.1,-317.2,801.7,-817.0,1874.0,,,,,,-711.0,5656.3,,1869.6,-814.1,-352.6,-1776.0,,577.1,,226.5,-909.0,,,1834.0,,2684.6,True,True,True,True,False,,,,,,True,False,,False,True,True,True,,True,,True,True,,,False,,False
53035,393,426.0,1210.9,257.7,,212.0,243.0,,,,,,381.0,1608.1,,250.8,208.2,695.9,142.0,,249.1,,276.5,123.0,,,205.0,,633.4,33.0,817.9,-135.3,,-181.0,-150.0,,,,,,-12.0,1215.1,,-142.2,-184.8,302.9,-251.0,,-143.9,,-116.5,-270.0,,,-188.0,,240.4,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,False
53037,90,432.0,,272.4,,180.0,1676.0,,,,,,82.0,257.5,,279.3,234.9,89.3,122.0,,108.3,,341.8,,,,847.0,,699.8,342.0,,182.4,,90.0,1586.0,,,,,,-8.0,167.5,,189.3,144.9,-0.7,32.0,,18.3,,251.8,,,,757.0,,609.8,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,,False
53039,61,132.0,,79.1,,61.0,119.0,,,,,,37.0,98.5,,55.6,63.5,79.3,36.0,,27.9,,110.5,,,,355.0,,260.7,71.0,,18.1,,0.0,58.0,,,,,,-24.0,37.5,,-5.4,2.5,18.3,-25.0,,-33.1,,49.5,,,,294.0,,199.7,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,,False
53041,241,264.0,255.7,172.7,,146.0,370.0,,,,,,54.0,433.1,,160.1,151.2,413.6,,,158.0,,233.4,,,,402.0,,561.2,23.0,14.7,-68.3,,-95.0,129.0,,,,,,-187.0,192.1,,-80.9,-89.8,172.6,,,-83.0,,-7.6,,,,161.0,,320.2,True,False,,False,False,,,,,,False,False,,False,False,False,,,False,,True,,,,False,,False
53043,20,18.0,,14.0,,8.0,0.0,,,,,,39.0,46.0,,1.7,16.9,,,,11.2,,,,,,25.0,,266.8,-2.0,,-6.0,,-12.0,-20.0,,,,,,19.0,26.0,,-18.3,-3.1,,,,-8.8,,,,,,5.0,,246.8,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,False
53045,137,270.0,395.2,158.5,,162.0,284.0,,,,,,94.0,423.6,,70.1,163.7,476.5,66.0,,74.3,,444.4,,,,227.0,,430.3,133.0,258.2,21.5,,25.0,147.0,,,,,,-43.0,286.6,,-66.9,26.7,339.5,-71.0,,-62.7,,307.4,,,,90.0,,293.3,False,True,,True,False,,,,,,True,False,,True,True,False,True,,True,,False,,,,True,,False
53047,144,276.0,,108.0,,100.0,128.0,,,,,,85.0,434.9,,88.7,145.0,119.7,141.0,,64.7,,266.3,,,,128.0,,496.5,132.0,,-36.0,,-44.0,-16.0,,,,,,-59.0,290.9,,-55.3,1.0,-24.3,-3.0,,-79.3,,122.3,,,,-16.0,,352.5,,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,,False
53049,23,48.0,,33.2,,14.0,60.0,,,,,,10.0,118.5,,10.5,32.7,,,,7.5,,30.6,,,,22.0,,41.4,25.0,,10.2,,-9.0,37.0,,,,,,-13.0,95.5,,-12.5,9.7,,,,-15.5,,7.6,,,,-1.0,,18.4,,True,,True,False,,,,,,True,False,,True,True,,,,True,,True,,,,True,,True
53051,13,48.0,,38.7,,9.0,10.0,,,,,,7.0,41.7,,7.2,20.4,,,,12.9,,,,,,104.0,,87.7,35.0,,25.7,,-4.0,-3.0,,,,,,-6.0,28.7,,-5.8,7.4,,,,-0.1,,,,,,91.0,,74.7,,True,,True,True,,,,,,True,True,,True,True,,,,True,,,,,,False,,False
53053,1755,2928.0,3751.2,1812.4,2082.4,1688.0,2932.0,,,,,,1283.0,3738.1,,2494.8,1435.4,2100.7,1031.0,,1461.8,,2689.4,958.0,,,1884.0,,3510.7,1173.0,1996.2,57.4,327.4,-67.0,1177.0,,,,,,-472.0,1983.1,,739.8,-319.6,345.7,-724.0,,-293.2,,934.4,-797.0,,,129.0,,1755.7,False,True,True,True,False,,,,,,True,False,,True,True,True,True,,True,,True,True,,,True,,False
53055,0,12.0,,5.0,,4.0,0.0,,,,,,5.0,12.4,,3.7,1.7,,0.0,,5.5,,18.6,,,,131.0,,19.7,12.0,,5.0,,4.0,0.0,,,,,,5.0,12.4,,3.7,1.7,,0.0,,5.5,,18.6,,,,131.0,,19.7,,True,,True,True,,,,,,True,False,,True,True,,True,,True,,False,,,,False,,False
53057,178,276.0,178.5,163.7,,139.0,204.0,,,,,,176.0,678.8,,190.6,180.4,389.3,139.0,,142.7,,181.0,130.0,,,202.0,,181.5,98.0,0.5,-14.3,,-39.0,26.0,,,,,,-2.0,500.8,,12.6,2.4,211.3,-39.0,,-35.3,,3.0,-48.0,,,24.0,,3.5,True,True,,True,True,,,,,,True,False,,True,True,False,True,,True,,True,True,,,True,,True
53059,12,6.0,,6.1,,4.0,0.0,,,,,,7.0,35.8,,6.1,2.1,,,,3.3,,16.0,,,,1.0,,100.6,-6.0,,-5.9,,-8.0,-12.0,,,,,,-5.0,23.8,,-5.9,-9.9,,,,-8.7,,4.0,,,,-11.0,,88.6,,True,,False,False,,,,,,True,False,,True,False,,,,False,,True,,,,False,,False
53061,1162,1758.0,659.4,1173.2,1501.9,895.0,1363.0,,,,,,1327.0,2920.4,,1268.6,824.0,1016.0,835.0,,661.3,,1810.5,848.0,,,1313.0,,1355.0,596.0,-502.6,11.2,339.9,-267.0,201.0,,,,,,165.0,1758.4,,106.6,-338.0,-146.0,-327.0,,-500.7,,648.5,-314.0,,,151.0,,193.0,True,True,True,True,True,,,,,,True,False,,True,True,True,True,,True,,False,True,,,True,,True
53063,1972,2058.0,6766.9,1351.6,,1205.0,681.0,,,,,,2552.0,3293.5,,663.7,1011.3,2093.8,780.0,,717.8,,1657.8,903.0,,,1248.0,,2281.8,86.0,4794.9,-620.4,,-767.0,-1291.0,,,,,,580.0,1321.5,,-1308.3,-960.7,121.8,-1192.0,,-1254.2,,-314.2,-1069.0,,,-724.0,,309.8,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
53065,53,54.0,,41.5,,29.0,47.0,,,,,,54.0,177.0,,7.6,30.3,115.8,20.0,,7.5,,40.3,,,,26.0,,136.2,1.0,,-11.5,,-24.0,-6.0,,,,,,1.0,124.0,,-45.4,-22.7,62.8,-33.0,,-45.5,,-12.7,,,,-27.0,,83.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
53067,299,438.0,1089.2,299.3,,247.0,429.0,,,,,,353.0,1131.8,,261.1,259.7,470.2,139.0,,259.5,,334.0,147.0,,,379.0,,343.0,139.0,790.2,0.3,,-52.0,130.0,,,,,,54.0,832.8,,-37.9,-39.3,171.2,-160.0,,-39.5,,35.0,-152.0,,,80.0,,44.0,False,True,,True,True,,,,,,True,False,,True,True,False,False,,True,,True,False,,,True,,True
53069,2,0.0,,0.0,,0.0,0.0,,,,,,0.0,1.4,,0.1,0.4,,0.0,,0.0,,0.5,,,,0.0,,31.9,-2.0,,-2.0,,-2.0,-2.0,,,,,,-2.0,-0.6,,-1.9,-1.6,,-2.0,,-2.0,,-1.5,,,,-2.0,,29.9,,False,,False,False,,,,,,False,True,,True,True,,False,,False,,True,,,,False,,False
53071,304,390.0,698.6,274.3,,304.0,263.0,,,,,,461.0,563.4,,495.8,381.2,92.9,,,418.9,,579.0,,,,297.0,,580.9,86.0,394.6,-29.7,,0.0,-41.0,,,,,,157.0,259.4,,191.8,77.2,-211.1,,,114.9,,275.0,,,,-7.0,,276.9,False,True,,True,True,,,,,,False,False,,False,True,False,,,False,,False,,,,True,,False
53073,311,216.0,437.2,129.5,,146.0,70.0,,,,,,227.0,464.7,,129.5,149.6,230.6,142.0,,254.7,,619.1,90.0,,,104.0,,188.5,-95.0,126.2,-181.5,,-165.0,-241.0,,,,,,-84.0,153.7,,-181.5,-161.4,-80.4,-169.0,,-56.3,,308.1,-221.0,,,-207.0,,-122.5,False,False,,False,False,,,,,,True,False,,False,False,True,False,,True,,False,False,,,False,,False
53075,1138,120.0,,73.3,,51.0,227.0,,,,,,131.0,217.3,,51.4,63.1,0.6,34.0,,56.7,,78.5,,,,157.0,,275.7,-1018.0,,-1064.7,,-1087.0,-911.0,,,,,,-1007.0,-920.7,,-1086.6,-1074.9,-1137.4,-1104.0,,-1081.3,,-1059.5,,,,-981.0,,-862.3,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,,True
53077,788,1926.0,1814.0,1440.2,1207.6,1043.0,1874.0,,,,,,1289.0,950.7,,958.5,1100.4,124.9,1373.0,,1370.4,,1919.3,939.0,,,687.0,,2365.5,1138.0,1026.0,652.2,419.6,255.0,1086.0,,,,,,501.0,162.7,,170.5,312.4,-663.1,585.0,,582.4,,1131.3,151.0,,,-101.0,,1577.5,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
