,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
49001,0,0.0,0.0,,0.0,0.0,,,,,,5.0,7.2,,,0.1,0.0,3.0,,0.0,,,,,,,4.9,0.0,0.0,,0.0,0.0,,,,,,5.0,7.2,,,0.1,0.0,3.0,,0.0,,,,,,,4.9,True,,True,True,,,,,,False,False,,,False,True,False,,True,,,,,,,False
49003,0,0.0,0.0,,0.0,0.0,,,,,,47.0,199.2,,,0.1,0.0,18.0,,0.0,,,,,,,4.5,0.0,0.0,,0.0,0.0,,,,,,47.0,199.2,,,0.1,0.0,18.0,,0.0,,,,,,,4.5,True,,True,True,,,,,,False,False,,,False,True,False,,True,,,,,,,False
49005,0,0.0,0.0,,0.0,0.0,,,,,,176.0,310.6,,,0.6,0.0,36.0,,0.0,,0.0,,,,,4.4,0.0,0.0,,0.0,0.0,,,,,,176.0,310.6,,,0.6,0.0,36.0,,0.0,,0.0,,,,,4.4,True,,True,True,,,,,,False,False,,,False,True,False,,True,,True,,,,,False
49007,0,0.0,0.0,,0.0,0.0,,,,,,39.0,91.9,,,0.1,0.0,6.0,,0.0,,0.0,,,,,4.6,0.0,0.0,,0.0,0.0,,,,,,39.0,91.9,,,0.1,0.0,6.0,,0.0,,0.0,,,,,4.6,True,,True,True,,,,,,False,False,,,False,True,False,,True,,True,,,,,False
49009,0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,5.1,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,5.1,True,,True,True,,,,,,True,True,,,True,True,True,,True,,,,,,,False
49011,1433,1015.0,785.7,,709.0,1486.0,,,,,,1036.0,999.9,,853.2,753.9,576.0,384.0,,681.0,,733.1,613.0,,,765.0,776.7,-418.0,-647.3,,-724.0,53.0,,,,,,-397.0,-433.1,,-579.8,-679.1,-857.0,-1049.0,,-752.0,,-699.9,-820.0,,,-668.0,-656.3,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
49013,0,0.0,0.0,,0.0,0.0,,,,,,28.0,43.1,,,0.1,0.0,7.0,,0.0,,0.0,,,,,4.8,0.0,0.0,,0.0,0.0,,,,,,28.0,43.1,,,0.1,0.0,7.0,,0.0,,0.0,,,,,4.8,True,,True,True,,,,,,False,False,,,False,True,False,,True,,True,,,,,False
49015,0,0.0,0.0,,0.0,0.0,,,,,,5.0,10.7,,,0.1,0.0,3.0,,0.0,,0.0,,,,,4.9,0.0,0.0,,0.0,0.0,,,,,,5.0,10.7,,,0.1,0.0,3.0,,0.0,,0.0,,,,,4.9,True,,True,True,,,,,,False,False,,,False,True,False,,True,,True,,,,,False
49017,0,0.0,0.0,,0.0,0.0,,,,,,0.0,6.7,,,0.1,0.0,2.0,,0.0,,,,,,,4.7,0.0,0.0,,0.0,0.0,,,,,,0.0,6.7,,,0.1,0.0,2.0,,0.0,,,,,,,4.7,True,,True,True,,,,,,True,False,,,False,True,False,,True,,,,,,,False
49019,0,0.0,0.0,,0.0,0.0,,,,,,0.0,34.4,,,0.3,0.0,3.0,,0.0,,0.0,,,,,4.7,0.0,0.0,,0.0,0.0,,,,,,0.0,34.4,,,0.3,0.0,3.0,,0.0,,0.0,,,,,4.7,True,,True,True,,,,,,True,False,,,False,True,False,,True,,True,,,,,False
49021,0,0.0,0.0,,0.0,0.0,,,,,,110.0,115.3,,,0.6,0.0,19.0,,0.0,,0.0,,,,,4.4,0.0,0.0,,0.0,0.0,,,,,,110.0,115.3,,,0.6,0.0,19.0,,0.0,,0.0,,,,,4.4,True,,True,True,,,,,,False,False,,,False,True,False,,True,,True,,,,,False
49023,0,0.0,0.0,,0.0,0.0,,,,,,0.0,69.0,,,0.2,0.0,4.0,,0.0,,,,,,,4.7,0.0,0.0,,0.0,0.0,,,,,,0.0,69.0,,,0.2,0.0,4.0,,0.0,,,,,,,4.7,True,,True,True,,,,,,True,False,,,False,True,False,,True,,,,,,,False
49025,0,0.0,0.0,,0.0,0.0,,,,,,5.0,20.1,,,0.1,0.0,,,0.0,,0.0,,,,,5.1,0.0,0.0,,0.0,0.0,,,,,,5.0,20.1,,,0.1,0.0,,,0.0,,0.0,,,,,5.1,True,,True,True,,,,,,False,False,,,False,True,,,True,,True,,,,,False
49027,0,0.0,0.0,,0.0,0.0,,,,,,13.0,49.9,,,0.1,0.0,,,0.0,,,,,,,4.8,0.0,0.0,,0.0,0.0,,,,,,13.0,49.9,,,0.1,0.0,,,0.0,,,,,,,4.8,True,,True,True,,,,,,False,False,,,False,True,,,True,,,,,,,False
49029,0,0.0,0.0,,0.0,0.0,,,,,,5.0,18.2,,,0.2,0.0,3.0,,0.0,,,,,,,5.0,0.0,0.0,,0.0,0.0,,,,,,5.0,18.2,,,0.2,0.0,3.0,,0.0,,,,,,,5.0,True,,True,True,,,,,,False,False,,,False,True,False,,True,,,,,,,False
49031,0,0.0,0.0,,0.0,0.0,,,,,,0.0,1.9,,,0.0,0.0,0.0,,0.0,,,,,,,5.4,0.0,0.0,,0.0,0.0,,,,,,0.0,1.9,,,0.0,0.0,0.0,,0.0,,,,,,,5.4,True,,True,True,,,,,,True,False,,,False,True,True,,True,,,,,,,False
49033,0,0.0,0.0,,0.0,0.0,,,,,,0.0,3.1,,,0.0,0.0,1.0,,0.0,,,,,,,4.9,0.0,0.0,,0.0,0.0,,,,,,0.0,3.1,,,0.0,0.0,1.0,,0.0,,,,,,,4.9,True,,True,True,,,,,,True,False,,,False,True,False,,True,,,,,,,False
49035,7726,5050.0,4214.1,3806.4,3463.0,4203.0,,,,,,5332.0,3460.2,,5220.6,3498.2,3339.0,1622.0,,3605.9,,3466.2,2600.0,,,2852.0,5063.8,-2676.0,-3511.9,-3919.6,-4263.0,-3523.0,,,,,,-2394.0,-4265.8,,-2505.4,-4227.8,-4387.0,-6104.0,,-4120.1,,-4259.8,-5126.0,,,-4874.0,-2662.2,False,False,False,False,,,,,,True,False,,True,False,False,False,,False,,False,False,,,False,True
49037,41,40.0,29.1,,11.0,0.0,,,,,,7.0,34.6,,2.7,29.6,81.0,28.0,,3.1,,124.8,,,,2.0,39.1,-1.0,-11.9,,-30.0,-41.0,,,,,,-34.0,-6.4,,-38.3,-11.4,40.0,-13.0,,-37.9,,83.8,,,,-39.0,-1.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
49039,0,0.0,0.0,,0.0,0.0,,,,,,58.0,152.6,,,0.2,0.0,10.0,,0.0,,,,,,,4.8,0.0,0.0,,0.0,0.0,,,,,,58.0,152.6,,,0.2,0.0,10.0,,0.0,,,,,,,4.8,True,,True,True,,,,,,False,False,,,False,True,False,,True,,,,,,,False
49041,0,0.0,0.0,,0.0,0.0,,,,,,18.0,64.4,,,0.1,0.0,6.0,,0.0,,,,,,,4.7,0.0,0.0,,0.0,0.0,,,,,,18.0,64.4,,,0.1,0.0,6.0,,0.0,,,,,,,4.7,True,,True,True,,,,,,False,False,,,False,True,False,,True,,,,,,,False
49043,186,380.0,286.4,,138.0,451.0,,,,,,151.0,130.3,,149.9,246.1,148.0,257.0,,124.6,,175.1,,,,105.0,116.3,194.0,100.4,,-48.0,265.0,,,,,,-35.0,-55.7,,-36.1,60.1,-38.0,71.0,,-61.4,,-10.9,,,,-81.0,-69.7,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
49045,225,125.0,100.2,,90.0,101.0,,,,,,116.0,194.5,,43.8,85.1,92.0,84.0,,116.6,,144.9,,,,127.0,125.4,-100.0,-124.8,,-135.0,-124.0,,,,,,-109.0,-30.5,,-181.2,-139.9,-133.0,-141.0,,-108.4,,-80.1,,,,-98.0,-99.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,True
49047,0,0.0,0.0,,0.0,0.0,,,,,,18.0,63.2,,,0.2,0.0,11.0,,0.0,,0.0,,,,,4.6,0.0,0.0,,0.0,0.0,,,,,,18.0,63.2,,,0.2,0.0,11.0,,0.0,,0.0,,,,,4.6,True,,True,True,,,,,,False,False,,,False,True,False,,True,,True,,,,,False
49049,8000,3665.0,2809.3,2659.3,2514.0,4858.0,,,,,,2407.0,2663.3,,3295.2,2389.1,1705.0,1291.0,,2266.0,,3305.4,2227.0,,,2278.0,2678.9,-4335.0,-5190.7,-5340.7,-5486.0,-3142.0,,,,,,-5593.0,-5336.7,,-4704.8,-5610.9,-6295.0,-6709.0,,-5734.0,,-4694.6,-5773.0,,,-5722.0,-5321.1,False,False,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
49051,139,95.0,81.6,,84.0,111.0,,,,,,115.0,65.1,,16.8,87.2,83.0,63.0,,180.8,,74.7,,,,61.0,100.9,-44.0,-57.4,,-55.0,-28.0,,,,,,-24.0,-73.9,,-122.2,-51.8,-56.0,-76.0,,41.8,,-64.3,,,,-78.0,-38.1,False,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,True
49053,0,0.0,0.0,,0.0,0.0,,,,,,804.0,391.5,,,1.2,0.0,57.0,,0.0,,0.0,,,,,4.4,0.0,0.0,,0.0,0.0,,,,,,804.0,391.5,,,1.2,0.0,57.0,,0.0,,0.0,,,,,4.4,True,,True,True,,,,,,False,False,,,False,True,False,,True,,True,,,,,False
49055,0,0.0,0.0,,0.0,0.0,,,,,,0.0,4.8,,,0.0,0.0,1.0,,0.0,,,,,,,5.2,0.0,0.0,,0.0,0.0,,,,,,0.0,4.8,,,0.0,0.0,1.0,,0.0,,,,,,,5.2,True,,True,True,,,,,,True,False,,,False,True,False,,True,,,,,,,False
49057,0,0.0,0.0,,0.0,0.0,,,,,,637.0,706.9,,,0.3,0.0,72.0,,0.0,,,,,,,4.2,0.0,0.0,,0.0,0.0,,,,,,637.0,706.9,,,0.3,0.0,72.0,,0.0,,,,,,,4.2,True,,True,True,,,,,,False,False,,,False,True,False,,True,,,,,,,False
50001,7,10.0,8.5,,4.0,0.0,,,,,,5.0,41.3,,0.6,2.3,,21.0,,7.2,,5.6,,,,9.0,,3.0,1.5,,-3.0,-7.0,,,,,,-2.0,34.3,,-6.4,-4.7,,14.0,,0.2,,-1.4,,,,2.0,,True,,False,False,,,,,,True,False,,False,False,,False,,True,,True,,,,True,
50003,21,15.0,12.2,,4.0,4.0,,,,,,1.0,97.3,,1.7,9.0,21.0,0.0,,4.1,,13.1,,,,13.0,,-6.0,-8.8,,-17.0,-17.0,,,,,,-20.0,76.3,,-19.3,-12.0,0.0,-21.0,,-16.9,,-7.9,,,,-8.0,,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,
50005,5,5.0,4.0,,0.0,0.0,,,,,,5.0,35.3,,0.2,1.4,0.0,45.0,,0.0,,3.8,,,,6.0,,0.0,-1.0,,-5.0,-5.0,,,,,,0.0,30.3,,-4.8,-3.6,-5.0,40.0,,-5.0,,-1.2,,,,1.0,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,
50007,69,90.0,58.5,,57.0,209.0,,,,,,44.0,243.7,,10.6,68.7,84.0,0.0,,0.7,,103.8,67.0,,,72.0,,21.0,-10.5,,-12.0,140.0,,,,,,-25.0,174.7,,-58.4,-0.3,15.0,-69.0,,-68.3,,34.8,-2.0,,,3.0,,True,,True,False,,,,,,False,False,,False,True,True,False,,False,,False,True,,,True,
50009,0,0.0,0.2,,0.0,0.0,,,,,,0.0,2.7,,0.0,0.2,0.0,2.0,,0.1,,0.5,,,,0.0,,0.0,0.2,,0.0,0.0,,,,,,0.0,2.7,,0.0,0.2,0.0,2.0,,0.1,,0.5,,,,0.0,,False,,True,True,,,,,,True,False,,False,False,True,False,,False,,False,,,,True,
50011,6,10.0,7.8,,4.0,0.0,,,,,,5.0,78.8,,0.1,1.8,,17.0,,18.4,,11.4,,,,8.0,,4.0,1.8,,-2.0,-6.0,,,,,,-1.0,72.8,,-5.9,-4.2,,11.0,,12.4,,5.4,,,,2.0,,True,,True,False,,,,,,True,False,,False,False,,False,,False,,False,,,,True,
50013,1,0.0,0.0,,0.0,0.0,,,,,,0.0,3.7,,0.1,0.0,0.0,5.0,,0.0,,,,,,0.0,,-1.0,-1.0,,-1.0,-1.0,,,,,,-1.0,2.7,,-0.9,-1.0,-1.0,4.0,,-1.0,,,,,,-1.0,,False,,False,False,,,,,,False,False,,True,True,False,False,,False,,,,,,False,
50015,13,10.0,8.1,,0.0,0.0,,,,,,5.0,8.9,,0.2,1.8,0.0,14.0,,0.0,,8.9,,,,5.0,,-3.0,-4.9,,-13.0,-13.0,,,,,,-8.0,-4.1,,-12.8,-11.2,-13.0,1.0,,-13.0,,-4.1,,,,-8.0,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,
50017,4,15.0,12.1,,5.0,26.0,,,,,,10.0,9.5,,0.1,3.9,,15.0,,6.7,,,,,,18.0,,11.0,8.1,,1.0,22.0,,,,,,6.0,5.5,,-3.9,-0.1,,11.0,,2.7,,,,,,14.0,,True,,True,False,,,,,,True,True,,True,True,,False,,True,,,,,,False,
50019,7,0.0,0.0,,0.0,0.0,,,,,,0.0,6.1,,0.1,0.4,0.0,10.0,,0.6,,0.5,,,,2.0,,-7.0,-7.0,,-7.0,-7.0,,,,,,-7.0,-0.9,,-6.9,-6.6,-7.0,3.0,,-6.4,,-6.5,,,,-5.0,,False,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,True,
50021,28,10.0,14.4,,8.0,1.0,,,,,,13.0,98.5,,0.3,3.8,20.0,0.0,,28.0,,26.3,,,,7.0,,-18.0,-13.6,,-20.0,-27.0,,,,,,-15.0,70.5,,-27.7,-24.2,-8.0,-28.0,,0.0,,-1.7,,,,-21.0,,True,,False,False,,,,,,True,False,,False,False,True,False,,True,,True,,,,False,
50023,17,10.0,9.9,,4.0,1.0,,,,,,15.0,70.8,,0.4,3.9,,0.0,,5.9,,8.6,,,,13.0,,-7.0,-7.1,,-13.0,-16.0,,,,,,-2.0,53.8,,-16.6,-13.1,,-17.0,,-11.1,,-8.4,,,,-4.0,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,True,
50025,9,45.0,34.6,,12.0,0.0,,,,,,7.0,56.7,,3.5,28.1,25.0,28.0,,48.2,,27.5,,,,28.0,,36.0,25.6,,3.0,-9.0,,,,,,-2.0,47.7,,-5.5,19.1,16.0,19.0,,39.2,,18.5,,,,19.0,,True,,True,True,,,,,,True,False,,True,True,True,True,,False,,True,,,,True,
50027,12,0.0,0.3,,0.0,0.0,,,,,,21.0,33.1,,0.7,0.7,0.0,17.0,,4.1,,3.4,,,,6.0,,-12.0,-11.7,,-12.0,-12.0,,,,,,9.0,21.1,,-11.3,-11.3,-12.0,5.0,,-7.9,,-8.6,,,,-6.0,,True,,False,False,,,,,,True,False,,True,True,False,True,,True,,True,,,,True,
51001,41,75.0,61.6,,28.0,38.0,,,,,,97.0,140.4,,6.1,48.6,123.0,45.0,,1.8,,28.8,,,,42.0,59.1,34.0,20.6,,-13.0,-3.0,,,,,,56.0,99.4,,-34.9,7.6,82.0,4.0,,-39.2,,-12.2,,,,1.0,18.1,True,,True,True,,,,,,False,False,,False,True,False,True,,False,,True,,,,True,True
51003,298,325.0,291.8,,195.0,301.0,,,,,,210.0,318.6,,72.7,233.5,143.0,29.0,,239.2,,242.4,,,,277.0,271.1,27.0,-6.2,,-103.0,3.0,,,,,,-88.0,20.6,,-225.3,-64.5,-155.0,-269.0,,-58.8,,-55.6,,,,-21.0,-26.9,True,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,True
51005,20,10.0,1.3,,2.0,0.0,,,,,,14.0,19.0,,3.3,3.3,,6.0,,0.0,,23.8,,,,0.0,8.7,-10.0,-18.7,,-18.0,-20.0,,,,,,-6.0,-1.0,,-16.7,-16.7,,-14.0,,-20.0,,3.8,,,,-20.0,-11.3,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
51007,33,45.0,34.9,,20.0,54.0,,,,,,19.0,44.2,,11.2,22.1,20.0,81.0,,13.4,,47.1,,,,55.0,23.6,12.0,1.9,,-13.0,21.0,,,,,,-14.0,11.2,,-21.8,-10.9,-13.0,48.0,,-19.6,,14.1,,,,22.0,-9.4,True,,False,False,,,,,,False,True,,False,True,False,False,,False,,False,,,,False,True
51009,143,235.0,190.0,,140.0,211.0,,,,,,56.0,255.8,,71.8,154.0,71.0,17.0,,153.1,,247.0,,,,163.0,193.1,92.0,47.0,,-3.0,68.0,,,,,,-87.0,112.8,,-71.2,11.0,-72.0,-126.0,,10.1,,104.0,,,,20.0,50.1,True,,True,True,,,,,,True,False,,True,True,True,False,,True,,False,,,,True,True
51011,86,140.0,111.5,,105.0,259.0,,,,,,22.0,110.4,,55.1,98.9,,86.0,,196.1,,198.2,,,,155.0,61.7,54.0,25.5,,19.0,173.0,,,,,,-64.0,24.4,,-30.9,12.9,,0.0,,110.1,,112.2,,,,69.0,-24.3,True,,True,False,,,,,,False,True,,True,True,,True,,False,,False,,,,False,True
51013,578,805.0,642.9,,627.0,785.0,,,,,,640.0,846.1,,265.4,583.8,468.0,407.0,,1375.8,,1117.0,778.0,,,818.0,579.7,227.0,64.9,,49.0,207.0,,,,,,62.0,268.1,,-312.6,5.8,-110.0,-171.0,,797.8,,539.0,200.0,,,240.0,1.7,True,,True,True,,,,,,True,False,,False,True,True,True,,False,,False,True,,,False,True
51015,154,175.0,137.0,,119.0,325.0,,,,,,124.0,403.3,,51.9,129.9,65.0,,,311.8,,127.3,,,,175.0,129.8,21.0,-17.0,,-35.0,171.0,,,,,,-30.0,249.3,,-102.1,-24.1,-89.0,,,157.8,,-26.7,,,,21.0,-24.2,True,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,False
51017,4,0.0,0.0,,0.0,0.0,,,,,,0.0,2.4,,,0.0,0.0,1.0,,0.0,,0.9,,,,0.0,5.6,-4.0,-4.0,,-4.0,-4.0,,,,,,-4.0,-1.6,,,-4.0,-4.0,-3.0,,-4.0,,-3.1,,,,-4.0,1.6,False,,False,False,,,,,,False,True,,,True,False,True,,False,,True,,,,False,True
51019,286,350.0,275.7,,277.0,462.0,,,,,,169.0,545.9,,156.9,282.8,114.0,,,442.3,,395.9,,,,531.0,275.5,64.0,-10.3,,-9.0,176.0,,,,,,-117.0,259.9,,-129.1,-3.2,-172.0,,,156.3,,109.9,,,,245.0,-10.5,True,,True,False,,,,,,False,False,,False,True,False,,,False,,False,,,,False,True
51021,28,40.0,30.3,,20.0,59.0,,,,,,12.0,48.8,,,16.6,0.0,0.0,,11.7,,,,,,10.0,30.4,12.0,2.3,,-8.0,31.0,,,,,,-16.0,20.8,,,-11.4,-28.0,-28.0,,-16.3,,,,,,-18.0,2.4,True,,True,False,,,,,,False,False,,,True,False,False,,False,,,,,,False,True
51023,78,30.0,36.0,,29.0,52.0,,,,,,48.0,90.8,,3.7,26.1,24.0,6.0,,28.7,,70.2,,,,18.0,29.1,-48.0,-42.0,,-49.0,-26.0,,,,,,-30.0,12.8,,-74.3,-51.9,-54.0,-72.0,,-49.3,,-7.8,,,,-60.0,-48.9,True,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
51025,92,80.0,69.9,,47.0,46.0,,,,,,63.0,97.3,,13.1,55.8,45.0,100.0,,64.3,,53.8,,,,35.0,71.5,-12.0,-22.1,,-45.0,-46.0,,,,,,-29.0,5.3,,-78.9,-36.2,-47.0,8.0,,-27.7,,-38.2,,,,-57.0,-20.5,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,False,,,,False,False
51027,48,50.0,41.3,,24.0,35.0,,,,,,67.0,76.8,,5.8,23.2,22.0,27.0,,28.5,,33.1,,,,68.0,27.7,2.0,-6.7,,-24.0,-13.0,,,,,,19.0,28.8,,-42.2,-24.8,-26.0,-21.0,,-19.5,,-14.9,,,,20.0,-20.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51029,45,90.0,65.2,,45.0,68.0,,,,,,50.0,59.7,,22.1,66.8,76.0,102.0,,17.1,,56.7,,,,71.0,52.7,45.0,20.2,,0.0,23.0,,,,,,5.0,14.7,,-22.9,21.8,31.0,57.0,,-27.9,,11.7,,,,26.0,7.7,True,,True,True,,,,,,True,True,,True,True,True,False,,True,,True,,,,True,True
51031,160,225.0,198.5,,147.0,175.0,,,,,,113.0,386.7,,213.3,162.0,72.0,29.0,,119.2,,273.8,,,,225.0,177.2,65.0,38.5,,-13.0,15.0,,,,,,-47.0,226.7,,53.3,2.0,-88.0,-131.0,,-40.8,,113.8,,,,65.0,17.2,True,,True,True,,,,,,True,False,,True,True,False,False,,True,,False,,,,False,True
51033,112,95.0,73.6,,64.0,98.0,,,,,,61.0,170.2,,24.4,77.5,44.0,31.0,,67.9,,91.5,,,,63.0,53.9,-17.0,-38.4,,-48.0,-14.0,,,,,,-51.0,58.2,,-87.6,-34.5,-68.0,-81.0,,-44.1,,-20.5,,,,-49.0,-58.1,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51035,127,160.0,105.8,,90.0,149.0,,,,,,113.0,84.3,,34.3,104.2,66.0,82.0,,102.8,,105.2,,,,236.0,92.1,33.0,-21.2,,-37.0,22.0,,,,,,-14.0,-42.7,,-92.7,-22.8,-61.0,-45.0,,-24.2,,-21.8,,,,109.0,-34.9,True,,False,True,,,,,,True,False,,False,True,False,False,,True,,True,,,,False,False
51036,24,35.0,28.4,,15.0,41.0,,,,,,15.0,28.0,,10.1,29.3,,27.0,,6.5,,20.9,,,,88.0,17.1,11.0,4.4,,-9.0,17.0,,,,,,-9.0,4.0,,-13.9,5.3,,3.0,,-17.5,,-3.1,,,,64.0,-6.9,True,,True,False,,,,,,True,True,,False,True,,True,,False,,True,,,,False,True
51037,48,10.0,8.1,,4.0,0.0,,,,,,19.0,48.4,,2.4,1.9,,9.0,,12.7,,4.5,,,,7.0,8.6,-38.0,-39.9,,-44.0,-48.0,,,,,,-29.0,0.4,,-45.6,-46.1,,-39.0,,-35.3,,-43.5,,,,-41.0,-39.4,False,,False,False,,,,,,True,True,,False,False,,False,,True,,False,,,,False,False
51041,1130,1095.0,951.2,,583.0,916.0,,,,,,1011.0,1126.3,,398.7,843.9,700.0,590.0,,527.2,,675.5,543.0,,,910.0,763.4,-35.0,-178.8,,-547.0,-214.0,,,,,,-119.0,-3.7,,-731.3,-286.1,-430.0,-540.0,,-602.8,,-454.5,-587.0,,,-220.0,-366.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,False
51043,19,10.0,8.0,,8.0,0.0,,,,,,24.0,26.4,,10.5,3.5,,12.0,,12.7,,8.6,,,,5.0,7.5,-9.0,-11.0,,-11.0,-19.0,,,,,,5.0,7.4,,-8.5,-15.5,,-7.0,,-6.3,,-10.4,,,,-14.0,-11.5,False,,False,False,,,,,,True,True,,True,False,,True,,True,,False,,,,False,False
51045,9,15.0,16.2,,0.0,0.0,,,,,,3.0,14.6,,0.6,1.6,,0.0,,2.8,,,,,,17.0,8.6,6.0,7.2,,-9.0,-9.0,,,,,,-6.0,5.6,,-8.4,-7.4,,-9.0,,-6.2,,,,,,8.0,-0.4,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,True
51047,131,160.0,129.7,,110.0,152.0,,,,,,119.0,201.7,,32.4,124.5,133.0,23.0,,118.0,,146.1,,,,107.0,115.3,29.0,-1.3,,-21.0,21.0,,,,,,-12.0,70.7,,-98.6,-6.5,2.0,-108.0,,-13.0,,15.1,,,,-24.0,-15.7,True,,True,True,,,,,,True,False,,False,True,True,False,,True,,True,,,,True,True
51049,13,60.0,45.1,,20.0,86.0,,,,,,12.0,44.3,,6.4,28.9,20.0,16.0,,14.3,,44.7,,,,103.0,47.3,47.0,32.1,,7.0,73.0,,,,,,-1.0,31.3,,-6.6,15.9,7.0,3.0,,1.3,,31.7,,,,90.0,34.3,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51051,46,15.0,17.1,,15.0,5.0,,,,,,45.0,73.1,,,9.9,,30.0,,4.4,,,,,,8.0,15.1,-31.0,-28.9,,-31.0,-41.0,,,,,,-1.0,27.1,,,-36.1,,-16.0,,-41.6,,,,,,-38.0,-30.9,True,,False,False,,,,,,True,True,,,False,,True,,False,,,,,,False,True
51053,117,140.0,112.1,,85.0,196.0,,,,,,76.0,169.1,,26.2,80.2,50.0,57.0,,97.0,,110.8,,,,262.0,92.2,23.0,-4.9,,-32.0,79.0,,,,,,-41.0,52.1,,-90.8,-36.8,-67.0,-60.0,,-20.0,,-6.2,,,,145.0,-24.8,True,,False,False,,,,,,False,False,,False,False,False,False,,True,,True,,,,False,False
51057,66,20.0,14.4,,19.0,36.0,,,,,,29.0,48.2,,1.8,14.6,20.0,0.0,,26.6,,105.2,,,,4.0,18.5,-46.0,-51.6,,-47.0,-30.0,,,,,,-37.0,-17.8,,-64.2,-51.4,-46.0,-66.0,,-39.4,,39.2,,,,-62.0,-47.5,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,False
51059,3156,3245.0,2690.3,2618.3,2652.0,4243.0,,,,,,2525.0,3453.5,,1338.7,3038.5,2307.0,,,0.6,,3906.3,3253.0,,,2911.0,2300.4,89.0,-465.7,-537.7,-504.0,1087.0,,,,,,-631.0,297.5,,-1817.3,-117.5,-849.0,,,-3155.4,,750.3,97.0,,,-245.0,-855.6,False,False,False,False,,,,,,False,False,,False,False,False,,,False,,False,False,,,False,False
