,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
51740,797,1862.0,3030.5,1093.9,,1028.0,1787.0,,,,,,1284.7,,620.1,548.3,692.0,211.0,,1053.8,1690.7,,,,708.0,220.2,315.7,1065.0,2233.5,296.9,,231.0,990.0,,,,,,487.7,,-176.9,-248.7,-105.0,-586.0,,256.8,893.7,,,,-89.0,-576.8,-481.3,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,True,True
51750,686,175.0,,98.9,,74.0,1240.0,,,,,,78.4,,27.7,58.1,,163.0,,807.4,137.1,,,,370.0,56.6,37.1,-511.0,,-587.1,,-612.0,554.0,,,,,,-607.6,,-658.3,-627.9,,-523.0,,121.4,-548.9,,,,-316.0,-629.4,-648.9,,False,,False,False,,,,,,False,,False,False,,False,,True,False,,,,True,False,False
51760,1493,1372.0,499.4,757.1,,613.0,783.0,,,,,,918.2,,462.2,903.2,917.0,764.0,,840.0,1036.0,866.0,,,946.0,502.7,272.2,-121.0,-993.6,-735.9,,-880.0,-710.0,,,,,,-574.8,,-1030.8,-589.8,-576.0,-729.0,,-653.0,-457.0,-627.0,,,-547.0,-990.3,-1220.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,False,False
51770,692,1036.0,,553.1,,500.0,747.0,,,,,,882.8,,482.7,377.6,366.0,350.0,,521.4,911.8,,,,862.0,310.3,207.4,344.0,,-138.9,,-192.0,55.0,,,,,,190.8,,-209.3,-314.4,-326.0,-342.0,,-170.6,219.8,,,,170.0,-381.7,-484.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,False,False
51775,108,210.0,,113.1,,82.0,914.0,,,,,,184.3,,120.5,68.3,67.0,94.0,,73.4,127.0,,,,327.0,78.7,39.9,102.0,,5.1,,-26.0,806.0,,,,,,76.3,,12.5,-39.7,-41.0,-14.0,,-34.6,19.0,,,,219.0,-29.3,-68.1,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,False,True,True
51790,105,70.0,,44.6,,37.0,113.0,,,,,,134.7,,27.6,34.4,45.0,4.0,,33.0,33.4,,,,52.0,61.0,24.1,-35.0,,-60.4,,-68.0,8.0,,,,,,29.7,,-77.4,-70.6,-60.0,-101.0,,-72.0,-71.6,,,,-53.0,-44.0,-80.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,False,False
51800,712,1393.0,1504.4,791.9,,768.0,1648.0,,,,,,1161.3,,1447.4,644.7,504.0,327.0,,752.1,1492.5,,,,831.0,204.7,229.9,681.0,792.4,79.9,,56.0,936.0,,,,,,449.3,,735.4,-67.3,-208.0,-385.0,,40.1,780.5,,,,119.0,-507.3,-482.1,False,True,,True,False,,,,,,True,,False,True,True,True,,True,False,,,,True,True,True
51810,1922,5019.0,7422.1,2797.7,2272.2,2444.0,5915.0,,,,,,5194.3,,4909.6,2035.8,1797.0,914.0,,1112.0,5428.4,1851.0,,,2823.0,1062.0,866.0,3097.0,5500.1,875.7,350.2,522.0,3993.0,,,,,,3272.3,,2987.6,113.8,-125.0,-1008.0,,-810.0,3506.4,-71.0,,,901.0,-860.0,-1056.0,False,True,True,True,False,,,,,,False,,True,True,True,True,,True,False,True,,,True,True,True
51820,92,49.0,,27.9,,24.0,94.0,,,,,,89.1,,12.6,21.0,48.0,,,2.3,28.9,,,,73.0,54.6,15.9,-43.0,,-64.1,,-68.0,2.0,,,,,,-2.9,,-79.4,-71.0,-44.0,,,-89.7,-63.1,,,,-19.0,-37.4,-76.1,,False,,False,True,,,,,,True,,False,False,False,,,False,False,,,,True,True,False
51830,59,91.0,,54.5,,51.0,361.0,,,,,,83.5,,14.2,52.2,44.0,3.0,,36.7,116.1,,,,147.0,32.5,10.4,32.0,,-4.5,,-8.0,302.0,,,,,,24.5,,-44.8,-6.8,-15.0,-56.0,,-22.3,57.1,,,,88.0,-26.5,-48.6,,True,,True,False,,,,,,True,,False,True,True,False,,True,False,,,,False,True,False
51840,105,56.0,,24.9,,21.0,0.0,,,,,,42.4,,4.1,22.1,100.0,11.0,,8.7,40.9,,,,52.0,70.6,25.5,-49.0,,-80.1,,-84.0,-105.0,,,,,,-62.6,,-100.9,-82.9,-5.0,-94.0,,-96.3,-64.1,,,,-53.0,-34.4,-79.5,,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,True,False
53001,412,336.0,,193.8,,159.0,325.0,,,,,,143.7,,91.7,146.4,106.0,110.0,,163.6,151.5,,,,183.0,,59.0,-76.0,,-218.2,,-253.0,-87.0,,,,,,-268.3,,-320.3,-265.6,-306.0,-302.0,,-248.4,-260.5,,,,-229.0,,-353.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
53003,79,21.0,,12.2,,5.0,22.0,,,,,,22.6,,1.4,5.1,3.0,3.0,,0.9,9.8,,,,124.0,,3.0,-58.0,,-66.8,,-74.0,-57.0,,,,,,-56.4,,-77.6,-73.9,-76.0,-76.0,,-78.2,-69.2,,,,45.0,,-76.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
53005,815,1603.0,2858.0,1089.5,,727.0,751.0,,,,,,907.5,,626.2,571.8,773.0,729.0,,920.7,1684.3,444.0,,,737.0,,308.7,788.0,2043.0,274.5,,-88.0,-64.0,,,,,,92.5,,-188.8,-243.2,-42.0,-86.0,,105.7,869.3,-371.0,,,-78.0,,-506.3,False,True,,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,True,,True
53007,550,1400.0,1890.3,815.7,,787.0,1641.0,,,,,,857.9,,1151.7,639.9,364.0,421.0,,786.5,1145.9,,,,1197.0,,114.2,850.0,1340.3,265.7,,237.0,1091.0,,,,,,307.9,,601.7,89.9,-186.0,-129.0,,236.5,595.9,,,,647.0,,-435.8,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
53009,129,84.0,147.7,53.8,,55.0,108.0,,,,,,239.6,,232.0,103.9,,93.0,,32.9,37.0,,,,37.0,,20.2,-45.0,18.7,-75.2,,-74.0,-21.0,,,,,,110.6,,103.0,-25.1,,-36.0,,-96.1,-92.0,,,,-92.0,,-108.8,True,False,,False,True,,,,,,False,,False,True,,True,,False,False,,,,False,,False
53011,1448,1778.0,1653.6,1011.6,,697.0,904.0,,,,,,2615.7,,664.1,599.5,430.0,675.0,,1121.7,874.6,578.0,,,5524.0,,193.7,330.0,205.6,-436.4,,-751.0,-544.0,,,,,,1167.7,,-783.9,-848.5,-1018.0,-773.0,,-326.3,-573.4,-870.0,,,4076.0,,-1254.3,True,False,,False,False,,,,,,False,,False,False,False,False,,True,False,False,,,False,,False
53013,2,0.0,,1.1,,0.0,0.0,,,,,,2.5,,2.1,0.3,0.0,2.0,,1.6,,,,,0.0,,4.0,-2.0,,-0.9,,-2.0,-2.0,,,,,,0.5,,0.1,-1.7,-2.0,0.0,,-0.4,,,,,-2.0,,2.0,,True,,False,False,,,,,,True,,True,True,False,True,,True,,,,,False,,True
53015,183,252.0,1039.4,145.9,,136.0,130.0,,,,,,560.4,,133.2,144.7,110.0,12.0,,114.8,285.3,,,,263.0,,49.4,69.0,856.4,-37.1,,-47.0,-53.0,,,,,,377.4,,-49.8,-38.3,-73.0,-171.0,,-68.2,102.3,,,,80.0,,-133.6,False,True,,True,True,,,,,,False,,True,True,False,False,,True,False,,,,False,,False
53017,247,1050.0,,607.0,,552.0,892.0,,,,,,500.4,,1065.8,460.9,270.0,295.0,,313.7,906.0,,,,474.0,,152.6,803.0,,360.0,,305.0,645.0,,,,,,253.4,,818.8,213.9,23.0,48.0,,66.7,659.0,,,,227.0,,-94.4,,True,,True,True,,,,,,True,,False,True,True,True,,True,True,,,,True,,True
53019,13,63.0,,36.9,,10.0,2.0,,,,,,24.8,,1.4,16.8,,18.0,,20.3,,,,,106.0,,10.2,50.0,,23.9,,-3.0,-11.0,,,,,,11.8,,-11.6,3.8,,5.0,,7.3,,,,,93.0,,-2.8,,True,,True,True,,,,,,True,,True,True,,True,,True,,,,,False,,True
53021,779,1435.0,1270.3,766.7,,623.0,841.0,,,,,,391.6,,572.6,617.5,711.0,455.0,,674.4,781.0,,,,401.0,,218.5,656.0,491.3,-12.3,,-156.0,62.0,,,,,,-387.4,,-206.4,-161.5,-68.0,-324.0,,-104.6,2.0,,,,-378.0,,-560.5,True,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
53023,7,14.0,,7.5,,0.0,0.0,,,,,,4.4,,,0.8,,0.0,,0.0,,,,,103.0,,2.7,7.0,,0.5,,-7.0,-7.0,,,,,,-2.6,,,-6.2,,-7.0,,-7.0,,,,,96.0,,-4.3,,True,,False,False,,,,,,True,,,True,,False,,False,,,,,False,,True
53025,1463,1596.0,2010.1,914.4,,914.0,2922.0,,,,,,890.6,,1439.0,787.0,433.0,426.0,,1058.8,1540.0,,,,1425.0,,235.1,133.0,547.1,-548.6,,-549.0,1459.0,,,,,,-572.4,,-24.0,-676.0,-1030.0,-1037.0,,-404.2,77.0,,,,-38.0,,-1227.9,False,False,,False,False,,,,,,False,,True,False,False,False,,False,True,,,,True,,False
53027,373,161.0,8.5,80.4,,73.0,153.0,,,,,,246.5,,111.9,71.3,38.0,0.0,,74.0,92.6,,,,295.0,,11.3,-212.0,-364.4,-292.6,,-300.0,-220.0,,,,,,-126.5,,-261.1,-301.7,-335.0,-373.0,,-299.0,-280.4,,,,-78.0,,-361.7,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
53029,67,84.0,0.0,41.8,,42.0,298.0,,,,,,158.1,,21.7,50.2,48.0,23.0,,74.7,46.9,,,,91.0,,14.9,17.0,-67.0,-25.2,,-25.0,231.0,,,,,,91.1,,-45.3,-16.8,-19.0,-44.0,,7.7,-20.1,,,,24.0,,-52.1,False,False,,False,False,,,,,,False,,False,True,False,False,,True,False,,,,False,,False
53031,20,21.0,,5.2,,4.0,0.0,,,,,,19.2,,5.6,2.0,9.0,12.0,,1.9,31.5,,,,59.0,,5.9,1.0,,-14.8,,-16.0,-20.0,,,,,,-0.8,,-14.4,-18.0,-11.0,-8.0,,-18.1,11.5,,,,39.0,,-14.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
53033,5556,7343.0,4328.7,4346.3,5267.4,4163.0,8271.0,,,,,,7118.3,,7680.6,3407.4,3461.0,2751.0,,3695.1,4637.2,6403.0,,,9350.0,,1031.7,1787.0,-1227.3,-1209.7,-288.6,-1393.0,2715.0,,,,,,1562.3,,2124.6,-2148.6,-2095.0,-2805.0,,-1860.9,-918.8,847.0,,,3794.0,,-4524.3,True,True,True,True,False,,,,,,True,,False,False,False,False,,False,True,True,,,False,,False
53035,464,679.0,759.2,417.7,,347.0,281.0,,,,,,1551.0,,541.3,321.0,195.0,287.0,,212.0,2476.1,432.0,,,517.0,,66.2,215.0,295.2,-46.3,,-117.0,-183.0,,,,,,1087.0,,77.3,-143.0,-269.0,-177.0,,-252.0,2012.1,-32.0,,,53.0,,-397.8,False,True,,True,True,,,,,,False,,True,True,False,True,,False,False,True,,,True,,False
53037,162,182.0,,60.1,,65.0,406.0,,,,,,205.6,,96.3,64.0,84.0,92.0,,26.8,139.7,,,,622.0,,20.5,20.0,,-101.9,,-97.0,244.0,,,,,,43.6,,-65.7,-98.0,-78.0,-70.0,,-135.2,-22.3,,,,460.0,,-141.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
53039,83,56.0,,28.8,,27.0,43.0,,,,,,71.9,,12.0,37.3,22.0,27.0,,26.6,45.8,,,,37.0,,8.4,-27.0,,-54.2,,-56.0,-40.0,,,,,,-11.1,,-71.0,-45.7,-61.0,-56.0,,-56.4,-37.2,,,,-46.0,,-74.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
53041,285,259.0,256.6,139.9,,143.0,336.0,,,,,,455.5,,206.6,146.6,63.0,129.0,,163.0,253.1,,,,448.0,,34.3,-26.0,-28.4,-145.1,,-142.0,51.0,,,,,,170.5,,-78.4,-138.4,-222.0,-156.0,,-122.0,-31.9,,,,163.0,,-250.7,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
53043,24,105.0,,61.0,,37.0,11.0,,,,,,38.8,,1.7,36.1,,12.0,,229.5,,,,,464.0,,12.6,81.0,,37.0,,13.0,-13.0,,,,,,14.8,,-22.3,12.1,,-12.0,,205.5,,,,,440.0,,-11.4,,True,,True,True,,,,,,True,,True,True,,True,,False,,,,,False,,True
53045,184,441.0,274.8,253.7,,216.0,742.0,,,,,,521.0,,121.8,215.5,,191.0,,134.4,559.2,,,,396.0,,48.5,257.0,90.8,69.7,,32.0,558.0,,,,,,337.0,,-62.2,31.5,,7.0,,-49.6,375.2,,,,212.0,,-135.5,True,True,,True,False,,,,,,False,,True,True,,True,,True,False,,,,True,,True
53047,190,882.0,,343.9,,256.0,459.0,,,,,,481.6,,189.7,291.9,231.0,163.0,,93.5,275.0,,,,373.0,,128.1,692.0,,153.9,,66.0,269.0,,,,,,291.6,,-0.3,101.9,41.0,-27.0,,-96.5,85.0,,,,183.0,,-61.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
53049,33,63.0,,32.0,,34.0,79.0,,,,,,83.1,,13.0,37.8,25.0,37.0,,26.7,74.0,,,,193.0,,12.2,30.0,,-1.0,,1.0,46.0,,,,,,50.1,,-20.0,4.8,-8.0,4.0,,-6.3,41.0,,,,160.0,,-20.8,,True,,True,False,,,,,,False,,True,True,True,True,,True,False,,,,False,,True
53051,21,35.0,,12.0,,6.0,5.0,,,,,,33.4,,6.1,15.1,,20.0,,0.3,,,,,5.0,,7.3,14.0,,-9.0,,-15.0,-16.0,,,,,,12.4,,-14.9,-5.9,,-1.0,,-20.7,,,,,-16.0,,-13.7,,True,,False,False,,,,,,True,,False,True,,True,,False,,,,,False,,True
53053,2243,3794.0,2909.6,2409.4,2763.4,1984.0,2141.0,,,,,,5068.6,,3442.1,1803.2,1324.0,1029.0,,1287.0,3305.0,2289.0,,,3468.0,,511.3,1551.0,666.6,166.4,520.4,-259.0,-102.0,,,,,,2825.6,,1199.1,-439.8,-919.0,-1214.0,,-956.0,1062.0,46.0,,,1225.0,,-1731.7,True,True,True,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,True,,False
53055,2,0.0,,1.6,,1.0,0.0,,,,,,24.7,,4.4,1.1,0.0,0.0,,5.7,20.0,,,,0.0,,3.1,-2.0,,-0.4,,-1.0,-2.0,,,,,,22.7,,2.4,-0.9,-2.0,-2.0,,3.7,18.0,,,,-2.0,,1.1,,True,,True,False,,,,,,False,,False,True,False,False,,False,False,,,,False,,True
53057,224,497.0,142.5,285.4,,207.0,507.0,,,,,,582.9,,250.9,219.5,189.0,0.0,,201.2,376.1,168.0,,,700.0,,38.8,273.0,-81.5,61.4,,-17.0,283.0,,,,,,358.9,,26.9,-4.5,-35.0,-224.0,,-22.8,152.1,-56.0,,,476.0,,-185.2,True,True,,True,False,,,,,,False,,True,True,True,True,,True,True,True,,,False,,True
53059,13,35.0,,20.1,,13.0,3.0,,,,,,45.7,,7.8,11.1,20.0,38.0,,17.6,,,,,171.0,,9.4,22.0,,7.1,,0.0,-10.0,,,,,,32.7,,-5.2,-1.9,7.0,25.0,,4.6,,,,,158.0,,-3.6,,True,,True,True,,,,,,False,,True,True,True,False,,True,,,,,False,,True
53061,1455,2352.0,1098.3,1368.6,1885.6,1175.0,1768.0,,,,,,3667.9,,1962.5,1159.2,1126.0,485.0,,1014.0,4909.8,1084.0,,,2566.0,,312.5,897.0,-356.7,-86.4,430.6,-280.0,313.0,,,,,,2212.9,,507.5,-295.8,-329.0,-970.0,,-441.0,3454.8,-371.0,,,1111.0,,-1142.5,True,True,True,True,True,,,,,,False,,True,True,True,False,,True,False,True,,,False,,False
53063,2315,4263.0,9943.1,2562.4,,2373.0,3879.0,,,,,,3743.0,,1493.6,1783.4,1244.0,1092.0,,2311.4,3114.0,4975.0,,,3965.0,,583.7,1948.0,7628.1,247.4,,58.0,1564.0,,,,,,1428.0,,-821.4,-531.6,-1071.0,-1223.0,,-3.6,799.0,2660.0,,,1650.0,,-1731.3,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,False,,,True,,True
53065,62,133.0,,77.6,,77.0,194.0,,,,,,295.3,,43.9,80.8,35.0,79.0,,111.7,58.9,,,,76.0,,24.3,71.0,,15.6,,15.0,132.0,,,,,,233.3,,-18.1,18.8,-27.0,17.0,,49.7,-3.1,,,,14.0,,-37.7,,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,True,,True
53067,372,504.0,1186.3,229.1,,271.0,289.0,,,,,,1209.4,,485.7,269.5,189.0,389.0,,256.5,626.1,332.0,,,553.0,,85.7,132.0,814.3,-142.9,,-101.0,-83.0,,,,,,837.4,,113.7,-102.5,-183.0,17.0,,-115.5,254.1,-40.0,,,181.0,,-286.3,False,False,,True,True,,,,,,False,,True,True,False,True,,True,False,True,,,False,,False
53069,2,0.0,,0.0,,0.0,0.0,,,,,,1.5,,0.2,0.4,0.0,0.0,,0.0,0.8,,,,0.0,,3.3,-2.0,,-2.0,,-2.0,-2.0,,,,,,-0.5,,-1.8,-1.6,-2.0,-2.0,,-2.0,-1.2,,,,-2.0,,1.3,,False,,False,False,,,,,,True,,True,True,False,False,,False,True,,,,False,,True
53071,369,763.0,819.0,435.5,,390.0,997.0,,,,,,548.5,,432.1,363.2,165.0,211.0,,297.6,984.8,,,,1032.0,,73.3,394.0,450.0,66.5,,21.0,628.0,,,,,,179.5,,63.1,-5.8,-204.0,-158.0,,-71.4,615.8,,,,663.0,,-295.7,False,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,False,,True
53073,347,504.0,369.2,299.3,,233.0,438.0,,,,,,971.5,,282.2,241.2,200.0,308.0,,221.8,1220.8,225.0,,,534.0,,54.6,157.0,22.2,-47.7,,-114.0,91.0,,,,,,624.5,,-64.8,-105.8,-147.0,-39.0,,-125.2,873.8,-122.0,,,187.0,,-292.4,True,True,,True,True,,,,,,False,,True,True,True,True,,True,False,True,,,False,,False
53075,1158,112.0,,51.8,,59.0,155.0,,,,,,197.8,,25.7,49.4,33.0,137.0,,8258.7,139.0,,,,45.0,,34.8,-1046.0,,-1106.2,,-1099.0,-1003.0,,,,,,-960.2,,-1132.3,-1108.6,-1125.0,-1021.0,,7100.7,-1019.0,,,,-1113.0,,-1123.2,,False,,False,True,,,,,,True,,False,False,False,True,,False,True,,,,False,,False
53077,1109,2156.0,1037.9,884.2,1278.1,863.0,888.0,,,,,,899.4,,1104.1,904.4,1829.0,452.0,,1680.2,3112.4,573.0,,,650.0,,271.5,1047.0,-71.1,-224.8,169.1,-246.0,-221.0,,,,,,-209.6,,-4.9,-204.6,720.0,-657.0,,571.2,2003.4,-536.0,,,-459.0,,-837.5,True,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,True,,True
54001,27,0.0,,2.5,,0.0,0.0,,,,,,21.6,,4.7,0.9,0.0,0.0,,0.1,10.2,,,,0.0,,4.7,-27.0,,-24.5,,-27.0,-27.0,,,,,,-5.4,,-22.3,-26.1,-27.0,-27.0,,-26.9,-16.8,,,,-27.0,,-22.3,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
54003,294,294.0,281.9,173.7,,166.0,253.0,,,,,,533.3,,133.9,164.1,189.0,0.0,,201.2,285.0,,,,316.0,,67.7,0.0,-12.1,-120.3,,-128.0,-41.0,,,,,,239.3,,-160.1,-129.9,-105.0,-294.0,,-92.8,-9.0,,,,22.0,,-226.3,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54005,118,168.0,,97.7,,76.0,220.0,,,,,,152.7,,58.7,59.9,56.0,24.0,,45.9,200.8,,,,272.0,,21.1,50.0,,-20.3,,-42.0,102.0,,,,,,34.7,,-59.3,-58.1,-62.0,-94.0,,-72.1,82.8,,,,154.0,,-96.9,,True,,True,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
54007,6,0.0,,0.7,,0.0,0.0,,,,,,9.0,,0.5,0.3,0.0,0.0,,0.0,6.1,,,,0.0,,2.8,-6.0,,-5.3,,-6.0,-6.0,,,,,,3.0,,-5.5,-5.7,-6.0,-6.0,,-6.0,0.1,,,,-6.0,,-3.2,,True,,False,False,,,,,,True,,True,True,False,False,,False,True,,,,False,,True
54009,53,7.0,,2.7,,6.0,3.0,,,,,,68.3,,13.0,16.3,17.0,11.0,,8.0,19.4,,,,14.0,,8.1,-46.0,,-50.3,,-47.0,-50.0,,,,,,15.3,,-40.0,-36.7,-36.0,-42.0,,-45.0,-33.6,,,,-39.0,,-44.9,,False,,False,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
54011,403,448.0,703.9,265.8,,257.0,479.0,,,,,,873.1,,434.4,246.4,159.0,116.0,,297.4,457.9,,,,673.0,,73.8,45.0,300.9,-137.2,,-146.0,76.0,,,,,,470.1,,31.4,-156.6,-244.0,-287.0,,-105.6,54.9,,,,270.0,,-329.2,False,False,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
54013,19,0.0,,1.9,,0.0,0.0,,,,,,10.1,,0.2,0.3,0.0,2.0,,0.2,2.2,,,,0.0,,2.8,-19.0,,-17.1,,-19.0,-19.0,,,,,,-8.9,,-18.8,-18.7,-19.0,-17.0,,-18.8,-16.8,,,,-19.0,,-16.2,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,False,,True
54015,18,7.0,,4.5,,0.0,0.0,,,,,,17.8,,2.5,0.6,0.0,2.0,,0.3,,,,,1.0,,3.6,-11.0,,-13.5,,-18.0,-18.0,,,,,,-0.2,,-15.5,-17.4,-18.0,-16.0,,-17.7,,,,,-17.0,,-14.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
54017,17,14.0,,8.2,,5.0,0.0,,,,,,42.5,,,3.3,2.0,7.0,,3.1,,,,,16.0,,7.8,-3.0,,-8.8,,-12.0,-17.0,,,,,,25.5,,,-13.7,-15.0,-10.0,,-13.9,,,,,-1.0,,-9.2,,False,,False,False,,,,,,False,,,False,False,False,,False,,,,,True,,False
54019,464,105.0,,59.1,,55.0,163.0,,,,,,237.9,,64.4,62.5,49.0,33.0,,51.5,44.1,,,,111.0,,20.4,-359.0,,-404.9,,-409.0,-301.0,,,,,,-226.1,,-399.6,-401.5,-415.0,-431.0,,-412.5,-419.9,,,,-353.0,,-443.6,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
54021,31,0.0,,0.0,,0.0,0.0,,,,,,5.6,,0.6,0.5,0.0,0.0,,0.4,3.8,,,,5.0,,2.6,-31.0,,-31.0,,-31.0,-31.0,,,,,,-25.4,,-30.4,-30.5,-31.0,-31.0,,-30.6,-27.2,,,,-26.0,,-28.4,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,True,,True
54023,42,322.0,,180.0,,179.0,414.0,,,,,,57.5,,398.5,119.1,,174.0,,1242.8,275.4,,,,263.0,,63.3,280.0,,138.0,,137.0,372.0,,,,,,15.5,,356.5,77.1,,132.0,,1200.8,233.4,,,,221.0,,21.3,,True,,True,False,,,,,,True,,False,True,,True,,False,True,,,,True,,True
54025,37,49.0,,26.3,,24.0,34.0,,,,,,155.5,,31.9,23.5,21.0,41.0,,20.5,75.4,,,,65.0,,8.7,12.0,,-10.7,,-13.0,-3.0,,,,,,118.5,,-5.1,-13.5,-16.0,4.0,,-16.5,38.4,,,,28.0,,-28.3,,True,,False,True,,,,,,False,,True,False,False,True,,False,False,,,,False,,False
54027,31,14.0,,7.1,,8.0,42.0,,,,,,94.1,,12.5,10.8,18.0,6.0,,4.7,38.7,,,,18.0,,5.5,-17.0,,-23.9,,-23.0,11.0,,,,,,63.1,,-18.5,-20.2,-13.0,-25.0,,-26.3,7.7,,,,-13.0,,-25.5,,False,,False,True,,,,,,False,,False,False,True,False,,False,True,,,,True,,False
54029,41,77.0,,45.3,,32.0,46.0,,,,,,160.9,,10.5,45.2,40.0,2.0,,34.4,24.4,,,,44.0,,9.6,36.0,,4.3,,-9.0,5.0,,,,,,119.9,,-30.5,4.2,-1.0,-39.0,,-6.6,-16.6,,,,3.0,,-31.4,,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,True,,True
54031,33,28.0,,18.5,,6.0,0.0,,,,,,55.1,,4.0,4.3,20.0,13.0,,10.0,9.2,,,,60.0,,9.6,-5.0,,-14.5,,-27.0,-33.0,,,,,,22.1,,-29.0,-28.7,-13.0,-20.0,,-23.0,-23.8,,,,27.0,,-23.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54033,135,224.0,274.7,129.8,,124.0,558.0,,,,,,408.4,,115.7,115.2,73.0,58.0,,123.5,201.8,,,,376.0,,41.3,89.0,139.7,-5.2,,-11.0,423.0,,,,,,273.4,,-19.3,-19.8,-62.0,-77.0,,-11.5,66.8,,,,241.0,,-93.7,False,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,False,,False
54035,97,35.0,,19.2,,16.0,0.0,,,,,,81.5,,2.3,14.8,36.0,9.0,,17.0,52.2,,,,38.0,,9.4,-62.0,,-77.8,,-81.0,-97.0,,,,,,-15.5,,-94.7,-82.2,-61.0,-88.0,,-80.0,-44.8,,,,-59.0,,-87.6,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,True,,False
