,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
46013,519,416.0,406.4,,301.0,890.0,,,,,,,234.0,351.7,81.8,,273.6,367.2,23.3,486.0,75.0,,256.3,237.4,,,,397.0,,570.6,-103.0,-112.6,,-218.0,371.0,,,,,,,-285.0,-167.3,-437.2,,-245.4,-151.8,-495.7,-33.0,-444.0,,-262.7,-281.6,,,,-122.0,,51.6,False,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,False,False,,,,False,,True
46015,52,52.0,58.1,,28.0,0.0,,,,,,,12.0,33.0,8.3,,,31.7,,58.0,19.0,,21.0,31.2,,,,90.0,,102.5,0.0,6.1,,-24.0,-52.0,,,,,,,-40.0,-19.0,-43.7,,,-20.3,,6.0,-33.0,,-31.0,-20.8,,,,38.0,,50.5,False,,False,False,,,,,,,False,False,False,,,False,,False,False,,False,False,,,,False,,False
46017,25,4.0,3.4,,0.0,0.0,,,,,,,9.0,0.8,1.3,,0.0,0.2,0.0,,9.0,,2.9,5.4,,,,0.0,,14.5,-21.0,-21.6,,-25.0,-25.0,,,,,,,-16.0,-24.2,-23.7,,-25.0,-24.8,-25.0,,-16.0,,-22.1,-19.6,,,,-25.0,,-10.5,False,,False,False,,,,,,,True,False,False,,False,False,False,,True,,False,True,,,,False,,True
46019,53,76.0,70.0,,51.0,38.0,,,,,,,42.0,207.7,52.6,,,38.7,,61.0,0.0,,60.6,,,,,117.0,,153.4,23.0,17.0,,-2.0,-15.0,,,,,,,-11.0,154.7,-0.4,,,-14.3,,8.0,-53.0,,7.6,,,,,64.0,,100.4,True,,True,True,,,,,,,True,False,True,,,True,,True,False,,True,,,,,False,,False
46021,21,0.0,0.7,,0.0,0.0,,,,,,,0.0,3.0,3.7,,,1.0,,0.0,0.0,,0.4,0.7,,,,0.0,,22.0,-21.0,-20.3,,-21.0,-21.0,,,,,,,-21.0,-18.0,-17.3,,,-20.0,,-21.0,-21.0,,-20.6,-20.3,,,,-21.0,,1.0,True,,False,False,,,,,,,False,True,True,,,True,,False,False,,True,True,,,,False,,True
46023,49,24.0,22.1,,12.0,0.0,,,,,,,40.0,23.3,11.1,,7.0,12.0,4.3,72.0,32.0,,0.0,20.0,,,,21.0,,57.2,-25.0,-26.9,,-37.0,-49.0,,,,,,,-9.0,-25.7,-37.9,,-42.0,-37.0,-44.7,23.0,-17.0,,-49.0,-29.0,,,,-28.0,,8.2,False,,False,False,,,,,,,True,False,False,,False,False,False,True,True,,False,False,,,,False,,True
46025,21,8.0,7.8,,4.0,0.0,,,,,,,25.0,24.5,0.6,,4.7,0.1,,12.0,3.0,,2.7,5.8,,,,28.0,,43.3,-13.0,-13.2,,-17.0,-21.0,,,,,,,4.0,3.5,-20.4,,-16.3,-20.9,,-9.0,-18.0,,-18.3,-15.2,,,,7.0,,22.3,False,,False,False,,,,,,,True,True,False,,False,False,,True,False,,False,False,,,,True,,False
46027,264,568.0,608.9,,325.0,1401.0,,,,,,,119.0,296.3,18.6,,1869.1,475.7,105.4,483.0,146.0,,136.9,265.6,,,,271.0,,1431.4,304.0,344.9,,61.0,1137.0,,,,,,,-145.0,32.3,-245.4,,1605.1,211.7,-158.6,219.0,-118.0,,-127.1,1.6,,,,7.0,,1167.4,False,,True,False,,,,,,,True,True,True,,False,True,True,True,True,,True,True,,,,True,,False
46029,555,320.0,324.4,,306.0,709.0,,,,,,,195.0,609.5,40.2,,369.2,333.4,41.1,284.0,136.0,,130.3,180.5,,,,326.0,,576.2,-235.0,-230.6,,-249.0,154.0,,,,,,,-360.0,54.5,-514.8,,-185.8,-221.6,-513.9,-271.0,-419.0,,-424.7,-374.5,,,,-229.0,,21.2,True,,False,True,,,,,,,False,True,False,,True,True,False,False,False,,False,False,,,,True,,True
46031,40,8.0,8.0,,8.0,0.0,,,,,,,36.0,9.1,6.3,,25.0,6.8,,31.0,22.0,,3.0,18.0,,,,2.0,,26.5,-32.0,-32.0,,-32.0,-40.0,,,,,,,-4.0,-30.9,-33.7,,-15.0,-33.2,,-9.0,-18.0,,-37.0,-22.0,,,,-38.0,,-13.5,False,,False,False,,,,,,,True,True,False,,True,False,,True,True,,False,True,,,,False,,True
46033,68,160.0,168.8,,102.0,97.0,,,,,,,48.0,517.8,27.5,,,92.4,0.4,114.0,2.0,,100.7,114.5,,,,120.0,,317.5,92.0,100.8,,34.0,29.0,,,,,,,-20.0,449.8,-40.5,,,24.4,-67.6,46.0,-66.0,,32.7,46.5,,,,52.0,,249.5,False,,True,True,,,,,,,True,False,True,,,True,True,True,True,,True,True,,,,True,,False
46035,151,108.0,111.1,,106.0,116.0,,,,,,,106.0,130.8,32.6,,33.2,74.7,66.2,118.0,43.0,,245.1,114.0,,,,230.0,,147.0,-43.0,-39.9,,-45.0,-35.0,,,,,,,-45.0,-20.2,-118.4,,-117.8,-76.3,-84.8,-33.0,-108.0,,94.1,-37.0,,,,79.0,,-4.0,True,,False,True,,,,,,,False,True,False,,False,False,False,True,False,,False,True,,,,False,,True
46037,41,20.0,20.9,,14.0,0.0,,,,,,,24.0,51.3,0.9,,6.4,16.0,,23.0,4.0,,5.4,11.5,,,,11.0,,83.3,-21.0,-20.1,,-27.0,-41.0,,,,,,,-17.0,10.3,-40.0,,-34.6,-25.0,,-18.0,-37.0,,-35.6,-29.5,,,,-30.0,,42.3,True,,False,False,,,,,,,True,True,False,,False,False,,True,False,,False,False,,,,False,,False
46039,42,56.0,55.2,,27.0,27.0,,,,,,,12.0,273.6,8.1,,10.4,32.7,,,42.0,,7.3,,,,,34.0,,212.5,14.0,13.2,,-15.0,-15.0,,,,,,,-30.0,231.6,-33.9,,-31.6,-9.3,,,0.0,,-34.7,,,,,-8.0,,170.5,True,,False,False,,,,,,,False,False,False,,False,True,,,True,,False,,,,,True,,False
46041,68,52.0,61.4,,43.0,0.0,,,,,,,16.0,53.1,13.1,,41.1,37.1,,60.0,19.0,,882.0,45.8,,,,62.0,,103.4,-16.0,-6.6,,-25.0,-68.0,,,,,,,-52.0,-14.9,-54.9,,-26.9,-30.9,,-8.0,-49.0,,814.0,-22.2,,,,-6.0,,35.4,True,,False,False,,,,,,,False,True,False,,False,False,,True,False,,False,False,,,,True,,False
46043,56,20.0,20.6,,8.0,0.0,,,,,,,9.0,20.4,3.3,,5.0,3.9,,20.0,1.0,,2.7,17.0,,,,34.0,,59.3,-36.0,-35.4,,-48.0,-56.0,,,,,,,-47.0,-35.6,-52.7,,-51.0,-52.1,,-36.0,-55.0,,-53.3,-39.0,,,,-22.0,,3.3,True,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,True,,True
46045,60,24.0,27.8,,10.0,0.0,,,,,,,16.0,77.6,6.8,,5.1,9.0,,25.0,0.0,,5.2,,,,,38.0,,112.8,-36.0,-32.2,,-50.0,-60.0,,,,,,,-44.0,17.6,-53.2,,-54.9,-51.0,,-35.0,-60.0,,-54.8,,,,,-22.0,,52.8,True,,False,False,,,,,,,False,True,False,,False,False,,True,False,,False,,,,,True,,False
46047,59,44.0,45.1,,26.0,0.0,,,,,,,85.0,58.0,4.5,,10.4,20.0,,,23.0,,8.1,32.3,,,,105.0,,85.7,-15.0,-13.9,,-33.0,-59.0,,,,,,,26.0,-1.0,-54.5,,-48.6,-39.0,,,-36.0,,-50.9,-26.7,,,,46.0,,26.7,True,,False,False,,,,,,,False,True,False,,False,False,,,False,,False,False,,,,False,,False
46049,40,8.0,6.0,,5.0,0.0,,,,,,,8.0,21.7,0.1,,9.9,1.9,,,0.0,,0.0,5.5,,,,17.0,,45.2,-32.0,-34.0,,-35.0,-40.0,,,,,,,-32.0,-18.3,-39.9,,-30.1,-38.1,,,-40.0,,-40.0,-34.5,,,,-23.0,,5.2,False,,False,False,,,,,,,False,True,False,,True,False,,,False,,False,False,,,,True,,True
46051,83,8.0,5.2,,6.0,0.0,,,,,,,27.0,46.8,5.0,,7.4,5.9,,,0.0,,4.8,9.9,,,,6.0,,45.8,-75.0,-77.8,,-77.0,-83.0,,,,,,,-56.0,-36.2,-78.0,,-75.6,-77.1,,,-83.0,,-78.2,-73.1,,,,-77.0,,-37.2,False,,False,False,,,,,,,True,True,False,,False,False,,,False,,False,True,,,,False,,True
46053,108,36.0,40.4,,21.0,,,,,,,,14.0,36.7,2.0,,3.6,13.9,,,15.0,,69.5,21.7,,,,68.0,,116.7,-72.0,-67.6,,-87.0,,,,,,,,-94.0,-71.3,-106.0,,-104.4,-94.1,,,-93.0,,-38.5,-86.3,,,,-40.0,,8.7,True,,False,,,,,,,,False,True,False,,False,False,,,False,,True,False,,,,True,,True
46055,17,12.0,11.0,,6.0,0.0,,,,,,,10.0,56.0,9.5,,,0.0,,,0.0,,2.9,7.2,,,,14.0,,144.2,-5.0,-6.0,,-11.0,-17.0,,,,,,,-7.0,39.0,-7.5,,,-17.0,,,-17.0,,-14.1,-9.8,,,,-3.0,,127.2,False,,False,False,,,,,,,False,False,False,,,False,,,False,,False,False,,,,True,,False
46057,44,52.0,51.9,,39.0,0.0,,,,,,,28.0,192.2,4.6,,15.7,37.9,,47.0,1.0,,45.8,42.2,,,,63.0,,157.4,8.0,7.9,,-5.0,-44.0,,,,,,,-16.0,148.2,-39.4,,-28.3,-6.1,,3.0,-43.0,,1.8,-1.8,,,,19.0,,113.4,True,,True,False,,,,,,,False,False,False,,False,True,,True,False,,True,True,,,,False,,False
46059,23,4.0,5.2,,4.0,0.0,,,,,,,8.0,7.9,0.4,,2.1,2.0,,,0.0,,3.9,,,,,8.0,,42.8,-19.0,-17.8,,-19.0,-23.0,,,,,,,-15.0,-15.1,-22.6,,-20.9,-21.0,,,-23.0,,-19.1,,,,,-15.0,,19.8,True,,False,False,,,,,,,True,True,False,,False,False,,,False,,False,,,,,True,,False
46061,15,8.0,6.7,,6.0,0.0,,,,,,,15.0,8.3,2.9,,,0.3,,13.0,12.0,,3.0,6.4,,,,14.0,,22.2,-7.0,-8.3,,-9.0,-15.0,,,,,,,0.0,-6.7,-12.1,,,-14.7,,-2.0,-3.0,,-12.0,-8.6,,,,-1.0,,7.2,False,,False,False,,,,,,,True,True,False,,,False,,True,True,,False,False,,,,True,,False
46063,3,0.0,0.0,,0.0,0.0,,,,,,,12.0,4.3,6.1,,,0.0,,0.0,0.0,,0.0,0.2,,,,0.0,,20.0,-3.0,-3.0,,-3.0,-3.0,,,,,,,9.0,1.3,3.1,,,-3.0,,-3.0,-3.0,,-3.0,-2.8,,,,-3.0,,17.0,False,,False,False,,,,,,,False,True,False,,,True,,False,False,,False,True,,,,False,,False
46065,302,96.0,103.0,,78.0,86.0,,,,,,,41.0,90.0,24.8,,77.6,72.6,42.8,99.0,23.0,,115.8,68.4,,,,179.0,,111.9,-206.0,-199.0,,-224.0,-216.0,,,,,,,-261.0,-212.0,-277.2,,-224.4,-229.4,-259.2,-203.0,-279.0,,-186.2,-233.6,,,,-123.0,,-190.1,True,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,True,False,,,,True,,True
46067,57,12.0,10.8,,10.0,0.0,,,,,,,40.0,23.1,7.7,,8.2,5.6,,25.0,25.0,,3.3,12.7,,,,5.0,,46.6,-45.0,-46.2,,-47.0,-57.0,,,,,,,-17.0,-33.9,-49.3,,-48.8,-51.4,,-32.0,-32.0,,-53.7,-44.3,,,,-52.0,,-10.4,False,,False,False,,,,,,,True,True,False,,False,False,,True,True,,False,True,,,,False,,True
46069,14,8.0,8.9,,1.0,0.0,,,,,,,0.0,12.1,1.0,,1.8,1.1,,0.0,7.0,,0.8,4.5,,,,25.0,,43.1,-6.0,-5.1,,-13.0,-14.0,,,,,,,-14.0,-1.9,-13.0,,-12.2,-12.9,,-14.0,-7.0,,-13.2,-9.5,,,,11.0,,29.1,True,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,False,,False
46071,22,0.0,1.2,,0.0,0.0,,,,,,,4.0,28.4,0.4,,1.0,0.0,,3.0,2.0,,0.1,,,,,0.0,,23.1,-22.0,-20.8,,-22.0,-22.0,,,,,,,-18.0,6.4,-21.6,,-21.0,-22.0,,-19.0,-20.0,,-21.9,,,,,-22.0,,1.1,True,,False,False,,,,,,,True,True,True,,True,True,,True,True,,True,,,,,False,,True
46073,43,0.0,0.4,,0.0,0.0,,,,,,,16.0,3.9,0.1,,4.5,0.0,,,0.0,,0.8,3.1,,,,12.0,,16.6,-43.0,-42.6,,-43.0,-43.0,,,,,,,-27.0,-39.1,-42.9,,-38.5,-43.0,,,-43.0,,-42.2,-39.9,,,,-31.0,,-26.4,True,,False,False,,,,,,,True,True,True,,True,True,,,False,,True,True,,,,True,,True
46075,10,0.0,0.0,,0.0,0.0,,,,,,,0.0,5.0,3.1,,,0.0,,0.0,0.0,,0.1,0.5,,,,11.0,,26.0,-10.0,-10.0,,-10.0,-10.0,,,,,,,-10.0,-5.0,-6.9,,,-10.0,,-10.0,-10.0,,-9.9,-9.5,,,,1.0,,16.0,True,,False,False,,,,,,,False,True,True,,,True,,False,False,,True,True,,,,True,,False
46077,35,16.0,16.2,,6.0,0.0,,,,,,,16.0,36.1,7.3,,4.8,3.9,,21.0,0.0,,0.9,,,,,14.0,,70.2,-19.0,-18.8,,-29.0,-35.0,,,,,,,-19.0,1.1,-27.7,,-30.2,-31.1,,-14.0,-35.0,,-34.1,,,,,-21.0,,35.2,True,,False,False,,,,,,,False,True,False,,False,False,,True,False,,False,,,,,False,,False
46079,78,24.0,23.3,,24.0,2.0,,,,,,,65.0,46.6,18.1,,8.1,33.2,63.3,,1.0,,9.0,25.7,,,,34.0,,102.1,-54.0,-54.7,,-54.0,-76.0,,,,,,,-13.0,-31.4,-59.9,,-69.9,-44.8,-14.7,,-77.0,,-69.0,-52.3,,,,-44.0,,24.1,False,,False,False,,,,,,,True,True,False,,False,True,True,,False,,False,True,,,,True,,True
46081,185,440.0,424.1,,414.0,1181.0,,,,,,,154.0,1326.2,2.9,,590.8,255.7,1.7,357.0,122.0,,625.7,290.8,,,,477.0,,978.9,255.0,239.1,,229.0,996.0,,,,,,,-31.0,1141.2,-182.1,,405.8,70.7,-183.3,172.0,-63.0,,440.7,105.8,,,,292.0,,793.9,True,,True,False,,,,,,,True,False,True,,False,True,True,True,True,,False,True,,,,False,,False
46083,462,352.0,333.8,,352.0,456.0,,,,,,,333.0,372.7,85.1,,383.4,377.8,359.5,575.0,137.0,,290.7,167.8,,,,305.0,,893.9,-110.0,-128.2,,-110.0,-6.0,,,,,,,-129.0,-89.3,-376.9,,-78.6,-84.2,-102.5,113.0,-325.0,,-171.3,-294.2,,,,-157.0,,431.9,False,,False,True,,,,,,,False,True,False,,True,True,True,False,False,,False,False,,,,False,,False
46085,54,36.0,34.6,,22.0,,,,,,,,4.0,27.3,4.2,,22.0,21.0,3.6,66.0,0.0,,23.4,21.2,,,,41.0,,58.5,-18.0,-19.4,,-32.0,,,,,,,,-50.0,-26.7,-49.8,,-32.0,-33.0,-50.4,12.0,-54.0,,-30.6,-32.8,,,,-13.0,,4.5,False,,False,,,,,,,,False,False,False,,False,False,False,True,False,,False,False,,,,True,,True
46087,46,32.0,31.6,,30.0,,,,,,,,31.0,51.9,4.3,,14.1,25.1,,39.0,19.0,,9.3,35.4,,,,58.0,,181.3,-14.0,-14.4,,-16.0,,,,,,,,-15.0,5.9,-41.7,,-31.9,-20.9,,-7.0,-27.0,,-36.7,-10.6,,,,12.0,,135.3,False,,False,,,,,,,,False,True,False,,False,False,,True,False,,False,True,,,,True,,False
46089,24,0.0,2.1,,0.0,0.0,,,,,,,8.0,16.8,0.4,,1.8,1.0,,0.0,0.0,,1.4,2.7,,,,3.0,,35.4,-24.0,-21.9,,-24.0,-24.0,,,,,,,-16.0,-7.2,-23.6,,-22.2,-23.0,,-24.0,-24.0,,-22.6,-21.3,,,,-21.0,,11.4,True,,False,False,,,,,,,True,True,True,,True,True,,False,False,,True,True,,,,True,,True
46091,20,24.0,22.6,,13.0,,,,,,,,52.0,34.0,1.8,,1.9,2.3,,21.0,40.0,,3.6,,,,,53.0,,111.2,4.0,2.6,,-7.0,,,,,,,,32.0,14.0,-18.2,,-18.1,-17.7,,1.0,20.0,,-16.4,,,,,33.0,,91.2,True,,False,,,,,,,,False,False,False,,False,False,,True,False,,False,,,,,False,,False
46093,242,508.0,494.6,,485.0,686.0,,,,,,,217.0,857.1,68.5,,1230.6,276.1,5.5,426.0,23.0,,607.4,336.4,,,,459.0,,1052.8,266.0,252.6,,243.0,444.0,,,,,,,-25.0,615.1,-173.5,,988.6,34.1,-236.5,184.0,-219.0,,365.4,94.4,,,,217.0,,810.8,True,,True,False,,,,,,,True,False,True,,False,True,True,True,True,,False,True,,,,True,,False
46095,7,0.0,0.0,,0.0,0.0,,,,,,,4.0,2.5,1.1,,,0.0,,13.0,0.0,,5.6,5.7,,,,0.0,,9.0,-7.0,-7.0,,-7.0,-7.0,,,,,,,-3.0,-4.5,-5.9,,,-7.0,,6.0,-7.0,,-1.4,-1.3,,,,-7.0,,2.0,False,,False,False,,,,,,,True,True,True,,,True,,True,False,,True,True,,,,False,,True
46097,5,4.0,4.0,,4.0,0.0,,,,,,,8.0,6.1,0.5,,2.6,0.0,,11.0,2.0,,0.7,,,,,17.0,,22.1,-1.0,-1.0,,-1.0,-5.0,,,,,,,3.0,1.1,-4.5,,-2.4,-5.0,,6.0,-3.0,,-4.3,,,,,12.0,,17.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,,False
46099,1402,1212.0,1155.0,,1193.0,1664.0,,,,,,,1247.0,781.8,431.0,,1292.9,1165.2,120.2,3090.0,489.0,,1292.9,1161.5,1926.0,,,1029.0,,2103.5,-190.0,-247.0,,-209.0,262.0,,,,,,,-155.0,-620.2,-971.0,,-109.1,-236.8,-1281.8,1688.0,-913.0,,-109.1,-240.5,524.0,,,-373.0,,701.5,False,,False,False,,,,,,,True,False,False,,True,False,False,False,False,,True,False,False,,,False,,False
46101,49,20.0,17.8,,12.0,0.0,,,,,,,16.0,51.6,4.3,,5.9,2.8,,28.0,0.0,,9.7,15.4,,,,53.0,,107.3,-29.0,-31.2,,-37.0,-49.0,,,,,,,-33.0,2.6,-44.7,,-43.1,-46.2,,-21.0,-49.0,,-39.3,-33.6,,,,4.0,,58.3,False,,False,False,,,,,,,False,True,False,,False,False,,True,False,,False,False,,,,True,,False
46102,99,40.0,36.8,,37.0,3.0,,,,,,,119.0,79.1,,,6.5,21.5,,105.0,,,9.3,39.0,,,,102.0,,,-59.0,-62.2,,-62.0,-96.0,,,,,,,20.0,-19.9,,,-92.5,-77.5,,6.0,,,-89.7,-60.0,,,,3.0,,,False,,False,False,,,,,,,True,True,,,False,False,,True,,,False,False,,,,True,,
46103,912,1236.0,1228.7,,1148.0,5470.0,,,,,,,426.0,1205.1,374.3,,1366.7,1097.4,516.7,1212.0,239.0,,1422.9,741.9,,,,1685.0,,1800.3,324.0,316.7,,236.0,4558.0,,,,,,,-486.0,293.1,-537.7,,454.7,185.4,-395.3,300.0,-673.0,,510.9,-170.1,,,,773.0,,888.3,True,,True,False,,,,,,,False,True,False,,False,True,False,True,False,,False,True,,,,False,,False
46105,25,32.0,31.4,,16.0,,,,,,,,5.0,47.7,4.3,,,1.0,,21.0,1.0,,16.7,17.4,,,,56.0,,115.1,7.0,6.4,,-9.0,,,,,,,,-20.0,22.7,-20.7,,,-24.0,,-4.0,-24.0,,-8.3,-7.6,,,,31.0,,90.1,True,,False,,,,,,,,False,False,False,,,False,,True,False,,False,False,,,,False,,False
46107,31,28.0,26.4,,18.0,,,,,,,,0.0,194.9,33.4,,,19.3,,,41.0,,13.0,14.4,,,,44.0,,216.4,-3.0,-4.6,,-13.0,,,,,,,,-31.0,163.9,2.4,,,-11.7,,,10.0,,-18.0,-16.6,,,,13.0,,185.4,False,,False,,,,,,,,False,False,True,,,False,,,False,,False,False,,,,False,,False
46109,109,24.0,25.4,,22.0,2.0,,,,,,,47.0,21.1,9.5,,19.7,22.3,,56.0,6.0,,8.4,24.8,,,,35.0,,42.8,-85.0,-83.6,,-87.0,-107.0,,,,,,,-62.0,-87.9,-99.5,,-89.3,-86.7,,-53.0,-103.0,,-100.6,-84.2,,,,-74.0,,-66.2,True,,False,False,,,,,,,True,False,False,,False,False,,True,False,,False,True,,,,True,,True
46111,16,8.0,8.0,,4.0,0.0,,,,,,,5.0,8.7,0.1,,1.3,0.1,,12.0,14.0,,18.7,4.1,,,,36.0,,53.5,-8.0,-8.0,,-12.0,-16.0,,,,,,,-11.0,-7.3,-15.9,,-14.7,-15.9,,-4.0,-2.0,,2.7,-11.9,,,,20.0,,37.5,False,,False,False,,,,,,,False,True,False,,False,False,,True,True,,True,False,,,,False,,False
46115,81,56.0,56.1,,39.0,13.0,,,,,,,49.0,74.0,5.9,,21.1,40.8,,54.0,0.0,,7.9,37.0,,,,103.0,,182.7,-25.0,-24.9,,-42.0,-68.0,,,,,,,-32.0,-7.0,-75.1,,-59.9,-40.2,,-27.0,-81.0,,-73.1,-44.0,,,,22.0,,101.7,True,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,True,,False
46117,21,0.0,5.8,,2.0,0.0,,,,,,,4.0,9.6,0.1,,3.7,1.4,,,0.0,,4.3,1.1,,,,0.0,,16.6,-21.0,-15.2,,-19.0,-21.0,,,,,,,-17.0,-11.4,-20.9,,-17.3,-19.6,,,-21.0,,-16.7,-19.9,,,,-21.0,,-4.4,True,,True,False,,,,,,,True,True,True,,True,True,,,False,,True,True,,,,False,,True
46119,3,4.0,5.5,,1.0,0.0,,,,,,,0.0,52.0,4.3,,0.5,0.0,,0.0,0.0,,0.6,4.6,,,,6.0,,34.7,1.0,2.5,,-2.0,-3.0,,,,,,,-3.0,49.0,1.3,,-2.5,-3.0,,-3.0,-3.0,,-2.4,1.6,,,,3.0,,31.7,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,,False
46121,44,8.0,6.8,,8.0,0.0,,,,,,,37.0,10.8,10.8,,19.6,0.8,,,1.0,,6.3,6.2,,,,10.0,,12.0,-36.0,-37.2,,-36.0,-44.0,,,,,,,-7.0,-33.2,-33.2,,-24.4,-43.2,,,-43.0,,-37.7,-37.8,,,,-34.0,,-32.0,False,,False,False,,,,,,,True,True,True,,True,False,,,False,,False,False,,,,True,,True
46123,127,4.0,4.1,,4.0,0.0,,,,,,,18.0,3.2,0.9,,4.7,1.3,,13.0,12.0,,13.1,1.8,,,,43.0,,15.6,-123.0,-122.9,,-123.0,-127.0,,,,,,,-109.0,-123.8,-126.1,,-122.3,-125.7,,-114.0,-115.0,,-113.9,-125.2,,,,-84.0,,-111.4,True,,False,False,,,,,,,True,False,False,,True,False,,True,True,,True,False,,,,True,,True
46125,84,32.0,32.7,,32.0,28.0,,,,,,,36.0,88.3,8.3,,26.9,41.7,,51.0,0.0,,39.8,24.6,,,,36.0,,172.3,-52.0,-51.3,,-52.0,-56.0,,,,,,,-48.0,4.3,-75.7,,-57.1,-42.3,,-33.0,-84.0,,-44.2,-59.4,,,,-48.0,,88.3,True,,False,False,,,,,,,True,True,False,,False,True,,True,False,,True,False,,,,True,,False
46127,142,92.0,101.9,,74.0,64.0,,,,,,,108.0,166.7,26.5,,40.5,100.8,34.7,167.0,57.0,,2.1,58.1,,,,110.0,,310.0,-50.0,-40.1,,-68.0,-78.0,,,,,,,-34.0,24.7,-115.5,,-101.5,-41.2,-107.3,25.0,-85.0,,-139.9,-83.9,,,,-32.0,,168.0,True,,False,False,,,,,,,True,True,False,,False,True,False,True,False,,False,False,,,,True,,False
46129,77,44.0,48.1,,27.0,29.0,,,,,,,16.0,54.8,0.4,,14.1,25.9,,42.0,1.0,,32.7,20.7,,,,41.0,,132.7,-33.0,-28.9,,-50.0,-48.0,,,,,,,-61.0,-22.2,-76.6,,-62.9,-51.1,,-35.0,-76.0,,-44.3,-56.3,,,,-36.0,,55.7,True,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,False,,False
46135,193,148.0,148.8,,147.0,217.0,,,,,,,160.0,251.8,18.3,,56.6,141.4,26.1,161.0,49.0,,144.8,115.8,,,,185.0,,231.1,-45.0,-44.2,,-46.0,24.0,,,,,,,-33.0,58.8,-174.7,,-136.4,-51.6,-166.9,-32.0,-144.0,,-48.2,-77.2,,,,-8.0,,38.1,True,,False,True,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,True,,True
46137,12,16.0,17.4,,7.0,0.0,,,,,,,28.0,38.1,4.9,,6.3,0.7,,,0.0,,4.8,,,,,36.0,,52.9,4.0,5.4,,-5.0,-12.0,,,,,,,16.0,26.1,-7.1,,-5.7,-11.3,,,-12.0,,-7.2,,,,,24.0,,40.9,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,,,,,False,,False
47001,322,116.0,113.8,,118.0,61.0,,,,,,,319.0,430.6,301.1,,38.8,129.2,197.9,109.0,0.0,,45.6,72.6,,,,60.0,272.7,401.1,-206.0,-208.2,,-204.0,-261.0,,,,,,,-3.0,108.6,-20.9,,-283.2,-192.8,-124.1,-213.0,-322.0,,-276.4,-249.4,,,,-262.0,-49.3,79.1,False,,True,False,,,,,,,True,True,True,,False,True,True,False,False,,False,False,,,,False,True,True
