,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
40139,474,144.0,,17.0,21.0,,,,,,,151.0,60.1,,11.7,60.3,4.1,,,0.7,65.5,,,,0.0,,-330.0,,-457.0,-453.0,,,,,,,-323.0,-413.9,,-462.3,-413.7,-469.9,,,-473.3,-408.5,,,,-474.0,,,False,False,,,,,,,True,False,,False,False,False,,,False,False,,,,False,
40141,38,96.0,,24.0,0.0,,,,,,,83.0,19.3,,12.5,32.4,,41.0,,12.9,98.1,,,,81.0,,58.0,,-14.0,-38.0,,,,,,,45.0,-18.7,,-25.5,-5.6,,3.0,,-25.1,60.1,,,,43.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,False,,,,True,
40143,7807,13432.0,13272.9,5451.0,14844.0,,,,,,,14491.0,8295.2,,7265.9,4526.0,3911.5,6716.0,,5451.0,6495.8,6050.0,,,7271.0,,5625.0,5465.9,-2356.0,7037.0,,,,,,,6684.0,488.2,,-541.1,-3281.0,-3895.5,-1091.0,,-2356.0,-1311.2,-1757.0,,,-536.0,,True,True,False,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
40145,741,1312.0,1092.3,583.0,1885.0,,,,,,,1379.0,1108.5,,1082.6,578.7,882.3,619.0,,504.6,991.0,,,,1077.0,,571.0,351.3,-158.0,1144.0,,,,,,,638.0,367.5,,341.6,-162.3,141.3,-122.0,,-236.4,250.0,,,,336.0,,True,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
40147,424,320.0,84.7,160.0,286.0,,,,,,,586.0,368.7,,73.1,180.8,172.1,360.0,,159.8,510.6,,,,363.0,,-104.0,-339.3,-264.0,-138.0,,,,,,,162.0,-55.3,,-350.9,-243.2,-251.9,-64.0,,-264.2,86.6,,,,-61.0,,False,False,False,,,,,,,False,True,,False,False,False,True,,False,True,,,,True,
40149,61,56.0,,21.0,42.0,,,,,,,102.0,52.7,,7.4,19.8,,,,19.5,,,,,177.0,,-5.0,,-40.0,-19.0,,,,,,,41.0,-8.3,,-53.6,-41.2,,,,-41.5,,,,,116.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
40151,95,8.0,,2.0,0.0,,,,,,,29.0,6.9,,1.8,1.8,,17.0,,6.5,,,,,0.0,,-87.0,,-93.0,-95.0,,,,,,,-66.0,-88.1,,-93.2,-93.2,,-78.0,,-88.5,,,,,-95.0,,,False,False,,,,,,,True,False,,False,False,,True,,False,,,,,False,
40153,1003,40.0,,13.0,18.0,,,,,,,163.0,21.1,,23.6,15.2,,20.0,,13.2,23.0,,,,11.0,,-963.0,,-990.0,-985.0,,,,,,,-840.0,-981.9,,-979.4,-987.8,,-983.0,,-989.8,-980.0,,,,-992.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,False,,,,False,
41001,65,88.0,,26.0,,,,,,,,99.0,50.8,,2.5,24.0,,23.0,,28.8,,,,,223.0,,23.0,,-39.0,,,,,,,,34.0,-14.2,,-62.5,-41.0,,-42.0,,-36.2,,,,,158.0,,,False,,,,,,,,False,True,,False,False,,False,,False,,,,,False,
41003,162,168.0,204.2,77.0,135.0,,,,,,,63.0,280.3,,24.8,78.2,169.9,59.0,,33.6,296.4,,,,763.0,,6.0,42.2,-85.0,-27.0,,,,,,,-99.0,118.3,,-137.2,-83.8,7.9,-103.0,,-128.3,134.4,,,,601.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
41005,1021,976.0,2076.2,544.0,595.0,,,,,,,1275.0,2157.3,,587.0,607.1,2206.0,456.0,,589.3,559.7,398.0,,,855.0,,-45.0,1055.2,-477.0,-426.0,,,,,,,254.0,1136.3,,-434.0,-413.9,1185.0,-565.0,,-431.7,-461.3,-623.0,,,-166.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
41007,130,80.0,,19.0,118.0,,,,,,,10.0,187.7,,12.7,44.0,,30.0,,10.1,41.0,,,,108.0,,-50.0,,-111.0,-12.0,,,,,,,-120.0,57.7,,-117.3,-86.0,,-100.0,,-119.9,-89.0,,,,-22.0,,,False,True,,,,,,,False,False,,False,False,,False,,False,False,,,,True,
41009,88,88.0,7.1,11.0,107.0,,,,,,,13.0,208.2,,11.4,33.8,,25.0,,7.7,68.9,,,,152.0,,0.0,-80.9,-77.0,19.0,,,,,,,-75.0,120.2,,-76.6,-54.2,,-63.0,,-80.3,-19.1,,,,64.0,,False,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
41011,72,40.0,149.1,21.0,42.0,,,,,,,91.0,163.7,,11.6,20.5,,20.0,,9.3,56.5,,,,16.0,,-32.0,77.1,-51.0,-30.0,,,,,,,19.0,91.7,,-60.4,-51.5,,-52.0,,-62.7,-15.5,,,,-56.0,,False,False,True,,,,,,,True,False,,False,False,,False,,False,True,,,,False,
41013,21,96.0,,30.0,42.0,,,,,,,0.0,74.2,,11.0,30.6,,26.0,,33.9,133.4,,,,170.0,,75.0,,9.0,21.0,,,,,,,-21.0,53.2,,-10.0,9.6,,5.0,,12.9,112.4,,,,149.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,False,,,,False,
41015,17,8.0,,0.0,0.0,,,,,,,24.0,23.3,,0.8,1.2,,0.0,,1.6,,,,,2.0,,-9.0,,-17.0,-17.0,,,,,,,7.0,6.3,,-16.2,-15.8,,-17.0,,-15.4,,,,,-15.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,,,,,False,
41017,295,728.0,942.2,310.0,511.0,,,,,,,440.0,1429.4,,205.4,293.0,1685.9,201.0,,216.1,442.7,453.0,,,681.0,,433.0,647.2,15.0,216.0,,,,,,,145.0,1134.4,,-89.6,-2.0,1390.9,-94.0,,-78.9,147.7,158.0,,,386.0,,False,True,True,,,,,,,True,False,,True,True,False,True,,True,True,True,,,True,
41019,100,96.0,244.1,75.0,132.0,,,,,,,258.0,379.0,,19.8,89.6,328.3,44.0,,68.8,113.5,,,,30.0,,-4.0,144.1,-25.0,32.0,,,,,,,158.0,279.0,,-80.2,-10.4,228.3,-56.0,,-31.2,13.5,,,,-70.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
41021,4,8.0,,0.0,0.0,,,,,,,0.0,21.6,,,0.2,,0.0,,3.3,,,,,5.0,,4.0,,-4.0,-4.0,,,,,,,-4.0,17.6,,,-3.8,,-4.0,,-0.7,,,,,1.0,,,False,False,,,,,,,False,False,,,True,,False,,True,,,,,True,
41023,9,0.0,,0.0,0.0,,,,,,,0.0,13.1,,0.0,0.1,,0.0,,0.8,,,,,0.0,,-9.0,,-9.0,-9.0,,,,,,,-9.0,4.1,,-9.0,-8.9,,-9.0,,-8.2,,,,,-9.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
41025,4,16.0,,6.0,0.0,,,,,,,16.0,38.5,,0.4,1.2,,0.0,,8.4,,,,,10.0,,12.0,,2.0,-4.0,,,,,,,12.0,34.5,,-3.6,-2.8,,-4.0,,4.4,,,,,6.0,,,True,True,,,,,,,False,False,,True,True,,True,,True,,,,,True,
41027,90,128.0,,37.0,0.0,,,,,,,27.0,176.3,,25.6,82.2,92.0,62.0,,22.4,535.6,,,,68.0,,38.0,,-53.0,-90.0,,,,,,,-63.0,86.3,,-64.4,-7.8,2.0,-28.0,,-67.6,445.6,,,,-22.0,,,False,False,,,,,,,False,False,,False,True,True,True,,False,False,,,,True,
41029,769,752.0,1201.7,409.0,1266.0,,,,,,,848.0,1430.0,,646.0,422.1,1300.0,190.0,,357.8,759.5,704.0,,,1510.0,,-17.0,432.7,-360.0,497.0,,,,,,,79.0,661.0,,-123.0,-346.9,531.0,-579.0,,-411.2,-9.5,-65.0,,,741.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,False,,,False,
41031,228,400.0,,189.0,491.0,,,,,,,40.0,316.5,,69.2,167.5,203.2,122.0,,257.7,726.1,,,,174.0,,172.0,,-39.0,263.0,,,,,,,-188.0,88.5,,-158.8,-60.5,-24.8,-106.0,,29.7,498.1,,,,-54.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
41033,96,152.0,334.2,73.0,239.0,,,,,,,173.0,351.3,,12.7,67.5,232.1,52.0,,18.5,86.0,,,,367.0,,56.0,238.2,-23.0,143.0,,,,,,,77.0,255.3,,-83.3,-28.5,136.1,-44.0,,-77.5,-10.0,,,,271.0,,False,True,False,,,,,,,False,False,,False,True,False,True,,False,True,,,,False,
41035,86,112.0,369.1,62.0,86.0,,,,,,,301.0,346.0,,74.5,60.8,158.0,60.0,,59.6,146.0,,,,27.0,,26.0,283.1,-24.0,0.0,,,,,,,215.0,260.0,,-11.5,-25.2,72.0,-26.0,,-26.4,60.0,,,,-59.0,,False,True,True,,,,,,,False,False,,True,True,False,False,,False,False,,,,False,
41037,6,8.0,,4.0,0.0,,,,,,,0.0,14.0,,14.3,3.3,,,,7.9,62.5,,,,1.0,,2.0,,-2.0,-6.0,,,,,,,-6.0,8.0,,8.3,-2.7,,,,1.9,56.5,,,,-5.0,,,False,False,,,,,,,False,False,,False,False,,,,True,False,,,,False,
41039,674,568.0,1427.1,291.0,446.0,,,,,,,1188.0,2554.1,,520.5,302.5,1394.7,194.0,,163.8,220.6,184.0,,,453.0,,-106.0,753.1,-383.0,-228.0,,,,,,,514.0,1880.1,,-153.5,-371.5,720.7,-480.0,,-510.2,-453.4,-490.0,,,-221.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
41041,96,96.0,,36.0,49.0,,,,,,,67.0,208.1,,10.3,41.1,89.5,103.0,,3.3,222.4,,,,79.0,,0.0,,-60.0,-47.0,,,,,,,-29.0,112.1,,-85.7,-54.9,-6.5,7.0,,-92.7,126.4,,,,-17.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
41043,276,208.0,90.8,108.0,226.0,,,,,,,443.0,536.2,,29.4,120.9,418.0,84.0,,127.7,131.1,106.0,,,253.0,,-68.0,-185.2,-168.0,-50.0,,,,,,,167.0,260.2,,-246.6,-155.1,142.0,-192.0,,-148.3,-144.9,-170.0,,,-23.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,False,,,True,
41045,954,776.0,,367.0,39.0,,,,,,,407.0,675.9,,702.5,397.0,39.5,258.0,,195.1,830.7,,,,258.0,,-178.0,,-587.0,-915.0,,,,,,,-547.0,-278.1,,-251.5,-557.0,-914.5,-696.0,,-758.9,-123.3,,,,-696.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,False,
41047,2044,1832.0,2128.3,976.0,923.0,,,,,,,2167.0,1813.7,,1730.1,1164.7,2078.0,869.0,,1093.0,1063.1,704.0,,,1278.0,,-212.0,84.3,-1068.0,-1121.0,,,,,,,123.0,-230.3,,-313.9,-879.3,34.0,-1175.0,,-951.0,-980.9,-1340.0,,,-766.0,,True,False,False,,,,,,,True,False,,False,False,True,False,,False,False,False,,,False,
41049,212,512.0,,193.0,379.0,,,,,,,66.0,171.2,,398.4,223.9,78.8,134.0,,187.5,270.5,,,,132.0,,300.0,,-19.0,167.0,,,,,,,-146.0,-40.8,,186.4,11.9,-133.2,-78.0,,-24.5,58.5,,,,-80.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
41051,2710,4160.0,6756.5,1935.0,3622.0,,,,,,,3108.0,4948.9,,2985.3,1796.2,6072.3,1497.0,,1292.6,3503.0,1863.0,,,3321.0,,1450.0,4046.5,-775.0,912.0,,,,,,,398.0,2238.9,,275.3,-913.8,3362.3,-1213.0,,-1417.4,793.0,-847.0,,,611.0,,False,True,True,,,,,,,True,False,,True,True,False,True,,True,True,True,,,True,
41053,243,344.0,0.2,122.0,475.0,,,,,,,105.0,602.7,,133.8,160.2,542.2,107.0,,105.2,112.2,,,,391.0,,101.0,-242.8,-121.0,232.0,,,,,,,-138.0,359.7,,-109.2,-82.8,299.2,-136.0,,-137.8,-130.8,,,,148.0,,False,False,False,,,,,,,False,False,,False,True,False,False,,False,False,,,,False,
41055,7,40.0,,1.0,0.0,,,,,,,0.0,8.8,,2.0,6.7,,9.0,,441.5,,,,,45.0,,33.0,,-6.0,-7.0,,,,,,,-7.0,1.8,,-5.0,-0.3,,2.0,,434.5,,,,,38.0,,,True,True,,,,,,,True,True,,True,True,,True,,False,,,,,False,
41057,30,0.0,,0.0,0.0,,,,,,,0.0,23.0,,6.7,9.6,,4.0,,12.7,36.4,,,,0.0,,-30.0,,-30.0,-30.0,,,,,,,-30.0,-7.0,,-23.3,-20.4,,-26.0,,-17.3,6.4,,,,-30.0,,,False,False,,,,,,,False,True,,True,True,,True,,True,True,,,,False,
41059,985,2712.0,3266.2,1043.0,2314.0,,,,,,,1608.0,1463.6,,1721.8,933.3,1021.0,790.0,,1112.2,1669.9,,,,732.0,,1727.0,2281.2,58.0,1329.0,,,,,,,623.0,478.6,,736.8,-51.7,36.0,-195.0,,127.2,684.9,,,,-253.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
41061,59,24.0,,10.0,0.0,,,,,,,326.0,57.3,,1.0,8.9,37.4,,,66.6,16.7,,,,6.0,,-35.0,,-49.0,-59.0,,,,,,,267.0,-1.7,,-58.0,-50.1,-21.6,,,7.6,-42.3,,,,-53.0,,,False,False,,,,,,,False,True,,False,False,True,,,True,False,,,,False,
41063,12,8.0,,4.0,0.0,,,,,,,32.0,7.4,,3.0,1.6,,,,5.0,,,,,2.0,,-4.0,,-8.0,-12.0,,,,,,,20.0,-4.6,,-9.0,-10.4,,,,-7.0,,,,,-10.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
41065,132,136.0,,54.0,62.0,,,,,,,27.0,152.1,,40.5,78.2,170.0,52.0,,54.7,101.3,,,,129.0,,4.0,,-78.0,-70.0,,,,,,,-105.0,20.1,,-91.5,-53.8,38.0,-80.0,,-77.3,-30.7,,,,-3.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
41067,1714,2608.0,3277.8,1321.0,2222.0,,,,,,,1875.0,3890.1,,2411.3,1290.7,4498.4,964.0,,1288.1,2380.5,1196.0,,,2555.0,,894.0,1563.8,-393.0,508.0,,,,,,,161.0,2176.1,,697.3,-423.3,2784.4,-750.0,,-425.9,666.5,-518.0,,,841.0,,False,True,True,,,,,,,True,False,,True,True,False,True,,True,True,True,,,True,
41069,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,True,,,,,,
41071,407,632.0,831.9,340.0,1185.0,,,,,,,267.0,843.8,,229.4,347.8,989.7,173.0,,421.1,1068.1,,,,1152.0,,225.0,424.9,-67.0,778.0,,,,,,,-140.0,436.8,,-177.6,-59.2,582.7,-234.0,,14.1,661.1,,,,745.0,,False,True,False,,,,,,,True,False,,True,True,False,False,,True,False,,,,False,
42001,355,216.0,216.5,98.0,135.0,,,,,,,282.0,506.4,,65.2,126.7,145.1,101.0,,96.2,110.3,,,,180.0,,-139.0,-138.5,-257.0,-220.0,,,,,,,-73.0,151.4,,-289.8,-228.3,-209.9,-254.0,,-258.8,-244.7,,,,-175.0,,True,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
42003,3941,7992.0,15936.7,3588.0,7671.0,,,,,,,5003.0,12166.8,,6704.4,3491.6,4013.1,2025.0,,3010.7,7162.9,2149.0,,,5067.0,,4051.0,11995.7,-353.0,3730.0,,,,,,,1062.0,8225.8,,2763.4,-449.4,72.1,-1916.0,,-930.3,3221.9,-1792.0,,,1126.0,,False,True,True,,,,,,,True,False,,True,True,True,True,,True,True,True,,,True,
42005,249,264.0,107.3,110.0,301.0,,,,,,,191.0,498.9,,32.6,116.8,537.4,52.0,,88.8,336.0,,,,303.0,,15.0,-141.7,-139.0,52.0,,,,,,,-58.0,249.9,,-216.4,-132.2,288.4,-197.0,,-160.2,87.0,,,,54.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
42007,659,944.0,509.4,385.0,403.0,,,,,,,749.0,1128.8,,328.1,402.4,607.8,288.0,,253.9,788.7,554.0,,,395.0,,285.0,-149.6,-274.0,-256.0,,,,,,,90.0,469.8,,-330.9,-256.6,-51.2,-371.0,,-405.1,129.7,-105.0,,,-264.0,,True,True,True,,,,,,,True,False,,False,True,True,False,,False,True,True,,,True,
42009,110,120.0,,40.0,195.0,,,,,,,82.0,158.4,,16.0,42.5,220.6,,,29.4,82.8,,,,116.0,,10.0,,-70.0,85.0,,,,,,,-28.0,48.4,,-94.0,-67.5,110.6,,,-80.6,-27.2,,,,6.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,True,
42011,1854,1280.0,638.2,545.0,784.0,,,,,,,1403.0,2844.6,,311.5,812.9,454.7,857.0,,348.3,3008.2,634.0,,,807.0,,-574.0,-1215.8,-1309.0,-1070.0,,,,,,,-451.0,990.6,,-1542.5,-1041.1,-1399.3,-997.0,,-1505.7,1154.2,-1220.0,,,-1047.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,False,
42013,453,344.0,367.6,173.0,299.0,,,,,,,300.0,941.4,,221.8,207.4,661.0,,,165.6,541.1,,,,437.0,,-109.0,-85.4,-280.0,-154.0,,,,,,,-153.0,488.4,,-231.2,-245.6,208.0,,,-287.4,88.1,,,,-16.0,,True,False,False,,,,,,,False,False,,False,False,False,,,False,True,,,,True,
42015,59,48.0,0.4,19.0,108.0,,,,,,,48.0,206.8,,3.8,22.6,,20.0,,15.1,43.6,,,,32.0,,-11.0,-58.6,-40.0,49.0,,,,,,,-11.0,147.8,,-55.2,-36.4,,-39.0,,-43.9,-15.4,,,,-27.0,,False,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
42017,1801,2360.0,383.5,903.0,1343.0,,,,,,,1141.0,4265.2,,986.5,1331.1,1257.9,1249.0,,814.4,3234.0,1656.0,,,1626.0,,559.0,-1417.5,-898.0,-458.0,,,,,,,-660.0,2464.2,,-814.5,-469.9,-543.1,-552.0,,-986.6,1433.0,-145.0,,,-175.0,,False,False,True,,,,,,,False,False,,False,True,True,True,,False,False,True,,,True,
42019,446,448.0,487.8,211.0,346.0,,,,,,,672.0,1078.3,,62.9,180.6,1038.8,128.0,,219.1,133.3,107.0,,,249.0,,2.0,41.8,-235.0,-100.0,,,,,,,226.0,632.3,,-383.1,-265.4,592.8,-318.0,,-226.9,-312.7,-339.0,,,-197.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
42021,308,352.0,664.2,184.0,503.0,,,,,,,382.0,955.6,,125.6,230.4,851.4,96.0,,119.7,149.4,227.0,,,540.0,,44.0,356.2,-124.0,195.0,,,,,,,74.0,647.6,,-182.4,-77.6,543.4,-212.0,,-188.3,-158.6,-81.0,,,232.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
42023,2,8.0,,0.0,0.0,,,,,,,0.0,13.5,,0.1,0.3,,0.0,,1.1,,,,,131.0,,6.0,,-2.0,-2.0,,,,,,,-2.0,11.5,,-1.9,-1.7,,-2.0,,-0.9,,,,,129.0,,,True,True,,,,,,,True,False,,True,True,,True,,True,,,,,False,
42025,105,112.0,51.5,46.0,47.0,,,,,,,62.0,226.5,,4.2,55.8,101.1,55.0,,69.1,367.3,,,,39.0,,7.0,-53.5,-59.0,-58.0,,,,,,,-43.0,121.5,,-100.8,-49.2,-3.9,-50.0,,-35.9,262.3,,,,-66.0,,False,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
42027,2039,328.0,173.5,95.0,803.0,,,,,,,237.0,188.2,,9.9,95.4,581.8,,,66.2,385.1,59.0,,,237.0,,-1711.0,-1865.5,-1944.0,-1236.0,,,,,,,-1802.0,-1850.8,,-2029.1,-1943.6,-1457.2,,,-1972.8,-1653.9,-1980.0,,,-1802.0,,False,False,True,,,,,,,False,False,,False,False,True,,,False,True,False,,,False,
42029,1892,2440.0,2409.6,803.0,862.0,,,,,,,1405.0,2909.5,,334.8,771.1,2099.8,860.0,,900.3,4417.3,647.0,,,853.0,,548.0,517.6,-1089.0,-1030.0,,,,,,,-487.0,1017.5,,-1557.2,-1120.9,207.8,-1032.0,,-991.7,2525.3,-1245.0,,,-1039.0,,True,False,False,,,,,,,True,False,,False,False,True,False,,False,False,False,,,False,
42031,49,32.0,,12.0,0.0,,,,,,,116.0,148.7,,3.3,13.2,,20.0,,24.2,12.2,,,,32.0,,-17.0,,-37.0,-49.0,,,,,,,67.0,99.7,,-45.7,-35.8,,-29.0,,-24.8,-36.8,,,,-17.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
42033,185,160.0,85.5,58.0,260.0,,,,,,,126.0,321.2,,81.2,79.6,125.2,,,37.9,74.2,,,,625.0,,-25.0,-99.5,-127.0,75.0,,,,,,,-59.0,136.2,,-103.8,-105.4,-59.8,,,-147.1,-110.8,,,,440.0,,False,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
42035,90,64.0,,31.0,70.0,,,,,,,40.0,118.5,,4.7,24.7,170.7,20.0,,34.3,54.7,,,,90.0,,-26.0,,-59.0,-20.0,,,,,,,-50.0,28.5,,-85.3,-65.3,80.7,-70.0,,-55.7,-35.3,,,,0.0,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
42037,426,104.0,29.3,41.0,136.0,,,,,,,105.0,256.5,,10.4,60.4,54.2,70.0,,27.7,96.0,,,,39.0,,-322.0,-396.7,-385.0,-290.0,,,,,,,-321.0,-169.5,,-415.6,-365.6,-371.8,-356.0,,-398.3,-330.0,,,,-387.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
42039,181,64.0,114.4,30.0,4.0,,,,,,,384.0,391.3,,21.4,47.2,88.4,25.0,,24.6,49.2,,,,15.0,,-117.0,-66.6,-151.0,-177.0,,,,,,,203.0,210.3,,-159.6,-133.8,-92.6,-156.0,,-156.3,-131.8,,,,-166.0,,True,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
42041,624,904.0,442.4,383.0,744.0,,,,,,,624.0,1088.1,,443.1,411.1,484.9,262.0,,477.1,1084.5,377.0,,,978.0,,280.0,-181.6,-241.0,120.0,,,,,,,0.0,464.1,,-180.9,-212.9,-139.1,-362.0,,-146.9,460.5,-247.0,,,354.0,,True,True,True,,,,,,,True,False,,True,True,True,False,,True,False,True,,,False,
42043,1134,984.0,1557.6,461.0,766.0,,,,,,,912.0,1660.1,,192.9,458.1,249.0,469.0,,463.0,788.1,254.0,,,924.0,,-150.0,423.6,-673.0,-368.0,,,,,,,-222.0,526.1,,-941.1,-675.9,-885.0,-665.0,,-671.0,-345.9,-880.0,,,-210.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
42045,2574,4160.0,1781.0,1103.0,3494.0,,,,,,,1918.0,3158.9,,1196.4,2049.6,1380.9,1678.0,,829.4,7898.2,2593.0,,,4397.0,,1586.0,-793.0,-1471.0,920.0,,,,,,,-656.0,584.9,,-1377.6,-524.4,-1193.1,-896.0,,-1744.6,5324.2,19.0,,,1823.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,False,False,True,,,False,
42047,30,32.0,,8.0,0.0,,,,,,,41.0,121.4,,4.9,15.4,,,,3.3,51.2,,,,21.0,,2.0,,-22.0,-30.0,,,,,,,11.0,91.4,,-25.1,-14.6,,,,-26.7,21.2,,,,-9.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
42049,584,856.0,1502.1,485.0,1270.0,,,,,,,1063.0,1567.8,,343.9,496.8,772.1,252.0,,280.7,736.0,683.0,,,2164.0,,272.0,918.1,-99.0,686.0,,,,,,,479.0,983.8,,-240.1,-87.2,188.1,-332.0,,-303.3,152.0,99.0,,,1580.0,,False,True,False,,,,,,,False,False,,True,True,True,False,,False,True,True,,,False,
42051,392,768.0,700.3,364.0,1302.0,,,,,,,499.0,971.7,,894.2,378.5,663.7,195.0,,302.9,263.6,434.0,,,1069.0,,376.0,308.3,-28.0,910.0,,,,,,,107.0,579.7,,502.2,-13.5,271.7,-197.0,,-89.1,-128.4,42.0,,,677.0,,True,True,False,,,,,,,True,False,,False,True,True,True,,True,True,True,,,False,
42053,6,16.0,,0.0,0.0,,,,,,,18.0,3.2,,0.1,0.2,,0.0,,1.9,,,,,219.0,,10.0,,-6.0,-6.0,,,,,,,12.0,-2.8,,-5.9,-5.8,,-6.0,,-4.1,,,,,213.0,,,True,True,,,,,,,False,True,,True,True,,True,,True,,,,,False,
42055,487,720.0,586.5,284.0,458.0,,,,,,,522.0,885.1,,395.9,326.0,270.8,266.0,,221.3,1497.2,357.0,,,251.0,,233.0,99.5,-203.0,-29.0,,,,,,,35.0,398.1,,-91.1,-161.0,-216.2,-221.0,,-265.7,1010.2,-130.0,,,-236.0,,True,True,True,,,,,,,True,False,,True,True,True,True,,False,False,True,,,False,
42057,26,8.0,,4.0,0.0,,,,,,,31.0,16.0,,2.7,6.7,,,,2.3,9.2,,,,17.0,,-18.0,,-22.0,-26.0,,,,,,,5.0,-10.0,,-23.3,-19.3,,,,-23.7,-16.8,,,,-9.0,,,False,False,,,,,,,True,True,,False,False,,,,False,True,,,,True,
