,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
53019,5,0.0,0.0,,0.0,0.0,,,,,,,,1.0,,0.5,3.8,,0.8,0.9,,0.0,2.0,,0.1,,,,,0.0,,33.5,-5.0,-5.0,,-5.0,-5.0,,,,,,,,-4.0,,-4.5,-1.2,,-4.2,-4.1,,-5.0,-3.0,,-5.0,,,,,-5.0,,28.5,False,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,,,,,False,,False
53021,578,375.0,302.2,,186.0,142.0,,,,,,,,304.0,,262.8,132.9,,131.2,298.3,0.8,194.0,144.0,,169.3,221.3,,,,138.0,,446.6,-203.0,-275.8,,-392.0,-436.0,,,,,,,,-274.0,,-315.2,-445.1,,-446.8,-279.7,-577.2,-384.0,-434.0,,-408.6,-356.7,,,,-440.0,,-131.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,,True
53023,5,10.0,6.3,,4.0,0.0,,,,,,,,1.0,,64.2,4.8,,,3.8,,0.0,4.0,,4.7,,,,,3.0,,137.2,5.0,1.3,,-1.0,-5.0,,,,,,,,-4.0,,59.2,-0.2,,,-1.2,,-5.0,-1.0,,-0.3,,,,,-2.0,,132.2,True,,True,False,,,,,,,,True,,False,True,,,True,,False,True,,True,,,,,True,,False
53025,539,980.0,778.7,,517.0,1337.0,,,,,,,,151.0,,685.0,428.8,,443.4,523.9,3.3,472.0,209.0,,275.7,712.4,,,,551.0,,1654.3,441.0,239.7,,-22.0,798.0,,,,,,,,-388.0,,146.0,-110.2,,-95.6,-15.1,-535.7,-67.0,-330.0,,-263.3,173.4,,,,12.0,,1115.3,True,,True,False,,,,,,,,True,,True,True,,True,True,False,True,True,,True,True,,,,True,,False
53027,262,355.0,291.3,,293.0,458.0,,,,,,,,46.0,,568.9,366.8,,429.6,261.4,279.0,354.0,169.0,,364.1,,,,,318.0,,446.0,93.0,29.3,,31.0,196.0,,,,,,,,-216.0,,306.9,104.8,,167.6,-0.6,17.0,92.0,-93.0,,102.1,,,,,56.0,,184.0,True,,True,False,,,,,,,,False,,False,False,,False,True,True,True,False,,False,,,,,True,,False
53029,86,70.0,59.4,,45.0,203.0,,,,,,,,3.0,,142.5,117.7,,25.1,50.9,44.8,29.0,43.0,,34.2,,,,,135.0,,94.7,-16.0,-26.6,,-41.0,117.0,,,,,,,,-83.0,,56.5,31.7,,-60.9,-35.1,-41.2,-57.0,-43.0,,-51.8,,,,,49.0,,8.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,,True
53031,15,0.0,0.5,,0.0,0.0,,,,,,,,0.0,,118.3,10.2,,3.0,2.3,,0.0,27.0,,0.4,,,,,0.0,,27.6,-15.0,-14.5,,-15.0,-15.0,,,,,,,,-15.0,,103.3,-4.8,,-12.0,-12.7,,-15.0,12.0,,-14.6,,,,,-15.0,,12.6,True,,False,False,,,,,,,,False,,False,True,,True,True,,False,True,,True,,,,,False,,True
53033,4776,3070.0,2429.2,2774.8,1954.0,6171.0,,,,,,,,1448.0,,2133.1,3683.8,,2874.8,2113.2,1161.8,1643.0,1250.0,,2160.3,2436.4,1247.0,,,2488.0,,3503.8,-1706.0,-2346.8,-2001.2,-2822.0,1395.0,,,,,,,,-3328.0,,-2642.9,-1092.2,,-1901.2,-2662.8,-3614.2,-3133.0,-3526.0,,-2615.7,-2339.6,-3529.0,,,-2288.0,,-1272.2,False,False,False,True,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,False,,True
53035,323,190.0,150.7,,127.0,86.0,,,,,,,,210.0,,288.7,584.5,,121.5,153.8,400.0,102.0,220.0,,121.2,108.9,83.0,,,96.0,,700.5,-133.0,-172.3,,-196.0,-237.0,,,,,,,,-113.0,,-34.3,261.5,,-201.5,-169.2,77.0,-221.0,-103.0,,-201.8,-214.1,-240.0,,,-227.0,,377.5,False,,False,False,,,,,,,,True,,True,False,,False,False,True,False,True,,False,False,False,,,False,,False
53037,216,30.0,20.0,,29.0,146.0,,,,,,,,38.0,,314.7,33.1,,3.4,38.2,89.1,34.0,54.0,,21.3,,,,,10.0,,476.2,-186.0,-196.0,,-187.0,-70.0,,,,,,,,-178.0,,98.7,-182.9,,-212.6,-177.8,-126.9,-182.0,-162.0,,-194.7,,,,,-206.0,,260.2,False,,False,True,,,,,,,,True,,True,True,,False,True,True,True,True,,False,,,,,False,,False
53039,21,15.0,9.3,,9.0,6.0,,,,,,,,12.0,,17.9,46.3,,0.5,7.0,32.4,18.0,24.0,,7.3,,,,,3.0,,142.1,-6.0,-11.7,,-12.0,-15.0,,,,,,,,-9.0,,-3.1,25.3,,-20.5,-14.0,11.4,-3.0,3.0,,-13.7,,,,,-18.0,,121.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,True,True,,False,,,,,False,,False
53041,245,140.0,100.4,,106.0,173.0,,,,,,,,50.0,,282.5,327.5,,56.8,131.9,237.4,83.0,45.0,,93.3,,,,,58.0,,513.7,-105.0,-144.6,,-139.0,-72.0,,,,,,,,-195.0,,37.5,82.5,,-188.2,-113.1,-7.6,-162.0,-200.0,,-151.7,,,,,-187.0,,268.7,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,,False
53043,40,10.0,10.6,,8.0,0.0,,,,,,,,9.0,,23.2,10.7,,2.2,10.3,,0.0,5.0,,13.2,,,,,8.0,,123.7,-30.0,-29.4,,-32.0,-40.0,,,,,,,,-31.0,,-16.8,-29.3,,-37.8,-29.7,,-40.0,-35.0,,-26.8,,,,,-32.0,,83.7,True,,False,False,,,,,,,,False,,True,True,,False,True,,False,False,,True,,,,,False,,False
53045,145,75.0,63.3,,49.0,35.0,,,,,,,,11.0,,153.1,168.4,,22.5,68.5,118.8,39.0,34.0,,27.2,,,,,70.0,,211.4,-70.0,-81.7,,-96.0,-110.0,,,,,,,,-134.0,,8.1,23.4,,-122.5,-76.5,-26.2,-106.0,-111.0,,-117.8,,,,,-75.0,,66.4,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,,True
53047,73,110.0,79.5,,17.0,0.0,,,,,,,,19.0,,128.9,71.7,,2.7,46.4,0.0,86.0,40.0,,5.5,94.5,,,,317.0,,151.2,37.0,6.5,,-56.0,-73.0,,,,,,,,-54.0,,55.9,-1.3,,-70.3,-26.6,-73.0,13.0,-33.0,,-67.5,21.5,,,,244.0,,78.2,True,,False,False,,,,,,,,False,,False,True,,False,True,False,True,True,,False,True,,,,False,,False
53049,38,20.0,15.2,,8.0,0.0,,,,,,,,1.0,,110.4,39.0,,6.2,13.7,,0.0,6.0,,10.9,,,,,4.0,,45.0,-18.0,-22.8,,-30.0,-38.0,,,,,,,,-37.0,,72.4,1.0,,-31.8,-24.3,,-38.0,-32.0,,-27.1,,,,,-34.0,,7.0,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,,,,,False,,True
53051,79,10.0,7.0,,3.0,0.0,,,,,,,,9.0,,10.9,17.9,,2.8,2.9,,0.0,21.0,,0.0,,,,,41.0,,70.7,-69.0,-72.0,,-76.0,-79.0,,,,,,,,-70.0,,-68.1,-61.1,,-76.2,-76.1,,-79.0,-58.0,,-79.0,,,,,-38.0,,-8.3,False,,False,False,,,,,,,,False,,True,True,,False,False,,False,True,,False,,,,,True,,True
53053,2273,1285.0,1061.7,1137.5,809.0,1094.0,,,,,,,,601.0,,1048.6,1373.7,,974.1,1022.9,460.6,706.0,543.0,,605.6,773.0,567.0,,,1278.0,,1519.4,-988.0,-1211.3,-1135.5,-1464.0,-1179.0,,,,,,,,-1672.0,,-1224.4,-899.3,,-1298.9,-1250.1,-1812.4,-1567.0,-1730.0,,-1667.4,-1500.0,-1706.0,,,-995.0,,-753.6,False,False,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,False,,True
53055,1,0.0,0.8,,0.0,0.0,,,,,,,,0.0,,1.4,8.3,,1.4,0.8,,0.0,2.0,,0.0,,,,,0.0,,27.1,-1.0,-0.2,,-1.0,-1.0,,,,,,,,-1.0,,0.4,7.3,,0.4,-0.2,,-1.0,1.0,,-1.0,,,,,-1.0,,26.1,True,,False,False,,,,,,,,False,,True,False,,True,True,,False,False,,False,,,,,False,,False
53057,160,85.0,80.7,,48.0,26.0,,,,,,,,40.0,,150.0,150.9,,27.7,68.5,93.4,83.0,140.0,,26.8,66.9,26.0,,,77.0,,132.4,-75.0,-79.3,,-112.0,-134.0,,,,,,,,-120.0,,-10.0,-9.1,,-132.3,-91.5,-66.6,-77.0,-20.0,,-133.2,-93.1,-134.0,,,-83.0,,-27.6,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,True,,False,False,False,,,False,,True
53059,12,0.0,1.0,,0.0,0.0,,,,,,,,0.0,,5.9,7.0,,6.1,8.8,,0.0,1.0,,9.6,,,,,217.0,,108.3,-12.0,-11.0,,-12.0,-12.0,,,,,,,,-12.0,,-6.1,-5.0,,-5.9,-3.2,,-12.0,-11.0,,-2.4,,,,,205.0,,96.3,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,,,,,False,,False
53061,1784,880.0,700.5,,579.0,812.0,,,,,,,,392.0,,702.3,1384.5,,621.5,654.2,522.4,487.0,379.0,,500.1,703.8,650.0,,,814.0,,866.4,-904.0,-1083.5,,-1205.0,-972.0,,,,,,,,-1392.0,,-1081.7,-399.5,,-1162.5,-1129.8,-1261.6,-1297.0,-1405.0,,-1283.9,-1080.2,-1134.0,,,-970.0,,-917.6,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,False,,,False,,False
53063,2859,1955.0,1569.4,,1222.0,9618.0,,,,,,,,1537.0,,1429.0,1077.6,,909.9,1770.2,535.8,2176.0,366.0,,391.8,1111.3,1505.0,,,2067.0,,1772.3,-904.0,-1289.6,,-1637.0,6759.0,,,,,,,,-1322.0,,-1430.0,-1781.4,,-1949.1,-1088.8,-2323.2,-683.0,-2493.0,,-2467.2,-1747.7,-1354.0,,,-792.0,,-1086.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,False,False,,,True,,False
53065,101,70.0,55.7,,40.0,0.0,,,,,,,,37.0,,132.8,66.5,,13.5,48.8,34.6,25.0,124.0,,56.1,,,,,217.0,,146.8,-31.0,-45.3,,-61.0,-101.0,,,,,,,,-64.0,,31.8,-34.5,,-87.5,-52.2,-66.4,-76.0,23.0,,-44.9,,,,,116.0,,45.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,True,,False,,,,,False,,False
53067,515,150.0,140.7,,116.0,56.0,,,,,,,,179.0,,225.7,442.8,,86.2,131.6,337.0,76.0,206.0,,99.3,,72.0,,,94.0,,188.5,-365.0,-374.3,,-399.0,-459.0,,,,,,,,-336.0,,-289.3,-72.2,,-428.8,-383.4,-178.0,-439.0,-309.0,,-415.6,,-443.0,,,-421.0,,-326.5,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,,False,,,False,,True
53069,4,0.0,0.4,,0.0,0.0,,,,,,,,0.0,,1.3,0.7,,0.1,0.0,,0.0,2.0,,0.0,,,,,0.0,,45.5,-4.0,-3.6,,-4.0,-4.0,,,,,,,,-4.0,,-2.7,-3.3,,-3.9,-4.0,,-4.0,-2.0,,-4.0,,,,,-4.0,,41.5,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,False,,,,,False,,False
53071,222,180.0,159.7,,120.0,38.0,,,,,,,,182.0,,184.8,198.7,,88.4,140.3,105.1,122.0,49.0,,82.4,,,,,132.0,,359.6,-42.0,-62.3,,-102.0,-184.0,,,,,,,,-40.0,,-37.2,-23.3,,-133.6,-81.7,-116.9,-100.0,-173.0,,-139.6,,,,,-90.0,,137.6,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,,,,False,,False
53073,308,300.0,240.0,,217.0,,,,,,,,,75.0,,296.4,354.6,,255.0,300.7,203.6,353.0,135.0,,253.8,187.3,379.0,,,302.0,,264.5,-8.0,-68.0,,-91.0,,,,,,,,,-233.0,,-11.6,46.6,,-53.0,-7.3,-104.4,45.0,-173.0,,-54.2,-120.7,71.0,,,-6.0,,-43.5,False,,False,,,,,,,,,False,,False,False,,False,True,False,False,False,,False,False,False,,,True,,False
53075,619,600.0,529.9,,468.0,964.0,,,,,,,,759.0,,717.3,310.0,,590.5,385.3,0.0,345.0,56.0,,318.9,349.4,,,,241.0,,1974.8,-19.0,-89.1,,-151.0,345.0,,,,,,,,140.0,,98.3,-309.0,,-28.5,-233.7,-619.0,-274.0,-563.0,,-300.1,-269.6,,,,-378.0,,1355.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,,False
53077,555,595.0,488.3,470.9,368.0,722.0,,,,,,,,452.0,,375.1,303.5,,307.3,528.3,22.8,387.0,204.0,,235.4,464.8,355.0,,,146.0,,818.7,40.0,-66.7,-84.1,-187.0,167.0,,,,,,,,-103.0,,-179.9,-251.5,,-247.7,-26.7,-532.2,-168.0,-351.0,,-319.6,-90.2,-200.0,,,-409.0,,263.7,False,False,False,False,,,,,,,,False,,False,False,,False,True,False,False,False,,False,False,False,,,False,,False
54001,128,45.0,37.3,,27.0,20.0,,,,,,,,33.0,,107.5,19.4,,8.1,14.9,,21.0,8.0,,39.7,,,,,167.0,,68.8,-83.0,-90.7,,-101.0,-108.0,,,,,,,,-95.0,,-20.5,-108.6,,-119.9,-113.1,,-107.0,-120.0,,-88.3,,,,,39.0,,-59.2,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,,,,True,,True
54003,569,360.0,288.2,,257.0,1264.0,,,,,,,,215.0,,456.4,298.5,,203.0,227.4,418.4,395.0,114.0,,108.1,,,,,507.0,,250.7,-209.0,-280.8,,-312.0,695.0,,,,,,,,-354.0,,-112.6,-270.5,,-366.0,-341.6,-150.6,-174.0,-455.0,,-460.9,,,,,-62.0,,-318.3,False,,False,False,,,,,,,,False,,True,False,,False,False,True,True,False,,False,,,,,True,,False
54005,143,80.0,60.3,,62.0,153.0,,,,,,,,49.0,,252.6,112.9,,46.5,74.7,94.0,47.0,19.0,,41.3,,,,,82.0,,72.6,-63.0,-82.7,,-81.0,10.0,,,,,,,,-94.0,,109.6,-30.1,,-96.5,-68.3,-49.0,-96.0,-124.0,,-101.7,,,,,-61.0,,-70.4,False,,False,True,,,,,,,,False,,False,True,,False,False,True,False,False,,False,,,,,True,,False
54007,49,5.0,4.5,,4.0,0.0,,,,,,,,16.0,,4.2,1.4,,0.7,1.6,,0.0,3.0,,3.3,,,,,20.0,,17.3,-44.0,-44.5,,-45.0,-49.0,,,,,,,,-33.0,,-44.8,-47.6,,-48.3,-47.4,,-49.0,-46.0,,-45.7,,,,,-29.0,,-31.7,False,,False,False,,,,,,,,True,,False,False,,False,False,,False,False,,False,,,,,True,,True
54009,96,5.0,7.5,,6.0,19.0,,,,,,,,18.0,,176.2,49.8,,1.2,6.6,85.8,,17.0,,0.0,,,,,3.0,,24.4,-91.0,-88.5,,-90.0,-77.0,,,,,,,,-78.0,,80.2,-46.2,,-94.8,-89.4,-10.2,,-79.0,,-96.0,,,,,-93.0,,-71.6,True,,True,True,,,,,,,,True,,True,True,,False,True,True,,True,,False,,,,,False,,True
54011,605,325.0,253.9,,258.0,997.0,,,,,,,,462.0,,551.4,524.1,,263.8,213.7,488.5,332.0,136.0,,94.9,,,,,339.0,,263.5,-280.0,-351.1,,-347.0,392.0,,,,,,,,-143.0,,-53.6,-80.9,,-341.2,-391.3,-116.5,-273.0,-469.0,,-510.1,,,,,-266.0,,-341.5,False,,False,False,,,,,,,,True,,True,True,,False,False,True,True,False,,False,,,,,True,,False
54013,10,5.0,4.6,,5.0,0.0,,,,,,,,15.0,,11.0,10.0,,3.0,6.2,,0.0,5.0,,4.5,,,,,4.0,,18.4,-5.0,-5.4,,-5.0,-10.0,,,,,,,,5.0,,1.0,-0.0,,-7.0,-3.8,,-10.0,-5.0,,-5.5,,,,,-6.0,,8.4,False,,False,False,,,,,,,,False,,True,True,,False,True,,False,False,,False,,,,,False,,False
54015,24,20.0,18.6,,13.0,35.0,,,,,,,,17.0,,17.3,21.3,,7.0,6.9,,7.0,7.0,,16.7,,,,,25.0,,53.1,-4.0,-5.4,,-11.0,11.0,,,,,,,,-7.0,,-6.7,-2.7,,-17.0,-17.1,,-17.0,-17.0,,-7.3,,,,,1.0,,29.1,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,,,,,True,,False
54017,52,5.0,5.9,,4.0,0.0,,,,,,,,12.0,,18.5,12.2,,,4.0,,0.0,8.0,,0.5,,,,,3.0,,58.3,-47.0,-46.1,,-48.0,-52.0,,,,,,,,-40.0,,-33.5,-39.8,,,-48.0,,-52.0,-44.0,,-51.5,,,,,-49.0,,6.3,True,,False,False,,,,,,,,True,,True,True,,,False,,False,True,,False,,,,,False,,True
54019,218,420.0,387.8,,321.0,172.0,,,,,,,,113.0,,554.4,416.3,,504.2,361.4,266.4,268.0,255.0,,351.3,,,,,358.0,,377.1,202.0,169.8,,103.0,-46.0,,,,,,,,-105.0,,336.4,198.3,,286.2,143.4,48.4,50.0,37.0,,133.3,,,,,140.0,,159.1,True,,True,True,,,,,,,,True,,False,True,,False,True,True,True,True,,True,,,,,True,,True
54021,43,5.0,3.0,,1.0,0.0,,,,,,,,19.0,,0.4,5.3,,7.7,16.0,,0.0,8.0,,0.0,,,,,252.0,,25.5,-38.0,-40.0,,-42.0,-43.0,,,,,,,,-24.0,,-42.6,-37.7,,-35.3,-27.0,,-43.0,-35.0,,-43.0,,,,,209.0,,-17.5,False,,False,False,,,,,,,,True,,False,True,,True,True,,False,True,,False,,,,,False,,True
54023,32,15.0,9.5,,9.0,0.0,,,,,,,,12.0,,15.9,25.2,,2.9,11.0,30.0,31.0,12.0,,0.6,,,,,24.0,,18.3,-17.0,-22.5,,-23.0,-32.0,,,,,,,,-20.0,,-16.1,-6.8,,-29.1,-21.0,-2.0,-1.0,-20.0,,-31.4,,,,,-8.0,,-13.7,False,,False,False,,,,,,,,False,,True,True,,False,False,True,True,False,,False,,,,,True,,True
54025,53,30.0,24.3,,24.0,93.0,,,,,,,,35.0,,176.7,76.8,,2.7,13.5,41.3,20.0,10.0,,6.9,,,,,20.0,,34.9,-23.0,-28.7,,-29.0,40.0,,,,,,,,-18.0,,123.7,23.8,,-50.3,-39.5,-11.7,-33.0,-43.0,,-46.1,,,,,-33.0,,-18.1,False,,False,False,,,,,,,,True,,False,False,,False,False,True,False,False,,False,,,,,False,,True
54027,23,25.0,21.3,,16.0,0.0,,,,,,,,25.0,,145.6,51.8,,1.9,12.2,26.2,21.0,13.0,,0.1,,,,,58.0,,33.0,2.0,-1.7,,-7.0,-23.0,,,,,,,,2.0,,122.6,28.8,,-21.1,-10.8,3.2,-2.0,-10.0,,-22.9,,,,,35.0,,10.0,True,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,,False
54029,69,20.0,13.5,,16.0,141.0,,,,,,,,20.0,,202.3,60.5,,0.9,24.1,46.3,25.0,30.0,,6.7,,,,,13.0,,35.7,-49.0,-55.5,,-53.0,72.0,,,,,,,,-49.0,,133.3,-8.5,,-68.1,-44.9,-22.7,-44.0,-39.0,,-62.3,,,,,-56.0,,-33.3,False,,False,False,,,,,,,,False,,False,True,,False,True,True,True,True,,False,,,,,False,,True
54031,24,20.0,15.6,,8.0,0.0,,,,,,,,25.0,,11.2,30.1,,8.5,7.2,,21.0,11.0,,1.4,,,,,48.0,,59.0,-4.0,-8.4,,-16.0,-24.0,,,,,,,,1.0,,-12.8,6.1,,-15.5,-16.8,,-3.0,-13.0,,-22.6,,,,,24.0,,35.0,False,,False,False,,,,,,,,True,,False,False,,False,False,,True,False,,False,,,,,False,,False
54033,298,90.0,54.0,,66.0,123.0,,,,,,,,72.0,,195.1,226.6,,36.5,79.5,275.4,66.0,17.0,,13.6,,,,,69.0,,97.0,-208.0,-244.0,,-232.0,-175.0,,,,,,,,-226.0,,-102.9,-71.4,,-261.5,-218.5,-22.6,-232.0,-281.0,,-284.4,,,,,-229.0,,-201.0,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,,True
54035,132,90.0,71.1,,65.0,85.0,,,,,,,,49.0,,341.4,124.6,,23.4,83.3,66.4,63.0,26.0,,46.5,,,,,103.0,,38.5,-42.0,-60.9,,-67.0,-47.0,,,,,,,,-83.0,,209.4,-7.4,,-108.6,-48.7,-65.6,-69.0,-106.0,,-85.5,,,,,-29.0,,-93.5,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,True,,False
54037,140,85.0,54.1,,50.0,27.0,,,,,,,,59.0,,286.5,156.2,,12.1,56.0,250.5,80.0,25.0,,9.2,,,,,40.0,,190.3,-55.0,-85.9,,-90.0,-113.0,,,,,,,,-81.0,,146.5,16.2,,-127.9,-84.0,110.5,-60.0,-115.0,,-130.8,,,,,-100.0,,50.3,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,False,,True
54039,1252,1620.0,1305.3,,1255.0,1760.0,,,,,,,,567.0,,1916.3,1398.2,,1574.2,1104.8,1206.2,1578.0,460.0,,874.1,879.4,1286.0,,,1317.0,,1281.8,368.0,53.3,,3.0,508.0,,,,,,,,-685.0,,664.3,146.2,,322.2,-147.2,-45.8,326.0,-792.0,,-377.9,-372.6,34.0,,,65.0,,29.8,True,,True,False,,,,,,,,False,,False,True,,True,True,True,True,False,,False,False,True,,,True,,True
54041,36,5.0,9.5,,5.0,0.0,,,,,,,,20.0,,146.4,19.7,,7.7,2.2,,0.0,12.0,,7.7,,,,,2.0,,15.1,-31.0,-26.5,,-31.0,-36.0,,,,,,,,-16.0,,110.4,-16.3,,-28.3,-33.8,,-36.0,-24.0,,-28.3,,,,,-34.0,,-20.9,True,,False,False,,,,,,,,True,,False,True,,True,False,,False,True,,True,,,,,False,,True
54043,79,80.0,56.7,,58.0,250.0,,,,,,,,42.0,,223.7,86.2,,16.1,58.7,60.5,42.0,36.0,,24.7,,,,,130.0,,106.0,1.0,-22.3,,-21.0,171.0,,,,,,,,-37.0,,144.7,7.2,,-62.9,-20.3,-18.5,-37.0,-43.0,,-54.3,,,,,51.0,,27.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,,False
54045,175,140.0,98.2,,85.0,7.0,,,,,,,,86.0,,184.1,221.3,,30.3,112.8,107.8,107.0,25.0,,64.7,,,,,89.0,,68.9,-35.0,-76.8,,-90.0,-168.0,,,,,,,,-89.0,,9.1,46.3,,-144.7,-62.2,-67.2,-68.0,-150.0,,-110.3,,,,,-86.0,,-106.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,False,,False
54047,27,35.0,26.7,,24.0,54.0,,,,,,,,31.0,,40.9,31.9,,9.0,17.4,,21.0,43.0,,3.0,,,,,60.0,,16.6,8.0,-0.3,,-3.0,27.0,,,,,,,,4.0,,13.9,4.9,,-18.0,-9.6,,-6.0,16.0,,-23.9,,,,,33.0,,-10.4,True,,True,False,,,,,,,,True,,False,True,,False,False,,True,False,,False,,,,,False,,False
54049,116,65.0,52.1,,52.0,103.0,,,,,,,,52.0,,171.9,131.1,,7.6,54.4,228.2,52.0,23.0,,14.5,,,,,69.0,,121.9,-51.0,-63.9,,-64.0,-13.0,,,,,,,,-64.0,,55.9,15.1,,-108.4,-61.6,112.2,-64.0,-93.0,,-101.5,,,,,-47.0,,5.9,False,,False,True,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,True,,True
54051,125,75.0,56.5,,46.0,0.0,,,,,,,,37.0,,197.3,50.5,,36.0,74.1,23.7,,14.0,,144.8,,,,,256.0,,74.0,-50.0,-68.5,,-79.0,-125.0,,,,,,,,-88.0,,72.3,-74.5,,-89.0,-50.9,-101.3,,-111.0,,19.8,,,,,131.0,,-51.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,True,,,,,False,,False
54053,38,40.0,34.3,,35.0,37.0,,,,,,,,56.0,,262.6,77.1,,5.1,30.3,92.3,23.0,34.0,,48.2,,,,,19.0,,41.5,2.0,-3.7,,-3.0,-1.0,,,,,,,,18.0,,224.6,39.1,,-32.9,-7.7,54.3,-15.0,-4.0,,10.2,,,,,-19.0,,3.5,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,,False
54055,269,125.0,80.4,,93.0,148.0,,,,,,,,159.0,,299.1,209.5,,30.5,77.1,338.0,59.0,50.0,,48.5,,,,,94.0,,98.8,-144.0,-188.6,,-176.0,-121.0,,,,,,,,-110.0,,30.1,-59.5,,-238.5,-191.9,69.0,-210.0,-219.0,,-220.5,,,,,-175.0,,-170.2,False,,False,True,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,False,,False
