,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
40105,130,54.0,41.9,,40.0,94.0,,,,,,,,166.0,,75.3,43.3,,5.4,32.6,51.1,32.0,4.0,,6.5,,,,,,32.0,20.5,79.1,-76.0,-88.1,,-90.0,-36.0,,,,,,,,36.0,,-54.7,-86.7,,-124.6,-97.4,-78.9,-98.0,-126.0,,-123.5,,,,,,-98.0,-109.5,-50.9,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
40107,424,54.0,34.8,,30.0,0.0,,,,,,,,139.0,,46.9,65.1,,20.6,25.0,55.9,,51.0,,32.1,,,,,,24.0,14.9,142.1,-370.0,-389.2,,-394.0,-424.0,,,,,,,,-285.0,,-377.1,-358.9,,-403.4,-399.0,-368.1,,-373.0,,-391.9,,,,,,-400.0,-409.1,-281.9,False,,False,False,,,,,,,,True,,False,True,,False,False,True,,False,,False,,,,,,False,False,True
40109,8264,5484.0,3610.8,2897.2,3421.0,7461.0,,,,,,,,5199.0,,4598.5,4909.3,,5713.0,3939.4,1937.3,3522.0,2033.0,,2643.8,,4080.1,3420.0,,,4135.0,1775.7,10147.7,-2780.0,-4653.2,-5366.8,-4843.0,-803.0,,,,,,,,-3065.0,,-3665.5,-3354.7,,-2551.0,-4324.6,-6326.7,-4742.0,-6231.0,,-5620.2,,-4183.9,-4844.0,,,-4129.0,-6488.3,1883.7,False,False,False,True,,,,,,,,False,,False,False,,True,False,False,False,False,,False,,False,False,,,False,False,True
40111,507,294.0,175.1,,181.0,434.0,,,,,,,,325.0,,612.4,241.5,,119.4,154.6,214.7,122.0,80.0,,55.0,,,,,,168.0,144.2,1741.8,-213.0,-331.9,,-326.0,-73.0,,,,,,,,-182.0,,105.4,-265.5,,-387.6,-352.4,-292.3,-385.0,-427.0,,-452.0,,,,,,-339.0,-362.8,1234.8,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
40113,646,270.0,137.2,,134.0,90.0,,,,,,,,271.0,,561.6,266.0,,64.5,114.7,275.8,82.0,55.0,,77.2,,,,,,226.0,166.0,1364.0,-376.0,-508.8,,-512.0,-556.0,,,,,,,,-375.0,,-84.4,-380.0,,-581.5,-531.3,-370.2,-564.0,-591.0,,-568.8,,,,,,-420.0,-480.0,718.0,False,,False,False,,,,,,,,True,,True,False,,False,False,True,False,False,,False,,,,,,False,False,False
40115,526,576.0,371.4,,270.0,978.0,,,,,,,,256.0,,1121.3,276.5,,381.0,254.1,255.2,394.0,93.0,,93.5,,,,,,315.0,174.0,808.6,50.0,-154.6,,-256.0,452.0,,,,,,,,-270.0,,595.3,-249.5,,-145.0,-271.9,-270.8,-132.0,-433.0,,-432.5,,,,,,-211.0,-352.0,282.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
40117,105,0.0,0.5,,13.0,24.0,,,,,,,,103.0,,370.4,50.8,,6.6,28.6,126.6,,17.0,,6.1,,,,,,7.0,26.6,885.0,-105.0,-104.5,,-92.0,-81.0,,,,,,,,-2.0,,265.4,-54.2,,-98.4,-76.4,21.6,,-88.0,,-98.9,,,,,,-98.0,-78.4,780.0,True,,True,True,,,,,,,,True,,False,True,,True,True,True,,True,,True,,,,,,True,True,False
40119,1046,1578.0,1118.2,,800.0,816.0,,,,,,,,1653.0,,2376.3,656.4,,1686.7,759.1,510.7,1281.0,80.0,,260.6,,410.7,,,,720.0,471.7,2126.1,532.0,72.2,,-246.0,-230.0,,,,,,,,607.0,,1330.3,-389.6,,640.7,-286.9,-535.3,235.0,-966.0,,-785.4,,-635.3,,,,-326.0,-574.3,1080.1,True,,True,True,,,,,,,,False,,False,True,,False,True,False,True,False,,False,,False,,,,True,False,False
40121,537,414.0,261.7,,244.0,19.0,,,,,,,,417.0,,777.9,402.2,,124.5,241.1,287.2,197.0,59.0,,91.3,,,,,,294.0,145.7,404.8,-123.0,-275.3,,-293.0,-518.0,,,,,,,,-120.0,,240.9,-134.8,,-412.5,-295.9,-249.8,-340.0,-478.0,,-445.7,,,,,,-243.0,-391.3,-132.2,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
40123,464,186.0,128.2,,120.0,314.0,,,,,,,,397.0,,383.0,166.8,,131.8,122.6,157.9,184.0,54.0,,31.9,,,,,,324.0,36.2,310.7,-278.0,-335.8,,-344.0,-150.0,,,,,,,,-67.0,,-81.0,-297.2,,-332.2,-341.4,-306.1,-280.0,-410.0,,-432.1,,,,,,-140.0,-427.8,-153.3,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,True,False,True
40125,1058,666.0,510.7,,408.0,797.0,,,,,,,,518.0,,949.7,713.2,,413.2,324.5,714.0,261.0,198.0,,332.0,,,,,,370.0,304.0,4472.9,-392.0,-547.3,,-650.0,-261.0,,,,,,,,-540.0,,-108.3,-344.8,,-644.8,-733.5,-344.0,-797.0,-860.0,,-726.0,,,,,,-688.0,-754.0,3414.9,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,,False,False,False
40127,129,18.0,11.6,,13.0,6.0,,,,,,,,56.0,,21.1,41.4,,4.1,11.5,36.1,,8.0,,14.3,,,,,,9.0,13.0,47.5,-111.0,-117.4,,-116.0,-123.0,,,,,,,,-73.0,,-107.9,-87.6,,-124.9,-117.5,-92.9,,-121.0,,-114.7,,,,,,-120.0,-116.0,-81.5,False,,False,False,,,,,,,,True,,True,True,,False,False,True,,False,,False,,,,,,False,False,True
40129,75,12.0,6.3,,7.0,0.0,,,,,,,,42.0,,11.4,4.2,,,4.9,,,17.0,,10.7,,,,,,10.0,7.0,145.0,-63.0,-68.7,,-68.0,-75.0,,,,,,,,-33.0,,-63.6,-70.8,,,-70.1,,,-58.0,,-64.3,,,,,,-65.0,-68.0,70.0,False,,False,False,,,,,,,,True,,False,False,,,False,,,True,,False,,,,,,False,False,False
40131,881,780.0,554.4,,431.0,5422.0,,,,,,,,548.0,,952.8,771.3,,372.2,395.0,480.0,379.0,176.0,,267.2,,691.0,,,,744.0,294.3,2595.5,-101.0,-326.6,,-450.0,4541.0,,,,,,,,-333.0,,71.8,-109.7,,-508.8,-486.0,-401.0,-502.0,-705.0,,-613.8,,-190.0,,,,-137.0,-586.7,1714.5,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,False,False,False
40133,394,174.0,116.0,,113.0,197.0,,,,,,,,210.0,,544.1,172.2,,37.5,103.9,133.5,73.0,105.0,,39.4,,,,,,107.0,49.2,209.3,-220.0,-278.0,,-281.0,-197.0,,,,,,,,-184.0,,150.1,-221.8,,-356.5,-290.1,-260.5,-321.0,-289.0,,-354.6,,,,,,-287.0,-344.8,-184.7,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
40135,530,528.0,338.3,,284.0,1087.0,,,,,,,,406.0,,746.6,311.5,,316.2,221.1,285.0,237.0,26.0,,39.6,,,,,,361.0,133.2,1491.3,-2.0,-191.7,,-246.0,557.0,,,,,,,,-124.0,,216.6,-218.5,,-213.8,-308.9,-245.0,-293.0,-504.0,,-490.4,,,,,,-169.0,-396.8,961.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
40137,379,300.0,207.5,,166.0,988.0,,,,,,,,243.0,,424.4,214.4,,89.0,138.8,190.8,243.0,78.0,,156.9,,,,,,728.0,24.1,387.0,-79.0,-171.5,,-213.0,609.0,,,,,,,,-136.0,,45.4,-164.6,,-290.0,-240.2,-188.2,-136.0,-301.0,,-222.1,,,,,,349.0,-354.9,8.0,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
40139,467,522.0,334.6,,169.0,0.0,,,,,,,,346.0,,588.5,109.3,,118.8,235.5,7.8,280.0,7.0,,84.8,,228.6,,,,0.0,73.4,647.7,55.0,-132.4,,-298.0,-467.0,,,,,,,,-121.0,,121.5,-357.7,,-348.2,-231.5,-459.2,-187.0,-460.0,,-382.2,,-238.4,,,,-467.0,-393.6,180.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,False
40141,70,48.0,31.9,,14.0,0.0,,,,,,,,26.0,,34.1,21.5,,12.3,12.6,,,22.0,,0.3,,,,,,43.0,12.8,238.3,-22.0,-38.1,,-56.0,-70.0,,,,,,,,-44.0,,-35.9,-48.5,,-57.7,-57.4,,,-48.0,,-69.7,,,,,,-27.0,-57.2,168.3,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,,False,False,False
40143,6365,5550.0,3673.2,2671.0,2987.0,2487.0,,,,,,,,4588.0,,4663.7,3730.6,,4273.1,3275.2,2029.5,2869.0,1165.0,,4243.2,,2640.6,2417.0,,,3438.0,2200.7,7979.0,-815.0,-2691.8,-3694.0,-3378.0,-3878.0,,,,,,,,-1777.0,,-1701.3,-2634.4,,-2091.9,-3089.8,-4335.5,-3496.0,-5200.0,,-2121.8,,-3724.4,-3948.0,,,-2927.0,-4164.3,1614.0,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,False,False,False
40145,563,564.0,371.5,,358.0,2909.0,,,,,,,,578.0,,781.5,581.6,,386.4,310.7,263.9,232.0,192.0,,329.3,,514.0,,,,376.0,192.1,2689.7,1.0,-191.5,,-205.0,2346.0,,,,,,,,15.0,,218.5,18.6,,-176.6,-252.3,-299.1,-331.0,-371.0,,-233.7,,-49.0,,,,-187.0,-370.9,2126.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,False
40147,387,264.0,172.3,,173.0,,,,,,,,,503.0,,538.9,289.2,,48.8,144.8,182.4,150.0,49.0,,241.9,,,,,,239.0,166.5,1479.9,-123.0,-214.7,,-214.0,,,,,,,,,116.0,,151.9,-97.8,,-338.2,-242.2,-204.6,-237.0,-338.0,,-145.1,,,,,,-148.0,-220.5,1092.9,False,,False,,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,False,False
40149,132,12.0,7.9,,8.0,0.0,,,,,,,,58.0,,11.3,29.8,,9.8,3.1,,,6.0,,3.3,,,,,,3.0,7.9,27.0,-120.0,-124.1,,-124.0,-132.0,,,,,,,,-74.0,,-120.7,-102.2,,-122.2,-128.9,,,-126.0,,-128.7,,,,,,-129.0,-124.1,-105.0,False,,False,False,,,,,,,,True,,False,True,,False,False,,,False,,False,,,,,,False,False,True
40151,144,36.0,22.4,,12.0,,,,,,,,,89.0,,40.2,9.5,,3.4,3.4,,1.0,11.0,,2.5,,,,,,84.0,16.8,38.8,-108.0,-121.6,,-132.0,,,,,,,,,-55.0,,-103.8,-134.5,,-140.6,-140.6,,-143.0,-133.0,,-141.5,,,,,,-60.0,-127.2,-105.2,False,,False,,,,,,,,,True,,True,False,,False,False,,False,False,,False,,,,,,True,False,True
40153,1088,246.0,166.7,,137.0,367.0,,,,,,,,214.0,,581.3,101.4,,76.1,92.8,139.5,155.0,15.0,,39.5,,,,,,272.0,79.0,166.7,-842.0,-921.3,,-951.0,-721.0,,,,,,,,-874.0,,-506.7,-986.6,,-1011.9,-995.2,-948.5,-933.0,-1073.0,,-1048.5,,,,,,-816.0,-1009.0,-921.3,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,True,False,False
41001,25,78.0,55.6,,28.0,3.0,,,,,,,,86.0,,60.3,74.0,,1.3,19.5,,8.0,54.0,,8.9,,,,,,70.0,43.8,163.8,53.0,30.6,,3.0,-22.0,,,,,,,,61.0,,35.3,49.0,,-23.7,-5.5,,-17.0,29.0,,-16.1,,,,,,45.0,18.8,138.8,True,,True,True,,,,,,,,False,,True,True,,True,True,,True,True,,True,,,,,,True,True,False
41003,199,120.0,87.0,,64.0,66.0,,,,,,,,87.0,,208.3,269.0,,17.9,61.9,303.1,32.0,87.0,,72.7,,,,,,227.0,29.3,154.5,-79.0,-112.0,,-135.0,-133.0,,,,,,,,-112.0,,9.3,70.0,,-181.1,-137.1,104.1,-167.0,-112.0,,-126.3,,,,,,28.0,-169.7,-44.5,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,,,,True,False,True
41005,939,582.0,391.1,,361.0,227.0,,,,,,,,628.0,,706.7,1421.2,,188.4,327.9,1576.3,211.0,348.0,,419.9,,365.3,214.0,,,504.0,314.3,1213.4,-357.0,-547.9,,-578.0,-712.0,,,,,,,,-311.0,,-232.3,482.2,,-750.6,-611.1,637.3,-728.0,-591.0,,-519.1,,-573.7,-725.0,,,-435.0,-624.7,274.4,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,False,False,,,False,False,True
41007,144,30.0,22.5,,12.0,0.0,,,,,,,,41.0,,183.7,65.8,,0.6,3.8,87.2,13.0,32.0,,1.5,,,,,,88.0,5.0,220.7,-114.0,-121.5,,-132.0,-144.0,,,,,,,,-103.0,,39.7,-78.2,,-143.4,-140.2,-56.8,-131.0,-112.0,,-142.5,,,,,,-56.0,-139.0,76.7,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,,,,,,True,False,True
41009,114,54.0,34.1,,24.0,14.0,,,,,,,,38.0,,205.2,133.1,,6.6,21.5,124.8,20.0,70.0,,2.2,,,,,,241.0,16.1,551.9,-60.0,-79.9,,-90.0,-100.0,,,,,,,,-76.0,,91.2,19.1,,-107.4,-92.5,10.8,-94.0,-44.0,,-111.8,,,,,,127.0,-97.9,437.9,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,True,,False,,,,,,False,False,False
41011,105,30.0,20.8,,20.0,28.0,,,,,,,,12.0,,144.2,176.5,,1.9,19.3,132.1,20.0,82.0,,8.8,,,,,,15.0,13.6,73.8,-75.0,-84.2,,-85.0,-77.0,,,,,,,,-93.0,,39.2,71.5,,-103.1,-85.7,27.1,-85.0,-23.0,,-96.2,,,,,,-90.0,-91.4,-31.2,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,True,,False,,,,,,False,False,True
41013,46,12.0,8.1,,4.0,0.0,,,,,,,,14.0,,115.4,36.1,,1.4,1.9,,0.0,35.0,,1.8,,,,,,6.0,6.9,29.3,-34.0,-37.9,,-42.0,-46.0,,,,,,,,-32.0,,69.4,-9.9,,-44.6,-44.1,,-46.0,-11.0,,-44.2,,,,,,-40.0,-39.1,-16.7,False,,False,False,,,,,,,,True,,False,True,,False,False,,False,True,,False,,,,,,False,False,True
41015,32,18.0,12.2,,5.0,0.0,,,,,,,,3.0,,173.9,38.6,,1.2,4.5,,,18.0,,14.8,,,,,,18.0,5.3,67.3,-14.0,-19.8,,-27.0,-32.0,,,,,,,,-29.0,,141.9,6.6,,-30.8,-27.5,,,-14.0,,-17.2,,,,,,-14.0,-26.7,35.3,False,,False,False,,,,,,,,False,,False,True,,False,False,,,False,,False,,,,,,False,False,False
41017,390,120.0,77.7,,73.0,108.0,,,,,,,,166.0,,167.5,496.4,,27.9,71.2,164.5,67.0,124.0,,17.6,,,47.0,,,225.0,32.3,212.1,-270.0,-312.3,,-317.0,-282.0,,,,,,,,-224.0,,-222.5,106.4,,-362.1,-318.8,-225.5,-323.0,-266.0,,-372.4,,,-343.0,,,-165.0,-357.7,-177.9,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,,,False,,,True,False,True
41019,159,42.0,29.9,,19.0,6.0,,,,,,,,20.0,,187.4,261.5,,3.1,21.4,155.3,21.0,62.0,,4.7,,,,,,94.0,10.8,142.0,-117.0,-129.1,,-140.0,-153.0,,,,,,,,-139.0,,28.4,102.5,,-155.9,-137.6,-3.7,-138.0,-97.0,,-154.3,,,,,,-65.0,-148.2,-17.0,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,True,,False,,,,,,True,False,True
41021,7,0.0,0.0,,0.0,0.0,,,,,,,,6.0,,0.9,0.3,,,1.3,,1.0,2.0,,8.6,,,,,,0.0,5.7,104.1,-7.0,-7.0,,-7.0,-7.0,,,,,,,,-1.0,,-6.1,-6.7,,,-5.7,,-6.0,-5.0,,1.6,,,,,,-7.0,-1.3,97.1,False,,False,False,,,,,,,,True,,True,True,,,True,,True,True,,True,,,,,,False,True,False
41023,5,0.0,0.2,,0.0,0.0,,,,,,,,24.0,,4.4,3.0,,0.0,0.0,,0.0,4.0,,0.0,,,,,,0.0,6.0,283.8,-5.0,-4.8,,-5.0,-5.0,,,,,,,,19.0,,-0.6,-2.0,,-5.0,-5.0,,-5.0,-1.0,,-5.0,,,,,,-5.0,1.0,278.8,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,False,,,,,,False,True,False
41025,11,0.0,0.2,,0.0,0.0,,,,,,,,22.0,,9.5,1.6,,0.1,0.1,,0.0,4.0,,0.0,,,,,,0.0,6.2,246.9,-11.0,-10.8,,-11.0,-11.0,,,,,,,,11.0,,-1.5,-9.4,,-10.9,-10.9,,-11.0,-7.0,,-11.0,,,,,,-11.0,-4.8,235.9,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,False,,,,,,False,True,False
41027,40,0.0,4.1,,0.0,0.0,,,,,,,,27.0,,188.9,48.4,,0.1,2.9,0.0,14.0,8.0,,0.2,,,,,,0.0,21.0,105.1,-40.0,-35.9,,-40.0,-40.0,,,,,,,,-13.0,,148.9,8.4,,-39.9,-37.1,-40.0,-26.0,-32.0,,-39.8,,,,,,-40.0,-19.0,65.1,True,,False,False,,,,,,,,True,,False,True,,True,True,False,True,True,,True,,,,,,False,True,False
41029,696,432.0,299.0,,198.0,214.0,,,,,,,,138.0,,599.9,1185.6,,179.1,273.9,1373.8,163.0,201.0,,168.8,,,156.0,,,353.0,225.2,473.9,-264.0,-397.0,,-498.0,-482.0,,,,,,,,-558.0,,-96.1,489.6,,-516.9,-422.1,677.8,-533.0,-495.0,,-527.2,,,-540.0,,,-343.0,-470.8,-222.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,False,,,False,False,True
41031,118,96.0,56.9,,48.0,2.0,,,,,,,,63.0,,225.3,81.7,,9.3,49.0,69.8,41.0,49.0,,10.8,,,,,,80.0,33.7,149.0,-22.0,-61.1,,-70.0,-116.0,,,,,,,,-55.0,,107.3,-36.3,,-108.7,-69.0,-48.2,-77.0,-69.0,,-107.2,,,,,,-38.0,-84.3,31.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
41033,90,18.0,12.0,,12.0,1.0,,,,,,,,25.0,,185.6,246.4,,7.3,32.0,202.1,,17.0,,4.1,,,,,,10.0,13.4,86.9,-72.0,-78.0,,-78.0,-89.0,,,,,,,,-65.0,,95.6,156.4,,-82.7,-58.0,112.1,,-73.0,,-85.9,,,,,,-80.0,-76.6,-3.1,False,,False,False,,,,,,,,True,,False,False,,False,True,False,,False,,False,,,,,,False,False,True
41035,166,36.0,8.3,,13.0,0.0,,,,,,,,72.0,,206.8,157.0,,7.5,13.9,65.5,20.0,63.0,,0.4,,,,,,309.0,10.3,125.8,-130.0,-157.7,,-153.0,-166.0,,,,,,,,-94.0,,40.8,-9.0,,-158.5,-152.1,-100.5,-146.0,-103.0,,-165.6,,,,,,143.0,-155.7,-40.2,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,,,,,,False,False,True
41037,8,0.0,0.0,,0.0,0.0,,,,,,,,20.0,,7.8,0.9,,0.8,0.4,,0.0,4.0,,1.1,,,,,,0.0,6.5,153.8,-8.0,-8.0,,-8.0,-8.0,,,,,,,,12.0,,-0.2,-7.1,,-7.2,-7.6,,-8.0,-4.0,,-6.9,,,,,,-8.0,-1.5,145.8,False,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,,,,,,False,True,False
41039,1488,378.0,252.3,,282.0,2328.0,,,,,,,,931.0,,508.1,1387.3,,255.2,221.0,1022.4,253.0,171.0,,185.2,,,463.0,,,222.0,146.1,364.2,-1110.0,-1235.7,,-1206.0,840.0,,,,,,,,-557.0,,-979.9,-100.7,,-1232.8,-1267.0,-465.6,-1235.0,-1317.0,,-1302.8,,,-1025.0,,,-1266.0,-1341.9,-1123.8,False,,False,True,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,True,,,False,False,False
41041,47,18.0,13.5,,12.0,0.0,,,,,,,,40.0,,152.5,96.5,,1.8,15.2,153.6,,33.0,,10.1,,,,,,27.0,14.0,48.3,-29.0,-33.5,,-35.0,-47.0,,,,,,,,-7.0,,105.5,49.5,,-45.2,-31.8,106.6,,-14.0,,-36.9,,,,,,-20.0,-33.0,1.3,False,,False,False,,,,,,,,True,,False,False,,False,False,False,,True,,False,,,,,,True,False,True
41043,371,168.0,112.1,,90.0,25.0,,,,,,,,59.0,,291.6,407.8,,30.4,98.8,279.7,58.0,118.0,,96.2,,,64.0,,,210.0,52.9,221.3,-203.0,-258.9,,-281.0,-346.0,,,,,,,,-312.0,,-79.4,36.8,,-340.6,-272.2,-91.3,-313.0,-253.0,,-274.8,,,-307.0,,,-161.0,-318.1,-149.7,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,False,,,True,False,True
41045,528,606.0,417.5,,300.0,191.0,,,,,,,,244.0,,840.6,275.5,,634.0,391.6,0.3,380.0,162.0,,227.2,,413.4,,,,71.0,254.8,2427.6,78.0,-110.5,,-228.0,-337.0,,,,,,,,-284.0,,312.6,-252.5,,106.0,-136.4,-527.7,-148.0,-366.0,,-300.8,,-114.6,,,,-457.0,-273.2,1899.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,False
41047,1511,1254.0,820.4,,686.0,430.0,,,,,,,,685.0,,1114.6,1151.7,,1022.1,756.5,1248.7,511.0,496.0,,786.3,,863.4,655.0,,,1026.0,509.0,1595.0,-257.0,-690.6,,-825.0,-1081.0,,,,,,,,-826.0,,-396.4,-359.3,,-488.9,-754.5,-262.3,-1000.0,-1015.0,,-724.7,,-647.6,-856.0,,,-485.0,-1002.0,84.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,False,False,True
41049,73,96.0,68.8,,31.0,9.0,,,,,,,,61.0,,61.5,44.4,,20.6,48.3,0.0,41.0,8.0,,6.9,,,,,,26.0,25.6,156.1,23.0,-4.2,,-42.0,-64.0,,,,,,,,-12.0,,-11.5,-28.6,,-52.4,-24.7,-73.0,-32.0,-65.0,,-66.1,,,,,,-47.0,-47.4,83.1,True,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
41051,2533,1788.0,1121.6,,1022.0,6461.0,,,,,,,,1573.0,,1333.0,2390.8,,1321.8,1143.7,1381.7,802.0,881.0,,738.1,,1193.4,765.0,,,1671.0,665.4,2727.9,-745.0,-1411.4,,-1511.0,3928.0,,,,,,,,-960.0,,-1200.0,-142.2,,-1211.2,-1389.3,-1151.3,-1731.0,-1652.0,,-1794.9,,-1339.6,-1768.0,,,-862.0,-1867.6,194.9,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,False,False,,,False,False,True
41053,174,174.0,123.8,,120.0,234.0,,,,,,,,70.0,,270.7,402.3,,103.4,130.7,315.7,106.0,98.0,,97.9,,,,,,149.0,58.6,220.2,0.0,-50.2,,-54.0,60.0,,,,,,,,-104.0,,96.7,228.3,,-70.6,-43.3,141.7,-68.0,-76.0,,-76.1,,,,,,-25.0,-115.4,46.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
41055,0,0.0,0.2,,0.0,0.0,,,,,,,,4.0,,0.8,1.1,,0.1,0.0,,0.0,1.0,,1.8,,,,,,0.0,5.9,24.7,0.0,0.2,,0.0,0.0,,,,,,,,4.0,,0.8,1.1,,0.1,0.0,,0.0,1.0,,1.8,,,,,,0.0,5.9,24.7,False,,True,True,,,,,,,,False,,False,False,,False,False,,True,False,,False,,,,,,True,False,False
41057,27,24.0,14.6,,9.0,12.0,,,,,,,,34.0,,238.2,55.5,,0.5,4.4,,0.0,4.0,,11.2,,,,,,66.0,5.2,224.0,-3.0,-12.4,,-18.0,-15.0,,,,,,,,7.0,,211.2,28.5,,-26.5,-22.6,,-27.0,-23.0,,-15.8,,,,,,39.0,-21.8,197.0,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,,False,False,False
41059,505,432.0,280.6,,175.0,232.0,,,,,,,,678.0,,523.8,325.4,,185.1,221.7,3.2,146.0,36.0,,160.8,,190.9,,,,163.0,158.8,647.6,-73.0,-224.4,,-330.0,-273.0,,,,,,,,173.0,,18.8,-179.6,,-319.9,-283.3,-501.8,-359.0,-469.0,,-344.2,,-314.1,,,,-342.0,-346.2,142.6,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,False,False,False
