,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
46063,43,0.0,0.0,,0.0,0.0,,,,,,,27.0,4.3,8.5,,,0.0,,0.0,0.0,,0.0,0.5,,,,0.0,,20.0,-43.0,-43.0,,-43.0,-43.0,,,,,,,-16.0,-38.7,-34.5,,,-43.0,,-43.0,-43.0,,-43.0,-42.5,,,,-43.0,,-23.0,False,,False,False,,,,,,,True,True,True,,,True,,False,False,,False,True,,,,False,,True
46065,684,192.0,103.0,,78.0,144.0,,,,,,,85.0,90.0,29.5,,137.0,72.6,81.9,99.0,23.0,,162.3,87.2,,,,317.0,,111.9,-492.0,-581.0,,-606.0,-540.0,,,,,,,-599.0,-594.0,-654.5,,-547.0,-611.4,-602.1,-585.0,-661.0,,-521.7,-596.8,,,,-367.0,,-572.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,,False
46067,172,24.0,10.8,,10.0,0.0,,,,,,,84.0,23.1,9.1,,9.9,5.6,,25.0,25.0,,5.8,31.9,,,,6.0,,46.6,-148.0,-161.2,,-162.0,-172.0,,,,,,,-88.0,-148.9,-162.9,,-162.1,-166.4,,-147.0,-147.0,,-166.2,-140.1,,,,-166.0,,-125.4,False,,False,False,,,,,,,True,False,False,,False,False,,True,True,,False,True,,,,False,,True
46069,32,16.0,8.9,,1.0,0.0,,,,,,,2.0,12.1,1.1,,2.3,1.1,,0.0,7.0,,1.0,6.5,,,,37.0,,43.1,-16.0,-23.1,,-31.0,-32.0,,,,,,,-30.0,-19.9,-30.9,,-29.7,-30.9,,-32.0,-25.0,,-31.0,-25.5,,,,5.0,,11.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,True,,True
46071,93,0.0,1.2,,0.0,0.0,,,,,,,9.0,28.4,0.5,,1.2,0.0,,3.0,2.0,,0.1,,,,,0.0,,23.1,-93.0,-91.8,,-93.0,-93.0,,,,,,,-84.0,-64.6,-92.5,,-91.8,-93.0,,-90.0,-91.0,,-92.9,,,,,-93.0,,-69.9,True,,False,False,,,,,,,True,True,True,,True,True,,True,True,,True,,,,,False,,True
46073,115,0.0,0.4,,0.0,0.0,,,,,,,32.0,3.9,0.1,,4.9,0.0,,,0.0,,0.8,9.6,,,,30.0,,16.6,-115.0,-114.6,,-115.0,-115.0,,,,,,,-83.0,-111.1,-114.9,,-110.1,-115.0,,,-115.0,,-114.2,-105.4,,,,-85.0,,-98.4,True,,False,False,,,,,,,True,True,True,,True,True,,,False,,True,True,,,,True,,True
46075,29,0.0,0.0,,0.0,0.0,,,,,,,0.0,5.0,3.8,,,0.0,,0.0,0.0,,0.1,1.5,,,,22.0,,26.0,-29.0,-29.0,,-29.0,-29.0,,,,,,,-29.0,-24.0,-25.2,,,-29.0,,-29.0,-29.0,,-28.9,-27.5,,,,-7.0,,-3.0,True,,False,False,,,,,,,False,True,True,,,True,,False,False,,True,True,,,,True,,True
46077,142,32.0,16.2,,6.0,0.0,,,,,,,36.0,36.1,8.7,,5.2,3.9,,21.0,0.0,,1.2,,,,,24.0,,70.2,-110.0,-125.8,,-136.0,-142.0,,,,,,,-106.0,-105.9,-133.3,,-136.8,-138.1,,-121.0,-142.0,,-140.8,,,,,-118.0,,-71.8,False,,False,False,,,,,,,True,True,False,,False,False,,False,False,,False,,,,,False,,True
46079,227,48.0,23.3,,24.0,3.0,,,,,,,136.0,46.6,21.5,,8.7,33.2,144.6,,1.0,,17.8,62.0,,,,72.0,,102.1,-179.0,-203.7,,-203.0,-224.0,,,,,,,-91.0,-180.4,-205.5,,-218.3,-193.8,-82.4,,-226.0,,-209.2,-165.0,,,,-155.0,,-124.9,False,,False,False,,,,,,,True,False,False,,False,False,True,,False,,False,True,,,,True,,True
46081,604,880.0,424.1,,414.0,1926.0,,,,,,,319.0,1326.2,3.5,,856.2,255.7,3.4,357.0,122.0,,1131.5,532.2,,,,560.0,,978.9,276.0,-179.9,,-190.0,1322.0,,,,,,,-285.0,722.2,-600.5,,252.2,-348.3,-600.6,-247.0,-482.0,,527.5,-71.8,,,,-44.0,,374.9,True,,True,False,,,,,,,False,False,False,,True,False,False,True,False,,False,True,,,,True,,False
46083,1657,704.0,333.8,,352.0,722.0,,,,,,,671.0,372.7,101.4,,621.3,377.8,583.2,575.0,137.0,,443.5,209.2,,,,427.0,,893.9,-953.0,-1323.2,,-1305.0,-935.0,,,,,,,-986.0,-1284.3,-1555.6,,-1035.7,-1279.2,-1073.8,-1082.0,-1520.0,,-1213.5,-1447.8,,,,-1230.0,,-763.1,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,,True
46085,135,72.0,34.6,,22.0,,,,,,,,8.0,27.3,4.8,,36.5,21.0,6.2,66.0,0.0,,46.8,37.9,,,,47.0,,58.5,-63.0,-100.4,,-113.0,,,,,,,,-127.0,-107.7,-130.2,,-98.5,-114.0,-128.8,-69.0,-135.0,,-88.2,-97.1,,,,-88.0,,-76.5,False,,False,,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,,False
46087,166,64.0,31.6,,30.0,,,,,,,,63.0,51.9,5.0,,18.8,25.1,,39.0,19.0,,17.6,85.0,,,,96.0,,181.3,-102.0,-134.4,,-136.0,,,,,,,,-103.0,-114.1,-160.9,,-147.2,-140.9,,-127.0,-147.0,,-148.4,-81.0,,,,-70.0,,15.3,False,,False,,,,,,,,False,False,False,,False,False,,False,False,,False,True,,,,True,,True
46089,54,0.0,2.1,,0.0,0.0,,,,,,,16.0,16.8,0.4,,1.9,1.0,,0.0,0.0,,2.7,9.6,,,,5.0,,35.4,-54.0,-51.9,,-54.0,-54.0,,,,,,,-38.0,-37.2,-53.6,,-52.1,-53.0,,-54.0,-54.0,,-51.3,-44.4,,,,-49.0,,-18.6,True,,False,False,,,,,,,True,True,True,,True,True,,False,False,,True,True,,,,True,,True
46091,44,48.0,22.6,,13.0,,,,,,,,104.0,34.0,2.0,,2.1,2.3,,21.0,40.0,,5.3,,,,,104.0,,111.2,4.0,-21.4,,-31.0,,,,,,,,60.0,-10.0,-42.0,,-41.9,-41.7,,-23.0,-4.0,,-38.7,,,,,60.0,,67.2,False,,False,,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,,False
46093,608,1016.0,494.6,,485.0,1152.0,,,,,,,430.0,857.1,82.8,,2364.6,276.1,8.6,426.0,23.0,,837.0,575.7,,,,533.0,,1052.8,408.0,-113.4,,-123.0,544.0,,,,,,,-178.0,249.1,-525.2,,1756.6,-331.9,-599.4,-182.0,-585.0,,229.0,-32.3,,,,-75.0,,444.8,True,,True,False,,,,,,,True,True,False,,False,True,False,True,False,,True,True,,,,True,,False
46095,42,0.0,0.0,,0.0,0.0,,,,,,,8.0,2.5,1.3,,,0.0,,13.0,0.0,,8.6,15.8,,,,0.0,,9.0,-42.0,-42.0,,-42.0,-42.0,,,,,,,-34.0,-39.5,-40.7,,,-42.0,,-29.0,-42.0,,-33.5,-26.2,,,,-42.0,,-33.0,False,,False,False,,,,,,,True,True,True,,,True,,True,False,,True,True,,,,False,,True
46097,120,8.0,4.0,,4.0,0.0,,,,,,,16.0,6.1,0.6,,4.0,0.0,,11.0,2.0,,1.1,,,,,51.0,,22.1,-112.0,-116.0,,-116.0,-120.0,,,,,,,-104.0,-113.9,-119.4,,-116.0,-120.0,,-109.0,-118.0,,-118.9,,,,,-69.0,,-97.9,False,,False,False,,,,,,,True,False,False,,False,False,,True,False,,False,,,,,True,,True
46099,5026,2424.0,1155.0,,1193.0,2629.0,,,,,,,2459.0,781.8,515.1,,2032.7,1165.2,200.1,3090.0,489.0,,2444.7,2339.3,1926.0,,,1299.0,,2103.5,-2602.0,-3871.0,,-3833.0,-2397.0,,,,,,,-2567.0,-4244.2,-4510.9,,-2993.3,-3860.8,-4825.9,-1936.0,-4537.0,,-2581.3,-2686.7,-3100.0,,,-3727.0,,-2922.5,False,,False,True,,,,,,,True,False,False,,False,False,False,True,False,,True,False,False,,,False,,False
46101,153,40.0,17.8,,12.0,0.0,,,,,,,32.0,51.6,5.0,,6.7,2.8,,28.0,0.0,,14.3,27.5,,,,114.0,,107.3,-113.0,-135.2,,-141.0,-153.0,,,,,,,-121.0,-101.4,-148.0,,-146.3,-150.2,,-125.0,-153.0,,-138.7,-125.5,,,,-39.0,,-45.7,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,True,,True
46102,626,80.0,36.8,,37.0,6.0,,,,,,,237.0,79.1,,,9.8,21.5,,105.0,,,13.7,90.9,,,,215.0,,,-546.0,-589.2,,-589.0,-620.0,,,,,,,-389.0,-546.9,,,-616.2,-604.5,,-521.0,,,-612.3,-535.1,,,,-411.0,,,False,,False,False,,,,,,,True,False,,,False,False,,True,,,False,True,,,,True,,
46103,2705,2472.0,1228.7,,1148.0,9561.0,,,,,,,862.0,1205.1,451.5,,1815.9,1097.4,914.9,1212.0,239.0,,1734.0,1165.1,,,,2160.0,,1800.3,-233.0,-1476.3,,-1557.0,6856.0,,,,,,,-1843.0,-1499.9,-2253.5,,-889.1,-1607.6,-1790.1,-1493.0,-2466.0,,-971.0,-1539.9,,,,-545.0,,-904.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,,False
46105,63,64.0,31.4,,16.0,,,,,,,,13.0,47.7,5.3,,,1.0,,21.0,1.0,,19.8,26.9,,,,74.0,,115.1,1.0,-31.6,,-47.0,,,,,,,,-50.0,-15.3,-57.7,,,-62.0,,-42.0,-62.0,,-43.2,-36.1,,,,11.0,,52.1,False,,False,,,,,,,,False,False,False,,,False,,False,False,,False,False,,,,False,,False
46107,87,56.0,26.4,,18.0,,,,,,,,0.0,194.9,40.6,,,19.3,,,41.0,,15.5,21.0,,,,54.0,,216.4,-31.0,-60.6,,-69.0,,,,,,,,-87.0,107.9,-46.4,,,-67.7,,,-46.0,,-71.5,-66.0,,,,-33.0,,129.4,False,,False,,,,,,,,False,False,False,,,False,,,False,,False,False,,,,False,,False
46109,230,48.0,25.4,,22.0,4.0,,,,,,,95.0,21.1,11.2,,21.3,22.3,,56.0,6.0,,10.4,50.7,,,,79.0,,42.8,-182.0,-204.6,,-208.0,-226.0,,,,,,,-135.0,-208.9,-218.8,,-208.7,-207.7,,-174.0,-224.0,,-219.6,-179.3,,,,-151.0,,-187.2,False,,False,False,,,,,,,True,False,False,,False,False,,True,False,,False,True,,,,True,,False
46111,71,16.0,8.0,,4.0,0.0,,,,,,,12.0,8.7,0.1,,1.4,0.1,,12.0,14.0,,20.5,6.1,,,,65.0,,53.5,-55.0,-63.0,,-67.0,-71.0,,,,,,,-59.0,-62.3,-70.9,,-69.6,-70.9,,-59.0,-57.0,,-50.5,-64.9,,,,-6.0,,-17.5,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,True,False,,,,True,,True
46115,196,112.0,56.1,,39.0,16.0,,,,,,,99.0,74.0,6.9,,32.2,40.8,,54.0,0.0,,14.9,65.4,,,,136.0,,182.7,-84.0,-139.9,,-157.0,-180.0,,,,,,,-97.0,-122.0,-189.1,,-163.8,-155.2,,-142.0,-196.0,,-181.1,-130.6,,,,-60.0,,-13.3,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,True,,True
46117,68,0.0,5.8,,2.0,0.0,,,,,,,5.0,9.6,0.1,,4.2,1.4,,,0.0,,5.7,3.3,,,,0.0,,16.6,-68.0,-62.2,,-66.0,-68.0,,,,,,,-63.0,-58.4,-67.9,,-63.8,-66.6,,,-68.0,,-62.3,-64.7,,,,-68.0,,-51.4,True,,True,False,,,,,,,True,True,True,,True,True,,,False,,True,True,,,,False,,True
46119,32,8.0,5.5,,1.0,0.0,,,,,,,0.0,52.0,4.8,,0.6,0.0,,0.0,0.0,,0.6,10.7,,,,8.0,,34.7,-24.0,-26.5,,-31.0,-32.0,,,,,,,-32.0,20.0,-27.2,,-31.4,-32.0,,-32.0,-32.0,,-31.4,-21.3,,,,-24.0,,2.7,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,True,,,,False,,True
46121,324,16.0,6.8,,8.0,0.0,,,,,,,77.0,10.8,12.9,,24.5,0.8,,,1.0,,11.3,15.4,,,,22.0,,12.0,-308.0,-317.2,,-316.0,-324.0,,,,,,,-247.0,-313.2,-311.1,,-299.5,-323.2,,,-323.0,,-312.7,-308.6,,,,-302.0,,-312.0,False,,False,False,,,,,,,True,False,False,,True,False,,,False,,False,False,,,,True,,False
46123,231,8.0,4.1,,4.0,0.0,,,,,,,38.0,3.2,1.0,,6.1,1.3,,13.0,12.0,,15.0,2.4,,,,170.0,,15.6,-223.0,-226.9,,-227.0,-231.0,,,,,,,-193.0,-227.8,-229.9,,-224.9,-229.7,,-218.0,-219.0,,-216.0,-228.6,,,,-61.0,,-215.4,False,,False,False,,,,,,,True,False,False,,False,False,,True,True,,True,False,,,,True,,True
46125,361,64.0,32.7,,32.0,42.0,,,,,,,72.0,88.3,9.8,,33.2,41.7,,51.0,0.0,,61.1,41.4,,,,56.0,,172.3,-297.0,-328.3,,-329.0,-319.0,,,,,,,-289.0,-272.7,-351.2,,-327.8,-319.3,,-310.0,-361.0,,-299.9,-319.6,,,,-305.0,,-188.7,False,,False,False,,,,,,,True,True,False,,False,False,,False,False,,False,False,,,,False,,True
46127,456,184.0,101.9,,74.0,108.0,,,,,,,217.0,166.7,31.4,,44.4,100.8,60.1,167.0,57.0,,2.2,86.3,,,,173.0,,310.0,-272.0,-354.1,,-382.0,-348.0,,,,,,,-239.0,-289.3,-424.6,,-411.6,-355.2,-395.9,-289.0,-399.0,,-453.8,-369.7,,,,-283.0,,-146.0,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,,True
46129,222,88.0,48.1,,27.0,43.0,,,,,,,32.0,54.8,0.5,,23.1,25.9,,42.0,1.0,,36.8,31.8,,,,54.0,,132.7,-134.0,-173.9,,-195.0,-179.0,,,,,,,-190.0,-167.2,-221.5,,-198.9,-196.1,,-180.0,-221.0,,-185.2,-190.2,,,,-168.0,,-89.3,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,,True
46135,530,296.0,148.8,,147.0,356.0,,,,,,,332.0,251.8,21.8,,63.1,141.4,50.1,161.0,49.0,,199.3,229.9,,,,284.0,,231.1,-234.0,-381.2,,-383.0,-174.0,,,,,,,-198.0,-278.2,-508.2,,-466.9,-388.6,-479.9,-369.0,-481.0,,-330.7,-300.1,,,,-246.0,,-298.9,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,,False
46137,38,32.0,17.4,,7.0,0.0,,,,,,,56.0,38.1,5.6,,6.9,0.7,,,0.0,,8.5,,,,,41.0,,52.9,-6.0,-20.6,,-31.0,-38.0,,,,,,,18.0,0.1,-32.4,,-31.1,-37.3,,,-38.0,,-29.5,,,,,3.0,,14.9,False,,False,False,,,,,,,False,True,False,,False,False,,,False,,False,,,,,True,,False
47001,809,232.0,113.8,,118.0,75.0,,,,,,,633.0,430.6,375.4,,47.8,129.2,375.9,109.0,0.0,,50.4,102.2,,,,67.0,272.7,401.1,-577.0,-695.2,,-691.0,-734.0,,,,,,,-176.0,-378.4,-433.6,,-761.2,-679.8,-433.1,-700.0,-809.0,,-758.6,-706.8,,,,-742.0,-536.3,-407.9,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,True,True
47003,576,544.0,274.4,,209.0,664.0,,,,,,,605.0,377.3,193.6,,107.2,182.2,11.7,165.0,22.0,,271.0,328.8,,,,305.0,412.0,738.2,-32.0,-301.6,,-367.0,88.0,,,,,,,29.0,-198.7,-382.4,,-468.8,-393.8,-564.3,-411.0,-554.0,,-305.0,-247.2,,,,-271.0,-164.0,162.2,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47005,164,288.0,130.5,,105.0,125.0,,,,,,,288.0,411.9,97.4,,71.7,104.4,0.0,57.0,139.0,,0.0,339.8,,,,109.0,206.7,236.7,124.0,-33.5,,-59.0,-39.0,,,,,,,124.0,247.9,-66.6,,-92.3,-59.6,-164.0,-107.0,-25.0,,-164.0,175.8,,,,-55.0,42.7,72.7,True,,True,True,,,,,,,False,False,True,,True,True,False,True,True,,False,False,,,,True,True,True
47007,238,96.0,60.7,,29.0,0.0,,,,,,,188.0,74.6,63.2,,4.8,35.5,0.1,90.0,8.0,,21.7,46.9,,,,0.0,103.5,298.4,-142.0,-177.3,,-209.0,-238.0,,,,,,,-50.0,-163.4,-174.8,,-233.2,-202.5,-237.9,-148.0,-230.0,,-216.3,-191.1,,,,-238.0,-134.5,60.4,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,True,True
47009,1317,2216.0,944.9,,789.0,2066.0,,,,,,,1020.0,2222.0,1153.1,,2323.1,605.0,694.2,484.0,281.0,,429.3,1197.3,804.0,,,989.0,1836.6,4235.3,899.0,-372.1,,-528.0,749.0,,,,,,,-297.0,905.0,-163.9,,1006.1,-712.0,-622.8,-833.0,-1036.0,,-887.7,-119.7,-513.0,,,-328.0,519.6,2918.3,True,,True,True,,,,,,,True,False,True,,False,True,True,True,False,,True,True,True,,,True,True,False
47011,1098,1232.0,607.0,,514.0,716.0,,,,,,,1117.0,972.0,591.6,,192.7,426.5,305.5,362.0,155.0,,807.0,1123.4,,,,561.0,1068.8,1458.0,134.0,-491.0,,-584.0,-382.0,,,,,,,19.0,-126.0,-506.4,,-905.3,-671.5,-792.5,-736.0,-943.0,,-291.0,25.4,,,,-537.0,-29.2,360.0,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,False,True,False
47013,678,216.0,104.8,,104.0,216.0,,,,,,,315.0,329.2,213.6,,79.8,99.4,201.3,55.0,58.0,,35.5,132.5,,,,131.0,158.2,201.3,-462.0,-573.2,,-574.0,-462.0,,,,,,,-363.0,-348.8,-464.4,,-598.2,-578.6,-476.7,-623.0,-620.0,,-642.5,-545.5,,,,-547.0,-519.8,-476.7,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
47015,212,144.0,74.8,,52.0,78.0,,,,,,,123.0,215.2,73.2,,14.9,53.7,0.0,33.0,65.0,,64.8,65.3,,,,77.0,105.8,439.9,-68.0,-137.2,,-160.0,-134.0,,,,,,,-89.0,3.2,-138.8,,-197.1,-158.3,-212.0,-179.0,-147.0,,-147.2,-146.7,,,,-135.0,-106.2,227.9,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
47017,534,1032.0,511.0,,492.0,1262.0,,,,,,,537.0,1249.1,242.6,,678.9,360.3,223.9,,146.0,,980.2,916.8,,,,311.0,618.4,1227.3,498.0,-23.0,,-42.0,728.0,,,,,,,3.0,715.1,-291.4,,144.9,-173.7,-310.1,,-388.0,,446.2,382.8,,,,-223.0,84.4,693.3,True,,True,False,,,,,,,True,False,True,,True,True,True,,True,,True,True,,,,True,True,False
47019,714,832.0,421.3,,358.0,689.0,,,,,,,380.0,971.0,628.6,,608.0,260.0,403.7,171.0,116.0,,237.4,498.9,,,,442.0,777.7,814.8,118.0,-292.7,,-356.0,-25.0,,,,,,,-334.0,257.0,-85.4,,-106.0,-454.0,-310.3,-543.0,-598.0,,-476.6,-215.1,,,,-272.0,63.7,100.8,False,,False,True,,,,,,,False,False,True,,True,False,False,False,False,,False,False,,,,False,True,True
47021,339,168.0,83.6,,76.0,64.0,,,,,,,313.0,321.8,153.9,,35.7,102.1,138.4,91.0,3.0,,51.6,57.1,,,,56.0,174.5,896.5,-171.0,-255.4,,-263.0,-275.0,,,,,,,-26.0,-17.2,-185.1,,-303.3,-236.9,-200.6,-248.0,-336.0,,-287.4,-281.9,,,,-283.0,-164.5,557.5,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,True,False
47023,349,408.0,196.5,,131.0,350.0,,,,,,,288.0,537.8,107.2,,138.5,124.3,104.7,83.0,79.0,,114.5,93.2,,,,113.0,306.6,428.4,59.0,-152.5,,-218.0,1.0,,,,,,,-61.0,188.8,-241.8,,-210.5,-224.7,-244.3,-266.0,-270.0,,-234.5,-255.8,,,,-236.0,-42.4,79.4,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
47025,173,128.0,57.3,,65.0,47.0,,,,,,,254.0,189.7,159.3,,67.0,95.7,177.6,45.0,0.0,,18.2,258.4,,,,37.0,137.9,140.4,-45.0,-115.7,,-108.0,-126.0,,,,,,,81.0,16.7,-13.7,,-106.0,-77.3,4.6,-128.0,-173.0,,-154.8,85.4,,,,-136.0,-35.1,-32.6,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,False,,,,False,True,True
47027,291,88.0,41.4,,34.0,42.0,,,,,,,29.0,120.2,40.0,,21.2,36.9,67.8,21.0,0.0,,41.9,72.0,,,,62.0,59.2,107.2,-203.0,-249.6,,-257.0,-249.0,,,,,,,-262.0,-170.8,-251.0,,-269.8,-254.1,-223.2,-270.0,-291.0,,-249.1,-219.0,,,,-229.0,-231.8,-183.8,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
47029,400,384.0,196.5,,150.0,151.0,,,,,,,329.0,449.0,298.7,,136.4,143.9,57.8,101.0,179.0,,71.4,174.9,,,,127.0,307.7,403.5,-16.0,-203.5,,-250.0,-249.0,,,,,,,-71.0,49.0,-101.3,,-263.6,-256.1,-342.2,-299.0,-221.0,,-328.6,-225.1,,,,-273.0,-92.3,3.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
47031,1098,656.0,333.1,,289.0,634.0,,,,,,,573.0,789.0,397.0,,105.2,223.9,257.7,148.0,141.0,,139.1,773.6,,,,292.0,513.8,1022.2,-442.0,-764.9,,-809.0,-464.0,,,,,,,-525.0,-309.0,-701.0,,-992.8,-874.1,-840.3,-950.0,-957.0,,-958.9,-324.4,,,,-806.0,-584.2,-75.8,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,False,True
47033,448,384.0,199.1,,158.0,237.0,,,,,,,323.0,341.7,125.5,,190.5,132.2,3.6,83.0,167.0,,191.1,429.8,,,,87.0,453.0,403.5,-64.0,-248.9,,-290.0,-211.0,,,,,,,-125.0,-106.3,-322.5,,-257.5,-315.8,-444.4,-365.0,-281.0,,-256.9,-18.2,,,,-361.0,5.0,-44.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
47035,793,912.0,467.7,,364.0,491.0,,,,,,,350.0,1376.2,392.0,,720.1,344.2,435.8,187.0,205.0,,460.9,640.4,,,,363.0,741.1,1304.6,119.0,-325.3,,-429.0,-302.0,,,,,,,-443.0,583.2,-401.0,,-72.9,-448.8,-357.2,-606.0,-588.0,,-332.1,-152.6,,,,-430.0,-51.9,511.6,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,False,,,,False,True,False
47037,7807,5944.0,2973.1,2550.6,2056.0,5199.0,,,,,,,5806.0,2578.4,2562.5,,2889.3,1841.6,307.0,3073.0,1277.0,,2407.9,2805.4,1352.0,,,1515.0,6568.4,5233.4,-1863.0,-4833.9,-5256.4,-5751.0,-2608.0,,,,,,,-2001.0,-5228.6,-5244.5,,-4917.7,-5965.4,-7500.0,-4734.0,-6530.0,,-5399.1,-5001.6,-6455.0,,,-6292.0,-1238.6,-2573.6,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
47039,354,280.0,142.0,,98.0,80.0,,,,,,,259.0,193.7,100.6,,124.8,98.0,0.1,64.0,117.0,,25.3,343.9,,,,110.0,291.1,279.4,-74.0,-212.0,,-256.0,-274.0,,,,,,,-95.0,-160.3,-253.4,,-229.2,-256.0,-353.9,-290.0,-237.0,,-328.7,-10.1,,,,-244.0,-62.9,-74.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,False
47041,268,368.0,189.2,,132.0,173.0,,,,,,,221.0,266.2,144.5,,130.9,188.7,0.1,92.0,242.0,,109.5,420.9,,,,201.0,316.8,544.6,100.0,-78.8,,-136.0,-95.0,,,,,,,-47.0,-1.8,-123.5,,-137.1,-79.3,-267.9,-176.0,-26.0,,-158.5,152.9,,,,-67.0,48.8,276.6,True,,False,True,,,,,,,True,True,False,,False,True,False,False,True,,False,False,,,,True,True,False
47043,744,576.0,295.3,,282.0,463.0,,,,,,,569.0,611.9,294.3,,172.5,220.5,318.2,149.0,52.0,,60.5,595.9,,,,221.0,511.9,793.8,-168.0,-448.7,,-462.0,-281.0,,,,,,,-175.0,-132.1,-449.7,,-571.5,-523.5,-425.8,-595.0,-692.0,,-683.5,-148.1,,,,-523.0,-232.1,49.8,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,False,True
47045,1244,944.0,471.6,,334.0,960.0,,,,,,,817.0,730.4,299.1,,374.2,305.4,316.7,190.0,200.0,,362.0,406.0,,,,320.0,773.8,840.3,-300.0,-772.4,,-910.0,-284.0,,,,,,,-427.0,-513.6,-944.9,,-869.8,-938.6,-927.3,-1054.0,-1044.0,,-882.0,-838.0,,,,-924.0,-470.2,-403.7,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
