,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
50003,33,35.0,23.6,,19.0,45.0,,,,,,,,1.0,,51.6,81.1,,1.9,9.8,122.9,7.0,39.0,,18.1,34.1,,,,30.0,,39.1,2.0,-9.4,,-14.0,12.0,,,,,,,,-32.0,,18.6,48.1,,-31.1,-23.2,89.9,-26.0,6.0,,-14.9,1.1,,,,-3.0,,6.1,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,,,,False,,False
50005,6,0.0,1.1,,0.0,0.0,,,,,,,,43.0,,31.3,30.8,,0.1,0.6,,0.0,2.0,,6.6,7.3,,,,9.0,,16.8,-6.0,-4.9,,-6.0,-6.0,,,,,,,,37.0,,25.3,24.8,,-5.9,-5.4,,-6.0,-4.0,,0.6,1.3,,,,3.0,,10.8,True,,False,False,,,,,,,,False,,False,False,,True,True,,False,True,,True,True,,,,True,,False
50007,139,105.0,66.0,,53.0,157.0,,,,,,,,106.0,,35.6,310.2,,0.4,52.2,120.4,41.0,37.0,,45.5,120.9,23.0,,,68.0,,33.1,-34.0,-73.0,,-86.0,18.0,,,,,,,,-33.0,,-103.4,171.2,,-138.6,-86.8,-18.6,-98.0,-102.0,,-93.5,-18.1,-116.0,,,-71.0,,-105.9,False,,False,True,,,,,,,,True,,False,False,,False,False,True,False,False,,False,True,False,,,False,,False
50009,0,0.0,0.2,,0.0,0.0,,,,,,,,0.0,,0.2,0.6,,0.0,0.1,,0.0,2.0,,0.0,0.5,,,,0.0,,38.3,0.0,0.2,,0.0,0.0,,,,,,,,0.0,,0.2,0.6,,0.0,0.1,,0.0,2.0,,0.0,0.5,,,,0.0,,38.3,False,,True,True,,,,,,,,True,,False,False,,False,False,,True,False,,True,False,,,,True,,False
50011,12,7.0,4.6,,4.0,0.0,,,,,,,,0.0,,32.1,44.7,,0.3,2.1,7.0,0.0,9.0,,3.1,16.1,,,,2.0,,18.6,-5.0,-7.4,,-8.0,-12.0,,,,,,,,-12.0,,20.1,32.7,,-11.7,-9.9,-5.0,-12.0,-3.0,,-8.9,4.1,,,,-10.0,,6.6,False,,False,False,,,,,,,,False,,False,False,,False,False,True,False,True,,False,True,,,,False,,False
50013,5,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.1,1.9,,0.1,0.1,,0.0,2.0,,0.0,,,,,0.0,,27.4,-5.0,-5.0,,-5.0,-5.0,,,,,,,,-5.0,,-4.9,-3.0,,-4.9,-4.9,,-5.0,-3.0,,-5.0,,,,,-5.0,,22.4,False,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,False,,,,,False,,False
50015,20,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,33.3,17.7,,0.1,0.9,,0.0,6.0,,1.9,2.9,,,,0.0,,12.3,-20.0,-20.0,,-20.0,-20.0,,,,,,,,-20.0,,13.3,-2.3,,-19.9,-19.1,,-20.0,-14.0,,-18.1,-17.1,,,,-20.0,,-7.7,False,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,True,,,,False,,True
50017,12,0.0,0.6,,0.0,0.0,,,,,,,,42.0,,24.8,3.5,,0.0,0.3,,0.0,5.0,,0.0,,,,,1.0,,19.6,-12.0,-11.4,,-12.0,-12.0,,,,,,,,30.0,,12.8,-8.5,,-12.0,-11.7,,-12.0,-7.0,,-12.0,,,,,-11.0,,7.6,True,,False,False,,,,,,,,False,,False,True,,True,True,,False,True,,True,,,,,True,,True
50019,15,7.0,5.1,,4.0,0.0,,,,,,,,0.0,,23.7,17.0,,1.0,3.6,,0.0,30.0,,13.8,3.0,,,,2.0,,11.2,-8.0,-9.9,,-11.0,-15.0,,,,,,,,-15.0,,8.7,2.0,,-14.0,-11.4,,-15.0,15.0,,-1.2,-12.0,,,,-13.0,,-3.8,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,True,False,,,,False,,True
50021,9,98.0,53.4,,35.0,240.0,,,,,,,,22.0,,75.8,168.3,,6.0,35.2,107.7,,44.0,,38.5,70.9,,,,75.0,,34.9,89.0,44.4,,26.0,231.0,,,,,,,,13.0,,66.8,159.3,,-3.0,26.2,98.7,,35.0,,29.5,61.9,,,,66.0,,25.9,True,,True,False,,,,,,,,True,,True,False,,True,True,False,,True,,True,True,,,,True,,True
50023,58,14.0,7.3,,4.0,0.0,,,,,,,,54.0,,36.3,98.5,,0.2,2.4,,2.0,10.0,,1.0,11.3,,,,10.0,,16.9,-44.0,-50.7,,-54.0,-58.0,,,,,,,,-4.0,,-21.7,40.5,,-57.8,-55.6,,-56.0,-48.0,,-57.0,-46.7,,,,-48.0,,-41.1,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,False,,False,False,,,,False,,True
50025,22,0.0,0.0,,1.0,0.0,,,,,,,,1.0,,50.0,42.7,,0.5,3.5,48.8,0.0,14.0,,0.7,24.6,,,,19.0,,6.2,-22.0,-22.0,,-21.0,-22.0,,,,,,,,-21.0,,28.0,20.7,,-21.5,-18.5,26.8,-22.0,-8.0,,-21.3,2.6,,,,-3.0,,-15.8,False,,True,False,,,,,,,,True,,False,True,,True,True,False,False,True,,True,True,,,,True,,True
50027,37,14.0,3.0,,5.0,3.0,,,,,,,,21.0,,57.6,56.6,,0.3,4.2,,0.0,38.0,,6.6,12.5,,,,14.0,,26.6,-23.0,-34.0,,-32.0,-34.0,,,,,,,,-16.0,,20.6,19.6,,-36.7,-32.8,,-37.0,1.0,,-30.4,-24.5,,,,-23.0,,-10.4,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,True,,False,False,,,,False,,True
51001,56,63.0,36.4,,36.0,66.0,,,,,,,,154.0,,90.0,119.8,,3.8,37.5,4.9,84.0,18.0,,228.9,23.5,,,,55.0,47.8,75.3,7.0,-19.6,,-20.0,10.0,,,,,,,,98.0,,34.0,63.8,,-52.2,-18.5,-51.1,28.0,-38.0,,172.9,-32.5,,,,-1.0,-8.2,19.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
51003,466,399.0,241.9,,231.0,408.0,,,,,,,,310.0,,263.0,347.9,,71.9,233.0,537.2,195.0,147.0,,359.0,208.2,,,,459.0,319.0,345.2,-67.0,-224.1,,-235.0,-58.0,,,,,,,,-156.0,,-203.0,-118.1,,-394.1,-233.0,71.2,-271.0,-319.0,,-107.0,-257.8,,,,-7.0,-147.0,-120.8,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
51005,43,35.0,19.9,,17.0,18.0,,,,,,,,9.0,,16.5,45.6,,6.9,16.8,,7.0,47.0,,64.6,25.4,,,,28.0,16.7,48.3,-8.0,-23.1,,-26.0,-25.0,,,,,,,,-34.0,,-26.5,2.6,,-36.1,-26.2,,-36.0,4.0,,21.6,-17.6,,,,-15.0,-26.3,5.3,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,True,,False,False,,,,False,False,True
51007,46,21.0,12.5,,13.0,26.0,,,,,,,,20.0,,16.6,38.9,,2.3,12.7,25.7,7.0,21.0,,24.8,29.5,,,,5.0,17.6,153.8,-25.0,-33.5,,-33.0,-20.0,,,,,,,,-26.0,,-29.4,-7.1,,-43.7,-33.3,-20.3,-39.0,-25.0,,-21.2,-16.5,,,,-41.0,-28.4,107.8,False,,False,True,,,,,,,,False,,False,True,,False,False,True,False,False,,True,True,,,,False,False,False
51009,248,266.0,146.0,,126.0,191.0,,,,,,,,49.0,,240.7,227.5,,41.5,112.9,215.1,64.0,66.0,,79.1,568.8,,,,227.0,232.4,458.4,18.0,-102.0,,-122.0,-57.0,,,,,,,,-199.0,,-7.3,-20.5,,-206.5,-135.1,-32.9,-184.0,-182.0,,-168.9,320.8,,,,-21.0,-15.6,210.4,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,,,,False,True,False
51011,106,119.0,66.1,,64.0,112.0,,,,,,,,18.0,,120.6,121.3,,11.0,63.3,60.3,42.0,9.0,,17.5,169.8,,,,52.0,104.1,251.6,13.0,-39.9,,-42.0,6.0,,,,,,,,-88.0,,14.6,15.3,,-95.0,-42.7,-45.7,-64.0,-97.0,,-88.5,63.8,,,,-54.0,-1.9,145.6,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
51013,888,749.0,425.4,,371.0,289.0,,,,,,,,848.0,,1013.1,824.6,,137.9,361.5,883.8,261.0,197.0,,323.1,636.1,274.0,,,405.0,633.4,2583.0,-139.0,-462.6,,-517.0,-599.0,,,,,,,,-40.0,,125.1,-63.4,,-750.1,-526.5,-4.2,-627.0,-691.0,,-564.9,-251.9,-614.0,,,-483.0,-254.6,1695.0,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,False,False,,,False,False,False
51015,279,147.0,96.3,,82.0,81.0,,,,,,,,132.0,,264.4,276.6,,19.3,79.9,252.7,46.0,,,84.4,150.0,,,,249.0,110.2,155.3,-132.0,-182.7,,-197.0,-198.0,,,,,,,,-147.0,,-14.6,-2.4,,-259.7,-199.1,-26.3,-233.0,,,-194.6,-129.0,,,,-30.0,-168.8,-123.7,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,,,False,True,,,,True,False,True
51017,22,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.9,0.7,,,0.1,,0.0,2.0,,0.0,0.2,,,,0.0,5.5,63.6,-22.0,-22.0,,-22.0,-22.0,,,,,,,,-22.0,,-21.1,-21.3,,,-21.9,,-22.0,-20.0,,-22.0,-21.8,,,,-22.0,-16.5,41.6,False,,False,False,,,,,,,,False,,True,True,,,True,,False,True,,False,True,,,,False,True,False
51019,561,483.0,285.9,,274.0,467.0,,,,,,,,229.0,,500.9,522.1,,153.9,244.7,470.1,217.0,,,365.5,499.0,,,,357.0,415.6,889.4,-78.0,-275.1,,-287.0,-94.0,,,,,,,,-332.0,,-60.1,-38.9,,-407.1,-316.3,-90.9,-344.0,,,-195.5,-62.0,,,,-204.0,-145.4,328.4,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,,,False,True,,,,False,False,False
51021,6,98.0,47.1,,32.0,43.0,,,,,,,,17.0,,136.1,64.1,,,25.2,,,33.0,,34.8,,,,,117.0,125.8,177.0,92.0,41.1,,26.0,37.0,,,,,,,,11.0,,130.1,58.1,,,19.2,,,27.0,,28.8,,,,,111.0,119.8,171.0,True,,True,True,,,,,,,,True,,False,True,,,True,,,True,,True,,,,,False,False,False
51023,125,70.0,46.6,,43.0,120.0,,,,,,,,41.0,,182.0,120.9,,12.4,57.8,92.6,21.0,44.0,,14.2,76.5,,,,14.0,49.2,87.9,-55.0,-78.4,,-82.0,-5.0,,,,,,,,-84.0,,57.0,-4.1,,-112.6,-67.2,-32.4,-104.0,-81.0,,-110.8,-48.5,,,,-111.0,-75.8,-37.1,False,,False,True,,,,,,,,False,,False,True,,False,False,True,False,False,,False,True,,,,False,False,True
51025,112,175.0,98.0,,65.0,143.0,,,,,,,,58.0,,61.3,83.6,,17.2,76.3,78.6,35.0,34.0,,48.9,161.9,,,,100.0,141.9,121.0,63.0,-14.0,,-47.0,31.0,,,,,,,,-54.0,,-50.7,-28.4,,-94.8,-35.7,-33.4,-77.0,-78.0,,-63.1,49.9,,,,-12.0,29.9,9.0,True,,True,True,,,,,,,,True,,True,True,,False,True,True,False,False,,False,True,,,,True,True,True
51027,151,14.0,9.4,,8.0,0.0,,,,,,,,71.0,,41.1,50.1,,7.6,2.1,,0.0,4.0,,9.2,15.9,,,,2.0,13.6,28.0,-137.0,-141.6,,-143.0,-151.0,,,,,,,,-80.0,,-109.9,-100.9,,-143.4,-148.9,,-151.0,-147.0,,-141.8,-135.1,,,,-149.0,-137.4,-123.0,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,False,,False,True,,,,False,False,True
51029,77,77.0,50.0,,28.0,31.0,,,,,,,,58.0,,38.8,65.6,,9.7,36.5,0.8,56.0,20.0,,18.1,43.3,,,,22.0,122.6,112.8,0.0,-27.0,,-49.0,-46.0,,,,,,,,-19.0,,-38.2,-11.4,,-67.3,-40.5,-76.2,-21.0,-57.0,,-58.9,-33.7,,,,-55.0,45.6,35.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
51031,328,252.0,151.1,,115.0,164.0,,,,,,,,130.0,,152.0,340.1,,124.3,117.5,362.3,67.0,65.0,,108.9,352.3,,,,244.0,194.7,421.1,-76.0,-176.9,,-213.0,-164.0,,,,,,,,-198.0,,-176.0,12.1,,-203.7,-210.5,34.3,-261.0,-263.0,,-219.1,24.3,,,,-84.0,-133.3,93.1,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
51033,139,105.0,59.8,,60.0,84.0,,,,,,,,50.0,,295.7,155.0,,27.3,79.2,118.6,28.0,107.0,,74.2,106.9,,,,122.0,81.5,114.6,-34.0,-79.2,,-79.0,-55.0,,,,,,,,-89.0,,156.7,16.0,,-111.7,-59.8,-20.4,-111.0,-32.0,,-64.8,-32.1,,,,-17.0,-57.5,-24.4,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,True,,False,True,,,,True,False,True
51035,156,294.0,171.6,,128.0,307.0,,,,,,,,88.0,,272.0,144.6,,37.8,118.9,125.5,218.0,87.0,,154.9,192.7,,,,366.0,180.1,73.9,138.0,15.6,,-28.0,151.0,,,,,,,,-68.0,,116.0,-11.4,,-118.2,-37.1,-30.5,62.0,-69.0,,-1.1,36.7,,,,210.0,24.1,-82.1,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
51036,32,0.0,0.0,,1.0,0.0,,,,,,,,11.0,,4.4,12.8,,9.5,1.0,,0.0,1.0,,4.0,8.5,,,,5.0,9.8,193.5,-32.0,-32.0,,-31.0,-32.0,,,,,,,,-21.0,,-27.6,-19.2,,-22.5,-31.0,,-32.0,-31.0,,-28.0,-23.5,,,,-27.0,-22.2,161.5,False,,True,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,True,,,,True,True,False
51037,134,70.0,37.5,,28.0,100.0,,,,,,,,15.0,,43.7,56.4,,5.2,27.9,,,33.0,,12.2,41.7,,,,70.0,40.3,76.7,-64.0,-96.5,,-106.0,-34.0,,,,,,,,-119.0,,-90.3,-77.6,,-128.8,-106.1,,,-101.0,,-121.8,-92.3,,,,-64.0,-93.7,-57.3,False,,False,True,,,,,,,,False,,False,False,,False,False,,,False,,False,False,,,,False,False,True
51041,1683,1666.0,1030.9,,706.0,2277.0,,,,,,,,1306.0,,644.7,1037.9,,391.8,761.2,817.3,727.0,488.0,,569.7,1905.8,562.0,,,1762.0,1244.8,1526.7,-17.0,-652.1,,-977.0,594.0,,,,,,,,-377.0,,-1038.3,-645.1,,-1291.2,-921.8,-865.7,-956.0,-1195.0,,-1113.3,222.8,-1121.0,,,79.0,-438.2,-156.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
51043,38,28.0,16.0,,9.0,25.0,,,,,,,,10.0,,4.8,47.4,,15.9,6.2,,0.0,5.0,,27.1,14.2,,,,48.0,13.8,210.0,-10.0,-22.0,,-29.0,-13.0,,,,,,,,-28.0,,-33.2,9.4,,-22.1,-31.8,,-38.0,-33.0,,-10.9,-23.8,,,,10.0,-24.2,172.0,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,False,,,,False,False,False
51045,29,7.0,3.2,,0.0,0.0,,,,,,,,0.0,,12.7,9.6,,0.7,0.6,,0.0,2.0,,2.7,,,,,195.0,7.1,77.7,-22.0,-25.8,,-29.0,-29.0,,,,,,,,-29.0,,-16.3,-19.4,,-28.3,-28.4,,-29.0,-27.0,,-26.3,,,,,166.0,-21.9,48.7,False,,False,False,,,,,,,,False,,True,True,,False,False,,False,False,,False,,,,,False,True,False
51047,210,140.0,86.4,,79.0,73.0,,,,,,,,154.0,,152.9,174.2,,11.4,86.9,55.1,50.0,40.0,,33.3,165.1,,,,45.0,139.7,173.7,-70.0,-123.6,,-131.0,-137.0,,,,,,,,-56.0,,-57.1,-35.8,,-198.6,-123.1,-154.9,-160.0,-170.0,,-176.7,-44.9,,,,-165.0,-70.3,-36.3,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,True,,,,False,False,True
51049,16,28.0,7.4,,9.0,41.0,,,,,,,,5.0,,14.3,38.0,,1.0,10.3,30.1,,7.0,,9.5,15.4,,,,13.0,23.3,26.1,12.0,-8.6,,-7.0,25.0,,,,,,,,-11.0,,-1.7,22.0,,-15.0,-5.7,14.1,,-9.0,,-6.5,-0.6,,,,-3.0,7.3,10.1,True,,True,False,,,,,,,,True,,True,False,,False,True,False,,True,,True,True,,,,True,True,True
51051,66,35.0,24.5,,20.0,15.0,,,,,,,,46.0,,19.9,83.9,,,20.2,,0.0,24.0,,13.2,,,,,16.0,27.9,55.2,-31.0,-41.5,,-46.0,-51.0,,,,,,,,-20.0,,-46.1,17.9,,,-45.8,,-66.0,-42.0,,-52.8,,,,,-50.0,-38.1,-10.8,False,,False,False,,,,,,,,True,,False,True,,,False,,False,False,,False,,,,,False,False,True
51053,191,217.0,122.2,,115.0,245.0,,,,,,,,87.0,,236.6,191.7,,35.4,105.6,120.2,137.0,45.0,,259.4,189.1,,,,154.0,184.5,461.5,26.0,-68.8,,-76.0,54.0,,,,,,,,-104.0,,45.6,0.7,,-155.6,-85.4,-70.8,-54.0,-146.0,,68.4,-1.9,,,,-37.0,-6.5,270.5,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,True,,,,False,True,False
51057,51,154.0,85.4,,50.0,144.0,,,,,,,,19.0,,92.5,75.2,,24.4,60.8,15.5,31.0,59.0,,65.6,83.2,,,,191.0,94.1,145.0,103.0,34.4,,-1.0,93.0,,,,,,,,-32.0,,41.5,24.2,,-26.6,9.8,-35.5,-20.0,8.0,,14.6,32.2,,,,140.0,43.1,94.0,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
51059,4356,4788.0,2752.2,2295.4,2234.0,4266.0,,,,,,,,2986.0,,1370.3,3721.6,,1331.1,2803.2,3371.5,2199.0,,,827.6,5310.2,1990.0,,,4261.0,4348.5,8853.1,432.0,-1603.8,-2060.6,-2122.0,-90.0,,,,,,,,-1370.0,,-2985.7,-634.4,,-3024.9,-1552.8,-984.5,-2157.0,,,-3528.4,954.2,-2366.0,,,-95.0,-7.5,4497.1,False,False,False,True,,,,,,,,False,,False,False,,False,False,False,False,,,False,False,False,,,True,True,False
51061,282,322.0,210.9,,175.0,278.0,,,,,,,,163.0,,298.1,264.7,,45.2,152.8,330.6,124.0,73.0,,528.7,204.3,,,,161.0,245.2,1554.8,40.0,-71.1,,-107.0,-4.0,,,,,,,,-119.0,,16.1,-17.3,,-236.8,-129.2,48.6,-158.0,-209.0,,246.7,-77.7,,,,-121.0,-36.8,1272.8,False,,False,True,,,,,,,,False,,True,True,,False,False,False,False,False,,False,False,,,,False,True,False
51063,88,42.0,40.2,,23.0,10.0,,,,,,,,41.0,,7.9,73.0,,4.3,24.1,49.6,,6.0,,14.5,101.6,,,,22.0,48.2,53.7,-46.0,-47.8,,-65.0,-78.0,,,,,,,,-47.0,,-80.1,-15.0,,-83.7,-63.9,-38.4,,-82.0,,-73.5,13.6,,,,-66.0,-39.8,-34.3,False,,False,False,,,,,,,,False,,False,True,,False,False,True,,False,,False,True,,,,False,True,True
51065,190,42.0,27.7,,25.0,41.0,,,,,,,,23.0,,78.5,79.9,,20.0,42.7,82.1,21.0,65.0,,43.8,31.2,,,,7.0,37.5,63.5,-148.0,-162.3,,-165.0,-149.0,,,,,,,,-167.0,,-111.5,-110.1,,-170.0,-147.3,-107.9,-169.0,-125.0,,-146.2,-158.8,,,,-183.0,-152.5,-126.5,False,,False,False,,,,,,,,False,,True,True,,False,True,True,False,True,,True,False,,,,False,False,True
51067,0,0.0,2.6,,6.0,0.0,,,,,,,,135.0,,89.7,219.3,,0.3,4.3,89.0,,8.0,,9.0,18.6,,,,0.0,8.8,297.4,0.0,2.6,,6.0,0.0,,,,,,,,135.0,,89.7,219.3,,0.3,4.3,89.0,,8.0,,9.0,18.6,,,,0.0,8.8,297.4,False,,False,True,,,,,,,,False,,False,False,,False,False,False,,False,,False,False,,,,True,False,False
51069,367,105.0,69.5,,60.0,42.0,,,,,,,,153.0,,172.0,151.5,,27.9,98.6,106.5,65.0,122.0,,60.3,51.7,,,,38.0,107.3,141.1,-262.0,-297.5,,-307.0,-325.0,,,,,,,,-214.0,,-195.0,-215.5,,-339.1,-268.4,-260.5,-302.0,-245.0,,-306.7,-315.3,,,,-329.0,-259.7,-225.9,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,False,,,,False,True,True
51071,64,119.0,68.2,,48.0,243.0,,,,,,,,27.0,,232.5,86.3,,9.7,44.9,,,63.0,,37.1,84.5,,,,354.0,72.2,113.7,55.0,4.2,,-16.0,179.0,,,,,,,,-37.0,,168.5,22.3,,-54.3,-19.1,,,-1.0,,-26.9,20.5,,,,290.0,8.2,49.7,True,,True,False,,,,,,,,True,,False,True,,True,True,,,True,,True,True,,,,False,True,True
51073,138,42.0,16.7,,24.0,41.0,,,,,,,,129.0,,80.6,142.6,,5.5,25.8,188.1,21.0,60.0,,2.1,20.1,,,,10.0,36.0,57.0,-96.0,-121.3,,-114.0,-97.0,,,,,,,,-9.0,,-57.4,4.6,,-132.5,-112.2,50.1,-117.0,-78.0,,-135.9,-117.9,,,,-128.0,-102.0,-81.0,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,False,,,,False,False,True
51075,101,49.0,34.1,,31.0,16.0,,,,,,,,42.0,,138.9,66.9,,7.8,42.6,128.5,21.0,39.0,,49.8,80.0,,,,7.0,46.0,277.5,-52.0,-66.9,,-70.0,-85.0,,,,,,,,-59.0,,37.9,-34.1,,-93.2,-58.4,27.5,-80.0,-62.0,,-51.2,-21.0,,,,-94.0,-55.0,176.5,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,True,True,,,,False,False,False
51077,133,364.0,212.3,,136.0,556.0,,,,,,,,67.0,,54.4,130.4,,631.7,126.5,92.2,51.0,124.0,,736.8,171.3,,,,249.0,193.5,346.3,231.0,79.3,,3.0,423.0,,,,,,,,-66.0,,-78.6,-2.6,,498.7,-6.5,-40.8,-82.0,-9.0,,603.8,38.3,,,,116.0,60.5,213.3,True,,True,False,,,,,,,,True,,True,True,,False,True,True,True,True,,False,True,,,,True,True,True
51079,93,7.0,1.1,,8.0,0.0,,,,,,,,14.0,,85.9,43.5,,5.9,19.6,58.1,,55.0,,7.7,21.0,,,,1.0,24.4,22.9,-86.0,-91.9,,-85.0,-93.0,,,,,,,,-79.0,,-7.1,-49.5,,-87.1,-73.4,-34.9,,-38.0,,-85.3,-72.0,,,,-92.0,-68.6,-70.1,False,,True,False,,,,,,,,True,,True,True,,False,True,True,,True,,True,True,,,,False,True,True
51081,175,84.0,29.8,,34.0,0.0,,,,,,,,127.0,,26.2,81.4,,8.6,45.8,0.1,,37.0,,58.9,43.5,,,,0.0,139.5,75.8,-91.0,-145.2,,-141.0,-175.0,,,,,,,,-48.0,,-148.8,-93.6,,-166.4,-129.2,-174.9,,-138.0,,-116.1,-131.5,,,,-175.0,-35.5,-99.2,False,,False,False,,,,,,,,True,,False,False,,False,False,False,,False,,False,False,,,,False,True,False
51083,254,182.0,105.7,,89.0,224.0,,,,,,,,140.0,,176.9,236.0,,55.8,86.5,133.3,,84.0,,102.8,101.0,,,,158.0,115.8,78.7,-72.0,-148.3,,-165.0,-30.0,,,,,,,,-114.0,,-77.1,-18.0,,-198.2,-167.5,-120.7,,-170.0,,-151.2,-153.0,,,,-96.0,-138.2,-175.3,False,,False,True,,,,,,,,False,,False,True,,False,False,False,,False,,False,False,,,,False,False,False
51085,736,532.0,310.7,,300.0,960.0,,,,,,,,255.0,,469.9,591.6,,308.5,256.0,397.8,409.0,141.0,,732.6,485.5,,,,942.0,363.4,414.3,-204.0,-425.3,,-436.0,224.0,,,,,,,,-481.0,,-266.1,-144.4,,-427.5,-480.0,-338.2,-327.0,-595.0,,-3.4,-250.5,,,,206.0,-372.6,-321.7,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,True,False,,,,False,False,False
51087,1419,1428.0,821.6,,768.0,747.0,,,,,,,,1372.0,,645.0,1271.9,,462.1,861.4,1213.5,534.0,429.0,,1556.2,1157.9,613.0,,,905.0,1205.9,1456.4,9.0,-597.4,,-651.0,-672.0,,,,,,,,-47.0,,-774.0,-147.1,,-956.9,-557.6,-205.5,-885.0,-990.0,,137.2,-261.1,-806.0,,,-514.0,-213.1,37.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
