,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48333,20,30.0,,,,,,,10.0,36.9,,2.0,,,24.0,,84.0,10.0,,,,,,,-10.0,16.9,,-18.0,,,4.0,,64.0,,,,,,,False,False,,False,,,True,,False
48335,32,70.0,,35.0,,,,,70.0,81.9,,46.3,,,,,130.0,38.0,,3.0,,,,,38.0,49.9,,14.3,,,,,98.0,,True,,,,,False,False,,True,,,,,False
48337,77,50.0,,78.0,,,,,102.0,96.4,,28.2,,,67.9,,30.0,-27.0,,1.0,,,,,25.0,19.4,,-48.8,,,-9.1,,-47.0,,True,,,,,True,True,,False,,,True,,False
48339,2983,4380.0,7387.5,1341.0,,,,,5983.0,5812.7,,2715.0,5297.4,,805.1,,991.0,1397.0,4404.5,-1642.0,,,,,3000.0,2829.7,,-268.0,2314.4,,-2177.9,,-1992.0,False,False,,,,,False,False,,True,False,,False,,False
48341,140,190.0,,159.0,,,,,218.0,173.9,,27.5,8.8,,102.6,,13.0,50.0,,19.0,,,,,78.0,33.9,,-112.5,-131.2,,-37.4,,-127.0,,True,,,,,False,True,,False,False,,True,,False
48343,79,70.0,,122.0,,,,,103.0,111.7,,55.2,,,70.5,,48.0,-9.0,,43.0,,,,,24.0,32.7,,-23.8,,,-8.5,,-31.0,,False,,,,,False,False,,False,,,True,,False
48345,2,10.0,,0.0,,,,,0.0,11.0,,0.4,,,5.6,,25.0,8.0,,-2.0,,,,,-2.0,9.0,,-1.6,,,3.6,,23.0,,True,,,,,True,False,,True,,,True,,False
48347,472,1015.0,654.8,1600.0,,,,,1167.0,899.4,,803.4,462.8,,1584.5,,800.0,543.0,182.8,1128.0,,,,,695.0,427.4,,331.4,-9.2,,1112.5,,328.0,True,False,,,,,False,True,,True,True,,False,,True
48349,402,550.0,,500.0,,,,,726.0,701.1,,315.4,433.1,,400.1,,211.0,148.0,,98.0,,,,,324.0,299.1,,-86.6,31.1,,-1.9,,-191.0,,True,,,,,False,False,,True,True,,True,,False
48351,85,245.0,,255.0,,,,,192.0,32.6,,84.6,,,111.7,,238.0,160.0,,170.0,,,,,107.0,-52.4,,-0.4,,,26.7,,153.0,,False,,,,,True,True,,True,,,True,,True
48353,28,180.0,,264.0,,,,,239.0,262.9,,104.4,65.1,,219.9,,132.0,152.0,,236.0,,,,,211.0,234.9,,76.4,37.1,,191.9,,104.0,,False,,,,,False,False,,True,True,,False,,True
48355,8313,9720.0,13935.3,4971.0,,,,,14560.0,5350.0,,9097.0,4076.8,,6960.5,,2201.0,1407.0,5622.3,-3342.0,,,,,6247.0,-2963.0,,784.0,-4236.2,,-1352.5,,-6112.0,False,False,,,,,False,False,,True,False,,True,,False
48357,34,65.0,,,,,,,49.0,12.1,,25.0,,,36.1,,190.0,31.0,,,,,,,15.0,-21.9,,-9.0,,,2.1,,156.0,,,,,,,True,True,,True,,,True,,False
48359,4,25.0,,0.0,,,,,0.0,6.8,,1.6,,,14.3,,16.0,21.0,,-4.0,,,,,-4.0,2.8,,-2.4,,,10.3,,12.0,,True,,,,,True,True,,True,,,True,,True
48361,990,535.0,1476.3,245.0,,,,,1838.0,1007.8,,85.7,765.0,,116.1,,114.0,-455.0,486.3,-745.0,,,,,848.0,17.8,,-904.3,-225.0,,-873.9,,-876.0,False,False,,,,,False,True,,False,True,,False,,False
48363,281,290.0,,480.0,,,,,147.0,261.7,,341.9,201.1,,242.2,,325.0,9.0,,199.0,,,,,-134.0,-19.3,,60.9,-79.9,,-38.8,,44.0,,False,,,,,False,False,,False,False,,False,,False
48365,58,85.0,,103.0,,,,,333.0,155.9,,7.3,11.2,,47.1,,114.0,27.0,,45.0,,,,,275.0,97.9,,-50.7,-46.8,,-10.9,,56.0,,False,,,,,False,False,,False,False,,True,,False
48367,824,635.0,1472.5,2260.0,,,,,816.0,1555.5,,327.5,1083.2,,537.1,,302.0,-189.0,648.5,1436.0,,,,,-8.0,731.5,,-496.5,259.2,,-286.9,,-522.0,False,False,,,,,True,False,,False,False,,False,,False
48369,97,160.0,,90.0,,,,,92.0,105.5,,19.1,70.7,,130.3,,59.0,63.0,,-7.0,,,,,-5.0,8.5,,-77.9,-26.3,,33.3,,-38.0,,True,,,,,True,True,,False,True,,True,,True
48371,104,140.0,,0.0,,,,,637.0,178.9,,31.5,2.9,,112.8,,57.0,36.0,,-104.0,,,,,533.0,74.9,,-72.5,-101.1,,8.8,,-47.0,,False,,,,,False,False,,False,False,,True,,False
48373,177,935.0,718.0,1529.0,,,,,686.0,727.1,,333.5,362.2,,890.9,,599.0,758.0,541.0,1352.0,,,,,509.0,550.1,,156.5,185.2,,713.9,,422.0,True,False,,,,,True,True,,True,True,,True,,True
48375,681,970.0,266.5,7668.0,,,,,1411.0,998.5,,276.5,43.1,,716.1,,582.0,289.0,-414.5,6987.0,,,,,730.0,317.5,,-404.5,-637.9,,35.1,,-99.0,False,False,,,,,False,False,,False,False,,True,,True
48377,18,35.0,,,,,,,4.0,28.5,,31.2,,,34.7,,64.0,17.0,,,,,,,-14.0,10.5,,13.2,,,16.7,,46.0,,,,,,,True,True,,True,,,True,,False
48379,22,60.0,,162.0,,,,,32.0,91.9,,23.1,,,65.9,,45.0,38.0,,140.0,,,,,10.0,69.9,,1.1,,,43.9,,23.0,,False,,,,,True,False,,True,,,False,,True
48381,726,910.0,693.4,731.0,,,,,793.0,1426.5,,873.9,672.2,,869.9,,364.0,184.0,-32.6,5.0,,,,,67.0,700.5,,147.9,-53.8,,143.9,,-362.0,True,True,,,,,True,False,,True,True,,True,,False
48383,32,20.0,,3.0,,,,,72.0,31.7,,11.5,,,,,4.0,-12.0,,-29.0,,,,,40.0,-0.3,,-20.5,,,,,-28.0,,False,,,,,False,True,,False,,,,,False
48385,33,315.0,,155.0,,,,,42.0,59.9,,,,,136.6,,71.0,282.0,,122.0,,,,,9.0,26.9,,,,,103.6,,38.0,,True,,,,,True,True,,,,,True,,True
48387,16,10.0,,0.0,,,,,89.0,34.3,,0.0,29.0,,11.5,,1.0,-6.0,,-16.0,,,,,73.0,18.3,,-16.0,13.0,,-4.5,,-15.0,,False,,,,,False,False,,False,False,,True,,False
48389,67,85.0,,39.0,,,,,181.0,153.8,,40.4,23.8,,77.3,,61.0,18.0,,-28.0,,,,,114.0,86.8,,-26.6,-43.2,,10.3,,-6.0,,False,,,,,False,False,,False,False,,True,,True
48391,125,310.0,,307.0,,,,,241.0,179.4,,392.9,5.3,,252.5,,127.0,185.0,,182.0,,,,,116.0,54.4,,267.9,-119.7,,127.5,,2.0,,True,,,,,True,True,,False,True,,True,,True
48393,3,0.0,,0.0,,,,,0.0,2.8,,0.6,,,1.6,,0.0,-3.0,,-3.0,,,,,-3.0,-0.2,,-2.4,,,-1.4,,-3.0,,False,,,,,False,True,,True,,,True,,False
48395,54,260.0,,375.0,,,,,109.0,272.0,,189.4,132.1,,301.1,,139.0,206.0,,321.0,,,,,55.0,218.0,,135.4,78.1,,247.1,,85.0,,False,,,,,True,False,,True,True,,False,,True
48397,688,490.0,808.9,696.0,,,,,910.0,702.7,,262.1,786.6,,528.3,,244.0,-198.0,120.9,8.0,,,,,222.0,14.7,,-425.9,98.6,,-159.7,,-444.0,True,True,,,,,False,True,,False,True,,True,,False
48399,116,215.0,,194.0,,,,,104.0,138.0,,61.6,,,,,172.0,99.0,,78.0,,,,,-12.0,22.0,,-54.4,,,,,56.0,,True,,,,,True,True,,True,,,,,True
48401,430,120.0,124.6,329.0,,,,,723.0,190.8,,1.0,14.1,,185.8,,211.0,-310.0,-305.4,-101.0,,,,,293.0,-239.2,,-429.0,-415.9,,-244.2,,-219.0,True,True,,,,,True,True,,False,False,,True,,True
48403,36,5.0,,25.0,,,,,69.0,38.4,,11.7,,,6.3,,4.0,-31.0,,-11.0,,,,,33.0,2.4,,-24.3,,,-29.7,,-32.0,,True,,,,,False,True,,True,,,True,,False
48405,41,40.0,,35.0,,,,,129.0,72.3,,9.4,39.3,,15.0,,9.0,-1.0,,-6.0,,,,,88.0,31.3,,-31.6,-1.7,,-26.0,,-32.0,,False,,,,,False,False,,False,False,,False,,False
48407,68,35.0,,22.0,,,,,272.0,213.1,,22.5,91.3,,7.2,,3.0,-33.0,,-46.0,,,,,204.0,145.1,,-45.5,23.3,,-60.8,,-65.0,,False,,,,,False,False,,False,True,,False,,False
48409,591,1320.0,749.0,3922.0,,,,,2554.0,928.0,,4409.6,335.1,,875.7,,968.0,729.0,158.0,3331.0,,,,,1963.0,337.0,,3818.6,-255.9,,284.7,,377.0,True,False,,,,,False,True,,False,True,,True,,True
48411,19,45.0,,,,,,,31.0,50.8,,10.9,,,28.4,,108.0,26.0,,,,,,,12.0,31.8,,-8.1,,,9.4,,89.0,,,,,,,True,False,,True,,,True,,False
48413,5,15.0,,0.0,,,,,35.0,21.1,,,,,10.3,,4.0,10.0,,-5.0,,,,,30.0,16.1,,,,,5.3,,-1.0,,True,,,,,False,False,,,,,True,,True
48415,159,100.0,,35.0,,,,,604.0,144.3,,26.5,41.3,,14.4,,10.0,-59.0,,-124.0,,,,,445.0,-14.7,,-132.5,-117.7,,-144.6,,-149.0,,False,,,,,False,True,,False,False,,False,,False
48417,11,15.0,,0.0,,,,,2.0,22.5,,3.0,,,,,5.0,4.0,,-11.0,,,,,-9.0,11.5,,-8.0,,,,,-6.0,,False,,,,,False,False,,False,,,,,False
48419,88,135.0,,134.0,,,,,398.0,166.0,,58.5,60.0,,88.5,,90.0,47.0,,46.0,,,,,310.0,78.0,,-29.5,-28.0,,0.5,,2.0,,True,,,,,False,False,,True,True,,True,,True
48421,19,5.0,,0.0,,,,,5.0,4.9,,6.7,,,3.1,,2.0,-14.0,,-19.0,,,,,-14.0,-14.1,,-12.3,,,-15.9,,-17.0,,False,,,,,False,False,,True,,,False,,False
48423,1101,1720.0,3372.6,930.0,,,,,3385.0,3087.3,,1474.0,2270.6,,2315.6,,558.0,619.0,2271.6,-171.0,,,,,2284.0,1986.3,,373.0,1169.6,,1214.6,,-543.0,False,True,,,,,False,False,,True,False,,False,,True
48425,72,55.0,,43.0,,,,,30.0,157.1,,,,,,,29.0,-17.0,,-29.0,,,,,-42.0,85.1,,,,,,,-43.0,,False,,,,,False,False,,,,,,,False
48427,1221,985.0,1640.8,910.0,,,,,1850.0,946.9,,815.3,453.5,,289.1,,395.0,-236.0,419.8,-311.0,,,,,629.0,-274.1,,-405.7,-767.5,,-931.9,,-826.0,False,False,,,,,False,False,,False,False,,False,,False
48429,113,35.0,,,,,,,25.0,37.1,,6.4,,,,,108.0,-78.0,,,,,,,-88.0,-75.9,,-106.6,,,,,-5.0,,,,,,,False,True,,False,,,,,True
48431,2,0.0,,0.0,,,,,0.0,0.0,,,,,0.3,,0.0,-2.0,,-2.0,,,,,-2.0,-2.0,,,,,-1.7,,-2.0,,False,,,,,False,False,,,,,True,,False
48433,6,0.0,,0.0,,,,,0.0,14.6,,,,,0.0,,1.0,-6.0,,-6.0,,,,,-6.0,8.6,,,,,-6.0,,-5.0,,False,,,,,False,False,,,,,False,,True
48435,24,75.0,,0.0,,,,,97.0,109.2,,,,,,,22.0,51.0,,-24.0,,,,,73.0,85.2,,,,,,,-2.0,,True,,,,,False,False,,,,,,,True
48437,21,40.0,,30.0,,,,,45.0,71.0,,64.3,,,53.9,,14.0,19.0,,9.0,,,,,24.0,50.0,,43.3,,,32.9,,-7.0,,True,,,,,False,False,,False,,,False,,True
48439,16126,19755.0,32908.7,25333.0,,,,,24714.0,19957.1,,17710.8,11312.9,,16962.3,,9223.0,3629.0,16782.7,9207.0,,,,,8588.0,3831.1,,1584.8,-4813.1,,836.3,,-6903.0,False,False,,,,,False,False,,True,False,,True,,False
48441,299,580.0,579.9,2023.0,,,,,2319.0,1444.6,,258.3,521.2,,204.0,,570.0,281.0,280.9,1724.0,,,,,2020.0,1145.6,,-40.7,222.2,,-95.0,,271.0,True,False,,,,,False,False,,True,True,,True,,True
48443,1,0.0,,0.0,,,,,0.0,3.6,,,,,0.3,,0.0,-1.0,,-1.0,,,,,-1.0,2.6,,,,,-0.7,,-1.0,,False,,,,,False,False,,,,,True,,False
48445,113,110.0,,79.0,,,,,282.0,56.2,,48.0,,,58.0,,76.0,-3.0,,-34.0,,,,,169.0,-56.8,,-65.0,,,-55.0,,-37.0,,False,,,,,False,False,,False,,,False,,False
48447,2,0.0,,0.0,,,,,0.0,18.4,,,,,0.0,,0.0,-2.0,,-2.0,,,,,-2.0,16.4,,,,,-2.0,,-2.0,,False,,,,,False,False,,,,,False,,False
48449,280,80.0,,58.0,,,,,1023.0,448.0,,201.9,90.9,,3.1,,281.0,-200.0,,-222.0,,,,,743.0,168.0,,-78.1,-189.1,,-276.9,,1.0,,False,,,,,False,True,,True,True,,False,,True
48451,1285,2335.0,1851.2,1445.0,,,,,4425.0,1813.5,,3351.3,975.4,,2674.5,,964.0,1050.0,566.2,160.0,,,,,3140.0,528.5,,2066.3,-309.6,,1389.5,,-321.0,True,True,,,,,False,True,,False,True,,False,,True
48453,7139,9810.0,30639.5,7416.0,,,,,11615.0,11971.4,,11760.9,4764.3,,3578.4,,4136.0,2671.0,23500.5,277.0,,,,,4476.0,4832.4,,4621.9,-2374.7,,-3560.6,,-3003.0,False,True,,,,,False,False,,False,True,,False,,False
48455,60,100.0,,199.0,,,,,116.0,136.6,,26.7,70.4,,65.8,,33.0,40.0,,139.0,,,,,56.0,76.6,,-33.3,10.4,,5.8,,-27.0,,False,,,,,False,False,,True,True,,True,,True
48457,81,230.0,,314.0,,,,,365.0,185.2,,320.2,,,108.0,,403.0,149.0,,233.0,,,,,284.0,104.2,,239.2,,,27.0,,322.0,,False,,,,,False,True,,False,,,True,,False
48459,167,185.0,,326.0,,,,,352.0,423.2,,84.6,257.4,,445.3,,184.0,18.0,,159.0,,,,,185.0,256.2,,-82.4,90.4,,278.3,,17.0,,False,,,,,False,False,,False,False,,False,,True
48461,7,10.0,,0.0,,,,,57.0,11.2,,,,,,,5.0,3.0,,-7.0,,,,,50.0,4.2,,,,,,,-2.0,,False,,,,,False,False,,,,,,,True
48463,288,465.0,,510.0,,,,,1562.0,391.0,,241.3,139.6,,567.4,,248.0,177.0,,222.0,,,,,1274.0,103.0,,-46.7,-148.4,,279.4,,-40.0,,False,,,,,False,True,,True,True,,False,,True
48465,758,1395.0,,1303.0,,,,,4364.0,24.3,,224.4,389.6,,1345.2,,413.0,637.0,,545.0,,,,,3606.0,-733.7,,-533.6,-368.4,,587.2,,-345.0,,True,,,,,False,False,,True,True,,True,,True
48467,219,265.0,270.2,246.0,,,,,542.0,561.4,,131.9,396.4,,385.1,,119.0,46.0,51.2,27.0,,,,,323.0,342.4,,-87.1,177.4,,166.1,,-100.0,False,True,,,,,False,False,,False,False,,False,,False
48469,898,3410.0,2691.7,4145.0,,,,,4138.0,1366.8,,1150.7,1401.5,,3400.1,,702.0,2512.0,1793.7,3247.0,,,,,3240.0,468.8,,252.7,503.5,,2502.1,,-196.0,True,False,,,,,False,True,,True,True,,True,,True
48471,935,645.0,1353.2,0.0,,,,,1064.0,695.1,,141.6,69.8,,86.7,,152.0,-290.0,418.2,-935.0,,,,,129.0,-239.9,,-793.4,-865.2,,-848.3,,-783.0,False,False,,,,,True,True,,False,False,,False,,False
48473,313,310.0,538.6,330.0,,,,,520.0,509.6,,174.3,334.6,,675.9,,246.0,-3.0,225.6,17.0,,,,,207.0,196.6,,-138.7,21.6,,362.9,,-67.0,False,False,,,,,False,False,,False,False,,False,,False
48475,32,35.0,,57.0,,,,,231.0,106.0,,65.0,,,321.2,,7.0,3.0,,25.0,,,,,199.0,74.0,,33.0,,,289.2,,-25.0,,False,,,,,False,False,,False,,,False,,False
48477,124,310.0,,416.0,,,,,454.0,272.7,,163.9,134.7,,273.5,,263.0,186.0,,292.0,,,,,330.0,148.7,,39.9,10.7,,149.5,,139.0,,False,,,,,False,True,,True,True,,True,,True
48479,5861,5975.0,8086.5,6024.0,,,,,10488.0,4510.6,,8920.1,2319.1,,4453.7,,2880.0,114.0,2225.5,163.0,,,,,4627.0,-1350.4,,3059.1,-3541.9,,-1407.3,,-2981.0,False,False,,,,,False,False,,False,False,,False,,False
48481,689,520.0,,542.0,,,,,675.0,472.4,,160.3,321.1,,1367.6,,366.0,-169.0,,-147.0,,,,,-14.0,-216.6,,-528.7,-367.9,,678.6,,-323.0,,True,,,,,True,False,,False,False,,False,,False
48483,12,25.0,,0.0,,,,,29.0,23.1,,7.5,,,26.7,,10.0,13.0,,-12.0,,,,,17.0,11.1,,-4.5,,,14.7,,-2.0,,True,,,,,False,True,,True,,,False,,True
48485,487,495.0,1974.5,323.0,,,,,1071.0,1321.7,,153.0,782.0,,279.2,,230.0,8.0,1487.5,-164.0,,,,,584.0,834.7,,-334.0,295.0,,-207.8,,-257.0,False,False,,,,,False,False,,False,False,,False,,False
48487,68,60.0,,,,,,,107.0,78.1,,10.0,,,,,66.0,-8.0,,,,,,,39.0,10.1,,-58.0,,,,,-2.0,,,,,,,False,False,,False,,,,,True
48489,277,430.0,,441.0,,,,,626.0,320.3,,112.4,0.3,,2179.9,,100.0,153.0,,164.0,,,,,349.0,43.3,,-164.6,-276.7,,1902.9,,-177.0,,False,,,,,False,True,,False,False,,False,,False
48491,2647,2800.0,13928.2,1424.0,,,,,3975.0,4161.7,,2101.0,3148.9,,1014.3,,1279.0,153.0,11281.2,-1223.0,,,,,1328.0,1514.7,,-546.0,501.9,,-1632.7,,-1368.0,False,False,,,,,False,False,,False,False,,False,,False
48493,136,295.0,456.3,338.0,,,,,1450.0,518.8,,166.0,345.6,,2288.3,,94.0,159.0,320.3,202.0,,,,,1314.0,382.8,,30.0,209.6,,2152.3,,-42.0,False,False,,,,,False,False,,True,False,,False,,True
48495,29,50.0,,28.0,,,,,98.0,74.8,,90.3,,,28.7,,16.0,21.0,,-1.0,,,,,69.0,45.8,,61.3,,,-0.3,,-13.0,,True,,,,,False,False,,False,,,True,,True
48497,374,265.0,365.2,287.0,,,,,381.0,579.7,,49.6,402.3,,188.7,,224.0,-109.0,-8.8,-87.0,,,,,7.0,205.7,,-324.4,28.3,,-185.3,,-150.0,True,True,,,,,True,False,,False,True,,False,,False
48499,157,335.0,,669.0,,,,,285.0,540.2,,374.8,302.6,,285.9,,223.0,178.0,,512.0,,,,,128.0,383.2,,217.8,145.6,,128.9,,66.0,,False,,,,,True,False,,False,True,,True,,True
48501,84,35.0,,35.0,,,,,49.0,65.0,,76.1,,,24.0,,10.0,-49.0,,-49.0,,,,,-35.0,-19.0,,-7.9,,,-60.0,,-74.0,,False,,,,,True,True,,True,,,False,,False
48503,146,150.0,,255.0,,,,,101.0,165.6,,368.5,88.2,,287.8,,124.0,4.0,,109.0,,,,,-45.0,19.6,,222.5,-57.8,,141.8,,-22.0,,False,,,,,False,False,,False,False,,False,,False
48505,150,45.0,,71.0,,,,,100.0,117.8,,15.5,6.0,,1.9,,6.0,-105.0,,-79.0,,,,,-50.0,-32.2,,-134.5,-144.0,,-148.1,,-144.0,,True,,,,,True,True,,False,False,,False,,False
48507,118,265.0,,421.0,,,,,599.0,133.3,,235.6,20.6,,218.5,,121.0,147.0,,303.0,,,,,481.0,15.3,,117.6,-97.4,,100.5,,3.0,,False,,,,,False,True,,True,True,,True,,True
49001,0,0.0,,0.0,,,,,9.0,25.2,,,,,0.0,,,0.0,,0.0,,,,,9.0,25.2,,,,,0.0,,,,True,,,,,False,False,,,,,True,,
49003,0,0.0,408.7,0.0,,,,,33.0,354.9,,,,,,,,0.0,408.7,0.0,,,,,33.0,354.9,,,,,,,,False,True,,,,,False,False,,,,,,,
49005,0,0.0,1977.5,2.0,,,,,316.0,804.1,,,,,0.0,,,0.0,1977.5,2.0,,,,,316.0,804.1,,,,,0.0,,,False,False,,,,,False,False,,,,,True,,
49007,0,0.0,,0.0,,,,,6.0,52.6,,,,,0.0,,,0.0,,0.0,,,,,6.0,52.6,,,,,0.0,,,,True,,,,,False,False,,,,,True,,
49009,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,True,,,,,True,True,,,,,,,
49011,1181,2055.0,4119.1,1729.0,,,,,2624.0,2857.4,,1913.9,2535.9,,1639.6,,1689.0,874.0,2938.1,548.0,,,,,1443.0,1676.4,,732.9,1354.9,,458.6,,508.0,False,True,,,,,False,False,,True,False,,True,,True
49013,0,0.0,,0.0,,,,,11.0,128.1,,,,,0.0,,,0.0,,0.0,,,,,11.0,128.1,,,,,0.0,,,,True,,,,,False,False,,,,,True,,
49015,0,0.0,,0.0,,,,,0.0,27.1,,,,,0.0,,,0.0,,0.0,,,,,0.0,27.1,,,,,0.0,,,,True,,,,,True,False,,,,,True,,
49017,0,0.0,,0.0,,,,,0.0,22.8,,,,,0.0,,,0.0,,0.0,,,,,0.0,22.8,,,,,0.0,,,,True,,,,,True,False,,,,,True,,
49019,0,0.0,,0.0,,,,,0.0,51.0,,,,,0.0,,,0.0,,0.0,,,,,0.0,51.0,,,,,0.0,,,,True,,,,,True,False,,,,,True,,
49021,0,0.0,727.5,0.0,,,,,129.0,439.7,,,,,0.0,,,0.0,727.5,0.0,,,,,129.0,439.7,,,,,0.0,,,False,True,,,,,False,False,,,,,True,,
49023,0,0.0,,0.0,,,,,0.0,55.8,,,,,,,,0.0,,0.0,,,,,0.0,55.8,,,,,,,,,True,,,,,True,False,,,,,,,
49025,0,0.0,,0.0,,,,,0.0,92.8,,,,,0.0,,,0.0,,0.0,,,,,0.0,92.8,,,,,0.0,,,,True,,,,,True,False,,,,,True,,
49027,0,0.0,,0.0,,,,,15.0,94.2,,,,,,,,0.0,,0.0,,,,,15.0,94.2,,,,,,,,,True,,,,,False,False,,,,,,,
49029,0,0.0,,0.0,,,,,5.0,36.9,,,,,,,,0.0,,0.0,,,,,5.0,36.9,,,,,,,,,True,,,,,False,False,,,,,,,
49031,0,0.0,,0.0,,,,,0.0,3.8,,,,,,,,0.0,,0.0,,,,,0.0,3.8,,,,,,,,,True,,,,,True,False,,,,,,,
49033,0,0.0,,0.0,,,,,0.0,9.6,,,,,,,,0.0,,0.0,,,,,0.0,9.6,,,,,,,,,True,,,,,True,False,,,,,,,
49035,5742,8950.0,12250.0,11422.0,,,,,11041.0,9125.4,,8775.9,5394.1,,6277.7,,4269.0,3208.0,6508.0,5680.0,,,,,5299.0,3383.4,,3033.9,-347.9,,535.7,,-1473.0,False,False,,,,,False,False,,True,True,,True,,True
49037,87,355.0,,1.0,,,,,14.0,146.0,,94.6,5.8,,269.1,,17.0,268.0,,-86.0,,,,,-73.0,59.0,,7.6,-81.2,,182.1,,-70.0,,True,,,,,True,True,,True,True,,True,,True
49039,0,0.0,,0.0,,,,,7.0,156.4,,,,,,,,0.0,,0.0,,,,,7.0,156.4,,,,,,,,,True,,,,,False,False,,,,,,,
49041,0,0.0,,0.0,,,,,2.0,96.8,,,,,,,,0.0,,0.0,,,,,2.0,96.8,,,,,,,,,True,,,,,False,False,,,,,,,
49043,176,215.0,,236.0,,,,,127.0,204.8,,59.1,217.4,,265.2,,79.0,39.0,,60.0,,,,,-49.0,28.8,,-116.9,41.4,,89.2,,-97.0,,False,,,,,False,True,,False,False,,False,,False
49045,195,320.0,474.9,557.0,,,,,348.0,424.4,,189.9,351.6,,547.1,,289.0,125.0,279.9,362.0,,,,,153.0,229.4,,-5.1,156.6,,352.1,,94.0,False,False,,,,,False,False,,True,False,,False,,True
49047,0,0.0,,0.0,,,,,4.0,197.1,,,,,0.0,,,0.0,,0.0,,,,,4.0,197.1,,,,,0.0,,,,True,,,,,False,False,,,,,True,,
49049,3676,4750.0,5402.6,4752.0,,,,,4440.0,5675.5,,4778.6,3581.0,,3054.1,,3118.0,1074.0,1726.6,1076.0,,,,,764.0,1999.5,,1102.6,-95.0,,-621.9,,-558.0,False,False,,,,,True,False,,False,True,,True,,True
49051,117,155.0,,197.0,,,,,109.0,122.7,,24.6,113.6,,177.0,,63.0,38.0,,80.0,,,,,-8.0,5.7,,-92.4,-3.4,,60.0,,-54.0,,False,,,,,True,True,,False,True,,False,,False
49053,0,0.0,3581.5,0.0,,,,,598.0,1510.7,,,,,0.0,,,0.0,3581.5,0.0,,,,,598.0,1510.7,,,,,0.0,,,False,True,,,,,False,False,,,,,True,,
49055,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,True,,,,,True,True,,,,,,,
49057,0,0.0,2508.6,0.0,,,,,819.0,2406.9,,,,,,,,0.0,2508.6,0.0,,,,,819.0,2406.9,,,,,,,,False,True,,,,,False,False,,,,,,,
50001,11,5.0,,0.0,,,,,10.0,10.7,,0.6,,,0.8,,4.0,-6.0,,-11.0,,,,,-1.0,-0.3,,-10.4,,,-10.2,,-7.0,,False,,,,,True,True,,False,,,False,,False
50003,19,25.0,,0.0,,,,,5.0,81.9,,1.7,,,18.7,,19.0,6.0,,-19.0,,,,,-14.0,62.9,,-17.3,,,-0.3,,0.0,,False,,,,,False,False,,False,,,True,,True
50005,8,5.0,,0.0,,,,,3.0,46.5,,0.2,,,0.3,,5.0,-3.0,,-8.0,,,,,-5.0,38.5,,-7.8,,,-7.7,,-3.0,,False,,,,,False,False,,False,,,False,,False
50007,77,150.0,23.2,193.0,,,,,87.0,737.1,,19.6,133.7,,303.8,,92.0,73.0,-53.8,116.0,,,,,10.0,660.1,,-57.4,56.7,,226.8,,15.0,True,False,,,,,True,False,,True,True,,False,,True
50009,2,0.0,,0.0,,,,,0.0,5.3,,0.0,,,0.0,,0.0,-2.0,,-2.0,,,,,-2.0,3.3,,-2.0,,,-2.0,,-2.0,,False,,,,,False,False,,True,,,False,,False
50011,9,20.0,,0.0,,,,,4.0,39.2,,1.1,1.6,,30.1,,9.0,11.0,,-9.0,,,,,-5.0,30.2,,-7.9,-7.4,,21.1,,0.0,,True,,,,,True,False,,True,True,,False,,True
50013,0,0.0,,0.0,,,,,0.0,4.5,,0.1,,,,,0.0,0.0,,0.0,,,,,0.0,4.5,,0.1,,,,,0.0,,True,,,,,True,False,,False,,,,,True
50015,3,5.0,,0.0,,,,,2.0,15.4,,0.2,,,30.6,,4.0,2.0,,-3.0,,,,,-1.0,12.4,,-2.8,,,27.6,,1.0,,False,,,,,True,False,,False,,,False,,True
