,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48091,1387,1834.0,2121.5,4386.0,,,,,3898.0,969.2,5068.3,1303.3,1399.0,1498.0,,,1913.3,10975.0,,,3677.1,447.0,734.5,2999.0,,,,,2511.0,-417.8,3681.3,-83.7,12.0,111.0,,,526.3,9588.0,,,2290.1,False,False,,,,,False,True,False,True,True,True,,,False,False,,,False
48093,112,427.0,,0.0,,,,,67.0,20.8,73.9,,68.5,381.0,,,,,,,463.9,315.0,,-112.0,,,,,-45.0,-91.2,-38.1,,-43.5,269.0,,,,,,,351.9,,True,,,,,True,True,True,,True,True,,,,,,,False
48095,37,14.0,,0.0,,,,,132.0,20.1,23.8,,,,,,,,,,7.1,-23.0,,-37.0,,,,,95.0,-16.9,-13.2,,,,,,,,,,-29.9,,False,,,,,False,True,True,,,,,,,,,,False
48097,231,182.0,,583.0,,,,,912.0,284.1,252.8,,,140.0,,,,,,,298.5,-49.0,,352.0,,,,,681.0,53.1,21.8,,,-91.0,,,,,,,67.5,,False,,,,,False,False,True,,,False,,,,,,,False
48099,468,434.0,88.8,2697.0,,,,,3145.0,243.8,148.4,455.0,53.4,477.0,,,,,,,3331.1,-34.0,-379.2,2229.0,,,,,2677.0,-224.2,-319.6,-13.0,-414.6,9.0,,,,,,,2863.1,False,False,,,,,False,False,False,True,False,True,,,,,,,False
48101,14,0.0,,0.0,,,,,0.0,2.2,0.7,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-14.0,-11.8,-13.3,,,,,,,,,,-14.0,,False,,,,,False,True,True,,,,,,,,,,False
48103,6,28.0,,12.0,,,,,1252.0,16.7,125.9,,,,,,,,,,13.7,22.0,,6.0,,,,,1246.0,10.7,119.9,,,,,,,,,,7.7,,True,,,,,False,True,False,,,,,,,,,,True
48105,127,154.0,,0.0,,,,,171.0,67.5,,,,131.0,,,,,,,133.3,27.0,,-127.0,,,,,44.0,-59.5,,,,4.0,,,,,,,6.3,,False,,,,,False,False,,,,True,,,,,,,True
48107,46,63.0,,0.0,,,,,99.0,47.4,94.5,,,50.0,,,,,,,58.2,17.0,,-46.0,,,,,53.0,1.4,48.5,,,4.0,,,,,,,12.2,,False,,,,,False,True,False,,,True,,,,,,,True
48109,17,21.0,,0.0,,,,,7.0,37.4,,,,20.0,,,,,,,100.7,4.0,,-17.0,,,,,-10.0,20.4,,,,3.0,,,,,,,83.7,,False,,,,,False,False,,,,True,,,,,,,False
48111,92,175.0,,0.0,,,,,27.0,69.1,94.6,,31.9,157.0,,,,,,,191.5,83.0,,-92.0,,,,,-65.0,-22.9,2.6,,-60.1,65.0,,,,,,,99.5,,False,,,,,True,True,True,,True,True,,,,,,,False
48113,38184,54936.0,52665.6,122336.0,,,,,86261.0,25106.4,83133.5,37022.4,18656.3,41225.0,,,58873.5,43929.0,,,28936.1,16752.0,14481.6,84152.0,,,,,48077.0,-13077.6,44949.5,-1161.6,-19527.7,3041.0,,,20689.5,5745.0,,,-9247.9,True,False,,,,,False,True,False,True,False,True,,,False,True,,,True
48115,124,91.0,,0.0,,,,,1055.0,33.1,41.9,,,99.0,,,,,,,207.5,-33.0,,-124.0,,,,,931.0,-90.9,-82.1,,,-25.0,,,,,,,83.5,,False,,,,,False,False,False,,,True,,,,,,,False
48117,392,378.0,,588.0,,,,,303.0,169.5,205.8,,155.3,463.0,,,,,,,157.7,-14.0,,196.0,,,,,-89.0,-222.5,-186.2,,-236.7,71.0,,,,,,,-234.3,,False,,,,,False,False,False,,False,False,,,,,,,False
48119,10,0.0,,0.0,,,,,36.0,12.0,4.9,,,,,,,,,,0.0,-10.0,,-10.0,,,,,26.0,2.0,-5.1,,,,,,,,,,-10.0,,False,,,,,False,True,True,,,,,,,,,,True
48121,6184,4382.0,4092.1,6242.0,,,,,19945.0,1313.3,6446.0,4070.0,4964.6,4359.0,,,9111.1,5386.0,,,6507.7,-1802.0,-2091.9,58.0,,,,,13761.0,-4870.7,262.0,-2114.0,-1219.4,-1825.0,,,2927.1,-798.0,,,323.7,False,True,,,,,False,False,True,False,True,False,,,False,True,,,True
48123,685,441.0,,1428.0,,,,,1298.0,159.0,527.4,,85.1,329.0,,,,,,,774.7,-244.0,,743.0,,,,,613.0,-526.0,-157.6,,-599.9,-356.0,,,,,,,89.7,,False,,,,,False,False,True,,False,False,,,,,,,True
48125,25,0.0,,0.0,,,,,0.0,4.5,0.5,,,,,,,,,,0.0,-25.0,,-25.0,,,,,-25.0,-20.5,-24.5,,,,,,,,,,-25.0,,False,,,,,False,True,True,,,,,,,,,,False
48127,149,126.0,,0.0,,,,,1543.0,81.6,60.1,,,118.0,,,,,,,448.0,-23.0,,-149.0,,,,,1394.0,-67.4,-88.9,,,-31.0,,,,,,,299.0,,False,,,,,False,False,False,,,False,,,,,,,False
48129,23,35.0,,0.0,,,,,10.0,1.7,12.6,,,38.0,,,,,,,118.1,12.0,,-23.0,,,,,-13.0,-21.3,-10.4,,,15.0,,,,,,,95.1,,False,,,,,False,False,True,,,False,,,,,,,False
48131,168,133.0,,0.0,,,,,322.0,39.0,338.2,,,98.0,,,,,,,31.9,-35.0,,-168.0,,,,,154.0,-129.0,170.2,,,-70.0,,,,,,,-136.1,,False,,,,,False,False,False,,,False,,,,,,,False
48133,110,63.0,,0.0,,,,,354.0,31.4,9.9,,,49.0,,,,,,,835.1,-47.0,,-110.0,,,,,244.0,-78.6,-100.1,,,-61.0,,,,,,,725.1,,False,,,,,False,False,False,,,False,,,,,,,False
48135,2982,3619.0,2764.9,11330.0,,,,,17015.0,1554.1,2000.7,1423.5,1729.1,2716.0,,,2942.4,4846.0,,,6476.1,637.0,-217.1,8348.0,,,,,14033.0,-1427.9,-981.3,-1558.5,-1252.9,-266.0,,,-39.6,1864.0,,,3494.1,True,False,,,,,False,False,False,False,False,True,,,True,False,,,False
48137,30,14.0,,0.0,,,,,28.0,49.1,,,,,,,,,,,91.3,-16.0,,-30.0,,,,,-2.0,19.1,,,,,,,,,,,61.3,,False,,,,,True,False,,,,,,,,,,,False
48139,2248,3248.0,2769.5,3380.0,,,,,5355.0,994.5,1044.7,1575.5,1859.7,2521.0,,,2180.7,3289.0,,,6336.3,1000.0,521.5,1132.0,,,,,3107.0,-1253.5,-1203.3,-672.5,-388.3,273.0,,,-67.3,1041.0,,,4088.3,True,False,,,,,False,False,False,True,True,True,,,True,False,,,False
48141,11118,15022.0,24100.7,24795.0,,,,,31275.0,6237.1,11497.3,12789.5,8644.2,11805.0,,,24603.6,16589.0,,,22950.0,3904.0,12982.7,13677.0,,,,,20157.0,-4880.9,379.3,1671.5,-2473.8,687.0,,,13485.6,5471.0,,,11832.0,False,False,,,,,False,False,True,True,True,True,,,False,False,,,False
48143,395,455.0,,1164.0,,,,,2915.0,237.7,67.7,,392.2,388.0,,,,,,,262.5,60.0,,769.0,,,,,2520.0,-157.3,-327.3,,-2.8,-7.0,,,,,,,-132.5,,False,,,,,False,False,False,,True,True,,,,,,,False
48145,110,154.0,,99.0,,,,,793.0,106.5,131.3,,,110.0,,,,,,,650.4,44.0,,-11.0,,,,,683.0,-3.5,21.3,,,0.0,,,,,,,540.4,,True,,,,,False,True,True,,,True,,,,,,,False
48147,448,175.0,,344.0,,,,,573.0,267.9,29.8,,242.0,172.0,,,,,,,99.7,-273.0,,-104.0,,,,,125.0,-180.1,-418.2,,-206.0,-276.0,,,,,,,-348.3,,True,,,,,True,True,False,,True,False,,,,,,,False
48149,306,329.0,,762.0,,,,,967.0,213.2,228.2,,151.4,262.0,,,,,,,835.6,23.0,,456.0,,,,,661.0,-92.8,-77.8,,-154.6,-44.0,,,,,,,529.6,,False,,,,,False,False,False,,False,False,,,,,,,False
48151,45,21.0,,0.0,,,,,7.0,31.6,5.2,,,,,,,,,,9.0,-24.0,,-45.0,,,,,-38.0,-13.4,-39.8,,,,,,,,,,-36.0,,False,,,,,False,True,False,,,,,,,,,,False
48153,48,112.0,,9.0,,,,,121.0,59.7,73.7,,,87.0,,,,,,,20.9,64.0,,-39.0,,,,,73.0,11.7,25.7,,,39.0,,,,,,,-27.1,,True,,,,,False,True,True,,,True,,,,,,,True
48155,2,7.0,,0.0,,,,,0.0,8.6,,,,,,,,,,,0.0,5.0,,-2.0,,,,,-2.0,6.6,,,,,,,,,,,-2.0,,True,,,,,True,False,,,,,,,,,,,True
48157,10316,3479.0,6141.5,9580.0,,,,,18535.0,2657.2,3860.8,3905.2,2179.5,5099.0,,,8750.4,3033.0,,,4417.1,-6837.0,-4174.5,-736.0,,,,,8219.0,-7658.8,-6455.2,-6410.8,-8136.5,-5217.0,,,-1565.6,-7283.0,,,-5898.9,True,True,,,,,False,False,True,True,False,True,,,True,False,,,True
48159,54,35.0,,0.0,,,,,412.0,86.7,231.5,,,,,,,,,,3.5,-19.0,,-54.0,,,,,358.0,32.7,177.5,,,,,,,,,,-50.5,,False,,,,,False,False,False,,,,,,,,,,False
48161,311,280.0,,0.0,,,,,845.0,96.7,257.7,,,181.0,,,,,,,647.7,-31.0,,-311.0,,,,,534.0,-214.3,-53.3,,,-130.0,,,,,,,336.7,,False,,,,,False,False,False,,,False,,,,,,,False
48163,295,735.0,,0.0,,,,,1901.0,261.4,1160.6,,106.5,567.0,,,,,,,569.2,440.0,,-295.0,,,,,1606.0,-33.6,865.6,,-188.5,272.0,,,,,,,274.2,,True,,,,,False,True,False,,True,True,,,,,,,True
48165,204,105.0,,0.0,,,,,652.0,64.0,111.0,,,82.0,,,,,,,642.8,-99.0,,-204.0,,,,,448.0,-140.0,-93.0,,,-122.0,,,,,,,438.8,,False,,,,,False,False,True,,,False,,,,,,,False
48167,4913,11480.0,16331.7,24812.0,,,,,26673.0,2135.8,21037.2,8106.7,4388.2,9286.0,,,14864.5,13889.0,,,8431.3,6567.0,11418.7,19899.0,,,,,21760.0,-2777.2,16124.2,3193.7,-524.8,4373.0,,,9951.5,8976.0,,,3518.3,False,False,,,,,False,True,False,True,True,True,,,False,False,,,True
48169,81,63.0,,0.0,,,,,107.0,24.3,37.2,,,47.0,,,,,,,273.6,-18.0,,-81.0,,,,,26.0,-56.7,-43.8,,,-34.0,,,,,,,192.6,,False,,,,,False,False,False,,,False,,,,,,,False
48171,133,140.0,,0.0,,,,,282.0,154.3,205.4,,,110.0,,,,,,,851.9,7.0,,-133.0,,,,,149.0,21.3,72.4,,,-23.0,,,,,,,718.9,,False,,,,,False,False,False,,,False,,,,,,,False
48173,0,7.0,,0.0,,,,,11.0,8.0,4.2,,,,,,,,,,60.3,7.0,,0.0,,,,,11.0,8.0,4.2,,,,,,,,,,60.3,,True,,,,,False,False,True,,,,,,,,,,False
48175,91,105.0,,0.0,,,,,189.0,20.6,64.4,,,94.0,,,,,,,336.3,14.0,,-91.0,,,,,98.0,-70.4,-26.6,,,3.0,,,,,,,245.3,,False,,,,,False,False,False,,,True,,,,,,,False
48177,490,119.0,,0.0,,,,,1344.0,208.5,54.9,,135.9,,,,,,,,13.5,-371.0,,-490.0,,,,,854.0,-281.5,-435.1,,-354.1,,,,,,,,-476.5,,False,,,,,False,True,False,,True,,,,,,,,False
48179,109,84.0,,64.0,,,,,1022.0,82.6,8.1,,21.6,,,,,,,,841.4,-25.0,,-45.0,,,,,913.0,-26.4,-100.9,,-87.4,,,,,,,,732.4,,False,,,,,False,False,False,,False,,,,,,,,False
48181,721,707.0,1417.4,1612.0,,,,,3644.0,1341.6,503.4,437.8,506.6,835.0,,,,489.0,,,2920.1,-14.0,696.4,891.0,,,,,2923.0,620.6,-217.6,-283.2,-214.4,114.0,,,,-232.0,,,2199.1,False,False,,,,,False,False,False,False,False,False,,,,False,,,False
48183,1118,2541.0,1058.6,12286.0,,,,,15354.0,745.5,2286.7,1035.5,1036.0,1833.0,,,1368.7,,,,5323.2,1423.0,-59.4,11168.0,,,,,14236.0,-372.5,1168.7,-82.5,-82.0,715.0,,,250.7,,,,4205.2,True,False,,,,,False,True,True,True,True,True,,,True,,,,False
48185,327,595.0,,1009.0,,,,,951.0,292.6,90.9,,182.3,729.0,,,,,,,181.0,268.0,,682.0,,,,,624.0,-34.4,-236.1,,-144.7,402.0,,,,,,,-146.0,,False,,,,,False,True,True,,True,False,,,,,,,True
48187,885,1155.0,3445.7,2771.0,,,,,5450.0,794.3,1212.9,995.1,1585.7,1232.0,,,,848.0,,,1270.0,270.0,2560.7,1886.0,,,,,4565.0,-90.7,327.9,110.1,700.7,347.0,,,,-37.0,,,385.0,False,False,,,,,False,True,False,True,False,False,,,,True,,,False
48189,843,1841.0,,2737.0,,,,,1652.0,339.0,3049.2,,346.8,1391.0,,,,,,,416.0,998.0,,1894.0,,,,,809.0,-504.0,2206.2,,-496.2,548.0,,,,,,,-427.0,,False,,,,,True,True,False,,True,True,,,,,,,True
48191,14,0.0,,0.0,,,,,6.0,8.8,0.3,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-8.0,-5.2,-13.7,,,,,,,,,,-14.0,,False,,,,,True,True,True,,,,,,,,,,False
48193,68,70.0,,0.0,,,,,101.0,42.9,56.1,,,49.0,,,,,,,372.9,2.0,,-68.0,,,,,33.0,-25.1,-11.9,,,-19.0,,,,,,,304.9,,False,,,,,False,False,False,,,False,,,,,,,False
48195,67,28.0,,0.0,,,,,35.0,34.9,16.2,,,,,,,,,,204.7,-39.0,,-67.0,,,,,-32.0,-32.1,-50.8,,,,,,,,,,137.7,,False,,,,,True,True,False,,,,,,,,,,False
48197,17,0.0,,0.0,,,,,10.0,14.3,0.7,,,,,,,,,,0.0,-17.0,,-17.0,,,,,-7.0,-2.7,-16.3,,,,,,,,,,-17.0,,False,,,,,True,True,True,,,,,,,,,,True
48199,850,1008.0,137.4,4540.0,,,,,1821.0,184.8,2613.2,776.7,331.8,758.0,,,,,,,2334.1,158.0,-712.6,3690.0,,,,,971.0,-665.2,1763.2,-73.3,-518.2,-92.0,,,,,,,1484.1,False,False,,,,,False,False,False,True,False,True,,,,,,,False
48201,60710,56182.0,87841.2,244816.0,,,,,61367.0,45979.6,43042.7,43419.7,22042.9,51962.0,,,65783.8,49778.0,,,54372.0,-4528.0,27131.2,184106.0,,,,,657.0,-14730.4,-17667.3,-17290.3,-38667.1,-8748.0,,,5073.8,-10932.0,,,-6338.0,False,False,,,,,True,False,False,False,False,False,,,False,False,,,False
48203,395,483.0,97.0,988.0,,,,,2948.0,300.5,61.8,366.3,195.1,442.0,,,457.0,,,,34.2,88.0,-298.1,593.0,,,,,2553.0,-94.5,-333.2,-28.7,-199.9,47.0,,,62.0,,,,-360.8,False,False,,,,,False,False,False,True,False,True,,,True,,,,False
48205,46,133.0,,0.0,,,,,48.0,37.1,102.4,,,102.0,,,,,,,172.8,87.0,,-46.0,,,,,2.0,-8.9,56.4,,,56.0,,,,,,,126.8,,True,,,,,True,True,True,,,True,,,,,,,False
48207,48,7.0,,0.0,,,,,16.0,9.8,0.8,,,,,,,,,,0.2,-41.0,,-48.0,,,,,-32.0,-38.2,-47.2,,,,,,,,,,-47.8,,False,,,,,True,True,False,,,,,,,,,,False
48209,1827,3269.0,6992.7,2124.0,,,,,8090.0,1482.0,2261.3,1535.5,1785.5,3944.0,,,5319.6,1175.0,,,1336.2,1442.0,5165.7,297.0,,,,,6263.0,-345.0,434.3,-291.5,-41.5,2117.0,,,3492.6,-652.0,,,-490.8,False,True,,,,,False,True,True,True,True,False,,,False,True,,,True
48211,35,35.0,,0.0,,,,,34.0,36.9,53.4,,,28.0,,,,,,,64.3,0.0,,-35.0,,,,,-1.0,1.9,18.4,,,-7.0,,,,,,,29.3,,False,,,,,False,False,False,,,False,,,,,,,False
48213,559,679.0,367.5,2342.0,,,,,2136.0,468.0,510.0,404.4,562.2,464.0,,,,,,,3405.8,120.0,-191.5,1783.0,,,,,1577.0,-91.0,-49.0,-154.6,3.2,-95.0,,,,,,,2846.8,False,False,,,,,False,True,True,False,True,True,,,,,,,False
48215,19918,17752.0,19724.9,9177.0,,,,,35549.0,10193.7,15654.0,8141.3,11344.4,11641.0,,,15887.5,34586.0,,,16671.4,-2166.0,-193.1,-10741.0,,,,,15631.0,-9724.3,-4264.0,-11776.7,-8573.6,-8277.0,,,-4030.5,14668.0,,,-3246.6,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
48217,226,469.0,,1208.0,,,,,1006.0,287.7,780.7,,218.5,323.0,,,,,,,1267.0,243.0,,982.0,,,,,780.0,61.7,554.7,,-7.5,97.0,,,,,,,1041.0,,False,,,,,False,True,False,,True,True,,,,,,,False
48219,154,280.0,,471.0,,,,,778.0,74.3,95.7,,92.0,208.0,,,,,,,145.0,126.0,,317.0,,,,,624.0,-79.7,-58.3,,-62.0,54.0,,,,,,,-9.0,,False,,,,,False,True,True,,True,True,,,,,,,True
48221,582,455.0,18.9,2282.0,,,,,1724.0,173.7,318.6,312.9,432.0,344.0,,,,,,,521.2,-127.0,-563.1,1700.0,,,,,1142.0,-408.3,-263.4,-269.1,-150.0,-238.0,,,,,,,-60.8,False,False,,,,,False,False,False,False,False,False,,,,,,,True
48223,163,63.0,,90.0,,,,,1032.0,183.8,210.6,,,88.0,,,,,,,10.6,-100.0,,-73.0,,,,,869.0,20.8,47.6,,,-75.0,,,,,,,-152.4,,True,,,,,False,True,True,,,True,,,,,,,False
48225,360,35.0,,33.0,,,,,454.0,81.8,11.2,,15.6,,,,,,,,34.7,-325.0,,-327.0,,,,,94.0,-278.2,-348.8,,-344.4,,,,,,,,-325.3,,False,,,,,True,True,False,,False,,,,,,,,False
48227,211,168.0,,0.0,,,,,3619.0,223.8,369.1,,,127.0,,,,,,,1321.4,-43.0,,-211.0,,,,,3408.0,12.8,158.1,,,-84.0,,,,,,,1110.4,,False,,,,,False,True,False,,,False,,,,,,,False
48229,21,7.0,,0.0,,,,,4.0,10.7,38.1,,,,,,,,,,163.5,-14.0,,-21.0,,,,,-17.0,-10.3,17.1,,,,,,,,,,142.5,,False,,,,,False,True,False,,,,,,,,,,False
48231,708,1148.0,2194.2,1459.0,,,,,4305.0,645.7,208.6,780.7,904.4,1008.0,,,,,,,1138.7,440.0,1486.2,751.0,,,,,3597.0,-62.3,-499.4,72.7,196.4,300.0,,,,,,,430.7,False,False,,,,,False,True,False,True,True,True,,,,,,,True
48233,74,21.0,,0.0,,,,,227.0,107.6,65.5,,,,,,,,,,6.9,-53.0,,-74.0,,,,,153.0,33.6,-8.5,,,,,,,,,,-67.1,,False,,,,,False,True,True,,,,,,,,,,False
48235,7,7.0,,0.0,,,,,92.0,27.5,0.6,,,,,,,,,,64.4,0.0,,-7.0,,,,,85.0,20.5,-6.4,,,,,,,,,,57.4,,False,,,,,False,False,False,,,,,,,,,,False
48237,109,0.0,,0.0,,,,,50.0,9.1,6.8,,,12.0,,,,,,,0.0,-109.0,,-109.0,,,,,-59.0,-100.0,-102.2,,,-97.0,,,,,,,-109.0,,False,,,,,True,True,True,,,True,,,,,,,True
48239,412,252.0,,175.0,,,,,952.0,85.3,360.4,,,189.0,,,,,,,609.6,-160.0,,-237.0,,,,,540.0,-326.7,-51.6,,,-223.0,,,,,,,197.6,,False,,,,,False,False,True,,,False,,,,,,,False
48241,323,70.0,,103.0,,,,,788.0,123.6,51.6,,,80.0,,,,,,,9.8,-253.0,,-220.0,,,,,465.0,-199.4,-271.4,,,-243.0,,,,,,,-313.2,,True,,,,,False,True,False,,,True,,,,,,,False
48243,3,7.0,,0.0,,,,,7.0,24.8,,,,,,,,,,,2.0,4.0,,-3.0,,,,,4.0,21.8,,,,,,,,,,,-1.0,,True,,,,,False,False,,,,,,,,,,,True
48245,3078,5635.0,7625.0,24837.0,,,,,12551.0,2708.8,5588.7,3016.5,2367.7,4931.0,,,11356.3,8899.0,,,2426.9,2557.0,4547.0,21759.0,,,,,9473.0,-369.2,2510.7,-61.5,-710.3,1853.0,,,8278.3,5821.0,,,-651.1,False,False,,,,,False,True,True,True,True,True,,,False,False,,,True
48247,45,91.0,,0.0,,,,,322.0,36.3,86.3,,,50.0,,,,,,,194.9,46.0,,-45.0,,,,,277.0,-8.7,41.3,,,5.0,,,,,,,149.9,,True,,,,,False,True,True,,,True,,,,,,,False
48249,719,532.0,,833.0,,,,,6499.0,396.3,640.2,,273.5,354.0,,,,,,,247.1,-187.0,,114.0,,,,,5780.0,-322.7,-78.8,,-445.5,-365.0,,,,,,,-471.9,,True,,,,,False,False,True,,False,False,,,,,,,False
48251,1712,1645.0,1479.6,3156.0,,,,,5003.0,786.2,150.8,617.9,1629.9,1286.0,,,,2893.0,,,5048.1,-67.0,-232.4,1444.0,,,,,3291.0,-925.8,-1561.2,-1094.1,-82.1,-426.0,,,,1181.0,,,3336.1,False,False,,,,,False,False,False,False,False,False,,,,False,,,False
48253,-6,0.0,,0.0,,,,,1507.0,7.0,154.6,,2.4,,,,,,,,0.0,6.0,,6.0,,,,,1513.0,13.0,160.6,,8.4,,,,,,,,6.0,,False,,,,,False,False,False,,False,,,,,,,,False
48255,660,189.0,,0.0,,,,,1120.0,81.5,288.7,,,146.0,,,,,,,296.2,-471.0,,-660.0,,,,,460.0,-578.5,-371.3,,,-514.0,,,,,,,-363.8,,False,,,,,True,False,True,,,False,,,,,,,True
48257,1786,1491.0,1972.5,1400.0,,,,,4386.0,780.0,470.4,762.0,1196.7,1328.0,,,,1037.0,,,1258.7,-295.0,186.5,-386.0,,,,,2600.0,-1006.0,-1315.6,-1024.0,-589.3,-458.0,,,,-749.0,,,-527.3,True,False,,,,,False,False,False,False,False,False,,,,False,,,False
48259,96,77.0,,246.0,,,,,704.0,196.0,24.0,,369.0,,,,,,,,9.0,-19.0,,150.0,,,,,608.0,100.0,-72.0,,273.0,,,,,,,,-87.0,,False,,,,,False,False,False,,False,,,,,,,,False
48261,6,0.0,,0.0,,,,,0.0,3.1,,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-2.9,,,,,,,,,,,-6.0,,False,,,,,False,True,,,,,,,,,,,False
48263,7,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-7.0,,-7.0,,,,,-7.0,-7.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
48265,292,224.0,2.3,1072.0,,,,,716.0,282.6,1373.7,504.8,303.7,,,,,,,,1167.3,-68.0,-289.7,780.0,,,,,424.0,-9.4,1081.7,212.8,11.7,,,,,,,,875.3,False,False,,,,,False,True,False,False,True,,,,,,,,False
48267,7,21.0,,0.0,,,,,58.0,63.8,5.8,,,,,,,,,,0.0,14.0,,-7.0,,,,,51.0,56.8,-1.2,,,,,,,,,,-7.0,,True,,,,,False,False,True,,,,,,,,,,True
48269,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
48271,19,7.0,,0.0,,,,,11.0,18.1,0.7,,,,,,,,,,156.0,-12.0,,-19.0,,,,,-8.0,-0.9,-18.3,,,,,,,,,,137.0,,False,,,,,True,True,False,,,,,,,,,,False
48273,445,504.0,,389.0,,,,,3095.0,364.6,2737.4,,92.2,343.0,,,,,,,1080.3,59.0,,-56.0,,,,,2650.0,-80.4,2292.4,,-352.8,-102.0,,,,,,,635.3,,True,,,,,False,False,False,,False,False,,,,,,,False
48275,61,21.0,,0.0,,,,,7.0,32.1,1.7,,,,,,,,,,83.7,-40.0,,-61.0,,,,,-54.0,-28.9,-59.3,,,,,,,,,,22.7,,False,,,,,False,True,False,,,,,,,,,,True
48277,399,532.0,,1109.0,,,,,2981.0,433.9,590.0,,349.0,466.0,,,,,,,1315.1,133.0,,710.0,,,,,2582.0,34.9,191.0,,-50.0,67.0,,,,,,,916.1,,False,,,,,False,True,False,,True,True,,,,,,,False
48279,203,175.0,,0.0,,,,,343.0,115.8,240.0,,,131.0,,,,,,,534.6,-28.0,,-203.0,,,,,140.0,-87.2,37.0,,,-72.0,,,,,,,331.6,,False,,,,,False,False,False,,,False,,,,,,,False
48281,114,133.0,,0.0,,,,,649.0,46.7,51.4,,,104.0,,,,,,,1024.4,19.0,,-114.0,,,,,535.0,-67.3,-62.6,,,-10.0,,,,,,,910.4,,False,,,,,False,False,False,,,True,,,,,,,False
48283,289,385.0,,0.0,,,,,236.0,58.0,168.5,,,286.0,,,,,,,283.6,96.0,,-289.0,,,,,-53.0,-231.0,-120.5,,,-3.0,,,,,,,-5.4,,False,,,,,True,False,False,,,True,,,,,,,True
48285,444,378.0,,1.0,,,,,1145.0,149.9,1122.2,,161.3,,,,,,,,430.5,-66.0,,-443.0,,,,,701.0,-294.1,678.2,,-282.7,,,,,,,,-13.5,,False,,,,,False,False,False,,False,,,,,,,,True
48287,104,140.0,,6.0,,,,,679.0,164.3,343.1,,,98.0,,,,,,,9.4,36.0,,-98.0,,,,,575.0,60.3,239.1,,,-6.0,,,,,,,-94.6,,False,,,,,False,False,False,,,True,,,,,,,False
48289,90,413.0,,0.0,,,,,347.0,102.7,459.8,,,310.0,,,,,,,568.7,323.0,,-90.0,,,,,257.0,12.7,369.8,,,220.0,,,,,,,478.7,,True,,,,,True,True,False,,,True,,,,,,,False
48291,1278,826.0,866.1,1294.0,,,,,1935.0,418.7,1651.9,616.9,575.8,670.0,,,,,,,830.2,-452.0,-411.9,16.0,,,,,657.0,-859.3,373.9,-661.1,-702.2,-608.0,,,,,,,-447.8,True,True,,,,,False,False,True,False,False,False,,,,,,,True
48293,331,287.0,,203.0,,,,,853.0,136.7,753.6,,163.6,211.0,,,,,,,871.3,-44.0,,-128.0,,,,,522.0,-194.3,422.6,,-167.4,-120.0,,,,,,,540.3,,False,,,,,False,False,False,,False,False,,,,,,,False
48295,14,0.0,,0.0,,,,,4.0,8.0,8.8,,,11.0,,,,,,,0.0,-14.0,,-14.0,,,,,-10.0,-6.0,-5.2,,,-3.0,,,,,,,-14.0,,False,,,,,True,True,True,,,True,,,,,,,True
