,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48401,489,0.0,283.6,1378.0,,,,,2104.0,42.8,1.7,52.8,57.3,,,,,,,,0.0,-489.0,-205.4,889.0,,,,,1615.0,-446.2,-487.3,-436.2,-431.7,,,,,,,,-489.0,True,False,,,,,False,True,True,True,True,,,,,,,,False
48403,45,35.0,,0.0,,,,,46.0,56.0,16.1,,,,,,,,,,59.6,-10.0,,-45.0,,,,,1.0,11.0,-28.9,,,,,,,,,,14.6,,False,,,,,True,False,False,,,,,,,,,,False
48405,62,84.0,,0.0,,,,,360.0,79.2,25.6,,46.5,,,,,,,,220.0,22.0,,-62.0,,,,,298.0,17.2,-36.4,,-15.5,,,,,,,,158.0,,False,,,,,False,True,False,,True,,,,,,,,False
48407,146,21.0,,71.0,,,,,389.0,39.3,303.3,,,,,,,,,,0.0,-125.0,,-75.0,,,,,243.0,-106.7,157.3,,,,,,,,,,-146.0,,True,,,,,False,True,False,,,,,,,,,,False
48409,947,861.0,694.5,2839.0,,,,,3858.0,515.4,3024.8,473.9,388.0,644.0,,,,,,,2436.1,-86.0,-252.5,1892.0,,,,,2911.0,-431.6,2077.8,-473.1,-559.0,-303.0,,,,,,,1489.1,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48411,29,35.0,,0.0,,,,,72.0,44.2,14.3,,,27.0,,,,,,,271.8,6.0,,-29.0,,,,,43.0,15.2,-14.7,,,-2.0,,,,,,,242.8,,False,,,,,False,False,False,,,True,,,,,,,False
48413,14,21.0,,0.0,,,,,87.0,30.2,,,,,,,,,,,8.2,7.0,,-14.0,,,,,73.0,16.2,,,,,,,,,,,-5.8,,False,,,,,False,False,,,,,,,,,,,True
48415,225,1834.0,,0.0,,,,,1404.0,95.9,4538.2,,48.5,1209.0,,,,,,,491.2,1609.0,,-225.0,,,,,1179.0,-129.1,4313.2,,-176.5,984.0,,,,,,,266.2,,True,,,,,True,True,False,,True,True,,,,,,,True
48417,22,28.0,,0.0,,,,,1.0,30.8,2.1,,,20.0,,,,,,,69.9,6.0,,-22.0,,,,,-21.0,8.8,-19.9,,,-2.0,,,,,,,47.9,,False,,,,,False,False,False,,,True,,,,,,,False
48419,142,77.0,,59.0,,,,,985.0,147.0,13.5,,70.8,,,,,,,,54.0,-65.0,,-83.0,,,,,843.0,5.0,-128.5,,-71.2,,,,,,,,-88.0,,False,,,,,False,True,False,,False,,,,,,,,False
48421,22,14.0,,0.0,,,,,11.0,4.2,10.5,,,32.0,,,,,,,105.0,-8.0,,-22.0,,,,,-11.0,-17.8,-11.5,,,10.0,,,,,,,83.0,,False,,,,,False,False,False,,,False,,,,,,,False
48423,1908,4200.0,3349.7,9500.0,,,,,14365.0,858.3,22320.1,1891.7,2671.6,2765.0,,,,7925.0,,,9074.8,2292.0,1441.7,7592.0,,,,,12457.0,-1049.7,20412.1,-16.3,763.6,857.0,,,,6017.0,,,7166.8,True,False,,,,,False,True,False,True,True,True,,,,False,,,False
48425,93,98.0,,0.0,,,,,493.0,180.4,,,,83.0,,,,,,,418.9,5.0,,-93.0,,,,,400.0,87.4,,,,-10.0,,,,,,,325.9,,False,,,,,False,False,,,,False,,,,,,,False
48427,1775,1274.0,2261.8,0.0,,,,,5004.0,757.0,1830.6,351.3,588.8,1259.0,,,,,,,863.7,-501.0,486.8,-1775.0,,,,,3229.0,-1018.0,55.6,-1423.7,-1186.2,-516.0,,,,,,,-911.3,True,False,,,,,False,False,True,False,False,False,,,,,,,False
48429,123,49.0,,0.0,,,,,52.0,31.4,7.3,,,39.0,,,,,,,445.7,-74.0,,-123.0,,,,,-71.0,-91.6,-115.7,,,-84.0,,,,,,,322.7,,False,,,,,True,False,False,,,False,,,,,,,False
48431,2,7.0,,0.0,,,,,6.0,0.0,,,,,,,,,,,0.0,5.0,,-2.0,,,,,4.0,-2.0,,,,,,,,,,,-2.0,,True,,,,,True,True,,,,,,,,,,,True
48433,10,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
48435,57,70.0,,0.0,,,,,180.0,89.1,,,,54.0,,,,,,,133.8,13.0,,-57.0,,,,,123.0,32.1,,,,-3.0,,,,,,,76.8,,False,,,,,False,False,,,,True,,,,,,,False
48437,40,105.0,,0.0,,,,,150.0,63.0,134.3,,,87.0,,,,,,,236.8,65.0,,-40.0,,,,,110.0,23.0,94.3,,,47.0,,,,,,,196.8,,True,,,,,False,True,False,,,True,,,,,,,False
48439,23938,27377.0,38883.8,47454.0,,,,,66310.0,12999.1,21529.6,16646.7,9980.9,20542.0,,,41859.7,26441.0,,,24572.1,3439.0,14945.8,23516.0,,,,,42372.0,-10938.9,-2408.4,-7291.3,-13957.1,-3396.0,,,17921.7,2503.0,,,634.1,False,False,,,,,False,False,True,False,False,True,,,False,True,,,True
48441,978,1498.0,230.8,4844.0,,,,,13532.0,932.9,3314.2,1426.3,284.2,1038.0,,,1159.8,3768.0,,,1756.5,520.0,-747.2,3866.0,,,,,12554.0,-45.1,2336.2,448.3,-693.8,60.0,,,181.8,2790.0,,,778.5,False,False,,,,,False,True,False,True,False,True,,,True,False,,,False
48443,1,0.0,,0.0,,,,,7.0,8.4,,,,,,,,,,,0.0,-1.0,,-1.0,,,,,6.0,7.4,,,,,,,,,,,-1.0,,False,,,,,False,False,,,,,,,,,,,True
48445,152,84.0,,0.0,,,,,1041.0,19.3,48.5,,,70.0,,,,,,,53.8,-68.0,,-152.0,,,,,889.0,-132.7,-103.5,,,-82.0,,,,,,,-98.2,,False,,,,,False,False,False,,,False,,,,,,,False
48447,3,0.0,,0.0,,,,,0.0,12.9,,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,9.9,,,,,,,,,,,-3.0,,False,,,,,False,False,,,,,,,,,,,False
48449,545,840.0,,1420.0,,,,,5907.0,404.9,19.3,,106.5,1075.0,,,,,,,503.1,295.0,,875.0,,,,,5362.0,-140.1,-525.7,,-438.5,530.0,,,,,,,-41.9,,False,,,,,False,True,False,,False,False,,,,,,,True
48451,2288,2660.0,1933.4,7012.0,,,,,8898.0,878.7,7767.8,1773.5,825.5,1559.0,,,,,,,1632.7,372.0,-354.6,4724.0,,,,,6610.0,-1409.3,5479.8,-514.5,-1462.5,-729.0,,,,,,,-655.3,True,False,,,,,False,False,False,False,False,False,,,,,,,False
48453,12012,23065.0,26113.0,26979.0,,,,,30957.0,6063.4,47756.8,15919.2,10638.8,18369.0,,,21203.5,26616.0,,,22645.8,11053.0,14101.0,14967.0,,,,,18945.0,-5948.6,35744.8,3907.2,-1373.2,6357.0,,,9191.5,14604.0,,,10633.8,False,False,,,,,False,True,False,True,True,True,,,True,False,,,True
48455,117,112.0,,0.0,,,,,311.0,84.9,94.8,,,88.0,,,,,,,286.4,-5.0,,-117.0,,,,,194.0,-32.1,-22.2,,,-29.0,,,,,,,169.4,,False,,,,,False,False,False,,,False,,,,,,,False
48457,139,63.0,,58.0,,,,,257.0,91.8,21.8,,,52.0,,,,,,,563.4,-76.0,,-81.0,,,,,118.0,-47.2,-117.2,,,-87.0,,,,,,,424.4,,False,,,,,False,True,False,,,False,,,,,,,False
48459,235,168.0,,358.0,,,,,664.0,166.9,154.5,,,125.0,,,,,,,243.1,-67.0,,123.0,,,,,429.0,-68.1,-80.5,,,-110.0,,,,,,,8.1,,False,,,,,False,False,False,,,False,,,,,,,True
48461,13,28.0,,0.0,,,,,541.0,43.3,,,,20.0,,,,,,,39.9,15.0,,-13.0,,,,,528.0,30.3,,,,7.0,,,,,,,26.9,,True,,,,,False,False,,,,True,,,,,,,False
48463,465,609.0,,0.0,,,,,1269.0,284.0,369.0,,158.0,364.0,,,,,,,392.2,144.0,,-465.0,,,,,804.0,-181.0,-96.0,,-307.0,-101.0,,,,,,,-72.8,,False,,,,,False,False,True,,False,True,,,,,,,True
48465,1290,2359.0,,0.0,,,,,1432.0,281.5,670.4,,392.1,1944.0,,,,,,,1656.0,1069.0,,-1290.0,,,,,142.0,-1008.5,-619.6,,-897.9,654.0,,,,,,,366.0,,False,,,,,True,True,True,,True,True,,,,,,,True
48467,334,567.0,8.2,1810.0,,,,,1098.0,348.9,1078.3,334.8,470.9,366.0,,,,,,,2470.9,233.0,-325.8,1476.0,,,,,764.0,14.9,744.3,0.8,136.9,32.0,,,,,,,2136.9,False,False,,,,,False,True,False,True,True,True,,,,,,,False
48469,2169,3752.0,2799.8,7377.0,,,,,13782.0,469.9,5302.8,1443.5,1044.0,2848.0,,,2141.0,,,,1072.8,1583.0,630.8,5208.0,,,,,11613.0,-1699.1,3133.8,-725.5,-1125.0,679.0,,,-28.0,,,,-1096.2,True,False,,,,,False,False,False,True,True,True,,,True,,,,True
48471,1409,1001.0,794.3,8.0,,,,,2146.0,521.2,297.9,672.9,49.5,,,,858.7,,,,1209.1,-408.0,-614.7,-1401.0,,,,,737.0,-887.8,-1111.1,-736.1,-1359.5,,,,-550.3,,,,-199.9,False,False,,,,,False,False,False,False,False,,,,False,,,,True
48473,426,399.0,526.5,807.0,,,,,2288.0,226.9,535.1,342.9,386.9,327.0,,,,,,,1512.9,-27.0,100.5,381.0,,,,,1862.0,-199.1,109.1,-83.1,-39.1,-99.0,,,,,,,1086.9,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48475,61,168.0,,0.0,,,,,1109.0,211.9,107.8,,,120.0,,,,,,,523.0,107.0,,-61.0,,,,,1048.0,150.9,46.8,,,59.0,,,,,,,462.0,,True,,,,,False,False,True,,,True,,,,,,,False
48477,216,420.0,,881.0,,,,,2167.0,172.1,180.0,,121.0,380.0,,,,,,,1089.3,204.0,,665.0,,,,,1951.0,-43.9,-36.0,,-95.0,164.0,,,,,,,873.3,,False,,,,,False,True,True,,True,True,,,,,,,False
48479,8186,5418.0,7050.8,13769.0,,,,,22841.0,2858.3,17702.0,5268.8,3499.6,4041.0,,,8121.9,17485.0,,,7169.3,-2768.0,-1135.2,5583.0,,,,,14655.0,-5327.7,9516.0,-2917.2,-4686.4,-4145.0,,,-64.1,9299.0,,,-1016.7,True,False,,,,,False,False,False,False,False,False,,,True,False,,,True
48481,860,686.0,,1536.0,,,,,2022.0,253.9,563.4,,356.6,523.0,,,,,,,1358.5,-174.0,,676.0,,,,,1162.0,-606.1,-296.6,,-503.4,-337.0,,,,,,,498.5,,False,,,,,False,False,False,,False,False,,,,,,,False
48483,24,7.0,,0.0,,,,,69.0,7.7,7.5,,,,,,,,,,9.0,-17.0,,-24.0,,,,,45.0,-16.3,-16.5,,,,,,,,,,-15.0,,False,,,,,False,True,True,,,,,,,,,,True
48485,710,1120.0,1532.1,1874.0,,,,,8258.0,485.4,2665.3,745.3,1074.2,863.0,,,,961.0,,,2525.3,410.0,822.1,1164.0,,,,,7548.0,-224.6,1955.3,35.3,364.2,153.0,,,,251.0,,,1815.3,False,False,,,,,False,True,False,True,True,True,,,,True,,,False
48487,86,35.0,,0.0,,,,,690.0,47.2,7.3,,,25.0,,,,,,,551.6,-51.0,,-86.0,,,,,604.0,-38.8,-78.7,,,-61.0,,,,,,,465.6,,False,,,,,False,True,False,,,False,,,,,,,False
48489,567,350.0,,653.0,,,,,1621.0,219.9,175.9,,202.1,,,,,,,,81.0,-217.0,,86.0,,,,,1054.0,-347.1,-391.1,,-364.9,,,,,,,,-486.0,,True,,,,,False,False,False,,False,,,,,,,,False
48491,4148,8932.0,8656.4,4989.0,,,,,10336.0,3045.0,5133.6,3661.1,4826.4,4543.0,,,11310.6,5507.0,,,7277.1,4784.0,4508.4,841.0,,,,,6188.0,-1103.0,985.6,-486.9,678.4,395.0,,,7162.6,1359.0,,,3129.1,True,True,,,,,False,True,True,True,True,True,,,False,True,,,True
48493,349,406.0,202.7,1470.0,,,,,2251.0,220.1,825.2,393.2,365.2,325.0,,,,,,,1171.1,57.0,-146.3,1121.0,,,,,1902.0,-128.9,476.2,44.2,16.2,-24.0,,,,,,,822.1,False,False,,,,,False,False,False,True,True,True,,,,,,,False
48495,54,77.0,,0.0,,,,,641.0,64.5,201.8,,,65.0,,,,,,,6.8,23.0,,-54.0,,,,,587.0,10.5,147.8,,,11.0,,,,,,,-47.2,,False,,,,,False,True,False,,,True,,,,,,,False
48497,463,343.0,243.8,1184.0,,,,,1219.0,276.5,143.7,256.3,469.7,280.0,,,,,,,1180.6,-120.0,-219.2,721.0,,,,,756.0,-186.5,-319.3,-206.7,6.7,-183.0,,,,,,,717.6,False,False,,,,,False,False,False,False,True,False,,,,,,,False
48499,275,203.0,,289.0,,,,,575.0,226.8,74.8,,192.5,162.0,,,,,,,265.2,-72.0,,14.0,,,,,300.0,-48.2,-200.2,,-82.5,-113.0,,,,,,,-9.8,,True,,,,,False,True,False,,False,False,,,,,,,True
48501,106,28.0,,0.0,,,,,185.0,55.3,161.6,,,,,,,,,,8.5,-78.0,,-106.0,,,,,79.0,-50.7,55.6,,,,,,,,,,-97.5,,False,,,,,False,True,True,,,,,,,,,,False
48503,194,133.0,,0.0,,,,,719.0,68.3,185.5,,,102.0,,,,,,,682.1,-61.0,,-194.0,,,,,525.0,-125.7,-8.5,,,-92.0,,,,,,,488.1,,False,,,,,False,False,True,,,False,,,,,,,False
48505,206,70.0,,0.0,,,,,707.0,113.3,400.9,,,,,,,,,,12.2,-136.0,,-206.0,,,,,501.0,-92.7,194.9,,,,,,,,,,-193.8,,False,,,,,False,True,False,,,,,,,,,,False
48507,212,168.0,,0.0,,,,,195.0,34.1,79.1,,,142.0,,,,,,,530.0,-44.0,,-212.0,,,,,-17.0,-177.9,-132.9,,,-70.0,,,,,,,318.0,,False,,,,,True,False,False,,,False,,,,,,,False
49001,0,0.0,,0.0,,,,,115.0,27.2,,,,,,,,,,,,0.0,,0.0,,,,,115.0,27.2,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49003,0,0.0,555.2,0.0,,,,,140.0,414.0,,0.5,,,,,,,,,,0.0,555.2,0.0,,,,,140.0,414.0,,0.5,,,,,,,,,,False,True,,,,,False,False,,False,,,,,,,,,
49005,0,0.0,1611.5,2.0,,,,,2546.0,1196.9,,0.5,,,,,,0.0,,,,0.0,1611.5,2.0,,,,,2546.0,1196.9,,0.5,,,,,,0.0,,,,False,False,,,,,False,False,,False,,,,,,True,,,
49007,0,0.0,,0.0,,,,,45.0,29.6,,,,,,,,,,,,0.0,,0.0,,,,,45.0,29.6,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49009,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
49011,2047,2905.0,2862.8,5219.0,,,,,6760.0,2090.4,4589.1,2257.1,2364.0,1521.0,,,,2389.0,,,4771.8,858.0,815.8,3172.0,,,,,4713.0,43.4,2542.1,210.1,317.0,-526.0,,,,342.0,,,2724.8,True,False,,,,,False,True,False,True,True,True,,,,True,,,False
49013,0,0.0,,0.0,,,,,21.0,47.2,,,,,,,,,,,,0.0,,0.0,,,,,21.0,47.2,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49015,0,0.0,,0.0,,,,,1.0,1.9,,,,,,,,,,,,0.0,,0.0,,,,,1.0,1.9,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49017,0,0.0,,0.0,,,,,7.0,13.8,,,,,,,,,,,,0.0,,0.0,,,,,7.0,13.8,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49019,0,0.0,,0.0,,,,,2.0,14.3,,,,,,,,,,,,0.0,,0.0,,,,,2.0,14.3,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49021,0,0.0,1009.0,0.0,,,,,857.0,499.6,,0.5,,,,,,,,,,0.0,1009.0,0.0,,,,,857.0,499.6,,0.5,,,,,,,,,,False,True,,,,,False,False,,False,,,,,,,,,
49023,0,0.0,,0.0,,,,,161.0,28.8,,,,,,,,,,,,0.0,,0.0,,,,,161.0,28.8,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49025,0,0.0,,0.0,,,,,14.0,29.1,,,,,,,,,,,,0.0,,0.0,,,,,14.0,29.1,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49027,0,0.0,,0.0,,,,,171.0,99.8,,,,,,,,,,,,0.0,,0.0,,,,,171.0,99.8,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49029,0,0.0,,0.0,,,,,24.0,38.5,,,,,,,,,,,,0.0,,0.0,,,,,24.0,38.5,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49031,0,0.0,,0.0,,,,,17.0,6.8,,,,,,,,,,,,0.0,,0.0,,,,,17.0,6.8,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49033,0,0.0,,0.0,,,,,7.0,7.6,,,,,,,,,,,,0.0,,0.0,,,,,7.0,7.6,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49035,9372,13951.0,25370.8,19683.0,,,,,17606.0,5409.5,21038.5,9159.3,6761.1,10093.0,,,16090.8,9361.0,,,10465.9,4579.0,15998.8,10311.0,,,,,8234.0,-3962.5,11666.5,-212.7,-2610.9,721.0,,,6718.8,-11.0,,,1093.9,False,False,,,,,False,True,False,True,True,True,,,False,True,,,True
49037,204,364.0,,0.0,,,,,18.0,103.9,149.9,,8.9,327.0,,,,,,,50.2,160.0,,-204.0,,,,,-186.0,-100.1,-54.1,,-195.1,123.0,,,,,,,-153.8,,False,,,,,False,True,True,,False,True,,,,,,,True
49039,0,0.0,,0.0,,,,,230.0,145.0,,,,,,,,,,,,0.0,,0.0,,,,,230.0,145.0,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49041,0,0.0,,0.0,,,,,295.0,117.0,,,,,,,,,,,,0.0,,0.0,,,,,295.0,117.0,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49043,265,413.0,,1033.0,,,,,217.0,162.1,158.1,,117.6,365.0,,,,,,,145.7,148.0,,768.0,,,,,-48.0,-102.9,-106.9,,-147.4,100.0,,,,,,,-119.3,,False,,,,,True,True,True,,True,True,,,,,,,True
49045,342,483.0,398.3,757.0,,,,,371.0,370.3,482.0,367.4,367.9,282.0,,,,,,,760.8,141.0,56.3,415.0,,,,,29.0,28.3,140.0,25.4,25.9,-60.0,,,,,,,418.8,True,False,,,,,True,True,True,True,True,True,,,,,,,False
49047,0,0.0,,0.0,,,,,28.0,87.6,,,,,,,,,,,,0.0,,0.0,,,,,28.0,87.6,,,,,,,,,,,,,True,,,,,False,False,,,,,,,,,,,
49049,5503,5579.0,3879.5,7970.0,,,,,8234.0,3349.9,6463.4,3856.6,3777.2,3782.0,,,4611.5,3814.0,,,5266.1,76.0,-1623.5,2467.0,,,,,2731.0,-2153.1,960.4,-1646.4,-1725.8,-1721.0,,,-891.5,-1689.0,,,-236.9,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
49051,177,231.0,,200.0,,,,,263.0,132.2,37.8,,96.7,275.0,,,,,,,107.0,54.0,,23.0,,,,,86.0,-44.8,-139.2,,-80.3,98.0,,,,,,,-70.0,,True,,,,,False,True,False,,False,False,,,,,,,False
49053,0,0.0,3346.7,0.0,,,,,1345.0,1908.0,,0.5,,,,,,0.0,,,,0.0,3346.7,0.0,,,,,1345.0,1908.0,,0.5,,,,,,0.0,,,,False,True,,,,,False,False,,False,,,,,,True,,,
49055,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
49057,0,0.0,4194.1,3.0,,,,,3280.0,1847.5,,0.5,,,,,,0.0,,,,0.0,4194.1,3.0,,,,,3280.0,1847.5,,0.5,,,,,,0.0,,,,False,False,,,,,False,False,,False,,,,,,True,,,
50001,15,0.0,,0.0,,,,,14.0,8.2,0.6,,,,,,,,,,0.0,-15.0,,-15.0,,,,,-1.0,-6.8,-14.4,,,,,,,,,,-15.0,,False,,,,,True,True,True,,,,,,,,,,False
50003,26,7.0,,0.0,,,,,7.0,40.1,0.6,,,,,,,,,,11.6,-19.0,,-26.0,,,,,-19.0,14.1,-25.4,,,,,,,,,,-14.4,,False,,,,,False,True,False,,,,,,,,,,True
50005,12,7.0,,0.0,,,,,7.0,28.1,0.1,,,,,,,,,,0.1,-5.0,,-12.0,,,,,-5.0,16.1,-11.9,,,,,,,,,,-11.9,,False,,,,,False,False,False,,,,,,,,,,False
50007,139,189.0,9.2,414.0,,,,,97.0,546.7,30.7,188.2,127.3,63.0,,,359.9,116.0,,,572.5,50.0,-129.8,275.0,,,,,-42.0,407.7,-108.3,49.2,-11.7,-76.0,,,220.9,-23.0,,,433.5,False,False,,,,,True,False,False,True,True,False,,,False,True,,,False
50009,2,14.0,,0.0,,,,,0.0,7.8,0.0,,,,,,,,,,33.7,12.0,,-2.0,,,,,-2.0,5.8,-2.0,,,,,,,,,,31.7,,True,,,,,True,True,True,,,,,,,,,,False
50011,13,0.0,,0.0,,,,,13.0,34.1,0.2,,0.8,,,,,,,,0.0,-13.0,,-13.0,,,,,0.0,21.1,-12.8,,-12.2,,,,,,,,-13.0,,False,,,,,True,False,True,,True,,,,,,,,True
50013,3,0.0,,0.0,,,,,0.0,4.4,0.2,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,1.4,-2.8,,,,,,,,,,-3.0,,False,,,,,False,True,True,,,,,,,,,,False
50015,8,35.0,,0.0,,,,,7.0,31.0,0.2,,,,,,,,,,51.3,27.0,,-8.0,,,,,-1.0,23.0,-7.8,,,,,,,,,,43.3,,True,,,,,True,True,True,,,,,,,,,,False
50017,12,7.0,,0.0,,,,,7.0,15.6,0.0,,,,,,,,,,0.1,-5.0,,-12.0,,,,,-5.0,3.6,-12.0,,,,,,,,,,-11.9,,False,,,,,False,True,False,,,,,,,,,,False
50019,1,0.0,,0.0,,,,,0.0,18.2,0.1,,,,,,,,,,0.0,-1.0,,-1.0,,,,,-1.0,17.2,-0.9,,,,,,,,,,-1.0,,False,,,,,False,False,True,,,,,,,,,,False
50021,38,7.0,8.2,0.0,,,,,20.0,66.0,1.7,11.7,,,,,,,,,0.4,-31.0,-29.8,-38.0,,,,,-18.0,28.0,-36.3,-26.3,,,,,,,,,-37.6,True,False,,,,,True,True,False,True,,,,,,,,,False
50023,19,14.0,0.1,0.0,,,,,17.0,24.5,0.4,3.1,,,,,,,,,144.6,-5.0,-18.9,-19.0,,,,,-2.0,5.5,-18.6,-15.9,,,,,,,,,125.6,False,False,,,,,True,False,False,False,,,,,,,,,False
50025,24,14.0,,0.0,,,,,21.0,75.4,1.9,,,,,,,,,,4.8,-10.0,,-24.0,,,,,-3.0,51.4,-22.1,,,,,,,,,,-19.2,,False,,,,,True,False,False,,,,,,,,,,False
50027,16,21.0,8.0,0.0,,,,,21.0,77.0,0.7,11.7,,,,,,,,,1705.1,5.0,-8.0,-16.0,,,,,5.0,61.0,-15.3,-4.3,,,,,,,,,1689.1,False,False,,,,,False,False,False,True,,,,,,,,,False
51001,102,0.0,,1.0,,,,,166.0,88.4,209.7,,29.5,,,,,,,,0.0,-102.0,,-101.0,,,,,64.0,-13.6,107.7,,-72.5,,,,,,,,-102.0,,True,,,,,True,True,False,,True,,,,,,,,True
51003,489,539.0,539.5,910.0,,,,,181.0,555.2,142.7,503.0,753.6,209.0,,,810.8,,,,2238.5,50.0,50.5,421.0,,,,,-308.0,66.2,-346.3,14.0,264.6,-280.0,,,321.8,,,,1749.5,False,False,,,,,False,False,False,True,False,False,,,False,,,,False
51005,29,35.0,,0.0,,,,,16.0,60.0,6.6,,,,,,,,,,5.9,6.0,,-29.0,,,,,-13.0,31.0,-22.4,,,,,,,,,,-23.1,,False,,,,,False,False,False,,,,,,,,,,False
51007,49,28.0,,9.0,,,,,6.0,60.2,15.4,,,21.0,,,,,,,266.3,-21.0,,-40.0,,,,,-43.0,11.2,-33.6,,,-28.0,,,,,,,217.3,,False,,,,,False,True,False,,,False,,,,,,,False
51009,245,21.0,,33.0,,,,,11.0,76.3,3.5,,,,,,,,,,363.0,-224.0,,-212.0,,,,,-234.0,-168.7,-241.5,,,,,,,,,,118.0,,True,,,,,False,True,False,,,,,,,,,,True
51011,116,28.0,,35.0,,,,,8.0,64.3,3.9,,,20.0,,,,,,,51.3,-88.0,,-81.0,,,,,-108.0,-51.7,-112.1,,,-96.0,,,,,,,-64.7,,True,,,,,False,True,False,,,False,,,,,,,True
51013,916,546.0,208.0,1780.0,,,,,1362.0,424.5,94.7,493.1,117.5,611.0,,,368.7,455.0,,,827.4,-370.0,-708.0,864.0,,,,,446.0,-491.5,-821.3,-422.9,-798.5,-305.0,,,-547.3,-461.0,,,-88.6,False,False,,,,,False,False,False,False,False,True,,,False,False,,,True
51015,159,91.0,169.9,50.0,,,,,107.0,268.2,4.8,95.8,150.3,56.0,,,,,,,64.8,-68.0,10.9,-109.0,,,,,-52.0,109.2,-154.2,-63.2,-8.7,-103.0,,,,,,,-94.2,True,False,,,,,True,False,False,True,True,False,,,,,,,False
51017,3,7.0,,0.0,,,,,0.0,13.8,,,,,,,,,,,205.4,4.0,,-3.0,,,,,-3.0,10.8,,,,,,,,,,,202.4,,True,,,,,True,False,,,,,,,,,,,False
51019,377,133.0,0.0,349.0,,,,,57.0,373.2,36.8,179.5,353.1,57.0,,,,,,,251.3,-244.0,-377.0,-28.0,,,,,-320.0,-3.8,-340.2,-197.5,-23.9,-320.0,,,,,,,-125.7,False,True,,,,,False,True,False,True,True,False,,,,,,,True
51021,43,7.0,,0.0,,,,,0.0,38.5,,,,,,,,,,,309.1,-36.0,,-43.0,,,,,-43.0,-4.5,,,,,,,,,,,266.1,,False,,,,,False,True,,,,,,,,,,,False
