,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
51185,149,78.0,,44.0,168.0,,,,,,68.0,152.0,10.2,68.6,,34.0,,,,,,,975.3,0.0,-71.0,,-105.0,19.0,,,,,,-81.0,3.0,-138.8,-80.4,,-115.0,,,,,,,826.3,-149.0,,False,True,,,,,,False,True,False,False,,False,,,,,,,False,False
51187,68,108.0,,53.0,149.0,,,,,,138.0,210.9,16.7,71.9,106.4,127.0,,,,,,,919.2,56.6,40.0,,-15.0,81.0,,,,,,70.0,142.9,-51.3,3.9,38.4,59.0,,,,,,,851.2,-11.4,,True,False,,,,,,False,False,False,True,True,False,,,,,,,False,True
51191,255,144.0,20.5,98.0,567.0,,,,,,256.0,266.6,63.0,146.4,95.6,69.0,,,,,,,448.4,23.4,-111.0,-234.5,-157.0,312.0,,,,,,1.0,11.6,-192.0,-108.6,-159.4,-186.0,,,,,,,193.4,-231.6,False,False,False,,,,,,True,True,False,True,False,False,,,,,,,False,False
51193,40,12.0,,15.0,408.0,,,,,,35.0,92.8,2.7,34.2,100.8,,,,,,,,0.5,40.6,-28.0,,-25.0,368.0,,,,,,-5.0,52.8,-37.3,-5.8,60.8,,,,,,,,-39.5,0.6,,True,False,,,,,,True,False,False,True,False,,,,,,,,False,True
51195,270,84.0,,36.0,180.0,,,,,,133.0,137.0,7.3,44.5,,42.0,,,,,,,7.6,2.4,-186.0,,-234.0,-90.0,,,,,,-137.0,-133.0,-262.7,-225.5,,-228.0,,,,,,,-262.4,-267.6,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,False
51197,90,48.0,,34.0,56.0,,,,,,63.0,161.8,25.3,49.1,,33.0,,,,,,,96.7,19.1,-42.0,,-56.0,-34.0,,,,,,-27.0,71.8,-64.7,-40.9,,-57.0,,,,,,,6.7,-70.9,,False,True,,,,,,True,False,False,True,,False,,,,,,,True,False
51199,251,306.0,84.7,207.0,1042.0,,,,,,187.0,403.9,118.3,309.8,421.9,139.0,,,,,,,957.8,158.9,55.0,-166.3,-44.0,791.0,,,,,,-64.0,152.9,-132.7,58.8,170.9,-112.0,,,,,,,706.8,-92.1,False,True,False,,,,,,False,False,False,False,False,False,,,,,,,False,False
51510,818,522.0,208.7,320.0,1249.0,,,,,,529.0,677.6,145.0,418.3,161.7,969.0,,,524.7,348.0,,,1911.4,207.9,-296.0,-609.3,-498.0,431.0,,,,,,-289.0,-140.4,-673.0,-399.7,-656.3,151.0,,,-293.3,-470.0,,,1093.4,-610.1,False,False,False,,,,,,True,True,False,False,False,True,,,True,False,,,False,False
51520,100,36.0,,21.0,382.0,,,,,,30.0,38.7,4.3,34.2,,23.0,,,,,,,743.2,19.4,-64.0,,-79.0,282.0,,,,,,-70.0,-61.3,-95.7,-65.8,,-77.0,,,,,,,643.2,-80.6,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,False
51530,44,66.0,,24.0,319.0,,,,,,10.0,30.6,2.8,26.4,,20.0,,,,,,,243.8,0.0,22.0,,-20.0,275.0,,,,,,-34.0,-13.4,-41.2,-17.6,,-24.0,,,,,,,199.8,-44.0,,True,False,,,,,,False,True,False,True,,False,,,,,,,False,False
51540,307,426.0,,218.0,792.0,,,,,,211.0,346.3,177.6,255.8,215.7,213.0,,,,,,,118.6,135.7,119.0,,-89.0,485.0,,,,,,-96.0,39.3,-129.4,-51.2,-91.3,-94.0,,,,,,,-188.4,-171.3,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,False
51550,2124,2448.0,1121.2,2446.0,4596.0,,,,,,1564.0,2311.9,3533.0,2288.6,1748.3,1131.0,,,3025.1,4166.0,,,1455.8,16525.9,324.0,-1002.8,322.0,2472.0,,,,,,-560.0,187.9,1409.0,164.6,-375.7,-993.0,,,901.1,2042.0,,,-668.2,14401.9,False,True,False,,,,,,False,True,False,True,False,False,,,False,False,,,False,False
51570,57,42.0,,17.0,1.0,,,,,,56.0,103.0,2.9,21.4,50.6,62.0,,,,,,,0.1,22.8,-15.0,,-40.0,-56.0,,,,,,-1.0,46.0,-54.1,-35.6,-6.4,5.0,,,,,,,-56.9,-34.2,,False,False,,,,,,True,False,False,False,True,True,,,,,,,False,False
51580,17,6.0,,1.0,0.0,,,,,,6.0,16.1,1.3,2.1,,,,,,,,,0.4,1.9,-11.0,,-16.0,-17.0,,,,,,-11.0,-0.9,-15.7,-14.9,,,,,,,,,-16.6,-15.1,,False,False,,,,,,False,True,False,False,,,,,,,,,False,False
51590,426,336.0,,228.0,1092.0,,,,,,224.0,259.9,230.4,285.9,262.8,,,,,,,,1150.7,199.7,-90.0,,-198.0,666.0,,,,,,-202.0,-166.1,-195.6,-140.1,-163.2,,,,,,,,724.7,-226.3,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,False
51595,71,30.0,,12.0,9.0,,,,,,34.0,39.4,2.8,14.6,0.1,,,,,,,,107.6,27.8,-41.0,,-59.0,-62.0,,,,,,-37.0,-31.6,-68.2,-56.4,-70.9,,,,,,,,36.6,-43.2,,False,False,,,,,,True,True,False,False,False,,,,,,,,True,False
51600,52,6.0,,5.0,0.0,,,,,,22.0,29.5,8.1,6.1,,,,,,,,,0.0,0.0,-46.0,,-47.0,-52.0,,,,,,-30.0,-22.5,-43.9,-45.9,,,,,,,,,-52.0,-52.0,,False,False,,,,,,True,True,True,True,,,,,,,,,False,False
51610,20,6.0,,4.0,0.0,,,,,,14.0,6.8,5.1,1.2,,,,,,,,,0.0,0.0,-14.0,,-16.0,-20.0,,,,,,-6.0,-13.2,-14.9,-18.8,,,,,,,,,-20.0,-20.0,,False,False,,,,,,True,True,False,False,,,,,,,,,False,False
51620,207,102.0,,48.0,0.0,,,,,,35.0,84.9,12.1,64.6,,46.0,,,,,,,177.6,8.2,-105.0,,-159.0,-207.0,,,,,,-172.0,-122.1,-194.9,-142.4,,-161.0,,,,,,,-29.4,-198.8,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,False
51630,182,102.0,,49.0,197.0,,,,,,164.0,157.7,8.3,72.3,97.2,111.0,,,,,,,171.6,46.5,-80.0,,-133.0,15.0,,,,,,-18.0,-24.3,-173.7,-109.7,-84.8,-71.0,,,,,,,-10.4,-135.5,,False,True,,,,,,True,True,False,False,False,True,,,,,,,True,False
51640,99,72.0,,36.0,0.0,,,,,,75.0,54.7,21.1,45.9,0.0,,,,,,,,3.7,59.4,-27.0,,-63.0,-99.0,,,,,,-24.0,-44.3,-77.9,-53.1,-99.0,,,,,,,,-95.3,-39.6,,False,False,,,,,,True,False,False,False,False,,,,,,,,False,False
51650,884,1056.0,631.0,1365.0,1093.0,,,,,,891.0,695.7,1703.6,1084.7,1167.7,446.0,,,,2664.0,,,294.6,3510.1,172.0,-253.0,481.0,209.0,,,,,,7.0,-188.3,819.6,200.7,283.7,-438.0,,,,1780.0,,,-589.4,2626.1,False,False,False,,,,,,True,False,False,False,False,False,,,,False,,,False,False
51660,236,156.0,49.9,78.0,79.0,,,,,,274.0,268.3,24.1,94.9,59.5,355.0,,,134.2,,,,58.9,59.9,-80.0,-186.1,-158.0,-157.0,,,,,,38.0,32.3,-211.9,-141.1,-176.5,119.0,,,-101.8,,,,-177.1,-176.1,False,False,False,,,,,,True,True,False,False,False,False,,,False,,,,False,False
51670,118,162.0,,80.0,264.0,,,,,,140.0,200.3,26.9,105.2,67.2,103.0,,,,,,,10.4,54.7,44.0,,-38.0,146.0,,,,,,22.0,82.3,-91.1,-12.8,-50.8,-15.0,,,,,,,-107.6,-63.3,,True,False,,,,,,True,False,False,True,False,True,,,,,,,False,False
51678,20,42.0,,14.0,283.0,,,,,,12.0,35.9,3.5,12.2,,20.0,,,,,,,0.5,1.0,22.0,,-6.0,263.0,,,,,,-8.0,15.9,-16.5,-7.8,,0.0,,,,,,,-19.5,-19.0,,True,False,,,,,,True,True,True,True,,True,,,,,,,True,True
51680,743,234.0,105.8,209.0,598.0,,,,,,431.0,477.8,362.8,260.1,285.6,141.0,,,,,,,259.4,70.6,-509.0,-637.1,-534.0,-145.0,,,,,,-312.0,-265.2,-380.2,-482.9,-457.4,-602.0,,,,,,,-483.6,-672.4,False,False,True,,,,,,True,True,True,True,True,False,,,,,,,True,False
51683,269,234.0,,128.0,330.0,,,,,,271.0,196.1,38.2,194.2,31.6,547.0,,,,,,,377.2,150.3,-35.0,,-141.0,61.0,,,,,,2.0,-72.9,-230.8,-74.8,-237.4,278.0,,,,,,,108.2,-118.7,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,False
51685,92,78.0,,40.0,75.0,,,,,,98.0,70.7,8.5,58.4,3.2,168.0,,,,,,,68.8,26.1,-14.0,,-52.0,-17.0,,,,,,6.0,-21.3,-83.5,-33.6,-88.8,76.0,,,,,,,-23.2,-65.9,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,False
51690,193,120.0,,72.0,207.0,,,,,,63.0,200.7,,64.8,50.8,77.0,,,,,,,68.2,34.1,-73.0,,-121.0,14.0,,,,,,-130.0,7.7,,-128.2,-142.2,-116.0,,,,,,,-124.8,-158.9,,False,True,,,,,,False,True,,False,False,False,,,,,,,False,False
51700,1244,2016.0,1646.4,4385.0,4948.0,,,,,,1392.0,1657.7,5994.7,2275.5,1390.4,,,,2216.4,13756.0,,,1715.9,1598.7,772.0,402.4,3141.0,3704.0,,,,,,148.0,413.7,4750.7,1031.5,146.4,,,,972.4,12512.0,,,471.9,354.7,True,False,False,,,,,,True,True,False,False,True,,,,False,False,,,True,True
51710,2200,4116.0,3039.1,3381.0,9442.0,,,,,,2893.0,2888.6,5873.2,2920.6,1928.5,,,,4635.8,4656.0,,,4532.8,1167.8,1916.0,839.1,1181.0,7242.0,,,,,,693.0,688.6,3673.2,720.6,-271.5,,,,2435.8,2456.0,,,2332.8,-1032.2,True,True,False,,,,,,True,True,False,True,True,,,,False,False,,,False,True
51720,23,0.0,,0.0,0.0,,,,,,6.0,4.7,0.4,0.0,,0.0,,,,,,,0.0,0.9,-23.0,,-23.0,-23.0,,,,,,-17.0,-18.3,-22.6,-23.0,,-23.0,,,,,,,-23.0,-22.1,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,True
51730,262,168.0,,115.0,85.0,,,,,,199.0,304.4,59.7,181.8,63.4,165.0,,,,,,,287.4,92.5,-94.0,,-147.0,-177.0,,,,,,-63.0,42.4,-202.3,-80.2,-198.6,-97.0,,,,,,,25.4,-169.5,,False,False,,,,,,True,True,False,True,False,False,,,,,,,True,False
51735,39,30.0,,12.0,92.0,,,,,,14.0,36.0,8.5,10.5,,21.0,,,,,,,317.4,4.8,-9.0,,-27.0,53.0,,,,,,-25.0,-3.0,-30.5,-28.5,,-18.0,,,,,,,278.4,-34.2,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,False
51740,1273,1578.0,795.3,1372.0,4458.0,,,,,,827.0,945.7,2553.7,1416.5,584.3,,,,2382.2,,,,2296.4,332.0,305.0,-477.7,99.0,3185.0,,,,,,-446.0,-327.3,1280.7,143.5,-688.7,,,,1109.2,,,,1023.4,-941.0,False,True,False,,,,,,False,False,False,True,False,,,,False,,,,False,False
51750,316,24.0,,11.0,102.0,,,,,,30.0,40.0,4.6,12.6,,19.0,,,,,,,0.6,19.8,-292.0,,-305.0,-214.0,,,,,,-286.0,-276.0,-311.4,-303.4,,-297.0,,,,,,,-315.4,-296.2,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,False
51760,1290,930.0,2285.8,570.0,1497.0,,,,,,1645.0,1296.3,308.8,734.3,305.8,1026.0,,,1089.8,528.0,,,499.2,451.3,-360.0,995.8,-720.0,207.0,,,,,,355.0,6.3,-981.2,-555.7,-984.2,-264.0,,,-200.2,-762.0,,,-790.8,-838.7,False,False,True,,,,,,True,True,False,False,False,True,,,True,False,,,False,False
51770,568,384.0,,197.0,49.0,,,,,,515.0,663.2,70.4,295.9,580.8,271.0,,,236.6,,,,0.7,198.6,-184.0,,-371.0,-519.0,,,,,,-53.0,95.2,-497.6,-272.1,12.8,-297.0,,,-331.4,,,,-567.3,-369.4,,False,False,,,,,,True,True,False,False,True,False,,,False,,,,False,False
51775,101,126.0,,62.0,136.0,,,,,,90.0,149.1,28.9,82.2,88.6,61.0,,,,,,,0.0,88.4,25.0,,-39.0,35.0,,,,,,-11.0,48.1,-72.1,-18.8,-12.4,-40.0,,,,,,,-101.0,-12.6,,False,False,,,,,,True,False,False,True,True,False,,,,,,,False,True
51790,55,126.0,,80.0,537.0,,,,,,63.0,191.1,106.3,92.1,74.2,71.0,,,,,,,305.2,25.7,71.0,,25.0,482.0,,,,,,8.0,136.1,51.3,37.1,19.2,16.0,,,,,,,250.2,-29.3,,True,False,,,,,,True,False,True,True,True,True,,,,,,,False,True
51800,919,996.0,224.4,684.0,2286.0,,,,,,569.0,672.9,1224.0,809.2,450.6,492.0,,,725.7,,,,999.9,139.0,77.0,-694.6,-235.0,1367.0,,,,,,-350.0,-246.1,305.0,-109.8,-468.4,-427.0,,,-193.3,,,,80.9,-780.0,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,False
51810,3484,4230.0,2330.2,6883.0,4302.0,,,,,,2609.0,2219.5,11368.9,4369.1,3028.4,,,,13936.2,14580.0,,,1145.9,1046.1,746.0,-1153.8,3399.0,818.0,,,,,,-875.0,-1264.5,7884.9,885.1,-455.6,,,,10452.2,11096.0,,,-2338.1,-2437.9,False,False,False,,,,,,False,False,False,False,True,,,,False,False,,,False,False
51820,72,126.0,,74.0,201.0,,,,,,68.0,194.1,72.2,88.9,145.3,76.0,,,,,,,553.6,18.3,54.0,,2.0,129.0,,,,,,-4.0,122.1,0.2,16.9,73.3,4.0,,,,,,,481.6,-53.7,,True,False,,,,,,True,False,True,True,False,True,,,,,,,False,True
51830,62,78.0,,45.0,105.0,,,,,,35.0,68.0,19.9,61.1,,48.0,,,,,,,1.1,29.2,16.0,,-17.0,43.0,,,,,,-27.0,6.0,-42.1,-0.9,,-14.0,,,,,,,-60.9,-32.8,,False,False,,,,,,False,True,False,True,,True,,,,,,,False,False
51840,70,186.0,,78.0,243.0,,,,,,172.0,171.4,20.6,91.9,73.5,148.0,,,,,,,312.8,67.5,116.0,,8.0,173.0,,,,,,102.0,101.4,-49.4,21.9,3.5,78.0,,,,,,,242.8,-2.5,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,True
53001,336,396.0,,204.0,77.0,,,,,,200.0,185.9,139.3,237.3,173.4,224.0,,,,,,,279.1,,60.0,,-132.0,-259.0,,,,,,-136.0,-150.1,-196.7,-98.7,-162.6,-112.0,,,,,,,-56.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
53003,31,0.0,,0.0,0.0,,,,,,83.0,52.7,2.0,0.0,,,,,,,,,0.0,,-31.0,,-31.0,-31.0,,,,,,52.0,21.7,-29.0,-31.0,,,,,,,,,-31.0,,,False,False,,,,,,False,True,True,True,,,,,,,,,False,
53005,1357,3294.0,2236.4,2095.0,5096.0,,,,,,3786.0,1573.7,2109.6,2223.0,1404.5,2078.0,,,4950.5,1701.0,,,2950.5,,1937.0,879.4,738.0,3739.0,,,,,,2429.0,216.7,752.6,866.0,47.5,721.0,,,3593.5,344.0,,,1593.5,,True,True,False,,,,,,False,True,True,True,True,True,,,False,True,,,True,
53007,1029,1116.0,608.4,787.0,4664.0,,,,,,544.0,464.0,1267.1,871.2,706.0,562.0,,,1056.9,,,,1581.2,,87.0,-420.6,-242.0,3635.0,,,,,,-485.0,-565.0,238.1,-157.8,-323.0,-467.0,,,27.9,,,,552.2,,False,False,False,,,,,,False,False,False,False,False,False,,,True,,,,False,
53009,143,114.0,4.7,67.0,180.0,,,,,,56.0,267.1,,57.1,,46.0,,,,,,,418.0,,-29.0,-138.3,-76.0,37.0,,,,,,-87.0,124.1,,-85.9,,-97.0,,,,,,,275.0,,False,False,False,,,,,,False,False,,False,,False,,,,,,,False,
53011,969,954.0,1274.8,497.0,1055.0,,,,,,999.0,1387.1,575.9,651.4,2302.4,747.0,,,393.8,502.0,,,1159.3,,-15.0,305.8,-472.0,86.0,,,,,,30.0,418.1,-393.1,-317.6,1333.4,-222.0,,,-575.2,-467.0,,,190.3,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
53013,4,6.0,,0.0,0.0,,,,,,18.0,9.7,2.4,0.1,,0.0,,,,,,,0.1,,2.0,,-4.0,-4.0,,,,,,14.0,5.7,-1.6,-3.9,,-4.0,,,,,,,-3.9,,,False,False,,,,,,False,False,True,False,,False,,,,,,,False,
53015,199,582.0,559.2,328.0,1260.0,,,,,,123.0,1129.3,430.6,327.7,825.3,259.0,,,,,,,1787.6,,383.0,360.2,129.0,1061.0,,,,,,-76.0,930.3,231.6,128.7,626.3,60.0,,,,,,,1588.6,,True,True,False,,,,,,True,False,True,True,False,True,,,,,,,False,
53017,693,654.0,,545.0,2043.0,,,,,,262.0,435.0,1066.1,584.5,336.8,355.0,,,,,,,1008.6,,-39.0,,-148.0,1350.0,,,,,,-431.0,-258.0,373.1,-108.5,-356.2,-338.0,,,,,,,315.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
53019,26,24.0,,4.0,0.0,,,,,,1.0,23.3,0.4,0.7,,5.0,,,,,,,8.6,,-2.0,,-22.0,-26.0,,,,,,-25.0,-2.7,-25.6,-25.3,,-21.0,,,,,,,-17.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
53021,1212,2526.0,3353.7,1301.0,2085.0,,,,,,2440.0,731.5,1317.8,1612.2,1156.3,1702.0,,,1185.4,,,,721.2,,1314.0,2141.7,89.0,873.0,,,,,,1228.0,-480.5,105.8,400.2,-55.7,490.0,,,-26.6,,,,-490.8,,False,True,True,,,,,,True,True,True,True,True,True,,,True,,,,True,
53023,2,12.0,,4.0,0.0,,,,,,34.0,21.3,,0.2,,0.0,,,,,,,0.6,,10.0,,2.0,-2.0,,,,,,32.0,19.3,,-1.8,,-2.0,,,,,,,-1.4,,,True,True,,,,,,False,False,,True,,True,,,,,,,True,
53025,1314,990.0,1268.0,709.0,776.0,,,,,,1465.0,744.1,399.4,623.2,633.6,573.0,,,2604.6,,,,529.3,,-324.0,-46.0,-605.0,-538.0,,,,,,151.0,-569.9,-914.6,-690.8,-680.4,-741.0,,,1290.6,,,,-784.7,,True,False,False,,,,,,True,False,False,False,False,False,,,False,,,,False,
53027,157,168.0,11.5,102.0,312.0,,,,,,42.0,215.0,,90.1,,62.0,,,,,,,221.9,,11.0,-145.5,-55.0,155.0,,,,,,-115.0,58.0,,-66.9,,-95.0,,,,,,,64.9,,False,False,False,,,,,,False,False,,False,,False,,,,,,,False,
53029,58,66.0,0.0,35.0,141.0,,,,,,143.0,153.1,15.0,54.2,2.9,112.0,,,44.2,,,,290.5,,8.0,-58.0,-23.0,83.0,,,,,,85.0,95.1,-43.0,-3.8,-55.1,54.0,,,-13.8,,,,232.5,,False,False,False,,,,,,False,False,False,True,False,False,,,False,,,,False,
53031,20,54.0,,19.0,0.0,,,,,,9.0,39.7,9.9,11.5,,40.0,,,,,,,97.0,,34.0,,-1.0,-20.0,,,,,,-11.0,19.7,-10.1,-8.5,,20.0,,,,,,,77.0,,,True,True,,,,,,True,True,True,True,,True,,,,,,,False,
53033,6496,8310.0,1501.8,5894.0,17559.0,,,,,,5895.0,4920.5,8278.6,7407.3,4457.1,7620.0,,,10011.7,4591.0,,,13216.3,,1814.0,-4994.2,-602.0,11063.0,,,,,,-601.0,-1575.5,1782.6,911.3,-2038.9,1124.0,,,3515.7,-1905.0,,,6720.3,,False,True,False,,,,,,True,True,True,True,False,True,,,False,False,,,False,
53035,617,510.0,19.5,675.0,1218.0,,,,,,595.0,1060.9,991.6,564.5,615.8,300.0,,,,1231.0,,,2636.6,,-107.0,-597.5,58.0,601.0,,,,,,-22.0,443.9,374.6,-52.5,-1.2,-317.0,,,,614.0,,,2019.6,,False,True,False,,,,,,True,False,False,True,True,False,,,,False,,,False,
53037,180,648.0,,520.0,1407.0,,,,,,178.0,350.0,1508.7,321.9,277.6,368.0,,,,,,,1894.7,,468.0,,340.0,1227.0,,,,,,-2.0,170.0,1328.7,141.9,97.6,188.0,,,,,,,1714.7,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
53039,93,30.0,,27.0,0.0,,,,,,35.0,73.6,61.0,22.3,,41.0,,,,,,,9.3,,-63.0,,-66.0,-93.0,,,,,,-58.0,-19.4,-32.0,-70.7,,-52.0,,,,,,,-83.7,,,False,False,,,,,,True,True,True,False,,True,,,,,,,False,
53041,215,186.0,10.0,139.0,562.0,,,,,,43.0,338.4,173.3,183.3,431.0,96.0,,,,,,,637.4,,-29.0,-205.0,-76.0,347.0,,,,,,-172.0,123.4,-41.7,-31.7,216.0,-119.0,,,,,,,422.4,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
53043,29,6.0,,0.0,0.0,,,,,,4.0,19.3,0.3,0.2,,0.0,,,,,,,9.1,,-23.0,,-29.0,-29.0,,,,,,-25.0,-9.7,-28.7,-28.8,,-29.0,,,,,,,-19.9,,,False,False,,,,,,False,True,False,False,,False,,,,,,,True,
53045,239,120.0,9.4,58.0,210.0,,,,,,48.0,196.3,17.4,77.9,,64.0,,,,,,,792.8,,-119.0,-229.6,-181.0,-29.0,,,,,,-191.0,-42.7,-221.6,-161.1,,-175.0,,,,,,,553.8,,False,False,True,,,,,,False,True,False,False,,False,,,,,,,False,
53047,672,864.0,,687.0,0.0,,,,,,207.0,319.3,686.0,902.3,430.2,,,,,,,,1331.0,,192.0,,15.0,-672.0,,,,,,-465.0,-352.7,14.0,230.3,-241.8,,,,,,,,659.0,,,True,False,,,,,,False,False,True,False,False,,,,,,,,False,
53049,44,6.0,,4.0,0.0,,,,,,0.0,8.8,4.9,0.9,,,,,,,,,11.2,,-38.0,,-40.0,-44.0,,,,,,-44.0,-35.2,-39.1,-43.1,,,,,,,,,-32.8,,,False,False,,,,,,False,True,False,False,,,,,,,,,True,
53051,38,60.0,,29.0,0.0,,,,,,36.0,34.0,9.3,39.7,,,,,,,,,27.5,,22.0,,-9.0,-38.0,,,,,,-2.0,-4.0,-28.7,1.7,,,,,,,,,-10.5,,,True,False,,,,,,True,True,False,True,,,,,,,,,True,
53053,3076,3504.0,714.6,2888.0,5918.0,,,,,,2401.0,3053.3,4110.0,3473.7,3530.6,2462.0,,,3507.2,3552.0,,,8690.3,,428.0,-2361.4,-188.0,2842.0,,,,,,-675.0,-22.7,1034.0,397.7,454.6,-614.0,,,431.2,476.0,,,5614.3,,False,True,False,,,,,,False,True,False,True,False,False,,,False,False,,,False,
53055,7,24.0,,8.0,0.0,,,,,,5.0,18.7,7.0,4.0,,,,,,,,,15.4,,17.0,,1.0,-7.0,,,,,,-2.0,11.7,-0.0,-3.0,,,,,,,,,8.4,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
53057,342,576.0,45.6,403.0,0.0,,,,,,280.0,615.9,320.0,412.8,304.8,410.0,,,703.9,589.0,,,1625.8,,234.0,-296.4,61.0,-342.0,,,,,,-62.0,273.9,-22.0,70.8,-37.2,68.0,,,361.9,247.0,,,1283.8,,False,True,False,,,,,,True,False,True,True,True,True,,,False,False,,,False,
53059,23,108.0,,43.0,0.0,,,,,,4.0,85.5,9.0,49.6,,,,,,,,,72.5,,85.0,,20.0,-23.0,,,,,,-19.0,62.5,-14.0,26.6,,,,,,,,,49.5,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
53061,1852,2688.0,401.9,1733.0,4972.0,,,,,,2292.0,2072.6,2168.9,2071.0,680.0,2477.0,,,2113.1,1926.0,,,7045.7,,836.0,-1450.1,-119.0,3120.0,,,,,,440.0,220.6,316.9,219.0,-1172.0,625.0,,,261.1,74.0,,,5193.7,,False,True,False,,,,,,True,True,True,True,False,True,,,True,True,,,False,
53063,2685,4020.0,5130.1,2721.0,9441.0,,,,,,4523.0,2016.3,1935.0,3375.6,4694.7,2125.0,,,3791.1,3451.0,,,8743.3,,1335.0,2445.1,36.0,6756.0,,,,,,1838.0,-668.7,-750.0,690.6,2009.7,-560.0,,,1106.1,766.0,,,6058.3,,False,True,False,,,,,,False,True,True,True,False,True,,,True,True,,,False,
53065,85,120.0,,56.0,0.0,,,,,,52.0,182.8,12.2,78.4,,60.0,,,,,,,1946.7,,35.0,,-29.0,-85.0,,,,,,-33.0,97.8,-72.8,-6.6,,-25.0,,,,,,,1861.7,,,True,False,,,,,,True,False,False,True,,True,,,,,,,False,
53067,475,732.0,419.1,539.0,1871.0,,,,,,406.0,852.8,688.8,576.1,1415.4,346.0,,,581.0,824.0,,,4307.2,,257.0,-55.9,64.0,1396.0,,,,,,-69.0,377.8,213.8,101.1,940.4,-129.0,,,106.0,349.0,,,3832.2,,True,True,False,,,,,,True,False,True,True,False,True,,,True,False,,,False,
53069,3,0.0,,0.0,0.0,,,,,,0.0,1.9,0.3,0.0,,0.0,,,,,,,0.0,,-3.0,,-3.0,-3.0,,,,,,-3.0,-1.1,-2.7,-3.0,,-3.0,,,,,,,-3.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
53071,475,414.0,121.4,260.0,1157.0,,,,,,678.0,484.5,263.2,314.5,207.0,215.0,,,,,,,1079.1,,-61.0,-353.6,-215.0,682.0,,,,,,203.0,9.5,-211.8,-160.5,-268.0,-260.0,,,,,,,604.1,,False,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
53073,311,480.0,186.8,307.0,400.0,,,,,,386.0,919.3,314.5,371.9,622.8,455.0,,,718.5,209.0,,,1600.7,,169.0,-124.2,-4.0,89.0,,,,,,75.0,608.3,3.5,60.9,311.8,144.0,,,407.5,-102.0,,,1289.7,,True,True,True,,,,,,True,False,True,True,False,True,,,False,True,,,False,
