,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48143,464,696.0,,2362.0,,,,,1208.0,184.2,459.4,2118.3,366.0,,,,,931.5,232.0,,1898.0,,,,,744.0,-279.8,-4.6,1654.3,-98.0,,,,,467.5,,False,,,,,False,False,True,False,True,,,,,False
48145,133,72.0,,0.0,,,,,283.0,37.0,15.9,,43.0,,,,,302.2,-61.0,,-133.0,,,,,150.0,-96.0,-117.1,,-90.0,,,,,169.2,,False,,,,,False,False,False,,False,,,,,False
48147,507,240.0,,632.0,,,,,450.0,174.6,66.5,1091.8,177.0,,,,,1305.3,-267.0,,125.0,,,,,-57.0,-332.4,-440.5,584.8,-330.0,,,,,798.3,,True,,,,,True,False,False,False,False,,,,,False
48149,353,232.0,,345.0,,,,,1499.0,111.2,161.7,755.2,132.0,,,,,387.7,-121.0,,-8.0,,,,,1146.0,-241.8,-191.3,402.2,-221.0,,,,,34.7,,True,,,,,False,False,False,False,False,,,,,True
48151,48,40.0,,0.0,,,,,4.0,39.0,1.2,,,,,,,161.1,-8.0,,-48.0,,,,,-44.0,-9.0,-46.8,,,,,,,113.1,,False,,,,,False,False,False,,,,,,,False
48153,66,112.0,,11.0,,,,,44.0,30.9,11.4,,78.0,,,,,242.4,46.0,,-55.0,,,,,-22.0,-35.1,-54.6,,12.0,,,,,176.4,,False,,,,,True,True,False,,True,,,,,False
48155,4,0.0,,0.0,,,,,2.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-2.0,-4.0,,,-4.0,,,,,,,False,,,,,True,False,,,False,,,,,
48157,10813,3800.0,,3746.0,,,,,37129.0,2852.0,3757.3,19964.0,4388.0,,15952.4,,,3166.1,-7013.0,,-7067.0,,,,,26316.0,-7961.0,-7055.7,9151.0,-6425.0,,5139.4,,,-7646.9,,False,,,,,False,False,False,False,True,,True,,,False
48159,61,72.0,,31.0,,,,,796.0,62.1,41.9,,63.0,,,,,286.1,11.0,,-30.0,,,,,735.0,1.1,-19.1,,2.0,,,,,225.1,,False,,,,,False,True,False,,True,,,,,False
48161,357,104.0,,0.0,,,,,387.0,27.8,18.2,,39.0,,,,,821.3,-253.0,,-357.0,,,,,30.0,-329.2,-338.8,,-318.0,,,,,464.3,,False,,,,,True,False,False,,False,,,,,False
48163,402,416.0,,0.0,,,,,898.0,140.4,320.0,776.9,340.0,,,,,339.5,14.0,,-402.0,,,,,496.0,-261.6,-82.0,374.9,-62.0,,,,,-62.5,,False,,,,,False,False,False,False,False,,,,,False
48165,219,104.0,,0.0,,,,,327.0,28.5,13.3,,73.0,,,,,1023.4,-115.0,,-219.0,,,,,108.0,-190.5,-205.7,,-146.0,,,,,804.4,,False,,,,,True,False,False,,False,,,,,False
48167,6553,9352.0,,15058.0,,,,,34565.0,1897.9,11889.0,21400.0,6253.0,,66021.6,,,3750.6,2799.0,,8505.0,,,,,28012.0,-4655.1,5336.0,14847.0,-300.0,,59468.6,,,-2802.4,,False,,,,,False,False,False,False,True,,False,,,False
48169,91,0.0,,0.0,,,,,45.0,13.1,3.3,,12.0,,,,,0.0,-91.0,,-91.0,,,,,-46.0,-77.9,-87.7,,-79.0,,,,,-91.0,,False,,,,,True,True,True,,True,,,,,True
48171,154,96.0,,0.0,,,,,536.0,62.6,27.4,,70.0,,,,,16.2,-58.0,,-154.0,,,,,382.0,-91.4,-126.6,,-84.0,,,,,-137.8,,False,,,,,False,False,False,,False,,,,,False
48173,1,0.0,,0.0,,,,,14.0,9.8,0.8,,0.0,,,,,0.0,-1.0,,-1.0,,,,,13.0,8.8,-0.2,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,True
48175,109,24.0,,0.0,,,,,213.0,17.7,4.4,,,,,,,2.0,-85.0,,-109.0,,,,,104.0,-91.3,-104.6,,,,,,,-107.0,,False,,,,,False,False,False,,,,,,,False
48177,508,472.0,,1770.0,,,,,2706.0,190.5,124.3,901.5,400.0,,,,,458.3,-36.0,,1262.0,,,,,2198.0,-317.5,-383.7,393.5,-108.0,,,,,-49.7,,False,,,,,False,False,False,False,False,,,,,False
48179,122,56.0,,0.0,,,,,159.0,60.4,2.1,122.5,119.0,,,,,898.7,-66.0,,-122.0,,,,,37.0,-61.6,-119.9,0.5,-3.0,,,,,776.7,,False,,,,,True,True,False,True,True,,,,,False
48181,822,576.0,,1068.0,,,,,2784.0,771.7,289.7,2775.1,,,,,,3671.3,-246.0,,246.0,,,,,1962.0,-50.3,-532.3,1953.1,,,,,,2849.3,,False,,,,,False,True,False,False,,,,,,False
48183,1481,544.0,,1423.0,,,,,6640.0,678.4,145.5,1507.4,497.0,,340.4,,,4942.2,-937.0,,-58.0,,,,,5159.0,-802.6,-1335.5,26.4,-984.0,,-1140.6,,,3461.2,,True,,,,,False,True,False,True,False,,False,,,False
48185,433,1728.0,,1025.0,,,,,1521.0,205.0,51.8,2100.6,1103.0,,,,,830.7,1295.0,,592.0,,,,,1088.0,-228.0,-381.2,1667.6,670.0,,,,,397.7,,True,,,,,True,True,True,False,True,,,,,True
48187,1050,1704.0,,1321.0,,,,,11995.0,688.0,2041.5,7202.5,1276.0,,,,,1339.7,654.0,,271.0,,,,,10945.0,-362.0,991.5,6152.5,226.0,,,,,289.7,,True,,,,,False,True,False,False,True,,,,,True
48189,1106,2120.0,,4174.0,,,,,739.0,224.5,5750.5,1741.9,1598.0,,,,,1065.7,1014.0,,3068.0,,,,,-367.0,-881.5,4644.5,635.9,492.0,,,,,-40.3,,False,,,,,True,True,False,True,True,,,,,True
48191,15,0.0,,0.0,,,,,0.0,15.8,0.1,,0.0,,,,,0.0,-15.0,,-15.0,,,,,-15.0,0.8,-14.9,,-15.0,,,,,-15.0,,False,,,,,False,True,True,,False,,,,,False
48193,82,24.0,,0.0,,,,,25.0,19.0,8.0,,24.0,,,,,49.2,-58.0,,-82.0,,,,,-57.0,-63.0,-74.0,,-58.0,,,,,-32.8,,False,,,,,True,False,False,,False,,,,,True
48195,72,24.0,,0.0,,,,,2.0,19.2,4.2,,,,,,,83.6,-48.0,,-72.0,,,,,-70.0,-52.8,-67.8,,,,,,,11.6,,False,,,,,False,False,False,,,,,,,True
48197,17,8.0,,0.0,,,,,0.0,31.0,0.2,,0.0,,,,,0.5,-9.0,,-17.0,,,,,-17.0,14.0,-16.8,,-17.0,,,,,-16.5,,False,,,,,False,False,False,,False,,,,,False
48199,1042,344.0,,1026.0,,,,,879.0,190.1,129.5,1236.9,322.0,,,,,473.1,-698.0,,-16.0,,,,,-163.0,-851.9,-912.5,194.9,-720.0,,,,,-568.9,,True,,,,,True,False,False,True,False,,,,,True
48201,68736,39568.0,,21846.0,,,,,96374.0,37299.2,20859.4,112152.5,36413.0,,199309.6,,,8166.4,-29168.0,,-46890.0,,,,,27638.0,-31436.8,-47876.6,43416.5,-32323.0,,130573.6,,,-60569.6,,False,,,,,True,False,False,False,False,,False,,,False
48203,466,352.0,,535.0,,,,,1113.0,230.9,50.7,368.9,387.0,,271.7,,,1988.7,-114.0,,69.0,,,,,647.0,-235.1,-415.3,-97.1,-79.0,,-194.3,,,1522.7,,True,,,,,False,False,False,True,True,,False,,,False
48205,67,112.0,,0.0,,,,,10.0,14.5,14.0,,78.0,,,,,95.4,45.0,,-67.0,,,,,-57.0,-52.5,-53.0,,11.0,,,,,28.4,,False,,,,,False,False,False,,True,,,,,True
48207,61,8.0,,0.0,,,,,0.0,19.8,0.2,,0.0,,,,,129.9,-53.0,,-61.0,,,,,-61.0,-41.2,-60.8,,-61.0,,,,,68.9,,False,,,,,False,True,False,,False,,,,,False
48209,2294,4784.0,,6169.0,,,,,31100.0,858.1,4258.9,12959.4,3744.0,,10487.9,,,1915.2,2490.0,,3875.0,,,,,28806.0,-1435.9,1964.9,10665.4,1450.0,,8193.9,,,-378.8,,False,,,,,False,True,True,False,True,,False,,,True
48211,40,64.0,,0.0,,,,,0.0,39.0,7.5,,,,,,,166.2,24.0,,-40.0,,,,,-40.0,-1.0,-32.5,,,,,,,126.2,,False,,,,,False,True,False,,,,,,,False
48213,656,344.0,,1335.0,,,,,1373.0,417.8,241.2,1933.8,256.0,,,,,3033.1,-312.0,,679.0,,,,,717.0,-238.2,-414.8,1277.8,-400.0,,,,,2377.1,,False,,,,,False,True,False,False,False,,,,,False
48215,22454,15248.0,,29266.0,,,,,36390.0,7851.6,11110.1,64274.2,8410.0,,40090.4,,,13673.8,-7206.0,,6812.0,,,,,13936.0,-14602.4,-11343.9,41820.2,-14044.0,,17636.4,,,-8780.2,,True,,,,,False,False,False,False,False,,False,,,False
48217,293,144.0,,247.0,,,,,1886.0,163.8,63.8,,,,,,,507.1,-149.0,,-46.0,,,,,1593.0,-129.2,-229.2,,,,,,,214.1,,True,,,,,False,True,False,,,,,,,False
48219,194,256.0,,47.0,,,,,295.0,42.2,22.2,,180.0,,,,,1073.7,62.0,,-147.0,,,,,101.0,-151.8,-171.8,,-14.0,,,,,879.7,,False,,,,,False,False,False,,True,,,,,False
48221,648,504.0,,2111.0,,,,,2763.0,94.2,914.7,1902.1,378.0,,,,,2687.7,-144.0,,1463.0,,,,,2115.0,-553.8,266.7,1254.1,-270.0,,,,,2039.7,,False,,,,,False,False,False,False,False,,,,,False
48223,177,128.0,,159.0,,,,,1000.0,109.3,42.4,,101.0,,,,,1400.4,-49.0,,-18.0,,,,,823.0,-67.7,-134.6,,-76.0,,,,,1223.4,,True,,,,,False,False,False,,False,,,,,False
48225,370,88.0,,29.0,,,,,192.0,38.0,10.4,72.8,,,,,,705.7,-282.0,,-341.0,,,,,-178.0,-332.0,-359.6,-297.2,,,,,,335.7,,False,,,,,True,False,False,False,,,,,,False
48227,235,72.0,,102.0,,,,,2765.0,87.1,39.5,,58.0,,,,,65.4,-163.0,,-133.0,,,,,2530.0,-147.9,-195.5,,-177.0,,,,,-169.6,,True,,,,,False,True,False,,False,,,,,False
48229,22,8.0,,0.0,,,,,2.0,24.0,6.9,,14.0,,,,,59.5,-14.0,,-22.0,,,,,-20.0,2.0,-15.1,,-8.0,,,,,37.5,,False,,,,,False,True,False,,True,,,,,False
48231,874,1352.0,,2385.0,,,,,2812.0,615.5,264.2,5347.4,828.0,,1857.4,,,3358.1,478.0,,1511.0,,,,,1938.0,-258.5,-609.8,4473.4,-46.0,,983.4,,,2484.1,,False,,,,,False,True,False,False,True,,False,,,False
48233,77,104.0,,0.0,,,,,34.0,68.5,18.5,,91.0,,,,,603.2,27.0,,-77.0,,,,,-43.0,-8.5,-58.5,,14.0,,,,,526.2,,False,,,,,False,True,False,,True,,,,,False
48235,9,0.0,,0.0,,,,,37.0,18.9,0.1,,0.0,,,,,0.0,-9.0,,-9.0,,,,,28.0,9.9,-8.9,,-9.0,,,,,-9.0,,False,,,,,False,False,True,,False,,,,,True
48237,115,40.0,,0.0,,,,,3.0,28.5,1.9,,23.0,,,,,162.9,-75.0,,-115.0,,,,,-112.0,-86.5,-113.1,,-92.0,,,,,47.9,,False,,,,,False,False,False,,False,,,,,True
48239,475,112.0,,0.0,,,,,1325.0,55.2,41.6,,77.0,,,,,360.6,-363.0,,-475.0,,,,,850.0,-419.8,-433.4,,-398.0,,,,,-114.4,,False,,,,,False,False,False,,False,,,,,True
48241,333,136.0,,113.0,,,,,256.0,86.1,12.5,,72.0,,,,,308.1,-197.0,,-220.0,,,,,-77.0,-246.9,-320.5,,-261.0,,,,,-24.9,,False,,,,,True,False,False,,False,,,,,True
48243,4,24.0,,0.0,,,,,0.0,37.1,,,20.0,,,,,1.2,20.0,,-4.0,,,,,-4.0,33.1,,,16.0,,,,,-2.8,,True,,,,,True,False,,,True,,,,,True
48245,3883,8848.0,,54432.0,,,,,5781.0,1637.1,27438.2,8811.2,5959.0,,4733.3,,,9511.1,4965.0,,50549.0,,,,,1898.0,-2245.9,23555.2,4928.2,2076.0,,850.3,,,5628.1,,False,,,,,True,True,False,True,True,,True,,,False
48247,58,48.0,,0.0,,,,,454.0,18.2,9.0,,29.0,,,,,83.2,-10.0,,-58.0,,,,,396.0,-39.8,-49.0,,-29.0,,,,,25.2,,False,,,,,False,False,False,,False,,,,,False
48249,795,832.0,,0.0,,,,,7670.0,130.4,888.9,915.4,344.0,,,,,186.3,37.0,,-795.0,,,,,6875.0,-664.6,93.9,120.4,-451.0,,,,,-608.7,,False,,,,,False,False,False,False,False,,,,,False
48251,1974,1448.0,,9330.0,,,,,8596.0,465.8,316.3,7756.8,1003.0,,,,,2800.0,-526.0,,7356.0,,,,,6622.0,-1508.2,-1657.7,5782.8,-971.0,,,,,826.0,,False,,,,,False,False,False,False,False,,,,,False
48253,88,24.0,,0.0,,,,,1212.0,18.5,0.1,28.3,,,,,,0.0,-64.0,,-88.0,,,,,1124.0,-69.5,-87.9,-59.7,,,,,,-88.0,,False,,,,,False,False,False,True,,,,,,False
48255,687,256.0,,0.0,,,,,898.0,49.0,39.1,,214.0,,,,,688.5,-431.0,,-687.0,,,,,211.0,-638.0,-647.9,,-473.0,,,,,1.5,,False,,,,,True,False,False,,False,,,,,True
48257,1999,1920.0,,7467.0,,,,,2977.0,644.8,568.2,6815.8,1338.0,,,,,3344.3,-79.0,,5468.0,,,,,978.0,-1354.2,-1430.8,4816.8,-661.0,,,,,1345.3,,False,,,,,False,False,False,False,False,,,,,False
48259,114,232.0,,234.0,,,,,2431.0,102.4,76.3,,159.0,,,,,1734.8,118.0,,120.0,,,,,2317.0,-11.6,-37.7,,45.0,,,,,1620.8,,False,,,,,False,True,True,,True,,,,,False
48261,6,8.0,,0.0,,,,,6.0,5.4,,,0.0,,,,,0.0,2.0,,-6.0,,,,,0.0,-0.6,,,-6.0,,,,,-6.0,,False,,,,,True,True,,,False,,,,,False
48263,7,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-7.0,,-7.0,,,,,-7.0,-7.0,,,-7.0,,,,,,,False,,,,,False,False,,,False,,,,,
48265,325,312.0,,714.0,,,,,2253.0,143.6,347.1,1526.3,213.0,,,,,1128.1,-13.0,,389.0,,,,,1928.0,-181.4,22.1,1201.3,-112.0,,,,,803.1,,False,,,,,False,False,False,False,False,,,,,False
48267,11,40.0,,0.0,,,,,39.0,34.9,0.8,,17.0,,,,,3.6,29.0,,-11.0,,,,,28.0,23.9,-10.2,,6.0,,,,,-7.4,,True,,,,,True,True,True,,True,,,,,True
48269,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
48271,20,0.0,,0.0,,,,,28.0,24.0,0.1,,0.0,,,,,0.0,-20.0,,-20.0,,,,,8.0,4.0,-19.9,,-20.0,,,,,-20.0,,False,,,,,True,True,True,,False,,,,,True
48273,517,360.0,,33.0,,,,,6554.0,133.5,90.6,,155.0,,,,,183.1,-157.0,,-484.0,,,,,6037.0,-383.5,-426.4,,-362.0,,,,,-333.9,,False,,,,,False,False,False,,False,,,,,False
48275,64,16.0,,0.0,,,,,0.0,25.7,0.2,,15.0,,,,,176.9,-48.0,,-64.0,,,,,-64.0,-38.3,-63.8,,-49.0,,,,,112.9,,False,,,,,False,True,False,,False,,,,,False
48277,504,576.0,,1722.0,,,,,1718.0,375.3,332.2,1891.1,399.0,,,,,287.0,72.0,,1218.0,,,,,1214.0,-128.7,-171.8,1387.1,-105.0,,,,,-217.0,,False,,,,,False,False,False,False,False,,,,,False
48279,228,112.0,,0.0,,,,,169.0,50.7,31.6,,82.0,,,,,435.3,-116.0,,-228.0,,,,,-59.0,-177.3,-196.4,,-146.0,,,,,207.3,,False,,,,,True,False,False,,False,,,,,False
48281,135,8.0,,0.0,,,,,329.0,28.2,4.7,,15.0,,,,,0.1,-127.0,,-135.0,,,,,194.0,-106.8,-130.3,,-120.0,,,,,-134.9,,False,,,,,False,True,False,,True,,,,,False
48283,354,88.0,,0.0,,,,,315.0,23.4,7.1,,66.0,,,,,346.8,-266.0,,-354.0,,,,,-39.0,-330.6,-346.9,,-288.0,,,,,-7.2,,False,,,,,True,False,False,,False,,,,,True
48285,506,496.0,,0.0,,,,,1945.0,81.6,277.2,964.5,337.0,,,,,537.1,-10.0,,-506.0,,,,,1439.0,-424.4,-228.8,458.5,-169.0,,,,,31.1,,False,,,,,False,False,False,False,False,,,,,False
48287,128,128.0,,0.0,,,,,321.0,65.9,56.0,,95.0,,,,,629.6,0.0,,-128.0,,,,,193.0,-62.1,-72.0,,-33.0,,,,,501.6,,False,,,,,False,False,False,,False,,,,,False
48289,150,136.0,,0.0,,,,,136.0,46.4,28.6,,60.0,,,,,720.9,-14.0,,-150.0,,,,,-14.0,-103.6,-121.4,,-90.0,,,,,570.9,,False,,,,,False,False,False,,False,,,,,False
48291,1396,1024.0,,2993.0,,,,,1195.0,482.4,1646.9,3577.8,606.0,,,,,808.5,-372.0,,1597.0,,,,,-201.0,-913.6,250.9,2181.8,-790.0,,,,,-587.5,,False,,,,,True,False,True,False,False,,,,,False
48293,374,128.0,,70.0,,,,,404.0,71.3,37.2,,87.0,,,,,1077.7,-246.0,,-304.0,,,,,30.0,-302.7,-336.8,,-287.0,,,,,703.7,,False,,,,,True,False,False,,False,,,,,False
48295,14,16.0,,0.0,,,,,0.0,11.4,2.2,,17.0,,,,,133.3,2.0,,-14.0,,,,,-14.0,-2.6,-11.8,,3.0,,,,,119.3,,False,,,,,False,False,False,,False,,,,,False
48297,299,80.0,,0.0,,,,,271.0,31.8,18.6,,,,,,,3.8,-219.0,,-299.0,,,,,-28.0,-267.2,-280.4,,,,,,,-295.2,,False,,,,,True,False,False,,,,,,,False
48299,90,24.0,,17.0,,,,,135.0,55.1,2.7,,,,,,,17.7,-66.0,,-73.0,,,,,45.0,-34.9,-87.3,,,,,,,-72.3,,False,,,,,True,True,False,,,,,,,False
48301,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
48303,4622,5632.0,,11288.0,,,,,8404.0,977.3,12075.4,17215.8,3683.0,,72920.4,,,6492.8,1010.0,,6666.0,,,,,3782.0,-3644.7,7453.4,12593.8,-939.0,,68298.4,,,1870.8,,False,,,,,False,False,False,False,True,,False,,,False
48305,40,88.0,,0.0,,,,,123.0,26.9,23.4,,65.0,,,,,72.6,48.0,,-40.0,,,,,83.0,-13.1,-16.6,,25.0,,,,,32.6,,True,,,,,False,True,True,,True,,,,,True
48307,89,72.0,,0.0,,,,,231.0,42.8,9.9,,,,,,,338.7,-17.0,,-89.0,,,,,142.0,-46.2,-79.1,,,,,,,249.7,,False,,,,,False,False,False,,,,,,,False
48309,4599,7512.0,,34024.0,,,,,7557.0,917.0,58726.6,14185.4,4975.0,,28415.1,,,8341.7,2913.0,,29425.0,,,,,2958.0,-3682.0,54127.6,9586.4,376.0,,23816.1,,,3742.7,,False,,,,,False,False,False,False,True,,False,,,False
48311,11,0.0,,0.0,,,,,2.0,0.0,,,0.0,,,,,,-11.0,,-11.0,,,,,-9.0,-11.0,,,-11.0,,,,,,,False,,,,,True,False,,,False,,,,,
48313,795,136.0,,0.0,,,,,217.0,29.1,31.6,,87.0,,,,,629.4,-659.0,,-795.0,,,,,-578.0,-765.9,-763.4,,-708.0,,,,,-165.6,,False,,,,,True,False,False,,False,,,,,True
48315,112,16.0,,0.0,,,,,26.0,16.7,11.6,,,,,,,29.6,-96.0,,-112.0,,,,,-86.0,-95.3,-100.4,,,,,,,-82.4,,False,,,,,True,True,False,,,,,,,True
48317,54,56.0,,0.0,,,,,464.0,17.6,9.0,,25.0,,,,,5.7,2.0,,-54.0,,,,,410.0,-36.4,-45.0,,-29.0,,,,,-48.3,,False,,,,,False,False,False,,False,,,,,False
48319,39,8.0,,0.0,,,,,37.0,2.5,3.6,,,,,,,163.0,-31.0,,-39.0,,,,,-2.0,-36.5,-35.4,,,,,,,124.0,,False,,,,,True,False,False,,,,,,,False
48321,641,912.0,,2377.0,,,,,5531.0,135.6,1966.9,1595.8,573.0,,,,,1460.9,271.0,,1736.0,,,,,4890.0,-505.4,1325.9,954.8,-68.0,,,,,819.9,,False,,,,,False,False,False,False,True,,,,,False
48323,3097,1664.0,,3897.0,,,,,3246.0,702.1,759.2,5309.2,1138.0,,,,,1908.9,-1433.0,,800.0,,,,,149.0,-2394.9,-2337.8,2212.2,-1959.0,,,,,-1188.1,,True,,,,,True,False,False,False,False,,,,,True
48325,816,328.0,,304.0,,,,,2920.0,128.1,60.7,570.9,344.0,,,,,1983.1,-488.0,,-512.0,,,,,2104.0,-687.9,-755.3,-245.1,-472.0,,,,,1167.1,,False,,,,,False,False,False,True,True,,,,,False
48327,12,40.0,,0.0,,,,,12.0,53.6,,,,,,,,72.4,28.0,,-12.0,,,,,0.0,41.6,,,,,,,,60.4,,True,,,,,True,False,,,,,,,,False
48329,2467,1672.0,,3774.0,,,,,15460.0,910.2,1301.1,8563.8,1217.0,,3550.5,,,1001.7,-795.0,,1307.0,,,,,12993.0,-1556.8,-1165.9,6096.8,-1250.0,,1083.5,,,-1465.3,,False,,,,,False,False,False,False,False,,False,,,False
48331,333,96.0,,174.0,,,,,1719.0,98.1,92.9,,106.0,,,,,59.4,-237.0,,-159.0,,,,,1386.0,-234.9,-240.1,,-227.0,,,,,-273.6,,True,,,,,False,True,False,,True,,,,,False
48333,32,0.0,,0.0,,,,,0.0,15.9,0.0,,0.0,,,,,0.0,-32.0,,-32.0,,,,,-32.0,-16.1,-32.0,,-32.0,,,,,-32.0,,False,,,,,False,True,True,,False,,,,,False
48335,63,48.0,,0.0,,,,,93.0,61.5,5.9,,44.0,,,,,268.9,-15.0,,-63.0,,,,,30.0,-1.5,-57.1,,-19.0,,,,,205.9,,False,,,,,False,True,False,,False,,,,,False
48337,101,32.0,,0.0,,,,,599.0,30.2,6.4,,,,,,,23.8,-69.0,,-101.0,,,,,498.0,-70.8,-94.6,,,,,,,-77.2,,False,,,,,False,False,False,,,,,,,False
48339,6227,3208.0,,12128.0,,,,,9824.0,2833.9,2608.7,15862.6,2739.0,,7781.5,,,2305.2,-3019.0,,5901.0,,,,,3597.0,-3393.1,-3618.3,9635.6,-3488.0,,1554.5,,,-3921.8,,False,,,,,False,False,False,False,False,,True,,,False
48341,221,72.0,,123.0,,,,,309.0,75.2,3.6,114.1,,,,,,79.2,-149.0,,-98.0,,,,,88.0,-145.8,-217.4,-106.9,,,,,,-141.8,,True,,,,,True,True,False,True,,,,,,True
48343,117,40.0,,20.0,,,,,474.0,52.3,13.8,,,,,,,81.1,-77.0,,-97.0,,,,,357.0,-64.7,-103.2,,,,,,,-35.9,,False,,,,,False,True,False,,,,,,,True
48345,5,0.0,,0.0,,,,,0.0,4.3,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,-0.7,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,True,True,,False,,,,,False
48347,903,448.0,,1173.0,,,,,1915.0,398.2,331.0,915.3,500.0,,622.7,,,2347.3,-455.0,,270.0,,,,,1012.0,-504.8,-572.0,12.3,-403.0,,-280.3,,,1444.3,,True,,,,,False,False,False,True,True,,True,,,False
48349,791,784.0,,1791.0,,,,,1699.0,391.7,282.1,3091.7,539.0,,,,,1565.1,-7.0,,1000.0,,,,,908.0,-399.3,-508.9,2300.7,-252.0,,,,,774.1,,False,,,,,False,False,False,False,False,,,,,False
48351,150,0.0,,2.0,,,,,30.0,16.5,4.2,,12.0,,,,,0.0,-150.0,,-148.0,,,,,-120.0,-133.5,-145.8,,-138.0,,,,,-150.0,,True,,,,,True,True,True,,True,,,,,True
48353,111,144.0,,0.0,,,,,1644.0,87.7,31.2,,61.0,,,,,59.0,33.0,,-111.0,,,,,1533.0,-23.3,-79.8,,-50.0,,,,,-52.0,,False,,,,,False,True,False,,False,,,,,False
48355,15392,14184.0,,47586.0,,,,,58167.0,1232.2,39741.1,15463.0,6639.0,,9477.9,,,3299.9,-1208.0,,32194.0,,,,,42775.0,-14159.8,24349.1,71.0,-8753.0,,-5914.1,,,-12092.1,,False,,,,,False,False,False,True,False,,False,,,False
48357,57,0.0,,0.0,,,,,13.0,9.5,9.0,,,,,,,0.0,-57.0,,-57.0,,,,,-44.0,-47.5,-48.0,,,,,,,-57.0,,False,,,,,True,True,True,,,,,,,False
48359,13,0.0,,0.0,,,,,0.0,2.7,0.2,,0.0,,,,,0.0,-13.0,,-13.0,,,,,-13.0,-10.3,-12.8,,-13.0,,,,,-13.0,,False,,,,,False,True,True,,False,,,,,False
48361,1514,840.0,,7089.0,,,,,2937.0,326.6,1863.7,3465.9,576.0,,,,,2447.4,-674.0,,5575.0,,,,,1423.0,-1187.4,349.7,1951.9,-938.0,,,,,933.4,,False,,,,,False,False,True,False,False,,,,,False
48363,385,168.0,,0.0,,,,,54.0,60.8,9.7,,132.0,,,,,1416.3,-217.0,,-385.0,,,,,-331.0,-324.2,-375.3,,-253.0,,,,,1031.3,,False,,,,,False,False,False,,False,,,,,False
48365,99,40.0,,138.0,,,,,334.0,60.1,1.0,70.3,,,,,,868.0,-59.0,,39.0,,,,,235.0,-38.9,-98.0,-28.7,,,,,,769.0,,True,,,,,False,True,False,True,,,,,,False
48367,1392,672.0,,4750.0,,,,,6032.0,615.4,141.1,6287.2,530.0,,,,,321.6,-720.0,,3358.0,,,,,4640.0,-776.6,-1250.9,4895.2,-862.0,,,,,-1070.4,,False,,,,,False,False,False,False,False,,,,,False
48369,171,216.0,,27.0,,,,,166.0,148.9,32.8,679.2,243.0,,,,,128.3,45.0,,-144.0,,,,,-5.0,-22.1,-138.2,508.2,72.0,,,,,-42.7,,False,,,,,True,True,False,False,False,,,,,True
48371,167,96.0,,0.0,,,,,263.0,59.1,8.3,98.9,,,,,,635.4,-71.0,,-167.0,,,,,96.0,-107.9,-158.7,-68.1,,,,,,468.4,,False,,,,,False,False,False,True,,,,,,False
48373,608,512.0,,1915.0,,,,,398.0,224.2,1824.6,1927.9,349.0,,,,,2107.5,-96.0,,1307.0,,,,,-210.0,-383.8,1216.6,1319.9,-259.0,,,,,1499.5,,False,,,,,False,False,False,False,False,,,,,False
