,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48299,90,24.0,,17.0,,,,,135.0,55.1,2.7,,,,,,,17.7,-66.0,,-73.0,,,,,45.0,-34.9,-87.3,,,,,,,-72.3,,False,,,,,True,True,False,,,,,,,False
48301,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
48303,4622,5632.0,,11288.0,,,,,8404.0,977.3,12075.4,17215.8,3683.0,,72920.4,,,6492.8,1010.0,,6666.0,,,,,3782.0,-3644.7,7453.4,12593.8,-939.0,,68298.4,,,1870.8,,False,,,,,False,False,False,False,True,,False,,,False
48305,40,88.0,,0.0,,,,,123.0,26.9,23.4,,65.0,,,,,72.6,48.0,,-40.0,,,,,83.0,-13.1,-16.6,,25.0,,,,,32.6,,True,,,,,False,True,True,,True,,,,,True
48307,88,72.0,,0.0,,,,,231.0,42.8,9.9,,,,,,,338.7,-16.0,,-88.0,,,,,143.0,-45.2,-78.1,,,,,,,250.7,,False,,,,,False,False,False,,,,,,,False
48309,4599,7512.0,,34024.0,,,,,7557.0,917.0,58726.6,14185.4,4975.0,,28415.1,,,8341.7,2913.0,,29425.0,,,,,2958.0,-3682.0,54127.6,9586.4,376.0,,23816.1,,,3742.7,,False,,,,,False,False,False,False,True,,False,,,False
48311,11,0.0,,0.0,,,,,2.0,0.0,,,0.0,,,,,,-11.0,,-11.0,,,,,-9.0,-11.0,,,-11.0,,,,,,,False,,,,,True,False,,,False,,,,,
48313,785,136.0,,0.0,,,,,217.0,29.1,31.6,,87.0,,,,,629.4,-649.0,,-785.0,,,,,-568.0,-755.9,-753.4,,-698.0,,,,,-155.6,,False,,,,,True,False,False,,False,,,,,True
48315,112,16.0,,0.0,,,,,26.0,16.7,11.6,,,,,,,29.6,-96.0,,-112.0,,,,,-86.0,-95.3,-100.4,,,,,,,-82.4,,False,,,,,True,True,False,,,,,,,True
48317,53,56.0,,0.0,,,,,464.0,17.6,9.0,,25.0,,,,,5.7,3.0,,-53.0,,,,,411.0,-35.4,-44.0,,-28.0,,,,,-47.3,,False,,,,,False,False,False,,False,,,,,False
48319,39,8.0,,0.0,,,,,37.0,2.5,3.6,,,,,,,163.0,-31.0,,-39.0,,,,,-2.0,-36.5,-35.4,,,,,,,124.0,,False,,,,,True,False,False,,,,,,,False
48321,640,912.0,,2377.0,,,,,5531.0,135.6,1966.9,1595.8,573.0,,,,,1460.9,272.0,,1737.0,,,,,4891.0,-504.4,1326.9,955.8,-67.0,,,,,820.9,,False,,,,,False,False,False,False,True,,,,,False
48323,2739,1664.0,,3897.0,,,,,3246.0,702.1,759.2,5309.2,1138.0,,,,,1908.9,-1075.0,,1158.0,,,,,507.0,-2036.9,-1979.8,2570.2,-1601.0,,,,,-830.1,,False,,,,,True,False,False,False,False,,,,,True
48325,816,328.0,,304.0,,,,,2920.0,128.1,60.7,570.9,344.0,,,,,1983.1,-488.0,,-512.0,,,,,2104.0,-687.9,-755.3,-245.1,-472.0,,,,,1167.1,,False,,,,,False,False,False,True,True,,,,,False
48327,12,40.0,,0.0,,,,,12.0,53.6,,,,,,,,72.4,28.0,,-12.0,,,,,0.0,41.6,,,,,,,,60.4,,True,,,,,True,False,,,,,,,,False
48329,2467,1672.0,,3774.0,,,,,15460.0,910.2,1301.1,8563.8,1217.0,,3550.5,,,1001.7,-795.0,,1307.0,,,,,12993.0,-1556.8,-1165.9,6096.8,-1250.0,,1083.5,,,-1465.3,,False,,,,,False,False,False,False,False,,False,,,False
48331,333,96.0,,174.0,,,,,1719.0,98.1,92.9,,106.0,,,,,59.4,-237.0,,-159.0,,,,,1386.0,-234.9,-240.1,,-227.0,,,,,-273.6,,True,,,,,False,True,False,,True,,,,,False
48333,32,0.0,,0.0,,,,,0.0,15.9,0.0,,0.0,,,,,0.0,-32.0,,-32.0,,,,,-32.0,-16.1,-32.0,,-32.0,,,,,-32.0,,False,,,,,False,True,True,,False,,,,,False
48335,63,48.0,,0.0,,,,,93.0,61.5,5.9,,44.0,,,,,268.9,-15.0,,-63.0,,,,,30.0,-1.5,-57.1,,-19.0,,,,,205.9,,False,,,,,False,True,False,,False,,,,,False
48337,101,32.0,,0.0,,,,,599.0,30.2,6.4,,,,,,,23.8,-69.0,,-101.0,,,,,498.0,-70.8,-94.6,,,,,,,-77.2,,False,,,,,False,False,False,,,,,,,False
48339,6227,3208.0,,12128.0,,,,,9824.0,2833.9,2608.7,15862.6,2739.0,,7781.5,,,2305.2,-3019.0,,5901.0,,,,,3597.0,-3393.1,-3618.3,9635.6,-3488.0,,1554.5,,,-3921.8,,False,,,,,False,False,False,False,False,,True,,,False
48341,221,72.0,,123.0,,,,,309.0,75.2,3.6,114.1,,,,,,79.2,-149.0,,-98.0,,,,,88.0,-145.8,-217.4,-106.9,,,,,,-141.8,,True,,,,,True,True,False,True,,,,,,True
48343,114,40.0,,20.0,,,,,474.0,52.3,13.8,,,,,,,81.1,-74.0,,-94.0,,,,,360.0,-61.7,-100.2,,,,,,,-32.9,,False,,,,,False,True,False,,,,,,,True
48345,5,0.0,,0.0,,,,,0.0,4.3,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,-0.7,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,True,True,,False,,,,,False
48347,903,448.0,,1173.0,,,,,1915.0,398.2,331.0,915.3,500.0,,622.7,,,2347.3,-455.0,,270.0,,,,,1012.0,-504.8,-572.0,12.3,-403.0,,-280.3,,,1444.3,,True,,,,,False,False,False,True,True,,True,,,False
48349,791,784.0,,1791.0,,,,,1699.0,391.7,282.1,3091.7,539.0,,,,,1565.1,-7.0,,1000.0,,,,,908.0,-399.3,-508.9,2300.7,-252.0,,,,,774.1,,False,,,,,False,False,False,False,False,,,,,False
48351,150,0.0,,2.0,,,,,30.0,16.5,4.2,,12.0,,,,,0.0,-150.0,,-148.0,,,,,-120.0,-133.5,-145.8,,-138.0,,,,,-150.0,,True,,,,,True,True,True,,True,,,,,True
48353,108,144.0,,0.0,,,,,1644.0,87.7,31.2,,61.0,,,,,59.0,36.0,,-108.0,,,,,1536.0,-20.3,-76.8,,-47.0,,,,,-49.0,,False,,,,,False,True,False,,False,,,,,False
48355,15392,14184.0,,47586.0,,,,,58167.0,1232.2,39741.1,15463.0,6639.0,,9477.9,,,3299.9,-1208.0,,32194.0,,,,,42775.0,-14159.8,24349.1,71.0,-8753.0,,-5914.1,,,-12092.1,,False,,,,,False,False,False,True,False,,False,,,False
48357,56,0.0,,0.0,,,,,13.0,9.5,9.0,,,,,,,0.0,-56.0,,-56.0,,,,,-43.0,-46.5,-47.0,,,,,,,-56.0,,False,,,,,True,True,True,,,,,,,False
48359,11,0.0,,0.0,,,,,0.0,2.7,0.2,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-11.0,-8.3,-10.8,,-11.0,,,,,-11.0,,False,,,,,False,True,True,,False,,,,,False
48361,1479,840.0,,7089.0,,,,,2937.0,326.6,1863.7,3465.9,576.0,,,,,2447.4,-639.0,,5610.0,,,,,1458.0,-1152.4,384.7,1986.9,-903.0,,,,,968.4,,False,,,,,False,False,True,False,False,,,,,False
48363,385,168.0,,0.0,,,,,54.0,60.8,9.7,,132.0,,,,,1416.3,-217.0,,-385.0,,,,,-331.0,-324.2,-375.3,,-253.0,,,,,1031.3,,False,,,,,False,False,False,,False,,,,,False
48365,99,40.0,,138.0,,,,,334.0,60.1,1.0,70.3,,,,,,868.0,-59.0,,39.0,,,,,235.0,-38.9,-98.0,-28.7,,,,,,769.0,,True,,,,,False,True,False,True,,,,,,False
48367,1301,672.0,,4750.0,,,,,6032.0,615.4,141.1,6287.2,530.0,,,,,321.6,-629.0,,3449.0,,,,,4731.0,-685.6,-1159.9,4986.2,-771.0,,,,,-979.4,,False,,,,,False,False,False,False,False,,,,,False
48369,170,216.0,,27.0,,,,,166.0,148.9,32.8,679.2,243.0,,,,,128.3,46.0,,-143.0,,,,,-4.0,-21.1,-137.2,509.2,73.0,,,,,-41.7,,False,,,,,True,True,False,False,False,,,,,True
48371,164,96.0,,0.0,,,,,263.0,59.1,8.3,98.9,,,,,,635.4,-68.0,,-164.0,,,,,99.0,-104.9,-155.7,-65.1,,,,,,471.4,,False,,,,,False,False,False,True,,,,,,False
48373,608,512.0,,1915.0,,,,,398.0,224.2,1824.6,1927.9,349.0,,,,,2107.5,-96.0,,1307.0,,,,,-210.0,-383.8,1216.6,1319.9,-259.0,,,,,1499.5,,False,,,,,False,False,False,False,False,,,,,False
48375,1097,632.0,,3316.0,,,,,5076.0,601.4,119.1,383.2,,,467.0,,,2198.9,-465.0,,2219.0,,,,,3979.0,-495.6,-977.9,-713.8,,,-630.0,,,1101.9,,False,,,,,False,False,False,False,,,False,,,False
48377,31,32.0,,0.0,,,,,16.0,77.3,9.7,,26.0,,,,,6.1,1.0,,-31.0,,,,,-15.0,46.3,-21.3,,-5.0,,,,,-24.9,,False,,,,,False,False,False,,False,,,,,False
48379,46,40.0,,26.0,,,,,168.0,27.8,3.4,,24.0,,,,,441.8,-6.0,,-20.0,,,,,122.0,-18.2,-42.6,,-22.0,,,,,395.8,,False,,,,,False,False,False,,False,,,,,False
48381,1250,744.0,,6654.0,,,,,1034.0,502.3,641.8,917.9,,,2961.4,,,5642.9,-506.0,,5404.0,,,,,-216.0,-747.7,-608.2,-332.1,,,1711.4,,,4392.9,,False,,,,,True,False,False,True,,,False,,,False
48383,70,88.0,,0.0,,,,,294.0,38.2,0.9,,51.0,,,,,176.4,18.0,,-70.0,,,,,224.0,-31.8,-69.1,,-19.0,,,,,106.4,,False,,,,,False,False,False,,False,,,,,False
48385,100,24.0,,0.0,,,,,19.0,27.0,,,20.0,,,,,164.2,-76.0,,-100.0,,,,,-81.0,-73.0,,,-80.0,,,,,64.2,,False,,,,,False,True,,,False,,,,,True
48387,29,88.0,,0.0,,,,,86.0,42.2,3.2,229.8,,,,,,329.3,59.0,,-29.0,,,,,57.0,13.2,-25.8,200.8,,,,,,300.3,,True,,,,,True,True,True,False,,,,,,False
48389,122,224.0,,0.0,,,,,30.0,53.5,27.2,,175.0,,,,,744.0,102.0,,-122.0,,,,,-92.0,-68.5,-94.8,,53.0,,,,,622.0,,False,,,,,True,True,True,,True,,,,,False
48391,237,128.0,,0.0,,,,,760.0,27.4,12.6,,88.0,,,,,319.0,-109.0,,-237.0,,,,,523.0,-209.6,-224.4,,-149.0,,,,,82.0,,False,,,,,False,False,False,,False,,,,,True
48393,4,8.0,,0.0,,,,,0.0,7.3,0.2,,0.0,,,,,32.7,4.0,,-4.0,,,,,-4.0,3.3,-3.8,,-4.0,,,,,28.7,,False,,,,,False,True,True,,False,,,,,False
48395,191,184.0,,0.0,,,,,511.0,66.4,67.9,,91.0,,,,,520.8,-7.0,,-191.0,,,,,320.0,-124.6,-123.1,,-100.0,,,,,329.8,,False,,,,,False,False,False,,False,,,,,False
48397,921,512.0,,2063.0,,,,,5565.0,375.5,123.7,3647.8,484.0,,1231.4,,,172.7,-409.0,,1142.0,,,,,4644.0,-545.5,-797.3,2726.8,-437.0,,310.4,,,-748.3,,False,,,,,False,False,False,False,False,,True,,,False
48399,174,96.0,,0.0,,,,,133.0,37.6,4.6,,67.0,,,,,493.1,-78.0,,-174.0,,,,,-41.0,-136.4,-169.4,,-107.0,,,,,319.1,,False,,,,,True,False,False,,False,,,,,False
48401,446,72.0,,441.0,,,,,663.0,255.5,31.5,575.2,,,,,,8.6,-374.0,,-5.0,,,,,217.0,-190.5,-414.5,129.2,,,,,,-437.4,,True,,,,,True,True,False,True,,,,,,False
48403,46,40.0,,0.0,,,,,28.0,24.3,4.1,,31.0,,,,,17.5,-6.0,,-46.0,,,,,-18.0,-21.7,-41.9,,-15.0,,,,,-28.5,,False,,,,,False,False,False,,False,,,,,False
48405,74,88.0,,0.0,,,,,246.0,74.0,28.0,391.3,,,,,,105.7,14.0,,-74.0,,,,,172.0,0.0,-46.0,317.3,,,,,,31.7,,False,,,,,False,True,False,False,,,,,,False
48407,141,232.0,,495.0,,,,,244.0,64.2,48.4,,167.0,,,,,1368.9,91.0,,354.0,,,,,103.0,-76.8,-92.6,,26.0,,,,,1227.9,,False,,,,,False,True,False,,True,,,,,False
48409,1070,624.0,,2395.0,,,,,8399.0,264.4,1494.7,1752.3,429.0,,,,,2921.7,-446.0,,1325.0,,,,,7329.0,-805.6,424.7,682.3,-641.0,,,,,1851.7,,False,,,,,False,False,True,False,False,,,,,False
48411,33,8.0,,0.0,,,,,3.0,37.3,1.0,,0.0,,,,,5.0,-25.0,,-33.0,,,,,-30.0,4.3,-32.0,,-33.0,,,,,-28.0,,False,,,,,False,True,False,,False,,,,,False
48413,17,56.0,,0.0,,,,,156.0,57.7,,,38.0,,,,,43.3,39.0,,-17.0,,,,,139.0,40.7,,,21.0,,,,,26.3,,True,,,,,False,False,,,True,,,,,True
48415,487,216.0,,0.0,,,,,1584.0,51.8,19.9,,152.0,,,,,770.2,-271.0,,-487.0,,,,,1097.0,-435.2,-467.1,,-335.0,,,,,283.2,,False,,,,,False,False,False,,False,,,,,False
48417,19,24.0,,0.0,,,,,0.0,27.5,0.2,,20.0,,,,,157.9,5.0,,-19.0,,,,,-19.0,8.5,-18.8,,1.0,,,,,138.9,,False,,,,,False,False,False,,True,,,,,False
48419,153,64.0,,126.0,,,,,405.0,117.5,15.1,498.7,,,,,,14.3,-89.0,,-27.0,,,,,252.0,-35.5,-137.9,345.7,,,,,,-138.7,,True,,,,,False,True,False,False,,,,,,False
48421,23,0.0,,0.0,,,,,1.0,4.2,3.2,,,,,,,0.0,-23.0,,-23.0,,,,,-22.0,-18.8,-19.8,,,,,,,-23.0,,False,,,,,True,True,True,,,,,,,False
48423,2508,1952.0,,7252.0,,,,,4588.0,456.7,5506.9,11957.9,1218.0,,,,,2177.1,-556.0,,4744.0,,,,,2080.0,-2051.3,2998.9,9449.9,-1290.0,,,,,-330.9,,False,,,,,False,False,False,False,False,,,,,True
48425,107,48.0,,0.0,,,,,1126.0,90.0,,,37.0,,,,,431.6,-59.0,,-107.0,,,,,1019.0,-17.0,,,-70.0,,,,,324.6,,False,,,,,False,True,,,False,,,,,False
48427,1957,2720.0,,1981.0,,,,,7530.0,606.1,1413.9,4417.2,1307.0,,,,,1104.1,763.0,,24.0,,,,,5573.0,-1350.9,-543.1,2460.2,-650.0,,,,,-852.9,,True,,,,,False,False,True,False,True,,,,,False
48429,102,8.0,,0.0,,,,,1.0,21.0,0.8,,,,,,,0.3,-94.0,,-102.0,,,,,-101.0,-81.0,-101.2,,,,,,,-101.7,,False,,,,,False,True,False,,,,,,,False
48431,2,0.0,,0.0,,,,,17.0,0.0,,,1.0,,,,,,-2.0,,-2.0,,,,,15.0,-2.0,,,-1.0,,,,,,,False,,,,,False,False,,,True,,,,,
48433,10,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,-10.0,,,,,,,False,,,,,False,False,,,False,,,,,
48435,65,64.0,,0.0,,,,,230.0,73.9,,,46.0,,,,,174.7,-1.0,,-65.0,,,,,165.0,8.9,,,-19.0,,,,,109.7,,False,,,,,False,False,,,False,,,,,False
48437,55,56.0,,0.0,,,,,29.0,36.6,20.1,,50.0,,,,,268.1,1.0,,-55.0,,,,,-26.0,-18.4,-34.9,,-5.0,,,,,213.1,,False,,,,,False,False,False,,False,,,,,False
48439,27849,18720.0,,35621.0,,,,,38835.0,9043.1,11418.2,52843.8,15189.0,,45521.9,,,3873.0,-9129.0,,7772.0,,,,,10986.0,-18805.9,-16430.8,24994.8,-12660.0,,17672.9,,,-23976.0,,True,,,,,False,False,False,False,False,,False,,,False
48441,812,1184.0,,5673.0,,,,,19736.0,575.9,1983.7,77.0,813.0,,2735.3,,,6021.6,372.0,,4861.0,,,,,18924.0,-236.1,1171.7,-735.0,1.0,,1923.3,,,5209.6,,False,,,,,False,True,False,False,True,,False,,,False
48443,1,8.0,,0.0,,,,,0.0,17.1,,,0.0,,,,,0.4,7.0,,-1.0,,,,,-1.0,16.1,,,-1.0,,,,,-0.6,,True,,,,,True,False,,,True,,,,,True
48445,163,160.0,,0.0,,,,,483.0,16.8,8.6,,126.0,,,,,577.9,-3.0,,-163.0,,,,,320.0,-146.2,-154.4,,-37.0,,,,,414.9,,False,,,,,False,False,False,,False,,,,,False
48447,3,0.0,,0.0,,,,,17.0,12.0,,,0.0,,,,,0.0,-3.0,,-3.0,,,,,14.0,9.0,,,-3.0,,,,,-3.0,,False,,,,,False,False,,,False,,,,,False
48449,642,632.0,,609.0,,,,,3607.0,253.3,80.7,669.6,891.0,,,,,538.7,-10.0,,-33.0,,,,,2965.0,-388.7,-561.3,27.6,249.0,,,,,-103.3,,False,,,,,False,False,False,False,False,,,,,False
48451,2668,1576.0,,3944.0,,,,,8331.0,450.5,14861.6,5130.3,993.0,,,,,3116.3,-1092.0,,1276.0,,,,,5663.0,-2217.5,12193.6,2462.3,-1675.0,,,,,448.3,,False,,,,,False,False,False,False,False,,,,,True
48453,15307,31296.0,,57732.0,,,,,84849.0,6125.7,38935.4,56637.6,15967.0,,38697.8,,,41374.4,15989.0,,42425.0,,,,,69542.0,-9181.3,23628.4,41330.6,660.0,,23390.8,,,26067.4,,False,,,,,False,True,False,False,True,,False,,,False
48455,133,96.0,,0.0,,,,,156.0,51.6,15.7,,74.0,,,,,560.5,-37.0,,-133.0,,,,,23.0,-81.4,-117.3,,-59.0,,,,,427.5,,False,,,,,True,False,False,,False,,,,,False
48457,148,48.0,,21.0,,,,,87.0,55.4,4.0,,29.0,,,,,6.1,-100.0,,-127.0,,,,,-61.0,-92.6,-144.0,,-119.0,,,,,-141.9,,False,,,,,True,True,False,,False,,,,,False
48459,258,160.0,,229.0,,,,,458.0,131.3,29.4,,116.0,,,,,1989.0,-98.0,,-29.0,,,,,200.0,-126.7,-228.6,,-142.0,,,,,1731.0,,True,,,,,False,False,False,,False,,,,,False
48461,13,32.0,,0.0,,,,,352.0,56.7,,,24.0,,,,,173.3,19.0,,-13.0,,,,,339.0,43.7,,,11.0,,,,,160.3,,True,,,,,False,False,,,True,,,,,False
48463,552,600.0,,0.0,,,,,1848.0,206.6,952.9,705.0,376.0,,,,,1181.2,48.0,,-552.0,,,,,1296.0,-345.4,400.9,153.0,-176.0,,,,,629.2,,False,,,,,False,False,False,False,False,,,,,False
48465,1627,1296.0,,0.0,,,,,900.0,44.2,159.9,2144.1,519.0,,,,,324.0,-331.0,,-1627.0,,,,,-727.0,-1582.8,-1467.1,517.1,-1108.0,,,,,-1303.0,,False,,,,,False,False,False,False,False,,,,,False
48467,415,240.0,,527.0,,,,,997.0,286.6,200.0,2160.4,156.0,,,,,192.7,-175.0,,112.0,,,,,582.0,-128.4,-215.0,1745.4,-259.0,,,,,-222.3,,True,,,,,False,True,False,False,False,,,,,False
48469,2705,4664.0,,15134.0,,,,,17865.0,249.8,8751.9,4550.4,3606.0,,7947.3,,,3415.9,1959.0,,12429.0,,,,,15160.0,-2455.2,6046.9,1845.4,901.0,,5242.3,,,710.9,,False,,,,,False,False,False,True,True,,False,,,True
48471,1547,952.0,,3.0,,,,,1556.0,428.0,156.3,293.8,1986.0,,295.5,,,1255.7,-595.0,,-1544.0,,,,,9.0,-1119.0,-1390.7,-1253.2,439.0,,-1251.5,,,-291.3,,False,,,,,True,False,False,False,True,,False,,,True
48473,483,360.0,,393.0,,,,,4989.0,230.8,186.4,1499.6,215.0,,,,,738.3,-123.0,,-90.0,,,,,4506.0,-252.2,-296.6,1016.6,-268.0,,,,,255.3,,True,,,,,False,False,False,False,False,,,,,False
48475,84,64.0,,0.0,,,,,337.0,109.4,9.5,,45.0,,,,,303.1,-20.0,,-84.0,,,,,253.0,25.4,-74.5,,-39.0,,,,,219.1,,False,,,,,False,False,False,,False,,,,,False
48477,275,232.0,,661.0,,,,,3667.0,145.9,104.9,463.6,,,,,,452.6,-43.0,,386.0,,,,,3392.0,-129.1,-170.1,188.6,,,,,,177.6,,False,,,,,False,False,False,False,,,,,,False
48479,8960,4488.0,,10280.0,,,,,16198.0,1992.0,4490.6,21537.1,2315.0,,12067.6,,,1391.6,-4472.0,,1320.0,,,,,7238.0,-6968.0,-4469.4,12577.1,-6645.0,,3107.6,,,-7568.4,,True,,,,,False,False,True,False,False,,True,,,False
48481,958,392.0,,1147.0,,,,,3613.0,205.2,80.1,1743.2,283.0,,,,,303.6,-566.0,,189.0,,,,,2655.0,-752.8,-877.9,785.2,-675.0,,,,,-654.4,,True,,,,,False,False,False,False,False,,,,,False
48483,23,24.0,,0.0,,,,,3.0,6.1,2.1,,24.0,,,,,230.9,1.0,,-23.0,,,,,-20.0,-16.9,-20.9,,1.0,,,,,207.9,,False,,,,,False,False,False,,False,,,,,False
48485,870,1240.0,,5066.0,,,,,11165.0,247.5,3117.9,5754.6,722.0,,,,,3019.4,370.0,,4196.0,,,,,10295.0,-622.5,2247.9,4884.6,-148.0,,,,,2149.4,,False,,,,,False,False,False,False,True,,,,,False
48487,91,24.0,,0.0,,,,,16.0,14.7,1.2,,,,,,,342.3,-67.0,,-91.0,,,,,-75.0,-76.3,-89.8,,,,,,,251.3,,False,,,,,False,False,False,,,,,,,False
48489,617,704.0,,1975.0,,,,,3478.0,169.0,270.8,1291.8,384.0,,,,,738.9,87.0,,1358.0,,,,,2861.0,-448.0,-346.2,674.8,-233.0,,,,,121.9,,False,,,,,False,False,False,False,False,,,,,False
48491,5424,4952.0,,2904.0,,,,,28713.0,2412.3,3509.4,24453.7,2947.0,,10050.4,,,743.3,-472.0,,-2520.0,,,,,23289.0,-3011.7,-1914.6,19029.7,-2477.0,,4626.4,,,-4680.7,,False,,,,,False,False,False,False,False,,False,,,False
48493,407,352.0,,548.0,,,,,3142.0,191.1,789.2,1550.4,252.0,,,,,2038.6,-55.0,,141.0,,,,,2735.0,-215.9,382.2,1143.4,-155.0,,,,,1631.6,,False,,,,,False,False,False,False,False,,,,,False
48495,64,120.0,,0.0,,,,,138.0,36.7,24.8,,73.0,,,,,76.4,56.0,,-64.0,,,,,74.0,-27.3,-39.2,,9.0,,,,,12.4,,False,,,,,False,True,True,,True,,,,,True
48497,511,360.0,,1071.0,,,,,2381.0,208.2,80.8,2201.2,250.0,,,,,2230.2,-151.0,,560.0,,,,,1870.0,-302.8,-430.2,1690.2,-261.0,,,,,1719.2,,False,,,,,False,False,False,False,False,,,,,False
48499,304,128.0,,179.0,,,,,402.0,207.0,80.6,,115.0,,,,,995.8,-176.0,,-125.0,,,,,98.0,-97.0,-223.4,,-189.0,,,,,691.8,,True,,,,,True,True,False,,False,,,,,False
48501,107,136.0,,0.0,,,,,142.0,41.1,30.2,,95.0,,,,,380.3,29.0,,-107.0,,,,,35.0,-65.9,-76.8,,-12.0,,,,,273.3,,False,,,,,False,False,False,,True,,,,,False
48503,210,96.0,,0.0,,,,,97.0,42.7,20.9,,65.0,,,,,791.0,-114.0,,-210.0,,,,,-113.0,-167.3,-189.1,,-145.0,,,,,581.0,,False,,,,,True,False,False,,False,,,,,False
48505,216,96.0,,0.0,,,,,1900.0,90.9,62.1,,75.0,,,,,220.7,-120.0,,-216.0,,,,,1684.0,-125.1,-153.9,,-141.0,,,,,4.7,,False,,,,,False,False,False,,False,,,,,True
48507,236,48.0,,0.0,,,,,721.0,17.9,6.1,,37.0,,,,,132.5,-188.0,,-236.0,,,,,485.0,-218.1,-229.9,,-199.0,,,,,-103.5,,False,,,,,False,False,False,,False,,,,,True
49001,0,0.0,,0.0,,,,,62.0,73.4,,,0.0,,,,,,0.0,,0.0,,,,,62.0,73.4,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49003,0,0.0,,0.0,,,,,50.0,214.1,,,0.0,,,,,,0.0,,0.0,,,,,50.0,214.1,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49005,0,0.0,,397.0,,,,,3184.0,784.3,,,0.0,,,,,,0.0,,397.0,,,,,3184.0,784.3,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
49007,0,0.0,,0.0,,,,,5.0,24.2,,,0.0,,,,,,0.0,,0.0,,,,,5.0,24.2,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49009,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
49011,2462,2392.0,,3008.0,,,,,10787.0,1223.3,3356.0,10368.9,1340.0,,,,,3343.4,-70.0,,546.0,,,,,8325.0,-1238.7,894.0,7906.9,-1122.0,,,,,881.4,,False,,,,,False,False,False,False,False,,,,,False
49013,0,0.0,,0.0,,,,,3.0,26.4,,,0.0,,,,,,0.0,,0.0,,,,,3.0,26.4,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49015,0,0.0,,0.0,,,,,0.0,14.7,,,0.0,,,,,,0.0,,0.0,,,,,0.0,14.7,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49017,0,0.0,,0.0,,,,,10.0,18.1,,,0.0,,,,,,0.0,,0.0,,,,,10.0,18.1,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49019,0,0.0,,0.0,,,,,0.0,15.8,,,0.0,,,,,,0.0,,0.0,,,,,0.0,15.8,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49021,0,0.0,,0.0,,,,,233.0,337.5,,,0.0,,,,,,0.0,,0.0,,,,,233.0,337.5,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49023,0,0.0,,0.0,,,,,83.0,21.5,,,0.0,,,,,,0.0,,0.0,,,,,83.0,21.5,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49025,0,0.0,,0.0,,,,,20.0,26.6,,,0.0,,,,,,0.0,,0.0,,,,,20.0,26.6,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49027,0,0.0,,0.0,,,,,72.0,40.8,,,0.0,,,,,,0.0,,0.0,,,,,72.0,40.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
