,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
45055,360,615.0,969.5,513.5,,387.0,421.0,,,,,,322.5,,322.8,367.3,264.0,160.0,,373.7,589.4,,,,327.0,,160.1,255.0,609.5,153.5,,27.0,61.0,,,,,,-37.5,,-37.2,7.3,-96.0,-200.0,,13.7,229.4,,,,-33.0,,-199.9,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
45057,696,710.0,1257.3,587.2,,567.0,480.0,,,,,,650.6,,399.5,552.6,265.0,213.0,,589.2,734.0,,,,537.0,,226.4,14.0,561.3,-108.8,,-129.0,-216.0,,,,,,-45.4,,-296.5,-143.4,-431.0,-483.0,,-106.8,38.0,,,,-159.0,,-469.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
45059,254,525.0,1750.9,404.6,,375.0,349.0,,,,,,820.8,,431.7,379.8,249.0,3.0,,261.2,349.9,,,,245.0,,178.9,271.0,1496.9,150.6,,121.0,95.0,,,,,,566.8,,177.7,125.8,-5.0,-251.0,,7.2,95.9,,,,-9.0,,-75.1,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,True,,True
45061,136,240.0,,181.5,,175.0,349.0,,,,,,98.3,,74.9,157.1,103.0,81.0,,280.0,204.9,,,,128.0,,58.5,104.0,,45.5,,39.0,213.0,,,,,,-37.7,,-61.1,21.1,-33.0,-55.0,,144.0,68.9,,,,-8.0,,-77.5,,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
45063,1398,1715.0,3362.5,1278.5,,1032.0,1234.0,,,,,,2130.7,,1000.9,944.7,860.0,613.0,,630.8,1211.7,458.0,,,839.0,,375.5,317.0,1964.5,-119.5,,-366.0,-164.0,,,,,,732.7,,-397.1,-453.3,-538.0,-785.0,,-767.2,-186.3,-940.0,,,-559.0,,-1022.5,False,True,,False,True,,,,,,False,,False,False,False,False,,False,True,False,,,False,,False
45065,71,65.0,,49.0,,34.0,14.0,,,,,,62.9,,21.9,41.8,26.0,25.0,,28.5,102.9,,,,27.0,,26.8,-6.0,,-22.0,,-37.0,-57.0,,,,,,-8.1,,-49.1,-29.2,-45.0,-46.0,,-42.5,31.9,,,,-44.0,,-44.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
45067,213,180.0,,142.7,,130.0,101.0,,,,,,303.0,,84.0,130.7,96.0,19.0,,132.7,91.4,,,,96.0,,58.0,-33.0,,-70.3,,-83.0,-112.0,,,,,,90.0,,-129.0,-82.3,-117.0,-194.0,,-80.3,-121.6,,,,-117.0,,-155.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
45069,351,300.0,,239.9,,201.0,517.0,,,,,,157.8,,122.0,221.6,112.0,86.0,,170.0,186.3,,,,340.0,,69.2,-51.0,,-111.1,,-150.0,166.0,,,,,,-193.2,,-229.0,-129.4,-239.0,-265.0,,-181.0,-164.7,,,,-11.0,,-281.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
45071,223,405.0,,313.7,,252.0,211.0,,,,,,424.0,,108.4,209.2,161.0,80.0,,103.0,337.6,,,,194.0,,93.7,182.0,,90.7,,29.0,-12.0,,,,,,201.0,,-114.6,-13.8,-62.0,-143.0,,-120.0,114.6,,,,-29.0,,-129.3,,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,True,,True
45073,441,385.0,1090.9,299.1,,315.0,288.0,,,,,,779.0,,418.0,316.8,168.0,180.0,,392.3,241.9,,,,320.0,,123.6,-56.0,649.9,-141.9,,-126.0,-153.0,,,,,,338.0,,-23.0,-124.2,-273.0,-261.0,,-48.7,-199.1,,,,-121.0,,-317.4,False,False,,False,False,,,,,,False,,True,False,False,False,,True,False,,,,False,,False
45075,579,1155.0,2759.2,910.2,,799.0,517.0,,,,,,977.5,,892.3,779.4,472.0,214.0,,878.2,851.3,,,,471.0,,324.6,576.0,2180.2,331.2,,220.0,-62.0,,,,,,398.5,,313.3,200.4,-107.0,-365.0,,299.2,272.3,,,,-108.0,,-254.4,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
45077,709,665.0,1236.5,542.4,,518.0,605.0,,,,,,1078.6,,404.2,424.3,322.0,219.0,,546.7,344.1,,,,456.0,,218.2,-44.0,527.5,-166.6,,-191.0,-104.0,,,,,,369.6,,-304.8,-284.7,-387.0,-490.0,,-162.3,-364.9,,,,-253.0,,-490.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
45079,4668,4205.0,6043.8,3579.1,3256.9,3047.0,4554.0,,,,,,3224.6,,3694.7,2527.4,1764.0,1201.0,,2763.8,3265.2,1707.0,,,2438.0,,1098.0,-463.0,1375.8,-1088.9,-1411.1,-1621.0,-114.0,,,,,,-1443.4,,-973.3,-2140.6,-2904.0,-3467.0,,-1904.2,-1402.8,-2961.0,,,-2230.0,,-3570.0,False,False,False,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
45081,211,220.0,,177.0,,150.0,163.0,,,,,,138.6,,126.5,153.7,92.0,48.0,,147.9,240.9,,,,136.0,,60.5,9.0,,-34.0,,-61.0,-48.0,,,,,,-72.4,,-84.5,-57.3,-119.0,-163.0,,-63.1,29.9,,,,-75.0,,-150.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
45083,1815,1785.0,3201.6,1381.3,,1363.0,2782.0,,,,,,2176.3,,982.5,1099.6,769.0,615.0,,939.4,2908.4,924.0,,,1115.0,,505.1,-30.0,1386.6,-433.7,,-452.0,967.0,,,,,,361.3,,-832.5,-715.4,-1046.0,-1200.0,,-875.6,1093.4,-891.0,,,-700.0,,-1309.9,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
45085,485,1130.0,2216.2,984.2,,720.0,1234.0,,,,,,1002.1,,550.8,612.1,498.0,222.0,,705.6,811.0,,,,606.0,,345.2,645.0,1731.2,499.2,,235.0,749.0,,,,,,517.1,,65.8,127.1,13.0,-263.0,,220.6,326.0,,,,121.0,,-139.8,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
45087,146,140.0,,142.6,,112.0,65.0,,,,,,257.5,,53.9,120.5,70.0,72.0,,52.6,497.7,,,,100.0,,48.3,-6.0,,-3.4,,-34.0,-81.0,,,,,,111.5,,-92.1,-25.5,-76.0,-74.0,,-93.4,351.7,,,,-46.0,,-97.7,,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
45089,276,460.0,,368.5,,351.0,648.0,,,,,,288.4,,313.3,351.6,194.0,159.0,,312.9,494.0,,,,211.0,,104.7,184.0,,92.5,,75.0,372.0,,,,,,12.4,,37.3,75.6,-82.0,-117.0,,36.9,218.0,,,,-65.0,,-171.3,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
45091,1213,1985.0,4689.0,1284.3,,1360.0,2788.0,,,,,,2077.3,,1755.1,1330.8,742.0,574.0,,1325.2,1568.6,777.0,,,1311.0,,602.8,772.0,3476.0,71.3,,147.0,1575.0,,,,,,864.3,,542.1,117.8,-471.0,-639.0,,112.2,355.6,-436.0,,,98.0,,-610.2,False,True,,True,False,,,,,,False,,True,True,True,True,,True,True,True,,,True,,True
46003,4,5.0,,4.5,,4.0,0.0,,,,,,0.1,,2.7,0.4,,0.0,,4.1,6.1,,,,2.0,,6.2,1.0,,0.5,,0.0,-4.0,,,,,,-3.9,,-1.3,-3.6,,-4.0,,0.1,2.1,,,,-2.0,,2.2,,True,,True,False,,,,,,False,,False,False,,False,,True,False,,,,False,,False
46005,71,20.0,,16.8,,12.0,6.0,,,,,,12.5,,3.5,27.7,,0.0,,74.9,7.1,,,,12.0,,25.3,-51.0,,-54.2,,-59.0,-65.0,,,,,,-58.5,,-67.5,-43.3,,-71.0,,3.9,-63.9,,,,-59.0,,-45.7,,False,,False,False,,,,,,False,,False,True,,False,,True,False,,,,False,,True
46007,36,5.0,,3.6,,0.0,0.0,,,,,,3.4,,,0.0,0.0,1.0,,1.5,,,,,25.0,,3.3,-31.0,,-32.4,,-36.0,-36.0,,,,,,-32.6,,,-36.0,-36.0,-35.0,,-34.5,,,,,-11.0,,-32.7,,False,,False,False,,,,,,False,,,False,False,False,,False,,,,,True,,False
46009,50,0.0,,0.3,,0.0,0.0,,,,,,0.3,,0.5,0.1,0.0,0.0,,1.7,0.7,,,,0.0,,3.8,-50.0,,-49.7,,-50.0,-50.0,,,,,,-49.7,,-49.5,-49.9,-50.0,-50.0,,-48.3,-49.3,,,,-50.0,,-46.2,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
46011,456,75.0,,66.2,,51.0,60.0,,,,,,83.8,,41.0,66.5,47.0,25.0,,23.3,65.1,,,,306.0,,18.8,-381.0,,-389.8,,-405.0,-396.0,,,,,,-372.2,,-415.0,-389.5,-409.0,-431.0,,-432.7,-390.9,,,,-150.0,,-437.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
46013,469,150.0,,134.8,,126.0,319.0,,,,,,89.6,,54.7,167.0,124.0,58.0,,142.3,74.3,,,,191.0,,59.8,-319.0,,-334.2,,-343.0,-150.0,,,,,,-379.4,,-414.3,-302.0,-345.0,-411.0,,-326.7,-394.7,,,,-278.0,,-409.2,,False,,False,True,,,,,,False,,False,True,False,False,,False,False,,,,True,,False
46015,35,25.0,,19.2,,12.0,0.0,,,,,,9.4,,,1.6,20.0,2.0,,12.1,28.0,,,,38.0,,6.4,-10.0,,-15.8,,-23.0,-35.0,,,,,,-25.6,,,-33.4,-15.0,-33.0,,-22.9,-7.0,,,,3.0,,-28.6,,False,,False,False,,,,,,False,,,False,False,False,,False,True,,,,True,,False
46017,4,10.0,,7.7,,3.0,0.0,,,,,,4.2,,0.4,1.6,,3.0,,3.8,15.7,,,,0.0,,4.5,6.0,,3.7,,-1.0,-4.0,,,,,,0.2,,-3.6,-2.4,,-1.0,,-0.2,11.7,,,,-4.0,,0.5,,True,,True,True,,,,,,True,,True,True,,True,,True,False,,,,True,,True
46019,52,20.0,,16.0,,13.0,0.0,,,,,,25.3,,,12.2,,2.0,,12.1,17.4,,,,22.0,,7.5,-32.0,,-36.0,,-39.0,-52.0,,,,,,-26.7,,,-39.8,,-50.0,,-39.9,-34.6,,,,-30.0,,-44.5,,False,,False,False,,,,,,True,,,False,,False,,False,False,,,,True,,False
46021,3,5.0,,4.6,,4.0,0.0,,,,,,13.2,,,0.5,0.0,1.0,,1.2,,,,,4.0,,3.6,2.0,,1.6,,1.0,-3.0,,,,,,10.2,,,-2.5,-3.0,-2.0,,-1.8,,,,,1.0,,0.6,,True,,True,False,,,,,,False,,,False,False,False,,True,,,,,True,,True
46023,29,10.0,,8.4,,7.0,0.0,,,,,,16.2,,5.4,11.7,,1.0,,0.0,18.0,,,,47.0,,11.3,-19.0,,-20.6,,-22.0,-29.0,,,,,,-12.8,,-23.6,-17.3,,-28.0,,-29.0,-11.0,,,,18.0,,-17.7,,False,,False,False,,,,,,True,,False,True,,False,,False,True,,,,True,,True
46025,11,0.0,,0.1,,0.0,0.0,,,,,,0.7,,1.9,0.2,0.0,0.0,,2.0,0.2,,,,0.0,,3.9,-11.0,,-10.9,,-11.0,-11.0,,,,,,-10.3,,-9.1,-10.8,-11.0,-11.0,,-9.0,-10.8,,,,-11.0,,-7.1,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
46027,376,50.0,,39.1,,31.0,45.0,,,,,,31.0,,18.7,52.0,35.0,11.0,,27.3,28.0,,,,36.0,,18.4,-326.0,,-336.9,,-345.0,-331.0,,,,,,-345.0,,-357.3,-324.0,-341.0,-365.0,,-348.6,-348.0,,,,-340.0,,-357.6,,False,,False,False,,,,,,False,,False,True,False,False,,False,False,,,,False,,False
46029,428,55.0,,45.4,,42.0,54.0,,,,,,62.1,,18.5,53.2,44.0,38.0,,49.5,18.6,,,,55.0,,25.8,-373.0,,-382.6,,-386.0,-374.0,,,,,,-365.9,,-409.5,-374.8,-384.0,-390.0,,-378.5,-409.4,,,,-373.0,,-402.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
46031,40,20.0,,16.7,,12.0,0.0,,,,,,8.9,,7.5,6.0,,16.0,,22.8,26.2,,,,53.0,,9.1,-20.0,,-23.3,,-28.0,-40.0,,,,,,-31.1,,-32.5,-34.0,,-24.0,,-17.2,-13.8,,,,13.0,,-30.9,,False,,False,False,,,,,,False,,False,False,,False,,True,True,,,,True,,False
46033,121,65.0,,47.3,,43.0,29.0,,,,,,8.9,,,38.9,29.0,41.0,,75.9,,,,,79.0,,17.2,-56.0,,-73.7,,-78.0,-92.0,,,,,,-112.1,,,-82.1,-92.0,-80.0,,-45.1,,,,,-42.0,,-103.8,,False,,False,False,,,,,,False,,,False,False,False,,True,,,,,True,,False
46035,77,35.0,,28.0,,27.0,35.0,,,,,,54.2,,12.5,26.2,27.0,7.0,,12.9,97.8,,,,20.0,,12.9,-42.0,,-49.0,,-50.0,-42.0,,,,,,-22.8,,-64.5,-50.8,-50.0,-70.0,,-64.1,20.8,,,,-57.0,,-64.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
46037,25,10.0,,9.1,,0.0,0.0,,,,,,0.5,,1.1,1.1,0.0,1.0,,1.8,8.9,,,,66.0,,8.2,-15.0,,-15.9,,-25.0,-25.0,,,,,,-24.5,,-23.9,-23.9,-25.0,-24.0,,-23.2,-16.1,,,,41.0,,-16.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
46039,54,10.0,,9.5,,4.0,0.0,,,,,,3.3,,1.5,4.3,1.0,12.0,,2.1,10.4,,,,1.0,,6.8,-44.0,,-44.5,,-50.0,-54.0,,,,,,-50.7,,-52.5,-49.7,-53.0,-42.0,,-51.9,-43.6,,,,-53.0,,-47.2,,False,,False,False,,,,,,False,,False,False,False,True,,False,True,,,,False,,False
46041,56,0.0,,0.0,,1.0,0.0,,,,,,5.8,,10.7,8.6,12.0,0.0,,5.9,,,,,0.0,,5.9,-56.0,,-56.0,,-55.0,-56.0,,,,,,-50.2,,-45.3,-47.4,-44.0,-56.0,,-50.1,,,,,-56.0,,-50.1,,False,,True,False,,,,,,True,,True,True,True,False,,True,,,,,False,,True
46043,25,5.0,,3.9,,0.0,0.0,,,,,,3.1,,1.1,0.2,0.0,7.0,,2.1,,,,,26.0,,7.3,-20.0,,-21.1,,-25.0,-25.0,,,,,,-21.9,,-23.9,-24.8,-25.0,-18.0,,-22.9,,,,,1.0,,-17.7,,False,,False,False,,,,,,False,,False,False,False,True,,False,,,,,True,,True
46045,43,5.0,,3.2,,1.0,0.0,,,,,,3.7,,1.9,2.2,,4.0,,10.1,,,,,2.0,,6.5,-38.0,,-39.8,,-42.0,-43.0,,,,,,-39.3,,-41.1,-40.8,,-39.0,,-32.9,,,,,-41.0,,-36.5,,False,,False,False,,,,,,False,,False,False,,False,,True,,,,,False,,True
46047,53,35.0,,29.9,,15.0,,,,,,,5.0,,1.4,5.7,11.0,19.0,,47.5,17.5,,,,149.0,,10.1,-18.0,,-23.1,,-38.0,,,,,,,-48.0,,-51.6,-47.3,-42.0,-34.0,,-5.5,-35.5,,,,96.0,,-42.9,,False,,False,,,,,,,False,,False,False,False,False,,True,False,,,,False,,False
46049,22,0.0,,1.0,,0.0,0.0,,,,,,0.2,,3.6,0.1,0.0,0.0,,4.2,2.7,,,,0.0,,4.6,-22.0,,-21.0,,-22.0,-22.0,,,,,,-21.8,,-18.4,-21.9,-22.0,-22.0,,-17.8,-19.3,,,,-22.0,,-17.4,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
46051,34,35.0,,25.6,,4.0,0.0,,,,,,1.6,,1.6,4.0,,2.0,,3.1,14.8,,,,152.0,,10.6,1.0,,-8.4,,-30.0,-34.0,,,,,,-32.4,,-32.4,-30.0,,-32.0,,-30.9,-19.2,,,,118.0,,-23.4,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
46053,47,0.0,,0.0,,0.0,0.0,,,,,,2.4,,0.2,0.2,0.0,1.0,,0.0,0.5,,,,0.0,,3.3,-47.0,,-47.0,,-47.0,-47.0,,,,,,-44.6,,-46.8,-46.8,-47.0,-46.0,,-47.0,-46.5,,,,-47.0,,-43.7,,False,,False,False,,,,,,True,,True,True,False,True,,False,True,,,,False,,True
46055,8,0.0,,0.0,,0.0,0.0,,,,,,11.4,,,0.0,0.0,1.0,,0.1,,,,,18.0,,2.9,-8.0,,-8.0,,-8.0,-8.0,,,,,,3.4,,,-8.0,-8.0,-7.0,,-7.9,,,,,10.0,,-5.1,,False,,False,False,,,,,,True,,,True,False,True,,True,,,,,False,,True
46057,58,20.0,,15.7,,10.0,0.0,,,,,,2.4,,4.8,9.9,,17.0,,79.4,10.2,,,,230.0,,9.3,-38.0,,-42.3,,-48.0,-58.0,,,,,,-55.6,,-53.2,-48.1,,-41.0,,21.4,-47.8,,,,172.0,,-48.7,,False,,False,False,,,,,,False,,False,False,,False,,True,False,,,,False,,False
46059,12,0.0,,0.0,,0.0,0.0,,,,,,0.2,,0.2,0.0,0.0,0.0,,0.6,0.1,,,,0.0,,3.3,-12.0,,-12.0,,-12.0,-12.0,,,,,,-11.8,,-11.8,-12.0,-12.0,-12.0,,-11.4,-11.9,,,,-12.0,,-8.7,,False,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
46061,5,5.0,,2.4,,1.0,0.0,,,,,,7.1,,,0.9,,2.0,,5.5,,,,,1.0,,4.1,0.0,,-2.6,,-4.0,-5.0,,,,,,2.1,,,-4.1,,-3.0,,0.5,,,,,-4.0,,-0.9,,False,,False,False,,,,,,False,,,False,,False,,False,,,,,False,,False
46063,3,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.4,-3.0,,-3.0,,-3.0,-3.0,,,,,,-3.0,,,-3.0,-3.0,-3.0,,-3.0,,,,,,,-1.6,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
46065,70,45.0,,29.9,,19.0,0.0,,,,,,34.9,,25.3,21.8,28.0,10.0,,3.1,25.3,,,,213.0,,14.0,-25.0,,-40.1,,-51.0,-70.0,,,,,,-35.1,,-44.7,-48.2,-42.0,-60.0,,-66.9,-44.7,,,,143.0,,-56.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
46067,34,10.0,,8.6,,4.0,0.0,,,,,,9.5,,3.3,3.3,,3.0,,1.4,19.1,,,,4.0,,6.4,-24.0,,-25.4,,-30.0,-34.0,,,,,,-24.5,,-30.7,-30.7,,-31.0,,-32.6,-14.9,,,,-30.0,,-27.6,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,False,,False
46069,6,0.0,,0.0,,0.0,0.0,,,,,,0.2,,0.1,0.0,0.0,0.0,,0.0,,,,,0.0,,2.9,-6.0,,-6.0,,-6.0,-6.0,,,,,,-5.8,,-5.9,-6.0,-6.0,-6.0,,-6.0,,,,,-6.0,,-3.1,,False,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
46071,1,15.0,,10.3,,4.0,0.0,,,,,,0.9,,0.5,1.2,0.0,1.0,,5.3,8.2,,,,23.0,,3.9,14.0,,9.3,,3.0,-1.0,,,,,,-0.1,,-0.5,0.2,-1.0,0.0,,4.3,7.2,,,,22.0,,2.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,False,,True
46073,10,0.0,,0.0,,0.0,0.0,,,,,,0.1,,2.2,0.2,,0.0,,0.8,6.0,,,,0.0,,4.3,-10.0,,-10.0,,-10.0,-10.0,,,,,,-9.9,,-7.8,-9.8,,-10.0,,-9.2,-4.0,,,,-10.0,,-5.7,,False,,False,False,,,,,,True,,True,True,,False,,True,True,,,,False,,True
46075,4,0.0,,0.3,,0.0,0.0,,,,,,8.5,,,0.0,0.0,0.0,,0.1,,,,,0.0,,2.8,-4.0,,-3.7,,-4.0,-4.0,,,,,,4.5,,,-4.0,-4.0,-4.0,,-3.9,,,,,-4.0,,-1.2,,True,,False,False,,,,,,False,,,True,False,False,,True,,,,,False,,True
46077,18,10.0,,7.6,,0.0,0.0,,,,,,7.0,,0.7,0.6,,1.0,,2.6,,,,,6.0,,4.5,-8.0,,-10.4,,-18.0,-18.0,,,,,,-11.0,,-17.3,-17.4,,-17.0,,-15.4,,,,,-12.0,,-13.5,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
46079,57,60.0,,52.0,,42.0,44.0,,,,,,37.7,,14.7,47.1,26.0,11.0,,16.7,84.4,,,,29.0,,16.3,3.0,,-5.0,,-15.0,-13.0,,,,,,-19.3,,-42.3,-9.9,-31.0,-46.0,,-40.3,27.4,,,,-28.0,,-40.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
46081,231,125.0,,91.6,,83.0,340.0,,,,,,2.1,,8.7,69.3,,76.0,,211.0,77.7,,,,1109.0,,33.9,-106.0,,-139.4,,-148.0,109.0,,,,,,-228.9,,-222.3,-161.7,,-155.0,,-20.0,-153.3,,,,878.0,,-197.1,,False,,False,False,,,,,,False,,False,False,,False,,True,False,,,,False,,False
46083,443,300.0,113.7,267.0,,207.0,397.0,,,,,,118.9,,248.2,279.9,194.0,80.0,,195.0,248.4,,,,214.0,,101.2,-143.0,-329.3,-176.0,,-236.0,-46.0,,,,,,-324.1,,-194.8,-163.1,-249.0,-363.0,,-248.0,-194.6,,,,-229.0,,-341.8,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
46085,18,5.0,,5.3,,4.0,0.0,,,,,,7.7,,27.8,4.6,,2.0,,0.4,10.7,,,,13.0,,7.1,-13.0,,-12.7,,-14.0,-18.0,,,,,,-10.3,,9.8,-13.4,,-16.0,,-17.6,-7.3,,,,-5.0,,-10.9,,True,,False,False,,,,,,True,,True,False,,False,,False,True,,,,True,,True
46087,41,15.0,,10.7,,5.0,0.0,,,,,,4.0,,3.7,3.7,,0.0,,1.8,16.7,,,,29.0,,6.6,-26.0,,-30.3,,-36.0,-41.0,,,,,,-37.0,,-37.3,-37.3,,-41.0,,-39.2,-24.3,,,,-12.0,,-34.4,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,True,,False
46089,11,10.0,,7.2,,0.0,0.0,,,,,,1.5,,0.3,0.3,0.0,2.0,,1.1,7.2,,,,48.0,,7.7,-1.0,,-3.8,,-11.0,-11.0,,,,,,-9.5,,-10.7,-10.7,-11.0,-9.0,,-9.9,-3.8,,,,37.0,,-3.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
46091,15,5.0,,4.6,,0.0,0.0,,,,,,0.9,,0.3,0.4,0.0,1.0,,0.1,4.2,,,,2.0,,3.7,-10.0,,-10.4,,-15.0,-15.0,,,,,,-14.1,,-14.7,-14.6,-15.0,-14.0,,-14.8,-10.8,,,,-13.0,,-11.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
46093,290,100.0,,80.4,,62.0,54.0,,,,,,85.3,,26.3,65.6,45.0,32.0,,168.9,69.3,,,,315.0,,18.1,-190.0,,-209.6,,-228.0,-236.0,,,,,,-204.7,,-263.7,-224.4,-245.0,-258.0,,-121.1,-220.7,,,,25.0,,-271.9,,False,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,True,,False
46095,1,0.0,,0.2,,0.0,0.0,,,,,,8.8,,,0.2,0.0,1.0,,5.9,,,,,0.0,,2.7,-1.0,,-0.8,,-1.0,-1.0,,,,,,7.8,,,-0.8,-1.0,0.0,,4.9,,,,,-1.0,,1.7,,True,,False,False,,,,,,False,,,True,False,True,,False,,,,,False,,False
46097,2,5.0,,4.7,,0.0,0.0,,,,,,1.7,,1.2,0.4,0.0,2.0,,2.5,,,,,1.0,,3.4,3.0,,2.7,,-2.0,-2.0,,,,,,-0.3,,-0.8,-1.6,-2.0,0.0,,0.5,,,,,-1.0,,1.4,,True,,True,True,,,,,,True,,True,True,True,True,,True,,,,,True,,True
46099,1463,935.0,258.6,701.6,,670.0,714.0,,,,,,505.8,,774.5,943.0,1088.0,189.0,,2062.1,409.1,1321.0,,,928.0,,259.4,-528.0,-1204.5,-761.4,,-793.0,-749.0,,,,,,-957.2,,-688.5,-520.0,-375.0,-1274.0,,599.1,-1053.9,-142.0,,,-535.0,,-1203.6,False,False,,False,False,,,,,,False,,False,True,True,False,,False,False,True,,,False,,False
46101,31,10.0,,6.3,,4.0,0.0,,,,,,5.6,,2.0,1.2,,6.0,,3.5,10.6,,,,7.0,,8.1,-21.0,,-24.7,,-27.0,-31.0,,,,,,-25.4,,-29.0,-29.8,,-25.0,,-27.5,-20.4,,,,-24.0,,-22.9,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,False,,False
46102,47,40.0,,42.4,,28.0,35.0,,,,,,,,5.7,25.4,36.0,,,20.5,69.6,,,,57.0,,,-7.0,,-4.6,,-19.0,-12.0,,,,,,,,-41.3,-21.6,-11.0,,,-26.5,22.6,,,,10.0,,,,True,,False,False,,,,,,,,False,False,False,,,False,False,,,,False,,
46103,885,315.0,825.9,279.2,,233.0,271.0,,,,,,587.7,,93.8,213.2,229.0,147.0,,205.0,257.0,,,,375.0,,56.0,-570.0,-59.1,-605.8,,-652.0,-614.0,,,,,,-297.3,,-791.2,-671.8,-656.0,-738.0,,-680.0,-628.0,,,,-510.0,,-829.0,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
