,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
51670,129,98.0,,49.0,83.0,,,,,,,267.0,135.9,,9.8,75.4,62.8,90.0,,,57.8,,,,39.0,53.4,-31.0,,-80.0,-46.0,,,,,,,138.0,6.9,,-119.2,-53.6,-66.2,-39.0,,,-71.2,,,,-90.0,-75.6,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,False
51678,20,35.0,,7.0,0.0,,,,,,,12.0,46.2,,9.4,11.4,,20.0,,,,,,,14.0,46.7,15.0,,-13.0,-20.0,,,,,,,-8.0,26.2,,-10.6,-8.6,,0.0,,,,,,,-6.0,26.7,,True,False,,,,,,,True,False,,True,True,,True,,,,,,,True,False
51680,858,602.0,324.1,309.0,1590.0,,,,,,,583.0,710.8,,588.1,329.5,465.5,224.0,,,493.0,,,,849.0,411.9,-256.0,-533.9,-549.0,732.0,,,,,,,-275.0,-147.2,,-269.9,-528.5,-392.5,-634.0,,,-365.0,,,,-9.0,-446.1,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,True,False
51683,292,280.0,,135.0,229.0,,,,,,,549.0,107.6,,41.2,174.6,26.9,544.0,,,224.2,,,,121.0,167.1,-12.0,,-157.0,-63.0,,,,,,,257.0,-184.4,,-250.8,-117.4,-265.1,252.0,,,-67.8,,,,-171.0,-124.9,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51685,114,84.0,,34.0,46.0,,,,,,,241.0,45.6,,4.5,46.2,0.9,166.0,,,64.5,,,,43.0,54.3,-30.0,,-80.0,-68.0,,,,,,,127.0,-68.4,,-109.5,-67.8,-113.1,52.0,,,-49.5,,,,-71.0,-59.7,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51690,210,119.0,,60.0,85.0,,,,,,,146.0,164.9,,,54.6,39.3,75.0,,,271.0,,,,42.0,75.0,-91.0,,-150.0,-125.0,,,,,,,-64.0,-45.1,,,-155.4,-170.7,-135.0,,,61.0,,,,-168.0,-135.0,,False,False,,,,,,,True,True,,,False,False,False,,,True,,,,False,False
51700,1163,2492.0,2991.4,1206.0,1363.0,,,,,,,1833.0,1969.6,,2349.2,1079.2,1580.1,776.0,,,3593.0,1881.0,,,1790.0,2838.6,1329.0,1828.4,43.0,200.0,,,,,,,670.0,806.6,,1186.2,-83.8,417.1,-387.0,,,2430.0,718.0,,,627.0,1675.6,False,True,True,,,,,,,True,True,,True,True,True,True,,,False,True,,,True,False
51710,1969,3689.0,5389.2,2044.0,1602.0,,,,,,,2943.0,3787.6,,4065.5,2521.0,1836.0,1746.0,,,3012.9,2457.0,,,1551.0,4729.1,1720.0,3420.2,75.0,-367.0,,,,,,,974.0,1818.6,,2096.5,552.0,-133.0,-223.0,,,1043.9,488.0,,,-418.0,2760.1,False,True,True,,,,,,,True,False,,False,True,True,True,,,True,True,,,True,False
51720,24,35.0,,6.0,0.0,,,,,,,110.0,15.3,,2.8,3.1,,,,,21.4,,,,135.0,41.8,11.0,,-18.0,-24.0,,,,,,,86.0,-8.7,,-21.2,-20.9,,,,,-2.6,,,,111.0,17.8,,False,False,,,,,,,False,True,,False,False,,,,,True,,,,False,False
51730,294,217.0,,84.0,85.0,,,,,,,346.0,212.6,,28.4,127.4,2.7,154.0,,,178.1,,,,118.0,108.8,-77.0,,-210.0,-209.0,,,,,,,52.0,-81.4,,-265.6,-166.6,-291.3,-140.0,,,-115.9,,,,-176.0,-185.2,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,False
51735,42,49.0,,13.0,313.0,,,,,,,53.0,43.7,,22.7,12.2,,20.0,,,63.9,,,,48.0,7.6,7.0,,-29.0,271.0,,,,,,,11.0,1.7,,-19.3,-29.8,,-22.0,,,21.9,,,,6.0,-34.4,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,False
51740,1148,2100.0,1316.8,1138.0,1743.0,,,,,,,1216.0,1319.4,,2714.7,1342.7,630.7,817.0,,,2942.2,,,,985.0,2806.4,952.0,168.8,-10.0,595.0,,,,,,,68.0,171.4,,1566.7,194.7,-517.3,-331.0,,,1794.2,,,,-163.0,1658.4,True,True,True,,,,,,,True,True,,False,True,True,True,,,False,,,,True,False
51750,634,14.0,,5.0,0.0,,,,,,,52.0,38.7,,9.6,8.8,,,,,13.2,,,,13.0,6.1,-620.0,,-629.0,-634.0,,,,,,,-582.0,-595.3,,-624.4,-625.2,,,,,-620.8,,,,-621.0,-627.9,,False,False,,,,,,,True,True,,False,False,,,,,False,,,,False,False
51760,1596,1078.0,148.1,426.0,709.0,,,,,,,4834.0,868.6,,242.9,624.9,353.9,1024.0,,,700.4,409.0,,,838.0,493.0,-518.0,-1448.0,-1170.0,-887.0,,,,,,,3238.0,-727.4,,-1353.1,-971.1,-1242.1,-572.0,,,-895.6,-1187.0,,,-758.0,-1103.0,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,False
51770,674,539.0,,279.0,628.0,,,,,,,790.0,806.4,,244.8,376.6,370.2,305.0,,,521.3,,,,1131.0,236.5,-135.0,,-395.0,-46.0,,,,,,,116.0,132.4,,-429.2,-297.4,-303.8,-369.0,,,-152.7,,,,457.0,-437.5,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,False
51775,128,77.0,,51.0,88.0,,,,,,,158.0,139.0,,20.2,58.7,107.7,50.0,,,28.1,,,,45.0,67.9,-51.0,,-77.0,-40.0,,,,,,,30.0,11.0,,-107.8,-69.3,-20.3,-78.0,,,-99.9,,,,-83.0,-60.1,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,False,False
51790,74,105.0,,52.0,92.0,,,,,,,93.0,211.8,,71.4,81.4,80.5,67.0,,,65.2,,,,41.0,47.5,31.0,,-22.0,18.0,,,,,,,19.0,137.8,,-2.6,7.4,6.5,-7.0,,,-8.8,,,,-33.0,-26.5,,True,True,,,,,,,True,False,,True,True,True,True,,,True,,,,False,True
51800,924,1295.0,831.5,582.0,1173.0,,,,,,,810.0,1156.5,,1752.9,851.9,599.5,527.0,,,1948.5,,,,823.0,597.7,371.0,-92.5,-342.0,249.0,,,,,,,-114.0,232.5,,828.9,-72.1,-324.5,-397.0,,,1024.5,,,,-101.0,-326.3,True,True,True,,,,,,,True,True,,False,True,True,False,,,False,,,,True,True
51810,2973,6888.0,8233.2,4001.0,9270.0,,,,,,,3148.0,4596.1,,13538.7,4178.7,3626.9,,,,4479.4,7977.0,,,5846.0,11227.7,3915.0,5260.2,1028.0,6297.0,,,,,,,175.0,1623.1,,10565.7,1205.7,653.9,,,,1506.4,5004.0,,,2873.0,8254.7,False,True,False,,,,,,,True,True,,False,True,True,,,,True,False,,,True,False
51820,76,147.0,,65.0,381.0,,,,,,,106.0,221.5,,59.7,86.3,128.1,87.0,,,63.3,,,,80.0,57.3,71.0,,-11.0,305.0,,,,,,,30.0,145.5,,-16.3,10.3,52.1,11.0,,,-12.7,,,,4.0,-18.7,,True,False,,,,,,,True,False,,True,True,True,True,,,True,,,,True,True
51830,62,70.0,,33.0,93.0,,,,,,,86.0,58.4,,6.5,41.1,3.0,46.0,,,76.4,,,,33.0,28.4,8.0,,-29.0,31.0,,,,,,,24.0,-3.6,,-55.5,-20.9,-59.0,-16.0,,,14.4,,,,-29.0,-33.6,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,False
51840,87,98.0,,46.0,65.0,,,,,,,270.0,90.8,,9.1,65.3,62.2,135.0,,,9.4,,,,36.0,60.9,11.0,,-41.0,-22.0,,,,,,,183.0,3.8,,-77.9,-21.7,-24.8,48.0,,,-77.6,,,,-51.0,-26.1,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,False
53001,397,378.0,,145.0,934.0,,,,,,,392.0,228.8,,167.1,277.4,175.5,180.0,,,172.9,,,,161.0,,-19.0,,-252.0,537.0,,,,,,,-5.0,-168.2,,-229.9,-119.6,-221.5,-217.0,,,-224.1,,,,-236.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
53003,40,7.0,,0.0,0.0,,,,,,,182.0,23.4,,1.4,2.3,,4.0,,,3.8,,,,3.0,,-33.0,,-40.0,-40.0,,,,,,,142.0,-16.6,,-38.6,-37.7,,-36.0,,,-36.2,,,,-37.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
53005,1181,2429.0,4211.9,1145.0,1072.0,,,,,,,2934.0,1815.5,,1174.3,1399.8,1501.2,1392.0,,,2922.5,725.0,,,971.0,,1248.0,3030.9,-36.0,-109.0,,,,,,,1753.0,634.5,,-6.7,218.8,320.2,211.0,,,1741.5,-456.0,,,-210.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,False,True,,,True,
53007,902,1344.0,1285.6,705.0,1825.0,,,,,,,956.0,1016.5,,1458.8,797.0,779.7,519.0,,,1276.0,,,,772.0,,442.0,383.6,-197.0,923.0,,,,,,,54.0,114.5,,556.8,-105.0,-122.3,-383.0,,,374.0,,,,-130.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,,True,,,,True,
53009,143,42.0,37.5,19.0,102.0,,,,,,,0.0,200.7,,40.1,59.0,,43.0,,,3.7,,,,70.0,,-101.0,-105.5,-124.0,-41.0,,,,,,,-143.0,57.7,,-102.9,-84.0,,-100.0,,,-139.3,,,,-73.0,,False,False,True,,,,,,,False,True,,False,True,,True,,,False,,,,True,
53011,1102,882.0,1144.1,537.0,1005.0,,,,,,,1224.0,2934.1,,360.5,537.5,2117.8,602.0,,,423.4,423.0,,,821.0,,-220.0,42.1,-565.0,-97.0,,,,,,,122.0,1832.1,,-741.5,-564.5,1015.8,-500.0,,,-678.6,-679.0,,,-281.0,,True,False,True,,,,,,,True,False,,False,False,False,False,,,False,False,,,False,
53013,3,21.0,,3.0,0.0,,,,,,,21.0,10.8,,2.6,1.3,,7.0,,,24.3,,,,7.0,,18.0,,0.0,-3.0,,,,,,,18.0,7.8,,-0.4,-1.7,,4.0,,,21.3,,,,4.0,,,True,True,,,,,,,False,True,,True,True,,True,,,False,,,,True,
53015,185,364.0,815.0,183.0,268.0,,,,,,,149.0,835.8,,134.8,212.9,925.1,194.0,,,329.3,,,,371.0,,179.0,630.0,-2.0,83.0,,,,,,,-36.0,650.8,,-50.2,27.9,740.1,9.0,,,144.3,,,,186.0,,False,True,True,,,,,,,True,False,,True,True,False,True,,,True,,,,False,
53017,549,1127.0,,496.0,2024.0,,,,,,,697.0,426.2,,1075.1,516.1,362.4,359.0,,,925.0,,,,488.0,,578.0,,-53.0,1475.0,,,,,,,148.0,-122.8,,526.1,-32.9,-186.6,-190.0,,,376.0,,,,-61.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
53019,29,7.0,,2.0,0.0,,,,,,,60.0,36.2,,2.5,5.5,,2.0,,,1.0,,,,38.0,,-22.0,,-27.0,-29.0,,,,,,,31.0,7.2,,-26.5,-23.5,,-27.0,,,-28.0,,,,9.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,
53021,1109,2030.0,3896.8,915.0,965.0,,,,,,,2242.0,687.7,,930.7,1115.5,116.0,1265.0,,,1988.3,,,,248.0,,921.0,2787.8,-194.0,-144.0,,,,,,,1133.0,-421.3,,-178.3,6.5,-993.0,156.0,,,879.3,,,,-861.0,,False,True,True,,,,,,,False,True,,True,True,False,True,,,True,,,,True,
53023,7,0.0,,0.0,0.0,,,,,,,17.0,12.2,,,0.9,,0.0,,,0.0,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,,10.0,5.2,,,-6.1,,-7.0,,,-7.0,,,,-7.0,,,False,False,,,,,,,False,True,,,True,,False,,,False,,,,False,
53025,1520,973.0,2086.5,581.0,715.0,,,,,,,1626.0,824.9,,774.0,674.1,419.2,505.0,,,1853.2,,,,544.0,,-547.0,566.5,-939.0,-805.0,,,,,,,106.0,-695.1,,-746.0,-845.9,-1100.8,-1015.0,,,333.2,,,,-976.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,False,
53027,269,91.0,105.8,25.0,149.0,,,,,,,1.0,278.7,,40.8,79.6,,48.0,,,9.2,,,,133.0,,-178.0,-163.2,-244.0,-120.0,,,,,,,-268.0,9.7,,-228.2,-189.4,,-221.0,,,-259.8,,,,-136.0,,True,False,True,,,,,,,False,True,,False,False,,False,,,False,,,,True,
53029,58,63.0,0.0,19.0,70.0,,,,,,,86.0,136.4,,22.4,56.3,11.1,82.0,,,39.1,,,,47.0,,5.0,-58.0,-39.0,12.0,,,,,,,28.0,78.4,,-35.6,-1.7,-46.9,24.0,,,-18.9,,,,-11.0,,False,False,False,,,,,,,False,False,,False,True,False,False,,,False,,,,False,
53031,23,0.0,,0.0,0.0,,,,,,,0.0,27.7,,6.3,3.9,,,,,4.2,,,,4.0,,-23.0,,-23.0,-23.0,,,,,,,-23.0,4.7,,-16.7,-19.1,,,,,-18.8,,,,-19.0,,,False,False,,,,,,,False,True,,True,True,,,,,True,,,,True,
53033,6525,9072.0,1463.2,5320.0,7934.0,,,,,,,7013.0,8430.3,,9711.5,6057.1,8266.1,6015.0,,,10465.7,5091.0,,,6265.0,,2547.0,-5061.8,-1205.0,1409.0,,,,,,,488.0,1905.3,,3186.5,-467.9,1741.1,-510.0,,,3940.7,-1434.0,,,-260.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,,False,True,,,True,
53035,605,924.0,142.2,663.0,1983.0,,,,,,,633.0,1275.5,,2123.2,678.4,1973.0,350.0,,,853.4,1666.0,,,2022.0,,319.0,-462.9,58.0,1378.0,,,,,,,28.0,670.5,,1518.2,73.4,1368.0,-255.0,,,248.4,1061.0,,,1417.0,,False,True,False,,,,,,,True,False,,False,True,False,True,,,True,False,,,False,
53037,177,287.0,,114.0,403.0,,,,,,,314.0,228.8,,36.8,114.3,278.3,125.0,,,50.9,,,,255.0,,110.0,,-63.0,226.0,,,,,,,137.0,51.8,,-140.2,-62.7,101.3,-52.0,,,-126.1,,,,78.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,False,,,,True,
53039,100,49.0,,25.0,36.0,,,,,,,78.0,111.5,,50.0,39.7,,37.0,,,28.5,,,,39.0,,-51.0,,-75.0,-64.0,,,,,,,-22.0,11.5,,-50.0,-60.3,,-63.0,,,-71.5,,,,-61.0,,,False,False,,,,,,,True,True,,True,False,,False,,,False,,,,False,
53041,282,175.0,49.5,72.0,298.0,,,,,,,43.0,374.1,,66.8,108.6,617.7,73.0,,,190.7,,,,232.0,,-107.0,-232.6,-210.0,16.0,,,,,,,-239.0,92.1,,-215.2,-173.4,335.7,-209.0,,,-91.3,,,,-50.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,,True,,,,True,
53043,30,35.0,,4.0,0.0,,,,,,,80.0,23.3,,0.4,5.6,,8.0,,,17.4,,,,78.0,,5.0,,-26.0,-30.0,,,,,,,50.0,-6.7,,-29.6,-24.4,,-22.0,,,-12.6,,,,48.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
53045,253,189.0,11.3,78.0,500.0,,,,,,,6.0,296.1,,82.5,163.2,454.7,81.0,,,142.3,,,,642.0,,-64.0,-241.7,-175.0,247.0,,,,,,,-247.0,43.1,,-170.5,-89.8,201.7,-172.0,,,-110.7,,,,389.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
53047,431,1764.0,,560.0,4624.0,,,,,,,957.0,436.7,,485.6,727.2,334.8,,,,1054.9,,,,695.0,,1333.0,,129.0,4193.0,,,,,,,526.0,5.7,,54.6,296.2,-96.2,,,,623.9,,,,264.0,,,True,False,,,,,,,True,True,,True,True,True,,,,True,,,,True,
53049,51,56.0,,15.0,108.0,,,,,,,0.0,45.3,,9.6,24.5,,,,,55.7,,,,161.0,,5.0,,-36.0,57.0,,,,,,,-51.0,-5.7,,-41.4,-26.5,,,,,4.7,,,,110.0,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,False,
53051,28,98.0,,42.0,77.0,,,,,,,92.0,68.6,,7.0,42.2,,26.0,,,,,,,163.0,,70.0,,14.0,49.0,,,,,,,64.0,40.6,,-21.0,14.2,,-2.0,,,,,,,135.0,,,True,True,,,,,,,True,True,,True,True,,True,,,,,,,False,
53053,2907,4984.0,1323.3,3488.0,5933.0,,,,,,,2769.0,5811.2,,6096.5,3620.8,5851.4,2298.0,,,6740.2,5206.0,,,5006.0,,2077.0,-1583.7,581.0,3026.0,,,,,,,-138.0,2904.2,,3189.5,713.8,2944.4,-609.0,,,3833.2,2299.0,,,2099.0,,True,True,False,,,,,,,True,False,,False,True,False,True,,,False,False,,,False,
53055,3,28.0,,5.0,68.0,,,,,,,0.0,45.9,,5.8,7.7,,20.0,,,17.3,,,,20.0,,25.0,,2.0,65.0,,,,,,,-3.0,42.9,,2.8,4.7,,17.0,,,14.3,,,,17.0,,,True,False,,,,,,,True,False,,True,True,,True,,,True,,,,True,
53057,325,462.0,81.0,223.0,427.0,,,,,,,549.0,593.4,,147.9,229.7,635.5,279.0,,,221.4,235.0,,,308.0,,137.0,-244.0,-102.0,102.0,,,,,,,224.0,268.4,,-177.1,-95.3,310.5,-46.0,,,-103.6,-90.0,,,-17.0,,False,True,True,,,,,,,False,False,,False,True,False,True,,,True,True,,,True,
53059,21,35.0,,9.0,41.0,,,,,,,10.0,62.4,,9.5,37.7,,,,,,,,,37.0,,14.0,,-12.0,20.0,,,,,,,-11.0,41.4,,-11.5,16.7,,,,,,,,,16.0,,,True,False,,,,,,,True,False,,True,False,,,,,,,,,False,
53061,1781,2877.0,179.2,1515.0,2456.0,,,,,,,2660.0,4292.7,,2594.0,1915.8,1507.4,2006.0,,,2639.5,1777.0,,,1788.0,,1096.0,-1601.8,-266.0,675.0,,,,,,,879.0,2511.7,,813.0,134.8,-273.6,225.0,,,858.5,-4.0,,,7.0,,False,True,True,,,,,,,True,False,,True,True,True,True,,,True,True,,,True,
53063,2619,4144.0,6505.4,2697.0,3392.0,,,,,,,4713.0,6190.9,,1840.3,3004.7,5349.9,1787.0,,,2836.7,4003.0,,,4000.0,,1525.0,3886.4,78.0,773.0,,,,,,,2094.0,3571.9,,-778.7,385.7,2730.9,-832.0,,,217.7,1384.0,,,1381.0,,False,True,True,,,,,,,False,False,,True,True,False,True,,,True,True,,,True,
53065,80,84.0,,46.0,124.0,,,,,,,273.0,192.4,,15.2,73.6,,,,,39.9,,,,268.0,,4.0,,-34.0,44.0,,,,,,,193.0,112.4,,-64.8,-6.4,,,,,-40.1,,,,188.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
53067,455,658.0,872.5,392.0,532.0,,,,,,,463.0,1869.4,,759.4,424.5,2163.0,289.0,,,442.3,514.0,,,965.0,,203.0,417.5,-63.0,77.0,,,,,,,8.0,1414.4,,304.4,-30.5,1708.0,-166.0,,,-12.7,59.0,,,510.0,,False,True,True,,,,,,,True,False,,False,True,False,True,,,True,True,,,False,
53069,2,0.0,,0.0,0.0,,,,,,,0.0,1.3,,0.2,1.0,,0.0,,,2.7,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,,-2.0,-0.7,,-1.8,-1.0,,-2.0,,,0.7,,,,-2.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
53071,484,469.0,430.6,266.0,666.0,,,,,,,672.0,661.5,,261.0,286.5,393.0,183.0,,,585.7,,,,441.0,,-15.0,-53.4,-218.0,182.0,,,,,,,188.0,177.5,,-223.0,-197.5,-91.0,-301.0,,,101.7,,,,-43.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
53073,364,406.0,228.2,226.0,726.0,,,,,,,669.0,1085.3,,238.2,348.0,702.5,335.0,,,421.0,223.0,,,350.0,,42.0,-135.8,-138.0,362.0,,,,,,,305.0,721.3,,-125.8,-16.0,338.5,-29.0,,,57.0,-141.0,,,-14.0,,False,False,False,,,,,,,False,False,,False,True,False,True,,,False,False,,,True,
53075,950,28.0,,17.0,39.0,,,,,,,285.0,124.8,,29.7,16.2,,20.0,,,5.6,,,,37.0,,-922.0,,-933.0,-911.0,,,,,,,-665.0,-825.2,,-920.3,-933.8,,-930.0,,,-944.4,,,,-913.0,,,False,True,,,,,,,True,True,,True,False,,False,,,False,,,,True,
53077,1584,3619.0,2906.8,1367.0,1674.0,,,,,,,4220.0,1762.6,,1708.2,2217.3,2169.1,3601.0,,,392.3,859.0,,,259.0,,2035.0,1322.8,-217.0,90.0,,,,,,,2636.0,178.6,,124.2,633.3,585.1,2017.0,,,-1191.7,-725.0,,,-1325.0,,True,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
54001,8,21.0,,9.0,73.0,,,,,,,13.0,52.5,,23.8,8.4,,20.0,,,24.4,,,,20.0,,13.0,,1.0,65.0,,,,,,,5.0,44.5,,15.8,0.4,,12.0,,,16.4,,,,12.0,,,True,False,,,,,,,True,False,,False,True,,True,,,False,,,,True,
54003,258,308.0,325.2,156.0,238.0,,,,,,,306.0,595.7,,154.2,163.4,163.3,340.0,,,325.8,,,,176.0,,50.0,67.2,-102.0,-20.0,,,,,,,48.0,337.7,,-103.8,-94.6,-94.7,82.0,,,67.8,,,,-82.0,,False,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
54005,109,84.0,,41.0,149.0,,,,,,,33.0,151.6,,96.6,55.4,,47.0,,,84.9,,,,101.0,,-25.0,,-68.0,40.0,,,,,,,-76.0,42.6,,-12.4,-53.6,,-62.0,,,-24.1,,,,-8.0,,,False,False,,,,,,,False,False,,True,False,,False,,,True,,,,True,
54007,2,7.0,,0.0,0.0,,,,,,,1.0,22.2,,2.3,2.2,,0.0,,,4.4,,,,13.0,,5.0,,-2.0,-2.0,,,,,,,-1.0,20.2,,0.3,0.2,,-2.0,,,2.4,,,,11.0,,,True,True,,,,,,,True,False,,True,True,,True,,,True,,,,False,
54009,62,56.0,,21.0,17.0,,,,,,,37.0,109.6,,38.3,46.6,,34.0,,,33.5,,,,74.0,,-6.0,,-41.0,-45.0,,,,,,,-25.0,47.6,,-23.7,-15.4,,-28.0,,,-28.5,,,,12.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
54011,381,238.0,405.1,185.0,256.0,,,,,,,565.0,689.4,,304.4,240.0,393.1,200.0,,,211.6,,,,384.0,,-143.0,24.1,-196.0,-125.0,,,,,,,184.0,308.4,,-76.6,-141.0,12.1,-181.0,,,-169.4,,,,3.0,,True,False,True,,,,,,,False,False,,True,True,True,False,,,False,,,,True,
54013,17,7.0,,0.0,0.0,,,,,,,0.0,17.5,,0.7,0.9,,0.0,,,5.2,,,,3.0,,-10.0,,-17.0,-17.0,,,,,,,-17.0,0.5,,-16.3,-16.1,,-17.0,,,-11.8,,,,-14.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
54015,13,14.0,,1.0,0.0,,,,,,,1.0,16.4,,12.5,3.9,,11.0,,,,,,,11.0,,1.0,,-12.0,-13.0,,,,,,,-12.0,3.4,,-0.5,-9.1,,-2.0,,,,,,,-2.0,,,False,False,,,,,,,False,False,,True,False,,False,,,,,,,False,
54017,17,0.0,,0.0,0.0,,,,,,,0.0,28.3,,,3.5,,2.0,,,,,,,339.0,,-17.0,,-17.0,-17.0,,,,,,,-17.0,11.3,,,-13.5,,-15.0,,,,,,,322.0,,,False,False,,,,,,,False,True,,,True,,True,,,,,,,False,
54019,338,77.0,,32.0,131.0,,,,,,,56.0,211.1,,31.0,60.9,179.6,69.0,,,9.6,,,,92.0,,-261.0,,-306.0,-207.0,,,,,,,-282.0,-126.9,,-307.0,-277.1,-158.4,-269.0,,,-328.4,,,,-246.0,,,False,True,,,,,,,False,True,,False,False,True,False,,,False,,,,True,
54021,7,7.0,,0.0,0.0,,,,,,,0.0,8.7,,2.3,1.4,,5.0,,,2.4,,,,3.0,,0.0,,-7.0,-7.0,,,,,,,-7.0,1.7,,-4.7,-5.6,,-2.0,,,-4.6,,,,-4.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
54023,109,119.0,,31.0,219.0,,,,,,,13.0,20.3,,47.0,46.6,,54.0,,,71.0,,,,208.0,,10.0,,-78.0,110.0,,,,,,,-96.0,-88.7,,-62.0,-62.4,,-55.0,,,-38.0,,,,99.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
54025,36,42.0,,18.0,25.0,,,,,,,28.0,121.4,,136.2,16.9,,,,,68.8,,,,19.0,,6.0,,-18.0,-11.0,,,,,,,-8.0,85.4,,100.2,-19.1,,,,,32.8,,,,-17.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
54027,41,63.0,,22.0,35.0,,,,,,,36.0,85.9,,35.5,24.8,,33.0,,,86.1,,,,48.0,,22.0,,-19.0,-6.0,,,,,,,-5.0,44.9,,-5.5,-16.2,,-8.0,,,45.1,,,,7.0,,,True,True,,,,,,,True,False,,True,True,,True,,,False,,,,True,
54029,57,217.0,,62.0,1115.0,,,,,,,49.0,200.2,,42.7,90.3,,84.0,,,195.2,,,,294.0,,160.0,,5.0,1058.0,,,,,,,-8.0,143.2,,-14.3,33.3,,27.0,,,138.2,,,,237.0,,,True,False,,,,,,,True,True,,True,True,,True,,,True,,,,False,
54031,28,7.0,,4.0,0.0,,,,,,,21.0,54.5,,13.7,7.4,,28.0,,,1.7,,,,9.0,,-21.0,,-24.0,-28.0,,,,,,,-7.0,26.5,,-14.3,-20.6,,0.0,,,-26.3,,,,-19.0,,,False,False,,,,,,,True,False,,True,True,,True,,,False,,,,True,
