,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
48285,117,288.0,,144.0,306.0,,,,,,,322.0,244.0,,57.0,89.2,61.4,168.0,,145.4,593.5,,,,51.0,,171.0,,27.0,189.0,,,,,,,205.0,127.0,,-60.0,-27.8,-55.6,51.0,,28.4,476.5,,,,-66.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
48287,57,54.0,,39.0,47.0,,,,,,,201.0,142.4,,18.8,34.8,103.3,40.0,,31.4,194.7,,,,60.0,,-3.0,,-18.0,-10.0,,,,,,,144.0,85.4,,-38.2,-22.2,46.3,-17.0,,-25.6,137.7,,,,3.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
48289,72,60.0,,33.0,5.0,,,,,,,128.0,108.3,,19.2,31.1,81.8,40.0,,32.0,88.9,,,,17.0,,-12.0,,-39.0,-67.0,,,,,,,56.0,36.3,,-52.8,-40.9,9.8,-32.0,,-40.0,16.9,,,,-55.0,,,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
48291,1328,654.0,2238.0,367.0,1117.0,,,,,,,1371.0,886.4,,189.0,239.2,431.5,210.0,,234.7,296.1,,,,419.0,,-674.0,910.0,-961.0,-211.0,,,,,,,43.0,-441.6,,-1139.0,-1088.8,-896.5,-1118.0,,-1093.3,-1031.9,,,,-909.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
48293,318,330.0,,180.0,463.0,,,,,,,225.0,225.2,,464.7,140.1,203.9,109.0,,72.1,454.2,,,,318.0,,12.0,,-138.0,145.0,,,,,,,-93.0,-92.8,,146.7,-177.9,-114.1,-209.0,,-245.9,136.2,,,,0.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
48295,14,0.0,,0.0,0.0,,,,,,,12.0,7.4,,1.3,0.8,,0.0,,1.3,3.1,,,,9.0,,-14.0,,-14.0,-14.0,,,,,,,-2.0,-6.6,,-12.7,-13.2,,-14.0,,-12.7,-10.9,,,,-5.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,True,
48297,152,552.0,,132.0,831.0,,,,,,,201.0,100.9,,1907.6,77.6,10.4,188.0,,27.2,576.8,,,,221.0,,400.0,,-20.0,679.0,,,,,,,49.0,-51.1,,1755.6,-74.4,-141.6,36.0,,-124.8,424.8,,,,69.0,,,True,False,,,,,,,True,True,,False,True,True,True,,True,False,,,,True,
48299,26,30.0,,25.0,55.0,,,,,,,230.0,91.7,,22.7,23.3,,20.0,,29.3,58.7,,,,34.0,,4.0,,-1.0,29.0,,,,,,,204.0,65.7,,-3.3,-2.7,,-6.0,,3.3,32.7,,,,8.0,,,True,False,,,,,,,False,False,,True,True,,False,,True,False,,,,False,
48301,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,True,,,,,,
48303,3988,3300.0,3824.0,1686.0,3845.0,,,,,,,4380.0,3416.2,,2951.0,1623.4,1608.2,1495.0,,1072.1,1398.9,649.0,,,1359.0,,-688.0,-164.0,-2302.0,-143.0,,,,,,,392.0,-571.8,,-1037.0,-2364.6,-2379.8,-2493.0,,-2915.9,-2589.1,-3339.0,,,-2629.0,,True,False,True,,,,,,,True,True,,False,False,False,False,,False,False,False,,,False,
48305,24,36.0,,11.0,0.0,,,,,,,25.0,42.0,,16.7,11.9,,20.0,,4.8,49.7,,,,30.0,,12.0,,-13.0,-24.0,,,,,,,1.0,18.0,,-7.3,-12.1,,-4.0,,-19.2,25.7,,,,6.0,,,False,False,,,,,,,True,False,,True,False,,True,,False,False,,,,True,
48307,91,36.0,,18.0,0.0,,,,,,,89.0,46.3,,9.3,18.6,,20.0,,15.7,61.8,,,,51.0,,-55.0,,-73.0,-91.0,,,,,,,-2.0,-44.7,,-81.7,-72.4,,-71.0,,-75.3,-29.2,,,,-40.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,True,,,,True,
48309,2733,2646.0,5311.4,1167.0,1502.0,,,,,,,2459.0,2705.2,,2214.4,1149.2,1710.4,1189.0,,998.4,707.4,562.0,,,1021.0,,-87.0,2578.4,-1566.0,-1231.0,,,,,,,-274.0,-27.8,,-518.6,-1583.8,-1022.6,-1544.0,,-1734.6,-2025.6,-2171.0,,,-1712.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,False,,,False,
48311,11,12.0,,6.0,0.0,,,,,,,6.0,16.2,,,0.4,,0.0,,8.1,,,,,4.0,,1.0,,-5.0,-11.0,,,,,,,-5.0,5.2,,,-10.6,,-11.0,,-2.9,,,,,-7.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,False,
48313,216,2430.0,,178.0,1755.0,,,,,,,196.0,247.9,,13.5,180.9,153.2,,,184.8,1319.0,,,,50.0,,2214.0,,-38.0,1539.0,,,,,,,-20.0,31.9,,-202.5,-35.1,-62.8,,,-31.2,1103.0,,,,-166.0,,,True,True,,,,,,,True,True,,True,True,True,,,True,True,,,,True,
48315,24,42.0,,24.0,14.0,,,,,,,99.0,74.0,,3.5,21.4,48.2,,,15.0,70.3,,,,10.0,,18.0,,0.0,-10.0,,,,,,,75.0,50.0,,-20.5,-2.6,24.2,,,-9.0,46.3,,,,-14.0,,,True,True,,,,,,,False,False,,False,True,False,,,True,False,,,,True,
48317,31,18.0,,8.0,0.0,,,,,,,24.0,29.0,,12.2,8.3,,19.0,,5.0,65.8,,,,13.0,,-13.0,,-23.0,-31.0,,,,,,,-7.0,-2.0,,-18.8,-22.7,,-12.0,,-26.0,34.8,,,,-18.0,,,False,False,,,,,,,True,True,,False,False,,True,,False,False,,,,False,
48319,36,12.0,,4.0,0.0,,,,,,,31.0,1.1,,2.3,1.3,,9.0,,6.5,5.0,,,,15.0,,-24.0,,-32.0,-36.0,,,,,,,-5.0,-34.9,,-33.7,-34.7,,-27.0,,-29.5,-31.0,,,,-21.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,False,,,,True,
48321,302,642.0,,292.0,752.0,,,,,,,1022.0,390.0,,437.2,253.4,171.5,219.0,,272.3,419.3,,,,293.0,,340.0,,-10.0,450.0,,,,,,,720.0,88.0,,135.2,-48.6,-130.5,-83.0,,-29.7,117.3,,,,-9.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
48323,1904,3294.0,1749.0,1231.0,2649.0,,,,,,,5242.0,991.9,,1690.8,1106.3,757.8,789.0,,609.8,2370.6,,,,362.0,,1390.0,-155.0,-673.0,745.0,,,,,,,3338.0,-912.1,,-213.2,-797.7,-1146.2,-1115.0,,-1294.2,466.6,,,,-1542.0,,True,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,False,
48325,558,288.0,938.0,211.0,401.0,,,,,,,1390.0,571.7,,44.6,112.0,269.6,168.0,,396.6,510.4,,,,90.0,,-270.0,380.0,-347.0,-157.0,,,,,,,832.0,13.7,,-513.4,-446.0,-288.4,-390.0,,-161.4,-47.6,,,,-468.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,True,True,,,,False,
48327,8,0.0,,0.0,0.0,,,,,,,18.0,3.3,,,0.6,,0.0,,0.3,,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,,10.0,-4.7,,,-7.4,,-8.0,,-7.7,,,,,-8.0,,,False,False,,,,,,,False,True,,,True,,False,,True,,,,,False,
48329,1262,2244.0,3743.0,1094.0,1569.0,,,,,,,4733.0,1415.4,,1509.6,956.1,1041.2,713.0,,1140.5,929.2,689.0,,,999.0,,982.0,2481.0,-168.0,307.0,,,,,,,3471.0,153.4,,247.6,-305.9,-220.8,-549.0,,-121.5,-332.8,-573.0,,,-263.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
48331,157,198.0,,135.0,149.0,,,,,,,343.0,312.8,,75.1,105.2,182.7,95.0,,138.9,675.9,,,,79.0,,41.0,,-22.0,-8.0,,,,,,,186.0,155.8,,-81.9,-51.8,25.7,-62.0,,-18.1,518.9,,,,-78.0,,,True,True,,,,,,,False,False,,False,False,True,False,,True,False,,,,False,
48333,27,12.0,,6.0,0.0,,,,,,,29.0,27.4,,0.7,2.2,,0.0,,17.6,,,,,12.0,,-15.0,,-21.0,-27.0,,,,,,,2.0,0.4,,-26.3,-24.8,,-27.0,,-9.4,,,,,-15.0,,,False,False,,,,,,,True,True,,False,False,,False,,True,,,,,False,
48335,28,66.0,,32.0,42.0,,,,,,,73.0,91.1,,16.1,32.3,,25.0,,6.9,,,,,85.0,,38.0,,4.0,14.0,,,,,,,45.0,63.1,,-11.9,4.3,,-3.0,,-21.1,,,,,57.0,,,True,True,,,,,,,False,False,,True,True,,True,,True,,,,,False,
48337,100,72.0,,45.0,112.0,,,,,,,129.0,105.7,,10.4,41.2,,26.0,,11.1,106.7,,,,139.0,,-28.0,,-55.0,12.0,,,,,,,29.0,5.7,,-89.6,-58.8,,-74.0,,-88.9,6.7,,,,39.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
48339,3594,3594.0,12768.9,2253.0,3643.0,,,,,,,6147.0,4899.7,,2619.5,1430.3,2015.6,1633.0,,2137.1,21081.1,2457.0,,,1097.0,,0.0,9174.9,-1341.0,49.0,,,,,,,2553.0,1305.7,,-974.5,-2163.7,-1578.4,-1961.0,,-1456.9,17487.1,-1137.0,,,-2497.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
48341,125,210.0,,69.0,436.0,,,,,,,199.0,229.1,,25.7,106.9,9.1,234.0,,4.9,72.3,,,,6.0,,85.0,,-56.0,311.0,,,,,,,74.0,104.1,,-99.3,-18.1,-115.9,109.0,,-120.1,-52.7,,,,-119.0,,,True,False,,,,,,,True,False,,False,True,False,False,,False,True,,,,False,
48343,78,114.0,,57.0,218.0,,,,,,,82.0,124.0,,18.3,57.8,,36.0,,24.1,142.4,,,,156.0,,36.0,,-21.0,140.0,,,,,,,4.0,46.0,,-59.7,-20.2,,-42.0,,-53.9,64.4,,,,78.0,,,True,False,,,,,,,True,False,,False,True,,False,,False,False,,,,False,
48345,3,0.0,,0.0,0.0,,,,,,,6.0,8.5,,0.1,0.1,,0.0,,1.4,,,,,5.0,,-3.0,,-3.0,-3.0,,,,,,,3.0,5.5,,-2.9,-2.9,,-3.0,,-1.6,,,,,2.0,,,False,False,,,,,,,False,False,,True,True,,False,,True,,,,,True,
48347,436,942.0,875.0,556.0,801.0,,,,,,,979.0,959.9,,559.5,479.0,445.2,348.0,,855.6,1592.7,,,,494.0,,506.0,439.0,120.0,365.0,,,,,,,543.0,523.9,,123.5,43.0,9.2,-88.0,,419.6,1156.7,,,,58.0,,True,True,True,,,,,,,False,False,,True,True,True,True,,True,False,,,,True,
48349,418,570.0,,285.0,430.0,,,,,,,544.0,622.9,,261.5,262.3,435.2,248.0,,190.7,309.7,,,,256.0,,152.0,,-133.0,12.0,,,,,,,126.0,204.9,,-156.5,-155.7,17.2,-170.0,,-227.3,-108.3,,,,-162.0,,,True,True,,,,,,,True,False,,False,False,True,False,,False,True,,,,False,
48351,78,54.0,,29.0,186.0,,,,,,,215.0,58.8,,27.7,19.8,,20.0,,14.1,173.7,,,,234.0,,-24.0,,-49.0,108.0,,,,,,,137.0,-19.2,,-50.3,-58.2,,-58.0,,-63.9,95.7,,,,156.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
48353,54,54.0,,47.0,56.0,,,,,,,153.0,159.3,,9.4,34.1,63.2,38.0,,46.0,371.0,,,,29.0,,0.0,,-7.0,2.0,,,,,,,99.0,105.3,,-44.6,-19.9,9.2,-16.0,,-8.0,317.0,,,,-25.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
48355,7256,11700.0,14239.5,7012.0,15653.0,,,,,,,12283.0,148.2,,12857.8,6183.4,3402.7,4310.0,,6484.5,9889.3,2818.0,,,1676.0,,4444.0,6983.5,-244.0,8397.0,,,,,,,5027.0,-7107.8,,5601.8,-1072.6,-3853.3,-2946.0,,-771.5,2633.3,-4438.0,,,-5580.0,,False,True,False,,,,,,,False,False,,False,True,True,True,,True,True,True,,,False,
48357,31,54.0,,12.0,13.0,,,,,,,79.0,20.6,,8.2,25.9,,,,11.0,16.2,,,,161.0,,23.0,,-19.0,-18.0,,,,,,,48.0,-10.4,,-22.8,-5.1,,,,-20.0,-14.8,,,,130.0,,,True,True,,,,,,,False,True,,True,True,,,,True,True,,,,False,
48359,4,6.0,,0.0,0.0,,,,,,,0.0,4.8,,0.5,0.6,,0.0,,5.5,,,,,1.0,,2.0,,-4.0,-4.0,,,,,,,-4.0,0.8,,-3.5,-3.4,,-4.0,,1.5,,,,,-3.0,,,False,False,,,,,,,False,True,,False,False,,False,,True,,,,,False,
48361,878,1164.0,1902.3,680.0,1560.0,,,,,,,1685.0,1252.3,,1055.1,366.9,724.5,415.0,,308.1,969.4,,,,455.0,,286.0,1024.3,-198.0,682.0,,,,,,,807.0,374.3,,177.1,-511.1,-153.5,-463.0,,-569.9,91.4,,,,-423.0,,False,True,False,,,,,,,False,False,,True,False,True,False,,False,True,,,,False,
48363,278,312.0,,171.0,582.0,,,,,,,220.0,398.3,,118.7,151.9,240.0,101.0,,182.1,263.1,,,,308.0,,34.0,,-107.0,304.0,,,,,,,-58.0,120.3,,-159.3,-126.1,-38.0,-177.0,,-95.9,-14.9,,,,30.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,True,
48365,76,84.0,,28.0,101.0,,,,,,,259.0,107.2,,9.0,44.8,23.9,65.0,,20.1,41.6,,,,43.0,,8.0,,-48.0,25.0,,,,,,,183.0,31.2,,-67.0,-31.2,-52.1,-11.0,,-56.0,-34.4,,,,-33.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
48367,676,1476.0,1278.0,751.0,2432.0,,,,,,,932.0,1768.2,,151.6,422.5,1294.5,492.0,,548.8,943.8,1592.0,,,970.0,,800.0,602.0,75.0,1756.0,,,,,,,256.0,1092.2,,-524.4,-253.5,618.5,-184.0,,-127.2,267.8,916.0,,,294.0,,True,True,False,,,,,,,True,False,,True,True,True,True,,True,True,False,,,True,
48369,93,132.0,,60.0,84.0,,,,,,,116.0,93.9,,24.4,84.7,1.4,83.0,,83.7,58.1,,,,35.0,,39.0,,-33.0,-9.0,,,,,,,23.0,0.9,,-68.6,-8.3,-91.6,-10.0,,-9.3,-34.9,,,,-58.0,,,True,True,,,,,,,True,True,,False,True,False,True,,True,True,,,,False,
48371,140,90.0,,49.0,,,,,,,,598.0,159.0,,3.9,42.4,0.3,57.0,,76.7,49.0,,,,36.0,,-50.0,,-91.0,,,,,,,,458.0,19.0,,-136.1,-97.6,-139.7,-83.0,,-63.3,-91.0,,,,-104.0,,,False,,,,,,,,False,True,,False,False,False,False,,False,False,,,,False,
48373,152,348.0,1047.3,234.0,328.0,,,,,,,707.0,663.8,,63.3,120.6,299.0,186.0,,94.3,699.6,,,,196.0,,196.0,895.3,82.0,176.0,,,,,,,555.0,511.8,,-88.7,-31.4,147.0,34.0,,-57.7,547.6,,,,44.0,,False,True,True,,,,,,,False,False,,True,True,True,True,,True,False,,,,True,
48375,805,912.0,1114.7,512.0,891.0,,,,,,,1482.0,1056.9,,233.9,520.2,35.9,843.0,,304.8,746.1,,,,463.0,,107.0,309.7,-293.0,86.0,,,,,,,677.0,251.9,,-571.1,-284.8,-769.1,38.0,,-500.2,-58.9,,,,-342.0,,False,False,True,,,,,,,False,False,,False,False,False,True,,False,True,,,,False,
48377,49,54.0,,18.0,0.0,,,,,,,158.0,37.9,,11.5,19.5,,23.0,,18.5,32.7,,,,105.0,,5.0,,-31.0,-49.0,,,,,,,109.0,-11.1,,-37.5,-29.5,,-26.0,,-30.5,-16.3,,,,56.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
48379,15,48.0,,29.0,114.0,,,,,,,46.0,93.0,,7.8,26.5,,20.0,,10.8,286.7,,,,47.0,,33.0,,14.0,99.0,,,,,,,31.0,78.0,,-7.2,11.5,,5.0,,-4.2,271.7,,,,32.0,,,True,False,,,,,,,True,False,,True,True,,True,,True,False,,,,True,
48381,840,864.0,753.8,510.0,422.0,,,,,,,816.0,1255.4,,819.4,488.8,927.2,457.0,,425.0,888.6,326.0,,,474.0,,24.0,-86.2,-330.0,-418.0,,,,,,,-24.0,415.4,,-20.6,-351.2,87.2,-383.0,,-415.0,48.6,-514.0,,,-366.0,,False,False,False,,,,,,,False,False,,True,False,False,False,,False,False,False,,,False,
48383,28,42.0,,18.0,0.0,,,,,,,42.0,27.3,,3.9,16.3,,20.0,,29.2,,,,,6.0,,14.0,,-10.0,-28.0,,,,,,,14.0,-0.7,,-24.1,-11.7,,-8.0,,1.2,,,,,-22.0,,,True,False,,,,,,,False,True,,False,True,,True,,True,,,,,False,
48385,29,30.0,,22.0,43.0,,,,,,,43.0,38.5,,,7.3,,20.0,,50.8,,,,,26.0,,1.0,,-7.0,14.0,,,,,,,14.0,9.5,,,-21.7,,-9.0,,21.8,,,,,-3.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,False,
48387,25,18.0,,12.0,0.0,,,,,,,89.0,24.7,,0.2,10.8,24.5,31.0,,12.0,40.3,,,,7.0,,-7.0,,-13.0,-25.0,,,,,,,64.0,-0.3,,-24.8,-14.2,-0.5,6.0,,-13.0,15.3,,,,-18.0,,,False,False,,,,,,,False,True,,False,False,True,True,,False,False,,,,False,
48389,53,174.0,,88.0,44.0,,,,,,,240.0,186.4,,139.6,83.5,23.2,58.0,,27.0,171.7,,,,154.0,,121.0,,35.0,-9.0,,,,,,,187.0,133.4,,86.6,30.5,-29.8,5.0,,-26.0,118.7,,,,101.0,,,True,True,,,,,,,False,False,,True,True,True,True,,True,True,,,,True,
48391,106,342.0,,135.0,347.0,,,,,,,126.0,181.2,,213.4,128.9,10.2,82.0,,113.5,1006.2,,,,62.0,,236.0,,29.0,241.0,,,,,,,20.0,75.2,,107.4,22.9,-95.8,-24.0,,7.5,900.2,,,,-44.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
48393,3,6.0,,0.0,0.0,,,,,,,0.0,1.8,,0.2,0.4,,0.0,,1.0,,,,,12.0,,3.0,,-3.0,-3.0,,,,,,,-3.0,-1.2,,-2.8,-2.6,,-3.0,,-2.0,,,,,9.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
48395,58,114.0,,80.0,61.0,,,,,,,204.0,225.8,,70.1,73.5,140.1,61.0,,35.4,413.9,,,,44.0,,56.0,,22.0,3.0,,,,,,,146.0,167.8,,12.1,15.5,82.1,3.0,,-22.6,355.9,,,,-14.0,,,True,True,,,,,,,False,False,,True,True,False,True,,True,False,,,,True,
48397,728,510.0,522.1,346.0,326.0,,,,,,,697.0,693.7,,171.6,216.6,801.7,229.0,,384.1,975.0,,,,293.0,,-218.0,-205.9,-382.0,-402.0,,,,,,,-31.0,-34.3,,-556.4,-511.4,73.7,-499.0,,-343.9,247.0,,,,-435.0,,True,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
48399,128,174.0,,75.0,299.0,,,,,,,80.0,180.4,,63.9,74.3,16.8,58.0,,54.9,172.3,,,,133.0,,46.0,,-53.0,171.0,,,,,,,-48.0,52.4,,-64.1,-53.7,-111.2,-70.0,,-73.2,44.3,,,,5.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,True,
48401,476,228.0,143.2,111.0,389.0,,,,,,,794.0,297.9,,24.9,100.2,28.2,,,112.1,164.4,,,,331.0,,-248.0,-332.8,-365.0,-87.0,,,,,,,318.0,-178.1,,-451.1,-375.8,-447.8,,,-363.9,-311.6,,,,-145.0,,False,False,True,,,,,,,False,True,,False,False,False,,,False,False,,,,True,
48403,31,48.0,,21.0,51.0,,,,,,,67.0,56.5,,3.8,14.8,,20.0,,20.8,29.9,,,,20.0,,17.0,,-10.0,20.0,,,,,,,36.0,25.5,,-27.2,-16.2,,-11.0,,-10.2,-1.1,,,,-11.0,,,True,False,,,,,,,False,False,,False,True,,True,,True,True,,,,True,
48405,42,48.0,,22.0,32.0,,,,,,,90.0,62.5,,3.1,26.8,34.8,39.0,,17.3,22.0,,,,26.0,,6.0,,-20.0,-10.0,,,,,,,48.0,20.5,,-38.9,-15.2,-7.2,-3.0,,-24.7,-20.0,,,,-16.0,,,False,False,,,,,,,False,False,,False,False,False,True,,False,False,,,,False,
48407,74,60.0,,35.0,6.0,,,,,,,329.0,145.4,,13.6,29.8,77.3,40.0,,34.5,234.8,,,,18.0,,-14.0,,-39.0,-68.0,,,,,,,255.0,71.4,,-60.4,-44.2,3.3,-34.0,,-39.5,160.8,,,,-56.0,,,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
48409,587,786.0,829.7,501.0,974.0,,,,,,,1933.0,1102.0,,842.3,335.0,211.2,298.0,,566.2,490.3,,,,550.0,,199.0,242.7,-86.0,387.0,,,,,,,1346.0,515.0,,255.3,-252.0,-375.8,-289.0,,-20.8,-96.7,,,,-37.0,,False,True,False,,,,,,,False,False,,False,False,False,False,,True,True,,,,True,
48411,20,18.0,,5.0,0.0,,,,,,,29.0,37.5,,3.5,3.9,,,,5.7,,,,,22.0,,-2.0,,-15.0,-20.0,,,,,,,9.0,17.5,,-16.5,-16.1,,,,-14.3,,,,,2.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
48413,16,12.0,,8.0,0.0,,,,,,,30.0,12.3,,,2.4,,,,8.6,17.6,,,,3.0,,-4.0,,-8.0,-16.0,,,,,,,14.0,-3.7,,,-13.6,,,,-7.4,1.6,,,,-13.0,,,False,False,,,,,,,False,True,,,False,,,,False,True,,,,False,
48415,145,276.0,,174.0,432.0,,,,,,,294.0,136.2,,146.6,127.7,33.3,131.0,,265.7,388.9,,,,35.0,,131.0,,29.0,287.0,,,,,,,149.0,-8.8,,1.6,-17.3,-111.7,-14.0,,120.7,243.9,,,,-110.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
48417,10,6.0,,4.0,0.0,,,,,,,12.0,10.7,,0.9,2.5,,,,7.3,,,,,1.0,,-4.0,,-6.0,-10.0,,,,,,,2.0,0.7,,-9.1,-7.5,,,,-2.7,,,,,-9.0,,,False,False,,,,,,,True,True,,False,False,,,,True,,,,,False,
48419,76,186.0,,84.0,303.0,,,,,,,411.0,187.4,,59.8,95.6,87.1,101.0,,70.0,118.4,,,,181.0,,110.0,,8.0,227.0,,,,,,,335.0,111.4,,-16.2,19.6,11.1,25.0,,-6.0,42.4,,,,105.0,,,True,False,,,,,,,False,False,,True,True,True,True,,True,True,,,,True,
48421,22,12.0,,2.0,0.0,,,,,,,12.0,8.7,,2.1,1.7,,,,1.6,8.7,,,,7.0,,-10.0,,-20.0,-22.0,,,,,,,-10.0,-13.3,,-19.9,-20.3,,,,-20.4,-13.3,,,,-15.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
48423,1175,1218.0,3949.2,593.0,504.0,,,,,,,3350.0,2007.5,,798.3,574.6,1188.1,658.0,,290.6,999.6,399.0,,,514.0,,43.0,2774.2,-582.0,-671.0,,,,,,,2175.0,832.5,,-376.7,-600.4,13.1,-517.0,,-884.4,-175.4,-776.0,,,-661.0,,False,False,False,,,,,,,False,False,,False,False,True,False,,False,False,False,,,False,
48425,75,72.0,,41.0,61.0,,,,,,,57.0,140.2,,,34.9,,26.0,,42.8,,,,,74.0,,-3.0,,-34.0,-14.0,,,,,,,-18.0,65.2,,,-40.1,,-49.0,,-32.2,,,,,-1.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,True,
48427,1436,1482.0,3453.7,678.0,1322.0,,,,,,,1477.0,994.2,,347.0,393.8,366.6,505.0,,312.7,1237.0,,,,320.0,,46.0,2017.7,-758.0,-114.0,,,,,,,41.0,-441.8,,-1089.0,-1042.2,-1069.4,-931.0,,-1123.3,-199.0,,,,-1116.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
48429,128,36.0,,8.0,40.0,,,,,,,54.0,30.8,,2.3,6.4,,,,8.5,,,,,80.0,,-92.0,,-120.0,-88.0,,,,,,,-74.0,-97.2,,-125.7,-121.6,,,,-119.5,,,,,-48.0,,,False,True,,,,,,,True,False,,False,False,,,,False,,,,,True,
48431,4,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.6,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,-4.0,-4.0,,,-4.0,,-4.0,,-3.4,,,,,-4.0,,,False,False,,,,,,,False,False,,,True,,False,,True,,,,,False,
48433,7,0.0,,0.0,0.0,,,,,,,0.0,9.3,,,0.0,,0.0,,6.3,,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,,-7.0,2.3,,,-7.0,,-7.0,,-0.7,,,,,-7.0,,,False,False,,,,,,,False,True,,,True,,False,,True,,,,,False,
48435,22,24.0,,17.0,0.0,,,,,,,56.0,50.1,,,13.2,,20.0,,14.2,99.5,,,,12.0,,2.0,,-5.0,-22.0,,,,,,,34.0,28.1,,,-8.8,,-2.0,,-7.8,77.5,,,,-10.0,,,False,False,,,,,,,False,False,,,False,,False,,False,False,,,,False,
48437,26,18.0,,12.0,2.0,,,,,,,48.0,42.5,,19.3,13.4,,,,16.8,18.4,,,,7.0,,-8.0,,-14.0,-24.0,,,,,,,22.0,16.5,,-6.7,-12.6,,,,-9.2,-7.6,,,,-19.0,,,False,False,,,,,,,False,False,,True,False,,,,False,True,,,,False,
