,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
45063,2817,5360.0,7793.4,2813.0,9336.0,,,,,,5744.0,2230.9,4321.4,3413.9,2226.5,2339.0,,,4069.6,3181.0,,,3947.4,,2543.0,4976.4,-4.0,6519.0,,,,,,2927.0,-586.1,1504.4,596.9,-590.5,-478.0,,,1252.6,364.0,,,1130.4,,False,True,False,,,,,,False,True,True,True,True,True,,,True,True,,,True,
45065,115,240.0,,127.0,0.0,,,,,,45.0,58.7,280.8,115.5,,78.0,,,,,,,270.0,,125.0,,12.0,-115.0,,,,,,-70.0,-56.3,165.8,0.5,,-37.0,,,,,,,155.0,,,True,True,,,,,,True,True,False,True,,True,,,,,,,False,
45067,395,504.0,,250.0,301.0,,,,,,353.0,391.0,313.2,308.7,357.6,243.0,,,,,,,291.3,,109.0,,-145.0,-94.0,,,,,,-42.0,-4.0,-81.8,-86.3,-37.4,-152.0,,,,,,,-103.7,,,False,True,,,,,,True,True,True,True,True,False,,,,,,,True,
45069,489,176.0,,75.0,115.0,,,,,,247.0,140.3,27.8,112.5,57.0,184.0,,,,,,,66.4,,-313.0,,-414.0,-374.0,,,,,,-242.0,-348.7,-461.2,-376.5,-432.0,-305.0,,,,,,,-422.6,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
45071,550,968.0,,476.0,844.0,,,,,,665.0,422.3,542.3,567.8,412.9,392.0,,,,,,,613.8,,418.0,,-74.0,294.0,,,,,,115.0,-127.7,-7.7,17.8,-137.1,-158.0,,,,,,,63.8,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
45073,711,936.0,1027.9,611.0,1789.0,,,,,,929.0,550.9,1809.4,604.0,773.3,408.0,,,,,,,1224.2,,225.0,316.9,-100.0,1078.0,,,,,,218.0,-160.1,1098.4,-107.0,62.3,-303.0,,,,,,,513.2,,False,True,False,,,,,,True,True,False,True,True,False,,,,,,,False,
45075,1490,2656.0,3614.5,1875.0,2740.0,,,,,,2241.0,1562.3,3882.6,1877.3,673.1,1123.0,,,5252.8,,,,1241.4,,1166.0,2124.5,385.0,1250.0,,,,,,751.0,72.3,2392.6,387.3,-816.9,-367.0,,,3762.8,,,,-248.6,,False,True,False,,,,,,True,True,False,True,True,True,,,False,,,,True,
45077,1178,1776.0,5992.5,933.0,3692.0,,,,,,1807.0,1097.9,1901.2,1064.4,1071.3,893.0,,,1390.8,,,,1211.1,,598.0,4814.5,-245.0,2514.0,,,,,,629.0,-80.1,723.2,-113.6,-106.7,-285.0,,,212.8,,,,33.1,,False,True,False,,,,,,False,True,False,True,True,True,,,True,,,,True,
45079,7445,9664.0,9279.1,5092.0,13727.0,,,,,,11006.0,2896.4,9789.5,5677.0,3003.3,4161.0,,,6481.9,5899.0,,,5494.0,,2219.0,1834.1,-2353.0,6282.0,,,,,,3561.0,-4548.6,2344.5,-1768.0,-4441.7,-3284.0,,,-963.1,-1546.0,,,-1951.0,,True,False,False,,,,,,False,False,False,True,False,False,,,True,True,,,True,
45081,331,480.0,,228.0,694.0,,,,,,311.0,155.6,367.1,250.8,117.0,221.0,,,,,,,214.4,,149.0,,-103.0,363.0,,,,,,-20.0,-175.4,36.1,-80.2,-214.0,-110.0,,,,,,,-116.6,,,True,False,,,,,,True,False,True,True,False,True,,,,,,,True,
45083,2922,4696.0,10434.2,2614.0,1841.0,,,,,,6836.0,2204.3,2632.2,2808.8,3196.7,1963.0,,,9382.2,2504.0,,,4105.2,,1774.0,7512.2,-308.0,-1081.0,,,,,,3914.0,-717.7,-289.8,-113.2,274.7,-959.0,,,6460.2,-418.0,,,1183.2,,False,True,True,,,,,,False,True,True,True,True,True,,,False,True,,,True,
45085,1314,2504.0,2502.8,1071.0,3933.0,,,,,,2552.0,888.0,1713.7,1208.0,786.6,1120.0,,,1329.9,,,,1200.1,,1190.0,1188.8,-243.0,2619.0,,,,,,1238.0,-426.0,399.7,-106.0,-527.4,-194.0,,,15.9,,,,-113.9,,True,True,False,,,,,,False,True,True,True,True,True,,,True,,,,True,
45087,316,296.0,,163.0,385.0,,,,,,333.0,204.7,262.6,199.3,295.6,128.0,,,,,,,384.2,,-20.0,,-153.0,69.0,,,,,,17.0,-111.3,-53.4,-116.7,-20.4,-188.0,,,,,,,68.2,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
45089,687,808.0,,544.0,979.0,,,,,,637.0,218.9,1165.7,603.5,178.6,411.0,,,,,,,253.4,,121.0,,-143.0,292.0,,,,,,-50.0,-468.1,478.7,-83.5,-508.4,-276.0,,,,,,,-433.6,,,False,False,,,,,,True,False,False,True,False,False,,,,,,,False,
45091,2512,3144.0,8466.9,2460.0,1915.0,,,,,,4495.0,984.5,6796.7,2785.8,2436.2,1557.0,,,3384.3,2904.0,,,2925.8,,632.0,5954.9,-52.0,-597.0,,,,,,1983.0,-1527.5,4284.7,273.8,-75.8,-955.0,,,872.3,392.0,,,413.8,,False,True,True,,,,,,False,False,False,True,True,False,,,False,True,,,True,
46003,8,8.0,,0.0,0.0,,,,,,0.0,0.3,1.2,0.1,,0.0,,,,,,,57.5,,0.0,,-8.0,-8.0,,,,,,-8.0,-7.7,-6.8,-7.9,,-8.0,,,,,,,49.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46005,96,120.0,,52.0,86.0,,,,,,54.0,11.2,18.2,78.8,9.9,90.0,,,,,,,323.5,,24.0,,-44.0,-10.0,,,,,,-42.0,-84.8,-77.8,-17.2,-86.1,-6.0,,,,,,,227.5,,,False,True,,,,,,False,False,False,True,False,True,,,,,,,False,
46007,38,0.0,,1.0,0.0,,,,,,2.0,7.8,,1.1,,,,,,,,,0.0,,-38.0,,-37.0,-38.0,,,,,,-36.0,-30.2,,-36.9,,,,,,,,,-38.0,,,True,False,,,,,,True,True,,True,,,,,,,,,False,
46009,50,0.0,,0.0,0.0,,,,,,36.0,0.4,0.2,0.5,,0.0,,,,,,,0.0,,-50.0,,-50.0,-50.0,,,,,,-14.0,-49.6,-49.8,-49.5,,-50.0,,,,,,,-50.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46011,486,72.0,,34.0,109.0,,,,,,97.0,61.7,19.0,53.5,125.7,21.0,,,,,,,16.6,,-414.0,,-452.0,-377.0,,,,,,-389.0,-424.3,-467.0,-432.5,-360.3,-465.0,,,,,,,-469.4,,,False,True,,,,,,True,False,False,False,True,False,,,,,,,False,
46013,539,80.0,,27.0,76.0,,,,,,138.0,106.0,3.6,36.2,31.5,51.0,,,,,,,12.1,,-459.0,,-512.0,-463.0,,,,,,-401.0,-433.0,-535.4,-502.8,-507.5,-488.0,,,,,,,-526.9,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
46015,43,32.0,,11.0,0.0,,,,,,0.0,18.5,,6.2,,,,,,,,,221.3,,-11.0,,-32.0,-43.0,,,,,,-43.0,-24.5,,-36.8,,,,,,,,,178.3,,,False,False,,,,,,False,False,,False,,,,,,,,,False,
46017,15,112.0,,54.0,0.0,,,,,,0.0,12.4,87.2,57.4,,,,,,,,,0.0,,97.0,,39.0,-15.0,,,,,,-15.0,-2.6,72.2,42.4,,,,,,,,,-15.0,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
46019,61,16.0,,5.0,0.0,,,,,,39.0,50.7,,3.1,,0.0,,,,,,,497.3,,-45.0,,-56.0,-61.0,,,,,,-22.0,-10.3,,-57.9,,-61.0,,,,,,,436.3,,,False,False,,,,,,True,True,,False,,False,,,,,,,False,
46021,5,0.0,,0.0,0.0,,,,,,0.0,4.9,,0.0,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,-5.0,-0.1,,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
46023,32,16.0,,8.0,0.0,,,,,,17.0,29.3,17.4,5.6,,,,,,,,,0.1,,-16.0,,-24.0,-32.0,,,,,,-15.0,-2.7,-14.6,-26.4,,,,,,,,,-31.9,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
46025,11,8.0,,0.0,0.0,,,,,,0.0,2.2,1.1,0.2,,0.0,,,,,,,51.1,,-3.0,,-11.0,-11.0,,,,,,-11.0,-8.8,-9.9,-10.8,,-11.0,,,,,,,40.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46027,405,16.0,,11.0,2.0,,,,,,64.0,24.3,18.0,14.1,,18.0,,,,,,,0.2,,-389.0,,-394.0,-403.0,,,,,,-341.0,-380.7,-387.0,-390.9,,-387.0,,,,,,,-404.8,,,False,False,,,,,,True,True,True,False,,True,,,,,,,False,
46029,454,88.0,,35.0,145.0,,,,,,75.0,54.5,12.9,49.9,110.5,25.0,,,,,,,150.2,,-366.0,,-419.0,-309.0,,,,,,-379.0,-399.5,-441.1,-404.1,-343.5,-429.0,,,,,,,-303.8,,,False,True,,,,,,False,False,False,False,True,False,,,,,,,True,
46031,50,16.0,,4.0,0.0,,,,,,8.0,6.4,2.1,1.1,,,,,,,,,0.6,,-34.0,,-46.0,-50.0,,,,,,-42.0,-43.6,-47.9,-48.9,,,,,,,,,-49.4,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46033,142,8.0,,4.0,0.0,,,,,,40.0,6.8,,0.2,,0.0,,,,,,,0.0,,-134.0,,-138.0,-142.0,,,,,,-102.0,-135.2,,-141.8,,-142.0,,,,,,,-142.0,,,False,False,,,,,,True,False,,False,,False,,,,,,,False,
46035,105,96.0,,30.0,158.0,,,,,,57.0,47.3,3.8,37.9,,25.0,,,,,,,125.1,,-9.0,,-75.0,53.0,,,,,,-48.0,-57.7,-101.2,-67.1,,-80.0,,,,,,,20.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46037,29,0.0,,0.0,0.0,,,,,,0.0,0.4,0.4,0.3,,0.0,,,,,,,0.0,,-29.0,,-29.0,-29.0,,,,,,-29.0,-28.6,-28.6,-28.7,,-29.0,,,,,,,-29.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46039,60,0.0,,0.0,0.0,,,,,,8.0,3.1,0.1,0.1,,0.0,,,,,,,0.0,,-60.0,,-60.0,-60.0,,,,,,-52.0,-56.9,-59.9,-59.9,,-60.0,,,,,,,-60.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46041,79,72.0,,25.0,0.0,,,,,,0.0,54.4,9.0,31.7,,11.0,,,,,,,0.6,,-7.0,,-54.0,-79.0,,,,,,-79.0,-24.6,-70.0,-47.3,,-68.0,,,,,,,-78.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46043,29,24.0,,5.0,0.0,,,,,,0.0,4.5,1.4,4.4,,4.0,,,,,,,121.5,,-5.0,,-24.0,-29.0,,,,,,-29.0,-24.5,-27.6,-24.6,,-25.0,,,,,,,92.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46045,47,16.0,,4.0,0.0,,,,,,0.0,4.0,0.2,0.2,,0.0,,,,,,,178.0,,-31.0,,-43.0,-47.0,,,,,,-47.0,-43.0,-46.8,-46.8,,-47.0,,,,,,,131.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46047,61,8.0,,0.0,0.0,,,,,,40.0,4.5,0.4,0.7,,,,,,,,,1.7,,-53.0,,-61.0,-61.0,,,,,,-21.0,-56.5,-60.6,-60.3,,,,,,,,,-59.3,,,False,False,,,,,,True,False,False,False,,,,,,,,,False,
46049,24,0.0,,0.0,0.0,,,,,,0.0,1.1,1.8,0.1,,0.0,,,,,,,0.0,,-24.0,,-24.0,-24.0,,,,,,-24.0,-22.9,-22.2,-23.9,,-24.0,,,,,,,-24.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46051,43,8.0,,1.0,0.0,,,,,,13.0,0.6,0.4,1.3,,0.0,,,,,,,0.0,,-35.0,,-42.0,-43.0,,,,,,-30.0,-42.4,-42.6,-41.7,,-43.0,,,,,,,-43.0,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
46053,48,8.0,,0.0,0.0,,,,,,0.0,17.4,0.1,0.1,,,,,,,,,0.2,,-40.0,,-48.0,-48.0,,,,,,-48.0,-30.6,-47.9,-47.9,,,,,,,,,-47.8,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
46055,9,0.0,,0.0,0.0,,,,,,4.0,9.7,,0.0,,0.0,,,,,,,0.0,,-9.0,,-9.0,-9.0,,,,,,-5.0,0.7,,-9.0,,-9.0,,,,,,,-9.0,,,False,False,,,,,,True,True,,True,,False,,,,,,,False,
46057,63,0.0,,0.0,0.0,,,,,,8.0,1.6,0.5,0.1,,0.0,,,,,,,0.0,,-63.0,,-63.0,-63.0,,,,,,-55.0,-61.4,-62.5,-62.9,,-63.0,,,,,,,-63.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46059,12,0.0,,0.0,0.0,,,,,,0.0,0.3,0.1,0.0,,0.0,,,,,,,0.0,,-12.0,,-12.0,-12.0,,,,,,-12.0,-11.7,-11.9,-12.0,,-12.0,,,,,,,-12.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46061,12,8.0,,4.0,0.0,,,,,,0.0,9.3,,0.5,,,,,,,,,0.0,,-4.0,,-8.0,-12.0,,,,,,-12.0,-2.7,,-11.5,,,,,,,,,-12.0,,,False,False,,,,,,False,True,,False,,,,,,,,,False,
46063,3,0.0,,0.0,0.0,,,,,,8.0,0.0,,0.0,,0.0,,,,,,,,,-3.0,,-3.0,-3.0,,,,,,5.0,-3.0,,-3.0,,-3.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
46065,86,56.0,,25.0,38.0,,,,,,16.0,40.5,13.1,35.4,,22.0,,,,,,,3.9,,-30.0,,-61.0,-48.0,,,,,,-70.0,-45.5,-72.9,-50.6,,-64.0,,,,,,,-82.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46067,42,40.0,,8.0,0.0,,,,,,23.0,7.9,0.7,4.7,,,,,,,,,4.8,,-2.0,,-34.0,-42.0,,,,,,-19.0,-34.1,-41.3,-37.3,,,,,,,,,-37.2,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46069,6,0.0,,0.0,0.0,,,,,,0.0,0.6,0.1,0.0,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,-5.4,-5.9,-6.0,,-6.0,,,,,,,-6.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46071,5,8.0,,0.0,0.0,,,,,,0.0,1.2,0.1,0.0,,0.0,,,,,,,0.0,,3.0,,-5.0,-5.0,,,,,,-5.0,-3.8,-4.9,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46073,11,0.0,,0.0,0.0,,,,,,0.0,0.5,1.1,0.1,,0.0,,,,,,,0.0,,-11.0,,-11.0,-11.0,,,,,,-11.0,-10.5,-9.9,-10.9,,-11.0,,,,,,,-11.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46075,5,0.0,,0.0,0.0,,,,,,0.0,6.2,,0.0,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,-5.0,1.2,,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
46077,24,16.0,,4.0,0.0,,,,,,8.0,3.9,0.1,0.2,,0.0,,,,,,,0.0,,-8.0,,-20.0,-24.0,,,,,,-16.0,-20.1,-23.9,-23.8,,-24.0,,,,,,,-24.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46079,101,160.0,,67.0,0.0,,,,,,32.0,26.8,,54.0,,,,,,,,,34.1,,59.0,,-34.0,-101.0,,,,,,-69.0,-74.2,,-47.0,,,,,,,,,-66.9,,,True,False,,,,,,False,False,,True,,,,,,,,,False,
46081,262,16.0,,4.0,0.0,,,,,,156.0,0.7,0.7,3.4,,0.0,,,,,,,1268.2,,-246.0,,-258.0,-262.0,,,,,,-106.0,-261.3,-261.3,-258.6,,-262.0,,,,,,,1006.2,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
46083,653,168.0,172.6,67.0,87.0,,,,,,320.0,119.9,33.9,92.9,204.0,73.0,,,,,,,232.9,,-485.0,-480.4,-586.0,-566.0,,,,,,-333.0,-533.1,-619.1,-560.1,-449.0,-580.0,,,,,,,-420.1,,True,False,False,,,,,,True,False,False,False,True,False,,,,,,,True,
46085,24,8.0,,8.0,0.0,,,,,,0.0,15.9,16.6,8.5,,,,,,,,,0.1,,-16.0,,-16.0,-24.0,,,,,,-24.0,-8.1,-7.4,-15.5,,,,,,,,,-23.9,,,False,False,,,,,,False,True,True,True,,,,,,,,,False,
46087,47,40.0,,8.0,0.0,,,,,,15.0,2.6,1.0,6.2,,,,,,,,,0.6,,-7.0,,-39.0,-47.0,,,,,,-32.0,-44.4,-46.0,-40.8,,,,,,,,,-46.4,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46089,13,8.0,,0.0,0.0,,,,,,0.0,4.9,0.1,0.1,,0.0,,,,,,,0.0,,-5.0,,-13.0,-13.0,,,,,,-13.0,-8.1,-12.9,-12.9,,-13.0,,,,,,,-13.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46091,19,0.0,,0.0,0.0,,,,,,8.0,0.8,0.1,0.0,,0.0,,,,,,,0.0,,-19.0,,-19.0,-19.0,,,,,,-11.0,-18.2,-18.9,-19.0,,-19.0,,,,,,,-19.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
46093,324,40.0,,12.0,0.0,,,,,,113.0,59.8,6.4,10.7,,20.0,,,,,,,9.4,,-284.0,,-312.0,-324.0,,,,,,-211.0,-264.2,-317.6,-313.3,,-304.0,,,,,,,-314.6,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
46095,12,32.0,,11.0,0.0,,,,,,0.0,20.5,,4.9,,,,,,,,,19.7,,20.0,,-1.0,-12.0,,,,,,-12.0,8.5,,-7.1,,,,,,,,,7.7,,,True,True,,,,,,True,True,,True,,,,,,,,,True,
46097,7,0.0,,0.0,0.0,,,,,,0.0,1.7,0.4,0.0,,0.0,,,,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,-7.0,-5.3,-6.6,-7.0,,-7.0,,,,,,,-7.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46099,1993,760.0,252.6,460.0,1418.0,,,,,,993.0,669.4,348.8,447.8,62.9,583.0,,,3003.7,475.0,,,3257.1,,-1233.0,-1740.4,-1533.0,-575.0,,,,,,-1000.0,-1323.6,-1644.2,-1545.2,-1930.1,-1410.0,,,1010.7,-1518.0,,,1264.1,,False,False,True,,,,,,True,False,False,False,False,False,,,True,False,,,False,
46101,37,24.0,,4.0,0.0,,,,,,16.0,3.8,0.8,2.2,,,,,,,,,298.0,,-13.0,,-33.0,-37.0,,,,,,-21.0,-33.2,-36.2,-34.8,,,,,,,,,261.0,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46102,76,136.0,,48.0,0.0,,,,,,0.0,,34.8,54.6,,29.0,,,,,,,8.4,,60.0,,-28.0,-76.0,,,,,,-76.0,,-41.2,-21.4,,-47.0,,,,,,,-67.6,,,True,False,,,,,,False,,True,True,,True,,,,,,,False,
46103,1053,664.0,530.8,291.0,878.0,,,,,,155.0,874.5,208.8,369.1,535.0,176.0,,,,,,,431.3,,-389.0,-522.2,-762.0,-175.0,,,,,,-898.0,-178.5,-844.2,-683.9,-518.0,-877.0,,,,,,,-621.7,,False,False,True,,,,,,False,True,False,False,False,False,,,,,,,False,
46105,22,24.0,,8.0,0.0,,,,,,15.0,42.4,,0.3,,7.0,,,,,,,1.0,,2.0,,-14.0,-22.0,,,,,,-7.0,20.4,,-21.7,,-15.0,,,,,,,-21.0,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
46107,28,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,-28.0,,-28.0,-28.0,,,,,,-28.0,-28.0,,-28.0,,-28.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
46109,61,48.0,,14.0,0.0,,,,,,16.0,12.5,2.4,13.9,,20.0,,,,,,,427.8,,-13.0,,-47.0,-61.0,,,,,,-45.0,-48.5,-58.6,-47.1,,-41.0,,,,,,,366.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46111,6,0.0,,0.0,0.0,,,,,,0.0,0.2,0.2,0.0,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,-5.8,-5.8,-6.0,,-6.0,,,,,,,-6.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46115,63,32.0,,6.0,0.0,,,,,,8.0,3.2,0.9,1.4,,0.0,,,,,,,0.6,,-31.0,,-57.0,-63.0,,,,,,-55.0,-59.8,-62.1,-61.6,,-63.0,,,,,,,-62.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46117,11,0.0,,0.0,0.0,,,,,,0.0,0.2,0.4,0.0,,0.0,,,,,,,0.0,,-11.0,,-11.0,-11.0,,,,,,-11.0,-10.8,-10.6,-11.0,,-11.0,,,,,,,-11.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46119,7,0.0,,0.0,0.0,,,,,,0.0,1.6,0.0,0.0,,0.0,,,,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,-7.0,-5.4,-7.0,-7.0,,-7.0,,,,,,,-7.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46121,25,0.0,,4.0,0.0,,,,,,16.0,22.7,4.0,9.2,,11.0,,,,,,,0.0,,-25.0,,-21.0,-25.0,,,,,,-9.0,-2.3,-21.0,-15.8,,-14.0,,,,,,,-25.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
46123,18,0.0,,0.0,0.0,,,,,,0.0,3.6,0.8,0.1,,0.0,,,,,,,0.0,,-18.0,,-18.0,-18.0,,,,,,-18.0,-14.4,-17.2,-17.9,,-18.0,,,,,,,-18.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46125,75,16.0,,8.0,0.0,,,,,,26.0,6.3,3.6,10.8,,2.0,,,,,,,317.8,,-59.0,,-67.0,-75.0,,,,,,-49.0,-68.7,-71.4,-64.2,,-73.0,,,,,,,242.8,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
46127,159,72.0,,28.0,0.0,,,,,,123.0,53.6,4.3,45.8,92.3,23.0,,,,,,,53.7,,-87.0,,-131.0,-159.0,,,,,,-36.0,-105.4,-154.7,-113.2,-66.7,-136.0,,,,,,,-105.3,,,False,False,,,,,,True,False,False,False,True,False,,,,,,,False,
46129,48,16.0,,4.0,0.0,,,,,,0.0,1.1,1.1,2.4,,,,,,,,,3.4,,-32.0,,-44.0,-48.0,,,,,,-48.0,-46.9,-46.9,-45.6,,,,,,,,,-44.6,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46135,201,48.0,,15.0,10.0,,,,,,39.0,26.0,4.8,16.2,,20.0,,,,,,,2.8,,-153.0,,-186.0,-191.0,,,,,,-162.0,-175.0,-196.2,-184.8,,-181.0,,,,,,,-198.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46137,55,0.0,,0.0,0.0,,,,,,0.0,3.3,0.0,0.1,,,,,,,,,0.0,,-55.0,,-55.0,-55.0,,,,,,-55.0,-51.7,-55.0,-54.9,,,,,,,,,-55.0,,,False,False,,,,,,False,True,True,True,,,,,,,,,True,
47001,737,656.0,568.6,377.0,1171.0,,,,,,798.0,401.3,559.4,450.2,695.2,391.0,,,,,,,749.3,,-81.0,-168.4,-360.0,434.0,,,,,,61.0,-335.7,-177.6,-286.8,-41.8,-346.0,,,,,,,12.3,,False,False,False,,,,,,True,False,False,False,True,False,,,,,,,True,
47003,544,400.0,,178.0,297.0,,,,,,1037.0,465.5,115.9,244.3,34.4,604.0,,,,,,,80.3,,-144.0,,-366.0,-247.0,,,,,,493.0,-78.5,-428.1,-299.7,-509.6,60.0,,,,,,,-463.7,,,False,False,,,,,,False,True,False,False,False,True,,,,,,,False,
47005,272,88.0,,26.0,0.0,,,,,,138.0,45.1,12.1,25.7,,55.0,,,,,,,1.1,,-184.0,,-246.0,-272.0,,,,,,-134.0,-226.9,-259.9,-246.3,,-217.0,,,,,,,-270.9,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
47007,184,80.0,,33.0,4.0,,,,,,238.0,47.2,10.9,49.0,0.1,,,,,,,,14.5,,-104.0,,-151.0,-180.0,,,,,,54.0,-136.8,-173.1,-135.0,-183.9,,,,,,,,-169.5,,,False,False,,,,,,True,False,False,False,False,,,,,,,,False,
47009,1797,1352.0,1517.9,1662.0,4148.0,,,,,,1398.0,950.8,3815.1,794.9,1449.3,861.0,,,,3689.0,,,1646.7,,-445.0,-279.1,-135.0,2351.0,,,,,,-399.0,-846.2,2018.1,-1002.1,-347.7,-936.0,,,,1892.0,,,-150.3,,True,True,False,,,,,,True,False,False,False,True,False,,,,False,,,True,
47011,1506,1744.0,2627.4,722.0,549.0,,,,,,2027.0,1233.0,388.4,945.2,1058.4,1295.0,,,,,,,106.0,,238.0,1121.4,-784.0,-957.0,,,,,,521.0,-273.0,-1117.6,-560.8,-447.6,-211.0,,,,,,,-1400.0,,False,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
47013,297,184.0,,104.0,466.0,,,,,,354.0,205.9,146.6,138.6,,121.0,,,,,,,1200.8,,-113.0,,-193.0,169.0,,,,,,57.0,-91.1,-150.4,-158.4,,-176.0,,,,,,,903.8,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
