,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
47049,491,230.0,354.0,,,,,76.0,,,134.4,,92.6,86.3,,49.2,,,96.0,-261.0,-137.0,,,,,-415.0,,,-356.6,,-398.4,-404.7,,-441.9,,,-395.0,True,,,,,False,,,False,,False,False,,False,,,False
47051,447,600.0,1625.0,,,,,226.0,,,298.1,,284.0,270.5,,285.4,,,406.0,153.0,1178.0,,,,,-221.0,,,-148.9,,-163.0,-176.5,,-161.6,,,-41.0,False,,,,,False,,,True,,False,False,,False,,,True
47053,696,745.0,800.0,,,,,416.0,,,367.3,,597.0,424.4,,0.7,644.9,,477.0,49.0,104.0,,,,,-280.0,,,-328.7,,-99.0,-271.6,,-695.3,-51.1,,-219.0,False,,,,,False,,,False,,False,False,,False,False,,False
47055,362,170.0,0.0,,,,,201.0,,,129.3,,85.8,0.1,,18.7,,,127.0,-192.0,-362.0,,,,,-161.0,,,-232.7,,-276.2,-361.9,,-343.3,,,-235.0,False,,,,,True,,,False,,False,False,,False,,,False
47057,208,105.0,56.0,,,,,62.0,,,117.8,,30.7,85.0,,60.1,,,58.0,-103.0,-152.0,,,,,-146.0,,,-90.2,,-177.3,-123.0,,-147.9,,,-150.0,False,,,,,False,,,True,,False,False,,False,,,False
47059,488,300.0,195.0,,,,,327.0,,,415.8,,142.8,388.3,,66.0,,,208.0,-188.0,-293.0,,,,,-161.0,,,-72.2,,-345.2,-99.7,,-422.0,,,-280.0,False,,,,,True,,,True,,False,True,,False,,,False
47061,323,100.0,57.0,,,,,61.0,,,42.9,,86.9,51.2,,35.6,,,197.0,-223.0,-266.0,,,,,-262.0,,,-280.1,,-236.1,-271.8,,-287.4,,,-126.0,False,,,,,False,,,False,,False,False,,False,,,True
47063,542,340.0,2.0,,,,,389.0,,,303.1,,124.7,2.0,,69.2,207.0,,385.0,-202.0,-540.0,,,,,-153.0,,,-238.9,,-417.3,-540.0,,-472.8,-335.0,,-157.0,False,,,,,True,,,False,,False,False,,False,False,,True
47065,2261,1475.0,415.0,,,,,2060.0,,,1106.6,,459.2,616.4,,809.7,1248.8,,821.0,-786.0,-1846.0,,,,,-201.0,,,-1154.4,,-1801.8,-1644.6,,-1451.3,-1012.2,,-1440.0,False,,,,,True,,,False,,False,False,,False,False,,False
47067,14,25.0,35.0,,,,,18.0,,,25.7,,2.1,0.1,,18.5,,,13.0,11.0,21.0,,,,,4.0,,,11.7,,-11.9,-13.9,,4.5,,,-1.0,False,,,,,True,,,False,,False,False,,True,,,True
47069,306,845.0,663.0,,,,,268.0,,,133.1,,346.0,199.0,,31.0,623.5,,0.0,539.0,357.0,,,,,-38.0,,,-172.9,,40.0,-107.0,,-275.0,317.5,,-306.0,True,,,,,True,,,True,,True,True,,True,True,,True
47071,406,420.0,288.0,,,,,219.0,,,173.4,,106.1,245.2,,108.8,,,133.0,14.0,-118.0,,,,,-187.0,,,-232.6,,-299.9,-160.8,,-297.2,,,-273.0,False,,,,,False,,,False,,False,False,,False,,,False
47073,345,105.0,2.0,,,,,238.0,,,205.9,,11.9,133.7,,9.9,,,91.0,-240.0,-343.0,,,,,-107.0,,,-139.1,,-333.1,-211.3,,-335.1,,,-254.0,False,,,,,True,,,True,,False,True,,False,,,False
47075,332,245.0,79.0,,,,,95.0,,,114.4,,78.5,0.4,,79.9,,,5.0,-87.0,-253.0,,,,,-237.0,,,-217.6,,-253.5,-331.6,,-252.1,,,-327.0,False,,,,,False,,,False,,False,False,,False,,,False
47077,314,380.0,1109.0,,,,,221.0,,,206.9,,184.6,3.5,,42.8,,,118.0,66.0,795.0,,,,,-93.0,,,-107.1,,-129.4,-310.5,,-271.2,,,-196.0,False,,,,,False,,,False,,False,False,,False,,,False
47079,183,110.0,178.0,,,,,181.0,,,190.5,,21.7,84.2,,6.9,,,49.0,-73.0,-5.0,,,,,-2.0,,,7.5,,-161.3,-98.8,,-176.1,,,-134.0,True,,,,,True,,,True,,False,False,,False,,,False
47081,262,285.0,349.0,,,,,182.0,,,133.5,,81.6,99.1,,76.8,,,208.0,23.0,87.0,,,,,-80.0,,,-128.5,,-180.4,-162.9,,-185.2,,,-54.0,False,,,,,False,,,False,,False,False,,False,,,False
47083,243,85.0,184.0,,,,,82.0,,,33.1,,26.8,11.0,,11.3,,,31.0,-158.0,-59.0,,,,,-161.0,,,-209.9,,-216.2,-232.0,,-231.7,,,-212.0,True,,,,,False,,,False,,False,False,,False,,,False
47085,189,120.0,124.0,,,,,117.0,,,76.8,,20.3,66.0,,42.4,,,220.0,-69.0,-65.0,,,,,-72.0,,,-112.2,,-168.7,-123.0,,-146.6,,,31.0,True,,,,,False,,,False,,False,False,,False,,,True
47087,135,90.0,205.0,,,,,45.0,,,66.7,,25.4,77.1,,11.8,,,26.0,-45.0,70.0,,,,,-90.0,,,-68.3,,-109.6,-57.9,,-123.2,,,-109.0,False,,,,,False,,,False,,False,False,,False,,,False
47089,423,575.0,1679.0,,,,,280.0,,,281.1,,309.8,327.9,,194.4,,,515.0,152.0,1256.0,,,,,-143.0,,,-141.9,,-113.2,-95.1,,-228.6,,,92.0,False,,,,,True,,,True,,True,True,,False,,,True
47091,533,490.0,77.0,,,,,60.0,,,71.7,,49.3,68.2,,75.6,,,198.0,-43.0,-456.0,,,,,-473.0,,,-461.3,,-483.7,-464.8,,-457.4,,,-335.0,False,,,,,False,,,False,,False,False,,False,,,False
47093,3571,4675.0,5297.0,,,,,2365.0,,,3199.1,,4481.4,3110.8,,1675.6,2653.6,,3957.0,1104.0,1726.0,,,,,-1206.0,,,-371.9,,910.4,-460.2,,-1895.4,-917.4,,386.0,False,,,,,False,,,True,,True,True,,False,True,,True
47095,107,50.0,0.0,,,,,94.0,,,22.0,,6.9,0.1,,4.6,,,31.0,-57.0,-107.0,,,,,-13.0,,,-85.0,,-100.1,-106.9,,-102.4,,,-76.0,False,,,,,True,,,False,,False,False,,False,,,False
47097,388,640.0,429.0,,,,,266.0,,,179.3,,57.4,186.0,,52.6,,,254.0,252.0,41.0,,,,,-122.0,,,-208.7,,-330.6,-202.0,,-335.4,,,-134.0,True,,,,,True,,,True,,False,True,,False,,,True
47099,557,315.0,172.0,,,,,330.0,,,178.4,,145.1,156.5,,178.9,,,516.0,-242.0,-385.0,,,,,-227.0,,,-378.6,,-411.9,-400.5,,-378.1,,,-41.0,False,,,,,True,,,False,,False,False,,False,,,True
47101,168,35.0,23.0,,,,,71.0,,,56.3,,9.1,0.0,,13.4,,,13.0,-133.0,-145.0,,,,,-97.0,,,-111.7,,-158.9,-168.0,,-154.6,,,-155.0,False,,,,,True,,,True,,False,False,,False,,,False
47103,266,355.0,928.0,,,,,216.0,,,205.2,,168.3,137.2,,83.4,,,319.0,89.0,662.0,,,,,-50.0,,,-60.8,,-97.7,-128.8,,-182.6,,,53.0,False,,,,,True,,,True,,False,False,,False,,,True
47105,486,290.0,366.0,,,,,214.0,,,183.4,,164.9,119.4,,52.5,,,622.0,-196.0,-120.0,,,,,-272.0,,,-302.6,,-321.1,-366.6,,-433.5,,,136.0,True,,,,,False,,,False,,False,False,,False,,,True
47107,515,385.0,0.0,,,,,304.0,,,349.3,,152.5,205.2,,301.6,,,306.0,-130.0,-515.0,,,,,-211.0,,,-165.7,,-362.5,-309.8,,-213.4,,,-209.0,False,,,,,False,,,False,,False,False,,False,,,False
47109,372,360.0,633.0,,,,,214.0,,,151.6,,289.3,170.0,,92.2,,,164.0,-12.0,261.0,,,,,-158.0,,,-220.4,,-82.7,-202.0,,-279.8,,,-208.0,False,,,,,False,,,False,,False,False,,False,,,False
47111,283,130.0,0.0,,,,,155.0,,,32.2,,28.6,0.9,,115.5,,,64.0,-153.0,-283.0,,,,,-128.0,,,-250.8,,-254.4,-282.1,,-167.5,,,-219.0,False,,,,,True,,,False,,False,False,,False,,,False
47113,1299,1145.0,2509.0,,,,,861.0,,,940.6,,1127.5,825.6,,876.9,964.5,,601.0,-154.0,1210.0,,,,,-438.0,,,-358.4,,-171.5,-473.4,,-422.1,-334.5,,-698.0,False,,,,,False,,,False,,False,False,,False,False,,False
47115,240,265.0,748.0,,,,,154.0,,,146.7,,88.7,85.4,,129.3,,,220.0,25.0,508.0,,,,,-86.0,,,-93.3,,-151.3,-154.6,,-110.7,,,-20.0,False,,,,,False,,,False,,False,False,,False,,,True
47117,388,195.0,70.0,,,,,196.0,,,175.7,,137.4,0.1,,62.0,,,90.0,-193.0,-318.0,,,,,-192.0,,,-212.3,,-250.6,-387.9,,-326.0,,,-298.0,False,,,,,True,,,False,,False,False,,False,,,False
47119,900,770.0,441.0,,,,,489.0,,,391.7,,552.5,191.5,,449.8,533.4,,570.0,-130.0,-459.0,,,,,-411.0,,,-508.3,,-347.5,-708.5,,-450.2,-366.6,,-330.0,False,,,,,False,,,False,,False,False,,False,False,,False
47121,78,125.0,104.0,,,,,67.0,,,63.7,,48.1,51.4,,28.5,,,121.0,47.0,26.0,,,,,-11.0,,,-14.3,,-29.9,-26.6,,-49.5,,,43.0,True,,,,,True,,,True,,True,True,,False,,,True
47123,340,420.0,991.0,,,,,138.0,,,264.9,,145.1,268.3,,34.4,,,159.0,80.0,651.0,,,,,-202.0,,,-75.1,,-194.9,-71.7,,-305.6,,,-181.0,False,,,,,False,,,True,,False,True,,False,,,False
47125,979,925.0,1421.0,,,,,1068.0,,,702.1,,734.1,553.6,,216.6,524.2,,1041.0,-54.0,442.0,,,,,89.0,,,-276.9,,-244.9,-425.4,,-762.4,-454.8,,62.0,False,,,,,False,,,False,,False,False,,False,False,,False
47127,115,45.0,8.0,,,,,53.0,,,29.8,,5.5,41.9,,2.3,,,10.0,-70.0,-107.0,,,,,-62.0,,,-85.2,,-109.5,-73.1,,-112.7,,,-105.0,False,,,,,True,,,False,,False,False,,False,,,False
47129,118,100.0,108.0,,,,,156.0,,,123.7,,22.7,41.4,,30.9,,,35.0,-18.0,-10.0,,,,,38.0,,,5.7,,-95.3,-76.6,,-87.1,,,-83.0,True,,,,,False,,,True,,False,False,,False,,,False
47131,640,270.0,49.0,,,,,239.0,,,208.7,,37.6,2.4,,8.3,,,87.0,-370.0,-591.0,,,,,-401.0,,,-431.3,,-602.4,-637.6,,-631.7,,,-553.0,False,,,,,False,,,False,,False,False,,False,,,False
47133,501,325.0,112.0,,,,,88.0,,,165.3,,195.9,150.9,,139.1,,,103.0,-176.0,-389.0,,,,,-413.0,,,-335.7,,-305.1,-350.1,,-361.9,,,-398.0,False,,,,,False,,,False,,False,False,,False,,,False
47135,59,60.0,31.0,,,,,83.0,,,29.5,,16.5,19.7,,9.9,,,50.0,1.0,-28.0,,,,,24.0,,,-29.5,,-42.5,-39.3,,-49.1,,,-9.0,False,,,,,False,,,False,,False,False,,False,,,False
47137,143,45.0,126.0,,,,,20.0,,,21.9,,8.1,,,23.4,,,31.0,-98.0,-17.0,,,,,-123.0,,,-121.1,,-134.9,,,-119.6,,,-112.0,True,,,,,False,,,False,,False,,,False,,,False
47139,95,75.0,3.0,,,,,48.0,,,86.6,,22.7,0.0,,15.4,,,45.0,-20.0,-92.0,,,,,-47.0,,,-8.4,,-72.3,-95.0,,-79.6,,,-50.0,False,,,,,False,,,True,,False,False,,False,,,False
47141,1314,1205.0,,,,,,744.0,,,299.1,,740.7,879.2,,70.6,900.1,,685.0,-109.0,,,,,,-570.0,,,-1014.9,,-573.3,-434.8,,-1243.4,-413.9,,-629.0,,,,,,False,,,False,,False,False,,False,False,,False
47143,293,250.0,,,,,,175.0,,,157.1,,108.0,62.8,,110.9,,,298.0,-43.0,,,,,,-118.0,,,-135.9,,-185.0,-230.2,,-182.1,,,5.0,,,,,,False,,,False,,False,False,,False,,,True
47145,402,350.0,1998.0,,,,,243.0,,,299.9,,216.1,253.5,,52.6,,,388.0,-52.0,1596.0,,,,,-159.0,,,-102.1,,-185.9,-148.5,,-349.4,,,-14.0,False,,,,,False,,,False,,False,False,,False,,,True
47147,395,420.0,175.0,,,,,356.0,,,190.9,,118.5,23.3,,75.8,318.4,,185.0,25.0,-220.0,,,,,-39.0,,,-204.1,,-276.5,-371.7,,-319.2,-76.6,,-210.0,False,,,,,False,,,False,,False,False,,False,False,,False
47149,2278,1910.0,3354.0,,,,,1847.0,,,825.4,,1046.6,152.4,,536.8,1453.3,,1366.0,-368.0,1076.0,,,,,-431.0,,,-1452.6,,-1231.4,-2125.6,,-1741.2,-824.7,,-912.0,False,,,,,False,,,False,,False,False,,False,False,,False
47151,133,75.0,0.0,,,,,75.0,,,48.3,,25.1,78.8,,0.0,,,75.0,-58.0,-133.0,,,,,-58.0,,,-84.7,,-107.9,-54.2,,-133.0,,,-58.0,False,,,,,False,,,False,,False,True,,False,,,False
47153,125,115.0,227.0,,,,,69.0,,,55.0,,25.6,82.9,,79.6,,,49.0,-10.0,102.0,,,,,-56.0,,,-70.0,,-99.4,-42.1,,-45.4,,,-76.0,False,,,,,False,,,False,,False,False,,False,,,False
47155,708,430.0,548.0,,,,,505.0,,,391.7,,164.2,69.6,,335.0,260.3,,289.0,-278.0,-160.0,,,,,-203.0,,,-316.3,,-543.8,-638.4,,-373.0,-447.7,,-419.0,True,,,,,True,,,False,,False,False,,False,False,,False
47157,5128,4975.0,3332.0,,,,,4307.0,,,2561.9,,3287.2,442.6,,2097.8,3361.8,,4029.0,-153.0,-1796.0,,,,,-821.0,,,-2566.1,,-1840.8,-4685.4,,-3030.2,-1766.2,,-1099.0,False,,,,,False,,,False,,False,False,,False,False,,False
47159,306,235.0,48.0,,,,,122.0,,,90.2,,69.0,140.9,,85.7,,,105.0,-71.0,-258.0,,,,,-184.0,,,-215.8,,-237.0,-165.1,,-220.3,,,-201.0,False,,,,,False,,,False,,False,False,,False,,,False
47161,184,65.0,27.0,,,,,59.0,,,46.7,,15.2,53.3,,35.1,,,76.0,-119.0,-157.0,,,,,-125.0,,,-137.3,,-168.8,-130.7,,-148.9,,,-108.0,False,,,,,False,,,False,,False,False,,False,,,True
47163,1137,490.0,236.0,,,,,656.0,,,1118.7,,242.1,1156.8,,329.0,225.3,,141.0,-647.0,-901.0,,,,,-481.0,,,-18.3,,-894.9,19.8,,-808.0,-911.7,,-996.0,False,,,,,True,,,True,,False,True,,False,False,,False
47165,1028,1060.0,315.0,,,,,839.0,,,522.1,,807.5,199.7,,259.0,595.4,,723.0,32.0,-713.0,,,,,-189.0,,,-505.9,,-220.5,-828.3,,-769.0,-432.6,,-305.0,False,,,,,False,,,False,,False,False,,False,False,,False
47167,546,365.0,944.0,,,,,391.0,,,207.8,,111.0,15.5,,292.4,273.8,,168.0,-181.0,398.0,,,,,-155.0,,,-338.2,,-435.0,-530.5,,-253.6,-272.2,,-378.0,False,,,,,True,,,False,,False,False,,False,False,,False
47169,82,45.0,,,,,,134.0,,,21.3,,6.4,0.7,,9.6,13.1,,11.0,-37.0,,,,,,52.0,,,-60.7,,-75.6,-81.3,,-72.4,-68.9,,-71.0,,,,,,False,,,False,,False,False,,False,False,,False
47171,90,80.0,33.0,,,,,121.0,,,15.9,,7.4,0.0,,18.1,,,88.0,-10.0,-57.0,,,,,31.0,,,-74.1,,-82.6,-90.0,,-71.9,,,-2.0,False,,,,,False,,,False,,False,False,,False,,,True
47173,219,115.0,205.0,,,,,130.0,,,107.6,,66.8,47.2,,0.4,,,53.0,-104.0,-14.0,,,,,-89.0,,,-111.4,,-152.2,-171.8,,-218.6,,,-166.0,True,,,,,True,,,False,,False,False,,False,,,False
47175,62,110.0,226.0,,,,,43.0,,,25.2,,31.0,4.3,,24.2,,,26.0,48.0,164.0,,,,,-19.0,,,-36.8,,-31.0,-57.7,,-37.8,,,-36.0,False,,,,,True,,,True,,True,False,,True,,,True
47177,347,265.0,83.0,,,,,376.0,,,274.7,,100.1,0.1,,91.3,,,116.0,-82.0,-264.0,,,,,29.0,,,-72.3,,-246.9,-346.9,,-255.7,,,-231.0,False,,,,,True,,,True,,False,False,,False,,,False
47179,989,625.0,620.0,,,,,764.0,,,632.0,,178.3,791.6,,157.6,641.8,,949.0,-364.0,-369.0,,,,,-225.0,,,-357.0,,-810.7,-197.4,,-831.4,-347.2,,-40.0,False,,,,,True,,,True,,False,True,,False,True,,True
47181,87,0.0,915.0,,,,,152.0,,,14.8,,1.5,0.7,,22.4,207.7,,0.0,-87.0,828.0,,,,,65.0,,,-72.2,,-85.5,-86.3,,-64.6,120.7,,-87.0,False,,,,,True,,,True,,True,True,,True,False,,False
47183,407,275.0,59.0,,,,,351.0,,,242.1,,85.7,0.1,,36.2,,,86.0,-132.0,-348.0,,,,,-56.0,,,-164.9,,-321.3,-406.9,,-370.8,,,-321.0,False,,,,,True,,,False,,False,False,,False,,,False
47185,381,260.0,113.0,,,,,90.0,,,174.1,,134.6,0.1,,39.9,,,110.0,-121.0,-268.0,,,,,-291.0,,,-206.9,,-246.4,-380.9,,-341.1,,,-271.0,False,,,,,False,,,False,,False,False,,False,,,False
47187,1619,1270.0,4856.0,,,,,1132.0,,,740.3,,924.9,252.9,,115.4,660.3,,1568.0,-349.0,3237.0,,,,,-487.0,,,-878.7,,-694.1,-1366.1,,-1503.7,-958.7,,-51.0,False,,,,,False,,,False,,False,False,,False,False,,True
47189,1092,845.0,999.0,,,,,643.0,,,464.6,,530.5,312.1,,275.9,458.6,,561.0,-247.0,-93.0,,,,,-449.0,,,-627.4,,-561.5,-779.9,,-816.1,-633.4,,-531.0,True,,,,,False,,,False,,False,False,,False,False,,False
48001,1291,1045.0,0.0,,,,,789.0,,,216.1,,154.2,15.2,,2.2,471.7,,12.0,-246.0,-1291.0,,,,,-502.0,,,-1074.9,,-1136.8,-1275.8,,-1288.8,-819.3,,-1279.0,False,,,,,False,,,False,,False,False,,False,False,,False
48003,147,60.0,36.0,,,,,83.0,,,37.4,,9.1,0.0,,2.3,,,38.0,-87.0,-111.0,,,,,-64.0,,,-109.6,,-137.9,-147.0,,-144.7,,,-109.0,False,,,,,True,,,False,,False,False,,False,,,False
48005,179,295.0,2.0,,,,,433.0,,,83.5,,36.2,90.0,,0.7,216.1,,88.0,116.0,-177.0,,,,,254.0,,,-95.5,,-142.8,-89.0,,-178.3,37.1,,-91.0,False,,,,,False,,,True,,False,True,,False,True,,True
48007,39,35.0,72.0,,,,,326.0,,,78.9,,3.8,105.3,,15.4,,,172.0,-4.0,33.0,,,,,287.0,,,39.9,,-35.2,66.3,,-23.6,,,133.0,False,,,,,False,,,False,,False,False,,False,,,False
48009,48,35.0,20.0,,,,,30.0,,,50.5,,2.0,,,16.6,,,47.0,-13.0,-28.0,,,,,-18.0,,,2.5,,-46.0,,,-31.4,,,-1.0,False,,,,,False,,,True,,False,,,False,,,True
48011,6,5.0,0.0,,,,,11.0,,,1.6,,0.1,,,2.3,,,1.0,-1.0,-6.0,,,,,5.0,,,-4.4,,-5.9,,,-3.7,,,-5.0,False,,,,,False,,,False,,False,,,False,,,False
48013,661,195.0,172.0,,,,,343.0,,,136.0,,114.4,144.3,,0.0,,,73.0,-466.0,-489.0,,,,,-318.0,,,-525.0,,-546.6,-516.7,,-661.0,,,-588.0,False,,,,,True,,,False,,False,False,,False,,,False
48015,60,100.0,25.0,,,,,123.0,,,105.1,,28.3,193.1,,18.7,,,77.0,40.0,-35.0,,,,,63.0,,,45.1,,-31.7,133.1,,-41.3,,,17.0,True,,,,,False,,,False,,True,False,,False,,,True
48017,59,5.0,0.0,,,,,49.0,,,13.9,,0.0,0.0,,0.5,,,2.0,-54.0,-59.0,,,,,-10.0,,,-45.1,,-59.0,-59.0,,-58.5,,,-57.0,False,,,,,True,,,True,,False,False,,False,,,False
48019,71,20.0,0.0,,,,,54.0,,,30.9,,0.1,33.9,,0.0,,,10.0,-51.0,-71.0,,,,,-17.0,,,-40.1,,-70.9,-37.1,,-71.0,,,-61.0,False,,,,,True,,,True,,False,True,,False,,,False
48021,260,235.0,0.0,,,,,254.0,,,197.4,,69.3,201.2,,15.9,125.1,,131.0,-25.0,-260.0,,,,,-6.0,,,-62.6,,-190.7,-58.8,,-244.1,-134.9,,-129.0,False,,,,,True,,,False,,False,False,,False,False,,False
48023,28,0.0,0.0,,,,,16.0,,,1.5,,,,,1.1,,,0.0,-28.0,-28.0,,,,,-12.0,,,-26.5,,,,,-26.9,,,-28.0,False,,,,,True,,,True,,,,,True,,,False
48025,117,70.0,30.0,,,,,814.0,,,132.8,,5.5,0.0,,17.7,619.5,,0.0,-47.0,-87.0,,,,,697.0,,,15.8,,-111.5,-117.0,,-99.3,502.5,,-117.0,False,,,,,False,,,True,,False,False,,False,False,,False
48027,964,565.0,162.0,,,,,1241.0,,,618.2,,242.3,861.2,,44.2,387.9,,503.0,-399.0,-802.0,,,,,277.0,,,-345.8,,-721.7,-102.8,,-919.8,-576.1,,-461.0,False,,,,,True,,,True,,False,True,,False,False,,False
48029,14976,4415.0,2167.0,,,,,5634.0,,,2444.8,,13197.4,1055.5,,2052.8,4334.4,,2077.0,-10561.0,-12809.0,,,,,-9342.0,,,-12531.2,,-1778.6,-13920.5,,-12923.2,-10641.6,,-12899.0,False,,,,,True,,,False,,True,False,,False,False,,False
48031,18,15.0,0.0,,,,,49.0,,,21.6,,1.9,28.9,,13.9,,,15.0,-3.0,-18.0,,,,,31.0,,,3.6,,-16.1,10.9,,-4.1,,,-3.0,False,,,,,False,,,False,,False,False,,False,,,False
48033,1,0.0,0.0,,,,,5.0,,,0.0,,,,,0.0,,,,-1.0,-1.0,,,,,4.0,,,-1.0,,,,,-1.0,,,,False,,,,,False,,,False,,,,,False,,,
48035,122,110.0,109.0,,,,,35.0,,,126.6,,35.4,82.6,,14.2,,,71.0,-12.0,-13.0,,,,,-87.0,,,4.6,,-86.6,-39.4,,-107.8,,,-51.0,False,,,,,False,,,True,,False,False,,False,,,False
48037,503,350.0,502.0,,,,,719.0,,,444.0,,78.9,254.5,,112.5,297.8,,456.0,-153.0,-1.0,,,,,216.0,,,-59.0,,-424.1,-248.5,,-390.5,-205.2,,-47.0,True,,,,,False,,,True,,False,False,,False,False,,True
48039,1722,3525.0,18084.0,,,,,2591.0,,,1378.3,,3599.0,1123.0,,5202.4,3479.8,,899.0,1803.0,16362.0,,,,,869.0,,,-343.7,,1877.0,-599.0,,3480.4,1757.8,,-823.0,False,,,,,True,,,True,,False,True,,False,True,,True
48041,2522,2265.0,1293.0,,,,,3271.0,,,453.6,,1300.0,933.1,,697.8,894.3,,912.0,-257.0,-1229.0,,,,,749.0,,,-2068.4,,-1222.0,-1588.9,,-1824.2,-1627.7,,-1610.0,False,,,,,False,,,False,,False,False,,False,False,,False
48043,35,45.0,0.0,,,,,6.0,,,14.3,,8.8,0.0,,20.3,,,16.0,10.0,-35.0,,,,,-29.0,,,-20.7,,-26.2,-35.0,,-14.7,,,-19.0,False,,,,,False,,,False,,False,False,,False,,,False
48045,6,0.0,0.0,,,,,5.0,,,0.2,,0.1,,,0.0,,,0.0,-6.0,-6.0,,,,,-1.0,,,-5.8,,-5.9,,,-6.0,,,-6.0,False,,,,,True,,,True,,True,,,False,,,False
48047,68,50.0,170.0,,,,,1605.0,,,62.2,,5.0,5.2,,82.5,,,18.0,-18.0,102.0,,,,,1537.0,,,-5.8,,-63.0,-62.8,,14.5,,,-50.0,False,,,,,False,,,True,,False,False,,True,,,False
48049,123,45.0,54.0,,,,,167.0,,,157.4,,2.9,84.2,,14.4,,,58.0,-78.0,-69.0,,,,,44.0,,,34.4,,-120.1,-38.8,,-108.6,,,-65.0,True,,,,,True,,,True,,False,True,,False,,,True
48051,114,55.0,0.0,,,,,46.0,,,54.3,,9.4,46.4,,0.0,,,38.0,-59.0,-114.0,,,,,-68.0,,,-59.7,,-104.6,-67.6,,-114.0,,,-76.0,False,,,,,False,,,False,,False,False,,False,,,False
48053,175,85.0,0.0,,,,,167.0,,,60.3,,8.7,90.6,,33.2,,,35.0,-90.0,-175.0,,,,,-8.0,,,-114.7,,-166.3,-84.4,,-141.8,,,-140.0,False,,,,,True,,,False,,False,True,,False,,,False
48055,299,265.0,51.0,,,,,197.0,,,70.5,,91.2,1.1,,7.0,121.8,,109.0,-34.0,-248.0,,,,,-102.0,,,-228.5,,-207.8,-297.9,,-292.0,-177.2,,-190.0,False,,,,,False,,,False,,False,False,,False,False,,False
48057,269,20.0,0.0,,,,,294.0,,,45.4,,4.8,0.0,,0.0,,,14.0,-249.0,-269.0,,,,,25.0,,,-223.6,,-264.2,-269.0,,-269.0,,,-255.0,False,,,,,True,,,True,,False,False,,False,,,False
48059,36,10.0,46.0,,,,,35.0,,,32.3,,2.0,,,7.3,,,2.0,-26.0,10.0,,,,,-1.0,,,-3.7,,-34.0,,,-28.7,,,-34.0,True,,,,,True,,,True,,False,,,False,,,False
48061,1679,2100.0,166.0,,,,,3626.0,,,1933.8,,1490.0,59.8,,109.3,7972.3,,0.0,421.0,-1513.0,,,,,1947.0,,,254.8,,-189.0,-1619.2,,-1569.7,6293.3,,-1679.0,False,,,,,False,,,True,,True,False,,False,False,,False
48063,48,80.0,0.0,,,,,62.0,,,67.3,,12.8,0.1,,5.9,,,30.0,32.0,-48.0,,,,,14.0,,,19.3,,-35.2,-47.9,,-42.1,,,-18.0,False,,,,,True,,,True,,False,False,,False,,,True
48065,32,0.0,0.0,,,,,16.0,,,3.8,,0.1,,,0.0,,,0.0,-32.0,-32.0,,,,,-16.0,,,-28.2,,-31.9,,,-32.0,,,-32.0,False,,,,,True,,,True,,True,,,False,,,False
48067,178,80.0,70.0,,,,,79.0,,,126.1,,25.9,113.8,,11.1,,,57.0,-98.0,-108.0,,,,,-99.0,,,-51.9,,-152.1,-64.2,,-166.9,,,-121.0,False,,,,,False,,,True,,False,True,,False,,,False
48069,44,25.0,1.0,,,,,19.0,,,19.6,,2.3,0.0,,3.4,,,10.0,-19.0,-43.0,,,,,-25.0,,,-24.4,,-41.7,-44.0,,-40.5,,,-34.0,False,,,,,False,,,False,,False,False,,False,,,False
48071,282,245.0,89.0,,,,,245.0,,,110.5,,32.1,12.4,,36.6,134.6,,65.0,-37.0,-193.0,,,,,-37.0,,,-171.5,,-249.9,-269.6,,-245.4,-147.4,,-217.0,False,,,,,False,,,False,,False,False,,False,False,,False
