,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
47091,662,161.0,121.7,,50.0,18.0,,,,,,,83.0,301.6,80.4,,46.9,66.1,0.0,62.0,0.0,,15.0,252.4,,,,65.0,243.4,181.1,-501.0,-540.3,,-612.0,-644.0,,,,,,,-579.0,-360.4,-581.6,,-615.1,-595.9,-662.0,-600.0,-662.0,,-647.0,-409.6,,,,-597.0,-418.6,-480.9,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,True,True
47093,5284,4151.0,2295.8,1928.5,2215.0,4664.0,,,,,,,3397.0,3959.8,3958.5,,3698.2,1828.6,1510.7,1104.0,1385.0,,2209.3,2431.3,2244.0,,,2798.0,3635.1,5022.5,-1133.0,-2988.2,-3355.5,-3069.0,-620.0,,,,,,,-1887.0,-1324.2,-1325.5,,-1585.8,-3455.4,-3773.3,-4180.0,-3899.0,,-3074.7,-2852.7,-3040.0,,,-2486.0,-1648.9,-261.5,False,False,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,True
47095,134,133.0,74.3,,30.0,0.0,,,,,,,193.0,25.2,20.1,,14.0,52.6,0.1,102.0,34.0,,82.5,40.8,,,,254.0,204.2,203.6,-1.0,-59.7,,-104.0,-134.0,,,,,,,59.0,-108.8,-113.9,,-120.0,-81.4,-133.9,-32.0,-100.0,,-51.5,-93.2,,,,120.0,70.2,69.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47097,548,651.0,362.8,,305.0,740.0,,,,,,,532.0,508.6,244.9,,262.4,218.7,145.4,159.0,47.0,,254.0,545.1,,,,236.0,726.5,352.8,103.0,-185.2,,-243.0,192.0,,,,,,,-16.0,-39.4,-303.1,,-285.6,-329.3,-402.6,-389.0,-501.0,,-294.0,-2.9,,,,-312.0,178.5,-195.2,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,False,False,False
47099,665,399.0,223.6,,176.0,181.0,,,,,,,535.0,366.8,275.2,,140.7,220.2,178.7,129.0,248.0,,177.9,247.2,,,,164.0,437.1,369.9,-266.0,-441.4,,-489.0,-484.0,,,,,,,-130.0,-298.2,-389.8,,-524.3,-444.8,-486.3,-536.0,-417.0,,-487.1,-417.8,,,,-501.0,-227.9,-295.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
47101,192,98.0,54.2,,52.0,114.0,,,,,,,127.0,274.3,87.6,,40.2,54.3,11.1,30.0,0.0,,54.5,49.5,,,,72.0,260.9,316.1,-94.0,-137.8,,-140.0,-78.0,,,,,,,-65.0,82.3,-104.4,,-151.8,-137.7,-180.9,-162.0,-192.0,,-137.5,-142.5,,,,-120.0,68.9,124.1,False,,False,True,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,True,False
47103,379,168.0,90.2,,90.0,70.0,,,,,,,384.0,357.7,200.4,,65.6,110.7,172.2,60.0,22.0,,54.1,75.8,,,,70.0,191.0,481.3,-211.0,-288.8,,-289.0,-309.0,,,,,,,5.0,-21.3,-178.6,,-313.4,-268.3,-206.8,-319.0,-357.0,,-324.9,-303.2,,,,-309.0,-188.0,102.3,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,True,True
47105,605,539.0,291.5,,225.0,951.0,,,,,,,343.0,733.7,250.8,,310.6,224.9,165.1,163.0,2.0,,234.6,438.1,,,,631.0,518.4,862.9,-66.0,-313.5,,-380.0,346.0,,,,,,,-262.0,128.7,-354.2,,-294.4,-380.1,-439.9,-442.0,-603.0,,-370.4,-166.9,,,,26.0,-86.6,257.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
47107,660,651.0,377.3,,277.0,624.0,,,,,,,492.0,750.9,409.6,,180.3,238.3,197.8,159.0,203.0,,432.1,370.3,,,,327.0,562.0,720.8,-9.0,-282.7,,-383.0,-36.0,,,,,,,-168.0,90.9,-250.4,,-479.7,-421.7,-462.2,-501.0,-457.0,,-227.9,-289.7,,,,-333.0,-98.0,60.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47109,528,413.0,235.7,,223.0,357.0,,,,,,,454.0,435.3,206.6,,336.9,184.1,145.8,111.0,192.0,,319.4,362.4,,,,176.0,415.9,344.6,-115.0,-292.3,,-305.0,-171.0,,,,,,,-74.0,-92.7,-321.4,,-191.1,-343.9,-382.2,-417.0,-336.0,,-208.6,-165.6,,,,-352.0,-112.1,-183.4,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,True,False
47111,354,161.0,107.0,,58.0,56.0,,,,,,,183.0,92.6,35.0,,31.6,85.6,1.3,116.0,68.0,,2.6,83.2,,,,138.0,142.3,213.6,-193.0,-247.0,,-296.0,-298.0,,,,,,,-171.0,-261.4,-319.0,,-322.4,-268.4,-352.7,-238.0,-286.0,,-351.4,-270.8,,,,-216.0,-211.7,-140.4,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
47113,1808,1610.0,926.4,,894.0,1522.0,,,,,,,1829.0,1912.3,1131.6,,1708.2,773.4,489.6,396.0,795.0,,980.6,958.9,,,,661.0,1504.9,1439.0,-198.0,-881.6,,-914.0,-286.0,,,,,,,21.0,104.3,-676.4,,-99.8,-1034.6,-1318.4,-1412.0,-1013.0,,-827.4,-849.1,,,,-1147.0,-303.1,-369.0,False,,False,False,,,,,,,True,True,False,,True,False,False,False,False,,False,False,,,,False,False,False
47115,347,238.0,137.3,,102.0,331.0,,,,,,,238.0,548.7,166.5,,41.4,99.0,102.0,58.0,82.0,,78.0,83.9,,,,106.0,192.6,548.3,-109.0,-209.7,,-245.0,-16.0,,,,,,,-109.0,201.7,-180.5,,-305.6,-248.0,-245.0,-289.0,-265.0,,-269.0,-263.1,,,,-241.0,-154.4,201.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47117,484,602.0,368.7,,212.0,800.0,,,,,,,286.0,1023.9,263.3,,372.4,200.8,169.6,117.0,0.0,,127.6,244.1,,,,348.0,500.1,1778.3,118.0,-115.3,,-272.0,316.0,,,,,,,-198.0,539.9,-220.7,,-111.6,-283.2,-314.4,-367.0,-484.0,,-356.4,-239.9,,,,-136.0,16.1,1294.3,True,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,False,,,,False,True,False
47119,1185,1295.0,743.4,,557.0,1354.0,,,,,,,852.0,1204.9,536.0,,904.5,458.4,346.7,322.0,214.0,,760.7,1098.1,,,,766.0,1378.5,1523.9,110.0,-441.6,,-628.0,169.0,,,,,,,-333.0,19.9,-649.0,,-280.5,-726.6,-838.3,-863.0,-971.0,,-424.3,-86.9,,,,-419.0,193.5,338.9,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,False,False
47121,116,203.0,120.2,,83.0,235.0,,,,,,,88.0,312.0,68.0,,86.2,72.1,77.8,,67.0,,220.9,127.5,,,,144.0,179.8,633.8,87.0,4.2,,-33.0,119.0,,,,,,,-28.0,196.0,-48.0,,-29.8,-43.9,-38.2,,-49.0,,104.9,11.5,,,,28.0,63.8,517.8,True,,True,False,,,,,,,True,False,True,,True,True,True,,True,,False,True,,,,True,True,False
47123,558,945.0,535.8,,442.0,1989.0,,,,,,,359.0,1172.3,347.7,,518.6,405.0,232.2,,329.0,,368.3,1062.0,,,,477.0,1043.6,897.5,387.0,-22.2,,-116.0,1431.0,,,,,,,-199.0,614.3,-210.3,,-39.4,-153.0,-325.8,,-229.0,,-189.7,504.0,,,,-81.0,485.6,339.5,True,,True,False,,,,,,,True,False,True,,True,True,True,,True,,True,False,,,,True,False,True
47125,1288,1106.0,614.7,,531.0,836.0,,,,,,,1468.0,1151.1,981.2,,720.6,502.8,484.3,387.0,293.0,,496.1,598.9,355.0,,,593.0,1030.1,1016.1,-182.0,-673.3,,-757.0,-452.0,,,,,,,180.0,-136.9,-306.8,,-567.4,-785.2,-803.7,-901.0,-995.0,,-791.9,-689.1,-933.0,,,-695.0,-257.9,-271.9,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,False,,,False,False,False
47127,148,70.0,45.1,,37.0,10.0,,,,,,,77.0,94.3,39.2,,16.9,32.3,,21.0,57.0,,11.9,114.8,,,,23.0,57.6,140.2,-78.0,-102.9,,-111.0,-138.0,,,,,,,-71.0,-53.7,-108.8,,-131.1,-115.7,,-127.0,-91.0,,-136.1,-33.2,,,,-125.0,-90.4,-7.8,False,,False,False,,,,,,,True,True,False,,False,False,,False,False,,False,True,,,,False,False,True
47129,194,203.0,122.3,,87.0,160.0,,,,,,,159.0,381.1,145.6,,45.1,83.8,47.9,42.0,1.0,,28.6,129.5,,,,99.0,222.7,358.8,9.0,-71.7,,-107.0,-34.0,,,,,,,-35.0,187.1,-48.4,,-148.9,-110.2,-146.1,-152.0,-193.0,,-165.4,-64.5,,,,-95.0,28.7,164.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47131,802,518.0,297.1,,201.0,301.0,,,,,,,489.0,477.2,280.2,,105.7,213.5,4.3,140.0,237.0,,30.8,115.8,,,,154.0,608.6,646.3,-284.0,-504.9,,-601.0,-501.0,,,,,,,-313.0,-324.8,-521.8,,-696.3,-588.5,-797.7,-662.0,-565.0,,-771.2,-686.2,,,,-648.0,-193.4,-155.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,True
47133,667,560.0,321.6,,235.0,430.0,,,,,,,123.0,1126.5,198.2,,367.5,231.7,120.9,121.0,94.0,,184.4,689.5,,,,212.0,562.2,753.1,-107.0,-345.4,,-432.0,-237.0,,,,,,,-544.0,459.5,-468.8,,-299.5,-435.3,-546.1,-546.0,-573.0,,-482.6,22.5,,,,-455.0,-104.8,86.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
47135,85,70.0,39.1,,34.0,42.0,,,,,,,119.0,76.1,33.2,,13.8,33.8,0.0,21.0,32.0,,98.3,28.0,,,,55.0,47.2,87.5,-15.0,-45.9,,-51.0,-43.0,,,,,,,34.0,-8.9,-51.8,,-71.2,-51.2,-85.0,-64.0,-53.0,,13.3,-57.0,,,,-30.0,-37.8,2.5,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,True,False,,,,False,False,True
47137,172,98.0,55.7,,28.0,,,,,,,,12.0,103.4,21.9,,19.0,34.5,,21.0,4.0,,39.8,,,,,82.0,70.8,126.1,-74.0,-116.3,,-144.0,,,,,,,,-160.0,-68.6,-150.1,,-153.0,-137.5,,-151.0,-168.0,,-132.2,,,,,-90.0,-101.2,-45.9,False,,False,,,,,,,,False,True,False,,False,False,,False,False,,False,,,,,False,False,True
47139,134,196.0,119.4,,73.0,72.0,,,,,,,101.0,321.3,128.7,,111.4,84.5,0.0,55.0,149.0,,35.4,103.5,,,,41.0,210.5,271.3,62.0,-14.6,,-61.0,-62.0,,,,,,,-33.0,187.3,-5.3,,-22.6,-49.5,-134.0,-79.0,15.0,,-98.6,-30.5,,,,-93.0,76.5,137.3,True,,True,False,,,,,,,True,False,True,,True,True,False,False,True,,False,True,,,,False,False,False
47141,1709,1568.0,877.0,,806.0,2155.0,,,,,,,855.0,1198.8,394.0,,916.6,647.8,717.2,457.0,356.0,,2100.2,1311.3,,,,565.0,1483.8,1387.0,-141.0,-832.0,,-903.0,446.0,,,,,,,-854.0,-510.2,-1315.0,,-792.4,-1061.2,-991.8,-1252.0,-1353.0,,391.2,-397.7,,,,-1144.0,-225.2,-322.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47143,379,224.0,119.2,,119.0,165.0,,,,,,,264.0,283.1,205.2,,129.4,110.2,91.3,97.0,68.0,,48.3,754.0,,,,133.0,209.0,569.4,-155.0,-259.8,,-260.0,-214.0,,,,,,,-115.0,-95.9,-173.8,,-249.6,-268.8,-287.7,-282.0,-311.0,,-330.7,375.0,,,,-246.0,-170.0,190.4,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
47145,523,357.0,218.5,,208.0,313.0,,,,,,,362.0,569.6,358.6,,361.9,220.0,219.0,112.0,128.0,,45.1,722.1,,,,223.0,475.1,897.3,-166.0,-304.5,,-315.0,-210.0,,,,,,,-161.0,46.6,-164.4,,-161.1,-303.0,-304.0,-411.0,-395.0,,-477.9,199.1,,,,-300.0,-47.9,374.3,False,,False,False,,,,,,,True,True,True,,True,False,False,False,False,,False,False,,,,False,True,False
47147,581,959.0,506.3,,413.0,1521.0,,,,,,,458.0,525.5,241.8,,371.6,413.7,35.4,321.0,908.0,,471.0,838.2,,,,620.0,789.2,2342.5,378.0,-74.7,,-168.0,940.0,,,,,,,-123.0,-55.5,-339.2,,-209.4,-167.3,-545.6,-260.0,327.0,,-110.0,257.2,,,,39.0,208.2,1761.5,True,,True,False,,,,,,,True,True,True,,True,True,False,True,True,,True,True,,,,True,True,False
47149,3000,2562.0,1448.8,1277.1,1053.0,1571.0,,,,,,,2187.0,1855.8,1038.6,,1183.9,1028.4,268.0,1115.0,592.0,,773.8,1552.3,802.0,,,1205.0,2689.9,3308.5,-438.0,-1551.2,-1722.9,-1947.0,-1429.0,,,,,,,-813.0,-1144.2,-1961.4,,-1816.1,-1971.6,-2732.0,-1885.0,-2408.0,,-2226.2,-1447.7,-2198.0,,,-1795.0,-310.1,308.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,True
47151,160,14.0,8.6,,10.0,4.0,,,,,,,98.0,107.2,56.2,,1.1,19.9,49.9,,0.0,,6.1,78.4,,,,3.0,30.3,53.5,-146.0,-151.4,,-150.0,-156.0,,,,,,,-62.0,-52.8,-103.8,,-158.9,-140.1,-110.1,,-160.0,,-153.9,-81.6,,,,-157.0,-129.7,-106.5,False,,False,False,,,,,,,True,True,True,,False,True,True,,False,,False,True,,,,False,True,True
47153,177,49.0,31.8,,29.0,39.0,,,,,,,86.0,212.3,58.4,,1.3,25.8,66.5,21.0,45.0,,31.1,110.6,,,,7.0,47.5,231.8,-128.0,-145.2,,-148.0,-138.0,,,,,,,-91.0,35.3,-118.6,,-175.7,-151.2,-110.5,-156.0,-132.0,,-145.9,-66.4,,,,-170.0,-129.5,54.8,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,False,True
47155,890,553.0,266.5,,255.0,303.0,,,,,,,642.0,850.1,524.6,,134.4,272.5,163.6,301.0,156.0,,112.7,362.9,,,,194.0,609.1,885.7,-337.0,-623.5,,-635.0,-587.0,,,,,,,-248.0,-39.9,-365.4,,-755.6,-617.5,-726.4,-589.0,-734.0,,-777.3,-527.1,,,,-696.0,-280.9,-4.3,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,True,True
47157,6915,9184.0,6096.6,3552.0,3751.0,12929.0,,,,,,,8769.0,3764.6,4223.2,,5558.4,3602.1,603.5,3727.0,2964.0,,1902.4,6203.1,2512.0,,,4660.0,8914.2,7146.4,2269.0,-818.4,-3363.0,-3164.0,6014.0,,,,,,,1854.0,-3150.4,-2691.8,,-1356.6,-3312.9,-6311.5,-3188.0,-3951.0,,-5012.6,-711.9,-4403.0,,,-2255.0,1999.2,231.4,True,False,False,False,,,,,,,True,False,False,,True,False,False,False,False,,False,True,False,,,True,True,True
47159,408,119.0,82.8,,61.0,24.0,,,,,,,143.0,156.5,105.7,,39.1,60.3,0.2,73.0,2.0,,9.7,91.8,,,,67.0,157.2,311.5,-289.0,-325.2,,-347.0,-384.0,,,,,,,-265.0,-251.5,-302.3,,-368.9,-347.7,-407.8,-335.0,-406.0,,-398.3,-316.2,,,,-341.0,-250.8,-96.5,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,True,True
47161,209,42.0,24.4,,24.0,3.0,,,,,,,91.0,115.5,44.5,,14.4,23.0,,21.0,32.0,,19.5,50.8,,,,14.0,38.0,118.2,-167.0,-184.6,,-185.0,-206.0,,,,,,,-118.0,-93.5,-164.5,,-194.6,-186.0,,-188.0,-177.0,,-189.5,-158.2,,,,-195.0,-171.0,-90.8,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,True,,,,False,False,True
47163,1475,1120.0,694.3,,524.0,436.0,,,,,,,934.0,2378.6,1304.2,,649.9,455.9,806.0,297.0,0.0,,389.6,864.2,498.0,,,2209.0,1384.5,1251.5,-355.0,-780.7,,-951.0,-1039.0,,,,,,,-541.0,903.6,-170.8,,-825.1,-1019.1,-669.0,-1178.0,-1475.0,,-1085.4,-610.8,-977.0,,,734.0,-90.5,-223.5,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,True,True
47165,1435,1435.0,843.6,,649.0,946.0,,,,,,,1108.0,955.4,793.4,,1060.2,683.9,183.4,594.0,608.0,,595.5,761.1,525.0,,,775.0,1350.4,2954.7,0.0,-591.4,,-786.0,-489.0,,,,,,,-327.0,-479.6,-641.6,,-374.8,-751.1,-1251.6,-841.0,-827.0,,-839.5,-673.9,-910.0,,,-660.0,-84.6,1519.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
47167,703,973.0,563.0,,464.0,4273.0,,,,,,,820.0,661.7,278.9,,404.4,429.1,26.0,272.0,351.0,,426.5,779.3,,,,665.0,605.4,2482.9,270.0,-140.0,,-239.0,3570.0,,,,,,,117.0,-41.3,-424.1,,-298.6,-273.9,-677.0,-431.0,-352.0,,-276.5,76.3,,,,-38.0,-97.6,1779.9,True,,True,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,True,True,False
47169,104,175.0,106.1,,54.0,,,,,,,,147.0,12.5,26.0,,41.0,61.3,1.1,198.0,94.0,,268.5,55.6,,,,1374.0,117.5,345.8,71.0,2.1,,-50.0,,,,,,,,43.0,-91.5,-78.0,,-63.0,-42.7,-102.9,94.0,-10.0,,164.5,-48.4,,,,1270.0,13.5,241.8,True,,True,,,,,,,,True,False,False,,True,True,False,False,True,,False,True,,,,False,True,False
47171,124,98.0,51.5,,52.0,111.0,,,,,,,139.0,210.8,18.8,,5.9,45.1,0.0,35.0,0.0,,29.9,96.9,,,,58.0,99.4,179.1,-26.0,-72.5,,-72.0,-13.0,,,,,,,15.0,86.8,-105.2,,-118.1,-78.9,-124.0,-89.0,-124.0,,-94.2,-27.1,,,,-66.0,-24.6,55.1,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
47173,266,140.0,80.4,,68.0,85.0,,,,,,,129.0,290.2,138.9,,31.6,60.3,81.9,37.0,39.0,,0.0,123.3,,,,51.0,138.0,367.6,-126.0,-185.6,,-198.0,-181.0,,,,,,,-137.0,24.2,-127.1,,-234.4,-205.7,-184.1,-229.0,-227.0,,-266.0,-142.7,,,,-215.0,-128.0,101.6,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
47175,124,133.0,57.6,,48.0,152.0,,,,,,,43.0,254.1,27.8,,31.5,49.2,,,14.0,,0.5,74.2,,,,96.0,89.1,262.8,9.0,-66.4,,-76.0,28.0,,,,,,,-81.0,130.1,-96.2,,-92.5,-74.8,,,-110.0,,-123.5,-49.8,,,,-28.0,-34.9,138.8,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,False
47177,470,882.0,519.0,,380.0,939.0,,,,,,,454.0,963.9,398.4,,589.9,377.2,133.5,183.0,149.0,,363.1,439.2,,,,320.0,914.3,738.4,412.0,49.0,,-90.0,469.0,,,,,,,-16.0,493.9,-71.6,,119.9,-92.8,-336.5,-287.0,-321.0,,-106.9,-30.8,,,,-150.0,444.3,268.4,True,,True,False,,,,,,,True,False,True,,True,True,True,True,True,,True,True,,,,True,False,True
47179,1279,1015.0,575.6,,525.0,1065.0,,,,,,,926.0,988.4,815.1,,235.2,410.1,666.1,287.0,472.0,,361.5,1116.0,495.0,,,632.0,1090.4,766.8,-264.0,-703.4,,-754.0,-214.0,,,,,,,-353.0,-290.6,-463.9,,-1043.8,-868.9,-612.9,-992.0,-807.0,,-917.5,-163.0,-784.0,,,-647.0,-188.6,-512.2,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,False,,,False,True,False
47181,1305,308.0,187.6,,165.0,0.0,,,,,,,281.0,196.5,17.1,,94.1,182.1,61.0,72.0,126.0,,449.7,298.8,,,,197.0,173.0,301.9,-997.0,-1117.4,,-1140.0,-1305.0,,,,,,,-1024.0,-1108.5,-1287.9,,-1210.9,-1122.9,-1244.0,-1233.0,-1179.0,,-855.3,-1006.2,,,,-1108.0,-1132.0,-1003.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,False,,,,False,False,False
47183,593,847.0,516.0,,312.0,466.0,,,,,,,556.0,1039.1,359.4,,447.1,277.0,0.1,177.0,211.0,,317.2,7207.3,,,,266.0,943.9,639.7,254.0,-77.0,,-281.0,-127.0,,,,,,,-37.0,446.1,-233.6,,-145.9,-316.0,-592.9,-416.0,-382.0,,-275.8,6614.3,,,,-327.0,350.9,46.7,True,,False,True,,,,,,,True,False,True,,True,False,False,False,False,,False,False,,,,False,False,True
47185,500,952.0,573.4,,463.0,1163.0,,,,,,,180.0,1088.3,239.8,,1331.5,381.7,129.8,196.0,222.0,,599.8,415.5,,,,342.0,965.4,1180.5,452.0,73.4,,-37.0,663.0,,,,,,,-320.0,588.3,-260.2,,831.5,-118.3,-370.2,-304.0,-278.0,,99.8,-84.5,,,,-158.0,465.4,680.5,True,,True,False,,,,,,,True,False,True,,False,True,True,True,True,,True,True,,,,True,False,False
47187,2087,1624.0,968.4,,655.0,890.0,,,,,,,1627.0,1505.2,1044.4,,966.9,630.6,287.0,635.0,132.0,,399.0,654.6,483.0,,,839.0,1600.0,3577.0,-463.0,-1118.6,,-1432.0,-1197.0,,,,,,,-460.0,-581.8,-1042.6,,-1120.1,-1456.4,-1800.0,-1452.0,-1955.0,,-1688.0,-1432.4,-1604.0,,,-1248.0,-487.0,1490.0,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
47189,1463,1148.0,673.8,,544.0,911.0,,,,,,,870.0,1030.4,653.4,,920.6,576.2,239.1,427.0,414.0,,467.0,687.7,393.0,,,666.0,994.4,2908.2,-315.0,-789.2,,-919.0,-552.0,,,,,,,-593.0,-432.6,-809.6,,-542.4,-886.8,-1223.9,-1036.0,-1049.0,,-996.0,-775.3,-1070.0,,,-797.0,-468.6,1445.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
48001,1560,539.0,259.0,,130.0,5.0,,,,,,,1410.0,141.3,178.7,,10.2,157.1,18.8,,142.0,,9.2,289.0,,,,290.0,373.8,637.3,-1021.0,-1301.0,,-1430.0,-1555.0,,,,,,,-150.0,-1418.7,-1381.3,,-1549.8,-1402.9,-1541.2,,-1418.0,,-1550.8,-1271.0,,,,-1270.0,-1186.2,-922.7,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,,,,False,False,True
48003,185,42.0,40.5,,24.0,48.0,,,,,,,147.0,78.1,45.9,,14.2,21.5,0.0,36.0,5.0,,1.5,71.8,,,,10.0,67.0,128.5,-143.0,-144.5,,-161.0,-137.0,,,,,,,-38.0,-106.9,-139.1,,-170.8,-163.5,-185.0,-149.0,-180.0,,-183.5,-113.2,,,,-175.0,-118.0,-56.5,False,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,False,True,True
48005,249,343.0,197.8,,147.0,223.0,,,,,,,1156.0,203.5,230.2,,50.1,68.2,174.1,196.0,141.0,,100.2,226.2,,,,92.0,397.1,384.3,94.0,-51.2,,-102.0,-26.0,,,,,,,907.0,-45.5,-18.8,,-198.9,-180.8,-74.9,-53.0,-108.0,,-148.8,-22.8,,,,-157.0,148.1,135.3,True,,False,True,,,,,,,False,True,True,,False,False,True,True,False,,False,True,,,,False,False,False
48007,135,77.0,44.1,,37.0,42.0,,,,,,,39.0,124.3,121.2,,20.1,34.0,98.6,24.0,23.0,,2.2,79.0,,,,97.0,70.3,308.4,-58.0,-90.9,,-98.0,-93.0,,,,,,,-96.0,-10.7,-13.8,,-114.9,-101.0,-36.4,-111.0,-112.0,,-132.8,-56.0,,,,-38.0,-64.7,173.4,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,True,False,False
48009,66,70.0,40.1,,28.0,42.0,,,,,,,14.0,130.9,54.8,,3.6,22.9,,,0.0,,54.9,31.5,,,,126.0,48.6,141.0,4.0,-25.9,,-38.0,-24.0,,,,,,,-52.0,64.9,-11.2,,-62.4,-43.1,,,-66.0,,-11.1,-34.5,,,,60.0,-17.4,75.0,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,False
48011,7,7.0,4.8,,0.0,0.0,,,,,,,0.0,27.6,2.7,,0.1,0.0,,0.0,2.0,,0.7,12.0,,,,11.0,5.5,87.1,0.0,-2.2,,-7.0,-7.0,,,,,,,-7.0,20.6,-4.3,,-6.9,-7.0,,-7.0,-5.0,,-6.3,5.0,,,,4.0,-1.5,80.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,False
