,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
48133,140,88.0,49.0,,40.0,62.0,,,,,,91.0,106.4,,4.4,36.0,25.0,8.0,,7.6,,203.3,,,,54.0,45.9,-52.0,-91.0,,-100.0,-78.0,,,,,,-49.0,-33.6,,-135.6,-104.0,-115.0,-132.0,,-132.4,,63.3,,,,-86.0,-94.1,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
48135,1606,1888.0,997.0,,644.0,4559.0,,,,,,2115.0,706.9,,605.2,642.7,561.0,245.0,,96.2,,1476.9,196.0,,,554.0,925.4,282.0,-609.0,,-962.0,2953.0,,,,,,509.0,-899.1,,-1000.8,-963.3,-1045.0,-1361.0,,-1509.8,,-129.1,-1410.0,,,-1052.0,-680.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
48137,35,32.0,9.2,,7.0,0.0,,,,,,24.0,5.2,,,2.9,,0.0,,15.5,,,,,,18.0,10056.2,-3.0,-25.8,,-28.0,-35.0,,,,,,-11.0,-29.8,,,-32.1,,-35.0,,-19.5,,,,,,-17.0,10021.2,False,,False,False,,,,,,False,False,,,False,,False,,False,,,,,,False,False
48139,1243,1848.0,874.8,,569.0,380.0,,,,,,2067.0,1079.5,,71.4,583.8,549.0,287.0,,79.9,,1110.5,315.0,,,658.0,795.7,605.0,-368.2,,-674.0,-863.0,,,,,,824.0,-163.5,,-1171.6,-659.2,-694.0,-956.0,,-1163.1,,-132.5,-928.0,,,-585.0,-447.3,True,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,True,True
48141,12744,9896.0,4088.5,3589.4,3396.0,2173.0,,,,,,8482.0,4070.7,,2585.9,3179.5,2681.0,2272.0,,8410.8,,8165.1,2172.0,,,5273.0,5344.4,-2848.0,-8655.5,-9154.6,-9348.0,-10571.0,,,,,,-4262.0,-8673.3,,-10158.1,-9564.5,-10063.0,-10472.0,,-4333.2,,-4578.9,-10572.0,,,-7471.0,-7399.6,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
48143,368,304.0,149.3,,86.0,121.0,,,,,,467.0,248.2,,16.6,89.2,94.0,4.0,,133.3,,134.8,,,,110.0,144.1,-64.0,-218.7,,-282.0,-247.0,,,,,,99.0,-119.8,,-351.4,-278.8,-274.0,-364.0,,-234.7,,-233.2,,,,-258.0,-223.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48145,485,56.0,18.7,,26.0,39.0,,,,,,195.0,75.5,,7.5,32.6,21.0,9.0,,29.4,,116.0,,,,23.0,34.1,-429.0,-466.3,,-459.0,-446.0,,,,,,-290.0,-409.5,,-477.5,-452.4,-464.0,-476.0,,-455.6,,-369.0,,,,-462.0,-450.9,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
48147,371,536.0,278.2,,167.0,1073.0,,,,,,333.0,314.1,,67.6,182.5,,0.0,,2.6,,239.7,,,,714.0,183.3,165.0,-92.8,,-204.0,702.0,,,,,,-38.0,-56.9,,-303.4,-188.5,,-371.0,,-368.4,,-131.3,,,,343.0,-187.7,True,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
48149,216,296.0,137.0,,106.0,87.0,,,,,,398.0,102.2,,175.6,106.9,76.0,44.0,,73.4,,258.1,,,,177.0,116.5,80.0,-79.0,,-110.0,-129.0,,,,,,182.0,-113.8,,-40.4,-109.1,-140.0,-172.0,,-142.6,,42.1,,,,-39.0,-99.5,True,,False,False,,,,,,False,False,,True,False,False,False,,False,,True,,,,True,False
48151,37,136.0,59.2,,28.0,42.0,,,,,,4.0,9.6,,1.1,27.1,,41.0,,80.4,,76.9,,,,115.0,36.6,99.0,22.2,,-9.0,5.0,,,,,,-33.0,-27.4,,-35.9,-9.9,,4.0,,43.4,,39.9,,,,78.0,-0.4,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
48153,23,32.0,19.6,,10.0,0.0,,,,,,26.0,30.8,,4.3,7.0,17.0,9.0,,51.1,,39.5,,,,14.0,19.5,9.0,-3.4,,-13.0,-23.0,,,,,,3.0,7.8,,-18.7,-16.0,-6.0,-14.0,,28.1,,16.5,,,,-9.0,-3.5,True,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,True
48155,17,0.0,0.9,,0.0,0.0,,,,,,0.0,4.4,,,0.0,0.0,2.0,,0.5,,0.8,,,,31.0,5.5,-17.0,-16.1,,-17.0,-17.0,,,,,,-17.0,-12.6,,,-17.0,-17.0,-15.0,,-16.5,,-16.2,,,,14.0,-11.5,True,,False,False,,,,,,False,True,,,True,False,True,,True,,True,,,,True,True
48157,3092,14448.0,7336.8,4941.5,5004.0,3702.0,,,,,,12003.0,5071.9,,8616.5,4809.5,2728.0,1318.0,,10305.2,,8488.4,3706.0,,,9781.0,6020.9,11356.0,4244.8,1849.5,1912.0,610.0,,,,,,8911.0,1979.9,,5524.5,1717.5,-364.0,-1774.0,,7213.2,,5396.4,614.0,,,6689.0,2928.9,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
48159,70,40.0,24.1,,12.0,7.0,,,,,,98.0,33.1,,2.9,10.3,16.0,26.0,,11.2,,84.3,,,,34.0,19.3,-30.0,-45.9,,-58.0,-63.0,,,,,,28.0,-36.9,,-67.1,-59.7,-54.0,-44.0,,-58.8,,14.3,,,,-36.0,-50.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,False,False
48161,247,176.0,88.0,,68.0,164.0,,,,,,122.0,140.2,,118.0,102.8,,36.0,,111.5,,108.1,,,,211.0,64.5,-71.0,-159.0,,-179.0,-83.0,,,,,,-125.0,-106.8,,-129.0,-144.2,,-211.0,,-135.5,,-138.9,,,,-36.0,-182.5,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
48163,404,336.0,174.5,,93.0,331.0,,,,,,548.0,106.2,,55.7,90.9,99.0,56.0,,144.2,,98.2,,,,148.0,153.4,-68.0,-229.5,,-311.0,-73.0,,,,,,144.0,-297.8,,-348.3,-313.1,-305.0,-348.0,,-259.8,,-305.8,,,,-256.0,-250.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48165,226,232.0,122.8,,84.0,184.0,,,,,,56.0,195.4,,85.8,82.6,50.0,105.0,,27.0,,168.9,,,,150.0,112.4,6.0,-103.2,,-142.0,-42.0,,,,,,-170.0,-30.6,,-140.2,-143.4,-176.0,-121.0,,-199.0,,-57.1,,,,-76.0,-113.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48167,1696,3304.0,1544.3,1573.2,1055.0,1327.0,,,,,,6988.0,1373.9,,1530.2,1047.1,1271.0,602.0,,215.8,,2618.5,443.0,,,1093.0,1663.8,1608.0,-151.7,-122.8,-641.0,-369.0,,,,,,5292.0,-322.1,,-165.8,-648.9,-425.0,-1094.0,,-1480.2,,922.5,-1253.0,,,-603.0,-32.2,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,True
48169,17,8.0,3.8,,5.0,0.0,,,,,,17.0,16.0,,0.0,1.3,,11.0,,21.6,,78.6,,,,1.0,11.6,-9.0,-13.2,,-12.0,-17.0,,,,,,0.0,-1.0,,-17.0,-15.7,,-6.0,,4.6,,61.6,,,,-16.0,-5.4,False,,False,False,,,,,,True,True,,False,False,,True,,True,,False,,,,False,True
48171,157,40.0,11.4,,12.0,0.0,,,,,,168.0,71.7,,4.0,18.1,20.0,60.0,,8.6,,96.0,,,,34.0,29.5,-117.0,-145.6,,-145.0,-157.0,,,,,,11.0,-85.3,,-153.0,-138.9,-137.0,-97.0,,-148.4,,-61.0,,,,-123.0,-127.5,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,True,,,,False,False
48173,5,0.0,0.0,,0.0,0.0,,,,,,0.0,0.2,,0.1,0.0,0.0,1.0,,0.0,,1.7,,,,0.0,5.1,-5.0,-5.0,,-5.0,-5.0,,,,,,-5.0,-4.8,,-4.9,-5.0,-5.0,-4.0,,-5.0,,-3.3,,,,-5.0,0.1,False,,False,False,,,,,,False,True,,True,True,False,True,,False,,True,,,,False,True
48175,36,16.0,7.9,,14.0,42.0,,,,,,104.0,27.5,,0.3,12.4,19.0,31.0,,72.0,,49.3,,,,49.0,238.2,-20.0,-28.1,,-22.0,6.0,,,,,,68.0,-8.5,,-35.7,-23.6,-17.0,-5.0,,36.0,,13.3,,,,13.0,202.2,False,,False,True,,,,,,False,True,,False,False,True,True,,False,,True,,,,True,False
48177,316,496.0,236.6,,158.0,213.0,,,,,,422.0,134.3,,97.7,171.7,135.0,36.0,,123.4,,434.6,,,,100.0,223.7,180.0,-79.4,,-158.0,-103.0,,,,,,106.0,-181.7,,-218.3,-144.3,-181.0,-280.0,,-192.6,,118.6,,,,-216.0,-92.3,True,,True,True,,,,,,True,False,,False,True,False,False,,False,,True,,,,False,True
48179,148,104.0,57.4,,34.0,39.0,,,,,,253.0,114.6,,6.4,35.7,33.0,44.0,,67.1,,52.9,,,,34.0,51.0,-44.0,-90.6,,-114.0,-109.0,,,,,,105.0,-33.4,,-141.6,-112.3,-115.0,-104.0,,-80.9,,-95.1,,,,-114.0,-97.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
48181,927,816.0,419.2,,309.0,397.0,,,,,,1395.0,672.4,,265.9,326.1,213.0,271.0,,351.1,,561.4,289.0,,,818.0,334.5,-111.0,-507.8,,-618.0,-530.0,,,,,,468.0,-254.6,,-661.1,-600.9,-714.0,-656.0,,-575.9,,-365.6,-638.0,,,-109.0,-592.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,True,False
48183,662,984.0,562.8,,376.0,331.0,,,,,,1897.0,976.9,,157.9,356.7,284.0,188.0,,314.6,,590.1,,,,731.0,425.7,322.0,-99.2,,-286.0,-331.0,,,,,,1235.0,314.9,,-504.1,-305.3,-378.0,-474.0,,-347.4,,-71.9,,,,69.0,-236.3,True,,True,False,,,,,,False,True,,False,True,False,False,,False,,True,,,,True,True
48185,225,272.0,159.7,,138.0,217.0,,,,,,539.0,104.6,,83.2,201.7,134.0,2.0,,167.9,,236.7,,,,123.0,175.4,47.0,-65.3,,-87.0,-8.0,,,,,,314.0,-120.4,,-141.8,-23.3,-91.0,-223.0,,-57.1,,11.7,,,,-102.0,-49.6,False,,False,True,,,,,,False,False,,False,True,False,False,,False,,True,,,,False,False
48187,1986,472.0,311.4,,164.0,446.0,,,,,,1530.0,456.4,,245.9,238.5,231.0,345.0,,123.1,,163.9,58.0,,,522.0,276.5,-1514.0,-1674.6,,-1822.0,-1540.0,,,,,,-456.0,-1529.6,,-1740.1,-1747.5,-1755.0,-1641.0,,-1862.9,,-1822.1,-1928.0,,,-1464.0,-1709.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,True,False
48189,721,480.0,291.0,,127.0,143.0,,,,,,507.0,237.6,,149.0,155.4,200.0,230.0,,49.8,,188.1,,,,55.0,299.5,-241.0,-430.0,,-594.0,-578.0,,,,,,-214.0,-483.4,,-572.0,-565.6,-521.0,-491.0,,-671.2,,-532.9,,,,-666.0,-421.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
48191,21,8.0,2.8,,1.0,0.0,,,,,,16.0,10.8,,0.2,0.7,,0.0,,3.5,,,,,,3.0,12.0,-13.0,-18.2,,-20.0,-21.0,,,,,,-5.0,-10.2,,-20.8,-20.3,,-21.0,,-17.5,,,,,,-18.0,-9.0,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,False,True
48193,86,32.0,4.9,,15.0,38.0,,,,,,48.0,43.3,,5.3,17.2,17.0,13.0,,0.0,,225.4,,,,10.0,21.4,-54.0,-81.1,,-71.0,-48.0,,,,,,-38.0,-42.7,,-80.7,-68.8,-69.0,-73.0,,-86.0,,139.4,,,,-76.0,-64.6,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
48195,88,48.0,18.8,,21.0,28.0,,,,,,42.0,36.1,,2.2,20.5,18.0,31.0,,47.2,,56.6,,,,35.0,31.1,-40.0,-69.2,,-67.0,-60.0,,,,,,-46.0,-51.9,,-85.8,-67.5,-70.0,-57.0,,-40.8,,-31.4,,,,-53.0,-56.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
48197,42,0.0,0.6,,0.0,0.0,,,,,,24.0,14.3,,0.2,0.5,0.0,3.0,,0.7,,,,,,1.0,7.0,-42.0,-41.4,,-42.0,-42.0,,,,,,-18.0,-27.7,,-41.8,-41.5,-42.0,-39.0,,-41.3,,,,,,-41.0,-35.0,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,,,,,True,True
48199,357,744.0,335.2,,290.0,329.0,,,,,,793.0,561.1,,548.1,252.2,205.0,0.0,,44.7,,426.0,,,,394.0,394.8,387.0,-21.8,,-67.0,-28.0,,,,,,436.0,204.1,,191.1,-104.8,-152.0,-357.0,,-312.3,,69.0,,,,37.0,37.8,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
48201,56210,48376.0,23455.1,15573.3,16037.0,17549.0,,,,,,53334.0,24885.2,,28349.1,19108.4,14503.0,9374.0,,22178.2,,18475.5,13472.0,,,18543.0,22828.9,-7834.0,-32754.9,-40636.7,-40173.0,-38661.0,,,,,,-2876.0,-31324.8,,-27860.9,-37101.6,-41707.0,-46836.0,,-34031.8,,-37734.5,-42738.0,,,-37667.0,-33381.1,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
48203,238,312.0,154.5,,134.0,149.0,,,,,,922.0,430.7,,24.7,107.4,111.0,0.0,,136.6,,302.4,,,,140.0,146.5,74.0,-83.5,,-104.0,-89.0,,,,,,684.0,192.7,,-213.3,-130.6,-127.0,-238.0,,-101.4,,64.4,,,,-98.0,-91.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
48205,64,40.0,14.1,,17.0,0.0,,,,,,49.0,23.5,,5.1,17.5,18.0,3.0,,50.2,,78.2,,,,31.0,21.8,-24.0,-49.9,,-47.0,-64.0,,,,,,-15.0,-40.5,,-58.9,-46.5,-46.0,-61.0,,-13.8,,14.2,,,,-33.0,-42.2,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,True,,,,False,False
48207,27,0.0,0.0,,3.0,0.0,,,,,,24.0,24.1,,0.7,3.6,,0.0,,11.8,,,,,,7.0,12.2,-27.0,-27.0,,-24.0,-27.0,,,,,,-3.0,-2.9,,-26.3,-23.4,,-27.0,,-15.2,,,,,,-20.0,-14.8,False,,True,False,,,,,,True,True,,True,True,,False,,True,,,,,,True,True
48209,905,1112.0,947.5,,238.0,54.0,,,,,,1914.0,522.7,,353.5,407.1,589.0,353.0,,205.6,,597.8,152.0,,,150.0,621.8,207.0,42.5,,-667.0,-851.0,,,,,,1009.0,-382.3,,-551.5,-497.9,-316.0,-552.0,,-699.4,,-307.2,-753.0,,,-755.0,-283.2,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
48211,85,16.0,7.5,,4.0,0.0,,,,,,27.0,11.6,,2.6,0.5,,6.0,,2.3,,22.1,,,,7.0,9.9,-69.0,-77.5,,-81.0,-85.0,,,,,,-58.0,-73.4,,-82.4,-84.5,,-79.0,,-82.7,,-62.9,,,,-78.0,-75.1,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,False,False
48213,408,464.0,229.7,,209.0,478.0,,,,,,648.0,555.3,,141.6,170.3,127.0,164.0,,83.1,,254.3,,,,433.0,218.1,56.0,-178.3,,-199.0,70.0,,,,,,240.0,147.3,,-266.4,-237.7,-281.0,-244.0,,-324.9,,-153.7,,,,25.0,-189.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,False
48215,10186,17496.0,8709.5,7310.7,7616.0,15158.0,,,,,,37855.0,7390.5,,6394.5,8162.3,4695.0,6786.0,,15241.0,,11333.0,4575.0,,,5897.0,7934.0,7310.0,-1476.5,-2875.3,-2570.0,4972.0,,,,,,27669.0,-2795.5,,-3791.5,-2023.7,-5491.0,-3400.0,,5055.0,,1147.0,-5611.0,,,-4289.0,-2252.0,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,True,True,,,True,True
48217,418,24.0,19.1,,18.0,0.0,,,,,,340.0,91.0,,4.9,30.1,,1.0,,4.1,,68.8,,,,12.0,30.7,-394.0,-398.9,,-400.0,-418.0,,,,,,-78.0,-327.0,,-413.1,-387.9,,-417.0,,-413.9,,-349.2,,,,-406.0,-387.3,False,,False,False,,,,,,True,True,,False,True,,False,,False,,True,,,,False,True
48219,241,152.0,79.6,,60.0,83.0,,,,,,84.0,105.8,,30.5,66.2,42.0,9.0,,121.9,,138.4,,,,82.0,216.4,-89.0,-161.4,,-181.0,-158.0,,,,,,-157.0,-135.2,,-210.5,-174.8,-199.0,-232.0,,-119.1,,-102.6,,,,-159.0,-24.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
48221,416,368.0,156.9,,122.0,80.0,,,,,,475.0,493.0,,109.0,137.3,110.0,8.0,,23.7,,164.2,,,,220.0,187.8,-48.0,-259.1,,-294.0,-336.0,,,,,,59.0,77.0,,-307.0,-278.7,-306.0,-408.0,,-392.3,,-251.8,,,,-196.0,-228.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48223,241,144.0,76.6,,68.0,85.0,,,,,,494.0,211.3,,27.7,57.3,37.0,18.0,,36.3,,525.1,,,,76.0,71.9,-97.0,-164.4,,-173.0,-156.0,,,,,,253.0,-29.7,,-213.3,-183.7,-204.0,-223.0,,-204.7,,284.1,,,,-165.0,-169.1,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
48225,274,48.0,10.2,,18.0,8.0,,,,,,256.0,103.9,,3.5,32.7,37.0,0.0,,7.0,,147.5,,,,8.0,33.1,-226.0,-263.8,,-256.0,-266.0,,,,,,-18.0,-170.1,,-270.5,-241.3,-237.0,-274.0,,-267.0,,-126.5,,,,-266.0,-240.9,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
48227,785,376.0,184.5,,164.0,627.0,,,,,,157.0,277.1,,339.4,155.6,81.0,53.0,,116.3,,398.1,,,,787.0,135.8,-409.0,-600.5,,-621.0,-158.0,,,,,,-628.0,-507.9,,-445.6,-629.4,-704.0,-732.0,,-668.7,,-386.9,,,,2.0,-649.2,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,False
48229,36,8.0,8.6,,4.0,0.0,,,,,,4.0,11.2,,1.5,3.8,,10.0,,6.4,,31.2,,,,10.0,6.6,-28.0,-27.4,,-32.0,-36.0,,,,,,-32.0,-24.8,,-34.5,-32.2,,-26.0,,-29.6,,-4.8,,,,-26.0,-29.4,True,,False,False,,,,,,False,True,,False,False,,True,,False,,True,,,,True,False
48231,513,728.0,384.5,,272.0,408.0,,,,,,1035.0,456.8,,112.4,270.6,202.0,0.0,,497.2,,419.8,,,,372.0,412.5,215.0,-128.5,,-241.0,-105.0,,,,,,522.0,-56.2,,-400.6,-242.4,-311.0,-513.0,,-15.8,,-93.2,,,,-141.0,-100.5,True,,False,True,,,,,,False,True,,False,False,False,False,,True,,True,,,,True,True
48233,144,48.0,26.0,,23.0,21.0,,,,,,120.0,87.2,,1.8,22.2,20.0,38.0,,27.6,,116.0,,,,21.0,23.2,-96.0,-118.0,,-121.0,-123.0,,,,,,-24.0,-56.8,,-142.2,-121.8,-124.0,-106.0,,-116.3,,-28.0,,,,-123.0,-120.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
48235,4,0.0,0.0,,0.0,0.0,,,,,,0.0,1.6,,0.1,0.0,0.0,1.0,,0.0,,14.4,,,,0.0,5.4,-4.0,-4.0,,-4.0,-4.0,,,,,,-4.0,-2.4,,-3.9,-4.0,-4.0,-3.0,,-4.0,,10.4,,,,-4.0,1.4,True,,False,False,,,,,,False,True,,True,True,False,True,,False,,False,,,,False,True
48237,42,136.0,74.2,,49.0,172.0,,,,,,58.0,102.3,,17.0,58.8,31.0,29.0,,4.9,,148.0,,,,186.0,5140.1,94.0,32.2,,7.0,130.0,,,,,,16.0,60.3,,-25.0,16.8,-11.0,-13.0,,-37.1,,106.0,,,,144.0,5098.1,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,False,False
48239,170,472.0,253.7,,124.0,101.0,,,,,,296.0,92.2,,288.7,99.4,105.0,218.0,,13.3,,484.0,,,,63.0,186.1,302.0,83.7,,-46.0,-69.0,,,,,,126.0,-77.8,,118.7,-70.6,-65.0,48.0,,-156.7,,314.0,,,,-107.0,16.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
48241,114,272.0,128.7,,103.0,158.0,,,,,,724.0,247.2,,23.8,113.4,67.0,134.0,,43.3,,229.9,,,,260.0,101.3,158.0,14.7,,-11.0,44.0,,,,,,610.0,133.2,,-90.2,-0.6,-47.0,20.0,,-70.7,,115.9,,,,146.0,-12.7,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
48243,9,0.0,0.3,,0.0,0.0,,,,,,0.0,0.4,,,0.0,0.0,2.0,,0.0,,2.0,,,,0.0,6.0,-9.0,-8.7,,-9.0,-9.0,,,,,,-9.0,-8.6,,,-9.0,-9.0,-7.0,,-9.0,,-7.0,,,,-9.0,-3.0,True,,False,False,,,,,,False,True,,,True,False,True,,False,,True,,,,False,True
48245,1528,2016.0,909.7,978.0,732.0,1023.0,,,,,,4354.0,1201.4,,1031.3,766.5,847.0,440.0,,897.9,,1279.7,524.0,,,837.0,1404.0,488.0,-618.3,-550.0,-796.0,-505.0,,,,,,2826.0,-326.6,,-496.7,-761.5,-681.0,-1088.0,,-630.1,,-248.3,-1004.0,,,-691.0,-124.0,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,False,True
48247,83,64.0,31.2,,13.0,0.0,,,,,,56.0,25.3,,4.4,16.3,,8.0,,12.5,,55.1,,,,30.0,24.5,-19.0,-51.8,,-70.0,-83.0,,,,,,-27.0,-57.7,,-78.6,-66.7,,-75.0,,-70.5,,-27.9,,,,-53.0,-58.5,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
48249,647,800.0,404.6,,315.0,490.0,,,,,,767.0,432.9,,318.5,291.7,174.0,193.0,,349.6,,895.1,,,,271.0,344.0,153.0,-242.4,,-332.0,-157.0,,,,,,120.0,-214.1,,-328.5,-355.3,-473.0,-454.0,,-297.4,,248.1,,,,-376.0,-303.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
48251,1033,1872.0,950.8,,572.0,736.0,,,,,,1684.0,1390.7,,106.2,534.5,457.0,314.0,,72.2,,1534.5,393.0,,,1014.0,873.7,839.0,-82.2,,-461.0,-297.0,,,,,,651.0,357.7,,-926.8,-498.5,-576.0,-719.0,,-960.8,,501.5,-640.0,,,-19.0,-159.3,True,,True,True,,,,,,True,True,,False,True,True,True,,False,,True,True,,,True,True
48253,71,8.0,19.5,,17.0,42.0,,,,,,166.0,17.6,,0.0,17.4,,41.0,,147.4,,12.3,,,,0.0,9977.8,-63.0,-51.5,,-54.0,-29.0,,,,,,95.0,-53.4,,-71.0,-53.6,,-30.0,,76.4,,-58.7,,,,-71.0,9906.8,True,,True,True,,,,,,False,True,,False,True,,True,,False,,True,,,,False,False
48255,244,384.0,157.0,,180.0,318.0,,,,,,413.0,170.5,,115.0,101.8,114.0,92.0,,398.2,,2141.8,,,,20.0,198.0,140.0,-87.0,,-64.0,74.0,,,,,,169.0,-73.5,,-129.0,-142.2,-130.0,-152.0,,154.2,,1897.8,,,,-224.0,-46.0,True,,True,True,,,,,,False,True,,True,False,True,False,,False,,False,,,,False,True
48257,742,1680.0,884.6,,457.0,533.0,,,,,,1404.0,991.6,,50.5,432.6,454.0,365.0,,71.2,,1006.7,195.0,,,670.0,713.4,938.0,142.6,,-285.0,-209.0,,,,,,662.0,249.6,,-691.5,-309.4,-288.0,-377.0,,-670.8,,264.7,-547.0,,,-72.0,-28.6,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
48259,200,104.0,60.9,,49.0,155.0,,,,,,333.0,124.8,,15.8,65.7,29.0,12.0,,73.5,,35.4,,,,264.0,48.0,-96.0,-139.1,,-151.0,-45.0,,,,,,133.0,-75.2,,-184.2,-134.3,-171.0,-188.0,,-126.5,,-164.6,,,,64.0,-152.0,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
48261,1,8.0,3.3,,0.0,0.0,,,,,,0.0,0.5,,,0.0,0.0,2.0,,3.1,,9.2,,,,3.0,5.7,7.0,2.3,,-1.0,-1.0,,,,,,-1.0,-0.5,,,-1.0,-1.0,1.0,,2.1,,8.2,,,,2.0,4.7,True,,True,True,,,,,,True,True,,,True,True,True,,True,,False,,,,True,True
48263,4,24.0,11.2,,4.0,0.0,,,,,,0.0,8.4,,,1.2,,1.0,,6.8,,12.2,,,,28.0,6.0,20.0,7.2,,0.0,-4.0,,,,,,-4.0,4.4,,,-2.8,,-3.0,,2.8,,8.2,,,,24.0,2.0,True,,True,True,,,,,,True,True,,,True,,True,,True,,True,,,,False,True
