,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
45029,231,665.0,,368.0,469.0,,,,,,,662.0,414.8,,428.9,404.5,286.8,221.0,,377.6,920.1,,,,279.0,,434.0,,137.0,238.0,,,,,,,431.0,183.8,,197.9,173.5,55.8,-10.0,,146.6,689.1,,,,48.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
45031,885,1484.0,1221.3,853.0,1456.0,,,,,,,1113.0,527.2,,2317.0,915.1,439.3,391.0,,1516.6,1717.8,,,,840.0,,599.0,336.3,-32.0,571.0,,,,,,,228.0,-357.8,,1432.0,30.1,-445.7,-494.0,,631.6,832.8,,,,-45.0,,True,True,True,,,,,,,True,True,,False,True,True,True,,False,False,,,,True,
45033,398,462.0,,281.0,478.0,,,,,,,594.0,265.0,,232.2,281.5,120.4,155.0,,346.5,749.3,,,,306.0,,64.0,,-117.0,80.0,,,,,,,196.0,-133.0,,-165.8,-116.5,-277.6,-243.0,,-51.5,351.3,,,,-92.0,,,False,False,,,,,,,False,False,,False,False,False,False,,True,False,,,,False,
45035,1321,2289.0,8090.6,1123.0,1104.0,,,,,,,2057.0,2004.6,,2008.8,957.1,1220.7,781.0,,548.7,1166.7,605.0,,,857.0,,968.0,6769.6,-198.0,-217.0,,,,,,,736.0,683.6,,687.8,-363.9,-100.3,-540.0,,-772.3,-154.3,-716.0,,,-464.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
45037,259,413.0,,233.0,547.0,,,,,,,327.0,239.5,,457.0,236.1,284.1,103.0,,159.5,696.7,,,,301.0,,154.0,,-26.0,288.0,,,,,,,68.0,-19.5,,198.0,-22.9,25.1,-156.0,,-99.5,437.7,,,,42.0,,,True,False,,,,,,,True,True,,False,True,True,False,,True,False,,,,True,
45039,212,399.0,,181.0,304.0,,,,,,,300.0,169.3,,51.1,212.1,97.6,142.0,,121.3,503.6,,,,163.0,,187.0,,-31.0,92.0,,,,,,,88.0,-42.7,,-160.9,0.1,-114.4,-70.0,,-90.7,291.6,,,,-49.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
45041,1841,3556.0,3741.9,2204.0,3412.0,,,,,,,2524.0,1347.9,,4629.1,2286.5,1219.5,1019.0,,3306.8,3978.4,2690.0,,,1236.0,,1715.0,1900.9,363.0,1571.0,,,,,,,683.0,-493.1,,2788.1,445.5,-621.5,-822.0,,1465.8,2137.4,849.0,,,-605.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,True,False,True,,,True,
45043,582,1295.0,2027.1,607.0,1349.0,,,,,,,905.0,774.5,,1120.1,700.8,361.0,406.0,,554.7,605.9,,,,591.0,,713.0,1445.1,25.0,767.0,,,,,,,323.0,192.5,,538.1,118.8,-221.0,-176.0,,-27.3,23.9,,,,9.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45045,3571,6111.0,10329.0,3069.0,5299.0,,,,,,,7343.0,4067.1,,4814.8,2978.3,1749.7,2508.0,,3309.8,4203.0,1985.0,,,2673.0,,2540.0,6758.0,-502.0,1728.0,,,,,,,3772.0,496.1,,1243.8,-592.7,-1821.3,-1063.0,,-261.2,632.0,-1586.0,,,-898.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
45047,925,854.0,2741.2,514.0,431.0,,,,,,,1000.0,817.6,,233.8,540.2,418.8,340.0,,473.1,1189.6,,,,386.0,,-71.0,1816.2,-411.0,-494.0,,,,,,,75.0,-107.4,,-691.2,-384.8,-506.2,-585.0,,-451.9,264.6,,,,-539.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
45049,262,672.0,,307.0,895.0,,,,,,,309.0,280.5,,686.3,395.4,67.5,,,305.5,268.1,,,,272.0,,410.0,,45.0,633.0,,,,,,,47.0,18.5,,424.3,133.4,-194.5,,,43.5,6.1,,,,10.0,,,True,False,,,,,,,True,True,,False,True,True,,,True,True,,,,True,
45051,2034,4767.0,6124.6,2167.0,5353.0,,,,,,,5725.0,3523.9,,3154.0,2251.7,1583.0,1975.0,,1607.7,1788.6,1302.0,,,1750.0,,2733.0,4090.6,133.0,3319.0,,,,,,,3691.0,1489.9,,1120.0,217.7,-451.0,-59.0,,-426.3,-245.4,-732.0,,,-284.0,,False,True,False,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
45053,273,651.0,,254.0,633.0,,,,,,,426.0,306.8,,383.5,281.0,179.7,155.0,,244.5,577.7,,,,404.0,,378.0,,-19.0,360.0,,,,,,,153.0,33.8,,110.5,8.0,-93.3,-118.0,,-28.5,304.7,,,,131.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45055,590,980.0,876.7,492.0,803.0,,,,,,,870.0,398.1,,461.7,486.3,341.8,344.0,,474.0,785.8,,,,527.0,,390.0,286.7,-98.0,213.0,,,,,,,280.0,-191.9,,-128.3,-103.7,-248.2,-246.0,,-116.0,195.8,,,,-63.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45057,997,1029.0,1582.9,593.0,727.0,,,,,,,1309.0,635.0,,404.5,608.2,751.9,322.0,,618.4,839.1,,,,644.0,,32.0,585.9,-404.0,-270.0,,,,,,,312.0,-362.0,,-592.5,-388.8,-245.1,-675.0,,-378.6,-157.9,,,,-353.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
45059,409,784.0,2097.7,443.0,348.0,,,,,,,931.0,990.4,,591.0,423.5,512.2,310.0,,554.3,324.8,,,,233.0,,375.0,1688.7,34.0,-61.0,,,,,,,522.0,581.4,,182.0,14.5,103.2,-99.0,,145.3,-84.2,,,,-176.0,,False,True,True,,,,,,,False,False,,True,True,True,True,,True,True,,,,True,
45061,200,602.0,,243.0,710.0,,,,,,,247.0,128.2,,452.5,310.9,105.4,166.0,,130.7,413.0,,,,269.0,,402.0,,43.0,510.0,,,,,,,47.0,-71.8,,252.5,110.9,-94.6,-34.0,,-69.3,213.0,,,,69.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45063,2134,2982.0,9776.7,1620.0,984.0,,,,,,,3927.0,2981.0,,2525.2,1614.8,1744.1,1213.0,,1099.8,1913.2,1634.0,,,1081.0,,848.0,7642.7,-514.0,-1150.0,,,,,,,1793.0,847.0,,391.2,-519.2,-389.9,-921.0,,-1034.2,-220.8,-500.0,,,-1053.0,,False,True,False,,,,,,,False,True,,True,True,True,False,,False,True,True,,,False,
45065,92,70.0,,24.0,13.0,,,,,,,49.0,60.5,,20.9,54.1,23.1,23.0,,29.8,41.8,,,,16.0,,-22.0,,-68.0,-79.0,,,,,,,-43.0,-31.5,,-71.1,-37.9,-68.9,-69.0,,-62.2,-50.2,,,,-76.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
45067,307,483.0,,269.0,428.0,,,,,,,535.0,378.3,,268.6,264.7,170.9,146.0,,268.2,170.1,,,,293.0,,176.0,,-38.0,121.0,,,,,,,228.0,71.3,,-38.4,-42.3,-136.1,-161.0,,-38.8,-136.9,,,,-14.0,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
45069,464,280.0,,131.0,453.0,,,,,,,460.0,128.4,,97.3,192.7,44.2,121.0,,100.1,217.6,,,,374.0,,-184.0,,-333.0,-11.0,,,,,,,-4.0,-335.6,,-366.7,-271.3,-419.8,-343.0,,-363.9,-246.4,,,,-90.0,,,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,True,
45071,410,749.0,,355.0,513.0,,,,,,,567.0,529.5,,354.2,408.2,346.9,233.0,,343.2,599.0,,,,216.0,,339.0,,-55.0,103.0,,,,,,,157.0,119.5,,-55.8,-1.8,-63.1,-177.0,,-66.8,189.0,,,,-194.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45073,602,735.0,1472.3,419.0,603.0,,,,,,,1120.0,891.4,,706.1,356.3,574.7,215.0,,291.6,639.4,,,,444.0,,133.0,870.3,-183.0,1.0,,,,,,,518.0,289.4,,104.1,-245.7,-27.3,-387.0,,-310.4,37.4,,,,-158.0,,False,False,True,,,,,,,False,False,,True,False,True,False,,False,True,,,,False,
45075,879,2107.0,4605.7,971.0,1291.0,,,,,,,1784.0,1126.6,,1600.1,1042.2,675.7,617.0,,935.8,1389.5,,,,828.0,,1228.0,3726.7,92.0,412.0,,,,,,,905.0,247.6,,721.1,163.2,-203.3,-262.0,,56.8,510.5,,,,-51.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45077,1012,1176.0,3188.3,669.0,790.0,,,,,,,1595.0,1315.6,,1022.8,617.0,718.0,433.0,,689.3,1025.0,,,,718.0,,164.0,2176.3,-343.0,-222.0,,,,,,,583.0,303.6,,10.8,-395.0,-294.0,-579.0,,-322.7,13.0,,,,-294.0,,False,False,False,,,,,,,False,False,,True,False,False,False,,False,True,,,,False,
45079,6483,6496.0,8048.4,3537.0,5769.0,,,,,,,6487.0,3765.3,,6998.5,3375.0,2741.2,2267.0,,2302.6,5077.0,3317.0,,,2951.0,,13.0,1565.4,-2946.0,-714.0,,,,,,,4.0,-2717.7,,515.5,-3108.0,-3741.8,-4216.0,,-4180.4,-1406.0,-3166.0,,,-3532.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,False,
45081,267,259.0,,105.0,104.0,,,,,,,265.0,152.4,,165.1,163.8,127.1,106.0,,86.6,514.5,,,,90.0,,-8.0,,-162.0,-163.0,,,,,,,-2.0,-114.6,,-101.9,-103.2,-139.9,-161.0,,-180.4,247.5,,,,-177.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
45083,2652,2065.0,5978.2,1167.0,1290.0,,,,,,,4695.0,2474.4,,1282.2,1188.8,1162.7,938.0,,1091.7,5914.8,746.0,,,911.0,,-587.0,3326.2,-1485.0,-1362.0,,,,,,,2043.0,-177.6,,-1369.8,-1463.2,-1489.3,-1714.0,,-1560.3,3262.8,-1906.0,,,-1741.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,False,,,False,
45085,844,1631.0,2808.9,856.0,535.0,,,,,,,1833.0,1071.1,,1257.3,906.1,856.2,643.0,,969.0,827.6,,,,396.0,,787.0,1964.9,12.0,-309.0,,,,,,,989.0,227.1,,413.3,62.1,12.2,-201.0,,125.0,-16.4,,,,-448.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
45087,203,490.0,,232.0,508.0,,,,,,,413.0,301.5,,314.1,240.1,199.9,124.0,,163.2,2591.9,,,,202.0,,287.0,,29.0,305.0,,,,,,,210.0,98.5,,111.1,37.1,-3.1,-79.0,,-39.8,2388.9,,,,-1.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
45089,403,1204.0,,603.0,1296.0,,,,,,,503.0,298.8,,1198.2,561.4,353.9,308.0,,970.7,1047.5,,,,442.0,,801.0,,200.0,893.0,,,,,,,100.0,-104.2,,795.2,158.4,-49.1,-95.0,,567.7,644.5,,,,39.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45091,1962,2394.0,4108.5,1318.0,1012.0,,,,,,,3230.0,2547.8,,2269.7,1266.7,1910.2,863.0,,1211.1,1845.8,959.0,,,993.0,,432.0,2146.5,-644.0,-950.0,,,,,,,1268.0,585.8,,307.7,-695.3,-51.8,-1099.0,,-750.9,-116.2,-1003.0,,,-969.0,,False,False,False,,,,,,,False,False,,True,False,True,False,,False,True,False,,,False,
46003,8,0.0,,0.0,0.0,,,,,,,0.0,0.1,,2.4,1.7,,,,5.2,7.1,,,,1.0,,-8.0,,-8.0,-8.0,,,,,,,-8.0,-7.9,,-5.6,-6.3,,,,-2.8,-0.9,,,,-7.0,,,False,False,,,,,,,False,True,,True,True,,,,True,True,,,,True,
46005,109,49.0,,21.0,81.0,,,,,,,82.0,12.8,,1.5,30.0,4.2,,,23.2,12.2,,,,24.0,,-60.0,,-88.0,-28.0,,,,,,,-27.0,-96.2,,-107.5,-79.0,-104.8,,,-85.8,-96.8,,,,-85.0,,,False,True,,,,,,,True,False,,False,False,False,,,False,False,,,,False,
46007,58,0.0,,0.0,0.0,,,,,,,5.0,1.8,,,1.6,,1.0,,1.6,,,,,0.0,,-58.0,,-58.0,-58.0,,,,,,,-53.0,-56.2,,,-56.4,,-57.0,,-56.4,,,,,-58.0,,,False,False,,,,,,,True,True,,,True,,True,,True,,,,,False,
46009,62,0.0,,0.0,0.0,,,,,,,39.0,0.6,,0.3,0.5,,0.0,,2.0,1.8,,,,0.0,,-62.0,,-62.0,-62.0,,,,,,,-23.0,-61.4,,-61.7,-61.5,,-62.0,,-60.0,-60.2,,,,-62.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,False,
46011,540,70.0,,34.0,35.0,,,,,,,127.0,87.3,,12.2,33.6,59.0,33.0,,26.4,107.2,,,,98.0,,-470.0,,-506.0,-505.0,,,,,,,-413.0,-452.7,,-527.8,-506.4,-481.0,-507.0,,-513.6,-432.8,,,,-442.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,True,,,,True,
46013,611,224.0,,65.0,242.0,,,,,,,298.0,95.0,,33.0,93.5,19.0,116.0,,52.3,99.2,,,,565.0,,-387.0,,-546.0,-369.0,,,,,,,-313.0,-516.0,,-578.0,-517.5,-592.0,-495.0,,-558.7,-511.8,,,,-46.0,,,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,True,
46015,52,14.0,,3.0,0.0,,,,,,,0.0,10.4,,,3.1,,,,0.1,28.7,,,,4.0,,-38.0,,-49.0,-52.0,,,,,,,-52.0,-41.6,,,-48.9,,,,-52.0,-23.3,,,,-48.0,,,False,False,,,,,,,False,False,,,False,,,,False,True,,,,False,
46017,10,14.0,,3.0,0.0,,,,,,,3.0,5.6,,0.5,7.4,0.0,26.0,,20.6,31.3,,,,0.0,,4.0,,-7.0,-10.0,,,,,,,-7.0,-4.4,,-9.5,-2.6,-10.0,16.0,,10.6,21.3,,,,-10.0,,,False,False,,,,,,,False,False,,False,True,False,False,,False,False,,,,False,
46019,65,14.0,,8.0,0.0,,,,,,,12.0,30.3,,,4.6,,,,10.7,,,,,4.0,,-51.0,,-57.0,-65.0,,,,,,,-53.0,-34.7,,,-60.4,,,,-54.3,,,,,-61.0,,,False,False,,,,,,,False,True,,,False,,,,False,,,,,False,
46021,9,7.0,,0.0,0.0,,,,,,,0.0,12.5,,,0.1,,0.0,,0.7,,,,,39.0,,-2.0,,-9.0,-9.0,,,,,,,-9.0,3.5,,,-8.9,,-9.0,,-8.3,,,,,30.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,False,
46023,42,0.0,,7.0,0.0,,,,,,,29.0,18.4,,19.2,5.1,,,,13.4,32.6,,,,0.0,,-42.0,,-35.0,-42.0,,,,,,,-13.0,-23.6,,-22.8,-36.9,,,,-28.6,-9.4,,,,-42.0,,,True,False,,,,,,,True,True,,True,True,,,,True,True,,,,False,
46025,16,0.0,,0.0,0.0,,,,,,,1.0,1.1,,1.3,0.4,,0.0,,3.2,0.6,,,,0.0,,-16.0,,-16.0,-16.0,,,,,,,-15.0,-14.9,,-14.7,-15.6,,-16.0,,-12.8,-15.4,,,,-16.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,False,
46027,418,70.0,,28.0,37.0,,,,,,,70.0,31.9,,33.4,44.7,68.7,43.0,,25.4,48.7,,,,76.0,,-348.0,,-390.0,-381.0,,,,,,,-348.0,-386.1,,-384.6,-373.3,-349.3,-375.0,,-392.6,-369.3,,,,-342.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
46029,564,63.0,,28.0,42.0,,,,,,,122.0,66.0,,3.8,29.4,50.8,32.0,,14.1,34.5,,,,27.0,,-501.0,,-536.0,-522.0,,,,,,,-442.0,-498.0,,-560.2,-534.6,-513.2,-532.0,,-549.9,-529.5,,,,-537.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
46031,53,28.0,,4.0,0.0,,,,,,,4.0,7.5,,3.4,3.0,,,,10.5,46.0,,,,49.0,,-25.0,,-49.0,-53.0,,,,,,,-49.0,-45.5,,-49.6,-50.0,,,,-42.5,-7.0,,,,-4.0,,,False,False,,,,,,,False,False,,False,False,,,,False,True,,,,True,
46033,150,56.0,,12.0,2.0,,,,,,,7.0,5.6,,,19.5,,,,53.0,,,,,255.0,,-94.0,,-138.0,-148.0,,,,,,,-143.0,-144.4,,,-130.5,,,,-97.0,,,,,105.0,,,False,False,,,,,,,False,False,,,False,,,,False,,,,,False,
46035,115,63.0,,36.0,111.0,,,,,,,75.0,55.6,,5.5,34.2,,24.0,,37.5,141.6,,,,33.0,,-52.0,,-79.0,-4.0,,,,,,,-40.0,-59.4,,-109.5,-80.8,,-91.0,,-77.5,26.6,,,,-82.0,,,False,True,,,,,,,True,False,,False,False,,False,,False,True,,,,False,
46037,40,0.0,,0.0,0.0,,,,,,,7.0,0.5,,0.5,0.8,,0.0,,1.9,5.5,,,,3.0,,-40.0,,-40.0,-40.0,,,,,,,-33.0,-39.5,,-39.5,-39.2,,-40.0,,-38.1,-34.5,,,,-37.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,True,
46039,67,7.0,,0.0,0.0,,,,,,,7.0,3.1,,0.2,1.0,,0.0,,0.6,,,,,11.0,,-60.0,,-67.0,-67.0,,,,,,,-60.0,-63.9,,-66.8,-66.0,,-67.0,,-66.4,,,,,-56.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,True,
46041,74,42.0,,19.0,0.0,,,,,,,7.0,52.4,,9.6,20.9,,20.0,,20.0,,,,,21.0,,-32.0,,-55.0,-74.0,,,,,,,-67.0,-21.6,,-64.4,-53.1,,-54.0,,-54.0,,,,,-53.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,,,,,False,
46043,41,0.0,,0.0,0.0,,,,,,,0.0,3.8,,0.6,0.6,,0.0,,2.0,,,,,0.0,,-41.0,,-41.0,-41.0,,,,,,,-41.0,-37.2,,-40.4,-40.4,,-41.0,,-39.0,,,,,-41.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
46045,67,21.0,,0.0,0.0,,,,,,,0.0,3.9,,0.4,0.8,,,,1.3,,,,,83.0,,-46.0,,-67.0,-67.0,,,,,,,-67.0,-63.1,,-66.6,-66.2,,,,-65.7,,,,,16.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,True,
46047,72,7.0,,4.0,0.0,,,,,,,14.0,2.2,,1.5,3.2,,1.0,,5.3,7.5,,,,162.0,,-65.0,,-68.0,-72.0,,,,,,,-58.0,-69.8,,-70.5,-68.8,,-71.0,,-66.7,-64.5,,,,90.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,True,,,,False,
46049,33,0.0,,0.0,0.0,,,,,,,0.0,0.2,,2.3,0.3,,0.0,,5.0,2.1,,,,9.0,,-33.0,,-33.0,-33.0,,,,,,,-33.0,-32.8,,-30.7,-32.7,,-33.0,,-28.0,-30.9,,,,-24.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,True,,,,True,
46051,68,7.0,,4.0,0.0,,,,,,,17.0,0.9,,4.7,8.1,,,,5.8,6.6,,,,10.0,,-61.0,,-64.0,-68.0,,,,,,,-51.0,-67.1,,-63.3,-59.9,,,,-62.2,-61.4,,,,-58.0,,,False,False,,,,,,,True,False,,False,True,,,,False,False,,,,True,
46053,86,7.0,,0.0,0.0,,,,,,,0.0,5.6,,0.1,0.4,,0.0,,0.4,,,,,39.0,,-79.0,,-86.0,-86.0,,,,,,,-86.0,-80.4,,-85.9,-85.6,,-86.0,,-85.6,,,,,-47.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,True,
46055,15,7.0,,0.0,0.0,,,,,,,0.0,17.1,,,0.1,,0.0,,0.8,,,,,68.0,,-8.0,,-15.0,-15.0,,,,,,,-15.0,2.1,,,-14.9,,-15.0,,-14.2,,,,,53.0,,,False,False,,,,,,,False,True,,,False,,False,,False,,,,,False,
46057,65,0.0,,0.0,0.0,,,,,,,7.0,1.6,,0.6,0.6,,0.0,,1.0,1.7,,,,0.0,,-65.0,,-65.0,-65.0,,,,,,,-58.0,-63.4,,-64.4,-64.4,,-65.0,,-64.0,-63.3,,,,-65.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,False,
46059,19,0.0,,0.0,0.0,,,,,,,0.0,0.2,,0.1,0.0,,0.0,,0.6,,,,,0.0,,-19.0,,-19.0,-19.0,,,,,,,-19.0,-18.8,,-18.9,-19.0,,-19.0,,-18.4,,,,,-19.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
46061,10,28.0,,5.0,0.0,,,,,,,0.0,14.2,,,4.9,,,,14.2,,,,,50.0,,18.0,,-5.0,-10.0,,,,,,,-10.0,4.2,,,-5.1,,,,4.2,,,,,40.0,,,True,True,,,,,,,True,True,,,True,,,,True,,,,,False,
46063,3,0.0,,0.0,0.0,,,,,,,4.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-3.0,,-3.0,-3.0,,,,,,,1.0,-3.0,,,-3.0,,-3.0,,-3.0,,,,,,,,False,False,,,,,,,True,False,,,True,,False,,False,,,,,,
46065,214,7.0,,8.0,0.0,,,,,,,19.0,35.0,,14.2,9.9,,,,12.1,13.0,,,,3.0,,-207.0,,-206.0,-214.0,,,,,,,-195.0,-179.0,,-199.8,-204.1,,,,-201.9,-201.0,,,,-211.0,,,True,False,,,,,,,True,True,,True,True,,,,True,True,,,,False,
46067,46,21.0,,8.0,0.0,,,,,,,27.0,10.1,,1.1,3.8,,,,11.8,30.7,,,,61.0,,-25.0,,-38.0,-46.0,,,,,,,-19.0,-35.9,,-44.9,-42.2,,,,-34.2,-15.3,,,,15.0,,,False,False,,,,,,,True,False,,False,False,,,,False,True,,,,True,
46069,13,0.0,,0.0,0.0,,,,,,,0.0,0.2,,0.1,0.0,,0.0,,0.0,,,,,0.0,,-13.0,,-13.0,-13.0,,,,,,,-13.0,-12.8,,-12.9,-13.0,,-13.0,,-13.0,,,,,-13.0,,,False,False,,,,,,,False,True,,True,True,,False,,False,,,,,False,
46071,16,7.0,,0.0,0.0,,,,,,,0.0,0.6,,1.2,2.1,,,,0.6,,,,,80.0,,-9.0,,-16.0,-16.0,,,,,,,-16.0,-15.4,,-14.8,-13.9,,,,-15.4,,,,,64.0,,,False,False,,,,,,,False,False,,False,False,,,,False,,,,,False,
46073,28,0.0,,0.0,0.0,,,,,,,0.0,0.2,,2.3,1.3,,,,8.0,11.7,,,,0.0,,-28.0,,-28.0,-28.0,,,,,,,-28.0,-27.8,,-25.7,-26.7,,,,-20.0,-16.3,,,,-28.0,,,False,False,,,,,,,False,True,,True,True,,,,True,True,,,,False,
46075,5,7.0,,0.0,0.0,,,,,,,0.0,14.1,,,0.1,,0.0,,1.1,,,,,26.0,,2.0,,-5.0,-5.0,,,,,,,-5.0,9.1,,,-4.9,,-5.0,,-3.9,,,,,21.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,False,
46077,30,14.0,,0.0,0.0,,,,,,,7.0,5.1,,0.3,1.2,,0.0,,4.2,,,,,42.0,,-16.0,,-30.0,-30.0,,,,,,,-23.0,-24.9,,-29.7,-28.8,,-30.0,,-25.8,,,,,12.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,True,
46079,93,112.0,,42.0,118.0,,,,,,,61.0,34.5,,7.2,48.5,,33.0,,22.1,187.7,,,,111.0,,19.0,,-51.0,25.0,,,,,,,-32.0,-58.5,,-85.8,-44.5,,-60.0,,-70.9,94.7,,,,18.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,True,
46081,294,14.0,,9.0,0.0,,,,,,,74.0,0.8,,4.3,11.2,,,,18.9,14.6,,,,3.0,,-280.0,,-285.0,-294.0,,,,,,,-220.0,-293.2,,-289.7,-282.8,,,,-275.1,-279.4,,,,-291.0,,,False,False,,,,,,,True,False,,False,False,,,,True,True,,,,False,
46083,629,658.0,223.3,278.0,2009.0,,,,,,,295.0,117.6,,564.1,342.3,500.3,227.0,,120.9,300.3,,,,896.0,,29.0,-405.7,-351.0,1380.0,,,,,,,-334.0,-511.4,,-64.9,-286.7,-128.7,-402.0,,-508.1,-328.7,,,,267.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
46085,23,28.0,,8.0,0.0,,,,,,,0.0,10.2,,18.4,6.5,,22.0,,11.2,40.8,,,,45.0,,5.0,,-15.0,-23.0,,,,,,,-23.0,-12.8,,-4.6,-16.5,,-1.0,,-11.8,17.8,,,,22.0,,,False,False,,,,,,,False,False,,True,False,,True,,False,False,,,,False,
46087,56,7.0,,4.0,0.0,,,,,,,14.0,3.6,,1.2,1.3,,,,4.2,14.9,,,,3.0,,-49.0,,-52.0,-56.0,,,,,,,-42.0,-52.4,,-54.8,-54.7,,,,-51.8,-41.1,,,,-53.0,,,False,False,,,,,,,True,False,,False,False,,,,False,True,,,,False,
46089,22,0.0,,0.0,0.0,,,,,,,0.0,1.4,,0.1,0.1,,0.0,,0.6,,,,,0.0,,-22.0,,-22.0,-22.0,,,,,,,-22.0,-20.6,,-21.9,-21.9,,-22.0,,-21.4,,,,,-22.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
