,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
49011,1261,970.0,4363.3,811.1,,641.0,847.0,,,,,,1367.0,1087.3,,813.0,630.3,448.2,524.0,,641.5,,741.0,376.0,,,732.0,,2512.2,-291.0,3102.3,-449.9,,-620.0,-414.0,,,,,,106.0,-173.7,,-448.0,-630.7,-812.8,-737.0,,-619.5,,-520.0,-885.0,,,-529.0,,1251.2,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
49013,0,0.0,,0.0,,0.0,0.0,,,,,,39.0,60.8,,,0.3,,0.0,,0.0,,0.0,,,,,,238.2,0.0,,0.0,,0.0,0.0,,,,,,39.0,60.8,,,0.3,,0.0,,0.0,,0.0,,,,,,238.2,,True,,True,True,,,,,,False,False,,,False,,True,,True,,True,,,,,,False
49015,0,0.0,,0.0,,0.0,0.0,,,,,,5.0,10.1,,,0.2,,0.0,,0.0,,0.0,,,,,,19.2,0.0,,0.0,,0.0,0.0,,,,,,5.0,10.1,,,0.2,,0.0,,0.0,,0.0,,,,,,19.2,,True,,True,True,,,,,,False,False,,,False,,True,,True,,True,,,,,,False
49017,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,11.2,,,0.0,,0.0,,0.0,,,,,,,,12.5,0.0,,0.0,,0.0,0.0,,,,,,0.0,11.2,,,0.0,,0.0,,0.0,,,,,,,,12.5,,True,,True,True,,,,,,True,False,,,False,,True,,True,,,,,,,,False
49019,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,49.2,,,0.1,,0.0,,0.0,,0.0,,,,,,29.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,49.2,,,0.1,,0.0,,0.0,,0.0,,,,,,29.0,,True,,True,True,,,,,,True,False,,,False,,True,,True,,True,,,,,,False
49021,0,0.0,195.2,0.0,,0.0,0.0,,,,,,103.0,241.2,,,0.5,,0.0,,0.0,,0.0,,,,,,357.7,0.0,195.2,0.0,,0.0,0.0,,,,,,103.0,241.2,,,0.5,,0.0,,0.0,,0.0,,,,,,357.7,False,True,,True,True,,,,,,False,False,,,False,,True,,True,,True,,,,,,False
49023,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,51.2,,,0.1,,0.0,,0.0,,,,,,,,311.4,0.0,,0.0,,0.0,0.0,,,,,,0.0,51.2,,,0.1,,0.0,,0.0,,,,,,,,311.4,,True,,True,True,,,,,,True,False,,,False,,True,,True,,,,,,,,False
49025,0,0.0,,0.0,,0.0,0.0,,,,,,1.0,34.3,,,0.2,,0.0,,0.0,,0.0,,,,,,51.5,0.0,,0.0,,0.0,0.0,,,,,,1.0,34.3,,,0.2,,0.0,,0.0,,0.0,,,,,,51.5,,True,,True,True,,,,,,False,False,,,False,,True,,True,,True,,,,,,False
49027,0,0.0,,0.0,,0.0,0.0,,,,,,5.0,61.0,,,0.1,,0.0,,0.0,,,,,,,,49.0,0.0,,0.0,,0.0,0.0,,,,,,5.0,61.0,,,0.1,,0.0,,0.0,,,,,,,,49.0,,True,,True,True,,,,,,False,False,,,False,,True,,True,,,,,,,,False
49029,0,0.0,,0.0,,0.0,0.0,,,,,,9.0,24.1,,,0.2,,0.0,,0.0,,,,,,,,188.4,0.0,,0.0,,0.0,0.0,,,,,,9.0,24.1,,,0.2,,0.0,,0.0,,,,,,,,188.4,,True,,True,True,,,,,,False,False,,,False,,True,,True,,,,,,,,False
49031,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,1.9,,,0.0,,0.0,,0.0,,,,,,,,21.1,0.0,,0.0,,0.0,0.0,,,,,,0.0,1.9,,,0.0,,0.0,,0.0,,,,,,,,21.1,,True,,True,True,,,,,,True,False,,,True,,True,,True,,,,,,,,False
49033,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,3.0,,,0.0,,0.0,,0.0,,,,,,,,117.6,0.0,,0.0,,0.0,0.0,,,,,,0.0,3.0,,,0.0,,0.0,,0.0,,,,,,,,117.6,,True,,True,True,,,,,,True,False,,,False,,True,,True,,,,,,,,False
49035,6221,5875.0,16296.5,4752.1,4016.6,3928.0,6174.0,,,,,,4812.0,4463.6,,5761.8,3876.9,1125.6,3212.0,,3072.0,,5058.1,3172.0,,,4163.0,,8596.3,-346.0,10075.5,-1468.9,-2204.4,-2293.0,-47.0,,,,,,-1409.0,-1757.4,,-459.2,-2344.1,-5095.4,-3009.0,,-3149.0,,-1162.9,-3049.0,,,-2058.0,,2375.3,False,False,False,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
49037,38,25.0,,3.7,,7.0,0.0,,,,,,14.0,46.2,,2.8,28.5,0.0,,,3.9,,35.8,,,,4.0,,32.6,-13.0,,-34.3,,-31.0,-38.0,,,,,,-24.0,8.2,,-35.2,-9.5,-38.0,,,-34.1,,-2.2,,,,-34.0,,-5.4,,False,,False,False,,,,,,False,True,,False,True,False,,,False,,True,,,,False,,True
49039,0,0.0,,0.0,,0.0,0.0,,,,,,34.0,141.0,,,0.1,,0.0,,0.0,,,,,,,,355.8,0.0,,0.0,,0.0,0.0,,,,,,34.0,141.0,,,0.1,,0.0,,0.0,,,,,,,,355.8,,True,,True,True,,,,,,False,False,,,False,,True,,True,,,,,,,,False
49041,0,0.0,,0.0,,0.0,0.0,,,,,,8.0,55.1,,,0.2,,0.0,,0.0,,,,,,,,59.8,0.0,,0.0,,0.0,0.0,,,,,,8.0,55.1,,,0.2,,0.0,,0.0,,,,,,,,59.8,,True,,True,True,,,,,,False,False,,,False,,True,,True,,,,,,,,False
49043,211,115.0,,100.0,,49.0,36.0,,,,,,111.0,118.2,,34.5,83.2,54.5,96.0,,47.9,,61.2,,,,96.0,,698.3,-96.0,,-111.0,,-162.0,-175.0,,,,,,-100.0,-92.8,,-176.5,-127.8,-156.5,-115.0,,-163.1,,-149.8,,,,-115.0,,487.3,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
49045,194,170.0,528.3,136.1,,118.0,99.0,,,,,,67.0,286.0,,124.7,132.3,173.6,96.0,,141.1,,142.5,,,,70.0,,1448.4,-24.0,334.3,-57.9,,-76.0,-95.0,,,,,,-127.0,92.0,,-69.3,-61.7,-20.4,-98.0,,-52.9,,-51.5,,,,-124.0,,1254.4,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,False
49047,0,0.0,,0.0,,0.0,0.0,,,,,,13.0,101.7,,,0.1,,0.0,,0.0,,0.0,,,,,,128.5,0.0,,0.0,,0.0,0.0,,,,,,13.0,101.7,,,0.1,,0.0,,0.0,,0.0,,,,,,128.5,,True,,True,True,,,,,,False,False,,,False,,True,,True,,True,,,,,,False
49049,5881,3370.0,7305.0,2646.5,2401.4,2076.0,3555.0,,,,,,2055.0,2927.9,,3146.6,2097.2,1036.9,1533.0,,2443.4,,1936.0,1807.0,,,2031.0,,5292.6,-2511.0,1424.0,-3234.5,-3479.6,-3805.0,-2326.0,,,,,,-3826.0,-2953.1,,-2734.4,-3783.8,-4844.1,-4348.0,,-3437.6,,-3945.0,-4074.0,,,-3850.0,,-588.4,True,False,False,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,True
49051,108,170.0,,123.7,,115.0,236.0,,,,,,105.0,81.8,,30.7,128.7,59.4,89.0,,142.6,,193.2,,,,161.0,,895.4,62.0,,15.7,,7.0,128.0,,,,,,-3.0,-26.2,,-77.3,20.7,-48.6,-19.0,,34.6,,85.2,,,,53.0,,787.4,,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,False,,,,True,,False
49053,0,0.0,1958.5,0.0,,0.0,0.0,,,,,,787.0,575.2,,,1.2,,0.0,,0.0,,0.0,,,,,,527.8,0.0,1958.5,0.0,,0.0,0.0,,,,,,787.0,575.2,,,1.2,,0.0,,0.0,,0.0,,,,,,527.8,False,True,,True,True,,,,,,False,False,,,False,,True,,True,,True,,,,,,False
49055,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,8.5,,,0.0,,0.0,,0.0,,,,,,,,30.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,8.5,,,0.0,,0.0,,0.0,,,,,,,,30.0,,True,,True,True,,,,,,True,False,,,False,,True,,True,,,,,,,,False
49057,0,0.0,2979.2,0.0,,0.0,0.0,,,,,,563.0,1206.7,,,0.3,,0.0,,0.0,,,,,,,,1892.9,0.0,2979.2,0.0,,0.0,0.0,,,,,,563.0,1206.7,,,0.3,,0.0,,0.0,,,,,,,,1892.9,False,True,,True,True,,,,,,False,False,,,False,,True,,True,,,,,,,,False
50001,9,10.0,,7.6,,4.0,0.0,,,,,,5.0,39.1,,2.4,6.4,,,,5.0,,5.4,,,,13.0,,9.9,1.0,,-1.4,,-5.0,-9.0,,,,,,-4.0,30.1,,-6.6,-2.6,,,,-4.0,,-3.6,,,,4.0,,0.9,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,True
50003,18,35.0,,28.6,,8.0,50.0,,,,,,1.0,80.0,,1.6,4.8,,20.0,,14.1,,23.3,,,,93.0,,15.4,17.0,,10.6,,-10.0,32.0,,,,,,-17.0,62.0,,-16.4,-13.2,,2.0,,-3.9,,5.3,,,,75.0,,-2.6,,True,,True,False,,,,,,False,False,,True,True,,True,,True,,True,,,,False,,True
50005,6,15.0,,11.2,,3.0,23.0,,,,,,10.0,38.9,,0.4,2.3,,0.0,,1.4,,8.8,,,,136.0,,19.1,9.0,,5.2,,-3.0,17.0,,,,,,4.0,32.9,,-5.6,-3.7,,-6.0,,-4.6,,2.8,,,,130.0,,13.1,,True,,True,False,,,,,,True,False,,True,True,,True,,True,,True,,,,False,,False
50007,80,120.0,26.8,98.5,,36.0,155.0,,,,,,12.0,267.5,,28.1,84.2,38.0,151.0,,7.4,,127.2,90.0,,,475.0,,134.7,40.0,-53.2,18.5,,-44.0,75.0,,,,,,-68.0,187.5,,-51.9,4.2,-42.0,71.0,,-72.6,,47.2,10.0,,,395.0,,54.7,False,True,,False,False,,,,,,False,False,,False,True,False,False,,False,,False,True,,,False,,False
50009,0,0.0,,0.2,,0.0,0.0,,,,,,0.0,4.4,,0.0,0.6,,0.0,,0.1,,0.5,,,,49.0,,27.8,0.0,,0.2,,0.0,0.0,,,,,,0.0,4.4,,0.0,0.6,,0.0,,0.1,,0.5,,,,49.0,,27.8,,False,,True,True,,,,,,True,False,,False,False,,True,,False,,False,,,,False,,False
50011,5,10.0,,8.0,,1.0,0.0,,,,,,0.0,88.6,,1.1,4.9,2.2,23.0,,8.4,,21.8,,,,10.0,,18.4,5.0,,3.0,,-4.0,-5.0,,,,,,-5.0,83.6,,-3.9,-0.1,-2.8,18.0,,3.4,,16.8,,,,5.0,,13.4,,True,,True,False,,,,,,False,False,,True,True,True,False,,True,,False,,,,False,,False
50013,1,0.0,,0.4,,0.0,0.0,,,,,,0.0,2.1,,0.3,0.0,,0.0,,0.0,,,,,,0.0,,14.1,-1.0,,-0.6,,-1.0,-1.0,,,,,,-1.0,1.1,,-0.7,-1.0,,-1.0,,-1.0,,,,,,-1.0,,13.1,,True,,False,False,,,,,,False,False,,True,True,,False,,False,,,,,,False,,False
50015,10,0.0,,0.0,,0.0,0.0,,,,,,0.0,22.2,,0.5,0.8,,5.0,,13.1,,6.2,,,,0.0,,6.6,-10.0,,-10.0,,-10.0,-10.0,,,,,,-10.0,12.2,,-9.5,-9.2,,-5.0,,3.1,,-3.8,,,,-10.0,,-3.4,,False,,False,False,,,,,,False,False,,True,True,,True,,True,,True,,,,False,,True
50017,5,15.0,,14.9,,2.0,10.0,,,,,,30.0,24.8,,0.1,1.9,,,,5.8,,,,,,1306.0,,33.7,10.0,,9.9,,-3.0,5.0,,,,,,25.0,19.8,,-4.9,-3.1,,,,0.8,,,,,,1301.0,,28.7,,True,,True,True,,,,,,False,False,,True,True,,,,True,,,,,,False,,False
50019,7,5.0,,4.4,,0.0,0.0,,,,,,0.0,5.6,,0.2,1.4,,0.0,,2.6,,2.0,,,,47.0,,19.9,-2.0,,-2.6,,-7.0,-7.0,,,,,,-7.0,-1.4,,-6.8,-5.6,,-7.0,,-4.4,,-5.0,,,,40.0,,12.9,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,False
50021,28,10.0,0.5,7.0,,11.0,44.0,,,,,,20.0,120.9,,0.6,8.6,16.7,,,17.1,,20.8,,,,2.0,,12.6,-18.0,-27.5,-21.0,,-17.0,16.0,,,,,,-8.0,92.9,,-27.4,-19.4,-11.3,,,-10.9,,-7.2,,,,-26.0,,-15.4,False,False,,True,True,,,,,,True,False,,False,False,True,,,True,,True,,,,False,,True
50023,18,25.0,9.2,18.3,,8.0,59.0,,,,,,15.0,124.6,,1.0,11.8,,20.0,,5.2,,12.0,,,,12.0,,12.5,7.0,-8.8,0.3,,-10.0,41.0,,,,,,-3.0,106.6,,-17.0,-6.2,,2.0,,-12.8,,-6.0,,,,-6.0,,-5.5,False,True,,False,False,,,,,,True,False,,False,True,,True,,False,,True,,,,True,,True
50025,18,15.0,,13.5,,3.0,0.0,,,,,,9.0,86.1,,0.1,4.0,2.7,22.0,,3.4,,8.5,,,,28.0,,8.4,-3.0,,-4.5,,-15.0,-18.0,,,,,,-9.0,68.1,,-17.9,-14.0,-15.3,4.0,,-14.6,,-9.5,,,,10.0,,-9.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
50027,9,15.0,0.0,11.9,,4.0,0.0,,,,,,39.0,59.7,,1.7,4.0,,20.0,,7.2,,12.3,,,,25.0,,24.6,6.0,-9.0,2.9,,-5.0,-9.0,,,,,,30.0,50.7,,-7.3,-5.0,,11.0,,-1.8,,3.3,,,,16.0,,15.6,False,True,,True,False,,,,,,False,False,,False,True,,False,,True,,True,,,,False,,False
51001,47,125.0,,100.4,,58.0,27.0,,,,,,70.0,175.5,,21.0,98.6,5.8,173.0,,211.7,,69.7,,,,169.0,129.0,127.1,78.0,,53.4,,11.0,-20.0,,,,,,23.0,128.5,,-26.0,51.6,-41.2,126.0,,164.7,,22.7,,,,122.0,82.0,80.1,,True,,True,True,,,,,,True,False,,True,True,True,False,,False,,True,,,,False,False,False
51003,285,285.0,784.1,180.6,,196.0,258.0,,,,,,146.0,451.1,,98.6,290.5,332.2,186.0,,373.9,,174.0,,,,234.0,333.1,334.5,0.0,499.1,-104.4,,-89.0,-27.0,,,,,,-139.0,166.1,,-186.4,5.5,47.2,-99.0,,88.9,,-111.0,,,,-51.0,48.1,49.5,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
51005,22,0.0,,0.0,,4.0,0.0,,,,,,19.0,26.0,,5.0,4.7,,,,10.1,,24.2,,,,0.0,9.2,8.5,-22.0,,-22.0,,-18.0,-22.0,,,,,,-3.0,4.0,,-17.0,-17.3,,,,-11.9,,2.2,,,,-22.0,-12.8,-13.5,,False,,True,False,,,,,,True,True,,True,True,,,,True,,True,,,,False,True,True
51007,41,20.0,,16.1,,13.0,34.0,,,,,,17.0,54.1,,14.0,17.9,,22.0,,10.2,,13.9,,,,12.0,19.7,57.8,-21.0,,-24.9,,-28.0,-7.0,,,,,,-24.0,13.1,,-27.0,-23.1,,-19.0,,-30.8,,-27.1,,,,-29.0,-21.3,16.8,,False,,False,True,,,,,,False,True,,False,False,,True,,False,,False,,,,False,False,True
51009,167,205.0,,152.8,,152.0,259.0,,,,,,46.0,275.1,,86.8,179.9,97.6,77.0,,238.3,,361.6,,,,159.0,288.0,395.0,38.0,,-14.2,,-15.0,92.0,,,,,,-121.0,108.1,,-80.2,12.9,-69.4,-90.0,,71.3,,194.6,,,,-8.0,121.0,228.0,,True,,True,False,,,,,,False,False,,False,True,False,False,,False,,False,,,,True,False,False
51011,106,90.0,,72.1,,51.0,169.0,,,,,,22.0,119.4,,20.0,62.2,46.4,,,45.5,,110.9,,,,75.0,80.2,168.1,-16.0,,-33.9,,-55.0,63.0,,,,,,-84.0,13.4,,-86.0,-43.8,-59.6,,,-60.5,,4.9,,,,-31.0,-25.8,62.1,,False,,False,False,,,,,,False,True,,False,False,False,,,False,,True,,,,False,False,False
51013,639,670.0,450.3,572.7,,464.0,559.0,,,,,,512.0,703.2,,288.6,677.6,198.9,578.0,,956.7,,915.0,866.0,,,574.0,777.0,1356.5,31.0,-188.7,-66.3,,-175.0,-80.0,,,,,,-127.0,64.2,,-350.4,38.6,-440.1,-61.0,,317.7,,276.0,227.0,,,-65.0,138.0,717.5,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False,False
51015,155,155.0,136.4,123.3,,104.0,308.0,,,,,,111.0,425.2,,40.7,123.4,188.3,75.0,,90.3,,123.5,,,,423.0,152.1,175.3,0.0,-18.6,-31.7,,-51.0,153.0,,,,,,-44.0,270.2,,-114.3,-31.6,33.3,-80.0,,-64.7,,-31.5,,,,268.0,-2.9,20.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
51017,2,0.0,,0.4,,0.0,0.0,,,,,,0.0,6.3,,,0.2,,0.0,,0.2,,0.7,,,,0.0,5.5,25.5,-2.0,,-1.6,,-2.0,-2.0,,,,,,-2.0,4.3,,,-1.8,,-2.0,,-1.8,,-1.3,,,,-2.0,3.5,23.5,,True,,False,False,,,,,,False,False,,,True,,False,,True,,True,,,,False,False,False
51019,302,250.0,436.9,209.5,,185.0,161.0,,,,,,141.0,607.0,,123.1,252.3,176.0,114.0,,213.8,,297.9,,,,191.0,240.9,399.5,-52.0,134.9,-92.5,,-117.0,-141.0,,,,,,-161.0,305.0,,-178.9,-49.7,-126.0,-188.0,,-88.2,,-4.1,,,,-111.0,-61.1,97.5,False,False,,False,False,,,,,,False,False,,False,True,False,False,,False,,True,,,,False,False,False
51021,35,95.0,,69.4,,23.0,136.0,,,,,,12.0,41.7,,,30.6,,20.0,,16.4,,,,,,104.0,63.2,154.6,60.0,,34.4,,-12.0,101.0,,,,,,-23.0,6.7,,,-4.4,,-15.0,,-18.6,,,,,,69.0,28.2,119.6,,True,,True,False,,,,,,True,True,,,True,,True,,True,,,,,,False,True,False
51023,69,40.0,,23.4,,32.0,57.0,,,,,,46.0,113.3,,2.9,34.4,50.2,36.0,,27.7,,96.6,,,,17.0,56.0,47.1,-29.0,,-45.6,,-37.0,-12.0,,,,,,-23.0,44.3,,-66.1,-34.6,-18.8,-33.0,,-41.3,,27.6,,,,-52.0,-13.0,-21.9,,False,,False,True,,,,,,True,False,,False,False,True,False,,False,,True,,,,False,True,True
51025,97,100.0,,75.5,,60.0,105.0,,,,,,58.0,151.5,,10.6,56.7,98.9,49.0,,56.0,,98.5,,,,53.0,112.7,68.6,3.0,,-21.5,,-37.0,8.0,,,,,,-39.0,54.5,,-86.4,-40.3,1.9,-48.0,,-41.0,,1.5,,,,-44.0,15.7,-28.4,,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,True,,,,False,False,False
51027,43,30.0,,24.3,,21.0,22.0,,,,,,71.0,70.5,,7.2,17.1,,21.0,,27.0,,28.4,,,,13.0,28.6,45.3,-13.0,,-18.7,,-22.0,-21.0,,,,,,28.0,27.5,,-35.8,-25.9,,-22.0,,-16.0,,-14.6,,,,-30.0,-14.4,2.3,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False,True
51029,60,55.0,,45.0,,30.0,48.0,,,,,,52.0,39.4,,8.4,38.7,3.1,96.0,,29.2,,37.9,,,,67.0,49.1,79.5,-5.0,,-15.0,,-30.0,-12.0,,,,,,-8.0,-20.6,,-51.6,-21.3,-56.9,36.0,,-30.8,,-22.1,,,,7.0,-10.9,19.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
51031,158,190.0,228.4,156.6,,155.0,185.0,,,,,,101.0,476.2,,202.2,166.6,290.2,75.0,,0.0,,248.7,,,,199.0,210.7,491.4,32.0,70.4,-1.4,,-3.0,27.0,,,,,,-57.0,318.2,,44.2,8.6,132.2,-83.0,,-158.0,,90.7,,,,41.0,52.7,333.4,False,True,,True,True,,,,,,False,False,,False,True,False,False,,False,,False,,,,False,False,False
51033,108,90.0,,79.0,,69.0,136.0,,,,,,46.0,216.4,,15.3,73.4,65.0,44.0,,91.6,,78.6,,,,133.0,88.9,78.5,-18.0,,-29.0,,-39.0,28.0,,,,,,-62.0,108.4,,-92.7,-34.6,-43.0,-64.0,,-16.4,,-29.4,,,,25.0,-19.1,-29.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False,False
51035,134,65.0,,51.6,,51.0,99.0,,,,,,119.0,84.5,,5.7,45.8,90.0,53.0,,66.6,,55.6,,,,97.0,73.9,63.1,-69.0,,-82.4,,-83.0,-35.0,,,,,,-15.0,-49.5,,-128.3,-88.2,-44.0,-81.0,,-67.4,,-78.4,,,,-37.0,-60.1,-70.9,,False,,False,True,,,,,,True,True,,False,False,True,False,,True,,False,,,,True,True,False
51036,29,10.0,,10.2,,5.0,1.0,,,,,,11.0,21.7,,7.0,6.1,,,,6.1,,8.3,,,,19.0,7.9,46.3,-19.0,,-18.8,,-24.0,-28.0,,,,,,-18.0,-7.3,,-22.0,-22.9,,,,-22.9,,-20.7,,,,-10.0,-21.1,17.3,,True,,False,False,,,,,,True,True,,False,False,,,,False,,False,,,,True,False,True
51037,43,20.0,,17.8,,11.0,27.0,,,,,,19.0,57.5,,3.9,8.3,,21.0,,4.2,,18.0,,,,32.0,15.2,21.5,-23.0,,-25.2,,-32.0,-16.0,,,,,,-24.0,14.5,,-39.1,-34.7,,-22.0,,-38.8,,-25.0,,,,-11.0,-27.8,-21.5,,False,,False,True,,,,,,False,True,,False,False,,True,,False,,False,,,,True,False,True
51041,1128,1230.0,1950.6,1085.3,,738.0,621.0,,,,,,948.0,1340.3,,458.1,936.9,571.2,888.0,,869.5,,1386.0,554.0,,,904.0,1368.3,1289.8,102.0,822.6,-42.7,,-390.0,-507.0,,,,,,-180.0,212.3,,-669.9,-191.1,-556.8,-240.0,,-258.5,,258.0,-574.0,,,-224.0,240.3,161.8,False,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False,False
51043,18,10.0,,4.7,,7.0,0.0,,,,,,15.0,39.5,,12.3,5.3,,18.0,,13.8,,8.2,,,,24.0,8.0,66.6,-8.0,,-13.3,,-11.0,-18.0,,,,,,-3.0,21.5,,-5.7,-12.7,,0.0,,-4.2,,-9.8,,,,6.0,-10.0,48.6,,False,,False,False,,,,,,True,False,,True,False,,True,,True,,False,,,,True,False,False
51045,11,10.0,,13.2,,0.0,0.0,,,,,,4.0,17.6,,0.6,2.0,,0.0,,1.9,,,,,,8.0,5.9,52.2,-1.0,,2.2,,-11.0,-11.0,,,,,,-7.0,6.6,,-10.4,-9.0,,-11.0,,-9.1,,,,,,-3.0,-5.1,41.2,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False,False
51047,147,185.0,57.9,144.6,,106.0,260.0,,,,,,112.0,242.8,,34.9,153.9,33.7,170.0,,148.3,,188.8,,,,132.0,178.2,285.8,38.0,-89.1,-2.4,,-41.0,113.0,,,,,,-35.0,95.8,,-112.1,6.9,-113.3,23.0,,1.3,,41.8,,,,-15.0,31.2,138.8,False,True,,False,False,,,,,,True,False,,False,True,False,True,,True,,False,,,,True,True,False
51049,22,20.0,,12.9,,11.0,23.0,,,,,,13.0,46.9,,7.6,23.9,,21.0,,13.2,,10.4,,,,9.0,16.3,34.7,-2.0,,-9.1,,-11.0,1.0,,,,,,-9.0,24.9,,-14.4,1.9,,-1.0,,-8.8,,-11.6,,,,-13.0,-5.7,12.7,,False,,False,True,,,,,,False,False,,False,True,,True,,False,,False,,,,False,False,False
51051,35,60.0,,43.8,,47.0,114.0,,,,,,63.0,164.1,,,37.1,,24.0,,12.4,,,,,,32.0,70.7,77.8,25.0,,8.8,,12.0,79.0,,,,,,28.0,129.1,,,2.1,,-11.0,,-22.6,,,,,,-3.0,35.7,42.8,,True,,True,False,,,,,,False,False,,,True,,True,,True,,,,,,True,False,False
51053,130,75.0,,55.6,,54.0,74.0,,,,,,72.0,137.6,,20.9,81.9,37.3,46.0,,58.0,,77.4,,,,107.0,94.5,139.2,-55.0,,-74.4,,-76.0,-56.0,,,,,,-58.0,7.6,,-109.1,-48.1,-92.7,-84.0,,-72.0,,-52.6,,,,-23.0,-35.5,9.2,,False,,False,False,,,,,,False,True,,False,True,False,False,,False,,True,,,,True,True,True
51057,62,45.0,,36.6,,22.0,123.0,,,,,,19.0,54.1,,2.2,30.1,17.6,20.0,,26.8,,31.3,,,,36.0,40.3,47.8,-17.0,,-25.4,,-40.0,61.0,,,,,,-43.0,-7.9,,-59.8,-31.9,-44.4,-42.0,,-35.2,,-30.7,,,,-26.0,-21.7,-14.2,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False,True
51059,3273,2900.0,735.9,2324.8,3122.7,1942.0,2346.0,,,,,,2374.0,3469.2,,1148.9,2762.6,1080.6,2851.0,,3.8,,2994.5,2473.0,,,2374.0,3471.1,4646.7,-373.0,-2537.1,-948.2,-150.3,-1331.0,-927.0,,,,,,-899.0,196.2,,-2124.1,-510.4,-2192.4,-422.0,,-3269.2,,-278.5,-800.0,,,-899.0,198.1,1373.7,False,False,True,False,False,,,,,,False,True,,False,False,False,False,,False,,True,False,,,False,True,False
