,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
51013,1034,600.0,206.9,178.0,209.0,,,,,,,1210.0,552.2,,95.1,374.0,240.4,980.0,,,415.1,210.0,,,180.0,249.3,-434.0,-827.1,-856.0,-825.0,,,,,,,176.0,-481.8,,-938.9,-660.0,-793.6,-54.0,,,-618.9,-824.0,,,-854.0,-784.7,False,False,False,,,,,,,True,False,,False,False,False,True,,,False,False,,,False,False
51015,224,104.0,277.5,73.0,121.0,,,,,,,208.0,327.5,,8.7,72.8,198.2,89.0,,,61.5,,,,41.0,48.5,-120.0,53.5,-151.0,-103.0,,,,,,,-16.0,103.5,,-215.3,-151.2,-25.8,-135.0,,,-162.5,,,,-183.0,-175.5,True,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,False,False
51017,3,8.0,,0.0,0.0,,,,,,,0.0,34.5,,,0.8,,0.0,,,4.7,,,,6.0,1.0,5.0,,-3.0,-3.0,,,,,,,-3.0,31.5,,,-2.2,,-3.0,,,1.7,,,,3.0,-2.0,,True,True,,,,,,,True,False,,,True,,True,,,True,,,,True,True
51019,475,368.0,411.7,152.0,595.0,,,,,,,206.0,543.8,,76.0,211.8,508.8,135.0,,,271.3,,,,1087.0,113.3,-107.0,-63.3,-323.0,120.0,,,,,,,-269.0,68.8,,-399.0,-263.2,33.8,-340.0,,,-203.7,,,,612.0,-361.7,True,False,False,,,,,,,False,True,,False,False,True,False,,,False,,,,False,False
51021,58,16.0,,4.0,0.0,,,,,,,5.0,40.9,,,1.1,,3.0,,,19.0,,,,8.0,3.2,-42.0,,-54.0,-58.0,,,,,,,-53.0,-17.1,,,-56.9,,-55.0,,,-39.0,,,,-50.0,-54.8,,False,False,,,,,,,False,True,,,False,,False,,,True,,,,False,False
51023,118,56.0,,45.0,0.0,,,,,,,72.0,157.9,,15.8,72.3,140.0,68.0,,,296.2,,,,74.0,45.2,-62.0,,-73.0,-118.0,,,,,,,-46.0,39.9,,-102.2,-45.7,22.0,-50.0,,,178.2,,,,-44.0,-72.8,,False,False,,,,,,,True,True,,False,True,True,True,,,False,,,,True,False
51025,172,176.0,,60.0,213.0,,,,,,,69.0,164.2,,16.0,86.0,107.4,76.0,,,139.5,,,,112.0,54.6,4.0,,-112.0,41.0,,,,,,,-103.0,-7.8,,-156.0,-86.0,-64.6,-96.0,,,-32.5,,,,-60.0,-117.4,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51027,65,64.0,,33.0,154.0,,,,,,,117.0,134.4,,19.7,39.7,,37.0,,,7.9,,,,24.0,36.2,-1.0,,-32.0,89.0,,,,,,,52.0,69.4,,-45.3,-25.3,,-28.0,,,-57.1,,,,-41.0,-28.8,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,False
51029,85,96.0,,20.0,0.0,,,,,,,88.0,59.4,,7.3,44.4,6.8,196.0,,,60.5,,,,115.0,39.3,11.0,,-65.0,-85.0,,,,,,,3.0,-25.6,,-77.7,-40.6,-78.2,111.0,,,-24.5,,,,30.0,-45.7,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,False
51031,303,216.0,7.6,103.0,578.0,,,,,,,182.0,363.0,,192.7,103.8,349.3,73.0,,,267.6,,,,582.0,92.3,-87.0,-295.4,-200.0,275.0,,,,,,,-121.0,60.0,,-110.3,-199.2,46.3,-230.0,,,-35.4,,,,279.0,-210.7,False,False,False,,,,,,,False,True,,False,False,True,False,,,True,,,,False,False
51033,162,104.0,,43.0,105.0,,,,,,,99.0,195.6,,10.3,61.9,91.7,74.0,,,30.8,,,,26.0,42.9,-58.0,,-119.0,-57.0,,,,,,,-63.0,33.6,,-151.7,-100.1,-70.3,-88.0,,,-131.2,,,,-136.0,-119.1,,False,True,,,,,,,False,True,,False,False,False,False,,,False,,,,False,False
51035,191,160.0,,69.0,148.0,,,,,,,166.0,262.0,,25.6,114.9,112.8,122.0,,,53.8,,,,74.0,69.1,-31.0,,-122.0,-43.0,,,,,,,-25.0,71.0,,-165.4,-76.1,-78.2,-69.0,,,-137.2,,,,-117.0,-121.9,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,False
51036,38,16.0,,5.0,0.0,,,,,,,20.0,15.8,,25.8,4.1,,18.0,,,7.4,,,,7.0,8.4,-22.0,,-33.0,-38.0,,,,,,,-18.0,-22.2,,-12.2,-33.9,,-20.0,,,-30.6,,,,-31.0,-29.6,,False,False,,,,,,,True,False,,True,False,,True,,,False,,,,False,False
51037,55,56.0,,12.0,69.0,,,,,,,29.0,42.6,,7.9,17.1,,,,,21.9,,,,137.0,6.2,1.0,,-43.0,14.0,,,,,,,-26.0,-12.4,,-47.1,-37.9,,,,,-33.1,,,,82.0,-48.8,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,False
51041,2022,2200.0,3734.6,985.0,1673.0,,,,,,,2092.0,2071.7,,592.2,1252.1,516.7,1546.0,,,2601.4,784.0,,,2193.0,882.2,178.0,1712.6,-1037.0,-349.0,,,,,,,70.0,49.7,,-1429.8,-769.9,-1505.3,-476.0,,,579.4,-1238.0,,,171.0,-1139.8,False,False,False,,,,,,,True,True,,False,False,False,False,,,False,False,,,True,False
51043,28,16.0,,9.0,9.0,,,,,,,51.0,50.6,,59.6,9.6,,,,,16.9,,,,4.0,14.9,-12.0,,-19.0,-19.0,,,,,,,23.0,22.6,,31.6,-18.4,,,,,-11.1,,,,-24.0,-13.1,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,False,False
51045,19,0.0,,0.0,0.0,,,,,,,0.0,4.3,,2.1,3.5,,1.0,,,,,,,7.0,1.7,-19.0,,-19.0,-19.0,,,,,,,-19.0,-14.7,,-16.9,-15.5,,-18.0,,,,,,,-12.0,-17.3,,False,False,,,,,,,False,True,,True,True,,True,,,,,,,True,True
51047,264,208.0,52.7,54.0,184.0,,,,,,,254.0,238.8,,9.1,102.4,67.5,315.0,,,32.2,,,,67.0,72.5,-56.0,-211.3,-210.0,-80.0,,,,,,,-10.0,-25.2,,-254.9,-161.6,-196.5,51.0,,,-231.8,,,,-197.0,-191.5,False,False,False,,,,,,,True,True,,False,False,False,True,,,False,,,,False,False
51049,42,0.0,,4.0,0.0,,,,,,,29.0,17.7,,19.1,3.8,,,,,0.3,,,,0.0,7.7,-42.0,,-38.0,-42.0,,,,,,,-13.0,-24.3,,-22.9,-38.2,,,,,-41.7,,,,-42.0,-34.3,,True,False,,,,,,,True,True,,True,True,,,,,True,,,,False,True
51051,75,24.0,,10.0,37.0,,,,,,,42.0,40.9,,,8.3,,1.0,,,20.2,,,,43.0,9.1,-51.0,,-65.0,-38.0,,,,,,,-33.0,-34.1,,,-66.7,,-74.0,,,-54.8,,,,-32.0,-65.9,,False,True,,,,,,,True,True,,,False,,False,,,False,,,,True,False
51053,188,72.0,,31.0,42.0,,,,,,,157.0,168.6,,13.8,60.7,67.3,70.0,,,42.8,,,,142.0,34.0,-116.0,,-157.0,-146.0,,,,,,,-31.0,-19.4,,-174.2,-127.3,-120.7,-118.0,,,-145.2,,,,-46.0,-154.0,,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,True,False
51057,97,40.0,,10.0,3.0,,,,,,,46.0,48.0,,15.4,14.8,,27.0,,,14.8,,,,22.0,10.7,-57.0,,-87.0,-94.0,,,,,,,-51.0,-49.0,,-81.6,-82.2,,-70.0,,,-82.2,,,,-75.0,-86.3,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,False
51059,4890,3736.0,6259.9,1615.0,3923.0,,,,,,,3516.0,3697.2,,767.1,1931.6,1099.0,,,,3708.3,1424.0,,,3972.0,1217.2,-1154.0,1369.9,-3275.0,-967.0,,,,,,,-1374.0,-1192.8,,-4122.9,-2958.4,-3791.0,,,,-1181.7,-3466.0,,,-918.0,-3672.8,False,False,True,,,,,,,False,False,,False,False,False,,,,False,False,,,True,False
51061,344,280.0,267.0,131.0,249.0,,,,,,,266.0,372.0,,26.4,141.7,290.5,219.0,,,90.0,,,,133.0,88.5,-64.0,-77.0,-213.0,-95.0,,,,,,,-78.0,28.0,,-317.6,-202.3,-53.5,-125.0,,,-254.0,,,,-211.0,-255.5,False,False,False,,,,,,,False,True,,False,False,True,False,,,False,,,,False,False
51063,166,0.0,,4.0,4.0,,,,,,,23.0,32.6,,13.8,6.3,,,,,3.4,,,,0.0,6.6,-166.0,,-162.0,-162.0,,,,,,,-143.0,-133.4,,-152.2,-159.7,,,,,-162.6,,,,-166.0,-159.4,,True,True,,,,,,,True,True,,True,True,,,,,True,,,,False,True
51065,202,96.0,,42.0,116.0,,,,,,,90.0,177.3,,27.9,71.6,156.3,71.0,,,29.5,,,,92.0,29.6,-106.0,,-160.0,-86.0,,,,,,,-112.0,-24.7,,-174.1,-130.4,-45.7,-131.0,,,-172.5,,,,-110.0,-172.4,,False,True,,,,,,,False,True,,False,False,True,False,,,False,,,,False,False
51067,57,168.0,347.9,80.0,164.0,,,,,,,160.0,341.4,,43.6,87.1,217.3,83.0,,,106.0,,,,686.0,74.6,111.0,290.9,23.0,107.0,,,,,,,103.0,284.4,,-13.4,30.1,160.3,26.0,,,49.0,,,,629.0,17.6,False,True,True,,,,,,,True,False,,True,True,False,True,,,True,,,,False,True
51069,205,416.0,389.0,143.0,491.0,,,,,,,323.0,430.2,,77.5,233.9,222.0,259.0,,,209.9,,,,426.0,110.1,211.0,184.0,-62.0,286.0,,,,,,,118.0,225.2,,-127.5,28.9,17.0,54.0,,,4.9,,,,221.0,-94.9,True,True,False,,,,,,,True,False,,True,True,True,True,,,True,,,,False,True
51071,65,0.0,,3.0,0.0,,,,,,,25.0,23.2,,9.9,5.7,,3.0,,,0.0,,,,781.0,6.7,-65.0,,-62.0,-65.0,,,,,,,-40.0,-41.8,,-55.1,-59.3,,-62.0,,,-65.0,,,,716.0,-58.3,,True,False,,,,,,,True,True,,True,True,,True,,,True,,,,False,True
51073,107,280.0,,137.0,620.0,,,,,,,135.0,267.9,,106.4,143.2,258.6,87.0,,,1070.1,,,,398.0,208.3,173.0,,30.0,513.0,,,,,,,28.0,160.9,,-0.6,36.2,151.6,-20.0,,,963.1,,,,291.0,101.3,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,False,True
51075,111,48.0,,21.0,41.0,,,,,,,130.0,65.5,,4.5,29.1,79.5,53.0,,,18.5,,,,43.0,16.3,-63.0,,-90.0,-70.0,,,,,,,19.0,-45.5,,-106.5,-81.9,-31.5,-58.0,,,-92.5,,,,-68.0,-94.7,,False,False,,,,,,,True,True,,False,False,True,True,,,False,,,,False,False
51077,182,104.0,,35.0,53.0,,,,,,,96.0,112.0,,46.4,60.3,60.7,53.0,,,110.3,,,,171.0,24.3,-78.0,,-147.0,-129.0,,,,,,,-86.0,-70.0,,-135.6,-121.7,-121.3,-129.0,,,-71.7,,,,-11.0,-157.7,,False,False,,,,,,,False,True,,False,False,False,False,,,True,,,,True,False
51079,92,216.0,,63.0,378.0,,,,,,,60.0,163.4,,135.8,116.8,103.6,83.0,,,96.2,,,,633.0,51.7,124.0,,-29.0,286.0,,,,,,,-32.0,71.4,,43.8,24.8,11.6,-9.0,,,4.2,,,,541.0,-40.3,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,False,True
51081,361,136.0,,29.0,0.0,,,,,,,132.0,96.8,,23.9,75.0,3.0,149.0,,,58.4,,,,79.0,73.9,-225.0,,-332.0,-361.0,,,,,,,-229.0,-264.2,,-337.1,-286.0,-358.0,-212.0,,,-302.6,,,,-282.0,-287.1,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,False
51083,200,160.0,,100.0,151.0,,,,,,,200.0,252.4,,39.1,102.3,251.1,66.0,,,210.9,,,,212.0,125.8,-40.0,,-100.0,-49.0,,,,,,,0.0,52.4,,-160.9,-97.7,51.1,-134.0,,,10.9,,,,12.0,-74.2,,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,True,False
51085,655,368.0,335.2,160.0,386.0,,,,,,,459.0,473.5,,144.3,246.4,308.0,243.0,,,201.2,,,,555.0,90.8,-287.0,-319.8,-495.0,-269.0,,,,,,,-196.0,-181.5,,-510.7,-408.6,-347.0,-412.0,,,-453.8,,,,-100.0,-564.2,False,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,True,False
51087,1963,2048.0,2074.3,951.0,3167.0,,,,,,,2222.0,2029.6,,675.6,1304.8,657.9,1367.0,,,5297.9,899.0,,,2991.0,556.7,85.0,111.3,-1012.0,1204.0,,,,,,,259.0,66.6,,-1287.4,-658.2,-1305.1,-596.0,,,3334.9,-1064.0,,,1028.0,-1406.3,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,False,,,False,False
51089,567,288.0,1392.8,132.0,142.0,,,,,,,364.0,385.1,,37.6,172.2,295.6,196.0,,,233.7,,,,117.0,119.2,-279.0,825.8,-435.0,-425.0,,,,,,,-203.0,-181.9,,-529.4,-394.8,-271.4,-371.0,,,-333.3,,,,-450.0,-447.8,False,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,False
51091,3,0.0,,0.0,0.0,,,,,,,0.0,2.8,,0.2,0.8,,0.0,,,0.0,,,,0.0,0.0,-3.0,,-3.0,-3.0,,,,,,,-3.0,-0.2,,-2.8,-2.2,,-3.0,,,-3.0,,,,-3.0,-3.0,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,False
51093,391,376.0,,153.0,536.0,,,,,,,246.0,350.4,,51.5,153.2,269.5,138.0,,,1230.2,,,,191.0,144.0,-15.0,,-238.0,145.0,,,,,,,-145.0,-40.6,,-339.5,-237.8,-121.5,-253.0,,,839.2,,,,-200.0,-247.0,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51095,335,704.0,149.3,274.0,588.0,,,,,,,430.0,343.4,,150.9,273.1,677.2,222.0,,,546.6,,,,675.0,560.9,369.0,-185.7,-61.0,253.0,,,,,,,95.0,8.4,,-184.1,-61.9,342.2,-113.0,,,211.6,,,,340.0,225.9,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,True
51097,33,8.0,,5.0,0.0,,,,,,,18.0,25.8,,6.0,7.4,,,,,0.2,,,,3.0,6.5,-25.0,,-28.0,-33.0,,,,,,,-15.0,-7.2,,-27.0,-25.6,,,,,-32.8,,,,-30.0,-26.5,,False,False,,,,,,,True,True,,False,False,,,,,False,,,,False,False
51099,114,48.0,,18.0,78.0,,,,,,,81.0,85.9,,11.3,40.2,32.8,45.0,,,35.6,,,,273.0,14.4,-66.0,,-96.0,-36.0,,,,,,,-33.0,-28.1,,-102.7,-73.8,-81.2,-69.0,,,-78.4,,,,159.0,-99.6,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,False
51101,80,80.0,,33.0,133.0,,,,,,,62.0,112.6,,17.6,40.4,,34.0,,,73.9,,,,154.0,15.9,0.0,,-47.0,53.0,,,,,,,-18.0,32.6,,-62.4,-39.6,,-46.0,,,-6.1,,,,74.0,-64.1,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,False
51103,106,24.0,,3.0,60.0,,,,,,,19.0,31.3,,3.5,7.7,,,,,2.3,,,,3.0,1.3,-82.0,,-103.0,-46.0,,,,,,,-87.0,-74.7,,-102.5,-98.3,,,,,-103.7,,,,-103.0,-104.7,,False,True,,,,,,,False,True,,False,False,,,,,False,,,,False,False
51105,192,272.0,,105.0,716.0,,,,,,,217.0,65.6,,22.3,148.1,,,,,174.9,,,,407.0,819.4,80.0,,-87.0,524.0,,,,,,,25.0,-126.4,,-169.7,-43.9,,,,,-17.1,,,,215.0,627.4,,False,False,,,,,,,True,False,,False,True,,,,,True,,,,False,False
51107,1837,1600.0,3787.6,690.0,1189.0,,,,,,,1284.0,1031.1,,301.3,838.5,930.5,1718.0,,,1241.2,366.0,,,1053.0,725.8,-237.0,1950.6,-1147.0,-648.0,,,,,,,-553.0,-805.9,,-1535.7,-998.5,-906.5,-119.0,,,-595.8,-1471.0,,,-784.0,-1111.2,False,False,False,,,,,,,False,False,,False,False,False,True,,,False,False,,,False,False
51109,120,88.0,,42.0,82.0,,,,,,,130.0,146.0,,2.9,41.5,147.3,57.0,,,89.2,,,,57.0,30.2,-32.0,,-78.0,-38.0,,,,,,,10.0,26.0,,-117.1,-78.5,27.3,-63.0,,,-30.8,,,,-63.0,-89.8,,False,False,,,,,,,True,True,,False,False,True,False,,,True,,,,False,False
51111,65,32.0,,12.0,2.0,,,,,,,32.0,52.4,,41.0,9.9,,20.0,,,60.2,,,,132.0,11.0,-33.0,,-53.0,-63.0,,,,,,,-33.0,-12.6,,-24.0,-55.1,,-45.0,,,-4.8,,,,67.0,-54.0,,False,False,,,,,,,False,True,,True,False,,False,,,True,,,,False,False
51113,51,8.0,,4.0,0.0,,,,,,,29.0,42.5,,8.0,8.9,,,,,1.0,,,,2.0,6.5,-43.0,,-47.0,-51.0,,,,,,,-22.0,-8.5,,-43.0,-42.1,,,,,-50.0,,,,-49.0,-44.5,,False,False,,,,,,,True,True,,True,True,,,,,False,,,,False,False
51115,24,32.0,,1.0,0.0,,,,,,,16.0,5.6,,1.2,3.7,,0.0,,,15.3,,,,260.0,26.2,8.0,,-23.0,-24.0,,,,,,,-8.0,-18.4,,-22.8,-20.3,,-24.0,,,-8.7,,,,236.0,2.2,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,True
51117,371,160.0,,32.0,132.0,,,,,,,238.0,193.0,,15.6,80.3,38.0,113.0,,,60.8,,,,165.0,27.0,-211.0,,-339.0,-239.0,,,,,,,-133.0,-178.0,,-355.4,-290.7,-333.0,-258.0,,,-310.2,,,,-206.0,-344.0,,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,True,False
51119,86,32.0,,6.0,67.0,,,,,,,14.0,19.6,,3.6,7.6,,8.0,,,18.4,,,,77.0,0.7,-54.0,,-80.0,-19.0,,,,,,,-72.0,-66.4,,-82.4,-78.4,,-78.0,,,-67.6,,,,-9.0,-85.3,,False,True,,,,,,,False,False,,False,False,,False,,,False,,,,True,False
51121,1441,224.0,224.1,103.0,154.0,,,,,,,263.0,599.5,,43.2,127.0,448.8,106.0,,,162.1,,,,182.0,107.1,-1217.0,-1216.9,-1338.0,-1287.0,,,,,,,-1178.0,-841.5,,-1397.8,-1314.0,-992.2,-1335.0,,,-1278.9,,,,-1259.0,-1333.9,True,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,False
51125,68,32.0,,9.0,42.0,,,,,,,19.0,61.2,,5.4,9.3,,20.0,,,41.3,,,,18.0,6.5,-36.0,,-59.0,-26.0,,,,,,,-49.0,-6.8,,-62.6,-58.7,,-48.0,,,-26.7,,,,-50.0,-61.5,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,False,False
51127,77,176.0,,66.0,405.0,,,,,,,99.0,135.1,,27.3,68.8,157.9,62.0,,,293.0,,,,170.0,55.4,99.0,,-11.0,328.0,,,,,,,22.0,58.1,,-49.7,-8.2,80.9,-15.0,,,216.0,,,,93.0,-21.6,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,True
51131,18,120.0,,16.0,16.0,,,,,,,97.0,48.2,,12.1,38.8,7.5,113.0,,,46.8,,,,132.0,17.8,102.0,,-2.0,-2.0,,,,,,,79.0,30.2,,-5.9,20.8,-10.5,95.0,,,28.8,,,,114.0,-0.2,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,False,True
51133,86,48.0,,14.0,77.0,,,,,,,21.0,71.7,,21.3,28.4,,,,,66.2,,,,50.0,9.2,-38.0,,-72.0,-9.0,,,,,,,-65.0,-14.3,,-64.7,-57.6,,,,,-19.8,,,,-36.0,-76.8,,False,True,,,,,,,False,True,,False,False,,,,,True,,,,True,False
51135,88,128.0,,44.0,76.0,,,,,,,91.0,141.9,,4.6,57.9,93.7,64.0,,,19.0,,,,33.0,45.0,40.0,,-44.0,-12.0,,,,,,,3.0,53.9,,-83.4,-30.1,5.7,-24.0,,,-69.0,,,,-55.0,-43.0,,False,True,,,,,,,True,False,,False,True,True,True,,,False,,,,False,False
51137,117,144.0,,51.0,246.0,,,,,,,132.0,189.6,,20.2,73.0,96.2,82.0,,,84.0,,,,128.0,34.0,27.0,,-66.0,129.0,,,,,,,15.0,72.6,,-96.8,-44.0,-20.8,-35.0,,,-33.0,,,,11.0,-83.0,,False,False,,,,,,,True,False,,False,False,True,False,,,False,,,,True,False
51139,56,112.0,,46.0,132.0,,,,,,,109.0,119.3,,5.4,50.0,56.9,120.0,,,244.0,,,,50.0,40.3,56.0,,-10.0,76.0,,,,,,,53.0,63.3,,-50.6,-6.0,0.9,64.0,,,188.0,,,,-6.0,-15.7,,True,False,,,,,,,True,False,,True,True,True,False,,,False,,,,True,True
51141,181,256.0,,79.0,454.0,,,,,,,57.0,144.7,,85.5,111.3,,,,,233.7,,,,376.0,112.8,75.0,,-102.0,273.0,,,,,,,-124.0,-36.3,,-95.5,-69.7,,,,,52.7,,,,195.0,-68.2,,False,False,,,,,,,False,True,,False,True,,,,,True,,,,False,True
51143,678,472.0,613.3,217.0,713.0,,,,,,,269.0,830.8,,138.2,216.8,618.8,142.0,,,575.4,,,,529.0,164.5,-206.0,-64.7,-461.0,35.0,,,,,,,-409.0,152.8,,-539.8,-461.2,-59.2,-536.0,,,-102.6,,,,-149.0,-513.5,True,False,True,,,,,,,False,True,,False,False,True,False,,,True,,,,True,False
51145,100,72.0,,33.0,109.0,,,,,,,89.0,172.5,,13.9,38.8,133.5,48.0,,,41.6,,,,34.0,27.9,-28.0,,-67.0,9.0,,,,,,,-11.0,72.5,,-86.1,-61.2,33.5,-52.0,,,-58.4,,,,-66.0,-72.1,,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,False,False
51147,318,56.0,,33.0,4.0,,,,,,,151.0,73.9,,34.2,85.1,80.0,97.0,,,26.9,,,,491.0,45.3,-262.0,,-285.0,-314.0,,,,,,,-167.0,-244.1,,-283.8,-232.9,-238.0,-221.0,,,-291.1,,,,173.0,-272.7,,False,False,,,,,,,True,True,,False,True,True,True,,,False,,,,True,False
51149,418,168.0,,74.0,192.0,,,,,,,239.0,201.5,,56.9,164.5,118.4,129.0,,,137.5,,,,289.0,69.7,-250.0,,-344.0,-226.0,,,,,,,-179.0,-216.5,,-361.1,-253.5,-299.6,-289.0,,,-280.5,,,,-129.0,-348.3,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,True,False
51153,3610,2504.0,519.2,963.0,1850.0,,,,,,,2145.0,1754.0,,598.0,1582.2,838.4,3022.0,,,1815.7,994.0,,,1468.0,932.9,-1106.0,-3090.8,-2647.0,-1760.0,,,,,,,-1465.0,-1856.0,,-3012.0,-2027.8,-2771.6,-588.0,,,-1794.3,-2616.0,,,-2142.0,-2677.1,False,False,False,,,,,,,False,False,,False,False,False,True,,,False,False,,,False,False
51155,146,32.0,,26.0,43.0,,,,,,,102.0,106.5,,53.9,35.8,,27.0,,,55.0,,,,50.0,16.8,-114.0,,-120.0,-103.0,,,,,,,-44.0,-39.5,,-92.1,-110.2,,-119.0,,,-91.0,,,,-96.0,-129.2,,False,True,,,,,,,True,True,,True,True,,False,,,True,,,,True,False
51157,26,32.0,,9.0,54.0,,,,,,,15.0,64.1,,5.4,15.5,,20.0,,,59.0,,,,15.0,8.6,6.0,,-17.0,28.0,,,,,,,-11.0,38.1,,-20.6,-10.5,,-6.0,,,33.0,,,,-11.0,-17.4,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,False
51159,62,72.0,,9.0,0.0,,,,,,,64.0,46.5,,5.9,47.2,1.7,,,,37.5,,,,74.0,10.7,10.0,,-53.0,-62.0,,,,,,,2.0,-15.5,,-56.1,-14.8,-60.3,,,,-24.5,,,,12.0,-51.3,,False,False,,,,,,,True,False,,False,False,False,,,,False,,,,False,False
51161,398,320.0,,155.0,286.0,,,,,,,318.0,625.8,,100.9,196.0,534.4,172.0,,,246.3,,,,330.0,137.4,-78.0,,-243.0,-112.0,,,,,,,-80.0,227.8,,-297.1,-202.0,136.4,-226.0,,,-151.7,,,,-68.0,-260.6,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,False
51163,50,88.0,,27.0,175.0,,,,,,,27.0,102.5,,46.3,63.9,,40.0,,,84.5,,,,111.0,23.9,38.0,,-23.0,125.0,,,,,,,-23.0,52.5,,-3.7,13.9,,-10.0,,,34.5,,,,61.0,-26.1,,True,False,,,,,,,True,False,,True,True,,True,,,True,,,,False,True
51165,502,256.0,147.2,102.0,140.0,,,,,,,365.0,274.7,,28.6,146.5,186.0,300.0,,,184.1,,,,125.0,110.1,-246.0,-354.8,-400.0,-362.0,,,,,,,-137.0,-227.3,,-473.4,-355.5,-316.0,-202.0,,,-317.9,,,,-377.0,-391.9,False,False,False,,,,,,,True,True,,False,False,False,True,,,False,,,,False,False
51167,190,88.0,,58.0,208.0,,,,,,,167.0,174.9,,28.4,58.2,,,,,58.4,,,,449.0,295.6,-102.0,,-132.0,18.0,,,,,,,-23.0,-15.1,,-161.6,-131.8,,,,,-131.6,,,,259.0,105.6,,False,True,,,,,,,True,True,,False,False,,,,,False,,,,False,False
51169,145,72.0,,34.0,173.0,,,,,,,132.0,107.4,,11.4,41.3,,,,,,,,,51.0,27.3,-73.0,,-111.0,28.0,,,,,,,-13.0,-37.6,,-133.6,-103.7,,,,,,,,,-94.0,-117.7,,False,True,,,,,,,True,True,,False,False,,,,,,,,,False,False
