,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
51600,52,30.0,,18.6,,20.0,180.0,,,,,,56.7,,18.2,38.1,24.0,,,22.4,8.7,,,,19.0,53.1,9.9,-22.0,,-33.4,,-32.0,128.0,,,,,,4.7,,-33.8,-13.9,-28.0,,,-29.6,-43.3,,,,-33.0,1.1,-42.1,,False,,False,False,,,,,,True,,False,True,False,,,False,False,,,,False,True,False
51610,12,6.0,,1.7,,4.0,3.0,,,,,,9.6,,8.8,7.4,,6.0,,17.8,1.5,,,,0.0,30.0,4.9,-6.0,,-10.3,,-8.0,-9.0,,,,,,-2.4,,-3.2,-4.6,,-6.0,,5.8,-10.5,,,,-12.0,18.0,-7.1,,False,,False,False,,,,,,True,,True,True,,False,,True,False,,,,False,False,False
51620,207,348.0,,223.5,,151.0,655.0,,,,,,118.5,,40.0,126.0,85.0,,,179.8,193.6,,,,118.0,18.7,38.7,141.0,,16.5,,-56.0,448.0,,,,,,-88.5,,-167.0,-81.0,-122.0,,,-27.2,-13.4,,,,-89.0,-188.3,-168.3,,True,,True,False,,,,,,True,,False,True,True,,,True,True,,,,True,False,False
51630,128,264.0,,176.4,,142.0,383.0,,,,,,204.8,,53.3,157.4,133.0,91.0,,127.7,215.5,,,,218.0,60.5,60.6,136.0,,48.4,,14.0,255.0,,,,,,76.8,,-74.7,29.4,5.0,-37.0,,-0.3,87.5,,,,90.0,-67.5,-67.4,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,True,True
51640,61,90.0,,65.0,,30.0,19.0,,,,,,35.4,,11.1,39.7,89.0,7.0,,49.2,42.6,,,,0.0,17.0,6.8,29.0,,4.0,,-31.0,-42.0,,,,,,-25.6,,-49.9,-21.3,28.0,-54.0,,-11.8,-18.4,,,,-61.0,-44.0,-54.2,,True,,False,False,,,,,,True,,False,True,True,False,,True,True,,,,False,False,False
51650,558,1206.0,1849.7,803.4,,675.0,2481.0,,,,,,1482.5,,822.0,568.8,478.0,347.0,,726.8,916.7,629.0,,,777.0,305.6,246.4,648.0,1291.7,245.4,,117.0,1923.0,,,,,,924.5,,264.0,10.8,-80.0,-211.0,,168.8,358.7,71.0,,,219.0,-252.4,-311.6,False,True,,True,False,,,,,,False,,True,True,True,True,,True,True,True,,,True,True,True
51660,1344,186.0,57.5,125.1,,112.0,374.0,,,,,,144.3,,19.3,95.1,272.0,133.0,,105.7,190.8,,,,248.0,131.9,40.1,-1158.0,-1286.5,-1218.9,,-1232.0,-970.0,,,,,,-1199.7,,-1324.7,-1248.9,-1072.0,-1211.0,,-1238.3,-1153.2,,,,-1096.0,-1212.1,-1303.9,False,False,,False,True,,,,,,False,,False,False,True,False,,False,True,,,,True,False,False
51670,113,96.0,,59.3,,51.0,49.0,,,,,,120.8,,15.7,61.4,78.0,75.0,,44.8,75.1,,,,63.0,52.2,30.7,-17.0,,-53.7,,-62.0,-64.0,,,,,,7.8,,-97.3,-51.6,-35.0,-38.0,,-68.2,-37.9,,,,-50.0,-60.8,-82.3,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,False,False
51678,19,24.0,,15.3,,8.0,0.0,,,,,,24.6,,9.4,1.3,,4.0,,3.4,30.9,,,,83.0,17.2,5.2,5.0,,-3.7,,-11.0,-19.0,,,,,,5.6,,-9.6,-17.7,,-15.0,,-15.6,11.9,,,,64.0,-1.8,-13.8,,True,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,True,False
51680,688,906.0,704.6,604.2,,611.0,1425.0,,,,,,960.0,,1853.6,610.1,,383.0,,802.7,1582.1,,,,670.0,230.8,196.9,218.0,16.6,-83.8,,-77.0,737.0,,,,,,272.0,,1165.6,-77.9,,-305.0,,114.7,894.1,,,,-18.0,-457.2,-491.1,True,True,,True,False,,,,,,False,,False,True,,False,,True,False,,,,True,False,False
51683,235,216.0,,143.2,,121.0,163.0,,,,,,158.0,,57.2,202.3,421.0,140.0,,129.9,170.8,,,,78.0,89.1,103.3,-19.0,,-91.8,,-114.0,-72.0,,,,,,-77.0,,-177.8,-32.7,186.0,-95.0,,-105.1,-64.2,,,,-157.0,-145.9,-131.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,False,False
51685,94,90.0,,64.7,,50.0,84.0,,,,,,40.0,,15.8,72.6,136.0,,,47.9,64.9,,,,47.0,34.4,36.1,-4.0,,-29.3,,-44.0,-10.0,,,,,,-54.0,,-78.2,-21.4,42.0,,,-46.1,-29.1,,,,-47.0,-59.6,-57.9,,False,,False,False,,,,,,False,,False,False,False,,,False,False,,,,False,False,False
51690,173,204.0,,127.4,,134.0,433.0,,,,,,170.0,,,133.0,98.0,115.0,,183.3,368.0,,,,194.0,34.7,51.4,31.0,,-45.6,,-39.0,260.0,,,,,,-3.0,,,-40.0,-75.0,-58.0,,10.3,195.0,,,,21.0,-138.3,-121.6,,False,,False,False,,,,,,True,,,False,False,False,,True,False,,,,True,False,False
51700,842,1362.0,1831.3,978.0,,700.0,3266.0,,,,,,1629.1,,693.1,488.6,605.0,188.0,,786.1,858.4,349.0,,,919.0,406.2,251.2,520.0,989.3,136.0,,-142.0,2424.0,,,,,,787.1,,-148.9,-353.4,-237.0,-654.0,,-55.9,16.4,-493.0,,,77.0,-435.8,-590.8,False,True,,True,False,,,,,,False,,True,True,True,False,,True,True,True,,,True,True,False
51710,1023,3090.0,5166.2,1977.9,,1897.0,3401.0,,,,,,2534.6,,1047.2,981.9,1304.0,1035.0,,1976.4,2722.1,1260.0,,,1201.0,571.4,664.4,2067.0,4143.2,954.9,,874.0,2378.0,,,,,,1511.6,,24.2,-41.1,281.0,12.0,,953.4,1699.1,237.0,,,178.0,-451.6,-358.6,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,True,True
51720,16,30.0,,20.9,,11.0,0.0,,,,,,18.4,,5.6,7.9,9.0,26.0,,26.9,,,,,57.0,13.8,9.3,14.0,,4.9,,-5.0,-16.0,,,,,,2.4,,-10.4,-8.1,-7.0,10.0,,10.9,,,,,41.0,-2.2,-6.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,,,,,False,True,True
51730,210,318.0,,184.3,,151.0,573.0,,,,,,275.8,,79.7,169.5,166.0,107.0,,173.8,196.4,,,,190.0,74.3,55.1,108.0,,-25.7,,-59.0,363.0,,,,,,65.8,,-130.3,-40.5,-44.0,-103.0,,-36.2,-13.6,,,,-20.0,-135.7,-154.9,,True,,True,False,,,,,,True,,False,True,True,True,,True,True,,,,True,False,False
51735,35,42.0,,30.3,,28.0,79.0,,,,,,56.3,,26.3,18.1,21.0,6.0,,50.0,57.1,,,,43.0,27.1,8.8,7.0,,-4.7,,-7.0,44.0,,,,,,21.3,,-8.7,-16.9,-14.0,-29.0,,15.0,22.1,,,,8.0,-7.9,-26.2,,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,False,False
51740,760,1596.0,2473.5,1093.9,,1028.0,1787.0,,,,,,1284.7,,552.8,548.3,692.0,211.0,,1053.8,1479.0,,,,691.0,220.2,315.7,836.0,1713.5,333.9,,268.0,1027.0,,,,,,524.7,,-207.2,-211.7,-68.0,-549.0,,293.8,719.0,,,,-69.0,-539.8,-444.3,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,True,True
51750,659,150.0,,98.9,,74.0,1240.0,,,,,,78.4,,24.7,58.1,,163.0,,807.4,115.4,,,,331.0,56.6,37.1,-509.0,,-560.1,,-585.0,581.0,,,,,,-580.6,,-634.3,-600.9,,-496.0,,148.4,-543.6,,,,-328.0,-602.4,-621.9,,False,,False,False,,,,,,False,,False,False,,True,,True,False,,,,True,False,False
51760,1336,1176.0,458.2,757.1,,613.0,783.0,,,,,,918.2,,448.7,903.2,917.0,764.0,,840.0,893.8,866.0,,,877.0,502.7,272.2,-160.0,-877.8,-578.9,,-723.0,-553.0,,,,,,-417.8,,-887.3,-432.8,-419.0,-572.0,,-496.0,-442.2,-470.0,,,-459.0,-833.3,-1063.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,False,False
51770,561,888.0,,553.1,,500.0,747.0,,,,,,882.8,,439.8,377.6,366.0,350.0,,521.4,802.1,,,,805.0,310.3,207.4,327.0,,-7.9,,-61.0,186.0,,,,,,321.8,,-121.2,-183.4,-195.0,-211.0,,-39.6,241.1,,,,244.0,-250.7,-353.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,True,False
51775,100,180.0,,113.1,,82.0,914.0,,,,,,184.3,,102.6,68.3,67.0,94.0,,73.4,114.7,,,,285.0,78.7,39.9,80.0,,13.1,,-18.0,814.0,,,,,,84.3,,2.6,-31.7,-33.0,-6.0,,-26.6,14.7,,,,185.0,-21.3,-60.1,,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,False,True,True
51790,83,60.0,,44.6,,37.0,113.0,,,,,,134.7,,24.4,34.4,45.0,4.0,,33.0,30.6,,,,46.0,61.0,24.1,-23.0,,-38.4,,-46.0,30.0,,,,,,51.7,,-58.6,-48.6,-38.0,-79.0,,-50.0,-52.4,,,,-37.0,-22.0,-58.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,True,False
51800,631,1194.0,1246.6,791.9,,768.0,1648.0,,,,,,1161.3,,1219.7,644.7,504.0,327.0,,752.1,1295.6,,,,791.0,204.7,229.9,563.0,615.6,160.9,,137.0,1017.0,,,,,,530.3,,588.7,13.7,-127.0,-304.0,,121.1,664.6,,,,160.0,-426.3,-401.1,False,True,,True,False,,,,,,True,,False,True,True,True,,True,False,,,,True,True,True
51810,1733,4302.0,6388.1,2797.7,2272.2,2444.0,5915.0,,,,,,5194.3,,4129.5,2035.8,1797.0,914.0,,1112.0,4715.0,1851.0,,,2664.0,1062.0,866.0,2569.0,4655.1,1064.7,539.2,711.0,4182.0,,,,,,3461.3,,2396.5,302.8,64.0,-819.0,,-621.0,2982.0,118.0,,,931.0,-671.0,-867.0,False,True,True,True,False,,,,,,False,,True,True,True,True,,True,False,True,,,True,True,True
51820,80,42.0,,27.9,,24.0,94.0,,,,,,89.1,,11.4,21.0,48.0,,,2.3,26.4,,,,59.0,54.6,15.9,-38.0,,-52.1,,-56.0,14.0,,,,,,9.1,,-68.6,-59.0,-32.0,,,-77.7,-53.6,,,,-21.0,-25.4,-64.1,,False,,False,True,,,,,,True,,False,False,True,,,False,False,,,,True,True,False
51830,52,78.0,,54.5,,51.0,361.0,,,,,,83.5,,13.9,52.2,44.0,3.0,,36.7,99.9,,,,127.0,32.5,10.4,26.0,,2.5,,-1.0,309.0,,,,,,31.5,,-38.1,0.2,-8.0,-49.0,,-15.3,47.9,,,,75.0,-19.5,-41.6,,True,,True,False,,,,,,False,,False,True,True,False,,True,False,,,,False,True,False
51840,90,48.0,,24.9,,21.0,0.0,,,,,,42.4,,4.0,22.1,100.0,11.0,,8.7,37.0,,,,45.0,70.6,25.5,-42.0,,-65.1,,-69.0,-90.0,,,,,,-47.6,,-86.0,-67.9,10.0,-79.0,,-81.3,-53.0,,,,-45.0,-19.4,-64.5,,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,True,False
53001,369,288.0,,193.8,,159.0,325.0,,,,,,143.7,,87.1,146.4,106.0,110.0,,163.6,140.7,,,,177.0,,59.0,-81.0,,-175.2,,-210.0,-44.0,,,,,,-225.3,,-281.9,-222.6,-263.0,-259.0,,-205.4,-228.3,,,,-192.0,,-310.0,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
53003,56,18.0,,12.2,,5.0,22.0,,,,,,22.6,,1.4,5.1,3.0,3.0,,0.9,9.0,,,,82.0,,3.0,-38.0,,-43.8,,-51.0,-34.0,,,,,,-33.4,,-54.6,-50.9,-53.0,-53.0,,-55.1,-47.0,,,,26.0,,-53.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
53005,685,1374.0,2486.7,1089.5,,727.0,751.0,,,,,,907.5,,585.4,571.8,773.0,729.0,,920.7,1489.5,444.0,,,699.0,,308.7,689.0,1801.7,404.5,,42.0,66.0,,,,,,222.5,,-99.6,-113.2,88.0,44.0,,235.7,804.5,-241.0,,,14.0,,-376.3,False,True,,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,True,,True
53007,541,1200.0,1591.2,815.7,,787.0,1641.0,,,,,,857.9,,1003.2,639.9,364.0,421.0,,786.5,1008.3,,,,1112.0,,114.2,659.0,1050.2,274.7,,246.0,1100.0,,,,,,316.9,,462.2,98.9,-177.0,-120.0,,245.5,467.3,,,,571.0,,-426.8,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
53009,121,72.0,117.0,53.8,,55.0,108.0,,,,,,239.6,,193.9,103.9,,93.0,,32.9,34.5,,,,35.0,,20.2,-49.0,-4.0,-67.2,,-66.0,-13.0,,,,,,118.6,,72.9,-17.1,,-28.0,,-88.1,-86.5,,,,-86.0,,-100.8,True,False,,False,True,,,,,,False,,False,True,,True,,False,False,,,,False,,False
53011,796,1524.0,1411.9,1011.6,,697.0,904.0,,,,,,2615.7,,581.5,599.5,430.0,675.0,,1121.7,800.3,578.0,,,4246.0,,193.7,728.0,615.9,215.6,,-99.0,108.0,,,,,,1819.7,,-214.5,-196.5,-366.0,-121.0,,325.7,4.3,-218.0,,,3450.0,,-602.3,True,True,,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,False,,True
53013,2,0.0,,1.1,,0.0,0.0,,,,,,2.5,,1.8,0.3,0.0,2.0,,1.6,,,,,0.0,,4.0,-2.0,,-0.9,,-2.0,-2.0,,,,,,0.5,,-0.2,-1.7,-2.0,0.0,,-0.4,,,,,-2.0,,2.0,,True,,False,False,,,,,,True,,True,True,False,True,,True,,,,,False,,True
53015,126,216.0,824.2,145.9,,136.0,130.0,,,,,,560.4,,118.0,144.7,110.0,12.0,,114.8,249.9,,,,231.0,,49.4,90.0,698.2,19.9,,10.0,4.0,,,,,,434.4,,-8.0,18.7,-16.0,-114.0,,-11.2,123.9,,,,105.0,,-76.6,False,True,,True,True,,,,,,False,,True,True,True,False,,True,False,,,,False,,True
53017,238,900.0,,607.0,,552.0,892.0,,,,,,500.4,,893.0,460.9,270.0,295.0,,313.7,794.2,,,,468.0,,152.6,662.0,,369.0,,314.0,654.0,,,,,,262.4,,655.0,222.9,32.0,57.0,,75.7,556.2,,,,230.0,,-85.4,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
53019,12,54.0,,36.9,,10.0,2.0,,,,,,24.8,,1.4,16.8,,18.0,,20.3,,,,,88.0,,10.2,42.0,,24.9,,-2.0,-10.0,,,,,,12.8,,-10.6,4.8,,6.0,,8.3,,,,,76.0,,-1.8,,True,,True,True,,,,,,True,,True,True,,True,,True,,,,,False,,True
53021,690,1230.0,1170.5,766.7,,623.0,841.0,,,,,,391.6,,531.9,617.5,711.0,455.0,,674.4,719.0,,,,399.0,,218.5,540.0,480.5,76.7,,-67.0,151.0,,,,,,-298.4,,-158.1,-72.5,21.0,-235.0,,-15.6,29.0,,,,-291.0,,-471.5,True,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
53023,7,12.0,,7.5,,0.0,0.0,,,,,,4.4,,,0.8,,0.0,,0.0,,,,,103.0,,2.7,5.0,,0.5,,-7.0,-7.0,,,,,,-2.6,,,-6.2,,-7.0,,-7.0,,,,,96.0,,-4.3,,True,,False,False,,,,,,True,,,False,,False,,False,,,,,False,,True
53025,1321,1368.0,1665.4,914.4,,914.0,2922.0,,,,,,890.6,,1246.1,787.0,433.0,426.0,,1058.8,1355.9,,,,1318.0,,235.1,47.0,344.4,-406.6,,-407.0,1601.0,,,,,,-430.4,,-74.9,-534.0,-888.0,-895.0,,-262.2,34.9,,,,-3.0,,-1085.9,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,True,,False
53027,300,138.0,7.3,80.4,,73.0,153.0,,,,,,246.5,,95.2,71.3,38.0,0.0,,74.0,85.5,,,,233.0,,11.3,-162.0,-292.7,-219.6,,-227.0,-147.0,,,,,,-53.5,,-204.8,-228.7,-262.0,-300.0,,-226.0,-214.5,,,,-67.0,,-288.7,False,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
53029,46,72.0,0.0,41.8,,42.0,298.0,,,,,,158.1,,19.3,50.2,48.0,23.0,,74.7,42.3,,,,78.0,,14.9,26.0,-46.0,-4.2,,-4.0,252.0,,,,,,112.1,,-26.7,4.2,2.0,-23.0,,28.7,-3.7,,,,32.0,,-31.1,False,True,,True,False,,,,,,False,,False,True,True,True,,False,True,,,,False,,False
53031,20,18.0,,5.2,,4.0,0.0,,,,,,19.2,,5.4,2.0,9.0,12.0,,1.9,26.4,,,,42.0,,5.9,-2.0,,-14.8,,-16.0,-20.0,,,,,,-0.8,,-14.6,-18.0,-11.0,-8.0,,-18.1,6.4,,,,22.0,,-14.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
53033,4949,6294.0,3715.3,4346.3,5267.4,4163.0,8271.0,,,,,,7118.3,,6624.2,3407.4,3461.0,2751.0,,3695.1,4169.6,6403.0,,,8077.0,,1031.7,1345.0,-1233.7,-602.7,318.4,-786.0,3322.0,,,,,,2169.3,,1675.2,-1541.6,-1488.0,-2198.0,,-1253.9,-779.4,1454.0,,,3128.0,,-3917.3,True,True,True,True,False,,,,,,False,,False,False,False,False,,True,True,False,,,False,,False
53035,408,582.0,625.4,417.7,,347.0,281.0,,,,,,1551.0,,460.7,321.0,195.0,287.0,,212.0,2103.6,432.0,,,467.0,,66.2,174.0,217.4,9.7,,-61.0,-127.0,,,,,,1143.0,,52.7,-87.0,-213.0,-121.0,,-196.0,1695.6,24.0,,,59.0,,-341.8,False,True,,True,True,,,,,,False,,True,True,False,True,,False,False,True,,,True,,False
53037,124,156.0,,60.1,,65.0,406.0,,,,,,205.6,,83.4,64.0,84.0,92.0,,26.8,122.8,,,,533.0,,20.5,32.0,,-63.9,,-59.0,282.0,,,,,,81.6,,-40.6,-60.0,-40.0,-32.0,,-97.2,-1.2,,,,409.0,,-103.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
53039,80,48.0,,28.8,,27.0,43.0,,,,,,71.9,,10.8,37.3,22.0,27.0,,26.6,40.3,,,,34.0,,8.4,-32.0,,-51.2,,-53.0,-37.0,,,,,,-8.1,,-69.2,-42.7,-58.0,-53.0,,-53.4,-39.7,,,,-46.0,,-71.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
53041,242,222.0,207.2,139.9,,143.0,336.0,,,,,,455.5,,178.2,146.6,63.0,129.0,,163.0,222.3,,,,372.0,,34.3,-20.0,-34.8,-102.1,,-99.0,94.0,,,,,,213.5,,-63.8,-95.4,-179.0,-113.0,,-79.0,-19.7,,,,130.0,,-207.7,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
53043,14,90.0,,61.0,,37.0,11.0,,,,,,38.8,,1.7,36.1,,12.0,,229.5,,,,,438.0,,12.6,76.0,,47.0,,23.0,-3.0,,,,,,24.8,,-12.3,22.1,,-2.0,,215.5,,,,,424.0,,-1.4,,True,,True,True,,,,,,True,,True,True,,True,,False,,,,,False,,True
53045,158,378.0,220.7,253.7,,216.0,742.0,,,,,,521.0,,118.6,215.5,,191.0,,134.4,484.3,,,,350.0,,48.5,220.0,62.7,95.7,,58.0,584.0,,,,,,363.0,,-39.4,57.5,,33.0,,-23.6,326.3,,,,192.0,,-109.5,True,True,,True,False,,,,,,False,,True,True,,True,,True,False,,,,True,,True
53047,168,756.0,,343.9,,256.0,459.0,,,,,,481.6,,185.6,291.9,231.0,163.0,,93.5,261.1,,,,366.0,,128.1,588.0,,175.9,,88.0,291.0,,,,,,313.6,,17.6,123.9,63.0,-5.0,,-74.5,93.1,,,,198.0,,-39.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
53049,33,54.0,,32.0,,34.0,79.0,,,,,,83.1,,12.0,37.8,25.0,37.0,,26.7,62.3,,,,153.0,,12.2,21.0,,-1.0,,1.0,46.0,,,,,,50.1,,-21.0,4.8,-8.0,4.0,,-6.3,29.3,,,,120.0,,-20.8,,True,,True,False,,,,,,False,,False,True,True,True,,True,False,,,,False,,True
53051,19,30.0,,12.0,,6.0,5.0,,,,,,33.4,,5.9,15.1,,20.0,,0.3,,,,,5.0,,7.3,11.0,,-7.0,,-13.0,-14.0,,,,,,14.4,,-13.1,-3.9,,1.0,,-18.7,,,,,-14.0,,-11.7,,True,,False,False,,,,,,False,,False,True,,True,,False,,,,,False,,False
53053,1913,3252.0,2484.9,2409.4,2763.4,1984.0,2141.0,,,,,,5068.6,,3002.1,1803.2,1324.0,1029.0,,1287.0,2907.0,2289.0,,,3087.0,,511.3,1339.0,571.9,496.4,850.4,71.0,228.0,,,,,,3155.6,,1089.1,-109.8,-589.0,-884.0,,-626.0,994.0,376.0,,,1174.0,,-1401.7,True,True,True,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,True,,False
53055,2,0.0,,1.6,,1.0,0.0,,,,,,24.7,,4.0,1.1,0.0,0.0,,5.7,15.7,,,,0.0,,3.1,-2.0,,-0.4,,-1.0,-2.0,,,,,,22.7,,2.0,-0.9,-2.0,-2.0,,3.7,13.7,,,,-2.0,,1.1,,True,,True,False,,,,,,False,,True,True,False,False,,False,False,,,,False,,True
53057,201,426.0,125.1,285.4,,207.0,507.0,,,,,,582.9,,219.7,219.5,189.0,0.0,,201.2,336.9,168.0,,,602.0,,38.8,225.0,-75.9,84.4,,6.0,306.0,,,,,,381.9,,18.7,18.5,-12.0,-201.0,,0.2,135.9,-33.0,,,401.0,,-162.2,True,True,,True,False,,,,,,False,,True,True,True,True,,True,True,True,,,False,,True
53059,8,30.0,,20.1,,13.0,3.0,,,,,,45.7,,7.5,11.1,20.0,38.0,,17.6,,,,,142.0,,9.4,22.0,,12.1,,5.0,-5.0,,,,,,37.7,,-0.5,3.1,12.0,30.0,,9.6,,,,,134.0,,1.4,,True,,True,True,,,,,,False,,True,True,True,False,,True,,,,,False,,True
53061,1252,2016.0,957.3,1368.6,1885.6,1175.0,1768.0,,,,,,3667.9,,1704.9,1159.2,1126.0,485.0,,1014.0,3942.8,1084.0,,,2223.0,,312.5,764.0,-294.7,116.6,633.6,-77.0,516.0,,,,,,2415.9,,452.9,-92.8,-126.0,-767.0,,-238.0,2690.8,-168.0,,,971.0,,-939.5,True,True,True,True,True,,,,,,False,,True,True,True,False,,True,False,True,,,False,,False
53063,1760,3654.0,7984.4,2562.4,,2373.0,3879.0,,,,,,3743.0,,1446.8,1783.4,1244.0,1092.0,,2311.4,2786.3,4975.0,,,3624.0,,583.7,1894.0,6224.4,802.4,,613.0,2119.0,,,,,,1983.0,,-313.2,23.4,-516.0,-668.0,,551.4,1026.3,3215.0,,,1864.0,,-1176.3,False,True,,True,False,,,,,,False,,True,True,True,True,,True,True,False,,,True,,True
53065,41,114.0,,77.6,,77.0,194.0,,,,,,295.3,,41.5,80.8,35.0,79.0,,111.7,50.4,,,,72.0,,24.3,73.0,,36.6,,36.0,153.0,,,,,,254.3,,0.5,39.8,-6.0,38.0,,70.7,9.4,,,,31.0,,-16.7,,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,True,,True
53067,315,432.0,962.2,229.1,,271.0,289.0,,,,,,1209.4,,414.1,269.5,189.0,389.0,,256.5,558.4,332.0,,,482.0,,85.7,117.0,647.2,-85.9,,-44.0,-26.0,,,,,,894.4,,99.1,-45.5,-126.0,74.0,,-58.5,243.4,17.0,,,167.0,,-229.3,False,True,,True,True,,,,,,False,,True,True,False,True,,True,False,True,,,False,,False
53069,2,0.0,,0.0,,0.0,0.0,,,,,,1.5,,0.2,0.4,0.0,0.0,,0.0,0.6,,,,0.0,,3.3,-2.0,,-2.0,,-2.0,-2.0,,,,,,-0.5,,-1.8,-1.6,-2.0,-2.0,,-2.0,-1.4,,,,-2.0,,1.3,,False,,False,False,,,,,,True,,True,True,False,False,,False,True,,,,False,,True
53071,338,654.0,658.7,435.5,,390.0,997.0,,,,,,548.5,,391.2,363.2,165.0,211.0,,297.6,839.2,,,,893.0,,73.3,316.0,320.7,97.5,,52.0,659.0,,,,,,210.5,,53.2,25.2,-173.0,-127.0,,-40.4,501.2,,,,555.0,,-264.7,False,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,False,,True
53073,272,432.0,315.3,299.3,,233.0,438.0,,,,,,971.5,,247.8,241.2,200.0,308.0,,221.8,975.3,225.0,,,459.0,,54.6,160.0,43.3,27.3,,-39.0,166.0,,,,,,699.5,,-24.2,-30.8,-72.0,36.0,,-50.2,703.3,-47.0,,,187.0,,-217.4,True,True,,True,False,,,,,,False,,True,True,True,True,,True,False,True,,,False,,False
53075,1024,96.0,,51.8,,59.0,155.0,,,,,,197.8,,22.2,49.4,33.0,137.0,,8258.7,119.8,,,,43.0,,34.8,-928.0,,-972.2,,-965.0,-869.0,,,,,,-826.2,,-1001.8,-974.6,-991.0,-887.0,,7234.7,-904.2,,,,-981.0,,-989.2,,False,,False,True,,,,,,True,,False,False,False,True,,False,True,,,,False,,False
53077,991,1848.0,980.9,884.2,1278.1,863.0,888.0,,,,,,899.4,,1030.3,904.4,1829.0,452.0,,1680.2,2665.4,573.0,,,643.0,,271.5,857.0,-10.1,-106.8,287.1,-128.0,-103.0,,,,,,-91.6,,39.3,-86.6,838.0,-539.0,,689.2,1674.4,-418.0,,,-348.0,,-719.5,True,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,True,,True
